geo,time,male_self_employed_percent_of_male_labour_force
bel,2007,17.4
bel,2008,17
bel,2009,17.7
bel,2010,17.3
bel,2011,17.5
bel,2012,17.6
bel,2013,18.8
bel,2014,17.9
ben,2003,83.7
ben,2010,83.9
bfa,1985,94
bfa,1994,92.9
bfa,2003,91.6
bfa,2006,87.8
bgd,1996,60.2
bgd,2000,59.9
bgd,2003,83.8
bgd,2005,84.8
bgd,2010,54.7
bgd,2011,63.5
bgr,2000,19.4
bgr,2001,18.3
bgr,2002,17.8
bgr,2003,19
bgr,2004,18.7
bgr,2005,16.6
bgr,2006,15.9
bgr,2007,15.1
bgr,2008,14.7
bgr,2009,14.8
bgr,2010,15
bgr,2011,14.5
bgr,2012,14.1
bgr,2013,14.9
bgr,2014,15.3
bhr,2002,4.8
bhr,2003,4.7
bhr,2004,5.2
bhr,2005,4.6
bhr,2006,4.7
bhr,2007,4.4
bhr,2008,4.3
bhr,2009,4.2
bhr,2010,4.3
bhs,1991,14.8
bhs,1992,17.3
bhs,1993,15.9
bhs,1994,17.2
bhs,1995,16.3
bhs,1996,19.5
bhs,1997,18.9
bhs,1998,18.5
bhs,1999,20
bhs,2001,18.3
bhs,2002,20
bhs,2003,17.9
bhs,2004,17.8
bhs,2008,17.1
bhs,2011,19
bih,2006,28
bih,2007,27.3
bih,2008,27.6
bih,2009,25.7
bih,2010,25.8
bih,2011,25.1
bih,2012,27.2
bih,2013,26.2
blr,2009,3.9
blz,1993,32
blz,1994,33
blz,1995,34.4
blz,1996,37.9
blz,1997,38.1
blz,1998,35.8
blz,1999,37.8
blz,2005,33
bmu,2009,18.2
bmu,2010,13.1
bmu,2012,21.6
bol,1989,39.7
bol,1990,37.3
bol,1991,36.6
bol,1992,37.6
bol,1993,37
bol,1994,37.8
bol,1995,40.8
bol,1996,42.8
bol,1997,46.9
bol,1999,62.8
bol,2000,63.8
bol,2001,62.1
bol,2002,63.7
bol,2003,56
bol,2004,56
bol,2005,58.6
bol,2006,60.8
bol,2007,56.7
bol,2008,57.5
bol,2009,53.8
bol,2011,55.3
bra,1990,35.3
bra,1992,39.1
bra,1993,38.9
bra,1995,40
bra,1996,39.4
bra,1997,22.1
bra,1998,22.6
bra,1999,23.1
bra,2000,34.2
bra,2001,39.9
bra,2002,39.7
bra,2003,39.9
bra,2004,39.1
bra,2005,36.1
bra,2006,35.2
bra,2007,34
bra,2008,32.7
bra,2009,32.6
bra,2011,31.7
bra,2012,31.3
bra,2013,30.9
brb,1990,15.4
brb,1991,16
brb,1992,16.4
brb,1993,17.6
brb,1994,15.7
brb,1995,15.6
brb,1996,15.6
brb,1997,15.4
brb,1998,15.7
brb,1999,17.9
brb,2000,16.9
brb,2001,18.4
brb,2002,18.2
brb,2003,19.4
brb,2004,19.8
brb,2013,21.4
brn,1991,5.6
btn,2005,19.3
btn,2006,59.7
btn,2009,64
btn,2010,61.5
btn,2011,60.1
btn,2012,58.8
bwa,1984,46
bwa,1994,32.8
bwa,1998,9.4
bwa,2000,11.9
bwa,2001,15.3
bwa,2003,8.1
bwa,2006,37.8
bwa,2010,13.4
can,1980,9.9
can,1981,10
can,1982,10.8
can,1983,11.2
can,1984,11.1
can,1985,11.8
can,1986,11.1
can,1987,10.8
can,1988,10.7
can,1989,10.6
can,1990,10.8
can,1991,11.4
can,1992,11.6
can,1993,12.1
can,1994,12
can,1995,11.8
can,1996,12.3
can,1997,12.4
can,1998,12.9
can,1999,12.5
can,2000,11.8
can,2001,11.2
can,2002,10.9
can,2003,11
can,2004,10.8
can,2005,10.6
can,2006,10.3
can,2007,10.4
can,2008,10.3
can,2009,10.6
can,2010,10.3
can,2011,10
can,2012,9.7
can,2013,9.5
can,2014,9.4
che,1991,16.1
che,1992,15.8
che,1993,17.2
che,1994,16.7
che,1995,17.9
che,1996,19.5
che,1997,20.1
che,1998,19.6
che,1999,20
che,2000,20.2
che,2001,19.4
che,2002,19.2
che,2003,19.8
che,2004,18.8
che,2005,18.2
che,2006,17.9
che,2007,18
che,2008,18.1
che,2009,17.2
che,2010,17.4
che,2011,17.2
che,2012,17.1
che,2013,17.2
che,2014,17
chl,1990,27.7
chl,1992,27.3
chl,1994,27
chl,1996,31.2
chl,1997,31.3
chl,1998,31.5
chl,1999,33.1
chl,2000,32.4
chl,2001,32.9
chl,2002,33.1
chl,2003,34.2
chl,2004,33.3
chl,2005,32.8
chl,2006,30.9
chl,2007,29.8
chl,2008,28.2
chl,2009,29.1
chl,2010,27.5
chl,2011,27
civ,2002,70.1
civ,2012,73.4
cmr,1996,74.8
cmr,2001,66.5
cmr,2010,68.7
cog,2005,61.7
cok,2011,18.6
col,1991,35.5
col,1992,35.1
col,1993,34.8
col,1994,33.4
col,1995,37.2
col,1996,37
col,1997,38.9
col,1998,38.3
col,1999,41.8
col,2000,49.6
col,2001,54.3
col,2002,53.6
col,2003,51.3
col,2004,52.4
col,2005,52.2
col,2006,50.3
col,2007,46.7
col,2008,52.7
col,2009,53.1
col,2010,54.6
col,2011,54
col,2012,53.4
col,2013,52.9
cpv,2000,39.1
cri,1987,33.3
cri,1988,32.5
cri,1989,32.4
cri,1990,32.9
cri,1991,32.5
cri,1992,30.9
cri,1993,29.9
cri,1994,30
cri,1995,30.5
cri,1996,31.5
cri,1997,32
cri,1998,31.3
cri,1999,30.8
cri,2000,31.9
cri,2001,32.5
cri,2003,31.4
cri,2004,32.2
cri,2005,29.5
cri,2006,31
cri,2007,28.7
cri,2008,28.6
cri,2009,28.6
cri,2010,26
cri,2011,25.8
cri,2012,26.1
cri,2013,26.3
cub,1995,20.4
cub,1996,20.1
cub,1997,21.1
cub,1998,22.3
cub,1999,23.9
cub,2000,24.8
cub,2001,26.1
cub,2002,26.2
cub,2003,26.7
cub,2004,27
cub,2005,26.2
cub,2006,23.9
cub,2007,23.3
cub,2008,22.9
cub,2009,22.4
cub,2010,22.5
cub,2011,29.7
cym,2006,13.6
cym,2007,10.3
cym,2008,12.4
cym,2011,11.7
cym,2012,11.6
cym,2013,12
cyp,1999,28.9
cyp,2000,29.8
cyp,2001,29.5
cyp,2002,28.6
cyp,2003,30.1
cyp,2004,29.9
cyp,2005,28.7
cyp,2006,26.7
cyp,2007,26.1
cyp,2008,25.6
cyp,2009,24.8
cyp,2010,23.5
cyp,2011,23.3
cyp,2012,21.7
cyp,2013,23.1
cyp,2014,23.1
cze,1993,15.6
cze,1994,16.2
cze,1995,16.9
cze,1996,17.2
cze,1997,15.5
cze,1998,16.9
cze,1999,18.2
cze,2000,19
cze,2001,19.2
cze,2002,20.1
cze,2003,21.8
cze,2004,21.5
cze,2005,20.3
cze,2006,20.2
cze,2007,20.4
cze,2008,20.2
cze,2009,20.8
cze,2010,21.9
cze,2011,21.9
cze,2012,22.2
cze,2013,21.2
cze,2014,21.9
deu,1980,11
deu,1981,11.1
deu,1982,11.2
deu,1983,12.3
deu,1984,12.5
deu,1985,12.4
deu,1986,12.3
deu,1987,12.1
deu,1988,11.9
deu,1989,11.8
deu,1990,11.9
deu,1991,10.9
deu,1992,11.4
deu,1993,11.8
deu,1994,12.3
deu,1995,12.3
deu,1996,12.6
deu,1997,13
deu,1998,13.1
deu,1999,13.1
deu,2000,13.2
deu,2001,13.2
deu,2002,13.3
deu,2003,13.9
deu,2004,14.7
deu,2005,14.8
deu,2006,14.5
deu,2007,14.3
deu,2008,14
deu,2009,14.3
deu,2010,14.3
deu,2011,14.4
deu,2012,14.3
deu,2013,13.9
deu,2014,13.5
dji,1991,19.1
dji,1996,27.9
dma,1991,40.8
dma,1997,37.5
dma,1999,45.2
dma,2001,35.5
dnk,1983,18.8
dnk,1984,15.9
dnk,1985,15.4
dnk,1986,14.3
dnk,1987,14.5
dnk,1988,14.2
dnk,1989,14.5
dnk,1990,15
dnk,1991,14
dnk,1992,13.8
dnk,1993,14
dnk,1994,12.2
dnk,1995,12.2
dnk,1996,12
dnk,1997,12.4
dnk,1998,12.6
dnk,1999,12.1
dnk,2000,12.1
dnk,2001,12.5
dnk,2002,12.1
dnk,2003,12.1
dnk,2004,11.9
dnk,2005,11.9
dnk,2006,11.9
dnk,2007,12.3
dnk,2008,12.2
dnk,2009,12.9
dnk,2010,12.3
dnk,2011,12.4
dnk,2012,12.3
dnk,2013,12.1
dnk,2014,11.9
dom,1991,47.2
dom,1992,47.5
dom,1993,46
dom,1994,43.9
dom,1995,46.7
dom,1996,50
dom,1997,51.3
dom,1998,52
dom,1999,53.8
dom,2000,50.3
dom,2001,51.5
dom,2002,52.9
dom,2003,53.6
dom,2004,52.2
dom,2005,54.3
dom,2006,54.5
dom,2007,53.5
dom,2008,55.4
dom,2009,56.9
dom,2010,52.3
dom,2011,57
dom,2012,56.3
dom,2013,53.4
dza,2001,37.8
dza,2003,35.2
dza,2004,37.7
dza,2005,34.4
dza,2008,65.9
dza,2009,68
dza,2010,67.6
dza,2011,34.4
dza,2013,32.1
dza,2014,28.8
ecu,1988,37.8
ecu,1989,38.8
ecu,1990,39.7
ecu,1991,38.5
ecu,1992,41.9
ecu,1993,40.7
ecu,1994,40.4
ecu,1995,39.9
ecu,1996,41.6
ecu,1997,40.3
ecu,1998,39.5
ecu,1999,39.2
ecu,2000,44.1
ecu,2001,44.8
ecu,2002,36.5
ecu,2003,41.8
ecu,2004,44.4
ecu,2005,43.7
ecu,2006,42.9
ecu,2007,41.7
ecu,2008,40.3
ecu,2009,42
ecu,2010,41.3
ecu,2011,43.1
ecu,2012,62
ecu,2013,38.7
egy,1993,42.7
egy,1994,41.8
egy,1995,41.9
egy,1997,39
egy,1998,40.4
egy,1999,39.6
egy,2000,39.4
egy,2001,39.2
egy,2002,41.6
egy,2003,41.8
egy,2004,41.7
egy,2005,37.8
egy,2006,36.3
egy,2007,38.6
egy,2009,36.8
egy,2010,35.3
egy,2011,36.8
egy,2012,36
egy,2013,36.6
eri,1996,17.6
esp,1980,27.5
esp,1981,27.5
esp,1982,27.6
esp,1983,28
esp,1984,29.4
esp,1985,29
esp,1986,28.2
esp,1987,29
esp,1988,28.2
esp,1989,27.2
esp,1990,26.1
esp,1991,25.4
esp,1992,25.8
esp,1993,26.5
esp,1994,27
esp,1995,26.1
esp,1996,26.1
esp,1997,25.2
esp,1998,24.3
esp,1999,23.4
esp,2000,22
esp,2001,21.9
esp,2002,21.1
esp,2003,20.5
esp,2004,20.6
esp,2005,20.5
esp,2006,20.5
esp,2007,20.5
esp,2008,20.8
esp,2009,20.1
esp,2010,20.2
esp,2011,19.8
esp,2012,21.1
esp,2013,21.9
esp,2014,21.5
est,1989,2
est,1990,2.9
est,1991,4.3
est,1992,6.6
est,1993,9.2
est,1994,10.4
est,1995,8.9
est,1996,9.8
est,1997,10.6
est,1998,11.3
est,1999,11.2
est,2000,9.8
est,2001,10.3
est,2002,9.2
est,2003,11.2
est,2004,14.1
est,2005,11
est,2006,11.4
est,2007,12.7
est,2008,10.7
est,2009,11.6
est,2010,11.7
est,2011,12.2
est,2012,12.5
est,2013,12.3
est,2014,12.4
eth,1981,97.1
eth,1987,90.6
eth,1994,92
eth,1999,90
eth,2004,40.9
eth,2005,90.3
eth,2006,49.6
eth,2009,45.3
eth,2010,46.3
eth,2011,45.9
eth,2012,46.3
eth,2013,87.6
fin,1980,18.7
fin,1981,18.5
fin,1982,18.4
fin,1983,18.6
fin,1984,18
fin,1985,17.2
fin,1986,17.8
fin,1987,18.6
fin,1988,18.8
fin,1989,19.7
fin,1990,19.5
fin,1991,19.6
fin,1992,20.5
fin,1993,21
fin,1994,21.1
fin,1995,20.4
fin,1996,21.5
fin,1997,20.8
fin,1998,19.8
fin,1999,17.6
fin,2000,17.7
fin,2001,16.7
fin,2002,16.5
fin,2003,16.5
fin,2004,16.3
fin,2005,16.5
fin,2006,17
fin,2007,16.6
fin,2008,16.7
fin,2009,18
fin,2010,17.6
fin,2011,17.6
fin,2012,18
fin,2013,17.8
fin,2014,18.4
fji,2002,40.3
fji,2004,39.2
fji,2005,39.9
fji,2007,24.7
fji,2008,41.1
flk,2013,13.8
fra,1980,17.3
fra,1981,17.1
fra,1982,16.7
fra,1983,18.1
fra,1984,18.6
fra,1985,18.2
fra,1986,18.3
fra,1987,18.1
fra,1988,18.1
fra,1989,17.4
fra,1990,17.9
fra,1991,17.4
fra,1992,17.3
fra,1993,16.5
fra,1994,16.6
fra,1995,16
fra,1996,15.8
fra,1997,15.5
fra,1998,15.1
fra,1999,14.8
fra,2000,14
fra,2001,13.3
fra,2002,13.3
fra,2003,14.4
fra,2004,13.8
fra,2005,13.9
fra,2006,14.5
fra,2007,14.2
fra,2008,13.5
fra,2009,14.3
fra,2010,15.1
fra,2011,15.2
fra,2012,14.9
fra,2013,14.5
fra,2014,14.6
gab,1993,37.9
gab,2005,46.4
gab,2010,30.1
gbm,2001,20.3
gbr,1980,10.9
gbr,1981,11.9
gbr,1982,12.2
gbr,1983,13.2
gbr,1984,14.6
gbr,1985,14.7
gbr,1986,14.9
gbr,1987,16.2
gbr,1988,16.5
gbr,1989,17.7
gbr,1990,17.8
gbr,1991,17.5
gbr,1992,17.4
gbr,1993,17.3
gbr,1994,17.9
gbr,1995,18
gbr,1996,17.3
gbr,1997,17.1
gbr,1998,16.3
gbr,1999,16.8
gbr,2000,16
gbr,2001,16.2
gbr,2002,16.5
gbr,2003,17
gbr,2004,17.5
gbr,2005,17.4
gbr,2006,17.6
gbr,2007,17.8
gbr,2008,17.7
gbr,2009,18
gbr,2010,18.3
gbr,2011,18.5
gbr,2012,18.9
gbr,2013,18.8
gbr,2014,19.4
geo,1998,56.2
geo,1999,56.1
geo,2000,61.6
geo,2001,64.3
geo,2002,64.8
geo,2003,66.1
geo,2004,67
geo,2005,65.4
geo,2008,63.3
geo,2009,63.7
geo,2010,62.4
geo,2011,61.3
geo,2012,60
geo,2013,61
gha,2006,70.2
gha,2010,74.5
gin,2009,85.9
gin,2010,85.9
gin,2011,85.9
gin,2012,85.9
gmb,2012,66.3
gnq,1983,68.3
grc,1981,49.9
grc,1982,49.7
grc,1983,49.8
grc,1984,49
grc,1985,48.9
grc,1986,49.1
grc,1987,48.4
grc,1988,48.6
grc,1989,47.8
grc,1990,47.4
grc,1991,47.6
grc,1992,48.2
grc,1993,47.7
grc,1994,47.6
grc,1995,47.4
grc,1996,46.9
grc,1997,46.8
grc,1998,44.9
grc,1999,43.8
grc,2000,43.7
grc,2001,41.9
grc,2002,41.1
grc,2003,40.7
grc,2004,39.1
grc,2005,38.7
grc,2006,38.9
grc,2007,38.3
grc,2008,37.8
grc,2009,38.5
grc,2010,38.7
grc,2011,39.5
grc,2012,40.3
grc,2013,40.6
grc,2014,40
grd,1991,18.2
grd,1996,27.5
grd,1998,24.6
gtm,1994,54
gtm,1998,43.8
gtm,2000,45.8
gtm,2002,58.4
gtm,2003,51
gtm,2004,50.8
gtm,2010,29.5
gtm,2011,41.3
gtm,2012,40.7
gtm,2013,31.1
guy,1992,47.8
hkg,1993,15
hkg,1994,14.3
hkg,1995,14.3
hkg,1996,14.6
hkg,1997,13.9
hkg,1998,14.1
hkg,1999,14.7
hkg,2000,14.5
hkg,2001,16.6
hkg,2002,18
hkg,2003,17.4
hkg,2004,17
hkg,2005,16.8
hkg,2006,17
hkg,2007,15.8
hkg,2008,15.5
hkg,2009,15.7
hkg,2010,14
hkg,2011,14.1
hkg,2012,14.4
hkg,2013,14.4
hnd,1990,49.5
hnd,1991,54.3
hnd,1992,50.7
hnd,1994,51.1
hnd,1995,50.8
hnd,1996,54.8
hnd,1997,53.7
hnd,1998,51.8
hnd,1999,51.9
hnd,2001,51.8
hnd,2002,54
hnd,2003,53.3
hnd,2004,52.8
hnd,2005,51.3
hnd,2006,52.4
hnd,2007,51.6
hnd,2008,51.1
hnd,2009,52
hnd,2010,54
hrv,1996,29.2
hrv,1997,26.7
hrv,1998,25.9
hrv,1999,26.2
hrv,2000,25.4
hrv,2001,27
hrv,2002,26.1
hrv,2003,25.7
hrv,2004,24.9
hrv,2005,25.4
hrv,2006,24.4
hrv,2007,22.1
hrv,2008,22.2
hrv,2009,22.3
hrv,2010,22.4
hrv,2011,22.4
hrv,2012,21.1
hrv,2013,20.3
hrv,2014,18.4
hti,1990,81.2
hun,1992,16.1
hun,1993,15.2
hun,1994,15
hun,1995,15.4
hun,1996,21.9
hun,1997,21.4
hun,1998,19.6
hun,1999,19.3
hun,2000,19.1
hun,2001,18.2
hun,2002,16.9
hun,2003,16.7
hun,2004,17.9
hun,2005,17
hun,2006,15.7
hun,2007,15.2
hun,2008,15.3
hun,2009,15.5
hun,2010,15.3
hun,2011,15.2
hun,2012,14.4
hun,2013,13.9
hun,2014,13.6
idn,2001,64.4
idn,2002,65.8
idn,2003,67.1
idn,2004,66.2
idn,2005,65.3
idn,2006,65.1
idn,2007,64.1
idn,2009,65.6
idn,2013,49.5
imn,2001,20.3
ind,1994,82.2
ind,2000,81.6
ind,2005,81.9
ind,2010,80.6
irl,1983,30.2
irl,1984,30.8
irl,1985,29.9
irl,1986,29.7
irl,1987,31.1
irl,1988,31.9
irl,1989,31.5
irl,1990,31.8
irl,1991,30.1
irl,1992,31.2
irl,1993,30.5
irl,1994,30
irl,1995,29.5
irl,1996,27.8
irl,1997,27.9
irl,1998,27.3
irl,1999,26.1
irl,2000,26
irl,2001,25.4
irl,2002,25.5
irl,2003,24.8
irl,2004,25.3
irl,2005,24.3
irl,2006,23.2
irl,2007,24.2
irl,2008,25.2
irl,2009,26.1
irl,2010,24.9
irl,2011,24.2
irl,2012,24.3
irl,2013,25
irl,2014,25.2
irn,1996,45.6
irn,2005,39.9
irn,2007,46.2
irn,2008,45.6
irn,2009,44.6
irn,2010,43.5
irn,2014,41.7
isl,1991,27.1
isl,1992,25.6
isl,1993,24.3
isl,1994,25.6
isl,1995,26.4
isl,1996,25.1
isl,1997,22.7
isl,1998,24.8
isl,1999,24
isl,2000,23.3
isl,2001,23.5
isl,2002,24
isl,2003,18.4
isl,2004,17.5
isl,2005,20
isl,2006,20.5
isl,2007,18.7
isl,2008,16.9
isl,2009,16.5
isl,2010,16.3
isl,2011,16.1
isl,2012,15.6
isl,2013,16.3
isl,2014,16.6
isr,1995,19.3
isr,1996,20
isr,1997,19.7
isr,1998,19.5
isr,1999,19.4
isr,2000,18.3
isr,2001,17.6
isr,2002,17.6
isr,2003,18
isr,2004,17.2
isr,2005,17.3
isr,2006,17.1
isr,2007,16.5
isr,2008,16.7
isr,2009,17
isr,2010,17
isr,2011,16.5
isr,2012,16.2
isr,2013,15.8
ita,1980,29.3
ita,1981,29.9
ita,1982,30
ita,1983,30.2
ita,1984,31.1
ita,1985,30.6
ita,1986,30.4
ita,1987,31
ita,1988,31.2
ita,1989,31.1
ita,1990,30.5
ita,1991,30.6
ita,1992,31.1
ita,1993,30.9
ita,1994,31.1
ita,1995,31.8
ita,1996,32
ita,1997,31.9
ita,1998,32
ita,1999,31.6
ita,2000,31.8
ita,2001,31.7
ita,2002,31.3
ita,2003,31.2
ita,2004,31.6
ita,2005,30.7
ita,2006,30.3
ita,2007,30.1
ita,2008,29.6
ita,2009,29.4
ita,2010,29.9
ita,2011,29.7
ita,2012,29.6
ita,2013,29.5
ita,2014,29.2
jam,1991,47.3
jam,1992,47.1
jam,1993,45.2
jam,1994,45.1
jam,1995,44.3
jam,1996,44
jam,1997,44.3
jam,1998,45.1
jam,1999,44.8
jam,2000,44.7
jam,2001,44.1
jam,2002,42.9
jam,2003,43.2
jam,2004,42
jam,2005,41.1
jam,2006,42.2
jam,2007,40.6
jam,2008,44.6
jam,2011,45.7
jam,2012,46.6
jor,2000,20.9
jor,2001,22.1
jor,2002,21.2
jor,2003,19.6
jor,2004,17.6
jor,2005,19.4
jor,2006,18.2
jor,2007,18.3
jor,2008,17.9
jor,2009,18.6
jor,2010,18.6
jor,2011,17.7
jor,2012,18.2
jpn,1980,22.7
jpn,1981,22.4
jpn,1982,21.8
jpn,1983,21.3
jpn,1984,20.8
jpn,1985,20.8
jpn,1986,20.4
jpn,1987,20.4
jpn,1988,20
jpn,1989,19.4
jpn,1990,18.9
jpn,1991,18
jpn,1992,17.3
jpn,1993,16.6
jpn,1994,16.4
jpn,1995,16.1
jpn,1996,15.8
jpn,1997,15.9
jpn,1998,15.6
jpn,1999,15.8
jpn,2000,15.5
jpn,2001,15
jpn,2002,14.8
jpn,2003,14.7
jpn,2004,14.7
jpn,2005,14.5
jpn,2006,13.9
jpn,2007,13.6
jpn,2008,13.4
jpn,2009,13.2
jpn,2010,12.9
jpn,2011,12.6
jpn,2012,12.6
jpn,2013,12.4
kaz,2001,39
kaz,2002,36.4
kaz,2003,36.8
kaz,2004,35.9
kaz,2005,34.1
kaz,2006,34.3
kaz,2007,34
kaz,2008,32.5
kaz,2009,32.5
kaz,2010,32.1
kaz,2011,32.1
kaz,2012,31.8
kaz,2013,31.3
ken,1999,50
kgz,2002,58.3
kgz,2003,53
kgz,2004,51.6
kgz,2005,52
kgz,2006,49.8
kgz,2009,41.6
kgz,2010,39.4
kgz,2011,38.7
kgz,2012,39.5
kgz,2013,46.1
khm,2000,81.2
khm,2001,80.8
khm,2008,79.3
khm,2009,69
khm,2010,64.4
khm,2011,64.1
khm,2012,58.8
kir,2000,3.4
kir,2005,7.6
kir,2010,57.5
kna,1991,17.1
kna,2001,14.7
kor,1980,47.8
kor,1981,47.9
kor,1982,47.5
kor,1983,46.2
kor,1984,42.9
kor,1985,42
kor,1986,41.4
kor,1987,39.7
kor,1988,39.2
kor,1989,38.1
kor,1990,36.9
kor,1991,34.7
kor,1992,34.9
kor,1993,35.4
kor,1994,34.7
kor,1995,34.3
kor,1996,34.4
kor,1997,34.7
kor,1998,36.3
kor,1999,36.1
kor,2000,35.7
kor,2001,36
kor,2002,35.7
kor,2003,35.3
kor,2004,34.4
kor,2005,34
kor,2006,33.2
kor,2007,32.3
kor,2008,31.9
kor,2009,30.8
kor,2010,30
kor,2011,29.6
kor,2012,29.8
kor,2013,29
kos,2012,28.5
kwt,2005,3.4
kwt,2011,3.7
lao,1995,85.7
lao,2005,84.6
lao,2010,79.6
lbn,2004,43.5
lbn,2007,43.8
lbr,2007,73.3
lbr,2010,72.3
lca,1993,39.4
lca,1994,44.9
lca,1995,39.4
lca,1996,41.2
lca,1997,37.7
lca,1998,38
lca,1999,37.3
lca,2000,38.8
lka,1993,42.3
lka,1994,40.8
lka,1995,41.7
lka,1996,40.5
lka,1997,41.7
lka,1998,44.1
lka,1999,42.4
lka,2000,43.4
lka,2001,42
lka,2002,42.5
lka,2003,42.6
lka,2004,41.1
lka,2005,40.2
lka,2006,44
lka,2007,42.8
lka,2008,42.4
lka,2009,41.1
lka,2010,43.8
lka,2011,44.2
lka,2012,43.4
lka,2013,44.9
lso,1987,18.3
lso,1997,65.9
lso,1999,73.7
lso,2008,15.8
ltu,1997,21.5
ltu,1998,22.2
ltu,1999,23.6
ltu,2000,22.8
ltu,2001,24.6
ltu,2002,23.7
ltu,2003,23.9
ltu,2004,21.9
ltu,2005,19.4
ltu,2006,19.1
ltu,2007,17.4
ltu,2008,14.4
ltu,2009,14.8
ltu,2010,13.2
ltu,2011,12.6
ltu,2012,13.3
ltu,2013,14
ltu,2014,14
lux,1983,11.7
lux,1984,11.8
lux,1985,11.7
lux,1986,10.4
lux,1987,10.7
lux,1988,10.9
lux,1989,11.3
lux,1990,11.2
lux,1991,10.8
lux,1992,10.3
lux,1993,11.4
lux,1994,10.6
lux,1995,11.8
lux,1996,10.8
lux,1997,9.9
lux,1998,10.8
lux,1999,9.5
lux,2000,10.8
lux,2001,8.2
lux,2002,9.6
lux,2003,8.4
lux,2004,9.2
lux,2005,8.7
lux,2006,8.9
lux,2007,8.2
lux,2008,6.6
lux,2009,10.1
lux,2010,9.2
lux,2011,9.6
lux,2012,9.5
lux,2013,9.5
lux,2014,9.9
lva,1996,16.4
lva,1997,20.5
lva,1998,18.5
lva,1999,18.3
lva,2000,16.1
lva,2001,17.2
lva,2002,16.1
lva,2003,16
lva,2004,14.3
lva,2005,13.1
lva,2006,13.3
lva,2007,12.9
lva,2008,12.9
lva,2009,14.5
lva,2010,13.8
lva,2011,13.7
lva,2012,13.8
lva,2013,13.8
lva,2014,14.3
mac,1996,13.8
mac,1997,12.3
mac,1998,12.8
mac,1999,14.4
mac,2000,15.1
mac,2001,13.7
mac,2002,14.2
mac,2003,14.3
mac,2004,15.3
mac,2005,13.8
mac,2006,11.9
mac,2007,11.5
mac,2008,9.8
mac,2009,10.7
mac,2010,11.2
mac,2011,10.5
mac,2013,9.5
mar,1994,52.5
mar,1998,51.6
mar,1999,52.7
mar,2000,34.2
mar,2001,35.4
mar,2002,56.1
mar,2003,59.1
mar,2004,60.6
mar,2005,60.4
