geo,male_self_employed_percent_of_male_labour_force,time
bgr,15.70,2005
bgr,15.10,2006
bgr,14.30,2007
bfa,50.00,1985
bfa,40.70,1994
khm,54.60,2000
khm,49.30,2001
cmr,65.90,1996
cmr,57.00,2001
can,9.60,1980
can,9.60,1981
can,10.40,1982
can,10.70,1983
can,10.80,1984
can,11.50,1985
can,10.80,1986
can,16.90,1987
can,17.20,1988
can,16.80,1989
can,17.60,1990
can,18.50,1991
can,18.60,1992
can,19.30,1993
can,19.20,1994
can,19.00,1995
can,19.70,1996
can,20.10,1997
can,20.10,1998
can,20.10,1999
can,19.10,2000
can,18.60,2001
can,18.20,2002
can,18.70,2003
can,18.90,2004
can,19.00,2005
can,18.50,2006
can,19.10,2007
cpv,32.60,2000
cym,13.60,2006
cym,10.30,2007
tcd,76.70,1993
chl,27.70,1990
chl,27.30,1992
chl,27.00,1994
chl,30.40,1996
chl,30.00,1997
chl,30.90,1998
chl,31.60,1999
chl,31.70,2000
chl,32.50,2001
chl,32.50,2002
chl,32.90,2003
chl,32.30,2004
chl,30.80,2005
chl,29.10,2006
chl,28.20,2007
col,35.50,1991
col,34.20,1992
col,34.10,1993
col,32.80,1994
col,36.80,1995
col,36.60,1996
col,38.10,1997
col,37.80,1998
col,40.80,1999
col,42.20,2000
col,47.50,2001
col,47.60,2002
col,46.90,2003
col,48.60,2004
col,46.10,2005
col,43.70,2006
col,43.60,2007
cri,27.00,1987
cri,27.50,1988
cri,27.50,1989
cri,28.30,1990
cri,28.40,1991
cri,27.30,1992
cri,26.60,1993
cri,26.70,1994
cri,27.30,1995
cri,28.60,1996
cri,29.40,1997
cri,28.30,1998
cri,28.40,1999
cri,29.70,2000
cri,29.90,2001
cri,29.30,2003
cri,30.40,2004
cri,27.90,2005
cri,29.30,2006
cri,27.40,2007
hrv,25.10,1996
hrv,22.60,1997
hrv,23.00,1998
hrv,23.30,1999
hrv,23.20,2000
hrv,24.50,2001
hrv,23.30,2002
hrv,23.40,2003
hrv,23.00,2004
hrv,24.30,2005
hrv,23.30,2006
hrv,21.60,2007
cub,20.40,1995
cub,20.10,1996
cub,21.10,1997
cub,22.30,1998
cub,23.90,1999
cub,24.80,2000
cub,26.10,2001
cub,26.20,2002
cub,26.70,2003
cub,27.00,2004
cub,26.20,2005
cub,23.90,2006
cub,23.30,2007
cyp,27.00,1999
cyp,27.60,2000
cyp,28.40,2001
cyp,27.70,2002
cyp,29.00,2003
cyp,28.40,2004
cyp,27.50,2005
cyp,25.60,2006
cyp,25.20,2007
cze,15.40,1993
cze,16.00,1994
cze,16.70,1995
cze,17.10,1996
cze,17.10,1997
cze,18.30,1998
cze,19.20,1999
cze,19.70,2000
cze,19.70,2001
cze,20.80,2002
cze,21.80,2003
cze,21.60,2004
cze,20.50,2005
cze,20.40,2006
cze,20.50,2007
dnk,18.80,1983
dnk,11.90,1995
dnk,11.90,1996
dnk,11.50,1997
dnk,12.00,1998
dnk,12.10,1999
dnk,11.20,2000
dnk,12.00,2001
dnk,12.00,2002
dnk,11.40,2003
dnk,11.50,2004
dnk,11.20,2005
dnk,11.30,2006
dnk,11.60,2007
dji,19.10,1991
dma,37.90,1991
dma,36.70,1997
dma,43.80,1999
dma,34.30,2001
dom,41.00,1991
dom,41.60,1992
dom,40.30,1993
dom,39.30,1994
dom,42.40,1995
dom,40.30,1996
dom,47.20,1997
dom,49.80,1998
dom,51.80,1999
dom,48.30,2000
dom,50.10,2001
dom,51.50,2002
dom,52.00,2003
dom,50.30,2004
dom,51.50,2005
ecu,35.30,1988
ecu,36.50,1989
ecu,35.80,1990
ecu,35.10,1991
ecu,37.90,1992
ecu,36.80,1993
ecu,37.00,1994
ecu,36.40,1995
ecu,37.70,1996
ecu,37.90,1997
ecu,35.50,1998
ecu,36.20,1999
ecu,36.20,2000
ecu,33.20,2001
ecu,36.50,2002
ecu,34.10,2004
ecu,34.70,2005
ecu,32.50,2006
egy,33.10,1993
egy,33.00,1994
egy,32.60,1995
egy,30.20,1997
egy,30.80,1998
egy,30.70,1999
egy,31.30,2000
egy,31.60,2001
egy,33.20,2002
egy,32.80,2003
egy,32.30,2004
egy,29.30,2005
egy,27.70,2006
slv,29.60,1993
slv,33.30,1994
slv,30.60,1995
slv,29.30,1996
slv,30.40,1997
slv,27.10,1998
slv,27.40,1999
slv,31.00,2000
slv,27.90,2001
slv,30.20,2002
slv,28.40,2003
slv,26.80,2004
slv,28.70,2005
slv,25.90,2006
gnq,51.80,1983
eri,17.60,1996
est,1.40,1989
est,2.00,1990
est,3.20,1991
est,5.10,1992
est,7.00,1993
est,8.10,1994
est,7.90,1995
est,8.80,1996
est,9.50,1997
est,10.30,1998
est,10.40,1999
est,11.00,2000
est,10.20,2001
est,10.20,2002
est,11.50,2003
est,12.40,2004
est,10.90,2005
est,11.10,2006
est,12.30,2007
eth,55.70,1999
eth,40.90,2004
eth,55.80,2005
eth,41.80,2006
fji,27.60,2005
fin,16.00,1980
fin,15.90,1981
fin,16.00,1982
fin,16.90,1983
fin,16.30,1984
fin,15.80,1985
fin,16.30,1986
fin,17.30,1987
fin,17.60,1988
fra,17.30,1980
fra,17.10,1981
fra,16.70,1982
fra,16.60,1983
fra,16.50,1984
fra,16.30,1985
fra,16.20,1986
fra,16.00,1987
fra,15.70,1988
fra,15.30,1989
fra,14.80,1990
fra,14.50,1991
fra,14.00,1992
fra,13.70,1993
fra,13.30,1994
fra,12.90,1995
fra,12.60,1996
fra,12.30,1997
fra,11.80,1998
fra,11.50,1999
fra,11.10,2000
fra,10.80,2001
fra,10.50,2002
fra,13.60,2003
fra,12.90,2004
fra,13.30,2005
fra,13.80,2006
fra,13.60,2007
gab,35.40,1993
geo,33.00,1998
geo,34.60,1999
geo,38.90,2000
geo,41.10,2001
geo,44.70,2002
geo,46.20,2003
geo,48.10,2004
geo,46.40,2005
deu,11.00,1980
deu,11.10,1981
deu,11.20,1982
deu,11.30,1983
deu,12.30,1984
deu,12.20,1985
deu,12.00,1986
deu,11.80,1987
deu,10.90,1988
deu,10.80,1989
deu,12.10,1990
deu,10.30,1991
deu,10.60,1992
deu,11.00,1993
deu,11.60,1994
deu,11.70,1995
deu,12.00,1996
deu,12.50,1997
deu,12.70,1998
deu,12.60,1999
deu,12.70,2000
deu,12.70,2001
deu,12.90,2002
deu,13.40,2003
deu,13.90,2004
deu,14.20,2005
deu,14.00,2006
deu,13.80,2007
grc,46.10,1981
grc,45.80,1982
grc,44.90,1983
grc,44.00,1984
grc,44.10,1985
grc,44.20,1986
grc,43.80,1987
grc,43.80,1988
grc,42.80,1989
grc,42.60,1990
grc,42.90,1991
grc,43.50,1992
grc,42.70,1993
grc,42.50,1994
grc,42.20,1995
grc,41.80,1996
grc,41.70,1997
grc,39.30,1998
grc,38.70,1999
grc,38.60,2000
grc,37.50,2001
grc,37.10,2002
grc,36.60,2003
grc,36.20,2004
grc,35.90,2005
grc,35.30,2006
grc,35.30,2007
grd,16.80,1991
grd,26.40,1996
grd,23.90,1998
gtm,39.60,1994
gtm,33.20,1998
gtm,33.70,2000
gtm,37.10,2002
guy,37.70,1992
hti,68.90,1990
hnd,38.30,1990
hnd,43.00,1991
hnd,41.00,1992
hnd,41.50,1994
hnd,40.70,1995
hnd,40.90,1996
hnd,41.30,1997
hnd,39.90,1998
hnd,39.60,1999
hnd,43.70,2001
hnd,41.00,2002
hnd,42.60,2003
hnd,39.20,2004
hnd,39.20,2005
hkg,14.80,1993
hkg,14.10,1994
hkg,14.20,1995
hkg,14.50,1996
hkg,13.80,1997
hkg,14.00,1998
hkg,14.60,1999
hkg,14.40,2000
hkg,16.50,2001
hkg,17.80,2002
hkg,17.30,2003
hkg,16.80,2004
hkg,16.70,2005
hkg,16.90,2006
hkg,15.70,2007
hun,15.40,1992
hun,14.50,1993
hun,14.40,1994
hun,14.70,1995
hun,15.70,1996
hun,15.30,1997
hun,14.50,1998
hun,18.60,1999
hun,18.10,2000
hun,17.10,2001
hun,16.60,2002
hun,16.50,2003
hun,17.40,2004
hun,16.70,2005
hun,15.50,2006
hun,14.80,2007
isl,25.00,1991
isl,23.10,1992
isl,21.60,1993
isl,24.20,1994
isl,25.80,1995
isl,23.80,1996
isl,22.80,1997
isl,23.50,1998
isl,23.40,1999
isl,23.80,2000
isl,22.60,2001
isl,23.30,2002
isl,19.10,2003
isl,18.80,2004
isl,20.00,2005
isl,20.30,2006
isl,18.60,2007
idn,58.80,2002
idn,58.70,2003
idn,58.70,2004
idn,57.50,2005
idn,57.40,2006
idn,56.30,2007
irn,42.30,1996
irn,39.90,2005
irn,40.80,2007
irl,27.90,1985
irl,27.90,1986
irl,28.40,1987
irl,29.40,1988
irl,29.20,1989
irl,29.90,1990
irl,28.50,1991
irl,29.70,1992
irl,29.20,1993
irl,28.40,1994
irl,28.50,1995
irl,27.00,1996
irl,27.00,1997
irl,26.30,1998
irl,24.90,1999
irl,24.80,2000
irl,24.30,2001
irl,24.70,2002
irl,24.10,2003
irl,24.60,2004
irl,24.00,2005
irl,22.90,2006
irl,23.60,2007
gbm,20.30,2001
isr,19.10,1995
isr,19.80,1996
isr,19.50,1997
isr,19.30,1998
isr,19.20,1999
isr,18.10,2000
isr,17.40,2001
isr,17.40,2002
isr,17.80,2003
isr,17.00,2004
isr,17.20,2005
isr,17.00,2006
isr,16.50,2007
ita,26.70,1980
ita,27.30,1981
ita,27.40,1982
ita,28.10,1983
ita,28.80,1984
ita,28.50,1985
ita,28.70,1986
ita,29.00,1987
ita,28.80,1988
ita,29.00,1989
ita,28.80,1990
ita,28.70,1991
ita,29.00,1992
ita,27.70,1993
ita,27.90,1994
ita,28.60,1995
ita,28.90,1996
ita,28.70,1997
ita,28.60,1998
ita,28.60,1999
ita,28.70,2000
ita,28.30,2001
ita,28.00,2002
ita,27.80,2003
ita,28.50,2004
ita,28.00,2005
ita,27.50,2006
ita,27.20,2007
jam,45.20,1991
jam,44.90,1992
jam,43.70,1993
jam,43.50,1994
jam,42.30,1995
jam,42.40,1996
jam,43.00,1997
jam,43.80,1998
jam,43.20,1999
jam,43.40,2000
jam,42.90,2001
jam,42.30,2002
jam,42.50,2003
jam,41.50,2004
jam,40.70,2005
jam,41.70,2006
jpn,19.40,1980
jpn,19.20,1981
jpn,18.80,1982
jpn,18.30,1983
jpn,17.90,1984
jpn,17.90,1985
jpn,17.80,1986
jpn,17.80,1987
jpn,17.40,1988
jpn,16.90,1989
jpn,16.30,1990
jpn,15.70,1991
jpn,15.20,1992
jpn,14.70,1993
jpn,14.50,1994
jpn,14.30,1995
jpn,14.10,1996
jpn,14.10,1997
jpn,13.90,1998
jpn,14.00,1999
jpn,13.80,2000
jpn,13.40,2001
jpn,13.20,2002
jpn,13.10,2003
jpn,13.10,2004
jpn,13.00,2005
jpn,12.70,2006
jpn,12.50,2007
kaz,38.10,2001
kaz,35.70,2002
kaz,36.00,2003
kaz,34.90,2004
kor,40.60,1980
kor,40.50,1981
kor,40.80,1982
kor,40.30,1983
kor,38.20,1984
kor,37.60,1985
kor,37.10,1986
kor,36.00,1987
kor,36.00,1988
kor,35.30,1989
kor,34.40,1990
kor,34.30,1991
kor,34.50,1992
kor,34.50,1993
kor,34.00,1994
kor,33.50,1995
kor,33.40,1996
kor,33.90,1997
kor,35.30,1998
kor,34.90,1999
kor,33.80,2000
kor,34.20,2001
kor,34.00,2002
kor,33.90,2003
kor,33.10,2004
kor,32.80,2005
kor,32.00,2006
kor,31.10,2007
kgz,51.80,2002
kgz,43.60,2003
kgz,42.00,2004
kgz,41.80,2005
kgz,41.10,2006
lao,56.60,1995
lva,12.60,1996
lva,15.30,1997
lva,13.80,1998
lva,12.50,1999
lva,12.80,2000
lva,12.70,2001
lva,11.50,2002
lva,11.40,2003
lva,11.10,2004
lva,11.00,2005
lva,11.70,2006
lva,11.40,2007
lso,18.30,1987
lso,65.90,1997
lso,4.60,1999
ltu,21.50,1997
ltu,20.30,1998
ltu,19.40,1999
ltu,20.10,2000
ltu,20.60,2001
ltu,20.30,2002
ltu,20.80,2003
ltu,18.20,2004
ltu,17.10,2005
ltu,16.30,2006
ltu,15.20,2007
mac,13.60,1996
mac,12.20,1997
mac,12.50,1998
mac,14.10,1999
mac,14.90,2000
mac,13.50,2001
mac,13.90,2002
mac,13.90,2003
mac,15.00,2004
mac,13.70,2005
mac,11.70,2006
mac,11.30,2007
mdg,59.40,1993
mdg,51.60,2003
mwi,71.00,1987
mys,31.90,1991
mys,24.20,1995
mys,24.50,1996
mys,22.50,1997
mys,24.50,1998
mys,22.40,1999
mys,24.30,2000
mys,23.10,2001
mys,21.50,2002
mys,22.30,2003
mys,24.20,2004
mys,23.90,2005
mys,25.10,2006
mys,24.70,2007
mdv,43.00,1990
mdv,57.50,1995
mdv,69.40,2000
mli,32.50,1994
mli,66.40,2004
mlt,16.90,2001
mlt,17.80,2002
mlt,17.20,2003
mlt,17.40,2004
mlt,16.80,2005
mlt,17.20,2006
mlt,17.00,2007
mhl,25.70,1999
mus,16.20,1990
mus,19.60,1995
mus,20.20,2000
mus,21.20,2004
mus,20.40,2005
mus,20.30,2006
mus,21.20,2007
mex,29.00,1990
mex,36.20,1991
mex,36.60,1992
mex,34.10,1993
mex,34.40,1994
mex,32.60,1995
mex,31.80,1996
mex,32.20,1997
mex,31.10,1998
mex,31.00,1999
mex,30.40,2000
mex,31.00,2001
mex,30.80,2002
mex,30.70,2003
mex,30.60,2004
mex,30.40,2005
mex,29.60,2006
mex,29.40,2007
mng,46.10,2000
mng,44.10,2003
mne,21.10,2005
msr,19.40,1991
mar,35.70,1994
mar,31.30,1999
mar,34.20,2000
mar,35.40,2001
mar,36.60,2002
mar,37.50,2003
mar,37.60,2004
mar,37.60,2005
mar,36.10,2006
nam,18.50,1994
nam,18.90,1997
nam,27.50,2000
nam,15.00,2001
nam,20.40,2004
npl,60.50,2001
nld,12.50,1995
nld,12.60,1996
nld,12.90,1997
nld,13.00,1998
nld,12.30,1999
nld,13.00,2000
nld,13.60,2001
nld,14.20,2002
nld,14.90,2003
nld,15.20,2004
nld,15.80,2005
nld,15.70,2006
nld,16.20,2007
ant,11.90,1991
ant,10.60,1992
ant,9.90,1993
ant,11.20,1994
ant,11.00,1995
ant,11.30,1996
ant,9.40,1997
ant,11.90,1998
ant,13.20,2000
ncl,19.30,1996
nzl,16.80,1981
nzl,21.10,1986
nzl,21.40,1987
nzl,23.00,1988
nzl,23.80,1989
nzl,24.00,1990
nzl,24.50,1991
nzl,25.60,1992
nzl,25.60,1993
nzl,25.10,1994
nzl,24.70,1995
nzl,25.10,1996
nzl,24.30,1997
nzl,25.00,1998
nzl,25.70,1999
nzl,25.20,2000
nzl,24.20,2001
nzl,23.80,2002
nzl,24.00,2003
nzl,23.70,2004
nzl,22.50,2005
nzl,21.40,2006
nzl,20.40,2007
nic,37.30,1993
nic,33.90,1995
nic,35.60,1996
nic,32.30,1997
nic,33.00,1998
nic,34.70,1999
nic,35.50,2000
nic,37.00,2001
nic,37.30,2002
nic,38.80,2003
nic,37.90,2004
nic,36.30,2005
nic,37.90,2006
nor,14.20,1980
nor,14.20,1981
nor,14.60,1982
nor,14.70,1983
nor,14.50,1984
nor,14.10,1985
nor,13.80,1986
nor,13.10,1987
nor,13.20,1988
nor,13.40,1989
nor,13.00,1990
nor,12.80,1991
nor,12.80,1992
nor,12.50,1993
nor,12.00,1994
nor,11.50,1995
nor,10.60,1996
nor,10.50,1997
nor,10.40,1998
nor,9.80,1999
nor,9.30,2000
nor,9.00,2001
nor,9.30,2002
nor,9.70,2003
nor,9.80,2004
nor,9.80,2005
nor,11.30,2006
nor,10.70,2007
omn,13.50,1993
omn,13.50,1996
omn,11.60,2000
pak,47.40,1995
pak,47.40,1996
pak,48.00,1997
pak,47.30,1998
pak,47.30,1999
pak,47.30,2000
pak,47.30,2001
pak,43.30,2002
pak,43.30,2003
pak,42.40,2004
pak,42.40,2005
pak,40.80,2006
pak,40.80,2007
pan,35.10,1982
pan,32.50,1983
pan,34.00,1984
pan,36.00,1985
pan,34.60,1986
pan,34.00,1987
pan,39.20,1988
pan,39.10,1989
pan,37.50,1992
pan,35.90,1993
pan,33.80,1994
pan,34.20,1995
pan,34.40,1996
pan,36.50,1997
pan,35.10,1998
pan,35.50,1999
pan,36.70,2000
pan,36.40,2001
pan,37.00,2002
pan,37.40,2003
pan,36.30,2004
pan,36.30,2005
pan,34.40,2006
pan,31.80,2007
pry,30.70,1990
pry,30.60,1991
pry,30.90,1992
pry,29.60,1993
pry,34.40,1994
pry,36.30,1996
pry,45.00,1997
pry,42.80,1998
pry,40.60,1999
pry,43.50,2000
pry,41.80,2001
pry,43.10,2002
pry,44.40,2003
pry,40.20,2007
per,34.10,1990
per,36.50,1991
per,37.40,1992
per,35.10,1993
per,34.10,1994
per,35.10,1995
per,38.20,1996
per,40.80,1997
per,38.30,1998
per,41.30,1999
per,40.20,2000
per,42.20,2001
per,36.20,2002
per,38.70,2003
per,37.20,2004
per,37.80,2005
per,35.60,2006
per,36.90,2007
phl,39.80,1998
phl,39.40,1999
phl,40.50,2000
phl,40.00,2001
phl,41.40,2002
phl,40.20,2003
phl,39.40,2004
phl,40.40,2005
phl,39.60,2006
phl,39.90,2007
pol,25.70,1992
pol,26.80,1993
pol,27.50,1994
pol,26.80,1995
pol,26.40,1996
pol,25.90,1997
pol,25.50,1998
pol,26.10,1999
pol,25.90,2000
pol,25.90,2001
pol,26.20,2002
pol,25.70,2003
pol,24.90,2004
pol,24.10,2005
pol,23.40,2006
pol,22.70,2007
prt,24.80,1992
prt,25.30,1993
prt,26.70,1994
prt,27.80,1995
prt,28.20,1996
prt,28.20,1997
prt,27.20,1998
prt,26.20,1999
prt,25.50,2000
prt,26.90,2001
prt,26.90,2002
prt,26.90,2003
prt,26.50,2004
prt,25.50,2005
prt,24.50,2006
prt,25.00,2007
pri,19.70,1991
pri,19.40,1992
pri,19.40,1993
pri,20.10,1994
pri,19.80,1995
pri,19.40,1996
pri,19.20,1997
pri,18.40,1998
pri,19.70,1999
pri,19.60,2000
pri,18.60,2001
pri,19.80,2002
pri,19.20,2003
pri,19.40,2004
pri,19.70,2005
pri,20.30,2006
pri,20.50,2007
qat,1.40,1997
qat,1.30,2004
mda,26.90,1999
mda,30.80,2000
mda,34.30,2001
mda,35.70,2002
mda,35.80,2003
mda,36.30,2004
mda,37.40,2005
mda,33.20,2006
mda,35.10,2007
rou,18.70,1990
rou,21.70,1991
rou,25.00,1992
rou,24.40,1993
rou,23.50,1994
rou,26.40,1995
rou,25.20,1996
rou,26.00,1997
rou,27.50,1998
rou,29.40,1999
rou,31.20,2000
rou,32.00,2001
rou,28.90,2002
rou,29.00,2003
rou,26.50,2004
rou,27.80,2005
rou,27.00,2006
rou,27.50,2007
rus,10.00,1992
rus,7.50,1993
rus,7.70,1994
rus,7.70,1995
rus,7.00,1996
rus,5.40,1997
rus,5.30,1998
rus,10.80,1999
rus,10.30,2000
rus,8.40,2001
rus,8.00,2002
rus,7.90,2003
rus,8.10,2004
rus,8.10,2005
rus,8.10,2006
rus,7.90,2007
rwa,56.20,1996
kna,16.30,1991
kna,14.30,2001
lca,37.70,1993
lca,43.70,1994
lca,38.50,1995
lca,39.30,1996
lca,36.20,1997
lca,36.90,1998
lca,36.70,1999
lca,38.30,2000
vct,26.60,1991
smr,16.80,1995
smr,16.80,1996
smr,16.40,1997
smr,15.70,1998
smr,15.30,1999
smr,13.30,2001
smr,13.60,2002
smr,13.40,2003
smr,13.10,2004
smr,12.70,2005
smr,11.70,2006
smr,11.30,2007
stp,25.50,1991
sen,52.70,1991
srb,29.00,2004
srb,26.20,2005
srb,26.60,2006
srb,26.50,2007
syc,15.30,1987
sgp,18.00,1986
sgp,17.80,1987
sgp,17.50,1988
sgp,17.60,1989
sgp,16.80,1991
sgp,17.20,1992
sgp,17.70,1993
sgp,17.30,1994
sgp,14.00,1995
sgp,18.80,1996
sgp,17.30,1997
sgp,18.20,1998
sgp,19.20,1999
sgp,13.30,2000
sgp,19.10,2001
sgp,18.70,2002
sgp,18.40,2003
sgp,19.30,2004
sgp,18.40,2006
sgp,18.80,2007
svk,8.60,1994
svk,8.70,1995
svk,8.60,1996
svk,8.30,1997
svk,9.10,1998
svk,10.40,1999
svk,10.70,2000
svk,11.30,2001
svk,11.80,2002
svk,12.90,2003
svk,16.00,2004
svk,17.10,2005
svk,16.60,2006
svk,17.20,2007
svn,16.00,1993
svn,16.70,1994
svn,16.30,1995
svn,16.70,1996
svn,15.80,1997
svn,16.60,1998
svn,16.60,1999
svn,15.20,2000
svn,15.90,2001
svn,15.80,2002
svn,13.50,2003
svn,13.50,2004
svn,13.70,2005
svn,15.40,2006
svn,14.90,2007
zaf,17.40,2001
zaf,17.30,2002
zaf,17.10,2003
zaf,17.90,2004
zaf,16.00,2007
esp,23.90,1980
esp,23.90,1981
esp,24.00,1982
esp,24.40,1983
esp,25.50,1984
esp,25.30,1985
esp,24.40,1986
esp,24.20,1987
esp,24.20,1988
esp,23.50,1989
esp,22.90,1990
esp,22.60,1991
esp,23.30,1992
esp,23.90,1993
esp,24.40,1994
esp,23.80,1995
esp,23.90,1996
esp,23.40,1997
esp,22.60,1998
esp,21.70,1999
esp,20.90,2000
esp,20.70,2001
esp,20.20,2002
esp,19.60,2003
esp,19.50,2004
esp,19.50,2005
esp,19.70,2006
esp,19.80,2007
lka,36.20,1997
lka,37.30,1998
lka,36.20,1999
lka,36.90,2000
lka,36.50,2001
lka,37.00,2002
lka,38.20,2003
lka,36.60,2004
lka,36.80,2005
lka,39.50,2006
lka,38.40,2007
sur,17.60,1995
sur,20.70,1996
sur,22.50,1997
sur,19.60,1998
swz,15.30,1997
swe,10.30,1980
swe,10.30,1981
swe,10.50,1982
swe,10.20,1983
swe,10.00,1984
swe,9.40,1985
swe,8.20,1986
che,14.40,1991
che,14.20,1992
che,15.20,1993
che,14.80,1994
che,16.10,1995
che,17.60,1996
che,18.40,1997
che,17.70,1998
che,18.20,1999
che,18.60,2000
che,17.50,2001
che,17.30,2002
che,18.10,2003
che,17.30,2004
che,16.90,2005
che,16.50,2006
che,16.30,2007
syr,39.40,2001
tza,87.20,2001
tza,75.00,2006
tha,43.40,1987
tha,41.40,1988
tha,41.80,1989
tha,42.00,1990
tha,42.20,1991
tha,40.70,1992
tha,41.80,1993
tha,41.00,1994
tha,43.20,1995
tha,43.20,1996
tha,42.20,1997
tha,44.10,1998
tha,44.70,1999
tha,43.30,2000
tha,43.60,2001
tha,43.50,2002
tha,43.20,2003
tha,40.80,2004
tha,42.00,2005
tha,41.80,2006
tha,41.40,2007
mkd,18.00,1998
mkd,20.90,1999
mkd,19.10,2000
mkd,20.40,2001
mkd,22.10,2002
mkd,21.20,2003
mkd,21.40,2004
mkd,24.30,2005
mkd,24.40,2006
mkd,23.70,2007
ton,26.70,1996
tto,22.20,1987
tto,23.30,1988
tto,22.80,1989
tto,23.60,1990
tto,21.60,1991
tto,23.10,1992
tto,24.40,1993
tto,23.90,1994
tto,24.40,1995
tto,24.00,1996
tto,22.90,1997
tto,22.80,1998
tto,23.30,1999
tto,23.60,2000
tto,24.30,2001
tto,24.30,2002
tto,23.50,2003
tto,23.40,2004
tto,22.50,2005
tun,24.40,1989
tun,28.00,1994
tur,38.80,1988
tur,40.20,1989
tur,40.50,1990
tur,39.20,1991
tur,38.60,1992
tur,38.20,1993
tur,38.40,1994
tur,38.50,1995
tur,37.10,1996
tur,37.30,1997
tur,37.60,1998
tur,37.10,1999
tur,36.10,2000
tur,36.60,2001
tur,35.80,2002
tur,36.30,2003
tur,36.00,2004
tur,35.10,2005
tur,34.00,2006
tur,32.90,2007
tuv,4.20,2002
uga,60.00,2002
uga,67.50,2003
ukr,8.90,1995
ukr,9.20,1996
ukr,13.20,1997
ukr,15.40,1998
ukr,7.80,1999
ukr,8.60,2000
ukr,9.90,2001
ukr,10.30,2002
ukr,11.20,2003
ukr,16.10,2004
ukr,16.60,2005
ukr,17.60,2006
ukr,17.70,2007
are,3.30,2005
gbr,10.90,1980
gbr,11.90,1981
gbr,12.20,1982
gbr,12.50,1983
gbr,14.70,1984
gbr,14.80,1985
gbr,15.10,1986
gbr,16.30,1987
gbr,16.60,1988
gbr,17.90,1989
