geo,time,suicide_per_100000_people
chl,1980,5.37
chl,1981,6.45
chl,1982,6.35
chl,1983,6.29
chl,1984,6.77
chl,1985,6.41
chl,1986,5.87
chl,1987,6.04
chl,1988,5.97
chl,1989,6.04
chl,1990,6.14
chl,1991,6.34
chl,1992,5.13
chl,1993,5.75
chl,1994,6.05
chl,1995,6.89
chl,1996,6.64
chl,1997,6.45
chl,1998,7.18
chl,1999,7.09
chl,2000,9.83
chl,2001,10.61
chl,2002,10.26
chl,2003,10.41
chl,2004,10.68
chl,2005,10.17
chn,2002,21.20
chn,2004,16.91
chn,2005,16.91
col,1953,1.14
col,1954,1.94
col,1955,1.59
col,1956,1.26
col,1957,0.87
col,1958,3.03
col,1959,3.56
col,1960,3.65
col,1961,4.86
col,1962,5.71
col,1963,5.71
col,1964,6.00
col,1965,7.92
col,1966,7.38
col,1967,8.42
col,1968,5.37
col,1969,3.95
col,1972,4.65
col,1974,4.67
col,1975,4.35
col,1976,4.24
col,1977,3.67
col,1984,4.27
col,1985,4.05
col,1986,3.68
col,1987,3.17
col,1988,3.05
col,1989,2.75
col,1990,2.79
col,1991,3.23
col,1992,3.54
col,1993,3.53
col,1994,3.81
col,1995,3.38
col,1996,3.49
col,1997,3.45
col,1998,5.59
col,1999,5.66
col,2000,5.99
col,2001,6.04
col,2002,5.73
col,2004,5.36
col,2005,4.91
com,2002,4.38
com,2004,4.75
com,2005,4.75
cod,2002,7.35
cod,2004,14.71
cod,2005,14.71
cog,2002,9.82
cog,2004,9.87
cog,2005,9.87
cok,2002,4.57
cok,2004,4.37
cok,2005,4.37
cri,1962,3.19
cri,1963,5.09
cri,1964,4.25
cri,1965,3.31
cri,1966,4.70
cri,1967,4.54
cri,1968,3.97
cri,1969,4.45
cri,1970,3.37
cri,1971,4.51
cri,1972,4.33
cri,1973,3.82
cri,1974,5.25
cri,1975,5.51
cri,1976,7.76
cri,1977,5.39
cri,1978,5.07
cri,1979,4.46
cri,1980,6.47
cri,1981,4.87
cri,1982,5.13
cri,1983,6.44
cri,1984,5.49
cri,1985,5.81
cri,1986,6.32
cri,1987,5.17
cri,1988,6.24
cri,1989,6.57
cri,1990,6.20
cri,1991,4.96
cri,1992,5.57
cri,1993,6.02
cri,1994,5.67
cri,1995,6.60
cri,1996,6.42
cri,1997,5.81
cri,1998,6.54
cri,1999,6.67
cri,2000,6.67
cri,2001,5.57
cri,2002,7.16
cri,2003,8.00
cri,2004,8.13
cri,2005,6.60
civ,2002,15.31
civ,2004,20.32
civ,2005,20.32
hrv,1985,19.27
hrv,1986,18.90
hrv,1987,20.37
hrv,1988,20.07
hrv,1989,18.29
hrv,1990,19.86
hrv,1991,19.34
hrv,1992,20.56
hrv,1993,19.39
hrv,1994,19.09
hrv,1995,16.53
hrv,1996,19.20
hrv,1997,17.58
hrv,1998,19.32
hrv,1999,18.58
hrv,2000,18.02
hrv,2001,15.58
hrv,2002,15.20
hrv,2003,14.95
hrv,2004,14.63
hrv,2005,14.78
cub,1964,12.49
cub,1968,13.98
cub,1969,12.13
cub,1970,14.18
cub,1971,16.16
cub,1972,17.43
cub,1973,19.45
cub,1974,21.26
cub,1975,20.65
cub,1976,21.28
cub,1977,21.30
cub,1992,20.67
cub,1993,21.14
cub,1994,19.95
cub,1995,19.15
cub,1996,17.17
cub,1997,16.79
cub,1998,16.74
cub,1999,16.43
cub,2000,14.74
cub,2001,13.03
cub,2002,12.37
cub,2003,11.48
cub,2004,11.55
cub,2005,10.57
cyp,1999,0.13
cyp,2000,1.09
cyp,2002,0.61
cyp,2004,0.61
cyp,2005,2.21
cze,1986,18.34
cze,1987,16.36
cze,1988,16.59
cze,1989,16.07
cze,1990,16.66
cze,1991,16.10
cze,1992,16.63
cze,1993,16.06
cze,1994,15.43
cze,1995,14.46
cze,1996,12.87
cze,1997,13.62
cze,1998,13.16
cze,1999,12.95
cze,2000,13.30
cze,2001,12.97
cze,2002,12.26
cze,2003,13.73
cze,2004,12.58
cze,2005,12.37
cheslo,1953,18.97
cheslo,1954,19.44
cheslo,1955,18.75
cheslo,1956,19.40
cheslo,1957,19.76
cheslo,1958,19.56
cheslo,1959,20.90
cheslo,1960,21.58
cheslo,1961,19.95
cheslo,1962,19.93
cheslo,1963,20.55
cheslo,1964,19.78
cheslo,1965,20.49
cheslo,1966,22.13
cheslo,1967,22.74
cheslo,1968,23.27
cheslo,1969,21.77
cheslo,1970,23.75
cheslo,1971,22.64
cheslo,1972,22.72
cheslo,1973,20.75
cheslo,1974,21.04
cheslo,1975,20.32
cheslo,1976,19.20
cheslo,1977,19.63
cheslo,1978,19.72
cheslo,1979,18.37
cheslo,1980,18.44
cheslo,1981,18.38
cheslo,1982,18.19
cheslo,1983,17.59
cheslo,1984,16.84
cheslo,1985,17.28
cheslo,1986,17.47
cheslo,1987,16.20
cheslo,1988,16.12
cheslo,1989,16.08
cheslo,1990,16.06
cheslo,1991,15.42
dnk,1951,22.57
dnk,1952,21.80
dnk,1953,22.97
dnk,1954,22.08
dnk,1955,22.08
dnk,1956,21.21
dnk,1957,20.66
dnk,1958,19.64
dnk,1959,19.81
dnk,1960,18.92
dnk,1961,15.56
dnk,1962,17.73
dnk,1963,17.74
dnk,1964,19.30
dnk,1965,17.74
dnk,1966,16.26
dnk,1967,16.13
dnk,1968,18.82
dnk,1969,19.19
dnk,1970,19.67
dnk,1971,22.50
dnk,1972,21.71
dnk,1973,21.59
dnk,1974,23.29
dnk,1975,21.78
dnk,1976,21.44
dnk,1977,21.75
dnk,1978,20.77
dnk,1979,23.39
dnk,1980,28.32
dnk,1981,26.38
dnk,1982,25.89
dnk,1983,24.60
dnk,1984,24.80
dnk,1985,23.79
dnk,1986,23.64
dnk,1987,23.63
dnk,1988,21.78
dnk,1989,22.06
dnk,1990,19.64
dnk,1991,18.29
dnk,1992,17.71
dnk,1993,17.77
dnk,1994,15.15
dnk,1995,14.16
dnk,1996,13.63
dnk,1997,12.45
dnk,1998,11.69
dnk,1999,11.88
dnk,2000,10.96
dnk,2001,10.75
dnk,2002,10.18
dnk,2003,9.33
dnk,2004,10.06
dnk,2005,8.97
dji,2002,5.50
dji,2004,4.99
dji,2005,4.99
dma,2002,0.00
dma,2004,5.83
dma,2005,5.83
dom,2002,3.62
dom,2004,6.52
dom,2005,6.52
deu_east,1973,28.46
deu_east,1974,29.80
deu_east,1989,20.54
deu_east,1990,19.01
ecu,2002,6.13
ecu,2004,8.51
ecu,2005,8.51
egy,1973,0.11
egy,1974,0.06
egy,1975,0.14
egy,1976,0.12
egy,1977,0.39
egy,1978,0.22
egy,1979,0.20
egy,1980,0.04
egy,1987,0.07
egy,2000,0.08
egy,2002,1.75
egy,2004,1.80
egy,2005,1.80
slv,2002,9.34
slv,2004,8.42
slv,2005,7.30
gnq,2002,7.29
gnq,2004,10.13
gnq,2005,10.13
eri,2002,9.22
eri,2004,8.91
eri,2005,8.91
est,1981,33.84
est,1982,29.51
est,1985,28.57
est,1986,25.38
est,1987,23.23
est,1988,22.57
est,1989,24.17
est,1990,25.02
est,1991,24.70
est,1992,29.53
est,1993,35.22
est,1994,37.74
est,1995,36.72
est,1996,34.65
est,1997,33.13
est,1998,30.48
est,1999,29.57
est,2000,23.80
est,2001,25.64
est,2002,23.86
est,2003,21.55
est,2004,20.66
est,2005,16.96
eth,2002,5.40
eth,2004,10.07
eth,2005,10.07
fji,2002,4.06
fji,2004,3.94
fji,2005,3.94
fin,1952,18.39
fin,1953,18.18
fin,1954,19.81
fin,1955,20.87
fin,1956,23.30
fin,1957,22.89
fin,1958,22.14
fin,1959,20.88
fin,1960,21.18
fin,1961,21.33
fin,1962,22.74
fin,1963,19.64
fin,1964,20.31
fin,1965,20.22
fin,1966,19.55
fin,1967,20.14
fin,1968,22.06
fin,1969,23.44
fin,1970,20.96
fin,1971,21.11
fin,1972,22.99
fin,1973,22.40
fin,1974,23.92
fin,1975,23.65
fin,1976,24.26
fin,1977,24.15
fin,1978,23.77
fin,1979,23.01
fin,1980,23.50
fin,1981,21.88
fin,1982,22.04
fin,1983,22.45
fin,1984,23.02
fin,1985,22.47
fin,1986,24.29
fin,1987,24.82
fin,1988,25.55
fin,1989,25.67
fin,1990,27.48
fin,1991,26.76
fin,1992,26.04
fin,1993,24.66
fin,1994,24.86
fin,1995,24.46
fin,1996,21.88
fin,1997,23.20
fin,1998,21.08
fin,1999,21.04
fin,2000,20.23
fin,2001,20.56
fin,2002,18.50
fin,2003,18.17
fin,2004,18.13
fin,2005,16.23
fra,1950,13.16
fra,1952,13.29
fra,1953,13.18
fra,1954,13.93
fra,1955,13.75
fra,1956,14.99
fra,1957,14.17
fra,1958,14.29
fra,1959,14.61
fra,1960,13.83
fra,1961,13.91
fra,1962,13.28
fra,1963,13.76
fra,1964,13.31
fra,1965,13.53
fra,1966,14.07
fra,1967,14.02
fra,1968,13.77
fra,1969,13.92
fra,1970,13.73
fra,1971,13.66
fra,1972,14.31
fra,1973,13.70
fra,1974,13.84
fra,1975,13.91
fra,1976,13.95
fra,1977,14.55
fra,1978,15.10
fra,1979,16.34
fra,1980,16.86
fra,1981,16.98
fra,1982,17.99
fra,1983,18.65
fra,1984,18.87
fra,1985,19.29
fra,1986,19.47
fra,1987,18.48
fra,1988,17.51
fra,1989,17.51
fra,1990,16.83
fra,1991,16.88
fra,1992,16.99
fra,1993,17.85
fra,1994,17.37
fra,1995,16.79
fra,1996,15.99
fra,1997,15.63
fra,1998,14.81
fra,1999,14.38
fra,2000,14.99
fra,2001,14.45
fra,2002,14.59
fra,2003,14.75
fra,2004,14.50
fra,2005,14.09
gab,2002,6.14
gab,2004,7.75
gab,2005,7.75
gmb,2002,6.17
gmb,2004,6.45
gmb,2005,6.45
geo,1981,6.08
geo,1982,4.93
geo,1985,4.42
geo,1986,4.36
geo,1987,4.05
geo,1988,4.04
geo,1989,4.36
geo,1990,3.41
geo,1991,3.40
geo,1992,4.04
geo,1994,3.03
geo,1995,3.77
geo,1996,4.24
geo,1997,4.24
geo,1998,3.17
geo,1999,4.04
geo,2000,2.44
geo,2001,1.81
geo,2002,2.64
geo,2004,1.57
geo,2005,1.57
deu,1990,13.66
deu,1991,13.69
deu,1992,13.01
deu,1993,12.24
deu,1994,12.35
deu,1995,12.40
deu,1996,11.75
deu,1997,11.74
deu,1998,11.17
deu,1999,10.63
deu,2000,10.42
deu,2001,10.44
deu,2002,10.30
deu,2003,10.22
deu,2004,9.72
deu,2005,9.21
gha,2002,5.48
gha,2004,6.29
gha,2005,6.29
grc,1961,4.29
grc,1962,3.35
grc,1963,3.72
grc,1964,3.11
grc,1965,3.19
grc,1966,3.09
grc,1967,3.29
grc,1968,3.42
grc,1969,3.30
grc,1970,2.90
grc,1971,3.07
grc,1972,2.42
grc,1973,2.67
grc,1974,3.14
grc,1975,2.54
grc,1976,2.51
grc,1977,2.94
grc,1978,2.63
grc,1979,2.56
grc,1980,2.85
grc,1981,2.96
grc,1982,3.14
grc,1983,3.33
grc,1984,3.51
grc,1985,3.53
grc,1986,3.38
grc,1987,3.50
grc,1988,3.39
grc,1989,3.30
grc,1990,2.94
grc,1991,3.07
grc,1992,2.77
grc,1993,3.29
grc,1994,2.78
grc,1995,2.92
grc,1996,2.75
grc,1997,2.97
grc,1998,3.03
grc,1999,2.89
grc,2000,2.91
grc,2001,2.50
grc,2002,2.29
grc,2003,2.78
grc,2004,2.52
grc,2005,2.82
grd,2002,3.69
grd,2004,3.58
grd,2005,3.58
gtm,1963,3.77
gtm,1964,3.56
gtm,1965,3.46
gtm,1966,2.77
gtm,1967,4.76
gtm,1968,5.02
gtm,1969,3.42
gtm,1970,3.98
gtm,1971,4.44
gtm,1974,0.00
gtm,1977,0.04
gtm,1979,1.70
gtm,1980,1.59
gtm,1981,0.71
gtm,1984,0.90
gtm,1986,3.19
gtm,1987,3.80
gtm,1988,2.70
gtm,1989,2.40
gtm,1990,2.32
gtm,1991,2.31
gtm,1992,2.59
gtm,1993,2.38
gtm,1994,1.83
gtm,1995,2.73
gtm,1996,2.14
gtm,1997,2.19
gtm,1998,2.41
gtm,1999,2.76
gtm,2000,1.98
gtm,2001,2.23
gtm,2002,2.88
gtm,2003,2.64
gtm,2004,2.44
gtm,2005,2.23
gin,2002,7.56
gin,2004,7.44
gin,2005,7.44
gnb,2002,7.16
gnb,2004,7.56
gnb,2005,7.56
guy,2002,21.04
guy,2004,35.75
guy,2005,35.75
hti,2002,1.33
hti,2004,1.52
hti,2005,1.52
hnd,2002,9.14
hnd,2004,7.06
hnd,2005,7.06
hun,1955,20.57
hun,1956,19.27
hun,1957,21.22
hun,1958,23.02
hun,1959,25.02
hun,1960,24.10
hun,1961,24.44
hun,1962,23.81
hun,1963,25.57
hun,1964,26.82
hun,1965,27.77
hun,1966,27.21
hun,1967,28.62
hun,1968,30.45
hun,1969,29.74
hun,1970,30.75
hun,1971,31.83
hun,1972,32.43
hun,1973,32.05
hun,1974,35.13
hun,1975,33.18
hun,1976,34.80
hun,1977,34.41
hun,1978,37.23
hun,1979,38.48
hun,1980,39.03
hun,1981,39.34
hun,1982,37.30
hun,1983,39.80
hun,1984,39.58
hun,1985,38.08
hun,1986,38.79
hun,1987,38.58
hun,1988,35.17
hun,1989,35.27
hun,1990,33.46
hun,1991,32.32
hun,1992,32.48
hun,1993,29.85
hun,1994,29.14
hun,1995,26.66
hun,1996,26.95
hun,1997,25.10
hun,1998,25.77
hun,1999,26.82
hun,2000,26.17
hun,2001,23.25
hun,2002,22.31
hun,2003,21.50
hun,2004,21.31
hun,2005,20.16
isl,2002,11.52
isl,2004,11.43
isl,2005,11.43
ind,2002,19.11
ind,2004,18.58
ind,2005,18.58
idn,2002,12.20
idn,2004,11.40
idn,2005,11.40
irn,2002,8.73
irn,2004,6.02
irn,2005,6.02
irq,2002,8.38
irq,2004,17.03
irq,2005,17.03
irl,1950,2.58
irl,1951,2.60
irl,1952,2.14
irl,1953,2.08
irl,1954,2.02
irl,1955,2.36
irl,1956,2.64
irl,1957,2.48
irl,1958,2.67
irl,1959,2.57
irl,1960,2.86
irl,1961,3.27
irl,1962,1.90
irl,1963,2.57
irl,1964,2.10
irl,1965,1.79
irl,1966,2.29
irl,1967,2.50
irl,1968,2.65
irl,1969,1.82
irl,1970,1.87
irl,1971,3.08
irl,1972,3.22
irl,1973,3.62
irl,1974,4.26
irl,1975,5.25
irl,1976,5.98
irl,1977,5.06
irl,1978,5.41
irl,1979,5.98
irl,1980,7.02
irl,1981,7.22
irl,1982,7.42
irl,1983,8.55
irl,1984,6.99
irl,1985,8.17
irl,1986,8.40
irl,1987,7.21
irl,1988,7.82
irl,1989,8.17
irl,1990,9.99
irl,1991,10.10
irl,1992,10.43
irl,1993,9.29
irl,1994,11.03
irl,1995,11.13
irl,1996,11.22
irl,1997,12.51
irl,1998,13.17
irl,1999,11.00
irl,2000,11.80
irl,2001,12.20
irl,2002,10.94
irl,2003,10.78
irl,2004,10.90
irl,2005,10.37
isr,1975,8.39
isr,1976,8.08
isr,1977,7.22
isr,1978,6.23
isr,1979,7.48
isr,1980,6.55
isr,1981,5.77
isr,1982,5.66
isr,1983,6.48
isr,1984,5.92
isr,1985,5.95
isr,1986,6.99
isr,1987,6.67
isr,1988,7.51
isr,1989,8.22
isr,1990,7.00
isr,1991,7.69
isr,1992,7.78
isr,1993,7.29
isr,1994,7.97
isr,1995,6.61
isr,1996,5.38
isr,1997,6.46
isr,1998,5.37
isr,1999,6.08
isr,2000,6.26
isr,2001,6.15
isr,2002,5.89
isr,2003,6.36
isr,2004,6.09
isr,2005,5.93
ita,1951,6.74
ita,1952,6.22
ita,1953,6.31
ita,1954,5.90
ita,1955,6.43
ita,1956,6.48
ita,1957,6.25
ita,1958,5.94
ita,1959,5.98
ita,1960,5.76
ita,1961,5.21
ita,1962,5.08
ita,1963,4.88
ita,1964,5.02
ita,1965,5.08
ita,1966,4.76
ita,1967,5.07
ita,1968,4.91
ita,1969,5.00
ita,1970,5.19
ita,1971,5.40
ita,1972,5.26
ita,1973,5.08
ita,1974,4.74
ita,1975,4.91
ita,1976,4.94
ita,1977,5.44
ita,1978,5.60
ita,1979,6.05
ita,1980,6.21
ita,1981,5.82
ita,1982,6.24
ita,1983,6.26
ita,1984,6.42
ita,1985,6.72
ita,1986,6.59
ita,1987,6.29
ita,1988,6.02
ita,1989,5.98
ita,1990,5.98
ita,1991,6.05
ita,1992,6.25
ita,1993,6.41
ita,1994,6.18
ita,1995,6.16
ita,1996,6.35
ita,1997,6.27
ita,1998,5.95
ita,1999,5.44
ita,2000,5.43
ita,2001,5.30
ita,2002,5.34
ita,2003,5.23
ita,2004,5.31
ita,2005,4.93
jam,2002,0.10
jam,2004,4.42
jam,2005,4.42
jpn,1950,24.59
jpn,1951,22.30
jpn,1952,22.08
jpn,1953,23.71
jpn,1954,26.40
jpn,1955,28.07
jpn,1956,27.21
jpn,1957,26.59
jpn,1958,27.67
jpn,1959,24.61
jpn,1960,23.22
jpn,1961,21.12
jpn,1962,18.92
jpn,1963,17.30
jpn,1964,16.28
jpn,1965,15.84
jpn,1966,16.13
jpn,1967,14.91
jpn,1968,15.12
jpn,1969,15.03
jpn,1970,15.60
jpn,1971,15.73
jpn,1972,16.93
jpn,1973,17.40
jpn,1974,17.45
jpn,1975,17.72
jpn,1976,17.26
jpn,1977,17.36
jpn,1978,17.03
jpn,1979,17.22
jpn,1980,16.62
jpn,1981,15.94
jpn,1982,16.10
jpn,1983,19.16
jpn,1984,18.27
jpn,1985,17.24
jpn,1986,18.66
jpn,1987,16.91
jpn,1988,15.85
jpn,1989,14.42
jpn,1990,13.47
jpn,1991,13.14
jpn,1992,13.61
jpn,1993,13.21
jpn,1994,13.43
jpn,1995,13.55
jpn,1996,13.82
jpn,1997,14.50
jpn,1998,19.48
jpn,1999,19.22
jpn,2000,18.35
jpn,2001,17.73
jpn,2002,18.03
jpn,2003,19.65
jpn,2004,18.54
jpn,2005,18.95
jor,2002,24.41
jor,2004,0.20
jor,2005,0.20
kaz,1981,25.96
kaz,1982,25.20
kaz,1985,25.36
kaz,1986,18.91
kaz,1987,18.45
kaz,1988,19.11
kaz,1989,21.82
kaz,1990,20.99
kaz,1991,19.86
kaz,1992,21.40
kaz,1993,25.46
kaz,1994,25.92
kaz,1995,30.82
kaz,1996,32.15
kaz,1997,31.43
kaz,1998,30.33
kaz,1999,27.95
kaz,2000,30.73
