geo,time,suicide_per_100000_people
aus,1992,12.87
aus,1993,12.66
aus,1994,12.85
aus,1995,12.99
aus,1996,13.11
aus,1997,13.35
aus,1998,13.33
aus,1999,12.98
aus,2000,12.55
aus,2001,12.16
aus,2002,11.81
aus,2003,11.49
aus,2004,11.23
aus,2005,11.01
aus,2006,10.94
aus,2007,10.96
aus,2008,10.96
aus,2009,10.87
aus,2010,10.8
aus,2011,10.69
aus,2012,10.65
aus,2013,10.49
aus,2014,10.59
aus,2015,10.48
aus,2016,10.47
aut,1990,21.96
aut,1991,21.49
aut,1992,21.02
aut,1993,20.66
aut,1994,20.35
aut,1995,19.9
aut,1996,19.31
aut,1997,18.62
aut,1998,18.07
aut,1999,17.72
aut,2000,17.33
aut,2001,16.77
aut,2002,16.4
aut,2003,15.9
aut,2004,15.45
aut,2005,15.01
aut,2006,14.56
aut,2007,14.23
aut,2008,13.92
aut,2009,13.85
aut,2010,13.75
aut,2011,13.52
aut,2012,13.24
aut,2013,12.92
aut,2014,12.75
aut,2015,12.65
aut,2016,12.6
aze,1990,3.37
aze,1991,3.32
aze,1992,3.47
aze,1993,3.3
aze,1994,3.23
aze,1995,2.89
aze,1996,2.77
aze,1997,2.71
aze,1998,2.67
aze,1999,2.77
aze,2000,2.96
aze,2001,3.26
aze,2002,3.37
aze,2003,3.69
aze,2004,4.02
aze,2005,4.31
aze,2006,4.51
aze,2007,4.77
aze,2008,4.64
aze,2009,4.44
aze,2010,4.38
aze,2011,4.25
aze,2012,4.25
aze,2013,4.18
aze,2014,4.15
aze,2015,4.15
aze,2016,4.13
bdi,1990,22.08
bdi,1991,22.28
bdi,1992,22.49
bdi,1993,22.77
bdi,1994,23.23
bdi,1995,23.59
bdi,1996,23.44
bdi,1997,22.78
bdi,1998,22.08
bdi,1999,21.05
bdi,2000,20.39
bdi,2001,19.62
bdi,2002,18.99
bdi,2003,18.48
bdi,2004,18.15
bdi,2005,17.97
bdi,2006,17.14
bdi,2007,16.9
bdi,2008,16.39
bdi,2009,15.64
bdi,2010,15.42
bdi,2011,15.36
bdi,2012,15.22
bdi,2013,15.05
bdi,2014,14.71
bdi,2015,14.62
bdi,2016,14.63
bel,1990,19.53
bel,1991,19.49
bel,1992,19.74
bel,1993,20.13
bel,1994,20.18
bel,1995,20.2
bel,1996,20.1
bel,1997,20.11
bel,1998,19.83
bel,1999,19.64
bel,2000,19.86
bel,2001,19.57
bel,2002,19.11
bel,2003,18.71
bel,2004,18.12
bel,2005,17.79
bel,2006,17.58
bel,2007,17.56
bel,2008,17.64
bel,2009,17.58
bel,2010,17.46
bel,2011,17.31
bel,2012,16.98
bel,2013,16.5
bel,2014,16.1
bel,2015,15.98
bel,2016,16.02
ben,1990,11.2
ben,1991,11.59
ben,1992,11.8
ben,1993,11.95
ben,1994,12.35
ben,1995,12.76
ben,1996,13.28
ben,1997,13.39
ben,1998,13.39
ben,1999,13.62
ben,2000,13.87
ben,2001,13.97
ben,2002,14.03
ben,2003,13.84
ben,2004,13.8
ben,2005,13.76
ben,2006,13.79
ben,2007,13.77
ben,2008,13.81
ben,2009,13.82
ben,2010,13.86
ben,2011,13.81
ben,2012,13.88
ben,2013,13.89
ben,2014,13.88
ben,2015,13.9
ben,2016,13.88
bfa,1990,13.48
bfa,1991,13.22
bfa,1992,13.21
bfa,1993,13.22
bfa,1994,13.13
bfa,1995,13.07
bfa,1996,12.97
bfa,1997,13.04
bfa,1998,13.15
bfa,1999,12.91
bfa,2000,12.84
bfa,2001,12.5
bfa,2002,12.31
bfa,2003,12.19
bfa,2004,12.12
bfa,2005,12.05
bfa,2006,12.15
bfa,2007,12.11
bfa,2008,12.04
bfa,2009,12
bfa,2010,12.16
bfa,2011,12.14
bfa,2012,12.48
bfa,2013,12.66
bfa,2014,12.77
bfa,2015,12.81
bfa,2016,12.88
bgd,1990,12.54
bgd,1991,12.31
bgd,1992,12.51
bgd,1993,12.6
bgd,1994,12.39
bgd,1995,12.45
bgd,1996,12.05
bgd,1997,11.32
bgd,1998,10.93
bgd,1999,10.48
bgd,2000,10.13
bgd,2001,9.78
bgd,2002,9.48
bgd,2003,8.97
bgd,2004,8.86
bgd,2005,8.82
bgd,2006,8.77
bgd,2007,8.62
bgd,2008,8.47
bgd,2009,8.41
bgd,2010,8.45
bgd,2011,8.17
bgd,2012,8.19
bgd,2013,8.04
bgd,2014,7.94
bgd,2015,7.84
bgd,2016,7.64
bgr,1990,16.06
bgr,1991,16.39
bgr,1992,17.07
bgr,1993,17.39
bgr,1994,17.83
bgr,1995,17.83
bgr,1996,17.91
bgr,1997,18
bgr,1998,17.58
bgr,1999,16.66
bgr,2000,16.29
bgr,2001,15.54
bgr,2002,14.85
bgr,2003,14.11
bgr,2004,13.55
bgr,2005,13.04
bgr,2006,12.71
bgr,2007,12.32
bgr,2008,12.06
bgr,2009,11.66
bgr,2010,11.32
bgr,2011,10.91
bgr,2012,10.66
bgr,2013,10.41
bgr,2014,10.55
bgr,2015,10.63
bgr,2016,10.7
bhr,1990,8.13
bhr,1991,8.51
bhr,1992,8.84
bhr,1993,9.01
bhr,1994,9.24
bhr,1995,9.35
bhr,1996,9.35
bhr,1997,9.04
bhr,1998,8.86
bhr,1999,9.27
bhr,2000,9.5
bhr,2001,9.69
bhr,2002,9.72
bhr,2003,9.65
bhr,2004,9.52
bhr,2005,9.17
bhr,2006,8.85
bhr,2007,8.43
bhr,2008,7.89
bhr,2009,7.4
bhr,2010,6.97
bhr,2011,6.75
bhr,2012,6.88
bhr,2013,6.79
bhr,2014,6.83
bhr,2015,6.92
bhr,2016,6.97
bhs,1990,2.84
bhs,1991,2.85
bhs,1992,2.85
bhs,1993,2.82
bhs,1994,2.85
bhs,1995,2.91
bhs,1996,2.72
bhs,1997,2.81
bhs,1998,2.94
bhs,1999,2.7
bhs,2000,2.68
bhs,2001,2.66
bhs,2002,2.72
bhs,2003,2.83
bhs,2004,2.77
bhs,2005,2.84
bhs,2006,2.76
bhs,2007,2.87
bhs,2008,2.96
bhs,2009,2.99
bhs,2010,3
bhs,2011,3.1
bhs,2012,3.1
bhs,2013,3.1
bhs,2014,3.08
bhs,2015,3.07
bhs,2016,3.09
bih,1990,12.28
bih,1991,12.29
bih,1992,12.44
bih,1993,12.62
bih,1994,12.74
bih,1995,12.69
bih,1996,12.3
bih,1997,11.74
bih,1998,11.2
bih,1999,10.65
bih,2000,9.98
bih,2001,9.29
bih,2002,8.62
bih,2003,8.07
bih,2004,7.65
bih,2005,7.34
bih,2006,7.09
bih,2007,6.89
bih,2008,6.69
bih,2009,6.56
bih,2010,6.43
bih,2011,6.22
bih,2012,6.67
bih,2013,7.02
bih,2014,7.42
bih,2015,7.32
bih,2016,7.31
blr,1990,22.97
blr,1991,24.48
blr,1992,26.64
blr,1993,29.65
blr,1994,31.57
blr,1995,33.46
blr,1996,34.36
blr,1997,36.1
blr,1998,37.32
blr,1999,37.88
blr,2000,37.42
blr,2001,37.6
blr,2002,37.96
blr,2003,37.12
blr,2004,36.29
blr,2005,35.81
blr,2006,34.24
blr,2007,32.22
blr,2008,31.76
blr,2009,31.28
blr,2010,30.37
blr,2011,29.52
blr,2012,26.36
blr,2013,24.42
blr,2014,22.86
blr,2015,22.92
blr,2016,22.96
blz,1990,5.16
blz,1991,5.39
blz,1992,5.57
blz,1993,5.74
blz,1994,5.97
blz,1995,6.41
blz,1996,6.44
blz,1997,6.79
blz,1998,7.5
blz,1999,7.97
blz,2000,7.95
blz,2001,8.4
blz,2002,8.11
blz,2003,8.07
blz,2004,8.09
blz,2005,8.03
blz,2006,7.94
blz,2007,7.95
blz,2008,8.03
blz,2009,7.97
blz,2010,7.91
blz,2011,8.05
blz,2012,7.91
blz,2013,7.86
blz,2014,7.87
blz,2015,7.87
blz,2016,7.86
bmu,1990,7.87
bmu,1991,7.9
bmu,1992,7.77
bmu,1993,7.4
bmu,1994,7.02
bmu,1995,6.71
bmu,1996,6.15
bmu,1997,5.89
bmu,1998,5.93
bmu,1999,5.72
bmu,2000,5.3
bmu,2001,5.39
bmu,2002,5.2
bmu,2003,5.14
bmu,2004,5.1
bmu,2005,5.11
bmu,2006,5.06
bmu,2007,5.07
bmu,2008,5.11
bmu,2009,5.09
bmu,2010,5.08
bmu,2011,4.91
bmu,2012,4.69
bmu,2013,4.53
bmu,2014,4.34
bmu,2015,4.13
bmu,2016,4.19
bol,1990,8.23
bol,1991,8.27
bol,1992,8.35
bol,1993,8.46
bol,1994,8.5
bol,1995,8.6
bol,1996,8.56
bol,1997,8.59
bol,1998,8.58
bol,1999,8.49
bol,2000,8.35
bol,2001,8.18
bol,2002,8.11
bol,2003,7.96
bol,2004,7.85
bol,2005,7.65
bol,2006,7.61
bol,2007,7.58
bol,2008,7.56
bol,2009,7.55
bol,2010,7.54
bol,2011,7.46
bol,2012,7.4
bol,2013,7.33
bol,2014,7.27
bol,2015,7.25
bol,2016,7.2
bra,1990,7.3
bra,1991,7.26
bra,1992,7.24
bra,1993,7.17
bra,1994,7.13
bra,1995,7.05
bra,1996,6.94
bra,1997,6.89
bra,1998,6.85
bra,1999,6.74
bra,2000,6.72
bra,2001,6.66
bra,2002,6.61
bra,2003,6.57
bra,2004,6.57
bra,2005,6.61
bra,2006,6.54
bra,2007,6.51
bra,2008,6.48
bra,2009,6.46
bra,2010,6.41
bra,2011,6.41
bra,2012,6.44
bra,2013,6.41
bra,2014,6.41
bra,2015,6.4
bra,2016,6.37
brb,1990,4.35
brb,1991,4.56
brb,1992,4.65
brb,1993,4.66
brb,1994,4.6
brb,1995,4.73
brb,1996,4.69
brb,1997,4.67
brb,1998,4.65
brb,1999,4.63
brb,2000,4.53
brb,2001,4.65
brb,2002,4.67
brb,2003,4.78
brb,2004,4.84
brb,2005,4.78
brb,2006,4.83
brb,2007,4.8
brb,2008,4.87
brb,2009,4.9
brb,2010,4.92
brb,2011,4.89
brb,2012,4.89
brb,2013,4.84
brb,2014,4.86
brb,2015,4.87
brb,2016,4.88
brn,1990,4.88
brn,1991,4.92
brn,1992,4.88
brn,1993,4.81
brn,1994,4.76
brn,1995,4.55
brn,1996,4.46
brn,1997,4.39
brn,1998,4.42
brn,1999,4.33
brn,2000,4.33
brn,2001,4.24
brn,2002,4.2
brn,2003,4.18
brn,2004,4.23
brn,2005,4.37
brn,2006,4.52
brn,2007,4.65
brn,2008,4.66
brn,2009,4.53
brn,2010,4.5
brn,2011,4.52
brn,2012,4.58
brn,2013,4.67
brn,2014,4.72
brn,2015,4.75
brn,2016,4.75
btn,1990,9.57
btn,1991,9.45
btn,1992,9.34
btn,1993,9.55
btn,1994,9.45
btn,1995,9.29
btn,1996,8.86
btn,1997,8.86
btn,1998,8.74
btn,1999,8.39
btn,2000,8.44
btn,2001,8.27
btn,2002,8.12
btn,2003,8.11
btn,2004,8.03
btn,2005,8.03
btn,2006,7.89
btn,2007,7.82
btn,2008,7.69
btn,2009,7.31
btn,2010,7.22
btn,2011,7.17
btn,2012,7.12
btn,2013,7.09
btn,2014,7.04
btn,2015,6.99
btn,2016,6.96
bwa,1990,16.01
bwa,1991,16.14
bwa,1992,16.49
bwa,1993,16.94
bwa,1994,17.74
bwa,1995,18.7
bwa,1996,19.74
bwa,1997,20.79
bwa,1998,21.88
bwa,1999,22.62
bwa,2000,23.46
bwa,2001,23.8
bwa,2002,24.38
bwa,2003,23.99
bwa,2004,23.31
bwa,2005,22.27
bwa,2006,21.33
bwa,2007,20.59
bwa,2008,20.17
bwa,2009,19.53
bwa,2010,19.03
bwa,2011,18.56
bwa,2012,18.38
bwa,2013,18.1
bwa,2014,17.74
bwa,2015,17.68
bwa,2016,17.63
caf,1990,13.98
caf,1991,14.26
caf,1992,14.16
caf,1993,14.42
caf,1994,14.54
caf,1995,14.53
caf,1996,14.77
caf,1997,14.72
caf,1998,14.91
caf,1999,15.06
caf,2000,14.93
caf,2001,14.93
caf,2002,15.05
caf,2003,15.03
caf,2004,15.01
caf,2005,15.02
caf,2006,15.08
caf,2007,14.94
caf,2008,14.76
caf,2009,14.63
caf,2010,14.88
caf,2011,14.92
caf,2012,14.79
caf,2013,14.86
caf,2014,14.8
caf,2015,14.79
caf,2016,14.8
can,1990,13.18
can,1991,13.17
can,1992,13.2
can,1993,13.22
can,1994,13.19
can,1995,13.21
can,1996,13.15
can,1997,12.96
can,1998,12.77
can,1999,12.63
can,2000,12.25
can,2001,12.08
can,2002,11.92
can,2003,11.88
can,2004,11.72
can,2005,11.63
can,2006,11.42
can,2007,11.34
can,2008,11.25
can,2009,11.2
can,2010,11.09
can,2011,10.93
can,2012,10.95
can,2013,10.98
can,2014,10.96
can,2015,10.97
can,2016,10.87
che,1990,23.75
che,1991,23.97
che,1992,23.44
che,1993,22.84
che,1994,22.37
che,1995,20.96
che,1996,20.11
che,1997,19.46
che,1998,19.01
che,1999,18.38
che,2000,18.19
che,2001,17.79
che,2002,17.65
che,2003,16.98
che,2004,16.38
che,2005,15.88
che,2006,15.48
che,2007,15.01
che,2008,14.46
che,2009,13.86
che,2010,13.14
che,2011,12.72
che,2012,12.42
che,2013,12.21
che,2014,11.76
che,2015,11.75
che,2016,11.82
chl,1990,20.16
chl,1991,18.69
chl,1992,17.31
chl,1993,16.74
chl,1994,16.32
chl,1995,16.19
chl,1996,15.8
chl,1997,15.27
chl,1998,14.76
chl,1999,14.09
chl,2000,13.33
chl,2001,12.84
chl,2002,12.49
chl,2003,12.27
chl,2004,12.14
chl,2005,11.92
chl,2006,11.77
chl,2007,11.84
chl,2008,11.95
chl,2009,12
chl,2010,11.75
chl,2011,11.49
chl,2012,11.15
chl,2013,10.86
chl,2014,10.78
chl,2015,10.83
chl,2016,10.89
chn,1990,23.78
chn,1991,23.87
chn,1992,23.73
chn,1993,23.43
chn,1994,23.23
chn,1995,22.58
chn,1996,21.64
chn,1997,20.92
chn,1998,20.12
chn,1999,18.99
chn,2000,17.73
chn,2001,16.5
chn,2002,15.89
chn,2003,15.59
chn,2004,15.17
chn,2005,14.44
chn,2006,13.73
chn,2007,12.97
chn,2008,12.26
chn,2009,11.66
chn,2010,11.09
chn,2011,10.36
chn,2012,9.75
chn,2013,9.32
chn,2014,9.02
chn,2015,8.72
chn,2016,8.54
civ,1990,14.13
civ,1991,14.35
civ,1992,14.82
civ,1993,15.45
civ,1994,15.89
civ,1995,16.49
civ,1996,16.59
civ,1997,16.44
civ,1998,16.57
civ,1999,16.52
civ,2000,16.57
civ,2001,16.54
civ,2002,16.36
civ,2003,16.33
civ,2004,16.4
civ,2005,16.25
civ,2006,16.29
civ,2007,16.1
civ,2008,16.01
civ,2009,15.96
civ,2010,15.99
civ,2011,16.22
civ,2012,16.4
civ,2013,16.5
civ,2014,16.53
civ,2015,16.54
civ,2016,16.62
cmr,1990,12.31
cmr,1991,12.71
cmr,1992,13.15
cmr,1993,13.49
cmr,1994,13.84
cmr,1995,14.25
cmr,1996,14.69
cmr,1997,15.33
cmr,1998,15.83
cmr,1999,16.04
cmr,2000,16.41
cmr,2001,16.45
cmr,2002,16.43
cmr,2003,16.44
cmr,2004,16.48
cmr,2005,16.62
cmr,2006,16.62
cmr,2007,16.77
cmr,2008,16.72
cmr,2009,16.61
cmr,2010,16.73
cmr,2011,16.8
cmr,2012,16.78
cmr,2013,16.79
cmr,2014,16.97
cmr,2015,16.98
cmr,2016,16.94
cod,1990,10.33
cod,1991,10.48
cod,1992,10.45
cod,1993,10.24
cod,1994,10.28
cod,1995,10.48
cod,1996,10.85
cod,1997,10.42
cod,1998,10.52
cod,1999,10.53
cod,2000,10.56
cod,2001,10.66
cod,2002,10.47
cod,2003,10.78
cod,2004,10.5
cod,2005,10.38
cod,2006,10.42
cod,2007,10.42
cod,2008,10.6
cod,2009,10.56
cod,2010,10.55
cod,2011,10.66
cod,2012,10.79
cod,2013,10.75
cod,2014,10.77
cod,2015,10.81
cod,2016,10.82
cog,1990,14.52
cog,1991,13.96
cog,1992,13.82
cog,1993,14.01
cog,1994,14.5
cog,1995,14.79
cog,1996,14.92
cog,1997,15.14
cog,1998,14.62
cog,1999,14.44
cog,2000,13.75
cog,2001,12.83
cog,2002,12.13
cog,2003,12.18
cog,2004,11.91
cog,2005,11.67
cog,2006,11.43
cog,2007,11.38
cog,2008,11.29
cog,2009,11.07
cog,2010,10.78
cog,2011,10.57
cog,2012,10.64
cog,2013,10.65
cog,2014,10.67
cog,2015,10.71
cog,2016,10.79
col,1990,5.78
col,1991,6.07
col,1992,6.12
col,1993,6.15
col,1994,6.32
col,1995,6.63
col,1996,6.95
col,1997,6.97
col,1998,7.25
col,1999,7.56
col,2000,7.78
col,2001,7.91
col,2002,7.92
col,2003,7.3
col,2004,7.1
col,2005,6.67
col,2006,6.65
col,2007,6.39
col,2008,6.4
col,2009,6.55
col,2010,6.29
col,2011,5.96
col,2012,5.88
col,2013,5.72
col,2014,5.71
col,2015,5.69
col,2016,5.68
com,1990,8.78
com,1991,8.81
com,1992,8.83
com,1993,8.85
com,1994,8.89
com,1995,8.94
com,1996,8.91
com,1997,8.94
com,1998,8.14
com,1999,7.8
com,2000,7.65
com,2001,7.43
com,2002,7.34
com,2003,7.16
com,2004,8.58
com,2005,8.5
com,2006,8.53
com,2007,8.51
com,2008,8.55
com,2009,8.5
com,2010,8.47
com,2011,8.6
com,2012,8.64
com,2013,8.66
com,2014,8.69
com,2015,8.72
com,2016,8.74
cpv,1990,15.1
cpv,1991,15.8
cpv,1992,16.36
cpv,1993,17
cpv,1994,17.75
cpv,1995,18.63
cpv,1996,17.78
cpv,1997,18.25
cpv,1998,18.39
cpv,1999,18.38
cpv,2000,18.41
cpv,2001,19.51
cpv,2002,19.64
cpv,2003,19.79
cpv,2004,20.04
cpv,2005,20.2
cpv,2006,20.34
cpv,2007,20.42
cpv,2008,20.48
cpv,2009,20.6
cpv,2010,20.74
cpv,2011,20.81
cpv,2012,20.5
cpv,2013,20.42
cpv,2014,20.33
cpv,2015,20.25
cpv,2016,20.14
cri,1990,6.11
cri,1991,6.07
cri,1992,6.14
cri,1993,6.26
cri,1994,6.36
cri,1995,6.55
cri,1996,6.7
cri,1997,6.75
cri,1998,6.95
cri,1999,6.98
cri,2000,7.03
cri,2001,6.99
cri,2002,7.26
cri,2003,7.39
cri,2004,7.4
cri,2005,7.29
cri,2006,7.25
cri,2007,7.08
cri,2008,6.93
cri,2009,6.97
cri,2010,6.94
cri,2011,6.95
cri,2012,6.89
cri,2013,6.89
cri,2014,6.71
cri,2015,6.77
cri,2016,6.76
cub,1990,20.68
cub,1991,20.81
cub,1992,20.93
cub,1993,20.83
cub,1994,20.55
cub,1995,20.13
cub,1996,19.48
cub,1997,19.07
cub,1998,18.48
cub,1999,17.68
cub,2000,16.72
cub,2001,15.77
cub,2002,15.04
cub,2003,14.36
cub,2004,13.84
cub,2005,13.32
cub,2006,12.93
cub,2007,12.64
cub,2008,12.49
cub,2009,12.44
cub,2010,12.37
cub,2011,12.27
cub,2012,12.12
cub,2013,12.02
cub,2014,11.93
cub,2015,11.98
cub,2016,11.99
cyp,1990,6.01
cyp,1991,6.11
cyp,1992,6.02
cyp,1993,6.06
cyp,1994,6.23
cyp,1995,6.13
cyp,1996,6.07
cyp,1997,6.1
cyp,1998,6.11
cyp,1999,6.03
cyp,2000,5.95
cyp,2001,5.76
cyp,2002,5.62
cyp,2003,5.47
cyp,2004,5.4
cyp,2005,5.29
cyp,2006,5.11
cyp,2007,5.1
cyp,2008,4.97
cyp,2009,4.89
cyp,2010,4.75
cyp,2011,4.55
cyp,2012,4.47
cyp,2013,4.55
cyp,2014,4.6
cyp,2015,4.64
cyp,2016,4.67
cze,1990,19.41
cze,1991,19.2
cze,1992,18.79
cze,1993,18.26
cze,1994,17.58
cze,1995,16.79
cze,1996,16.03
cze,1997,15.63
cze,1998,15.22
cze,1999,14.98
cze,2000,14.84
cze,2001,14.65
cze,2002,14.48
cze,2003,14.41
cze,2004,14.16
cze,2005,13.85
cze,2006,13.5
cze,2007,13.31
cze,2008,13.2
cze,2009,13.23
cze,2010,13.17
cze,2011,13.05
cze,2012,12.88
cze,2013,12.59
cze,2014,12.17
cze,2015,11.69
cze,2016,11.57
deu,1990,15.13
deu,1991,15.09
deu,1992,14.89
deu,1993,14.72
deu,1994,14.64
deu,1995,14.71
deu,1996,14.57
deu,1997,14.41
deu,1998,14.08
deu,1999,13.75
deu,2000,13.43
deu,2001,13.14
deu,2002,12.88
deu,2003,12.61
deu,2004,12.27
deu,2005,11.94
deu,2006,11.61
deu,2007,11.38
deu,2008,11.24
deu,2009,11.16
deu,2010,11.11
deu,2011,10.95
deu,2012,10.78
deu,2013,10.71
deu,2014,10.61
deu,2015,10.56
deu,2016,10.52
dji,1990,6.39
dji,1991,6.47
dji,1992,6.52
dji,1993,6.56
dji,1994,6.63
dji,1995,6.69
dji,1996,6.74
dji,1997,6.77
dji,1998,6.79
dji,1999,6.72
dji,2000,6.64
dji,2001,6.6
dji,2002,6.59
dji,2003,6.6
dji,2004,6.61
dji,2005,6.63
dji,2006,6.64
dji,2007,6.7
dji,2008,6.74
dji,2009,6.75
dji,2010,6.75
dji,2011,6.76
dji,2012,6.78
dji,2013,6.78
dji,2014,6.75
dji,2015,6.76
dji,2016,6.75
dma,1990,3.38
dma,1991,3.61
dma,1992,3.75
dma,1993,3.82
dma,1994,3.84
dma,1995,3.94
dma,1996,3.86
dma,1997,3.91
dma,1998,4.11
dma,1999,4.08
dma,2000,3.73
dma,2001,3.88
dma,2002,3.87
dma,2003,3.86
dma,2004,3.87
dma,2005,3.91
dma,2006,3.89
dma,2007,3.95
dma,2008,4.05
dma,2009,4.11
dma,2010,4.23
dma,2011,4.41
dma,2012,4.45
dma,2013,4.52
dma,2014,4.56
dma,2015,4.61
dma,2016,4.62
dnk,1990,25.04
dnk,1991,24.1
dnk,1992,23.29
dnk,1993,22.48
dnk,1994,21.12
dnk,1995,19.93
dnk,1996,18.83
dnk,1997,17.69
dnk,1998,16.6
dnk,1999,15.8
dnk,2000,14.95
dnk,2001,14.38
dnk,2002,13.96
dnk,2003,13.48
dnk,2004,13.09
dnk,2005,12.66
dnk,2006,12.4
dnk,2007,12.09
dnk,2008,11.77
dnk,2009,11.45
dnk,2010,11
dnk,2011,10.73
dnk,2012,10.46
dnk,2013,10.19
dnk,2014,10.05
dnk,2015,10.01
dnk,2016,10.01
dom,1990,5.11
dom,1991,5.25
dom,1992,5.44
dom,1993,5.66
dom,1994,5.94
dom,1995,6.23
dom,1996,6.5
dom,1997,6.67
dom,1998,6.72
dom,1999,6.88
dom,2000,7.04
dom,2001,7.11
dom,2002,7.2
dom,2003,7.25
dom,2004,7.2
dom,2005,7.01
dom,2006,6.88
dom,2007,6.63
dom,2008,6.44
dom,2009,6.22
dom,2010,6.09
dom,2011,5.91
dom,2012,5.92
dom,2013,5.96
dom,2014,5.98
dom,2015,5.99
dom,2016,6.02
dza,1990,4.13
dza,1991,4.07
dza,1992,4.04
dza,1993,4.02
