geo,time,suicide_per_100000_people
arg,1996,12.3212
arg,1997,12.4842
arg,1998,12.47232
arg,1999,12.47936
arg,2000,12.48704
arg,2001,12.52762
arg,2002,12.38202
arg,2003,11.9755
arg,2004,11.58339
arg,2005,11.46861
arg,2006,11.38496
arg,2007,11.40053
arg,2008,11.37127
arg,2009,11.29573
arg,2010,11.16644
arg,2011,11.15486
arg,2012,11.25723
arg,2013,11.39465
arg,2014,11.47788
arg,2015,11.34454
arg,2016,11.19883
arm,1990,4.12833
arm,1991,4.20638
arm,1992,4.59077
arm,1993,4.95973
arm,1994,5.15672
arm,1995,5.28489
arm,1996,5.24192
arm,1997,4.94793
arm,1998,4.74115
arm,1999,4.65792
arm,2000,4.42158
arm,2001,4.49058
arm,2002,4.58865
arm,2003,4.7248
arm,2004,5.19563
arm,2005,5.78558
arm,2006,6.44405
arm,2007,6.56227
arm,2008,6.98644
arm,2009,7.14636
arm,2010,7.36069
arm,2011,7.52475
arm,2012,7.91696
arm,2013,7.72862
arm,2014,7.55949
arm,2015,7.55348
arm,2016,7.38074
asm,1990,8.15171
asm,1991,8.21456
asm,1992,8.15643
asm,1993,8.06111
asm,1994,8.02816
asm,1995,7.93051
asm,1996,7.92068
asm,1997,7.94688
asm,1998,7.7166
asm,1999,7.4334
asm,2000,7.4072
asm,2001,7.4108
asm,2002,7.28537
asm,2003,7.35465
asm,2004,7.32703
asm,2005,7.22362
asm,2006,7.08809
asm,2007,7.04596
asm,2008,7.08856
asm,2009,7.14393
asm,2010,7.20263
asm,2011,7.22452
asm,2012,7.20373
asm,2013,7.22489
asm,2014,7.21266
asm,2015,7.17293
asm,2016,7.06621
atg,1990,2.17446
atg,1991,2.19888
atg,1992,2.19775
atg,1993,2.17249
atg,1994,2.14264
atg,1995,2.16098
atg,1996,2.15153
atg,1997,2.15936
atg,1998,2.26951
atg,1999,2.28002
atg,2000,2.20497
atg,2001,2.2483
atg,2002,2.24137
atg,2003,2.29471
atg,2004,2.31859
atg,2005,2.37564
atg,2006,2.36199
atg,2007,2.35626
atg,2008,2.38572
atg,2009,2.39565
atg,2010,2.41623
atg,2011,2.44074
atg,2012,2.31086
atg,2013,2.2664
atg,2014,2.29937
atg,2015,2.27147
atg,2016,2.25387
aus,1990,13.079
aus,1991,12.98878
aus,1992,12.86564
aus,1993,12.66452
aus,1994,12.8469
aus,1995,12.9871
aus,1996,13.11488
aus,1997,13.35148
aus,1998,13.331
aus,1999,12.98424
aus,2000,12.54505
aus,2001,12.16122
aus,2002,11.80811
aus,2003,11.48872
aus,2004,11.23447
aus,2005,11.01018
aus,2006,10.93802
aus,2007,10.96098
aus,2008,10.95596
aus,2009,10.8703
aus,2010,10.80148
aus,2011,10.69063
aus,2012,10.64538
aus,2013,10.48622
aus,2014,10.58548
aus,2015,10.48302
aus,2016,10.46811
aut,1990,21.95645
aut,1991,21.48873
aut,1992,21.01951
aut,1993,20.65598
aut,1994,20.34714
aut,1995,19.90475
aut,1996,19.30777
aut,1997,18.62328
aut,1998,18.07077
aut,1999,17.72369
aut,2000,17.32782
aut,2001,16.77024
aut,2002,16.39967
aut,2003,15.90381
aut,2004,15.44615
aut,2005,15.00813
aut,2006,14.56485
aut,2007,14.23336
aut,2008,13.92204
aut,2009,13.85151
aut,2010,13.75207
aut,2011,13.51814
aut,2012,13.2447
aut,2013,12.9247
aut,2014,12.75132
aut,2015,12.64882
aut,2016,12.59743
aze,1990,3.36785
aze,1991,3.32158
aze,1992,3.47484
aze,1993,3.30474
aze,1994,3.22914
aze,1995,2.89347
aze,1996,2.76926
aze,1997,2.70822
aze,1998,2.66718
aze,1999,2.76701
aze,2000,2.95792
aze,2001,3.25827
aze,2002,3.36737
aze,2003,3.68705
aze,2004,4.02324
aze,2005,4.31135
aze,2006,4.50959
aze,2007,4.76692
aze,2008,4.64281
aze,2009,4.4393
aze,2010,4.38183
aze,2011,4.24684
aze,2012,4.25055
aze,2013,4.18409
aze,2014,4.14663
aze,2015,4.14995
aze,2016,4.12563
bdi,1990,22.07989
bdi,1991,22.28
bdi,1992,22.48742
bdi,1993,22.77241
bdi,1994,23.23135
bdi,1995,23.59348
bdi,1996,23.43594
bdi,1997,22.78077
bdi,1998,22.08274
bdi,1999,21.04943
bdi,2000,20.39342
bdi,2001,19.62139
bdi,2002,18.9908
bdi,2003,18.48003
bdi,2004,18.15181
bdi,2005,17.96764
bdi,2006,17.13767
bdi,2007,16.90427
bdi,2008,16.39367
bdi,2009,15.64355
bdi,2010,15.41586
bdi,2011,15.36368
bdi,2012,15.21523
bdi,2013,15.04834
bdi,2014,14.71361
bdi,2015,14.61746
bdi,2016,14.62647
bel,1990,19.53386
bel,1991,19.48625
bel,1992,19.74181
bel,1993,20.12854
bel,1994,20.1779
bel,1995,20.20081
bel,1996,20.09641
bel,1997,20.1127
bel,1998,19.83162
bel,1999,19.63913
bel,2000,19.85992
bel,2001,19.56752
bel,2002,19.11185
bel,2003,18.70943
bel,2004,18.1221
bel,2005,17.79316
bel,2006,17.57784
bel,2007,17.55695
bel,2008,17.63898
bel,2009,17.58013
bel,2010,17.46328
bel,2011,17.30817
bel,2012,16.97658
bel,2013,16.50155
bel,2014,16.09824
bel,2015,15.9831
bel,2016,16.01965
ben,1990,11.20074
ben,1991,11.59178
ben,1992,11.79654
ben,1993,11.94519
ben,1994,12.35242
ben,1995,12.76333
ben,1996,13.28431
ben,1997,13.39107
ben,1998,13.38739
ben,1999,13.62104
ben,2000,13.87309
ben,2001,13.96764
ben,2002,14.02863
ben,2003,13.84311
ben,2004,13.79594
ben,2005,13.76014
ben,2006,13.78797
ben,2007,13.76618
ben,2008,13.8076
ben,2009,13.8178
ben,2010,13.85672
ben,2011,13.80821
ben,2012,13.88279
ben,2013,13.88896
ben,2014,13.8778
ben,2015,13.89878
ben,2016,13.87531
bfa,1990,13.47785
bfa,1991,13.21788
bfa,1992,13.21181
bfa,1993,13.21606
bfa,1994,13.12733
bfa,1995,13.07022
bfa,1996,12.97216
bfa,1997,13.0411
bfa,1998,13.1543
bfa,1999,12.91275
bfa,2000,12.84324
bfa,2001,12.49592
bfa,2002,12.31019
bfa,2003,12.19313
bfa,2004,12.11731
bfa,2005,12.0494
bfa,2006,12.15341
bfa,2007,12.10792
bfa,2008,12.03867
bfa,2009,11.99513
bfa,2010,12.16392
bfa,2011,12.14074
bfa,2012,12.48329
bfa,2013,12.66101
bfa,2014,12.76912
bfa,2015,12.8067
bfa,2016,12.87933
bgd,1990,12.54017
bgd,1991,12.30728
bgd,1992,12.50575
bgd,1993,12.60444
bgd,1994,12.38773
bgd,1995,12.4491
bgd,1996,12.04529
bgd,1997,11.31592
bgd,1998,10.92656
bgd,1999,10.47574
bgd,2000,10.12849
bgd,2001,9.77748
bgd,2002,9.47748
bgd,2003,8.97019
bgd,2004,8.85809
bgd,2005,8.81934
bgd,2006,8.77236
bgd,2007,8.61872
bgd,2008,8.47036
bgd,2009,8.41482
bgd,2010,8.44981
bgd,2011,8.16713
bgd,2012,8.18812
bgd,2013,8.03522
bgd,2014,7.94181
bgd,2015,7.83782
bgd,2016,7.63553
bgr,1990,16.06016
bgr,1991,16.38657
bgr,1992,17.06754
bgr,1993,17.39102
bgr,1994,17.83064
bgr,1995,17.83184
bgr,1996,17.90557
bgr,1997,17.99591
bgr,1998,17.5763
bgr,1999,16.66125
bgr,2000,16.28561
bgr,2001,15.54077
bgr,2002,14.85064
bgr,2003,14.11238
bgr,2004,13.5481
bgr,2005,13.03672
bgr,2006,12.71163
bgr,2007,12.31813
bgr,2008,12.05512
bgr,2009,11.65673
bgr,2010,11.31932
bgr,2011,10.91311
bgr,2012,10.66287
bgr,2013,10.41399
bgr,2014,10.55125
bgr,2015,10.62638
bgr,2016,10.6954
bhr,1990,8.12651
bhr,1991,8.5061
bhr,1992,8.84023
bhr,1993,9.0089
bhr,1994,9.24007
bhr,1995,9.3464
bhr,1996,9.35428
bhr,1997,9.03511
bhr,1998,8.85521
bhr,1999,9.27169
bhr,2000,9.49957
bhr,2001,9.69207
bhr,2002,9.72142
bhr,2003,9.6451
bhr,2004,9.52117
bhr,2005,9.16709
bhr,2006,8.84562
bhr,2007,8.42927
bhr,2008,7.89049
bhr,2009,7.39651
bhr,2010,6.97162
bhr,2011,6.74823
bhr,2012,6.88215
bhr,2013,6.79443
bhr,2014,6.832
bhr,2015,6.9151
bhr,2016,6.96874
bhs,1990,2.84131
bhs,1991,2.85336
bhs,1992,2.85304
bhs,1993,2.82108
bhs,1994,2.84799
bhs,1995,2.91246
bhs,1996,2.72408
bhs,1997,2.80997
bhs,1998,2.94058
bhs,1999,2.69924
bhs,2000,2.67664
bhs,2001,2.66231
bhs,2002,2.72462
bhs,2003,2.82854
bhs,2004,2.76569
bhs,2005,2.83977
bhs,2006,2.75894
bhs,2007,2.86508
bhs,2008,2.9599
bhs,2009,2.98908
bhs,2010,2.99544
bhs,2011,3.09778
bhs,2012,3.09831
bhs,2013,3.10025
bhs,2014,3.0789
bhs,2015,3.06557
bhs,2016,3.09127
bih,1990,12.27583
bih,1991,12.29013
bih,1992,12.44118
bih,1993,12.62257
bih,1994,12.73603
bih,1995,12.68907
bih,1996,12.29826
bih,1997,11.74381
bih,1998,11.20139
bih,1999,10.64635
bih,2000,9.97637
bih,2001,9.28795
bih,2002,8.62105
bih,2003,8.07284
bih,2004,7.65406
bih,2005,7.34046
bih,2006,7.08798
bih,2007,6.88594
bih,2008,6.69465
bih,2009,6.55547
bih,2010,6.43391
bih,2011,6.22055
bih,2012,6.66789
bih,2013,7.02127
bih,2014,7.42224
bih,2015,7.32121
bih,2016,7.31211
blr,1990,22.97471
blr,1991,24.47518
blr,1992,26.64346
blr,1993,29.64643
blr,1994,31.57162
blr,1995,33.46337
blr,1996,34.36075
blr,1997,36.10083
blr,1998,37.3154
blr,1999,37.87704
blr,2000,37.41906
blr,2001,37.60385
blr,2002,37.95879
blr,2003,37.11838
blr,2004,36.28781
blr,2005,35.81114
blr,2006,34.23873
blr,2007,32.22262
blr,2008,31.76447
blr,2009,31.2829
blr,2010,30.37436
blr,2011,29.52082
blr,2012,26.36154
blr,2013,24.41516
blr,2014,22.85523
blr,2015,22.92165
blr,2016,22.96223
blz,1990,5.16484
blz,1991,5.38536
blz,1992,5.57344
blz,1993,5.73932
blz,1994,5.97455
blz,1995,6.41112
blz,1996,6.4417
blz,1997,6.79306
blz,1998,7.49956
blz,1999,7.97241
blz,2000,7.95208
blz,2001,8.39809
blz,2002,8.10852
blz,2003,8.06666
blz,2004,8.09391
blz,2005,8.02588
blz,2006,7.9443
blz,2007,7.94864
blz,2008,8.03021
blz,2009,7.96549
blz,2010,7.90678
blz,2011,8.04735
blz,2012,7.90582
blz,2013,7.85548
blz,2014,7.87289
blz,2015,7.86698
blz,2016,7.85882
bmu,1990,7.86878
bmu,1991,7.90439
bmu,1992,7.76706
bmu,1993,7.39849
bmu,1994,7.01692
bmu,1995,6.71175
bmu,1996,6.14802
bmu,1997,5.89229
bmu,1998,5.92929
bmu,1999,5.71567
bmu,2000,5.30196
bmu,2001,5.3912
bmu,2002,5.2037
bmu,2003,5.13939
bmu,2004,5.09998
bmu,2005,5.11088
bmu,2006,5.05887
bmu,2007,5.07057
bmu,2008,5.10818
bmu,2009,5.09259
bmu,2010,5.08447
bmu,2011,4.91382
bmu,2012,4.69184
bmu,2013,4.52683
bmu,2014,4.34328
bmu,2015,4.12913
bmu,2016,4.18627
bol,1990,8.22871
bol,1991,8.27303
bol,1992,8.34629
bol,1993,8.45899
bol,1994,8.49702
bol,1995,8.60348
bol,1996,8.55946
bol,1997,8.59179
bol,1998,8.5753
bol,1999,8.48572
bol,2000,8.34847
bol,2001,8.18099
bol,2002,8.10579
bol,2003,7.95787
bol,2004,7.85499
bol,2005,7.64616
bol,2006,7.60543
bol,2007,7.58036
bol,2008,7.55697
bol,2009,7.54673
bol,2010,7.53644
bol,2011,7.46195
bol,2012,7.39795
bol,2013,7.33491
bol,2014,7.27027
bol,2015,7.24646
bol,2016,7.20392
bra,1990,7.30318
bra,1991,7.26108
bra,1992,7.23731
bra,1993,7.16995
bra,1994,7.133
bra,1995,7.05205
bra,1996,6.93716
bra,1997,6.89143
bra,1998,6.85387
bra,1999,6.74417
bra,2000,6.72281
bra,2001,6.65687
bra,2002,6.61089
bra,2003,6.57264
bra,2004,6.56608
bra,2005,6.61007
bra,2006,6.53659
bra,2007,6.50749
bra,2008,6.4751
bra,2009,6.4611
bra,2010,6.41099
bra,2011,6.41089
bra,2012,6.44185
bra,2013,6.40818
bra,2014,6.4078
bra,2015,6.40026
bra,2016,6.36558
brb,1990,4.34987
brb,1991,4.55933
brb,1992,4.64822
brb,1993,4.66431
brb,1994,4.59684
brb,1995,4.73061
brb,1996,4.69092
brb,1997,4.66872
brb,1998,4.64885
brb,1999,4.63458
brb,2000,4.53035
brb,2001,4.65261
brb,2002,4.67169
brb,2003,4.78221
brb,2004,4.8395
brb,2005,4.78407
brb,2006,4.82656
brb,2007,4.80329
brb,2008,4.87107
brb,2009,4.90324
brb,2010,4.92022
brb,2011,4.89312
brb,2012,4.89006
brb,2013,4.84253
brb,2014,4.85843
brb,2015,4.87102
brb,2016,4.878
brn,1990,4.88462
brn,1991,4.91623
brn,1992,4.87784
brn,1993,4.81354
brn,1994,4.75809
brn,1995,4.55282
brn,1996,4.46166
brn,1997,4.39308
brn,1998,4.42337
brn,1999,4.33378
brn,2000,4.32855
brn,2001,4.23776
brn,2002,4.20411
brn,2003,4.18402
brn,2004,4.22901
brn,2005,4.37196
brn,2006,4.52222
brn,2007,4.65326
brn,2008,4.65502
brn,2009,4.52749
brn,2010,4.50263
brn,2011,4.51926
brn,2012,4.58003
brn,2013,4.67043
brn,2014,4.72498
brn,2015,4.74978
brn,2016,4.75191
btn,1990,9.56824
btn,1991,9.45297
btn,1992,9.34113
btn,1993,9.54536
btn,1994,9.44671
btn,1995,9.28666
btn,1996,8.85836
btn,1997,8.86236
btn,1998,8.7406
btn,1999,8.39234
btn,2000,8.43639
btn,2001,8.26666
btn,2002,8.11705
btn,2003,8.11322
btn,2004,8.02715
btn,2005,8.02909
btn,2006,7.89126
btn,2007,7.81504
btn,2008,7.68585
btn,2009,7.31266
btn,2010,7.22442
btn,2011,7.17317
btn,2012,7.12483
btn,2013,7.09071
btn,2014,7.04219
btn,2015,6.99083
btn,2016,6.96207
bwa,1990,16.0095
bwa,1991,16.13968
bwa,1992,16.49403
bwa,1993,16.94229
bwa,1994,17.73872
bwa,1995,18.69668
bwa,1996,19.73716
bwa,1997,20.79007
bwa,1998,21.87762
bwa,1999,22.62314
bwa,2000,23.45891
bwa,2001,23.8023
bwa,2002,24.38111
bwa,2003,23.99354
bwa,2004,23.30675
bwa,2005,22.27384
bwa,2006,21.32567
bwa,2007,20.58646
bwa,2008,20.17464
bwa,2009,19.53105
bwa,2010,19.02921
bwa,2011,18.56388
bwa,2012,18.38121
bwa,2013,18.09878
bwa,2014,17.73821
bwa,2015,17.67503
bwa,2016,17.63187
caf,1990,13.97588
caf,1991,14.25979
caf,1992,14.15655
caf,1993,14.42397
caf,1994,14.53931
caf,1995,14.53325
caf,1996,14.77238
caf,1997,14.72425
caf,1998,14.91425
caf,1999,15.0579
caf,2000,14.92977
caf,2001,14.92789
caf,2002,15.05431
caf,2003,15.02763
caf,2004,15.01262
caf,2005,15.02117
caf,2006,15.07755
caf,2007,14.93808
caf,2008,14.75632
caf,2009,14.63484
caf,2010,14.87593
caf,2011,14.9227
caf,2012,14.78981
caf,2013,14.85955
caf,2014,14.80305
caf,2015,14.78569
caf,2016,14.79991
can,1990,13.17532
can,1991,13.17464
can,1992,13.19824
can,1993,13.2243
can,1994,13.19159
can,1995,13.20606
can,1996,13.14502
can,1997,12.96004
can,1998,12.76752
can,1999,12.63068
can,2000,12.25268
can,2001,12.07859
can,2002,11.91708
can,2003,11.8799
can,2004,11.71606
can,2005,11.62924
can,2006,11.42208
can,2007,11.34335
can,2008,11.24778
can,2009,11.19809
can,2010,11.08787
can,2011,10.93296
can,2012,10.9513
can,2013,10.97946
can,2014,10.96223
can,2015,10.96898
can,2016,10.86576
che,1990,23.75445
che,1991,23.97408
che,1992,23.44131
che,1993,22.84007
che,1994,22.37144
che,1995,20.96248
che,1996,20.11378
che,1997,19.46083
che,1998,19.00924
che,1999,18.37703
che,2000,18.19343
che,2001,17.78647
che,2002,17.6512
che,2003,16.98461
che,2004,16.37923
che,2005,15.87792
che,2006,15.48196
che,2007,15.01378
che,2008,14.46405
che,2009,13.8622
che,2010,13.14323
che,2011,12.71659
che,2012,12.41859
che,2013,12.21104
che,2014,11.75972
che,2015,11.752
che,2016,11.81624
chl,1990,20.1645
chl,1991,18.68665
chl,1992,17.31005
chl,1993,16.73523
chl,1994,16.32201
chl,1995,16.19363
chl,1996,15.80352
chl,1997,15.27144
chl,1998,14.76063
chl,1999,14.09399
chl,2000,13.32782
chl,2001,12.8447
chl,2002,12.48958
chl,2003,12.27438
chl,2004,12.14466
chl,2005,11.92246
chl,2006,11.77059
chl,2007,11.8359
chl,2008,11.94646
chl,2009,12.00238
chl,2010,11.75472
chl,2011,11.49209
chl,2012,11.1502
chl,2013,10.85937
chl,2014,10.77637
chl,2015,10.83344
chl,2016,10.89196
chn,1990,23.78079
chn,1991,23.86771
chn,1992,23.72828
chn,1993,23.43384
chn,1994,23.23222
chn,1995,22.57644
chn,1996,21.63784
chn,1997,20.91987
chn,1998,20.1246
chn,1999,18.9856
chn,2000,17.73283
chn,2001,16.49714
chn,2002,15.89232
chn,2003,15.58983
chn,2004,15.17347
chn,2005,14.44282
chn,2006,13.7311
chn,2007,12.96865
chn,2008,12.2588
chn,2009,11.65686
chn,2010,11.09065
chn,2011,10.35817
chn,2012,9.74669
chn,2013,9.32145
chn,2014,9.0181
chn,2015,8.72213
chn,2016,8.54088
civ,1990,14.1257
civ,1991,14.35083
civ,1992,14.82464
civ,1993,15.44642
civ,1994,15.88509
civ,1995,16.48625
civ,1996,16.58771
civ,1997,16.43825
civ,1998,16.5681
civ,1999,16.52037
civ,2000,16.57003
civ,2001,16.54262
civ,2002,16.35573
civ,2003,16.32776
civ,2004,16.3961
civ,2005,16.25156
civ,2006,16.28944
civ,2007,16.10301
civ,2008,16.00658
civ,2009,15.95732
civ,2010,15.98512
civ,2011,16.22444
civ,2012,16.40499
civ,2013,16.50441
civ,2014,16.53198
civ,2015,16.53563
civ,2016,16.61866
cmr,1990,12.31279
cmr,1991,12.7078
cmr,1992,13.15363
cmr,1993,13.48899
cmr,1994,13.84105
cmr,1995,14.24766
cmr,1996,14.69231
cmr,1997,15.332
cmr,1998,15.82678
cmr,1999,16.03983
cmr,2000,16.41315
cmr,2001,16.44507
cmr,2002,16.42919
cmr,2003,16.43932
cmr,2004,16.48424
cmr,2005,16.62321
cmr,2006,16.62278
cmr,2007,16.77261
cmr,2008,16.72318
cmr,2009,16.61263
cmr,2010,16.73004
cmr,2011,16.79625
cmr,2012,16.78276
cmr,2013,16.78977
cmr,2014,16.97473
cmr,2015,16.98105
cmr,2016,16.94456
cod,1990,10.33317
cod,1991,10.47741
cod,1992,10.45211
cod,1993,10.24055
cod,1994,10.2837
cod,1995,10.48006
cod,1996,10.85043
cod,1997,10.4176
cod,1998,10.52493
cod,1999,10.53415
cod,2000,10.55992
cod,2001,10.65679
cod,2002,10.46855
cod,2003,10.77784
cod,2004,10.50367
cod,2005,10.38006
cod,2006,10.42307
cod,2007,10.4209
cod,2008,10.59509
cod,2009,10.56142
cod,2010,10.55002
cod,2011,10.65548
cod,2012,10.79063
cod,2013,10.75375
cod,2014,10.77379
cod,2015,10.81363
cod,2016,10.82135
cog,1990,14.5186
cog,1991,13.95668
cog,1992,13.82167
cog,1993,14.00523
cog,1994,14.49689
cog,1995,14.79235
cog,1996,14.91597
cog,1997,15.13849
cog,1998,14.61781
cog,1999,14.44316
cog,2000,13.74632
cog,2001,12.83252
cog,2002,12.12841
cog,2003,12.17527
cog,2004,11.91185
cog,2005,11.66505
cog,2006,11.43386
cog,2007,11.3831
cog,2008,11.29094
cog,2009,11.07024
cog,2010,10.77719
cog,2011,10.56841
cog,2012,10.63638
cog,2013,10.64648
cog,2014,10.67163
cog,2015,10.71275
cog,2016,10.78758
col,1990,5.78406
col,1991,6.06736
col,1992,6.11961
col,1993,6.14876
col,1994,6.31557
col,1995,6.63408
col,1996,6.94796
col,1997,6.97383
col,1998,7.24726
col,1999,7.55806
col,2000,7.78421
col,2001,7.90561
col,2002,7.91725
col,2003,7.30419
col,2004,7.10279
col,2005,6.67269
col,2006,6.64642
col,2007,6.39304
col,2008,6.40295
col,2009,6.54874
col,2010,6.2857
col,2011,5.95626
col,2012,5.87604
col,2013,5.71542
col,2014,5.70835
col,2015,5.68931
col,2016,5.6792
com,1990,8.78076
com,1991,8.80845
com,1992,8.8262
com,1993,8.84829
com,1994,8.88849
com,1995,8.93859
com,1996,8.91226
com,1997,8.93609
com,1998,8.14054
com,1999,7.79885
com,2000,7.64736
com,2001,7.42692
com,2002,7.33897
com,2003,7.15888
com,2004,8.5786
com,2005,8.4974
com,2006,8.52725
com,2007,8.50505
com,2008,8.5523
com,2009,8.49991
com,2010,8.46916
com,2011,8.59742
com,2012,8.64405
com,2013,8.66348
com,2014,8.69155
com,2015,8.71808
com,2016,8.73767
cpv,1990,15.10383
cpv,1991,15.8006
cpv,1992,16.35904
cpv,1993,16.99831
cpv,1994,17.74836
cpv,1995,18.62783
cpv,1996,17.77721
cpv,1997,18.25343
cpv,1998,18.38517
cpv,1999,18.37606
cpv,2000,18.41009
cpv,2001,19.50738
cpv,2002,19.64272
cpv,2003,19.79041
cpv,2004,20.04483
cpv,2005,20.2004
cpv,2006,20.33698
cpv,2007,20.41799
cpv,2008,20.47646
cpv,2009,20.5988
cpv,2010,20.73508
cpv,2011,20.81199
cpv,2012,20.49558
cpv,2013,20.42284
cpv,2014,20.33104
cpv,2015,20.25174
cpv,2016,20.14093
cri,1990,6.1059
cri,1991,6.06946
cri,1992,6.14073
cri,1993,6.25838
cri,1994,6.35528
cri,1995,6.55494
cri,1996,6.70012
cri,1997,6.74685
cri,1998,6.94898
cri,1999,6.98402
cri,2000,7.02909
cri,2001,6.99134
cri,2002,7.26428
cri,2003,7.38511
cri,2004,7.40263
cri,2005,7.29446
cri,2006,7.25014
cri,2007,7.07563
cri,2008,6.93166
cri,2009,6.9673
cri,2010,6.94171
cri,2011,6.9539
cri,2012,6.88581
cri,2013,6.88801
cri,2014,6.71126
cri,2015,6.77105
cri,2016,6.75986
cub,1990,20.68082
cub,1991,20.81098
cub,1992,20.92827
cub,1993,20.82589
cub,1994,20.55436
cub,1995,20.1269
cub,1996,19.47982
cub,1997,19.07024
cub,1998,18.48226
cub,1999,17.67631
cub,2000,16.72
cub,2001,15.77206
cub,2002,15.04135
cub,2003,14.35848
cub,2004,13.83738
cub,2005,13.32265
cub,2006,12.92992
cub,2007,12.64136
cub,2008,12.49032
cub,2009,12.4444
cub,2010,12.37081
cub,2011,12.26603
cub,2012,12.11548
cub,2013,12.02299
cub,2014,11.92888
cub,2015,11.97838
cub,2016,11.9864
cyp,1990,6.00857
cyp,1991,6.11297
cyp,1992,6.0245
cyp,1993,6.06161
cyp,1994,6.2302
cyp,1995,6.13107
cyp,1996,6.06827
cyp,1997,6.10304
cyp,1998,6.10788
cyp,1999,6.02819
cyp,2000,5.95204
cyp,2001,5.76032
cyp,2002,5.61901
cyp,2003,5.47146
cyp,2004,5.39968
cyp,2005,5.29329
cyp,2006,5.10608
cyp,2007,5.10037
cyp,2008,4.96512
cyp,2009,4.89483
cyp,2010,4.75205
cyp,2011,4.54645
cyp,2012,4.46633
cyp,2013,4.54942
cyp,2014,4.59778
cyp,2015,4.63956
cyp,2016,4.66674
cze,1990,19.41259
cze,1991,19.19594
cze,1992,18.78899
cze,1993,18.25765
cze,1994,17.58151
cze,1995,16.78853
cze,1996,16.02641
cze,1997,15.62848
cze,1998,15.21648
cze,1999,14.98243
cze,2000,14.83976
cze,2001,14.64615
cze,2002,14.4816
cze,2003,14.4139
cze,2004,14.15854
cze,2005,13.85331
cze,2006,13.5049
cze,2007,13.31269
cze,2008,13.19643
cze,2009,13.22876
cze,2010,13.17043
cze,2011,13.04656
cze,2012,12.88102
cze,2013,12.58861
cze,2014,12.1749
cze,2015,11.69434
cze,2016,11.57062
deu,1990,15.12801
deu,1991,15.0915
deu,1992,14.89315
deu,1993,14.7188
deu,1994,14.63865
deu,1995,14.70606
deu,1996,14.57476
deu,1997,14.4123
deu,1998,14.08407
deu,1999,13.75294
deu,2000,13.4283
deu,2001,13.13992
deu,2002,12.87638
deu,2003,12.60909
deu,2004,12.26721
deu,2005,11.94266
