geo,time,suicide_per_100000_people
atg,2000,2.2
atg,2001,2.25
atg,2002,2.24
atg,2003,2.29
atg,2004,2.32
atg,2005,2.38
atg,2006,2.36
atg,2007,2.36
atg,2008,2.39
atg,2009,2.4
atg,2010,2.42
atg,2011,2.44
atg,2012,2.31
atg,2013,2.27
atg,2014,2.3
atg,2015,2.27
atg,2016,2.25
aus,1950,9.1139
aus,1951,9.4145
aus,1952,10.5293
aus,1953,10.7795
aus,1954,10.7057
aus,1955,10.2992
aus,1956,10.8383
aus,1957,12.2453
aus,1958,12.5154
aus,1959,11.2692
aus,1960,10.8496
aus,1961,12.2116
aus,1962,14.1925
aus,1963,16.3551
aus,1964,15.1232
aus,1965,15.4331
aus,1966,14.5864
aus,1967,15.6588
aus,1968,13.1926
aus,1969,12.7683
aus,1970,12.8356
aus,1971,14.1558
aus,1972,13.0239
aus,1973,12.0261
aus,1974,12.0632
aus,1975,11.3978
aus,1976,11.0176
aus,1977,11.2941
aus,1978,11.2713
aus,1979,11.6479
aus,1980,10.9455
aus,1981,11.1706
aus,1982,11.5291
aus,1983,10.951
aus,1984,11.2931
aus,1985,11.8
aus,1986,12.7908
aus,1987,13.2814
aus,1988,13.1466
aus,1989,12.3957
aus,1990,13.08
aus,1991,12.99
aus,1992,12.87
aus,1993,12.66
aus,1994,12.85
aus,1995,12.99
aus,1996,13.11
aus,1997,13.35
aus,1998,13.33
aus,1999,12.98
aus,2000,12.55
aus,2001,12.16
aus,2002,11.81
aus,2003,11.49
aus,2004,11.23
aus,2005,11.01
aus,2006,10.94
aus,2007,10.96
aus,2008,10.96
aus,2009,10.87
aus,2010,10.8
aus,2011,10.69
aus,2012,10.65
aus,2013,10.49
aus,2014,10.59
aus,2015,10.48
aus,2016,10.47
aut,1955,20.5962
aut,1956,19.9269
aut,1957,20.9564
aut,1958,20.7922
aut,1959,21.819
aut,1960,20.1916
aut,1961,19.2413
aut,1962,19.7128
aut,1963,19.3239
aut,1964,19.9934
aut,1965,20.1607
aut,1966,20.3983
aut,1967,19.6379
aut,1968,19.6336
aut,1969,20.016
aut,1970,21.9318
aut,1971,20.3129
aut,1972,20.8769
aut,1973,19.6288
aut,1974,21.1568
aut,1975,21.48
aut,1976,20.1151
aut,1977,21.4815
aut,1978,22.2195
aut,1979,22.3189
aut,1980,22.5722
aut,1981,23.726
aut,1982,24.6523
aut,1983,24.0959
aut,1984,24.1195
aut,1985,25.0599
aut,1986,25.885
aut,1987,24.6203
aut,1988,22.4657
aut,1989,22.9397
aut,1990,21.96
aut,1991,21.49
aut,1992,21.02
aut,1993,20.66
aut,1994,20.35
aut,1995,19.9
aut,1996,19.31
aut,1997,18.62
aut,1998,18.07
aut,1999,17.72
aut,2000,17.33
aut,2001,16.77
aut,2002,16.4
aut,2003,15.9
aut,2004,15.45
aut,2005,15.01
aut,2006,14.56
aut,2007,14.23
aut,2008,13.92
aut,2009,13.85
aut,2010,13.75
aut,2011,13.52
aut,2012,13.24
aut,2013,12.92
aut,2014,12.75
aut,2015,12.65
aut,2016,12.6
aze,1981,5.9417
aze,1982,5.1181
aze,1985,4.9461
aze,1986,4.9266
aze,1987,5.4632
aze,1988,4.9672
aze,1989,5.1641
aze,1990,3.37
aze,1991,3.32
aze,1992,3.47
aze,1993,3.3
aze,1994,3.23
aze,1995,2.89
aze,1996,2.77
aze,1997,2.71
aze,1998,2.67
aze,1999,2.77
aze,2000,2.96
aze,2001,3.26
aze,2002,3.37
aze,2003,3.69
aze,2004,4.02
aze,2005,4.31
aze,2006,4.51
aze,2007,4.77
aze,2008,4.64
aze,2009,4.44
aze,2010,4.38
aze,2011,4.25
aze,2012,4.25
aze,2013,4.18
aze,2014,4.15
aze,2015,4.15
aze,2016,4.13
bdi,1990,22.08
bdi,1991,22.28
bdi,1992,22.49
bdi,1993,22.77
bdi,1994,23.23
bdi,1995,23.59
bdi,1996,23.44
bdi,1997,22.78
bdi,1998,22.08
bdi,1999,21.05
bdi,2000,20.39
bdi,2001,19.62
bdi,2002,18.99
bdi,2003,18.48
bdi,2004,18.15
bdi,2005,17.97
bdi,2006,17.14
bdi,2007,16.9
bdi,2008,16.39
bdi,2009,15.64
bdi,2010,15.42
bdi,2011,15.36
bdi,2012,15.22
bdi,2013,15.05
bdi,2014,14.71
bdi,2015,14.62
bdi,2016,14.63
bel,1954,11.3369
bel,1955,10.974
bel,1956,11.9794
bel,1957,11.9648
bel,1958,12.1242
bel,1959,10.7991
bel,1960,12.1041
bel,1961,12.2145
bel,1962,11.2106
bel,1963,11.6675
bel,1964,11.7385
bel,1965,12.7304
bel,1966,12.0517
bel,1967,12.5961
bel,1968,13.0838
bel,1969,12.5888
bel,1970,13.8067
bel,1971,12.983
bel,1972,13.1626
bel,1973,12.4501
bel,1974,13.3896
bel,1975,13.6423
bel,1976,14.1551
bel,1977,16.3792
bel,1978,17.7281
bel,1979,18.2625
bel,1980,19.0052
bel,1981,19.1515
bel,1982,19.3889
bel,1983,20.7709
bel,1984,21.6923
bel,1985,21.3119
bel,1986,20.9558
bel,1987,21.622
bel,1988,19.9042
bel,1989,19.429
bel,1990,19.53
bel,1991,19.49
bel,1992,19.74
bel,1993,20.13
bel,1994,20.18
bel,1995,20.2
bel,1996,20.1
bel,1997,20.11
bel,1998,19.83
bel,1999,19.64
bel,2000,19.86
bel,2001,19.57
bel,2002,19.11
bel,2003,18.71
bel,2004,18.12
bel,2005,17.79
bel,2006,17.58
bel,2007,17.56
bel,2008,17.64
bel,2009,17.58
bel,2010,17.46
bel,2011,17.31
bel,2012,16.98
bel,2013,16.5
bel,2014,16.1
bel,2015,15.98
bel,2016,16.02
ben,1990,11.2
ben,1991,11.59
ben,1992,11.8
ben,1993,11.95
ben,1994,12.35
ben,1995,12.76
ben,1996,13.28
ben,1997,13.39
ben,1998,13.39
ben,1999,13.62
ben,2000,13.87
ben,2001,13.97
ben,2002,14.03
ben,2003,13.84
ben,2004,13.8
ben,2005,13.76
ben,2006,13.79
ben,2007,13.77
ben,2008,13.81
ben,2009,13.82
ben,2010,13.86
ben,2011,13.81
ben,2012,13.88
ben,2013,13.89
ben,2014,13.88
ben,2015,13.9
ben,2016,13.88
bfa,1990,13.48
bfa,1991,13.22
bfa,1992,13.21
bfa,1993,13.22
bfa,1994,13.13
bfa,1995,13.07
bfa,1996,12.97
bfa,1997,13.04
bfa,1998,13.15
bfa,1999,12.91
bfa,2000,12.84
bfa,2001,12.5
bfa,2002,12.31
bfa,2003,12.19
bfa,2004,12.12
bfa,2005,12.05
bfa,2006,12.15
bfa,2007,12.11
bfa,2008,12.04
bfa,2009,12
bfa,2010,12.16
bfa,2011,12.14
bfa,2012,12.48
bfa,2013,12.66
bfa,2014,12.77
bfa,2015,12.81
bfa,2016,12.88
bgd,1990,12.54
bgd,1991,12.31
bgd,1992,12.51
bgd,1993,12.6
bgd,1994,12.39
bgd,1995,12.45
bgd,1996,12.05
bgd,1997,11.32
bgd,1998,10.93
bgd,1999,10.48
bgd,2000,10.13
bgd,2001,9.78
bgd,2002,9.48
bgd,2003,8.97
bgd,2004,8.86
bgd,2005,8.82
bgd,2006,8.77
bgd,2007,8.62
bgd,2008,8.47
bgd,2009,8.41
bgd,2010,8.45
bgd,2011,8.17
bgd,2012,8.19
bgd,2013,8.04
bgd,2014,7.94
bgd,2015,7.84
bgd,2016,7.64
bgr,1964,8.4956
bgr,1965,8.8361
bgr,1966,9.5248
bgr,1967,9.7718
bgr,1968,9.3009
bgr,1969,10.7166
bgr,1970,11.0363
bgr,1971,11.2327
bgr,1972,10.3506
bgr,1973,10.418
bgr,1974,11.2953
bgr,1975,11.4795
bgr,1976,12.3792
bgr,1977,12.5613
bgr,1978,11.8787
bgr,1979,12.448
bgr,1980,11.8107
bgr,1981,12.1203
bgr,1982,13.9822
bgr,1983,12.3349
bgr,1984,15.8011
bgr,1985,15.4435
bgr,1986,15.6021
bgr,1987,16.5282
bgr,1988,16.5188
bgr,1989,16.9243
bgr,1990,16.06
bgr,1991,16.39
bgr,1992,17.07
bgr,1993,17.39
bgr,1994,17.83
bgr,1995,17.83
bgr,1996,17.91
bgr,1997,18
bgr,1998,17.58
bgr,1999,16.66
bgr,2000,16.29
bgr,2001,15.54
bgr,2002,14.85
bgr,2003,14.11
bgr,2004,13.55
bgr,2005,13.04
bgr,2006,12.71
bgr,2007,12.32
bgr,2008,12.06
bgr,2009,11.66
bgr,2010,11.32
bgr,2011,10.91
bgr,2012,10.66
bgr,2013,10.41
bgr,2014,10.55
bgr,2015,10.63
bgr,2016,10.7
bhr,1985,3.7067
bhr,1987,5.1015
bhr,1988,6.7851
bhr,1990,8.13
bhr,1991,8.51
bhr,1992,8.84
bhr,1993,9.01
bhr,1994,9.24
bhr,1995,9.35
bhr,1996,9.35
bhr,1997,9.04
bhr,1998,8.86
bhr,1999,9.27
bhr,2000,9.5
bhr,2001,9.69
bhr,2002,9.72
bhr,2003,9.65
bhr,2004,9.52
bhr,2005,9.17
bhr,2006,8.85
bhr,2007,8.43
bhr,2008,7.89
bhr,2009,7.4
bhr,2010,6.97
bhr,2011,6.75
bhr,2012,6.88
bhr,2013,6.79
bhr,2014,6.83
bhr,2015,6.92
bhr,2016,6.97
bhs,1990,2.84
bhs,1991,2.85
bhs,1992,2.85
bhs,1993,2.82
bhs,1994,2.85
bhs,1995,2.91
bhs,1996,2.72
bhs,1997,2.81
bhs,1998,2.94
bhs,1999,2.7
bhs,2000,2.68
bhs,2001,2.66
bhs,2002,2.72
bhs,2003,2.83
bhs,2004,2.77
bhs,2005,2.84
bhs,2006,2.76
bhs,2007,2.87
bhs,2008,2.96
bhs,2009,2.99
bhs,2010,3
bhs,2011,3.1
bhs,2012,3.1
bhs,2013,3.1
bhs,2014,3.08
bhs,2015,3.07
bhs,2016,3.09
bih,1985,10.6174
bih,1986,12.4082
bih,1987,12.2675
bih,1988,11.133
bih,1989,11.6489
bih,1990,12.28
bih,1991,12.29
bih,1992,12.44
bih,1993,12.62
bih,1994,12.74
bih,1995,12.69
bih,1996,12.3
bih,1997,11.74
bih,1998,11.2
bih,1999,10.65
bih,2000,9.98
bih,2001,9.29
bih,2002,8.62
bih,2003,8.07
bih,2004,7.65
bih,2005,7.34
bih,2006,7.09
bih,2007,6.89
bih,2008,6.69
bih,2009,6.56
bih,2010,6.43
bih,2011,6.22
bih,2012,6.67
bih,2013,7.02
bih,2014,7.42
bih,2015,7.32
bih,2016,7.31
blr,1981,24.159
blr,1982,26.4579
blr,1985,23.3526
blr,1986,18.6366
blr,1987,20.3233
blr,1988,20.0622
blr,1989,23.6996
blr,1990,22.97
blr,1991,24.48
blr,1992,26.64
blr,1993,29.65
blr,1994,31.57
blr,1995,33.46
blr,1996,34.36
blr,1997,36.1
blr,1998,37.32
blr,1999,37.88
blr,2000,37.42
blr,2001,37.6
blr,2002,37.96
blr,2003,37.12
blr,2004,36.29
blr,2005,35.81
blr,2006,34.24
blr,2007,32.22
blr,2008,31.76
blr,2009,31.28
blr,2010,30.37
blr,2011,29.52
blr,2012,26.36
blr,2013,24.42
blr,2014,22.86
blr,2015,22.92
blr,2016,22.96
blz,1990,5.16
blz,1991,5.39
blz,1992,5.57
blz,1993,5.74
blz,1994,5.97
blz,1995,6.41
blz,1996,6.44
blz,1997,6.79
blz,1998,7.5
blz,1999,7.97
blz,2000,7.95
blz,2001,8.4
blz,2002,8.11
blz,2003,8.07
blz,2004,8.09
blz,2005,8.03
blz,2006,7.94
blz,2007,7.95
blz,2008,8.03
blz,2009,7.97
blz,2010,7.91
blz,2011,8.05
blz,2012,7.91
blz,2013,7.86
blz,2014,7.87
blz,2015,7.87
blz,2016,7.86
bmu,1990,7.87
bmu,1991,7.9
bmu,1992,7.77
bmu,1993,7.4
bmu,1994,7.02
bmu,1995,6.71
bmu,1996,6.15
bmu,1997,5.89
bmu,1998,5.93
bmu,1999,5.72
bmu,2000,5.3
bmu,2001,5.39
bmu,2002,5.2
bmu,2003,5.14
bmu,2004,5.1
bmu,2005,5.11
bmu,2006,5.06
bmu,2007,5.07
bmu,2008,5.11
bmu,2009,5.09
bmu,2010,5.08
bmu,2011,4.91
bmu,2012,4.69
bmu,2013,4.53
bmu,2014,4.34
bmu,2015,4.13
bmu,2016,4.19
bol,1990,8.23
bol,1991,8.27
bol,1992,8.35
bol,1993,8.46
bol,1994,8.5
bol,1995,8.6
bol,1996,8.56
bol,1997,8.59
bol,1998,8.58
bol,1999,8.49
bol,2000,8.35
bol,2001,8.18
bol,2002,8.11
bol,2003,7.96
bol,2004,7.85
bol,2005,7.65
bol,2006,7.61
bol,2007,7.58
bol,2008,7.56
bol,2009,7.55
bol,2010,7.54
bol,2011,7.46
bol,2012,7.4
bol,2013,7.33
bol,2014,7.27
bol,2015,7.25
bol,2016,7.2
bra,1982,4.2121
bra,1983,5.0799
bra,1984,5.2638
bra,1985,5.4231
bra,1986,5.7739
bra,1987,6.3538
bra,1988,6.452
bra,1989,6.7229
bra,1990,7.3
bra,1991,7.26
bra,1992,7.24
bra,1993,7.17
bra,1994,7.13
bra,1995,7.05
bra,1996,6.94
bra,1997,6.89
bra,1998,6.85
bra,1999,6.74
bra,2000,6.72
bra,2001,6.66
bra,2002,6.61
bra,2003,6.57
bra,2004,6.57
bra,2005,6.61
bra,2006,6.54
bra,2007,6.51
bra,2008,6.48
bra,2009,6.46
bra,2010,6.41
bra,2011,6.41
bra,2012,6.44
bra,2013,6.41
bra,2014,6.41
bra,2015,6.4
bra,2016,6.37
brb,1990,4.35
brb,1991,4.56
brb,1992,4.65
brb,1993,4.66
brb,1994,4.6
brb,1995,4.73
brb,1996,4.69
brb,1997,4.67
brb,1998,4.65
brb,1999,4.63
brb,2000,4.53
brb,2001,4.65
brb,2002,4.67
brb,2003,4.78
brb,2004,4.84
brb,2005,4.78
brb,2006,4.83
brb,2007,4.8
brb,2008,4.87
brb,2009,4.9
brb,2010,4.92
brb,2011,4.89
brb,2012,4.89
brb,2013,4.84
brb,2014,4.86
brb,2015,4.87
brb,2016,4.88
brn,1990,4.88
brn,1991,4.92
brn,1992,4.88
brn,1993,4.81
brn,1994,4.76
brn,1995,4.55
brn,1996,4.46
brn,1997,4.39
brn,1998,4.42
brn,1999,4.33
brn,2000,4.33
brn,2001,4.24
brn,2002,4.2
brn,2003,4.18
brn,2004,4.23
brn,2005,4.37
brn,2006,4.52
brn,2007,4.65
brn,2008,4.66
brn,2009,4.53
brn,2010,4.5
brn,2011,4.52
brn,2012,4.58
brn,2013,4.67
brn,2014,4.72
brn,2015,4.75
brn,2016,4.75
btn,1990,9.57
btn,1991,9.45
btn,1992,9.34
btn,1993,9.55
btn,1994,9.45
btn,1995,9.29
btn,1996,8.86
btn,1997,8.86
btn,1998,8.74
btn,1999,8.39
btn,2000,8.44
btn,2001,8.27
btn,2002,8.12
btn,2003,8.11
btn,2004,8.03
btn,2005,8.03
btn,2006,7.89
btn,2007,7.82
btn,2008,7.69
btn,2009,7.31
btn,2010,7.22
btn,2011,7.17
btn,2012,7.12
btn,2013,7.09
btn,2014,7.04
btn,2015,6.99
btn,2016,6.96
bwa,1990,16.01
bwa,1991,16.14
bwa,1992,16.49
bwa,1993,16.94
bwa,1994,17.74
bwa,1995,18.7
bwa,1996,19.74
bwa,1997,20.79
bwa,1998,21.88
bwa,1999,22.62
bwa,2000,23.46
bwa,2001,23.8
bwa,2002,24.38
bwa,2003,23.99
bwa,2004,23.31
bwa,2005,22.27
bwa,2006,21.33
bwa,2007,20.59
bwa,2008,20.17
bwa,2009,19.53
bwa,2010,19.03
bwa,2011,18.56
bwa,2012,18.38
bwa,2013,18.1
bwa,2014,17.74
bwa,2015,17.68
bwa,2016,17.63
caf,1990,13.98
caf,1991,14.26
caf,1992,14.16
caf,1993,14.42
caf,1994,14.54
caf,1995,14.53
caf,1996,14.77
caf,1997,14.72
caf,1998,14.91
caf,1999,15.06
caf,2000,14.93
caf,2001,14.93
caf,2002,15.05
caf,2003,15.03
caf,2004,15.01
caf,2005,15.02
caf,2006,15.08
caf,2007,14.94
caf,2008,14.76
caf,2009,14.63
caf,2010,14.88
caf,2011,14.92
caf,2012,14.79
caf,2013,14.86
caf,2014,14.8
caf,2015,14.79
caf,2016,14.8
can,1950,8.2012
can,1951,7.8694
can,1952,7.7862
can,1953,7.6295
can,1954,7.804
can,1955,7.6676
can,1956,8.3476
can,1957,8.2579
can,1958,8.2493
can,1959,8.1479
can,1960,8.4035
can,1961,8.3125
can,1962,8.0027
can,1963,8.4733
can,1964,9.2061
can,1965,9.7516
can,1966,9.506
can,1967,9.9541
can,1968,10.6756
can,1969,11.7526
can,1970,12.1534
can,1971,12.6165
can,1972,12.7864
can,1973,13.0548
can,1974,13.2862
can,1975,12.5046
can,1976,12.9081
can,1977,14.1287
can,1978,14.5333
can,1979,13.8257
can,1980,13.5416
can,1981,13.5579
can,1982,14.11
can,1983,14.7
can,1984,13.4815
can,1985,12.7464
can,1986,14.3794
can,1987,14.0865
can,1988,13.7301
can,1989,13.6552
can,1990,13.18
can,1991,13.17
can,1992,13.2
can,1993,13.22
can,1994,13.19
can,1995,13.21
can,1996,13.15
can,1997,12.96
can,1998,12.77
can,1999,12.63
can,2000,12.25
can,2001,12.08
can,2002,11.92
can,2003,11.88
can,2004,11.72
can,2005,11.63
can,2006,11.42
can,2007,11.34
can,2008,11.25
can,2009,11.2
can,2010,11.09
can,2011,10.93
can,2012,10.95
can,2013,10.98
can,2014,10.96
can,2015,10.97
can,2016,10.87
che,1951,19.6053
che,1952,19.8231
che,1953,20.1376
che,1954,20.8342
che,1955,19.6304
che,1956,19.8036
che,1957,19.2662
che,1958,19.4159
che,1959,17.9897
che,1960,17.7856
che,1961,17.0518
che,1962,17.7377
che,1963,16.1374
che,1964,15.9599
che,1965,17.2898
che,1966,17.3628
che,1967,16.7074
che,1968,16.1676
che,1969,16.2469
che,1970,17.2773
che,1971,17.3054
che,1972,18.161
che,1973,17.2887
che,1974,18.816
che,1975,20.8968
che,1976,20.3135
che,1977,21.833
che,1978,21.8353
che,1979,22.3683
che,1980,22.7898
che,1981,21.5679
che,1982,22.9222
che,1983,23.7446
che,1984,23.8753
che,1985,24.4542
che,1986,22.9334
che,1987,24.0903
che,1988,23.3268
che,1989,24.2103
che,1990,23.75
che,1991,23.97
che,1992,23.44
che,1993,22.84
che,1994,22.37
che,1995,20.96
che,1996,20.11
che,1997,19.46
che,1998,19.01
che,1999,18.38
che,2000,18.19
che,2001,17.79
che,2002,17.65
che,2003,16.98
che,2004,16.38
che,2005,15.88
che,2006,15.48
che,2007,15.01
che,2008,14.46
che,2009,13.86
che,2010,13.14
che,2011,12.72
che,2012,12.42
che,2013,12.21
che,2014,11.76
che,2015,11.75
che,2016,11.82
cheslo,1953,18.9652
cheslo,1954,19.4437
cheslo,1955,18.7464
cheslo,1956,19.3985
cheslo,1957,19.7624
cheslo,1958,19.5559
cheslo,1959,20.9048
cheslo,1960,21.58
cheslo,1961,19.9541
cheslo,1962,19.933
cheslo,1963,20.5491
cheslo,1964,19.7786
cheslo,1965,20.4894
cheslo,1966,22.1313
cheslo,1967,22.7391
cheslo,1968,23.267
cheslo,1969,21.7746
cheslo,1970,23.7549
cheslo,1971,22.6365
cheslo,1972,22.7179
cheslo,1973,20.7534
cheslo,1974,21.0407
cheslo,1975,20.3209
cheslo,1976,19.203
cheslo,1977,19.6305
cheslo,1978,19.7206
cheslo,1979,18.3691
cheslo,1980,18.441
cheslo,1981,18.3825
cheslo,1982,18.1864
cheslo,1983,17.592
cheslo,1984,16.8441
cheslo,1985,17.2813
cheslo,1986,17.4686
cheslo,1987,16.1986
cheslo,1988,16.1242
cheslo,1989,16.0801
cheslo,1990,16.0584
cheslo,1991,15.4163
chl,1955,5.7322
chl,1956,9.1496
chl,1957,9.1596
chl,1958,8.201
chl,1959,6.9312
chl,1960,9.3223
chl,1961,9.363
chl,1962,8.0137
chl,1963,4.4468
chl,1964,3.5451
chl,1965,2.4738
chl,1966,8.5073
chl,1967,2.6565
chl,1968,10.479
chl,1969,8.5296
chl,1970,7.4186
chl,1971,7.0097
chl,1972,6.7529
chl,1973,6.1841
chl,1974,6.5928
chl,1975,8.0861
chl,1976,6.5912
chl,1977,6.8941
chl,1978,6.103
chl,1979,6.7151
chl,1980,5.3645
chl,1981,7.8521
chl,1982,9.1503
chl,1983,10.4906
chl,1984,12.3801
chl,1985,13.421
chl,1986,14.2811
chl,1987,15.8571
chl,1988,17.182
chl,1989,18.661
chl,1990,20.16
chl,1991,18.69
chl,1992,17.31
chl,1993,16.74
chl,1994,16.32
chl,1995,16.19
chl,1996,15.8
chl,1997,15.27
chl,1998,14.76
chl,1999,14.09
chl,2000,13.33
chl,2001,12.84
chl,2002,12.49
chl,2003,12.27
chl,2004,12.14
chl,2005,11.92
chl,2006,11.77
chl,2007,11.84
chl,2008,11.95
chl,2009,12
chl,2010,11.75
chl,2011,11.49
chl,2012,11.15
chl,2013,10.86
chl,2014,10.78
chl,2015,10.83
chl,2016,10.89
chn,1990,23.78
chn,1991,23.87
chn,1992,23.73
chn,1993,23.43
chn,1994,23.23
chn,1995,22.58
chn,1996,21.64
chn,1997,20.92
chn,1998,20.12
chn,1999,18.99
chn,2000,17.73
chn,2001,16.5
chn,2002,15.89
chn,2003,15.59
chn,2004,15.17
chn,2005,14.44
chn,2006,13.73
chn,2007,12.97
chn,2008,12.26
chn,2009,11.66
chn,2010,11.09
chn,2011,10.36
chn,2012,9.75
chn,2013,9.32
chn,2014,9.02
chn,2015,8.72
chn,2016,8.54
civ,1990,14.13
civ,1991,14.35
civ,1992,14.82
civ,1993,15.45
civ,1994,15.89
civ,1995,16.49
civ,1996,16.59
civ,1997,16.44
civ,1998,16.57
civ,1999,16.52
civ,2000,16.57
civ,2001,16.54
civ,2002,16.36
civ,2003,16.33
civ,2004,16.4
civ,2005,16.25
civ,2006,16.29
civ,2007,16.1
civ,2008,16.01
civ,2009,15.96
civ,2010,15.99
civ,2011,16.22
civ,2012,16.4
civ,2013,16.5
civ,2014,16.53
civ,2015,16.54
civ,2016,16.62
cmr,1990,12.31
cmr,1991,12.71
cmr,1992,13.15
cmr,1993,13.49
cmr,1994,13.84
cmr,1995,14.25
cmr,1996,14.69
cmr,1997,15.33
cmr,1998,15.83
cmr,1999,16.04
cmr,2000,16.41
cmr,2001,16.45
cmr,2002,16.43
cmr,2003,16.44
cmr,2004,16.48
cmr,2005,16.62
cmr,2006,16.62
cmr,2007,16.77
cmr,2008,16.72
cmr,2009,16.61
cmr,2010,16.73
cmr,2011,16.8
cmr,2012,16.78
cmr,2013,16.79
cmr,2014,16.97
cmr,2015,16.98
cmr,2016,16.94
cod,1990,10.33
cod,1991,10.48
cod,1992,10.45
cod,1993,10.24
cod,1994,10.28
cod,1995,10.48
cod,1996,10.85
cod,1997,10.42
cod,1998,10.52
cod,1999,10.53
cod,2000,10.56
cod,2001,10.66
cod,2002,10.47
cod,2003,10.78
