geo,time,male_agriculture_workers_percent_of_male_employment
ben,1993,53.444
ben,1994,52.004
ben,1995,51.712
ben,1996,51.92
ben,1997,51.65
ben,1998,51.757
ben,1999,51.482
ben,2000,51.143
ben,2001,50.916
ben,2002,51.015
ben,2003,50.891
ben,2004,51.111
ben,2005,51.274
ben,2006,51.312
ben,2007,51.005
ben,2008,50.808
ben,2009,50.901
ben,2010,50.901
ben,2011,50.807
ben,2012,50.585
ben,2013,49.936
ben,2014,49.481
ben,2015,49.524
ben,2016,49.458
ben,2017,49.149
ben,2018,48.783
ben,2019,48.376
ben,2020,47.942
ben,2021,47.445
ben,2022,47.054
ben,2023,46.774
bfa,1991,92.178
bfa,1992,92.235
bfa,1993,92.256
bfa,1994,92.485
bfa,1995,91.707
bfa,1996,90.774
bfa,1997,89.63
bfa,1998,88.536
bfa,1999,86.934
bfa,2000,85.503
bfa,2001,84.106
bfa,2002,82.292
bfa,2003,79.952
bfa,2004,77.332
bfa,2005,74.633
bfa,2006,71.176
bfa,2007,67.42
bfa,2008,64.568
bfa,2009,60.455
bfa,2010,56.044
bfa,2011,51.519
bfa,2012,46.751
bfa,2013,41.608
bfa,2014,36.898
bfa,2015,36.6
bfa,2016,36.291
bfa,2017,35.741
bfa,2018,35.202
bfa,2019,34.754
bfa,2020,34.299
bfa,2021,33.868
bfa,2022,33.424
bfa,2023,32.972
bgd,1991,64.068
bgd,1992,63.491
bgd,1993,62.608
bgd,1994,61.801
bgd,1995,60.9
bgd,1996,59.747
bgd,1997,60.326
bgd,1998,60.667
bgd,1999,60.831
bgd,2000,60.701
bgd,2001,57.853
bgd,2002,54.941
bgd,2003,51.839
bgd,2004,48.752
bgd,2005,45.492
bgd,2006,41.942
bgd,2007,41.714
bgd,2008,41.494
bgd,2009,41.299
bgd,2010,40.942
bgd,2011,39.929
bgd,2012,38.852
bgd,2013,37.847
bgd,2014,36.805
bgd,2015,35.632
bgd,2016,34.56
bgd,2017,32.472
bgd,2018,31.941
bgd,2019,31.431
bgd,2020,30.944
bgd,2021,30.47
bgd,2022,29.996
bgd,2023,29.557
bgr,1991,22.081
bgr,1992,21.253
bgr,1993,20.574
bgr,1994,19.863
bgr,1995,19.115
bgr,1996,18.42
bgr,1997,17.611
bgr,1998,16.899
bgr,1999,16.123
bgr,2000,15.419
bgr,2001,12.022
bgr,2002,13.017
bgr,2003,13.585
bgr,2004,12.893
bgr,2005,10.742
bgr,2006,9.825
bgr,2007,9.167
bgr,2008,8.902
bgr,2009,8.577
bgr,2010,8.22
bgr,2011,8.534
bgr,2012,8.382
bgr,2013,8.648
bgr,2014,9.184
bgr,2015,9.087
bgr,2016,8.942
bgr,2017,9.172
bgr,2018,9.105
bgr,2019,9.026
bgr,2020,8.949
bgr,2021,8.875
bgr,2022,8.8
bgr,2023,8.726
bhr,1991,2.892
bhr,1992,2.764
bhr,1993,2.639
bhr,1994,2.535
bhr,1995,2.441
bhr,1996,2.357
bhr,1997,2.27
bhr,1998,2.161
bhr,1999,2.087
bhr,2000,2.03
bhr,2001,1.933
bhr,2002,1.874
bhr,2003,1.811
bhr,2004,1.734
bhr,2005,1.669
bhr,2006,1.602
bhr,2007,1.529
bhr,2008,1.473
bhr,2009,1.404
bhr,2010,1.351
bhr,2011,1.373
bhr,2012,1.375
bhr,2013,1.379
bhr,2014,1.375
bhr,2015,1.35
bhr,2016,1.325
bhr,2017,1.305
bhr,2018,1.285
bhr,2019,1.267
bhr,2020,1.25
bhr,2021,1.235
bhr,2022,1.22
bhr,2023,1.206
bhs,1991,8.51
bhs,1992,8.451
bhs,1993,8.928
bhs,1994,8.637
bhs,1995,7.152
bhs,1996,8.095
bhs,1997,5.466
bhs,1998,5.514
bhs,1999,6.752
bhs,2000,6.783
bhs,2001,6.785
bhs,2002,5.593
bhs,2003,5.172
bhs,2004,8.03
bhs,2005,6.314
bhs,2006,4.34
bhs,2007,4.146
bhs,2008,4.891
bhs,2009,5.011
bhs,2010,4.938
bhs,2011,4.857
bhs,2012,4.841
bhs,2013,4.783
bhs,2014,4.695
bhs,2015,4.628
bhs,2016,4.549
bhs,2017,4.496
bhs,2018,4.46
bhs,2019,4.416
bhs,2020,4.374
bhs,2021,4.33
bhs,2022,4.282
bhs,2023,4.233
bih,1991,17.727
bih,1992,17.583
bih,1993,17.495
bih,1994,17.544
bih,1995,17.657
bih,1996,18.16
bih,1997,18.297
bih,1998,18.265
bih,1999,18.258
bih,2000,18.182
bih,2001,18.093
bih,2002,18.009
bih,2003,17.912
bih,2004,17.832
bih,2005,17.772
bih,2006,17.673
bih,2007,17.571
bih,2008,17.471
bih,2009,17.322
bih,2010,17.224
bih,2011,17.11
bih,2012,17.005
bih,2013,16.879
bih,2014,16.809
bih,2015,16.689
bih,2016,16.609
bih,2017,16.463
bih,2018,16.366
bih,2019,16.261
bih,2020,16.16
bih,2021,16.054
bih,2022,15.951
bih,2023,15.846
blr,1991,16.168
blr,1992,16.068
blr,1993,15.96
blr,1994,15.885
blr,1995,15.787
blr,1996,15.673
blr,1997,15.454
blr,1998,15.284
blr,1999,15.141
blr,2000,14.986
blr,2001,14.855
blr,2002,14.714
blr,2003,14.562
blr,2004,14.406
blr,2005,14.25
blr,2006,14.093
blr,2007,13.944
blr,2008,13.782
blr,2009,13.645
blr,2010,13.502
blr,2011,13.42
blr,2012,13.273
blr,2013,13.092
blr,2014,12.956
blr,2015,12.876
blr,2016,12.868
blr,2017,14.188
blr,2018,14.044
blr,2019,13.904
blr,2020,13.766
blr,2021,13.631
blr,2022,13.495
blr,2023,13.359
blz,1991,31.876
blz,1992,31.995
blz,1993,31.884
blz,1994,30.671
blz,1995,35.583
blz,1996,38.258
blz,1997,39.372
blz,1998,33.139
blz,1999,36.346
blz,2000,34.933
blz,2001,33.556
blz,2002,32.233
blz,2003,30.725
blz,2004,29.194
blz,2005,27.704
blz,2006,27.484
blz,2007,27.319
blz,2008,26.953
blz,2009,26.553
blz,2010,26.125
blz,2011,25.663
blz,2012,25.21
blz,2013,25.268
blz,2014,23.72
blz,2015,22.634
blz,2016,22.229
blz,2017,25.109
blz,2018,25.011
blz,2019,24.867
blz,2020,24.718
blz,2021,24.578
blz,2022,24.428
blz,2023,24.27
bol,1991,40.948
bol,1992,40.966
bol,1993,40.784
bol,1994,40.621
bol,1995,40.459
bol,1996,40.29
bol,1997,40.092
bol,1998,39.804
bol,1999,39.932
bol,2000,40.174
bol,2001,45.621
bol,2002,44.793
bol,2003,35.572
bol,2004,35.564
bol,2005,35.935
bol,2006,37.707
bol,2007,32.407
bol,2008,31.107
bol,2009,29.577
bol,2010,29.51
bol,2011,29.322
bol,2012,28.159
bol,2013,29.253
bol,2014,30.463
bol,2015,27.533
bol,2016,28.712
bol,2017,28.05
bol,2018,27.946
bol,2019,27.839
bol,2020,27.738
bol,2021,27.636
bol,2022,27.535
bol,2023,27.433
bra,1991,26.717
bra,1992,26.571
bra,1993,26.408
bra,1994,26.231
bra,1995,26.022
bra,1996,25.063
bra,1997,24.636
bra,1998,23.741
bra,1999,24.36
bra,2000,23.568
bra,2001,22.77
bra,2002,22.704
bra,2003,23.215
bra,2004,23.979
bra,2005,23.16
bra,2006,22.113
bra,2007,21.19
bra,2008,20.301
bra,2009,20.234
bra,2010,19.344
bra,2011,18.501
bra,2012,15.465
bra,2013,15.13
bra,2014,14.077
bra,2015,14.002
bra,2016,14.111
bra,2017,13.352
bra,2018,13.207
bra,2019,13.04
bra,2020,12.887
bra,2021,12.743
bra,2022,12.611
bra,2023,12.467
brb,1991,6.688
brb,1992,6.622
brb,1993,6.553
brb,1994,6.464
brb,1995,6.435
brb,1996,6.404
brb,1997,6.318
brb,1998,5.472
brb,1999,4.752
brb,2000,4.117
brb,2001,4.078
brb,2002,4.039
brb,2003,4.002
brb,2004,3.97
brb,2005,3.925
brb,2006,3.893
brb,2007,3.856
brb,2008,3.816
brb,2009,3.796
brb,2010,3.766
brb,2011,4.274
brb,2012,3.428
brb,2013,3.439
brb,2014,4.076
brb,2015,4.237
brb,2016,3.862
brb,2017,3.825
brb,2018,3.788
brb,2019,3.75
brb,2020,3.713
brb,2021,3.674
brb,2022,3.638
brb,2023,3.602
brn,1991,2.22
brn,1992,2.095
brn,1993,1.973
brn,1994,1.858
brn,1995,1.745
brn,1996,1.663
brn,1997,1.58
brn,1998,1.487
brn,1999,1.432
brn,2000,1.377
brn,2001,1.295
brn,2002,1.225
brn,2003,1.166
brn,2004,1.11
brn,2005,1.056
brn,2006,1
brn,2007,0.943
brn,2008,0.894
brn,2009,0.832
brn,2010,0.787
brn,2011,0.749
brn,2012,0.706
brn,2013,0.664
brn,2014,0.626
brn,2015,0.932
brn,2016,1.386
brn,2017,2.047
brn,2018,2.022
brn,2019,2
brn,2020,1.978
brn,2021,1.955
brn,2022,1.935
brn,2023,1.915
btn,1991,61.879
btn,1992,61.646
btn,1993,61.348
btn,1994,61.163
btn,1995,60.817
btn,1996,60.369
btn,1997,59.996
btn,1998,59.418
btn,1999,58.89
btn,2000,58.31
btn,2001,57.697
btn,2002,57.141
btn,2003,56.843
btn,2004,56.269
btn,2005,55.784
btn,2006,55.934
btn,2007,56.454
btn,2008,56.529
btn,2009,55.897
btn,2010,54.976
btn,2011,54.377
btn,2012,51.333
btn,2013,49.678
btn,2014,50.166
btn,2015,52.489
btn,2016,52.113
btn,2017,51.806
btn,2018,51.429
btn,2019,51.109
btn,2020,50.823
btn,2021,50.556
btn,2022,50.306
btn,2023,50.097
bwa,1991,19.916
bwa,1992,19.711
bwa,1993,19.54
bwa,1994,19.38
bwa,1995,19.21
bwa,1996,19.049
bwa,1997,22.426
bwa,1998,26.095
bwa,1999,24.082
bwa,2000,22.037
bwa,2001,23.906
bwa,2002,25.772
bwa,2003,27.779
bwa,2004,28.162
bwa,2005,28.664
bwa,2006,28.934
bwa,2007,29.034
bwa,2008,29.073
bwa,2009,29.042
bwa,2010,28.859
bwa,2011,28.709
bwa,2012,28.276
bwa,2013,28.081
bwa,2014,27.938
bwa,2015,27.64
bwa,2016,27.489
bwa,2017,27.274
bwa,2018,27.065
bwa,2019,26.839
bwa,2020,26.616
bwa,2021,26.393
bwa,2022,26.165
bwa,2023,25.946
caf,1991,66.429
caf,1992,67.073
caf,1993,67.467
caf,1994,66.559
caf,1995,66.405
caf,1996,68.232
caf,1997,67.956
caf,1998,67.807
caf,1999,67.151
caf,2000,67.678
caf,2001,67.99
caf,2002,68.129
caf,2003,69.421
caf,2004,69.267
caf,2005,69.115
caf,2006,68.677
caf,2007,68.316
caf,2008,68.084
caf,2009,68.036
caf,2010,67.915
caf,2011,67.919
caf,2012,67.64
caf,2013,72.1
caf,2014,71.887
caf,2015,71.683
caf,2016,71.443
caf,2017,71.203
caf,2018,70.974
caf,2019,70.671
caf,2020,70.375
caf,2021,70.073
caf,2022,69.762
caf,2023,69.448
can,1991,4.386
can,1992,4.404
can,1993,4.394
can,1994,4.21
can,1995,4.004
can,1996,3.954
can,1997,3.808
can,1998,3.768
can,1999,3.534
can,2000,3.244
can,2001,2.857
can,2002,2.769
can,2003,2.79
can,2004,2.667
can,2005,2.791
can,2006,2.751
can,2007,2.617
can,2008,2.592
can,2009,2.649
can,2010,2.439
can,2011,2.41
can,2012,2.332
can,2013,2.4
can,2014,2.308
can,2015,2.209
can,2016,2.672
can,2017,2.02
can,2018,2.002
can,2019,1.986
can,2020,1.97
can,2021,1.954
can,2022,1.937
can,2023,1.921
chanisl,1991,6.075
chanisl,1992,6.056
chanisl,1993,6.023
chanisl,1994,5.98
chanisl,1995,5.938
chanisl,1996,5.904
chanisl,1997,5.857
chanisl,1998,5.809
chanisl,1999,5.794
chanisl,2000,5.778
chanisl,2001,5.74
chanisl,2002,5.706
chanisl,2003,5.674
chanisl,2004,5.642
chanisl,2005,5.614
chanisl,2006,5.579
chanisl,2007,5.546
chanisl,2008,5.515
chanisl,2009,5.469
chanisl,2010,5.459
chanisl,2011,5.424
chanisl,2012,5.39
chanisl,2013,5.358
chanisl,2014,5.32
chanisl,2015,5.269
chanisl,2016,5.237
chanisl,2017,5.207
chanisl,2018,5.178
chanisl,2019,5.148
chanisl,2020,5.118
chanisl,2021,5.089
chanisl,2022,5.059
chanisl,2023,5.029
che,1991,4.545
che,1992,4.351
che,1993,4.747
che,1994,4.653
che,1995,4.973
che,1996,5.188
che,1997,5.299
che,1998,5.262
che,1999,5.673
che,2000,5.511
che,2001,5.123
che,2002,5.06
che,2003,5.038
che,2004,4.726
che,2005,4.783
che,2006,4.729
che,2007,5.003
che,2008,4.369
che,2009,3.937
che,2010,4.135
che,2011,4.066
che,2012,4.021
che,2013,4.178
che,2014,4.332
che,2015,3.93
che,2016,3.803
che,2017,3.559
che,2018,3.539
che,2019,3.516
che,2020,3.493
che,2021,3.47
che,2022,3.448
che,2023,3.426
chl,1991,25.163
chl,1992,20.804
chl,1993,21.562
chl,1994,18.999
chl,1995,20.737
chl,1996,20.246
chl,1997,19.328
chl,1998,19.395
chl,1999,19.374
chl,2000,19.447
chl,2001,18.126
chl,2002,17.939
chl,2003,18.144
chl,2004,17.618
chl,2005,17.207
chl,2006,16.781
chl,2007,16.153
chl,2008,15.448
chl,2009,14.801
chl,2010,14.086
chl,2011,13.654
chl,2012,13.304
chl,2013,12.709
chl,2014,12.781
chl,2015,12.712
chl,2016,12.663
chl,2017,12.011
chl,2018,11.89
chl,2019,11.77
chl,2020,11.655
chl,2021,11.543
chl,2022,11.43
chl,2023,11.318
chn,1991,62.15
chn,1992,60.962
chn,1993,58.881
chn,1994,56.806
chn,1995,54.721
chn,1996,53.027
chn,1997,52.43
chn,1998,52.329
chn,1999,52.631
chn,2000,52.543
chn,2001,52.543
chn,2002,52.54
chn,2003,51.625
chn,2004,49.416
chn,2005,47.3
chn,2006,45.076
chn,2007,43.245
chn,2008,42.02
chn,2009,40.477
chn,2010,39.043
chn,2011,37.097
chn,2012,35.861
chn,2013,33.584
chn,2014,31.615
chn,2015,30.662
chn,2016,29.735
chn,2017,28.977
chn,2018,28.752
chn,2019,28.529
chn,2020,28.307
chn,2021,28.088
chn,2022,27.87
chn,2023,27.654
civ,1991,51.842
civ,1992,51.846
civ,1993,51.747
civ,1994,51.214
civ,1995,51.045
civ,1996,50.831
civ,1997,50.908
civ,1998,50.512
civ,1999,50.221
civ,2000,50.478
civ,2001,50.38
civ,2002,50.636
civ,2003,50.949
civ,2004,50.38
civ,2005,49.947
civ,2006,49.912
civ,2007,49.724
civ,2008,49.756
civ,2009,49.483
civ,2010,49.376
civ,2011,49.956
civ,2012,48.951
civ,2013,48.541
civ,2014,51.77
civ,2015,53.491
civ,2016,54.239
civ,2017,53.841
civ,2018,53.473
civ,2019,53.118
civ,2020,52.765
civ,2021,52.446
civ,2022,52.139
civ,2023,51.838
cmr,1991,63.748
cmr,1992,63.978
cmr,1993,64.215
cmr,1994,64.517
cmr,1995,64.259
cmr,1996,63.96
cmr,1997,63.87
cmr,1998,63.479
cmr,1999,63.411
cmr,2000,63.525
cmr,2001,62.909
cmr,2002,61.491
cmr,2003,59.874
cmr,2004,58.156
cmr,2005,56.972
cmr,2006,55.659
cmr,2007,54.091
cmr,2008,52.68
cmr,2009,51.004
cmr,2010,49.554
cmr,2011,47.837
cmr,2012,46.257
cmr,2013,44.43
cmr,2014,42.648
cmr,2015,42.186
cmr,2016,41.884
cmr,2017,41.677
cmr,2018,41.451
cmr,2019,41.195
cmr,2020,40.921
cmr,2021,40.643
cmr,2022,40.369
cmr,2023,40.1
cod,1991,57.391
cod,1992,59.797
cod,1993,61.736
cod,1994,63.287
cod,1995,63.402
cod,1996,62.577
cod,1997,64.267
cod,1998,64.69
cod,1999,65.591
cod,2000,64.58
cod,2001,65.67
cod,2002,65.121
cod,2003,64.549
cod,2004,64.297
cod,2005,63.734
cod,2006,63.335
cod,2007,63.08
cod,2008,63.449
cod,2009,63.332
cod,2010,63.498
cod,2011,63.409
cod,2012,62.962
cod,2013,62.447
cod,2014,61.903
cod,2015,61.278
cod,2016,61.135
cod,2017,61.028
cod,2018,60.896
cod,2019,60.727
cod,2020,60.531
cod,2021,60.321
cod,2022,60.088
cod,2023,59.838
cog,1991,37.789
cog,1992,37.64
cog,1993,37.591
cog,1994,38.602
cog,1995,38.8
cog,1996,39.134
cog,1997,39.539
cog,1998,38.578
cog,1999,39.767
cog,2000,40.062
cog,2001,39.223
cog,2002,38.799
cog,2003,38.454
cog,2004,38.715
cog,2005,38.851
cog,2006,38.888
cog,2007,38.46
cog,2008,38.603
cog,2009,37.952
cog,2010,38.045
cog,2011,37.89
cog,2012,37.433
cog,2013,36.972
cog,2014,36.4
cog,2015,35.349
cog,2016,35.188
cog,2017,35.35
cog,2018,35.246
cog,2019,35.255
cog,2020,35.225
cog,2021,35.166
cog,2022,35.093
cog,2023,34.991
col,1991,34.536
col,1992,34.189
col,1993,33.976
col,1994,33.562
col,1995,33.526
col,1996,33.201
col,1997,32.998
col,1998,32.782
col,1999,32.567
col,2000,32.199
col,2001,32.076
col,2002,29.313
col,2003,29.835
col,2004,29.5
col,2005,29.225
col,2006,27.859
col,2007,26.096
col,2008,26.025
col,2009,26.764
col,2010,26.101
col,2011,25.208
col,2012,24.319
col,2013,23.406
col,2014,22.837
col,2015,22.328
col,2016,22.306
col,2017,22.844
col,2018,22.639
col,2019,22.415
col,2020,22.202
col,2021,21.989
col,2022,21.776
col,2023,21.566
com,1991,50.126
com,1992,49.33
com,1993,49.291
com,1994,50.435
com,1995,50.54
com,1996,51.072
com,1997,50.889
com,1998,51.052
com,1999,51.112
com,2000,50.882
com,2001,50.876
com,2002,50.853
com,2003,50.858
com,2004,50.883
com,2005,50.819
com,2006,50.809
com,2007,51.197
com,2008,51.296
com,2009,51.711
com,2010,52.188
com,2011,52.267
com,2012,52.403
com,2013,52.526
com,2014,52.73
com,2015,52.687
com,2016,52.663
com,2017,52.632
com,2018,52.412
com,2019,52.183
com,2020,51.947
com,2021,51.705
com,2022,51.458
com,2023,51.206
cpv,1991,28.014
cpv,1992,27.364
cpv,1993,27.002
cpv,1994,26.037
cpv,1995,25.511
cpv,1996,25.007
cpv,1997,24.399
cpv,1998,23.842
cpv,1999,23.4
cpv,2000,22.743
cpv,2001,22.371
cpv,2002,21.806
cpv,2003,21.823
cpv,2004,21.362
cpv,2005,20.688
cpv,2006,20.001
cpv,2007,19.185
cpv,2008,18.743
cpv,2009,18.804
cpv,2010,18.835
cpv,2011,18.677
cpv,2012,18.859
cpv,2013,18.838
cpv,2014,18.768
cpv,2015,18.72
cpv,2016,18.548
cpv,2017,18.367
cpv,2018,18.172
cpv,2019,17.975
cpv,2020,17.779
cpv,2021,17.591
cpv,2022,17.403
cpv,2023,17.218
cri,1991,22.211
cri,1992,22.053
cri,1993,22.039
cri,1994,21.997
cri,1995,21.916
cri,1996,21.602
cri,1997,21.796
cri,1998,21.874
cri,1999,21.778
cri,2000,21.507
cri,2001,21.778
cri,2002,22.002
cri,2003,21.007
cri,2004,20.348
cri,2005,20.859
cri,2006,19.264
cri,2007,17.818
cri,2008,17.144
cri,2009,16.561
cri,2010,16.005
cri,2011,15.294
cri,2012,14.925
cri,2013,14.335
cri,2014,15.667
cri,2015,17.355
cri,2016,16.936
cri,2017,17.345
cri,2018,17.211
cri,2019,17.079
cri,2020,16.948
cri,2021,16.82
cri,2022,16.69
cri,2023,16.558
cub,1991,30.407
cub,1992,30.862
cub,1993,31.64
cub,1994,31.386
cub,1995,31.11
cub,1996,31.084
cub,1997,31.121
cub,1998,32.597
cub,1999,33.748
cub,2000,33.844
cub,2001,32.54
cub,2002,31.199
cub,2003,29.853
cub,2004,28.556
cub,2005,27.335
cub,2006,26.15
cub,2007,24.945
cub,2008,24.694
cub,2009,25.141
cub,2010,24.849
cub,2011,26.357
cub,2012,26.032
cub,2013,25.196
cub,2014,25.446
cub,2015,25.253
cub,2016,25.032
cub,2017,24.823
cub,2018,24.624
cub,2019,24.427
cub,2020,24.235
cub,2021,24.05
cub,2022,23.87
cub,2023,23.691
cyp,1991,11.671
cyp,1992,11.509
cyp,1993,11.467
cyp,1994,11.247
cyp,1995,11.025
cyp,1996,9.788
cyp,1997,8.68
cyp,1998,7.668
cyp,1999,6.75
cyp,2000,5.926
cyp,2001,5.468
cyp,2002,6.001
cyp,2003,6.143
cyp,2004,5.892
cyp,2005,5.649
cyp,2006,5.266
cyp,2007,5.914
cyp,2008,5.436
cyp,2009,4.707
cyp,2010,4.873
