geo,time,male_agriculture_workers_percent_of_male_employment
bhr,2024,1.105
bhs,1991,8.509
bhs,1992,8.45
bhs,1993,8.927
bhs,1994,8.637
bhs,1995,7.149
bhs,1996,8.09
bhs,1997,5.462
bhs,1998,5.506
bhs,1999,6.741
bhs,2000,6.772
bhs,2001,6.782
bhs,2002,5.595
bhs,2003,5.178
bhs,2004,8.048
bhs,2005,6.331
bhs,2006,4.356
bhs,2007,4.166
bhs,2008,4.91
bhs,2009,5.03
bhs,2010,4.826
bhs,2011,4.695
bhs,2012,4.59
bhs,2013,4.471
bhs,2014,4.308
bhs,2015,4.206
bhs,2016,4.066
bhs,2017,3.946
bhs,2018,3.882
bhs,2019,3.764
bhs,2020,3.685
bhs,2021,3.589
bhs,2022,3.513
bhs,2023,3.448
bhs,2024,3.388
bih,1991,30.995
bih,1992,31.05
bih,1993,30.858
bih,1994,30.083
bih,1995,29.014
bih,1996,26.987
bih,1997,25.634
bih,1998,24.554
bih,1999,23.865
bih,2000,23.243
bih,2001,22.712
bih,2002,22.117
bih,2003,21.637
bih,2004,21.015
bih,2005,20.314
bih,2006,19.774
bih,2007,19.022
bih,2008,19.654
bih,2009,18.569
bih,2010,17.903
bih,2011,18.803
bih,2012,19.305
bih,2013,17.968
bih,2014,16.799
bih,2015,17.403
bih,2016,18.065
bih,2017,16.731
bih,2018,15.515
bih,2019,15.3
bih,2020,15.076
bih,2021,14.838
bih,2022,14.63
bih,2023,14.458
bih,2024,14.298
blr,1991,20.568
blr,1992,20.783
blr,1993,20.771
blr,1994,20.726
blr,1995,20.82
blr,1996,20.67
blr,1997,20.221
blr,1998,19.495
blr,1999,19.432
blr,2000,19.189
blr,2001,18.666
blr,2002,18.169
blr,2003,17.626
blr,2004,17.041
blr,2005,16.484
blr,2006,15.933
blr,2007,15.398
blr,2008,14.854
blr,2009,14.54
blr,2010,14.153
blr,2011,13.781
blr,2012,13.546
blr,2013,13.232
blr,2014,12.983
blr,2015,12.832
blr,2016,12.867
blr,2017,14.173
blr,2018,14.887
blr,2019,14.577
blr,2020,14.324
blr,2021,14.145
blr,2022,13.992
blr,2023,13.856
blr,2024,13.725
blz,1991,31.741
blz,1992,31.917
blz,1993,31.898
blz,1994,30.671
blz,1995,35.582
blz,1996,38.258
blz,1997,39.372
blz,1998,33.139
blz,1999,36.346
blz,2000,34.72
blz,2001,33.426
blz,2002,32.163
blz,2003,30.599
blz,2004,29.168
blz,2005,27.692
blz,2006,27.652
blz,2007,27.627
blz,2008,27.367
blz,2009,27.233
blz,2010,27.041
blz,2011,26.843
blz,2012,26.552
blz,2013,26.347
blz,2014,25.846
blz,2015,25.901
blz,2016,26.779
blz,2017,24.618
blz,2018,24.325
blz,2019,24.107
blz,2020,23.824
blz,2021,23.561
blz,2022,23.361
blz,2023,23.188
blz,2024,23.038
bol,1991,41.683
bol,1992,41.631
bol,1993,41.454
bol,1994,41.238
bol,1995,40.983
bol,1996,40.751
bol,1997,40.545
bol,1998,40.222
bol,1999,39.937
bol,2000,40.178
bol,2001,45.622
bol,2002,44.791
bol,2003,35.578
bol,2004,35.571
bol,2005,38.293
bol,2006,39.627
bol,2007,34.56
bol,2008,31.117
bol,2009,29.591
bol,2010,29.534
bol,2011,29.335
bol,2012,28.166
bol,2013,29.262
bol,2014,30.475
bol,2015,27.543
bol,2016,30.045
bol,2017,30.4
bol,2018,31.044
bol,2019,30.78
bol,2020,30.505
bol,2021,30.192
bol,2022,29.868
bol,2023,29.551
bol,2024,29.251
bra,1991,23.838
bra,1992,24.288
bra,1993,24.033
bra,1994,23.418
bra,1995,23.209
bra,1996,22.238
bra,1997,21.823
bra,1998,20.941
bra,1999,21.579
bra,2000,20.748
bra,2001,20.045
bra,2002,20.002
bra,2003,20.514
bra,2004,21.28
bra,2005,20.479
bra,2006,19.433
bra,2007,18.514
bra,2008,17.627
bra,2009,17.555
bra,2010,16.591
bra,2011,15.815
bra,2012,15.423
bra,2013,15.08
bra,2014,14.024
bra,2015,13.946
bra,2016,14.047
bra,2017,13.284
bra,2018,13.064
bra,2019,13.018
bra,2020,12.878
bra,2021,12.75
bra,2022,12.652
bra,2023,12.555
bra,2024,12.477
brb,1991,6.531
brb,1992,8.001
brb,1993,6.507
brb,1994,6.189
brb,1995,5.619
brb,1996,6.243
brb,1997,5.67
brb,1998,5.167
brb,1999,5.199
brb,2000,4.974
brb,2001,4.807
brb,2002,4.915
brb,2003,5.481
brb,2004,4.269
brb,2005,4.376
brb,2006,4.488
brb,2007,3.512
brb,2008,3.096
brb,2009,3.824
brb,2010,3.764
brb,2011,4.275
brb,2012,3.461
brb,2013,3.476
brb,2014,4.083
brb,2015,4.223
brb,2016,3.852
brb,2017,3.772
brb,2018,3.725
brb,2019,3.654
brb,2020,3.564
brb,2021,3.474
brb,2022,3.395
brb,2023,3.329
brb,2024,3.269
brn,1991,2.22
brn,1992,2.09
brn,1993,1.986
brn,1994,1.883
brn,1995,1.767
brn,1996,1.677
brn,1997,1.606
brn,1998,1.532
brn,1999,1.464
brn,2000,1.387
brn,2001,1.313
brn,2002,1.238
brn,2003,1.173
brn,2004,1.11
brn,2005,1.049
brn,2006,0.983
brn,2007,0.929
brn,2008,0.882
brn,2009,0.836
brn,2010,0.786
brn,2011,0.739
brn,2012,0.698
brn,2013,0.661
brn,2014,0.625
brn,2015,0.952
brn,2016,1.41
brn,2017,2.032
brn,2018,2.01
brn,2019,1.991
brn,2020,1.974
brn,2021,1.95
brn,2022,1.916
brn,2023,1.887
brn,2024,1.86
btn,1991,61.505
btn,1992,61.312
btn,1993,61.208
btn,1994,61.022
btn,1995,60.871
btn,1996,60.66
btn,1997,60.58
btn,1998,60.137
btn,1999,59.555
btn,2000,58.208
btn,2001,56.102
btn,2002,54.926
btn,2003,55.361
btn,2004,54.194
btn,2005,54.572
btn,2006,55.873
btn,2007,56.554
btn,2008,56.684
btn,2009,55.764
btn,2010,54.868
btn,2011,54.213
btn,2012,50.91
btn,2013,49.489
btn,2014,49.996
btn,2015,52.286
btn,2016,51.174
btn,2017,50.69
btn,2018,50.327
btn,2019,49.695
btn,2020,49.041
btn,2021,48.552
btn,2022,48.022
btn,2023,47.548
btn,2024,47.138
bwa,1991,20.017
bwa,1992,19.88
bwa,1993,19.817
bwa,1994,19.766
bwa,1995,19.467
bwa,1996,19.305
bwa,1997,22.552
bwa,1998,26.391
bwa,1999,24.226
bwa,2000,22.093
bwa,2001,24.2
bwa,2002,26.051
bwa,2003,28.063
bwa,2004,28.506
bwa,2005,28.767
bwa,2006,28.814
bwa,2007,28.793
bwa,2008,28.907
bwa,2009,29.13
bwa,2010,28.644
bwa,2011,28.215
bwa,2012,27.83
bwa,2013,26.959
bwa,2014,26.472
bwa,2015,26.324
bwa,2016,25.85
bwa,2017,25.492
bwa,2018,25.016
bwa,2019,24.658
bwa,2020,24.281
bwa,2021,23.876
bwa,2022,23.586
bwa,2023,23.31
bwa,2024,23.063
caf,1991,75.274
caf,1992,75.516
caf,1993,75.599
caf,1994,75.563
caf,1995,75.475
caf,1996,75.857
caf,1997,75.866
caf,1998,75.809
caf,1999,75.673
caf,2000,75.941
caf,2001,75.897
caf,2002,75.838
caf,2003,76.348
caf,2004,76.134
caf,2005,76.157
caf,2006,75.953
caf,2007,75.773
caf,2008,75.666
caf,2009,75.262
caf,2010,75.038
caf,2011,74.838
caf,2012,74.507
caf,2013,75.379
caf,2014,75.207
caf,2015,74.929
caf,2016,74.651
caf,2017,74.369
caf,2018,74.133
caf,2019,73.958
caf,2020,73.779
caf,2021,73.635
caf,2022,73.502
caf,2023,73.38
caf,2024,73.269
can,1991,4.386
can,1992,4.404
can,1993,4.394
can,1994,4.209
can,1995,4.004
can,1996,3.954
can,1997,3.808
can,1998,3.768
can,1999,3.533
can,2000,3.244
can,2001,2.857
can,2002,2.769
can,2003,2.79
can,2004,2.667
can,2005,2.791
can,2006,2.751
can,2007,2.617
can,2008,2.592
can,2009,2.649
can,2010,2.439
can,2011,2.41
can,2012,2.332
can,2013,2.401
can,2014,2.308
can,2015,2.209
can,2016,2.113
can,2017,2.02
can,2018,1.981
can,2019,1.946
can,2020,1.912
can,2021,1.883
can,2022,1.857
can,2023,1.835
can,2024,1.814
chanisl,1991,8.456
chanisl,1992,8.39
chanisl,1993,8.296
chanisl,1994,8.184
chanisl,1995,8.073
chanisl,1996,7.95
chanisl,1997,7.789
chanisl,1998,7.635
chanisl,1999,7.471
chanisl,2000,7.26
chanisl,2001,7.155
chanisl,2002,7.052
chanisl,2003,6.975
chanisl,2004,6.833
chanisl,2005,6.669
chanisl,2006,6.459
chanisl,2007,6.247
chanisl,2008,6.137
chanisl,2009,6.096
chanisl,2010,5.979
chanisl,2011,5.828
chanisl,2012,5.692
chanisl,2013,5.554
chanisl,2014,5.395
chanisl,2015,5.25
chanisl,2016,5.123
chanisl,2017,5
chanisl,2018,4.878
chanisl,2019,4.774
chanisl,2020,4.676
chanisl,2021,4.589
chanisl,2022,4.509
chanisl,2023,4.437
chanisl,2024,4.373
che,1991,4.542
che,1992,4.348
che,1993,4.743
che,1994,4.65
che,1995,4.969
che,1996,5.188
che,1997,5.299
che,1998,5.262
che,1999,5.673
che,2000,5.511
che,2001,5.123
che,2002,5.06
che,2003,5.038
che,2004,4.726
che,2005,4.783
che,2006,4.729
che,2007,5.003
che,2008,4.369
che,2009,3.937
che,2010,4.135
che,2011,4.066
che,2012,4.021
che,2013,4.178
che,2014,4.332
che,2015,3.93
che,2016,3.803
che,2017,3.559
che,2018,3.441
che,2019,3.385
che,2020,3.316
che,2021,3.251
che,2022,3.195
che,2023,3.146
che,2024,3.103
chl,1991,25.047
chl,1992,23.607
chl,1993,21.552
chl,1994,21.379
chl,1995,20.794
chl,1996,20.312
chl,1997,19.396
chl,1998,19.465
chl,1999,19.444
chl,2000,19.52
chl,2001,18.191
chl,2002,18.001
chl,2003,18.206
chl,2004,17.673
chl,2005,17.257
chl,2006,16.828
chl,2007,16.198
chl,2008,15.489
chl,2009,14.869
chl,2010,14.123
chl,2011,13.689
chl,2012,13.339
chl,2013,12.744
chl,2014,12.818
chl,2015,12.749
chl,2016,12.696
chl,2017,12.037
chl,2018,12.119
chl,2019,11.926
chl,2020,11.662
chl,2021,11.399
chl,2022,11.154
chl,2023,10.921
chl,2024,10.714
chn,1991,63.551
chn,1992,62.329
chn,1993,60.284
chn,1994,58.274
chn,1995,56.276
chn,1996,54.64
chn,1997,53.965
chn,1998,53.76
chn,1999,53.865
chn,2000,53.55
chn,2001,53.358
chn,2002,53.056
chn,2003,51.98
chn,2004,49.931
chn,2005,47.787
chn,2006,45.53
chn,2007,43.635
chn,2008,42.345
chn,2009,40.747
chn,2010,39.218
chn,2011,37.292
chn,2012,36.04
chn,2013,33.897
chn,2014,32.025
chn,2015,31.044
chn,2016,30.11
chn,2017,29.304
chn,2018,28.329
chn,2019,27.505
chn,2020,26.794
chn,2021,26.151
chn,2022,25.588
chn,2023,25.089
chn,2024,24.647
civ,1991,51.878
civ,1992,51.989
civ,1993,52.108
civ,1994,52.182
civ,1995,51.919
civ,1996,51.579
civ,1997,51.432
civ,1998,51.195
civ,1999,51.134
civ,2000,51.422
civ,2001,51.534
civ,2002,51.745
civ,2003,51.927
civ,2004,51.789
civ,2005,51.605
civ,2006,51.438
civ,2007,51.238
civ,2008,50.961
civ,2009,50.595
civ,2010,50.416
civ,2011,50.885
civ,2012,49.68
civ,2013,48.554
civ,2014,48.44
civ,2015,48.392
civ,2016,48.421
civ,2017,48.382
civ,2018,47.307
civ,2019,46.447
civ,2020,45.713
civ,2021,45.061
civ,2022,44.463
civ,2023,43.925
civ,2024,43.437
cmr,1991,64.24
cmr,1992,64.424
cmr,1993,64.808
cmr,1994,64.781
cmr,1995,64.664
cmr,1996,64.483
cmr,1997,64.206
cmr,1998,63.899
cmr,1999,63.517
cmr,2000,63.175
cmr,2001,62.896
cmr,2002,61.285
cmr,2003,59.774
cmr,2004,58.112
cmr,2005,56.903
cmr,2006,55.543
cmr,2007,54.068
cmr,2008,52.597
cmr,2009,51.257
cmr,2010,49.734
cmr,2011,48.036
cmr,2012,46.254
cmr,2013,44.381
cmr,2014,42.636
cmr,2015,41.838
cmr,2016,41.146
cmr,2017,40.541
cmr,2018,39.947
cmr,2019,39.474
cmr,2020,39.035
cmr,2021,38.604
cmr,2022,38.18
cmr,2023,37.775
cmr,2024,37.398
cod,1991,62.233
cod,1992,62.687
cod,1993,63.21
cod,1994,63.528
cod,1995,63.588
cod,1996,63.761
cod,1997,64.242
cod,1998,64.407
cod,1999,64.604
cod,2000,64.966
cod,2001,65.204
cod,2002,64.88
cod,2003,64.572
cod,2004,64.144
cod,2005,63.727
cod,2006,63.46
cod,2007,63.126
cod,2008,62.878
cod,2009,62.8
cod,2010,62.393
cod,2011,61.981
cod,2012,61.538
cod,2013,60.904
cod,2014,60.188
cod,2015,59.656
cod,2016,59.524
cod,2017,59.264
cod,2018,58.805
cod,2019,58.56
cod,2020,58.363
cod,2021,58.208
cod,2022,57.997
cod,2023,57.826
cod,2024,57.655
cog,1991,40.325
cog,1992,40.302
cog,1993,40.425
cog,1994,40.798
cog,1995,40.688
cog,1996,40.515
cog,1997,40.662
cog,1998,40.586
cog,1999,40.833
cog,2000,40.222
cog,2001,39.977
cog,2002,39.665
cog,2003,39.694
cog,2004,39.461
cog,2005,38.807
cog,2006,38.319
cog,2007,38.646
cog,2008,38.092
cog,2009,37.447
cog,2010,36.572
cog,2011,36.243
cog,2012,35.8
cog,2013,35.423
cog,2014,34.911
cog,2015,34.651
cog,2016,34.997
cog,2017,35.193
cog,2018,35.03
cog,2019,34.648
cog,2020,34.398
cog,2021,34.23
cog,2022,34.198
cog,2023,34.083
cog,2024,33.921
col,1991,33.006
col,1992,32.908
col,1993,32.832
col,1994,32.458
col,1995,32.46
col,1996,32.373
col,1997,32.204
col,1998,32.179
col,1999,32.723
col,2000,32.304
col,2001,32.292
col,2002,31.911
col,2003,31.423
col,2004,30.534
col,2005,29.775
col,2006,28.752
col,2007,27.731
col,2008,27.292
col,2009,26.892
col,2010,26.211
col,2011,25.303
col,2012,24.399
col,2013,23.482
col,2014,22.905
col,2015,22.383
col,2016,22.355
col,2017,22.884
col,2018,23.068
col,2019,22.917
col,2020,22.716
col,2021,22.473
col,2022,22.223
col,2023,21.984
col,2024,21.76
com,1991,53.166
com,1992,52.902
com,1993,52.796
com,1994,53.036
com,1995,52.923
com,1996,52.985
com,1997,52.772
com,1998,52.684
com,1999,52.543
com,2000,51.833
com,2001,51.565
com,2002,51.332
com,2003,51.11
com,2004,50.883
com,2005,50.568
com,2006,50.348
com,2007,50.214
com,2008,49.812
com,2009,49.548
com,2010,49.218
com,2011,48.837
com,2012,48.48
com,2013,48.057
com,2014,47.793
com,2015,47.613
com,2016,47.345
com,2017,47.016
com,2018,46.666
com,2019,46.525
com,2020,46.146
com,2021,45.86
com,2022,45.599
com,2023,45.359
com,2024,45.143
cpv,1991,36.131
cpv,1992,35.538
cpv,1993,35.064
cpv,1994,34.11
cpv,1995,33.231
cpv,1996,32.388
cpv,1997,31.491
cpv,1998,30.406
cpv,1999,29.338
cpv,2000,27.976
cpv,2001,27.562
cpv,2002,26.786
cpv,2003,26.172
cpv,2004,24.99
cpv,2005,24.061
cpv,2006,23.046
cpv,2007,21.671
cpv,2008,20.82
cpv,2009,20.692
cpv,2010,20.368
cpv,2011,19.886
cpv,2012,19.706
cpv,2013,19.477
cpv,2014,19.236
cpv,2015,19.026
cpv,2016,18.487
cpv,2017,17.987
cpv,2018,16.068
cpv,2019,15.612
cpv,2020,15.201
cpv,2021,14.834
cpv,2022,14.501
cpv,2023,14.203
cpv,2024,13.939
cri,1991,23.677
cri,1992,23.428
cri,1993,23.376
cri,1994,23.077
cri,1995,23.515
cri,1996,23.238
cri,1997,23.077
cri,1998,23.056
cri,1999,22.56
cri,2000,22.159
cri,2001,21.789
cri,2002,22.01
cri,2003,21.013
cri,2004,20.354
cri,2005,20.864
cri,2006,19.268
cri,2007,17.821
cri,2008,17.148
cri,2009,16.646
cri,2010,15.92
cri,2011,15.296
cri,2012,14.927
cri,2013,14.337
cri,2014,15.668
cri,2015,17.358
cri,2016,16.939
cri,2017,17.35
cri,2018,17.271
cri,2019,16.884
cri,2020,16.607
cri,2021,16.378
cri,2022,16.154
cri,2023,15.954
cri,2024,15.774
cub,1991,30.893
cub,1992,31.388
cub,1993,32.192
cub,1994,31.734
cub,1995,31.275
cub,1996,31.191
cub,1997,31.233
cub,1998,32.74
cub,1999,33.89
cub,2000,33.97
cub,2001,32.717
cub,2002,31.526
cub,2003,30.304
cub,2004,29.036
