geo,time,primary_school_completion_percent_of_girls
blr,2008,98.07907
blr,2011,106.3878
blr,2012,102.84703
blr,2013,98.62678
blr,2014,97.64746
bel,1974,68.74037
bel,1975,70.16873
bel,1976,71.3477
bel,1977,74.42394
bel,1978,75.18965
bel,1979,70.38348
bel,1980,71.3679
bel,1981,77.79886
bel,1982,81.78416
bel,1983,75.60754
bel,1984,78.95762
bel,1985,76.83865
bel,1986,75.3238
bel,1987,74.20968
bel,1988,75.74289
bel,1991,82.00311
bel,2006,86.84922
bel,2007,88.11192
bel,2008,88.60836
bel,2009,89.49457
bel,2010,90.70054
bel,2012,90.65642
bel,2013,91.93794
bel,2014,90.26915
blz,1992,93.56474
blz,1995,89.40633
blz,1996,95.0565
blz,1999,98.02358
blz,2000,97.40304
blz,2001,102.03883
blz,2003,99.14868
blz,2004,97.62893
blz,2005,97.86312
blz,2006,95.98427
blz,2007,101.39726
blz,2008,95.51557
blz,2009,101.21597
blz,2010,98.27541
blz,2011,104.64091
blz,2012,109.00231
blz,2013,101.52866
blz,2014,100.71283
ben,1971,9.95698
ben,1972,11.85611
ben,1973,12.16987
ben,1974,11.22941
ben,1975,12.93949
ben,1976,14.13579
ben,1977,13.35957
ben,1978,15.22982
ben,1979,16.70001
ben,1980,19.16851
ben,1981,17.83348
ben,1982,20.84839
ben,1983,19.66196
ben,1984,17.71872
ben,1985,19.59215
ben,1986,17.90626
ben,1987,17.28853
ben,1988,16.35335
ben,1989,16.2938
ben,1990,11.17644
ben,1991,13.34913
ben,1992,13.27413
ben,1993,14.55523
ben,1994,15.92448
ben,1995,19.02494
ben,1996,19.8392
ben,1997,21.53954
ben,1998,23.42184
ben,2000,25.32647
ben,2001,28.19984
ben,2002,29.73548
ben,2003,34.02495
ben,2004,39.04213
ben,2008,51.45839
ben,2010,55.96871
ben,2011,61.52707
ben,2012,62.71941
ben,2013,68.35301
ben,2014,70.19245
bmu,1975,74.82639
bmu,2001,94.73684
bmu,2002,104.63415
bmu,2003,102.98507
bmu,2011,83.6272
bmu,2012,78.39196
bmu,2013,88.25
btn,1978,4.44444
btn,1979,5.04918
btn,1993,20.18207
btn,1994,24.98836
btn,1998,41.51389
btn,1999,45.88895
btn,2000,47.32953
btn,2001,48.39954
btn,2006,74.40128
btn,2008,84.38341
btn,2009,87.31668
btn,2010,95.60033
btn,2011,93.88943
btn,2012,102.67357
btn,2013,99.97172
btn,2014,102.77659
bol,1990,60.02885
bol,1991,63.21403
bol,1992,60.459
bol,1993,74.98254
bol,1994,76.6014
bol,1995,79.56272
bol,1996,81.05077
bol,1997,85.60729
bol,1998,81.84705
bol,1999,93.42074
bol,2000,96.74922
bol,2001,98.321
bol,2002,102.92136
bol,2003,103.98509
bol,2006,105.68192
bol,2007,102.22591
bol,2008,101.78328
bih,2011,78.70045
bih,2012,81.63311
bih,2013,84.40705
bih,2014,97.27654
bwa,1970,38.16886
bwa,1971,44.47185
bwa,1972,51.50215
bwa,1979,76.94219
bwa,1981,90.83467
bwa,1982,93.75
bwa,1983,84.65866
bwa,1984,84.42095
bwa,1985,91.05981
bwa,1986,100.22243
bwa,1987,101.92606
bwa,1988,97.35361
bwa,1989,96.07541
bwa,1990,97.18045
bwa,1991,97.10185
bwa,1992,96.99165
bwa,1993,95.6377
bwa,1994,100.95977
bwa,1995,95.87912
bwa,1996,96.92551
bwa,1998,94.9279
bwa,1999,92.90205
bwa,2000,92.12813
bwa,2001,95.38343
bwa,2002,96.39455
bwa,2003,96.96402
bwa,2004,97.08881
bwa,2005,98.66961
bwa,2006,101.66943
bwa,2007,96.71519
bwa,2008,97.16599
bwa,2009,97.11755
bwa,2012,100.31718
bwa,2013,101.22809
brn,1972,104.75372
brn,1973,104.26357
brn,1974,112.02805
brn,1975,94.04888
brn,1976,106.77789
brn,1977,101.88199
brn,1978,106.2253
brn,1979,99.18543
brn,1980,87.49419
brn,1981,93.9781
brn,1982,80.07133
brn,1983,89.56975
brn,1984,56.68359
brn,1986,135.08488
brn,1997,112.04986
brn,1998,115.24858
brn,1999,115.20619
brn,2000,113.02018
brn,2001,115.66303
brn,2002,113.47759
brn,2003,116.1152
brn,2004,111.87576
brn,2005,112.28337
brn,2006,109.83409
brn,2007,109.08548
brn,2008,106.54621
brn,2009,102.61765
brn,2010,104.87375
brn,2011,110.15348
brn,2012,106.211
brn,2013,105.68182
brn,2014,100.33263
bgr,1986,100.95001
bgr,1987,102.48885
bgr,1988,103.18786
bgr,1989,102.48751
bgr,1990,99.49358
bgr,1991,91.62192
bgr,1992,87.62037
bgr,1993,86.25728
bgr,1994,88.70971
bgr,1995,88.13073
bgr,1996,90.74393
bgr,1997,94.47296
bgr,1998,93.51953
bgr,1999,95.11377
bgr,2000,96.1837
bgr,2001,101.49777
bgr,2002,97.15122
bgr,2003,98.24709
bgr,2004,99.63136
bgr,2005,99.33912
bgr,2006,97.41311
bgr,2007,97.12309
bgr,2008,88.74727
bgr,2009,94.49369
bgr,2010,105.72478
bgr,2011,104.84422
bgr,2012,98.55653
bgr,2013,97.42986
bgr,2014,98.54577
bfa,1971,4.74338
bfa,1972,4.60242
bfa,1973,4.92191
bfa,1974,5.01669
bfa,1975,5.54791
bfa,1976,5.44732
bfa,1977,6.35468
bfa,1978,6.35499
bfa,1979,6.86338
bfa,1980,6.7223
bfa,1981,7.2905
bfa,1982,7.52308
bfa,1983,8.20574
bfa,1984,9.47733
bfa,1985,10.10116
bfa,1987,11.58627
bfa,1988,12.41935
bfa,1989,12.1704
bfa,1990,14.23173
bfa,1991,15.12508
bfa,1992,21.70037
bfa,1993,19.46655
bfa,1994,20.4941
bfa,1995,15.28254
bfa,1996,18.03737
bfa,1999,19.20758
bfa,2000,20.86932
bfa,2001,21.61344
bfa,2002,22.84198
bfa,2003,24.8032
bfa,2004,26.17031
bfa,2005,27.47054
bfa,2006,28.87025
bfa,2007,30.67958
bfa,2008,34.30987
bfa,2009,40.46397
bfa,2010,44.16089
bfa,2012,55.77933
bfa,2013,62.04654
bfa,2014,62.08632
bdi,1971,3.01699
bdi,1973,6.63796
bdi,1974,7.34696
bdi,1975,7.98945
bdi,1976,7.78311
bdi,1977,7.85774
bdi,1978,8.18694
bdi,1979,8.56538
bdi,1980,8.76307
bdi,1981,8.91698
bdi,1982,10.81755
bdi,1983,14.7325
bdi,1984,20.10672
bdi,1985,20.47889
bdi,1986,21.77043
bdi,1987,21.0414
bdi,1988,29.73965
bdi,1989,26.5492
bdi,1990,33.20479
bdi,1991,41.41835
bdi,1992,41.2524
bdi,1993,44.20192
bdi,2000,21.56606
bdi,2001,21.56054
bdi,2002,21.74212
bdi,2003,24.62185
bdi,2004,25.17638
bdi,2005,28.97755
bdi,2007,34.36392
bdi,2008,37.20956
bdi,2009,44.65545
bdi,2010,47.85986
bdi,2011,53.36035
bdi,2012,61.05779
bdi,2013,70.22008
bdi,2014,70.33054
cpv,1974,12.44076
cpv,1975,13.70328
cpv,1977,15.21835
cpv,1978,13.54096
cpv,1979,14.937
cpv,1980,14.95109
cpv,1981,25.08282
cpv,1982,23.8337
cpv,1983,19.50563
cpv,1984,29.84371
cpv,1985,30.4326
cpv,1986,35.61992
cpv,1987,40.13832
cpv,1988,46.23463
cpv,1990,59.58144
cpv,1994,73.942
cpv,1998,101.29671
cpv,2000,104.07583
cpv,2001,96.45456
cpv,2002,97.20031
cpv,2003,99.47352
cpv,2004,95.95457
cpv,2005,85.03615
cpv,2006,97.33949
cpv,2007,91.93444
cpv,2008,99.04841
cpv,2009,93.80408
cpv,2010,97.87234
cpv,2011,97.89117
cpv,2012,99.28086
cpv,2013,95.22478
cpv,2014,98.13295
khm,1995,35.80192
khm,1997,12.80174
khm,1998,26.64767
khm,1999,35.56039
khm,2001,45.87091
khm,2002,55.31034
khm,2003,62.55599
khm,2004,73.99294
khm,2005,85.05971
khm,2006,88.74521
khm,2007,90.47348
khm,2008,85.69617
khm,2009,83.08186
khm,2010,85.02658
khm,2011,87.04236
khm,2012,92.45764
khm,2013,90.23507
khm,2014,96.297
cmr,1973,37.59068
cmr,1974,37.56549
cmr,1975,39.53413
cmr,1976,41.27408
cmr,1977,42.73476
cmr,1978,52.1897
cmr,1979,44.3887
cmr,1980,43.76749
cmr,1981,44.23694
cmr,1982,43.90087
cmr,1983,44.49238
cmr,1984,46.06561
cmr,1985,47.54341
cmr,1986,48.00845
cmr,1987,49.8462
cmr,1988,48.83961
cmr,1990,53.54758
cmr,1991,50.33718
cmr,1999,43.53578
cmr,2000,45.27629
cmr,2003,51.01866
cmr,2004,52.06846
cmr,2006,45.49848
cmr,2007,47.73884
cmr,2008,62.29667
cmr,2009,62.10292
cmr,2010,64.29762
cmr,2011,63.81525
cmr,2012,67.7654
cmr,2014,67.76319
can,1998,94.60223
can,1999,96.10254
can,2000,97.45373
can,2006,95.89635
caf,1971,10.96178
caf,1972,12.85588
caf,1973,15.334
caf,1974,14.34238
caf,1975,16.94995
caf,1976,18.48669
caf,1978,19.22405
caf,1981,18.19274
caf,1982,17.74342
caf,1983,15.51231
caf,1986,26.52609
caf,1987,19.36947
caf,1988,20.40761
caf,1989,19.00233
caf,1990,18.75301
caf,1991,19.37291
caf,1992,15.26016
caf,2004,17.55018
caf,2005,19.60096
caf,2006,20.34113
caf,2008,26.32295
caf,2009,28.9332
caf,2010,29.5092
caf,2011,32.19009
caf,2012,34.49334
tcd,1976,4.93093
tcd,1977,4.60894
tcd,1988,3.92367
tcd,1989,4.80026
tcd,1990,6.34918
tcd,1991,7.10249
tcd,1994,8.35386
tcd,1995,6.56493
tcd,1996,7.15658
tcd,1997,7.7053
tcd,1999,11.26741
tcd,2000,12.71101
tcd,2001,14.4486
tcd,2002,16.54949
tcd,2003,20.35136
tcd,2004,22.69348
tcd,2005,20.38225
tcd,2006,20.4613
tcd,2009,22.79979
tcd,2010,23.24211
tcd,2011,26.19298
tcd,2012,26.58754
tcd,2013,29.55638
chl,1970,83.72165
chl,1971,91.76408
chl,1972,96.1995
chl,1973,97.74361
chl,1974,95.32391
chl,1975,94.70561
chl,1976,95.40497
chl,1977,90.8193
chl,1983,98.779
chl,1997,87.19964
chl,2011,95.86252
chl,2012,97.88648
chl,2013,96.2055
chl,2014,96.27771
chn,1996,91.48444
chn,1997,89.7386
col,1970,36.09454
col,1971,53.92644
col,1972,55.02698
col,1973,58.45457
col,1974,59.34663
col,1982,72.68167
col,1983,76.2598
col,1984,76.16845
col,1985,70.5637
col,1986,68.70964
col,1987,72.55055
col,1988,71.71696
col,1989,71.1255
col,1990,83.00035
col,1991,73.78179
col,1992,84.92928
col,1993,82.978
col,1994,81.51675
col,1995,85.89192
col,1996,87.41088
col,1998,94.5329
col,1999,96.892
col,2000,97.4901
col,2002,96.5133
col,2004,105.76288
col,2005,110.53557
col,2006,117.86896
col,2007,121.02802
col,2008,121.02813
col,2009,126.26245
col,2010,123.93067
col,2011,119.7826
col,2012,112.54439
col,2013,101.29579
col,2014,99.87049
com,1986,54.74013
com,1987,47.74736
com,1992,40.87279
com,1999,46.498
com,2002,54.04632
com,2003,53.35846
com,2004,60.04254
com,2007,61.07297
com,2008,63.67612
com,2013,75.50672
cod,1971,21.06888
cod,1972,23.05326
cod,1976,34.50298
cod,1977,38.14651
cod,1978,41.65019
cod,1980,43.12762
cod,1981,46.38928
cod,1982,48.25704
cod,1983,51.92701
cod,1984,55.7051
cod,1988,36.69283
cod,1991,38.91667
cod,1992,36.03162
cod,1993,44.8852
cod,1994,36.73087
cod,1999,31.21336
cod,2002,32.92008
cod,2007,42.75653
cod,2008,47.42292
cod,2009,49.44343
cod,2010,52.28683
cod,2011,52.49556
cod,2012,57.9202
cod,2013,59.98572
cog,1972,49.69883
cog,1973,58.54537
cog,1974,47.38138
cog,1975,57.29622
cog,1976,61.65692
cog,1977,64.60356
cog,1978,66.34394
cog,1979,72.95446
cog,1980,75.08783
cog,1981,75.81207
cog,1982,74.56226
cog,1983,71.44502
cog,1984,72.76915
cog,1985,71.60399
cog,1986,73.79369
cog,1987,75.30749
cog,1988,74.69246
cog,1989,68.53003
cog,1990,59.51083
cog,1991,50.73813
cog,1992,63.18192
cog,1993,63.32223
cog,1994,53.47923
cog,1996,50.37266
cog,1999,32.48605
cog,2001,57.75418
cog,2002,60.13528
cog,2003,55.79941
cog,2004,79.30445
cog,2005,69.89321
cog,2006,74.83886
cog,2007,74.36842
cog,2008,69.48349
cog,2009,68.14082
cog,2010,68.51111
cog,2011,76.78455
cog,2012,78.67691
cri,1970,77.57499
cri,1971,78.68684
cri,1972,88.48335
cri,1973,91.41868
cri,1974,89.61235
cri,1975,89.41572
cri,1976,83.97522
cri,1977,91.47518
cri,1978,88.19826
cri,1979,84.33001
cri,1980,84.66959
cri,1981,88.41767
cri,1982,89.18018
cri,1985,79.28998
cri,1986,78.97844
cri,1987,76.14669
cri,1988,76.97266
cri,1989,76.66038
cri,1991,81.11291
cri,1992,83.11794
cri,1993,84.61127
cri,1994,83.78186
cri,1995,82.95369
cri,1996,86.21984
cri,1999,88.42013
cri,2000,93.39455
cri,2001,96.0795
cri,2002,96.81131
cri,2004,96.84384
cri,2005,95.69134
cri,2006,92.73692
cri,2007,94.68812
cri,2008,96.79768
cri,2009,98.48847
cri,2010,99.93457
cri,2011,105.87951
cri,2012,103.69507
cri,2013,99.31263
cri,2014,98.45014
civ,1973,23.56675
civ,1974,23.9399
civ,1976,30.82914
civ,1977,33.38708
civ,1978,34.64158
civ,1979,35.66391
civ,1980,38.1417
civ,1981,41.76241
civ,1983,39.67688
civ,1984,38.48428
civ,1985,35.02563
civ,1986,34.32933
civ,1987,35.05887
civ,1988,34.63243
civ,1989,33.85491
civ,1990,31.78608
civ,1991,33.39646
civ,1992,31.3417
civ,1993,32.51478
civ,1994,33.40024
civ,1995,32.20916
civ,1996,33.26554
civ,1997,31.16953
civ,1998,32.63726
civ,2000,34.10304
civ,2001,39.87839
civ,2006,34.26614
civ,2007,37.61386
civ,2009,38.96482
civ,2011,48.68641
civ,2012,48.16062
civ,2013,48.57346
civ,2014,50.38817
hrv,1995,80.66604
hrv,1996,84.64204
hrv,1997,85.84365
hrv,1998,90.99065
hrv,1999,89.2272
hrv,2000,90.21924
hrv,2001,94.97114
hrv,2002,96.96616
hrv,2003,96.83427
hrv,2005,104.24626
hrv,2006,101.1093
hrv,2007,103.86701
hrv,2008,99.39417
hrv,2009,93.81542
hrv,2010,91.1459
hrv,2011,92.70899
hrv,2012,92.14199
hrv,2014,95.3376
cub,1971,70.47125
cub,1972,62.89532
cub,1999,95.78428
cub,2000,96.48823
cub,2001,96.23108
cub,2002,101.40187
cub,2003,97.02283
cub,2004,93.97053
cub,2005,94.32158
cub,2006,93.02479
cub,2007,93.50152
cub,2008,89.76562
cub,2009,98.16197
cub,2010,99.41998
cub,2011,100.08747
cub,2012,97.36818
cub,2013,96.03164
cub,2014,99.98455
cyp,1971,88.79649
cyp,1972,87.13011
cyp,1973,84.92204
cyp,1974,86.90808
cyp,1975,78.92638
cyp,1976,77.37214
cyp,1977,71.36022
cyp,1978,76.75545
cyp,1979,83.12119
cyp,1980,73.44852
cyp,1981,90.23642
cyp,1982,78.99704
cyp,1983,78.44166
cyp,1984,76.26992
cyp,1985,58.44519
cyp,1986,61.01412
cyp,1987,68.77114
cyp,1988,77.60135
cyp,1989,76.5278
cyp,1990,78.70899
cyp,1991,83.92305
cyp,1992,81.66694
cyp,1993,100.55854
cyp,1994,104.52595
cyp,1995,99.81298
cyp,1996,96.12532
cyp,1997,99.21381
cyp,1999,99.82805
cyp,2000,97.27323
cyp,2001,98.57838
cyp,2002,100.90276
cyp,2003,103.19252
cyp,2004,86.99913
cyp,2005,99.85102
cyp,2006,101.41141
cyp,2007,99.95973
cyp,2008,99.67638
cyp,2009,103.32212
cyp,2010,100.85892
cyp,2011,101.55157
cyp,2012,99.69033
cyp,2013,97.85683
cyp,2014,100.09721
cze,1993,97.90937
cze,1994,104.33128
cze,1996,107.71406
cze,1999,99.78975
cze,2000,100.07174
cze,2001,99.84124
cze,2002,104.59513
cze,2003,98.47995
cze,2004,100.17898
cze,2005,98.79794
cze,2006,93.3676
cze,2007,95.17042
cze,2008,98.54413
cze,2009,103.99745
cze,2010,106.80021
cze,2011,103.3909
cze,2012,100.69486
cze,2013,100.50131
cze,2014,98.56742
dnk,1971,97.00607
dnk,1972,93.93849
dnk,1973,95.64371
dnk,1974,94.36966
dnk,1981,93.4518
dnk,1982,91.38362
dnk,1983,92.64367
dnk,1984,97.41382
dnk,1985,100.56796
dnk,1986,96.91367
dnk,1987,98.52399
dnk,1988,103.01565
dnk,1989,97.15771
dnk,1990,95.72355
dnk,1991,98.06504
dnk,1992,97.33441
dnk,1993,99.61659
dnk,1994,97.3876
dnk,1998,101.83123
dnk,1999,101.39946
dnk,2000,99.93674
dnk,2001,101.58313
dnk,2002,106.04292
dnk,2004,100.99895
dnk,2005,100.48275
dnk,2006,102.35376
dnk,2007,102.0572
dnk,2008,101.42648
dnk,2009,98.27414
dnk,2010,99.42976
dnk,2011,99.75727
dnk,2012,99.0354
dnk,2013,100.02414
dnk,2014,99.23611
dji,1972,11.70995
dji,1973,12.63636
dji,1974,12.27482
dji,1975,14.0937
dji,1976,12.04354
dji,1999,18.65482
dji,2000,21.25545
dji,2001,20.76623
dji,2005,27.91008
dji,2006,33.33333
dji,2008,40.54171
dji,2011,49.89495
dji,2013,45.78999
dji,2014,53.90133
dji,2015,59.14397
dma,1988,112.39954
dma,1999,138.00322
dma,2000,124.71729
dma,2001,120.30769
dma,2002,106.66667
dma,2003,98.69942
dma,2004,103.96601
dma,2005,106.29371
dma,2006,94.61756
dma,2007,96.6325
dma,2008,92.12121
dma,2009,84.48276
dma,2010,81.2398
dma,2011,99.4863
dma,2012,102.90909
dma,2013,102.50482
dma,2014,109.79592
dom,1971,36.3393
dom,1999,76.35451
dom,2000,81.71981
dom,2002,94.50691
dom,2004,88.57717
dom,2006,87.2152
dom,2007,93.38308
dom,2009,92.44223
dom,2010,90.81432
dom,2011,92.16612
dom,2012,91.81411
dom,2013,91.29038
dom,2014,90.44567
ecu,1971,53.47032
ecu,1972,53.8928
ecu,1973,57.69836
ecu,1974,59.90219
ecu,1975,64.03726
ecu,1976,68.5464
ecu,1977,70.58287
ecu,1978,70.04688
ecu,1979,73.00877
ecu,1980,76.05296
ecu,1987,91.89759
ecu,1988,95.42633
ecu,1994,96.17634
ecu,1995,94.01689
ecu,1996,93.26633
ecu,1997,96.04386
ecu,1999,97.48944
ecu,2000,97.26371
ecu,2001,98.16056
ecu,2002,97.54578
ecu,2003,97.2026
ecu,2004,96.95345
ecu,2005,101.41184
ecu,2006,100.76037
ecu,2007,101.2333
ecu,2010,101.4914
ecu,2011,108.82829
ecu,2012,112.86488
ecu,2013,113.65421
ecu,2014,113.2276
egy,1971,41.3536
egy,1972,39.12701
egy,1973,41.76661
egy,1974,44.07449
egy,1975,45.82156
egy,1976,47.32977
egy,1977,47.62212
egy,1978,37.55026
egy,1979,24.22499
egy,1980,37.72145
egy,1981,45.46424
egy,1986,65.01588
egy,1997,81.77765
egy,1999,87.49806
egy,2000,86.49537
egy,2001,85.88937
egy,2002,87.46899
egy,2003,87.36709
egy,2004,90.08051
egy,2005,89.56366
egy,2006,88.51145
egy,2007,93.19297
egy,2009,99.4153
egy,2010,103.17382
egy,2013,104.27077
slv,1971,37.67977
slv,1972,42.02569
slv,1973,47.42168
slv,1974,49.38288
slv,1976,48.80518
slv,1977,50.21849
slv,1981,46.7713
slv,1982,49.48246
slv,1983,51.03008
slv,1984,49.69483
slv,1987,63.14849
slv,1988,67.10639
slv,1989,65.01065
slv,1991,67.72435
slv,1992,69.32519
slv,1993,71.86633
slv,1995,73.98023
slv,1996,77.75664
slv,1998,81.47132
slv,2000,89.02023
slv,2001,89.99405
slv,2002,89.59022
slv,2003,89.62077
slv,2005,92.50915
slv,2006,92.61839
slv,2007,98.73412
slv,2008,100.45795
slv,2009,103.88727
slv,2010,104.95564
slv,2011,109.06007
slv,2012,108.86504
slv,2013,107.04687
slv,2014,105.01582
gnq,1994,48.82608
gnq,2000,40.74873
gnq,2003,30.6946
gnq,2005,44.21814
gnq,2008,42.15247
gnq,2009,45.78162
gnq,2010,49.71772
gnq,2011,49.15254
gnq,2012,51.77898
eri,1994,15.32401
eri,1995,18.85096
eri,1996,23.82807
eri,1997,26.31338
eri,1999,27.51283
eri,2000,30.09664
eri,2001,31.44126
eri,2002,29.16319
eri,2003,31.93723
eri,2004,35.42741
eri,2005,45.96751
eri,2006,44.32842
eri,2007,44.16205
eri,2008,44.88854
eri,2009,47.2298
eri,2010,40.18542
eri,2012,35.04639
eri,2013,33.79672
est,1995,80.53013
est,1996,90.86212
est,1998,89.6693
est,1999,94.33152
est,2000,96.56325
est,2001,102.72392
est,2002,104.37765
est,2003,105.13537
est,2004,101.85503
est,2005,101.64236
est,2006,92.99053
est,2007,93.86261
est,2008,95.69651
est,2009,98.70379
est,2010,99.24438
est,2011,101.32079
est,2012,103.71802
est,2013,105.69209
eth,1982,12.05452
eth,1987,19.09683
eth,1988,18.35715
eth,1989,17.8002
eth,1994,12.08089
eth,1995,11.28174
eth,1996,11.69383
eth,1998,12.62597
eth,1999,14.03234
eth,2000,15.78031
eth,2001,19.59227
eth,2002,22.37243
eth,2003,25.33519
eth,2004,28.99124
eth,2005,35.98761
eth,2006,41.95532
eth,2007,42.47606
eth,2008,46.13116
eth,2009,50.16553
eth,2010,55.74404
eth,2011,50.39408
eth,2012,50.67568
eth,2014,53.26801
fji,1980,97.85575
fji,1981,98.70644
fji,1983,96.15686
fji,1984,92.68011
fji,1985,94.54727
fji,1986,95.41938
fji,1992,105.98543
fji,1994,103.48824
fji,1995,104.56055
fji,1996,103.1229
fji,1997,102.5974
fji,1998,106.01212
fji,1999,99.87308
fji,2000,93.90665
fji,2001,98.93506
fji,2002,104.42822
fji,2004,109.86264
fji,2006,111.70323
fji,2008,106.08912
fji,2009,105.5768
fji,2011,103.45147
fji,2012,104.94737
fji,2013,103.11518
fin,1987,104.6637
fin,1988,105.54122
fin,1989,105.53433
fin,1990,101.90267
fin,1991,96.95097
fin,1992,97.34044
fin,1993,96.34595
fin,1994,97.12954
fin,1995,100.10155
fin,1996,102.46043
fin,1998,98.4157
fin,1999,95.7398
fin,2000,96.53138
fin,2001,102.62495
fin,2002,100.92135
fin,2003,101.78814
fin,2004,100.58538
fin,2005,99.66977
fin,2006,96.88116
fin,2007,98.33082
fin,2008,97.84364
fin,2009,97.16508
fin,2010,98.39726
fin,2011,97.17504
fin,2012,99.43067
fin,2013,98.30997
fin,2014,99.2308
fra,1971,95.47898
fra,1972,95.02094
gab,1972,53.55307
gab,1973,51.92341
gab,1975,77.76193
gab,1976,77.68645
gab,1977,72.74716
gab,1978,71.22121
gab,1979,76.91795
gab,1980,74.70265
gab,1981,76.53238
gab,1982,79.30662
gab,1983,81.07135
