geo,time,primary_school_completion_percent_of_girls
are,2007,96.50068
are,2009,91.21967
are,2010,96.26955
are,2011,100.0389
are,2012,105.82082
arg,1970,73.89694
arg,1971,74.58602
arg,1975,82.10962
arg,1976,81.78944
arg,1996,95.39996
arg,1997,94.49979
arg,1998,102.42406
arg,1999,100.70152
arg,2000,100.83696
arg,2001,100.56489
arg,2002,105.49775
arg,2003,103.60275
arg,2004,102.07306
arg,2005,99.98382
arg,2006,102.16819
arg,2007,104.68929
arg,2008,108.10565
arg,2009,107.5866
arg,2010,108.25831
arg,2011,110.72836
arg,2012,111.21581
arm,2002,94.67633
arm,2003,91.53441
arm,2004,102.09154
arm,2005,95.97481
arm,2006,97.19269
arm,2007,104.3254
arm,2008,105.36033
arm,2011,85.05
atg,1975,83.61045
atg,1976,80.42204
atg,1992,90.03497
atg,2008,101.49813
atg,2009,95.58638
atg,2010,101.91327
atg,2011,95.75835
aut,1971,96.36361
aut,1972,97.39195
aut,1973,96.82146
aut,1998,101.2137
aut,1999,101.61104
aut,2002,98.85395
aut,2003,99.38283
aut,2004,97.1213
aut,2005,97.81964
aut,2006,100.10071
aut,2007,102.52987
aut,2008,99.4571
aut,2009,98.72599
aut,2010,98.25421
aut,2011,96.68871
aut,2012,97.97952
aut,2013,98.20241
aze,1993,94.76533
aze,1994,89.23787
aze,1995,93.70327
aze,1996,85.42228
aze,1997,97.22924
aze,1998,94.65311
aze,1999,91.76932
aze,2000,85.49743
aze,2001,93.9815
aze,2002,100.99123
aze,2003,90.24809
aze,2004,94.8575
aze,2005,89.6128
aze,2006,90.93143
aze,2007,98.49185
aze,2008,89.7156
aze,2009,91.42844
aze,2010,88.97885
aze,2011,92.18356
aze,2012,91.59459
bdi,1971,3.01699
bdi,1973,6.63796
bdi,1974,7.34696
bdi,1975,7.98945
bdi,1976,7.78311
bdi,1977,7.85774
bdi,1978,8.18711
bdi,1979,8.56538
bdi,1980,8.76307
bdi,1981,8.91698
bdi,1982,10.81733
bdi,1983,14.73191
bdi,1984,20.10593
bdi,1985,20.4777
bdi,1986,21.77002
bdi,1987,21.03948
bdi,1988,29.73502
bdi,1989,26.54527
bdi,1990,33.20272
bdi,1991,41.42205
bdi,1992,41.2401
bdi,1993,44.1756
bdi,1999,22.22
bdi,2000,21.61645
bdi,2001,21.6297
bdi,2002,21.84026
bdi,2003,24.76898
bdi,2004,25.36525
bdi,2005,29.23129
bdi,2007,34.84012
bdi,2008,37.86469
bdi,2009,45.58851
bdi,2010,49.01374
bdi,2011,54.81531
bdi,2012,62.8759
bdi,2013,72.43244
bel,1974,68.74037
bel,1975,70.16873
bel,1976,71.3477
bel,1977,74.42394
bel,1978,75.18965
bel,1979,70.38348
bel,1980,71.3679
bel,1981,77.79886
bel,1982,81.78416
bel,1983,75.60754
bel,1984,78.95762
bel,1985,76.83865
bel,1986,75.3238
bel,1987,74.20968
bel,1988,75.74289
bel,1991,82.00311
bel,2006,86.8775
bel,2007,88.03336
bel,2008,88.74952
bel,2009,90.28754
bel,2010,92.26546
bel,2012,91.69313
bel,2013,92.40741
ben,1971,9.95698
ben,1972,11.85611
ben,1973,12.16987
ben,1974,11.22941
ben,1975,12.93949
ben,1976,14.13579
ben,1977,13.35957
ben,1978,15.22982
ben,1979,16.70001
ben,1980,19.16851
ben,1981,17.83348
ben,1982,20.84839
ben,1983,19.66196
ben,1984,17.71872
ben,1985,19.59215
ben,1986,17.90626
ben,1987,17.28853
ben,1988,16.35335
ben,1989,16.2938
ben,1990,11.17644
ben,1991,13.34913
ben,1992,13.27413
ben,1993,14.55523
ben,1994,15.92448
ben,1995,19.02494
ben,1996,19.8392
ben,1997,21.53954
ben,1998,23.42184
ben,2000,25.32647
ben,2001,28.19984
ben,2002,29.73548
ben,2003,34.02495
ben,2004,39.04213
ben,2008,51.45885
ben,2009,53.26
ben,2010,55.96918
ben,2011,61.52707
ben,2012,62.7174
ben,2013,68.35088
bfa,1971,4.74338
bfa,1972,4.60242
bfa,1973,4.92191
bfa,1974,5.01669
bfa,1975,5.54791
bfa,1976,5.44732
bfa,1977,6.35468
bfa,1978,6.35499
bfa,1979,6.86338
bfa,1980,6.7223
bfa,1981,7.2905
bfa,1982,7.52308
bfa,1983,8.20574
bfa,1984,9.47733
bfa,1985,10.10116
bfa,1987,11.58627
bfa,1988,12.41935
bfa,1989,12.1704
bfa,1990,14.23173
bfa,1991,15.12508
bfa,1992,21.70037
bfa,1993,19.46655
bfa,1994,20.4941
bfa,1995,15.28254
bfa,1996,18.03737
bfa,1999,19.2095
bfa,2000,20.87092
bfa,2001,21.61344
bfa,2002,22.83684
bfa,2003,24.7928
bfa,2004,26.1585
bfa,2005,27.46302
bfa,2006,28.87025
bfa,2007,30.68699
bfa,2008,34.30469
bfa,2009,40.41746
bfa,2010,44.06894
bfa,2012,56.22671
bfa,2013,62.85896
bgd,1976,29.22596
bgd,1981,21.70942
bgd,2005,66.43925
bgd,2008,60.5266
bgd,2009,67.11281
bgd,2010,70.49899
bgd,2011,79.83191
bgr,1986,100.95001
bgr,1987,102.48885
bgr,1988,103.18786
bgr,1989,102.48751
bgr,1990,99.49358
bgr,1991,91.62192
bgr,1992,87.62037
bgr,1993,86.25728
bgr,1994,88.70971
bgr,1995,88.13073
bgr,1996,90.74393
bgr,1997,94.47296
bgr,1998,93.52133
bgr,1999,95.11192
bgr,2000,96.18176
bgr,2001,101.49777
bgr,2002,97.14681
bgr,2003,98.24236
bgr,2004,99.62881
bgr,2005,99.34716
bgr,2006,97.43229
bgr,2007,97.17745
bgr,2008,88.85643
bgr,2009,94.62598
bgr,2010,105.63206
bgr,2011,104.27194
bgr,2012,97.66412
bgr,2013,96.23309
bhr,1982,81.96203
bhr,1983,84.19107
bhr,1984,88.87048
bhr,1985,89.44
bhr,1986,89.4133
bhr,1987,93.79346
bhr,1988,99.94967
bhr,1989,107.47618
bhr,1991,104.98278
bhr,1992,100.89827
bhr,1993,98.87543
bhr,1994,96.51282
bhr,1995,96.69518
bhr,1996,93.94395
bhr,1998,96.23565
bhr,1999,98.6314
bhr,2000,94.35
bhr,2001,95.46
bhr,2002,102.7
bhr,2003,104.7
bhr,2004,110
bhr,2005,107
bhs,1999,84.33692
bhs,2005,107.93761
bhs,2006,102.45115
bhs,2007,103.94227
bhs,2008,102.66013
bhs,2009,101.89341
bhs,2010,94.85347
bih,2010,70.68
bih,2011,76.2
blr,1993,95.07143
blr,1994,95.54648
blr,1995,92.30582
blr,1996,92.26151
blr,1997,91.53374
blr,1999,95.48621
blr,2000,99.63575
blr,2001,104.18059
blr,2002,130.03246
blr,2003,102.10596
blr,2004,100.04644
blr,2005,95.53281
blr,2006,94.91982
blr,2007,94.45288
blr,2008,97.91823
blr,2011,106.37765
blr,2012,103.06729
blr,2013,99.61616
blz,1992,93.49182
blz,1995,89.24769
blz,1996,95.0565
blz,1999,98.26208
blz,2000,98.39864
blz,2001,104.57711
blz,2002,90.26
blz,2003,104.25192
blz,2004,103.68272
blz,2005,104.76043
blz,2006,103.35652
blz,2007,109.62678
blz,2008,103.52154
blz,2009,109.71347
blz,2010,106.45344
blz,2011,113.11659
blz,2012,118.02277
blz,2013,109.77961
bmu,1975,74.82639
bmu,2001,94.73684
bmu,2002,104.63415
bmu,2003,102.98507
bmu,2010,100
bmu,2011,83.6272
bmu,2012,78.39196
bmu,2013,88.25
bol,1990,63.29147
bol,1991,66.22216
bol,1992,63.08632
bol,1993,78.04957
bol,1994,79.37465
bol,1995,81.66637
bol,1996,81.99495
bol,1997,85.45472
bol,1998,80.75714
bol,1999,91.1033
bol,2000,93.02857
bol,2001,92.7829
bol,2002,95.79014
bol,2003,95.6644
bol,2004,98.6
bol,2006,98.10286
bol,2007,95.84624
bol,2008,96.52623
bol,2009,92.109
bol,2010,93.15221
bol,2011,92.32154
bol,2012,93.44807
bol,2013,89.69745
bra,1971,82.52
bra,1972,64.35
bra,1973,66.93
bra,1974,69.76
brb,1999,95.74247
brb,2000,100.47071
brb,2001,111.13434
brb,2002,108.37669
brb,2003,110.93264
brb,2004,98.28927
brb,2005,95.69554
brb,2006,94.39957
brb,2007,96.80617
brb,2008,101.35364
brb,2009,104.54807
brb,2010,105.74913
brb,2011,106.70133
brn,1972,104.87385
brn,1973,104.32133
brn,1974,111.96765
brn,1975,94.09888
brn,1976,106.72225
brn,1977,101.88199
brn,1978,106.27781
brn,1979,99.13793
brn,1980,87.49419
brn,1981,94.02099
brn,1982,80.07133
brn,1983,89.6087
brn,1984,56.65962
brn,1986,135.08488
brn,1997,112.16638
brn,1998,115.40261
brn,1999,115.28046
brn,2000,112.98456
brn,2001,114.59042
brn,2002,111.51276
brn,2003,113.26958
brn,2004,108.69822
brn,2005,109.55206
brn,2006,109.27371
brn,2007,110.47215
brn,2008,110.06732
brn,2009,107.22188
brn,2010,107.75264
brn,2011,108.39384
brn,2012,100.8465
brn,2013,97.168
btn,1978,4.44142
btn,1979,5.04697
btn,1993,20.1634
btn,1994,24.96898
btn,1998,41.49084
btn,1999,45.88282
btn,2000,47.32953
btn,2001,48.39954
btn,2005,64.47
btn,2006,74.49048
btn,2008,84.75997
btn,2009,87.86554
btn,2010,96.35309
btn,2011,94.58403
btn,2012,103.44098
btn,2013,100.74085
bwa,1970,38.18142
bwa,1971,44.50526
bwa,1972,51.53991
bwa,1979,76.73247
bwa,1981,90.57298
bwa,1982,93.51766
bwa,1983,84.48121
bwa,1984,84.244
bwa,1985,90.85642
bwa,1986,100.02018
bwa,1987,101.75507
bwa,1988,97.20936
bwa,1989,95.93323
bwa,1990,97.02019
bwa,1991,96.94251
bwa,1992,96.82272
bwa,1993,95.45199
bwa,1994,100.69937
bwa,1995,95.44512
bwa,1996,96.46715
bwa,1998,94.3921
bwa,1999,92.32998
bwa,2000,91.49946
bwa,2001,94.38319
bwa,2002,95.00876
bwa,2003,95.33378
bwa,2004,95.40655
bwa,2005,97.15348
bwa,2006,99.68799
bwa,2007,94.6654
bwa,2008,95.16085
bwa,2009,95.29364
bwa,2012,99.19996
caf,1971,10.96178
caf,1972,12.85588
caf,1973,15.33469
caf,1974,14.34238
caf,1975,16.94995
caf,1976,18.48669
caf,1978,19.22329
caf,1981,18.19274
caf,1982,17.74091
caf,1983,15.50857
caf,1986,26.52525
caf,1987,19.36111
caf,1988,20.39537
caf,1989,18.99347
caf,1990,18.75354
caf,1991,19.38941
caf,1992,15.28093
caf,2004,17.93895
caf,2005,20.05201
caf,2006,20.81673
caf,2007,24.61
caf,2008,26.94791
caf,2009,29.61208
caf,2010,30.18457
caf,2011,32.89672
caf,2012,35.21102
can,1998,94.60175
can,1999,96.10205
can,2000,97.45324
can,2006,95.8856
ceb,1989,93.9836
ceb,1990,92.57672
ceb,1991,90.97691
ceb,1992,91.43958
ceb,1993,92.39584
ceb,1994,92.85265
ceb,1995,93.53061
ceb,1996,95.18753
ceb,1997,96.64593
ceb,1998,95.71696
ceb,1999,94.49029
ceb,2000,94.34637
ceb,2001,96.4888
ceb,2002,96.36254
ceb,2003,97.6414
ceb,2004,99.05495
ceb,2005,97.80557
ceb,2006,96.34542
ceb,2007,95.73834
ceb,2008,94.55933
ceb,2009,95.71259
ceb,2010,97.32326
ceb,2011,97.35198
ceb,2012,96.45965
ceb,2013,96.8358
che,1977,52.63612
che,1978,59.35468
che,1979,57.35443
che,1980,55.64733
che,1981,52.86333
che,1982,52.22795
che,1983,52.69568
che,1984,52.17222
che,1985,50.84568
che,1986,50.26217
che,1987,50.10567
che,1988,49.06438
che,1989,50.68779
che,1990,51.5801
che,1991,53.88786
che,1992,55.7688
che,1993,60.56101
che,1994,61.67571
che,1996,73.0467
che,1999,96.98681
che,2000,98.15148
che,2001,98.79418
che,2002,99.358
che,2003,99.86817
che,2004,100.73052
che,2005,98.10711
che,2006,95.05917
che,2007,94.24502
che,2008,95.13248
che,2009,97.50818
che,2010,97.5389
che,2011,97.64406
che,2012,98.32982
chl,1970,77.93441
chl,1971,84.5272
chl,1972,88.05689
chl,1973,88.94705
chl,1974,86.85682
chl,1975,87.88197
chl,1976,91.56887
chl,1977,89.65278
chl,1983,97.4976
chl,1997,83.12921
chl,1998,91.04
chl,1999,96.34
chl,2000,97.52
chl,2002,99.34
chl,2003,96.43
chl,2004,94.13
chl,2007,89.15
chl,2010,98.57
chl,2011,94.93889
chl,2012,97.43872
chl,2013,96.27132
chn,1996,86.30326
chn,1997,85.56887
civ,1973,23.56675
civ,1974,23.9399
civ,1976,30.82914
civ,1977,33.38792
civ,1978,34.6424
civ,1979,35.66431
civ,1980,38.14211
civ,1981,41.76241
civ,1983,39.67507
civ,1984,38.48495
civ,1985,35.02738
civ,1986,34.32933
civ,1987,35.06629
civ,1988,34.64243
civ,1989,33.87855
civ,1990,31.81205
civ,1991,33.3881
civ,1992,31.27695
civ,1993,32.4247
civ,1994,33.30455
civ,1995,32.14964
civ,1996,33.30848
civ,1997,31.34933
civ,1998,32.98443
civ,2000,34.85344
civ,2001,41.06096
civ,2006,36.55605
civ,2007,40.27286
civ,2009,42.00564
civ,2011,52.9292
civ,2012,52.69863
civ,2013,53.46673
cmr,1973,37.59068
cmr,1974,37.56549
cmr,1975,39.53413
cmr,1976,41.27408
cmr,1977,42.73476
cmr,1978,52.1897
cmr,1979,44.3887
cmr,1980,43.76749
cmr,1981,44.23694
cmr,1982,43.90087
cmr,1983,44.49238
cmr,1984,46.06561
cmr,1985,47.54341
cmr,1986,48.00845
cmr,1987,49.8462
cmr,1988,48.83961
cmr,1990,53.54758
cmr,1991,50.33718
cmr,1999,43.53771
cmr,2000,45.27781
cmr,2002,50.91
cmr,2003,51.01039
cmr,2004,52.05354
cmr,2005,48.58
cmr,2006,45.47166
cmr,2007,47.7006
cmr,2008,62.23313
cmr,2009,62.02533
cmr,2010,64.20379
cmr,2011,63.71057
cmr,2012,67.64467
cmr,2014,67.62685
cod,1971,20.61
cod,1972,22.57
cod,1976,33.83
cod,1977,37.39
cod,1978,40.84
cod,1980,42.34
cod,1981,45.44
cod,1982,47.02
cod,1983,50.37
cod,1984,53.84
cod,1988,34.9
cod,1991,36.8
cod,1992,34.03
cod,1993,42.36
cod,1994,34.67
cod,1999,29.35
cod,2002,31.06
cod,2007,40.73
cod,2008,45.3
cod,2009,47.41
cod,2010,50.4
cog,1972,49.70183
cog,1973,58.55217
cog,1974,47.39464
cog,1975,57.31477
cog,1976,61.65049
cog,1977,64.54155
cog,1978,66.25971
cog,1979,72.8409
cog,1980,74.99886
cog,1981,75.86222
cog,1982,74.83005
cog,1983,71.87073
cog,1984,73.35175
cog,1985,72.29196
cog,1986,74.55528
cog,1987,76.10671
cog,1988,75.47628
cog,1989,69.2481
cog,1990,60.09083
cog,1991,51.14188
cog,1992,63.50577
cog,1993,63.49069
cog,1994,53.49055
cog,1996,50.21331
cog,1999,32.34827
cog,2001,57.43097
cog,2002,59.77934
cog,2003,55.43132
cog,2004,78.71502
cog,2005,69.30117
cog,2006,74.05745
cog,2007,73.37694
cog,2008,68.40814
cog,2009,66.95065
cog,2010,67.22635
cog,2011,75.39894
cog,2012,77.39271
col,1970,37.26641
col,1971,55.69839
col,1972,56.86742
col,1973,60.43346
col,1974,61.38518
col,1982,74.0484
col,1983,77.33288
col,1984,77.03779
col,1985,71.36059
col,1986,69.44757
col,1987,73.32136
col,1988,72.59048
col,1989,72.35488
col,1990,85.14245
col,1991,76.2397
col,1992,88.31111
col,1993,86.62628
col,1994,84.97425
col,1995,88.87939
col,1996,89.82431
col,1998,95.69936
col,1999,97.36882
col,2000,97.31269
col,2001,94.84
col,2002,94.90807
col,2004,102.14415
col,2005,105.57004
col,2006,111.32943
col,2007,113.08868
col,2008,112.09817
col,2009,116.57266
col,2010,114.72724
col,2011,111.5
com,1986,53.85122
com,1987,47.22814
com,1992,40.66137
com,1999,50.53596
com,2002,61.62809
com,2003,61.30529
com,2004,69.42822
com,2005,66.5
com,2007,68.32598
com,2008,69.82735
com,2013,75.7742
cpv,1974,12.08564
cpv,1975,13.78446
cpv,1977,15.64626
cpv,1978,13.73941
cpv,1979,15.1241
cpv,1980,15.1308
cpv,1981,25.37099
cpv,1982,24.19038
cpv,1983,19.75217
cpv,1984,30.02996
cpv,1985,30.46324
cpv,1986,35.42193
cpv,1987,39.28303
cpv,1988,44.48004
cpv,1990,55.57385
cpv,1994,70.75026
cpv,1998,101.64355
cpv,1999,110.8
cpv,2000,106.96542
cpv,2001,100.17688
cpv,2002,101.5678
cpv,2003,104.21804
cpv,2004,100.57078
cpv,2005,88.92176
cpv,2006,101.37714
cpv,2007,94.79585
cpv,2008,101.33219
cpv,2009,95.59083
cpv,2010,99.34114
cpv,2011,98.35414
cpv,2012,98.36318
cpv,2013,93.57942
cri,1970,76.78629
cri,1971,76.97587
cri,1972,86.09146
cri,1973,88.59937
cri,1974,86.76281
cri,1975,87.3012
cri,1976,83.34149
cri,1977,91.89427
cri,1978,89.5419
cri,1979,86.25175
cri,1980,86.55468
cri,1981,89.79839
cri,1982,90.05065
cri,1985,78.9541
cri,1986,78.77239
cri,1987,75.99864
cri,1988,76.84311
cri,1989,76.56011
cri,1991,81.07647
cri,1992,83.05281
cri,1993,84.54458
cri,1994,83.51408
cri,1995,81.99566
cri,1996,84.05078
cri,1999,83.5987
cri,2000,88.57806
cri,2001,92.25606
cri,2002,93.92376
cri,2004,95.72907
cri,2005,94.86057
cri,2006,91.83129
cri,2007,93.5967
cri,2008,95.58354
cri,2009,96.8258
cri,2010,96.96785
cri,2011,100.5346
cri,2012,96.66777
cri,2013,90.78971
css,1975,91.00762
css,1976,90.60564
css,1977,93.40849
css,1978,93.64159
css,1979,95.1454
css,1980,92.96099
css,1981,95.09081
css,1982,96.46819
css,1983,95.44312
css,1984,94.87327
css,1985,92.07209
css,1986,92.87566
css,1987,94.84904
css,1988,96.55868
css,1989,98.77113
css,1990,99.27849
css,1991,98.44997
css,1992,97.24265
css,1993,95.49637
css,1994,93.42294
css,1995,91.33842
css,1996,91.48101
css,1997,92.50156
css,1998,94.18544
css,1999,95.78286
css,2000,94.70934
css,2001,88.90141
css,2002,90.99413
css,2003,90.66384
css,2004,93.5368
css,2005,95.19463
css,2006,95.59139
css,2007,94.33888
css,2008,94.17234
css,2009,94.86364
css,2010,93.10452
css,2011,93.97657
css,2012,93.39825
css,2013,92.92513
cub,1971,70.47207
cub,1972,62.89597
cub,1999,95.45619
cub,2000,96.20723
cub,2001,95.92566
cub,2002,100.49747
cub,2003,95.46386
cub,2004,91.49656
cub,2005,91.05111
cub,2006,89.98059
cub,2007,91.58227
cub,2008,88.53939
cub,2009,97.31209
cub,2010,98.75245
cub,2011,98.87091
cub,2012,95.80721
cub,2013,94.27456
cym,1999,114.4
cyp,1971,88.79649
cyp,1972,87.13011
cyp,1973,84.92204
cyp,1974,86.90808
cyp,1975,78.92638
cyp,1976,77.37214
cyp,1977,71.36022
cyp,1978,76.75545
cyp,1979,83.12119
cyp,1980,73.44852
cyp,1981,90.23642
cyp,1982,78.99704
cyp,1983,78.44166
cyp,1984,76.26992
cyp,1985,58.44519
cyp,1986,61.01412
cyp,1987,68.77114
cyp,1988,77.60135
cyp,1989,76.5278
cyp,1990,78.70899
cyp,1991,83.92305
cyp,1992,81.66694
cyp,1993,100.55854
cyp,1994,104.52595
cyp,1995,99.81298
cyp,1996,96.12532
cyp,1997,99.21381
cyp,1999,99.82805
cyp,2000,97.27323
cyp,2001,98.57838
cyp,2002,100.90276
cyp,2003,103.19252
cyp,2004,86.99913
cyp,2005,99.85102
cyp,2006,101.41141
cyp,2007,99.95973
cyp,2008,99.67638
cyp,2009,103.32212
cyp,2010,100.85892
cyp,2011,101.55157
cyp,2012,99.69033
cze,1993,99.19014
cze,1994,105.83467
cze,1996,108.24295
cze,1999,99.47054
cze,2000,99.47389
cze,2001,99.10908
cze,2002,103.58393
cze,2003,97.2433
cze,2004,98.74158
cze,2005,97.55728
cze,2006,92.82433
cze,2007,95.48007
cze,2008,99.62978
cze,2009,105.78586
cze,2010,108.91905
cze,2011,105.31592
cze,2012,102.19212
cze,2013,101.84466
deu,1993,95.97637
deu,1994,92.43477
deu,1995,92.90209
deu,1996,94.36119
deu,1997,96.84803
deu,1999,99.9157
deu,2000,102.50337
deu,2001,103.54835
deu,2002,99.19088
deu,2003,97.99389
deu,2004,96.60887
deu,2005,94.99959
deu,2006,97.43436
deu,2007,102.91004
deu,2008,101.52682
deu,2009,101.87313
deu,2010,101.2166
deu,2011,100.23841
deu,2012,98.12602
deu,2013,98.02233
dji,1972,11.71569
dji,1973,12.63062
dji,1974,12.27997
dji,1975,14.0937
dji,1976,12.04354
dji,1999,18.53525
dji,2000,21.11201
dji,2001,20.58095
dji,2003,27.73
dji,2004,27.05
dji,2005,27.39823
dji,2006,32.93284
dji,2008,41.38465
dji,2009,34.04
dji,2011,51.68977
dji,2013,47.36127
dji,2014,55.44997
dma,1988,112.39954
dma,1999,138.00322
dma,2000,124.71729
dma,2001,120.30769
dma,2002,106.66667
dma,2003,98.69942
dma,2004,103.96601
dma,2005,106.29371
dma,2006,94.61756
dma,2007,96.6325
dma,2008,92.12121
dma,2009,84.48276
dma,2010,81.2398
dma,2011,99.4863
dma,2012,102.90909
dma,2013,102.50482
dnk,1971,97.00607
dnk,1972,93.93849
dnk,1973,95.64371
dnk,1974,94.36966
dnk,1981,93.4518
dnk,1982,91.38362
dnk,1983,92.64367
dnk,1984,97.41382
dnk,1985,100.56796
dnk,1986,96.91367
dnk,1987,98.52399
dnk,1988,103.01565
dnk,1989,97.15771
dnk,1990,95.72355
dnk,1991,98.06504
dnk,1992,97.33441
dnk,1993,99.61659
dnk,1994,97.3876
dnk,1998,101.83123
dnk,1999,101.39946
dnk,2000,99.93674
dnk,2001,101.58313
dnk,2002,106.04992
dnk,2004,101.00829
dnk,2005,100.49173
dnk,2006,102.35376
dnk,2007,102.04537
dnk,2008,101.39092
dnk,2009,98.21628
dnk,2010,99.38253
dnk,2011,99.75727
dnk,2012,99.09495
dnk,2013,100.07244
dom,1971,36.19103
dom,1999,75.802
dom,2000,81.00886
dom,2002,93.59599
dom,2004,87.60858
dom,2006,86.23155
dom,2007,92.50783
dom,2009,91.78942
dom,2010,90.24506
dom,2011,91.65894
dom,2012,91.4463
dom,2013,91.01345
dza,1972,29.04615
dza,1973,31.38105
dza,1974,33.03675
dza,1975,38.75983
dza,1976,44.4199
dza,1977,47.64456
dza,1978,50.06952
dza,1979,50.74806
dza,1980,51.69716
dza,1981,54.23297
dza,1982,57.79116
dza,1983,60.04364
dza,1984,63.16606
dza,1985,73.78757
dza,1986,62.09218
dza,1987,64.99001
dza,1988,66.41309
dza,1989,69.4256
dza,1990,68.82434
dza,1991,69.35311
dza,1992,71.7718
dza,1993,71.09023
dza,1994,70.35482
dza,1995,72.13674
dza,1996,75.77257
dza,1997,77.82541
dza,1999,78.23218
dza,2000,76.97571
dza,2001,83.25944
dza,2002,85.67873
dza,2003,87.61577
dza,2004,90.54679
dza,2005,92.25352
dza,2006,82.19221
dza,2007,94.08568
dza,2008,109.7
dza,2009,89.95033
dza,2010,92.51423
dza,2011,95.26551
dza,2012,100
dza,2013,105.35133
eap,1995,89.63984
eap,1996,86.32905
eap,1997,85.65254
eap,1998,86.92802
eap,1999,88.17323
eap,2000,89.69285
eap,2001,91.49339
eap,2002,92.06723
eap,2003,92.98599
eap,2004,93.80799
eap,2005,94.50441
eap,2006,96.421
eap,2007,98.87696
eap,2008,101.72232
eap,2009,104.74715
eap,2010,105.35989
eap,2011,105.04581
eas,1995,90.60109
eas,1996,87.42397
eas,1997,86.69373
eas,1998,87.80248
eas,1999,88.96083
eas,2000,90.34669
eas,2001,92.05262
eas,2002,92.46146
eas,2003,93.45763
eas,2004,94.28026
eas,2005,94.90774
eas,2006,96.71533
eas,2007,99.17688
eas,2008,101.72636
eas,2009,104.49447
eas,2010,104.99479
eas,2011,104.83231
eas,2012,105.65031
eas,2013,105.54893
eca,1989,94.54983
eca,1990,95.21539
eca,1991,95.89953
eca,1992,95.76868
eca,1993,94.73891
eca,1994,94.46935
eca,1995,94.12961
eca,1996,93.21104
eca,1997,93.39152
eca,1998,93.17612
eca,1999,92.7758
eca,2000,92.60612
eca,2001,95.21456
eca,2002,96.98732
eca,2003,95.99086
eca,2004,97.90485
eca,2005,100.54782
eca,2006,98.07109
eca,2007,96.33701
eca,2008,96.47663
eca,2009,96.65855
eca,2010,97.79197
eca,2011,99.59734
eca,2012,98.05271
eca,2013,99.1193
ecs,1992,95.87393
ecs,1993,95.89383
ecs,1994,95.46376
ecs,1995,94.70435
ecs,1996,94.64421
ecs,1997,94.7071
ecs,1998,94.67846
ecs,1999,94.54529
ecs,2000,94.80948
ecs,2001,96.6933
ecs,2002,97.07929
ecs,2003,96.73286
ecs,2004,97.0612
ecs,2005,97.37304
ecs,2006,96.4701
ecs,2007,96.42973
ecs,2008,96.95599
ecs,2009,97.67129
ecs,2010,98.18403
ecs,2011,98.58174
ecs,2012,97.81315
ecs,2013,98.49197
ecu,1971,54.21487
ecu,1972,54.58721
ecu,1973,58.4141
ecu,1974,60.63669
ecu,1975,64.83498
ecu,1976,69.43881
ecu,1977,71.51778
ecu,1978,71.01136
ecu,1979,74.06826
ecu,1980,77.21032
