geo,time,primary_school_completion_percent_of_girls
bgr,2008,89.67
bgr,2009,95.68
bgr,2010,106.4
bfa,1971,4.597
bfa,1972,4.439
bfa,1973,4.73
bfa,1974,4.8
bfa,1975,5.283
bfa,1976,5.162
bfa,1977,5.99
bfa,1978,5.962
bfa,1979,6.414
bfa,1980,6.263
bfa,1981,6.773
bfa,1982,6.965
bfa,1983,7.576
bfa,1984,8.736
bfa,1985,9.305
bfa,1987,10.65
bfa,1988,11.41
bfa,1989,11.18
bfa,1990,13.07
bfa,1991,13.91
bfa,1992,20.04
bfa,1993,18.07
bfa,1994,19.1
bfa,1995,14.3
bfa,1996,16.93
bfa,1999,18
bfa,2000,19.53
bfa,2001,20.21
bfa,2002,21.4
bfa,2003,23.29
bfa,2004,24.62
bfa,2005,25.87
bfa,2006,27.24
bfa,2007,29.07
bfa,2008,32.64
bfa,2009,38.58
bfa,2010,42.28
bdi,1971,2.898
bdi,1973,6.517
bdi,1974,7.247
bdi,1975,7.913
bdi,1976,7.703
bdi,1977,7.688
bdi,1978,7.896
bdi,1979,8.152
bdi,1980,8.234
bdi,1981,8.268
bdi,1982,9.952
bdi,1983,13.49
bdi,1984,18.38
bdi,1985,18.71
bdi,1986,20.03
bdi,1987,19.72
bdi,1988,28.58
bdi,1989,26.12
bdi,1990,33.43
bdi,1991,42.56
bdi,1992,43.03
bdi,1993,46.71
bdi,1999,22.22
bdi,2000,23.93
bdi,2001,24
bdi,2002,24.15
bdi,2003,27.26
bdi,2004,27.88
bdi,2005,32.14
bdi,2007,38.42
bdi,2008,41.87
bdi,2009,50.66
bdi,2010,54.89
bdi,2011,62.19
khm,1995,30.37
khm,1997,11.79
khm,1998,25.71
khm,1999,35.35
khm,2001,45.96
khm,2002,54.26
khm,2003,61.03
khm,2004,72.73
khm,2005,84.71
khm,2006,89.39
khm,2007,90.71
khm,2008,86.02
khm,2009,84.04
khm,2010,86.92
khm,2011,89.7
cmr,1973,36.77
cmr,1974,36.81
cmr,1975,38.81
cmr,1976,40.59
cmr,1977,42.1
cmr,1978,51.44
cmr,1979,43.78
cmr,1980,43.16
cmr,1981,43.55
cmr,1982,43.13
cmr,1983,43.7
cmr,1984,45.28
cmr,1985,46.77
cmr,1986,47.18
cmr,1987,48.83
cmr,1988,47.77
cmr,1990,52.4
cmr,1991,49.45
cmr,1999,45.29
cmr,2000,47.44
cmr,2002,50.91
cmr,2003,53.57
cmr,2004,54.75
cmr,2005,48.58
cmr,2006,48.57
cmr,2007,51.75
cmr,2008,68.44
cmr,2009,69.15
cmr,2010,72.39
cmr,2011,72.15
can,1998,94.94
can,1999,96.47
can,2000,97.74
can,2006,95.51
cpv,1974,12.12
cpv,1975,13.81
cpv,1977,15.65
cpv,1978,13.74
cpv,1979,15.12
cpv,1980,15.12
cpv,1981,25.36
cpv,1982,24.19
cpv,1983,19.77
cpv,1984,30.09
cpv,1985,30.55
cpv,1986,35.57
cpv,1987,39.53
cpv,1988,44.83
cpv,1990,56.21
cpv,1994,71.83
cpv,1998,103.1
cpv,1999,110.8
cpv,2000,108.5
cpv,2001,101.6
cpv,2002,102.9
cpv,2003,105.6
cpv,2004,101.9
cpv,2005,89.55
cpv,2006,102.3
cpv,2007,95.45
cpv,2008,101.5
cpv,2009,94.85
cpv,2010,97.66
cpv,2011,96.05
cym,1999,114.4
caf,1971,10.96
caf,1972,12.86
caf,1973,15.33
caf,1974,14.34
caf,1975,16.95
caf,1976,18.49
caf,1978,19.26
caf,1981,18.3
caf,1982,17.82
caf,1983,15.57
caf,1986,26.63
caf,1987,19.42
caf,1988,20.44
caf,1989,19.03
caf,1990,18.79
caf,1991,19.42
caf,1992,15.29
caf,2004,17.73
caf,2005,19.84
caf,2006,20.63
caf,2007,24.61
caf,2008,26.76
caf,2009,29.46
caf,2010,30.1
caf,2011,32.84
tcd,1976,4.926
tcd,1977,4.583
tcd,1988,3.875
tcd,1989,4.743
tcd,1990,6.28
tcd,1991,7.031
tcd,1994,8.321
tcd,1995,6.566
tcd,1996,7.189
tcd,1997,7.772
tcd,1999,11.5
tcd,2000,13.07
tcd,2001,14.98
tcd,2002,17.31
tcd,2003,21.47
tcd,2004,24.15
tcd,2005,21.87
tcd,2006,22.11
tcd,2009,25.16
tcd,2010,25.83
tcd,2011,29.24
chl,1970,78.2
chl,1971,84.77
chl,1972,88.27
chl,1973,89.13
chl,1974,87.02
chl,1975,88.06
chl,1976,91.79
chl,1977,89.9
chl,1983,97.9
chl,1998,91.04
chl,1999,96.34
chl,2000,97.52
chl,2002,99.34
chl,2003,96.43
chl,2004,94.13
chl,2007,89.15
chl,2010,98.57
chn,1996,90.81
chn,1997,92.59
col,1970,37.39
col,1971,55.87
col,1972,57.03
col,1973,60.6
col,1974,61.56
col,1982,74.37
col,1983,77.68
col,1984,77.39
col,1985,71.69
col,1986,69.76
col,1987,73.65
col,1988,72.92
col,1989,72.68
col,1990,85.52
col,1991,76.57
col,1992,88.69
col,1993,86.99
col,1994,85.33
col,1995,89.24
col,1996,90.17
col,1998,96.06
col,1999,97.74
col,2000,97.68
col,2001,94.84
col,2002,95.27
col,2004,102.5
col,2005,106
col,2006,111.8
col,2007,113.5
col,2008,112.5
col,2009,117
col,2010,115.2
col,2011,111.5
com,1986,49.57
com,1987,43.28
com,1992,36.52
com,1999,47.25
com,2002,59.3
com,2003,58.64
com,2004,66
com,2005,66.5
com,2007,64.22
com,2008,65.46
cod,1971,20.61
cod,1972,22.57
cod,1976,33.83
cod,1977,37.39
cod,1978,40.84
cod,1980,42.34
cod,1981,45.44
cod,1982,47.02
cod,1983,50.37
cod,1984,53.84
cod,1988,34.9
cod,1991,36.8
cod,1992,34.03
cod,1993,42.36
cod,1994,34.67
cod,1999,29.35
cod,2002,31.06
cod,2007,40.73
cod,2008,45.3
cod,2009,47.41
cod,2010,50.4
cog,1972,49.71
cog,1973,58.6
cog,1974,47.49
cog,1975,57.49
cog,1976,61.85
cog,1977,64.69
cog,1978,66.37
cog,1979,72.96
cog,1980,75.1
cog,1981,75.92
cog,1982,74.78
cog,1983,71.76
cog,1984,73.2
cog,1985,72.12
cog,1986,74.38
cog,1987,75.9
cog,1988,75.27
cog,1989,69.08
cog,1990,59.97
cog,1991,51.02
cog,1992,63.29
cog,1993,63.25
cog,1994,53.29
cog,1996,50.02
cog,2001,57.28
cog,2002,59.46
cog,2003,55.09
cog,2004,78.27
cog,2005,69.03
cog,2006,74.07
cog,2007,73.76
cog,2008,69.13
cog,2009,68.09
cog,2010,68.81
cri,1970,77.07
cri,1971,77.22
cri,1972,86.34
cri,1973,88.83
cri,1974,86.98
cri,1975,87.52
cri,1976,83.54
cri,1977,92.11
cri,1978,89.76
cri,1979,86.47
cri,1980,86.79
cri,1981,90.07
cri,1982,90.34
cri,1985,79.26
cri,1986,79.08
cri,1987,76.29
cri,1988,77.14
cri,1989,76.85
cri,1991,81.37
cri,1992,83.35
cri,1993,84.84
cri,1994,83.8
cri,1995,82.26
cri,1996,84.31
cri,1999,83.83
cri,2000,88.81
cri,2001,92.48
cri,2002,94.15
cri,2004,95.95
cri,2005,95.11
cri,2006,92.11
cri,2007,93.91
cri,2008,95.95
cri,2009,97.22
cri,2010,97.35
cri,2011,100.9
civ,1973,22.15
civ,1974,22.71
civ,1976,29.69
civ,1977,32.45
civ,1978,33.9
civ,1979,35.07
civ,1980,37.62
civ,1981,41.18
civ,1983,38.9
civ,1984,37.6
civ,1985,34.1
civ,1986,33.28
civ,1987,33.84
civ,1988,33.29
civ,1989,32.43
civ,1990,30.35
civ,1991,31.8
civ,1992,29.75
civ,1993,30.79
civ,1994,31.58
civ,1995,30.46
civ,1996,31.6
civ,1997,32.04
civ,2000,33.01
civ,2001,38.84
civ,2006,34.67
civ,2007,38.87
civ,2009,41.44
civ,2011,52.22
hrv,1995,80.57
hrv,1996,84.91
hrv,1997,86.14
hrv,1998,92.02
hrv,1999,91.02
hrv,2000,91.66
hrv,2001,94.49
hrv,2002,93.87
hrv,2003,91.09
hrv,2005,95.87
hrv,2006,95.63
hrv,2007,100.8
hrv,2008,98.91
hrv,2009,95.34
hrv,2010,93.15
cub,1971,70.58
cub,1972,62.99
cub,1999,95.62
cub,2000,96.37
cub,2001,96.09
cub,2002,100.7
cub,2003,95.64
cub,2004,91.67
cub,2005,91.22
cub,2006,90.14
cub,2007,91.75
cub,2008,88.69
cub,2009,97.48
cub,2010,98.92
cub,2011,99.04
cyp,1993,100.6
cyp,1994,104.5
cyp,1995,99.81
cyp,1996,96.13
cyp,1997,99.21
cyp,1999,99.83
cyp,2000,97.27
cyp,2001,98.58
cyp,2002,100.9
cyp,2003,103.2
cyp,2004,87
cyp,2005,99.85
cyp,2006,101.4
cyp,2007,99.96
cyp,2008,99.68
cyp,2009,103.3
cyp,2010,104.7
cze,1993,96
cze,1994,102.2
cze,1996,106.4
cze,1999,99.25
cze,2000,99.49
cze,2001,98.86
cze,2002,103.2
cze,2003,96.75
cze,2004,98.05
cze,2005,96.5
cze,2006,91.21
cze,2007,92.45
cze,2008,95.32
cze,2009,100.7
cze,2010,104.6
dnk,1971,96.78
dnk,1972,93.81
dnk,1973,95.58
dnk,1974,94.38
dnk,1981,93.05
dnk,1982,91.03
dnk,1983,92.37
dnk,1984,97.2
dnk,1985,100.4
dnk,1986,96.84
dnk,1987,98.4
dnk,1988,102.8
dnk,1989,96.86
dnk,1990,95.34
dnk,1991,97.61
dnk,1992,96.95
dnk,1993,99.37
dnk,1994,97.26
dnk,1998,101.7
dnk,1999,101.1
dnk,2000,99.51
dnk,2001,101.1
dnk,2002,105.6
dnk,2004,100.7
dnk,2005,100.3
dnk,2006,102.2
dnk,2007,101.7
dnk,2009,97.62
dnk,2010,98.71
dji,1972,10.93
dji,1973,11.92
dji,1974,11.71
dji,1975,13.57
dji,1976,11.7
dji,1999,19.69
dji,2000,22.56
dji,2001,21.72
dji,2003,27.73
dji,2004,27.05
dji,2005,26.63
dji,2006,31.42
dji,2008,37.31
dji,2009,34.04
dji,2011,44.87
dma,1988,112.4
dma,1999,137.8
dma,2000,124.3
dma,2001,120.3
dma,2002,106.7
dma,2003,98.99
dma,2004,104.1
dma,2005,106.6
dma,2006,95.02
dma,2007,97.49
dma,2008,93.11
dma,2009,85.56
dma,2010,82.59
dma,2011,101.4
dom,1971,36.49
dom,1999,76.52
dom,2000,81.78
dom,2002,94.58
dom,2004,88.61
dom,2006,87.28
dom,2007,93.68
dom,2009,93.01
dom,2010,91.46
dom,2011,92.92
ecu,1971,55.15
ecu,1972,55.33
ecu,1973,59
ecu,1974,61
ecu,1975,64.99
ecu,1976,69.47
ecu,1977,71.49
ecu,1978,70.89
ecu,1979,73.79
ecu,1980,76.75
ecu,1987,89.87
ecu,1988,92.5
ecu,1994,92.11
ecu,1995,90.47
ecu,1996,90.64
ecu,1997,94.54
ecu,1999,98.34
ecu,2000,99.15
ecu,2001,100.8
ecu,2002,101.1
ecu,2003,101.4
ecu,2004,101.7
ecu,2005,106.8
ecu,2006,106.1
ecu,2007,106.2
ecu,2010,105.4
egy,1971,37.12
egy,1972,35.14
egy,1973,37.61
egy,1974,39.85
egy,1975,41.55
egy,1976,42.88
egy,1977,43.01
egy,1978,33.81
egy,1979,21.74
egy,1980,33.73
egy,1981,40.42
egy,1986,57.13
egy,1997,83.76
egy,1999,91.42
egy,2000,90.61
egy,2001,89.58
egy,2002,91.07
egy,2003,90.69
egy,2004,92.9
egy,2005,92.36
egy,2006,90.13
egy,2007,93.27
egy,2009,96.72
slv,1971,36.83
slv,1972,40.79
slv,1973,45.72
slv,1974,47.32
slv,1976,46.52
slv,1977,47.8
slv,1981,43.93
slv,1982,46.53
slv,1983,48.02
slv,1984,46.82
slv,1987,60.07
slv,1988,64.07
slv,1989,62.27
slv,1991,64.71
slv,1992,65.86
slv,1993,67.88
slv,1995,69.21
slv,1996,72.46
slv,1998,75.51
slv,1999,82.63
slv,2000,81.97
slv,2001,82.8
slv,2002,82.51
slv,2003,82.63
slv,2004,84.16
slv,2005,85.8
slv,2006,85.41
slv,2007,90.53
slv,2008,91.86
slv,2009,94.69
slv,2010,95.73
slv,2011,100.6
gnq,1994,50
gnq,1999,44.36
gnq,2003,31.67
gnq,2005,45.85
gnq,2008,44.14
gnq,2009,48.15
gnq,2010,52.52
gnq,2011,52.16
eri,1994,15.82
eri,1995,20.3
eri,1996,26.13
eri,1997,28.74
eri,1999,29.93
eri,2000,32.5
eri,2001,33.4
eri,2002,30.26
eri,2003,32.36
eri,2004,34.97
eri,2005,44.22
eri,2006,41.85
eri,2007,41.15
eri,2008,41.32
eri,2009,43.04
eri,2010,36.37
eri,2011,34.33
est,1995,81.38
est,1996,92.3
est,1998,88.43
est,1999,91.6
est,2000,91.98
est,2001,96.48
est,2002,99.41
est,2003,102.5
est,2004,101.6
est,2005,104.5
est,2006,98.04
est,2007,98.16
est,2008,97.21
est,2009,97.67
est,2010,95.06
eth,1982,11.18
eth,1987,19.17
eth,1988,18.53
eth,1989,18.09
eth,1994,12.72
eth,1995,12.06
eth,1996,12.64
eth,1998,13.32
eth,1999,14.59
eth,2000,16.2
eth,2001,19.88
eth,2002,22.41
eth,2003,25.21
eth,2004,28.78
eth,2005,35.74
eth,2006,41.94
eth,2007,43.08
eth,2008,47.65
eth,2009,52.73
eth,2010,66.56
eth,2011,60.46
fji,1980,97.83
fji,1981,98.69
fji,1983,96.16
fji,1984,92.67
fji,1985,94.55
fji,1986,95.43
fji,1998,106.4
fji,1999,100.3
fji,2000,94.2
fji,2001,98.98
fji,2002,104.3
fji,2003,108
fji,2004,109.2
fji,2006,111.1
fji,2007,103.5
fji,2008,105.6
fji,2009,105.1
fin,1987,104.6
fin,1988,105.5
fin,1989,105.5
fin,1990,101.9
fin,1991,96.94
fin,1992,97.33
fin,1993,96.33
fin,1994,97.12
fin,1995,100.1
fin,1996,102.5
fin,1998,98.45
fin,1999,95.79
fin,2000,96.58
fin,2001,102.7
fin,2002,101
fin,2003,101.8
fin,2004,100.6
fin,2005,99.69
fin,2006,96.86
fin,2007,98.42
fin,2008,98
fin,2009,97.39
fin,2010,98.76
fra,1971,94.77
fra,1972,94.54
pyf,1983,62.05
gab,1972,58.32
gab,1973,56.58
gab,1975,85.35
gab,1976,86.52
gab,1977,82.23
gab,1978,81.6
gab,1979,89.49
gab,1980,87.77
gab,1981,89.46
gab,1982,90.71
gab,1983,91.1
gab,1984,78.36
gab,1987,71.11
gab,1988,69.68
gab,1989,69.4
gab,1992,64.59
gab,1995,67.12
gab,1996,69.24
gab,1997,70.11
gab,2002,73.12
gab,2003,70.26
gmb,1971,14.04
gmb,1972,14.74
gmb,1973,14.23
gmb,1974,14.57
gmb,1975,17.46
gmb,1976,15.69
gmb,1977,12.55
gmb,1978,18.16
gmb,1979,16.71
gmb,1980,17.53
gmb,1981,17.41
gmb,1982,18.11
gmb,1983,19.44
gmb,1984,23.74
gmb,1985,26.6
gmb,1986,30.29
gmb,1987,33.55
gmb,1989,29.49
gmb,1992,29.22
gmb,1993,29.11
gmb,1994,27.25
gmb,1995,30.95
gmb,1996,38.29
gmb,1999,57.87
gmb,2000,59.24
gmb,2001,62.15
gmb,2002,60.91
gmb,2003,66.45
gmb,2004,66.68
gmb,2005,65.92
gmb,2006,64.99
gmb,2007,73.27
gmb,2008,81.18
gmb,2011,67.23
geo,1999,83.7
geo,2000,97.65
geo,2001,101.2
geo,2002,98.06
geo,2003,86.31
geo,2004,93.73
geo,2005,82.76
geo,2006,83.25
geo,2007,92.07
geo,2008,99.79
geo,2009,108
geo,2010,116.3
deu,1993,101
deu,1994,96.97
deu,1995,95.65
deu,1996,95.16
deu,1997,95.84
deu,1999,97.47
deu,2000,101.9
deu,2001,105.5
deu,2002,103.1
deu,2003,103.6
deu,2004,102.4
deu,2005,98.91
deu,2006,99.24
deu,2007,103.1
deu,2008,100.3
deu,2009,100.3
deu,2010,100.6
gha,1971,58.22
gha,1972,53.07
gha,1974,47.94
gha,1975,48.39
gha,1976,49.95
gha,1977,51.86
gha,1978,52.46
gha,1979,52.84
gha,1980,54.73
gha,1981,56.99
gha,1991,56.76
gha,1992,58.88
gha,1999,63.68
gha,2000,66.79
gha,2001,63.98
gha,2002,65.45
gha,2003,70.91
gha,2004,63.45
gha,2005,71.75
gha,2006,69.71
gha,2007,75.48
gha,2008,82.29
gha,2009,82.97
gha,2011,91.36
grc,1971,103
grc,1972,101.6
grc,1973,99.27
grc,1974,98.43
grc,1975,99.07
grc,1976,99.43
grc,1977,100.3
grc,1978,101.7
grc,1979,101.3
grc,1980,98
grc,1981,96.91
grc,1982,96.85
grc,1983,99.21
grc,1984,101.7
grc,1985,104.2
grc,1986,109.2
grc,1987,100.7
grc,1988,101.4
grc,1989,98.45
grc,1992,99.34
grc,2004,100.4
grc,2005,100.2
grc,2006,102.6
grc,2007,100.5
grc,2010,98.51
grd,1978,89.62
grd,1979,91.89
grd,1983,95.19
grd,1984,86.93
grd,2002,88.06
grd,2003,99.84
grd,2007,98.23
grd,2008,106.1
grd,2009,113.2
grd,2010,103.3
gtm,1976,28.31
gtm,1977,28.46
gtm,1978,29.42
gtm,1996,43.36
gtm,1999,47.62
gtm,2000,52.38
gtm,2001,55.08
gtm,2002,59.22
gtm,2003,60.55
gtm,2004,65.17
gtm,2005,69.17
gtm,2006,72.8
gtm,2007,74.04
gtm,2008,77.01
gtm,2009,80.51
gtm,2010,82.95
gin,1984,12.01
gin,1985,10.45
gin,1986,9.933
gin,1987,8.951
gin,1988,6.93
gin,1989,6.969
gin,1990,9.492
gin,1991,9.774
gin,1992,9.577
gin,1993,10.37
gin,1994,11.04
gin,1995,10.08
gin,1998,14.24
gin,1999,16.9
gin,2000,20.24
gin,2001,22.94
gin,2002,27.29
gin,2003,30.34
gin,2004,39.87
gin,2005,46.6
gin,2006,52.85
gin,2007,54.53
gin,2008,47.92
gin,2009,54.01
gin,2010,52.97
gin,2011,59.43
gnb,1979,8.888
gnb,1980,5.264
gnb,1981,9.974
gnb,1982,9.284
gnb,1983,7.127
gnb,1984,7.33
gnb,1987,4.997
gnb,1988,3.753
gnb,1999,20.98
gnb,2000,21.43
gnb,2010,59.96
guy,1971,95.23
guy,1972,94.22
guy,1973,88.2
guy,1974,85.82
guy,1976,82.86
guy,1977,90.48
guy,1978,88.39
guy,1979,86.97
guy,1980,82.7
guy,1982,91.38
guy,1987,93.59
guy,1992,97.47
guy,1993,97.41
guy,1995,77.43
guy,1996,83.22
guy,1997,87.76
guy,1999,102.1
guy,2000,105.2
guy,2001,80.29
guy,2003,75.23
guy,2004,79.61
guy,2005,106.8
guy,2006,106.7
guy,2007,102
guy,2008,96.22
guy,2009,94.27
guy,2010,84.57
guy,2011,86.74
hti,1979,24.84
hti,1980,25.33
hti,1982,26.62
hti,1983,28.59
hti,1985,31.52
hti,1986,33.25
hti,1987,35.49
hti,1997,46.33
hnd,1980,47.64
hnd,1982,52.74
hnd,1984,58.14
hnd,1991,61.4
hnd,1993,73.84
hnd,2005,84.48
hnd,2006,91.73
hnd,2008,93.15
hnd,2009,96.02
hnd,2010,101.6
hnd,2011,104.6
hkg,1980,104
hkg,1981,101
hkg,1982,98.97
hkg,1983,98.2
hkg,1984,102.7
hkg,1985,104.2
hkg,2003,97.75
hkg,2004,98.61
hkg,2005,98.18
hkg,2006,99.54
hkg,2007,101.2
hkg,2008,97.46
hkg,2009,96.12
hkg,2011,92.4
hun,1976,96.93
hun,1977,99.87
hun,1978,105.3
hun,1979,99.96
hun,1980,98.54
hun,1981,93.09
hun,1982,92.03
hun,1983,92.48
hun,1984,100.8
hun,1985,112.4
hun,1986,105
hun,1987,99.9
hun,1988,93.59
hun,1989,87.99
hun,1990,86.47
hun,1997,96.21
