geo,time,sex_ratio_above_50_years
cub,1970,105.03553
cub,1975,100.73999
cub,1980,97.70896
cub,1985,95.4412
cub,1990,94.15716
cub,1995,93.88324
cub,2000,93.7906
cub,2005,93.83844
cub,2010,93.46193
cub,2015,93.69281
cub,2020,94.01412
cub,2025,94.36292
cub,2030,94.44725
cub,2035,94.63508
cub,2040,95.36058
cub,2045,96.27734
cub,2050,97.10109
cub,2055,97.74626
cub,2060,98.40571
cub,2065,99.16987
cub,2070,99.91024
cub,2075,100.46438
cub,2080,100.64721
cub,2085,100.57165
cub,2090,100.47109
cub,2095,100.36939
cub,2100,100.27189
cyp,1950,95.31707
cyp,1955,93.6849
cyp,1960,92.91043
cyp,1965,90.94756
cyp,1970,90.26623
cyp,1975,89.63616
cyp,1980,89.03307
cyp,1985,88.50405
cyp,1990,88.63438
cyp,1995,89.45979
cyp,2000,90.31868
cyp,2005,90.4271
cyp,2010,92.01558
cyp,2015,92.96878
cyp,2020,93.38825
cyp,2025,94.69114
cyp,2030,97.0395
cyp,2035,99.66579
cyp,2040,101.66672
cyp,2045,102.66656
cyp,2050,102.90501
cyp,2055,102.97269
cyp,2060,102.84345
cyp,2065,102.34121
cyp,2070,101.6222
cyp,2075,100.86515
cyp,2080,100.27864
cyp,2085,99.80072
cyp,2090,99.55649
cyp,2095,99.45426
cyp,2100,99.39756
cze,1950,79.89771
cze,1955,80.70232
cze,1960,80.98357
cze,1965,80.60142
cze,1970,77.09962
cze,1975,76.07665
cze,1980,75.58372
cze,1985,75.41838
cze,1990,74.77491
cze,1995,75.88605
cze,2000,78.26078
cze,2005,80.15155
cze,2010,81.87961
cze,2015,83.3809
cze,2020,84.88612
cze,2025,86.71204
cze,2030,88.46135
cze,2035,89.82499
cze,2040,91.13467
cze,2045,92.16563
cze,2050,92.66821
cze,2055,92.90907
cze,2060,93.20971
cze,2065,93.53336
cze,2070,93.97748
cze,2075,94.60088
cze,2080,95.14587
cze,2085,95.562
cze,2090,95.89991
cze,2095,96.10361
cze,2100,96.19851
ben,1950,80.50816
ben,1955,84.10182
ben,1960,85.54028
ben,1965,85.72782
ben,1970,83.96522
ben,1975,80.84054
ben,1980,77.4118
ben,1985,74.32964
ben,1990,73.02666
ben,1995,75.01898
ben,2000,75.13033
ben,2005,80.03163
ben,2010,84.39473
ben,2015,87.79502
ben,2020,90.24312
ben,2025,91.42593
ben,2030,91.92644
ben,2035,92.07654
ben,2040,91.97183
ben,2045,91.77853
ben,2050,91.82481
ben,2055,92.13419
ben,2060,92.47683
ben,2065,92.63112
ben,2070,92.54845
ben,2075,92.334
ben,2080,91.98561
ben,2085,91.59115
ben,2090,91.0532
ben,2095,90.49969
ben,2100,89.95439
dnk,1950,91.4444
dnk,1955,91.15532
dnk,1960,90.41975
dnk,1965,89.1549
dnk,1970,87.54686
dnk,1975,85.59864
dnk,1980,83.63709
dnk,1985,82.21637
dnk,1990,82.10631
dnk,1995,83.95834
dnk,2000,86.43117
dnk,2005,88.57325
dnk,2010,90.48264
dnk,2015,91.59704
dnk,2020,92.67467
dnk,2025,92.6869
dnk,2030,92.50791
dnk,2035,92.48261
dnk,2040,93.07814
dnk,2045,93.83884
dnk,2050,94.51716
dnk,2055,94.8093
dnk,2060,95.21989
dnk,2065,95.58895
dnk,2070,95.98291
dnk,2075,96.34903
dnk,2080,96.6371
dnk,2085,96.83673
dnk,2090,97.11878
dnk,2095,97.49815
dnk,2100,97.96691
dom,1950,110.1397
dom,1955,112.20507
dom,1960,113.23552
dom,1965,113.41288
dom,1970,112.98072
dom,1975,111.79062
dom,1980,110.1618
dom,1985,108.22117
dom,1990,105.60449
dom,1995,102.9279
dom,2000,100.30512
dom,2005,98.08376
dom,2010,96.06777
dom,2015,94.1438
dom,2020,92.48166
dom,2025,90.99565
dom,2030,89.83079
dom,2035,89.11621
dom,2040,88.85812
dom,2045,88.93625
dom,2050,89.10722
dom,2055,89.56264
dom,2060,90.26525
dom,2065,91.12703
dom,2070,92.11174
dom,2075,93.13433
dom,2080,94.21543
dom,2085,95.25982
dom,2090,96.26588
dom,2095,97.21692
dom,2100,97.98209
ecu,1950,87.55559
ecu,1955,88.21737
ecu,1960,89.15795
ecu,1965,90.72387
ecu,1970,91.95714
ecu,1975,92.91714
ecu,1980,93.31965
ecu,1985,93.37094
ecu,1990,93.39019
ecu,1995,93.0965
ecu,2000,92.48022
ecu,2005,92.11644
ecu,2010,91.82911
ecu,2015,91.62818
ecu,2020,91.64332
ecu,2025,91.55477
ecu,2030,91.44318
ecu,2035,91.47113
ecu,2040,91.71067
ecu,2045,92.15151
ecu,2050,92.83185
ecu,2055,93.65291
ecu,2060,94.57824
ecu,2065,95.43835
ecu,2070,96.17954
ecu,2075,96.84692
ecu,2080,97.3567
ecu,2085,97.77178
ecu,2090,98.09135
ecu,2095,98.27925
ecu,2100,98.33276
slv,1950,94.85099
slv,1955,88.96638
slv,1960,87.9977
slv,1965,88.77263
slv,1970,89.55718
slv,1975,89.06628
slv,1980,88.66
slv,1985,89.50061
slv,1990,89.5718
slv,1995,87.39926
slv,2000,84.08111
slv,2005,81.13991
slv,2010,78.1235
slv,2015,75.44584
slv,2020,72.92677
slv,2025,70.87443
slv,2030,69.27045
slv,2035,68.19349
slv,2040,68.23554
slv,2045,69.56585
slv,2050,71.47447
slv,2055,73.29378
slv,2060,75.24256
slv,2065,77.37431
slv,2070,79.63308
slv,2075,81.74087
slv,2080,83.59274
slv,2085,85.2083
slv,2090,86.6087
slv,2095,87.96089
slv,2100,89.22339
gnq,1950,93.59207
gnq,1955,91.09243
gnq,1960,89.18219
gnq,1965,88.21812
gnq,1970,87.71226
gnq,1975,83.06978
gnq,1980,80.48255
gnq,1985,88.78021
gnq,1990,92.30407
gnq,1995,96.85417
gnq,2000,104.95701
gnq,2005,113.04851
gnq,2010,115.48663
gnq,2015,114.24828
gnq,2020,112.07499
gnq,2025,110.50596
gnq,2030,109.42527
gnq,2035,107.85052
gnq,2040,106.06936
gnq,2045,104.38894
gnq,2050,102.75886
gnq,2055,101.11753
gnq,2060,99.44074
gnq,2065,97.78205
gnq,2070,96.24704
gnq,2075,94.91535
gnq,2080,93.80406
gnq,2085,92.99186
gnq,2090,92.35519
gnq,2095,91.87142
gnq,2100,91.51772
eth,1950,76.613
eth,1955,80.4441
eth,1960,84.0984
eth,1965,86.9255
eth,1970,88.73338
eth,1975,89.86716
eth,1980,93.80817
eth,1985,92.40867
eth,1990,97.50944
eth,1995,99.0592
eth,2000,94.62943
eth,2005,92.50221
eth,2010,89.80211
eth,2015,87.92569
eth,2020,87.88612
eth,2025,89.68081
eth,2030,90.31498
eth,2035,90.31909
eth,2040,90.65509
eth,2045,91.17853
eth,2050,91.41382
eth,2055,91.37739
eth,2060,91.18092
eth,2065,90.90258
eth,2070,90.64952
eth,2075,90.45491
eth,2080,90.32417
eth,2085,90.24923
eth,2090,90.25048
eth,2095,90.33508
eth,2100,90.47316
eri,1950,82.60815
eri,1955,77.55592
eri,1960,75.49982
eri,1965,74.96788
eri,1970,75.29318
eri,1975,76.46353
eri,1980,78.05207
eri,1985,79.3464
eri,1990,80.53962
eri,1995,82.02116
eri,2000,83.65022
eri,2005,83.543
eri,2010,83.35403
eri,2015,83.31246
eri,2020,82.88655
eri,2025,83.288
eri,2030,85.16963
eri,2035,87.25825
eri,2040,88.40572
eri,2045,88.50543
eri,2050,88.52774
eri,2055,88.99462
eri,2060,89.6188
eri,2065,90.05555
eri,2070,90.47434
eri,2075,90.86472
eri,2080,91.37021
eri,2085,91.87391
eri,2090,92.48429
eri,2095,93.24731
eri,2100,94.14171
est,1950,48.57039
est,1955,50.55664
est,1960,54.95907
est,1965,55.21539
est,1970,54.88779
est,1975,54.22291
est,1980,57.00846
est,1985,59.88751
est,1990,62.84955
est,1995,63.09046
est,2000,63.63815
est,2005,64.06008
est,2010,64.71698
est,2015,66.66938
est,2020,68.56616
est,2025,71.6951
est,2030,74.51669
est,2035,77.29531
est,2040,80.2061
est,2045,82.44842
est,2050,83.72169
est,2055,85.066
est,2060,86.75742
est,2065,87.77689
est,2070,88.6917
est,2075,89.52441
est,2080,90.24469
est,2085,90.86976
est,2090,91.41866
est,2095,91.6091
est,2100,91.47319
ago,1950,84.13762
ago,1955,83.87957
ago,1960,84.05578
ago,1965,84.4199
ago,1970,84.86018
ago,1975,85.29667
ago,1980,85.74893
ago,1985,86.28381
ago,1990,86.23902
ago,1995,86.06742
ago,2000,86.42072
ago,2005,86.5675
ago,2010,86.7885
ago,2015,87.33465
ago,2020,88.18199
ago,2025,89.11131
ago,2030,89.9956
ago,2035,90.57069
ago,2040,90.70961
ago,2045,90.77423
ago,2050,90.99623
ago,2055,91.27614
ago,2060,91.44594
ago,2065,91.52074
ago,2070,91.46906
ago,2075,91.29327
ago,2080,91.08614
ago,2085,90.84008
ago,2090,90.5855
ago,2095,90.37564
ago,2100,90.23427
fji,1950,177.82348
fji,1955,136.657
fji,1960,140.4522
fji,1965,117.5941
fji,1970,111.11865
fji,1975,107.33495
fji,1980,106.38627
fji,1985,104.8937
fji,1990,100.49417
fji,1995,95.89722
fji,2000,92.84567
fji,2005,97.96611
fji,2010,97.29755
fji,2015,94.49234
fji,2020,91.82637
fji,2025,89.85872
fji,2030,88.18073
fji,2035,86.96365
fji,2040,86.18889
fji,2045,85.83594
fji,2050,85.87856
fji,2055,86.44203
fji,2060,87.29468
fji,2065,88.13195
fji,2070,88.91894
fji,2075,89.74447
fji,2080,90.61017
fji,2085,91.59207
fji,2090,92.55912
fji,2095,93.57102
fji,2100,94.64318
fin,1950,71.63128
fin,1955,72.4364
fin,1960,73.31799
fin,1965,73.1137
fin,1970,70.97429
fin,1975,69.69996
fin,1980,70.19863
fin,1985,71.25908
fin,1990,73.26175
fin,1995,76.2588
fin,2000,80.48188
fin,2005,83.31356
fin,2010,85.0748
fin,2015,86.57904
fin,2020,87.69619
fin,2025,88.30101
fin,2030,89.08275
fin,2035,89.7617
fin,2040,90.37578
fin,2045,91.23443
fin,2050,92.10172
fin,2055,92.89903
fin,2060,93.70674
fin,2065,94.40904
fin,2070,94.73044
fin,2075,94.88775
fin,2080,95.03517
fin,2085,95.18937
fin,2090,95.33822
fin,2095,95.41704
fin,2100,95.36187
fra,1950,72.59465
fra,1955,74.92506
fra,1960,76.5822
fra,1965,77.21257
fra,1970,76.47867
fra,1975,78.10757
fra,1980,79.06716
fra,1985,79.93412
fra,1990,80.97022
fra,1995,82.39453
fra,2000,84.0706
fra,2005,84.74853
fra,2010,84.88824
fra,2015,85.53716
fra,2020,86.05769
fra,2025,86.38296
fra,2030,86.16585
fra,2035,85.70405
fra,2040,85.22552
fra,2045,85.10216
fra,2050,85.66245
fra,2055,86.42956
fra,2060,87.24814
fra,2065,88.18502
fra,2070,89.07163
fra,2075,89.85352
fra,2080,90.4723
fra,2085,90.99383
fra,2090,91.37176
fra,2095,91.57016
fra,2100,91.71804
guf,1950,111.03647
guf,1955,114.37528
guf,1960,111.17479
guf,1965,111.0596
guf,1970,103.61411
guf,1975,99.2602
guf,1980,101.4382
guf,1985,106.0559
guf,1990,105.68771
guf,1995,108.19113
guf,2000,112.9156
guf,2005,102.72748
guf,2010,97.16545
guf,2015,97.32035
guf,2020,95.55417
guf,2025,93.90916
guf,2030,92.1615
guf,2035,89.85952
guf,2040,89.26086
guf,2045,89.5003
guf,2050,90.1369
guf,2055,90.91139
guf,2060,91.75156
guf,2065,92.63874
guf,2070,93.43298
guf,2075,94.13544
guf,2080,94.63767
guf,2085,94.89346
guf,2090,94.85806
guf,2095,94.78584
guf,2100,94.74275
pyf,1950,142.16758
pyf,1955,139.73214
pyf,1960,134.5414
pyf,1965,126.29139
pyf,1970,122.44211
pyf,1975,114.62585
pyf,1980,111.99461
pyf,1985,109.88159
pyf,1990,107.83993
pyf,1995,106.50141
pyf,2000,105.69537
pyf,2005,104.92815
pyf,2010,104.05446
pyf,2015,102.95812
pyf,2020,102.49659
pyf,2025,100.44969
pyf,2030,99.21583
pyf,2035,97.15081
pyf,2040,96.80924
pyf,2045,97.12785
pyf,2050,97.3611
pyf,2055,97.28969
pyf,2060,97.80818
pyf,2065,98.39545
pyf,2070,98.94896
pyf,2075,99.38769
pyf,2080,99.63068
pyf,2085,99.79308
pyf,2090,99.90595
pyf,2095,100.05485
pyf,2100,100.22201
dji,1950,87.25637
dji,1955,87.80258
dji,1960,88.2635
dji,1965,88.4742
dji,1970,88.50817
dji,1975,88.63251
dji,1980,88.64972
dji,1985,89.62069
dji,1990,90.15393
dji,1995,91.08073
dji,2000,91.65205
dji,2005,90.8108
dji,2010,92.66484
dji,2015,95.1484
dji,2020,95.63886
dji,2025,94.99597
dji,2030,94.6147
dji,2035,94.11252
dji,2040,93.87836
dji,2045,93.52275
dji,2050,92.98044
dji,2055,92.35843
dji,2060,91.71619
dji,2065,91.05251
dji,2070,90.37196
dji,2075,89.67462
dji,2080,89.03382
dji,2085,88.44544
dji,2090,87.94379
dji,2095,87.54714
dji,2100,87.31186
gab,1950,85.49552
gab,1955,85.4778
gab,1960,85.59935
gab,1965,85.80138
gab,1970,84.02868
gab,1975,82.20828
gab,1980,80.55657
gab,1985,79.69716
