geo,time,sex_ratio_above_50_years
alb,1975,95.1593
alb,1980,98.55567
alb,1985,100.41438
alb,1990,101.09333
alb,1995,95.56969
alb,2000,106.91849
alb,2005,106.17942
alb,2010,99.70423
alb,2015,96.48541
alb,2020,93.15619
alb,2025,90.2233
alb,2030,88.03916
alb,2035,87.42252
alb,2040,90.77833
alb,2045,94.47845
alb,2050,96.0489
alb,2055,98.14134
alb,2060,100.3566
alb,2065,102.24115
alb,2070,103.62293
alb,2075,104.16804
alb,2080,103.84759
alb,2085,102.99326
alb,2090,102.16718
alb,2095,101.90098
alb,2100,102.03656
are,1950,96.3528
are,1955,94.39528
are,1960,93.37674
are,1965,102.87081
are,1970,143.49684
are,1975,184.02986
are,1980,206.84524
are,1985,204.1067
are,1990,231.8765
are,1995,268.13842
are,2000,279.11947
are,2005,299.44811
are,2010,352.95709
are,2015,346.2513
are,2020,305.26427
are,2025,266.08935
are,2030,224.4571
are,2035,186.79671
are,2040,172.84104
are,2045,171.57279
are,2050,171.70889
are,2055,170.75245
are,2060,168.39225
are,2065,165.63137
are,2070,162.43134
are,2075,159.91531
are,2080,157.51274
are,2085,154.23663
are,2090,150.19066
are,2095,146.25505
are,2100,143.04581
arg,1950,111.17133
arg,1955,108.49401
arg,1960,104.21564
arg,1965,98.69858
arg,1970,93.87915
arg,1975,90.21036
arg,1980,87.23825
arg,1985,84.82891
arg,1990,82.86607
arg,1995,81.43514
arg,2000,80.7703
arg,2005,80.18263
arg,2010,79.87476
arg,2015,79.93582
arg,2020,80.34165
arg,2025,80.99699
arg,2030,82.15138
arg,2035,83.23342
arg,2040,84.33482
arg,2045,85.5253
arg,2050,86.65712
arg,2055,87.79836
arg,2060,88.79121
arg,2065,89.65031
arg,2070,90.38134
arg,2075,91.02265
arg,2080,91.55288
arg,2085,91.95974
arg,2090,92.24332
arg,2095,92.45262
arg,2100,92.59196
arm,1950,88.75167
arm,1955,82.61399
arm,1960,77.70028
arm,1965,72.03508
arm,1970,67.72114
arm,1975,66.91271
arm,1980,73.98688
arm,1985,78.70703
arm,1990,79.28038
arm,1995,76.99766
arm,2000,74.43233
arm,2005,75.28716
arm,2010,75.4669
arm,2015,73.37076
arm,2020,71.11407
arm,2025,69.83981
arm,2030,69.18979
arm,2035,69.11782
arm,2040,70.19474
arm,2045,71.02652
arm,2050,73.10587
arm,2055,75.46438
arm,2060,78.50855
arm,2065,81.57827
arm,2070,84.1339
arm,2075,86.30386
arm,2080,88.14777
arm,2085,89.71606
arm,2090,90.7757
arm,2095,91.04961
arm,2100,90.60031
atg,1950,67.48784
atg,1955,70.98253
atg,1960,61.56699
atg,1965,67.94626
atg,1970,69.37751
atg,1975,68.7536
atg,1980,69.73707
atg,1985,69.16284
atg,1990,79.28205
atg,1995,80.54551
atg,2000,84.67801
atg,2005,88.91355
atg,2010,87.2285
atg,2015,85.43259
atg,2020,83.985
atg,2025,82.20643
atg,2030,81.52089
atg,2035,81.02484
atg,2040,80.20756
atg,2045,80.0162
atg,2050,81.44421
atg,2055,82.92547
atg,2060,84.77827
atg,2065,86.88103
atg,2070,88.83592
atg,2075,90.34021
atg,2080,91.47366
atg,2085,92.32476
atg,2090,92.93312
atg,2095,93.34296
atg,2100,93.43061
aus,1950,91.76768
aus,1955,90.85656
aus,1960,90.51135
aus,1965,89.17759
aus,1970,87.58371
aus,1975,86.99419
aus,1980,87.12171
aus,1985,87.7419
aus,1990,88.59048
aus,1995,89.47662
aus,2000,91.87575
aus,2005,92.41887
aus,2010,93.1635
aus,2015,93.21259
aus,2020,93.15141
aus,2025,93.08938
aus,2030,92.8643
aus,2035,92.76705
aus,2040,92.71167
aus,2045,93.10152
aus,2050,93.19266
aus,2055,93.27266
aus,2060,93.45742
aus,2065,93.59741
aus,2070,93.75381
aus,2075,93.83791
aus,2080,93.88673
aus,2085,93.97704
aus,2090,94.1307
aus,2095,94.26378
aus,2100,94.38408
aut,1950,76.12802
aut,1955,75.72348
aut,1960,73.73512
aut,1965,70.94306
aut,1970,67.6161
aut,1975,65.12341
aut,1980,66.14732
aut,1985,68.29107
aut,1990,71.56885
aut,1995,74.20844
aut,2000,77.69075
aut,2005,80.40509
aut,2010,83.3876
aut,2015,86.20678
aut,2020,88.49563
aut,2025,89.53106
aut,2030,90.26865
aut,2035,90.93868
aut,2040,91.50694
aut,2045,92.03033
aut,2050,92.2488
aut,2055,92.36142
aut,2060,92.69389
aut,2065,93.21956
aut,2070,93.65024
aut,2075,93.94885
aut,2080,94.18925
aut,2085,94.46242
aut,2090,94.75176
aut,2095,95.00803
aut,2100,95.16288
aze,1950,77.51432
aze,1955,68.2975
aze,1960,65.62012
aze,1965,64.01095
aze,1970,60.74702
aze,1975,59.85254
aze,1980,66.33014
aze,1985,72.95343
aze,1990,76.33565
aze,1995,78.02445
aze,2000,79.87429
aze,2005,82.43922
aze,2010,83.5536
aze,2015,83.79937
aze,2020,82.74018
aze,2025,81.65367
aze,2030,81.20804
aze,2035,81.36087
aze,2040,81.2463
aze,2045,81.85294
aze,2050,83.04425
aze,2055,84.45225
aze,2060,86.20744
aze,2065,88.54464
aze,2070,90.07029
aze,2075,91.38092
aze,2080,92.62361
aze,2085,93.7642
aze,2090,94.53102
aze,2095,94.84365
aze,2100,94.89361
bdi,1950,81.36277
bdi,1955,80.38552
bdi,1960,79.85647
bdi,1965,80.04765
bdi,1970,80.14588
bdi,1975,82.53332
bdi,1980,81.36048
bdi,1985,80.95253
bdi,1990,81.32474
bdi,1995,78.5776
bdi,2000,84.1009
bdi,2005,90.3367
bdi,2010,94.94353
bdi,2015,93.9759
bdi,2020,91.70913
bdi,2025,90.60531
bdi,2030,91.22403
bdi,2035,89.70896
bdi,2040,87.24741
bdi,2045,86.46246
bdi,2050,86.52341
bdi,2055,86.68757
bdi,2060,87.14017
bdi,2065,87.63435
bdi,2070,87.88946
bdi,2075,87.78482
bdi,2080,87.3682
bdi,2085,86.94814
bdi,2090,86.56118
bdi,2095,86.25023
bdi,2100,86.06707
bel,1950,86.06756
bel,1955,85.57599
bel,1960,84.92494
bel,1965,83.72397
bel,1970,81.85992
bel,1975,81.33915
bel,1980,80.72778
bel,1985,80.52922
bel,1990,80.69198
bel,1995,81.23011
bel,2000,82.41363
bel,2005,83.94819
bel,2010,85.53132
bel,2015,87.51227
bel,2020,89.75481
bel,2025,91.51435
bel,2030,92.67679
bel,2035,93.08422
bel,2040,93.35884
bel,2045,93.84927
bel,2050,94.17074
bel,2055,94.31579
bel,2060,94.50711
bel,2065,94.78458
bel,2070,95.00687
bel,2075,95.11326
bel,2080,95.23011
bel,2085,95.3392
bel,2090,95.39686
bel,2095,95.39293
bel,2100,95.31632
ben,1950,80.5075
ben,1955,84.10065
ben,1960,85.54159
ben,1965,85.72693
ben,1970,83.85785
ben,1975,80.9707
ben,1980,77.82244
ben,1985,74.93631
ben,1990,73.71975
ben,1995,74.63715
ben,2000,74.63404
ben,2005,78.22996
ben,2010,81.111
ben,2015,83.89143
ben,2020,86.30424
ben,2025,87.99594
ben,2030,89.29416
ben,2035,90.31125
ben,2040,91.12606
ben,2045,91.82575
ben,2050,92.3823
ben,2055,92.7211
ben,2060,92.83268
ben,2065,92.72975
ben,2070,92.42153
ben,2075,92.00535
ben,2080,91.48634
ben,2085,90.87428
ben,2090,90.21397
ben,2095,89.51017
ben,2100,88.76258
bfa,1950,131.55501
bfa,1955,118.65198
bfa,1960,108.80193
bfa,1965,100.6006
bfa,1970,94.15826
bfa,1975,88.25221
bfa,1980,82.28048
bfa,1985,77.20541
bfa,1990,73.56015
bfa,1995,71.18626
bfa,2000,69.64555
bfa,2005,69.38545
bfa,2010,71.27783
bfa,2015,74.22809
bfa,2020,77.60082
bfa,2025,80.82686
bfa,2030,84.05095
bfa,2035,86.86295
bfa,2040,88.94198
bfa,2045,90.4449
bfa,2050,91.41635
bfa,2055,92.04154
bfa,2060,92.24043
bfa,2065,92.13915
bfa,2070,91.95955
bfa,2075,91.65764
bfa,2080,91.29037
bfa,2085,90.92929
bfa,2090,90.63269
bfa,2095,90.45095
bfa,2100,90.34551
bgd,1950,113.94683
bgd,1955,116.55927
bgd,1960,119.52483
bgd,1965,119.1179
bgd,1970,117.01929
bgd,1975,113.88986
bgd,1980,112.13529
bgd,1985,109.18286
bgd,1990,107.66698
bgd,1995,104.66336
bgd,2000,104.20251
bgd,2005,105.16632
bgd,2010,105.27129
bgd,2015,103.45675
bgd,2020,101.59863
bgd,2025,99.63213
bgd,2030,97.22225
bgd,2035,95.28393
bgd,2040,93.94745
bgd,2045,93.5252
bgd,2050,93.61646
bgd,2055,93.86917
bgd,2060,94.19124
bgd,2065,94.62896
bgd,2070,95.16197
bgd,2075,95.71452
bgd,2080,96.20588
bgd,2085,96.57017
bgd,2090,96.78516
bgd,2095,96.88569
bgd,2100,96.93194
bgr,1950,88.07479
bgr,1955,89.97055
bgr,1960,91.76587
bgr,1965,92.89051
bgr,1970,92.34674
bgr,1975,91.60042
bgr,1980,90.68547
bgr,1985,89.09107
bgr,1990,86.87032
bgr,1995,84.2633
bgr,2000,82.34027
bgr,2005,80.89894
bgr,2010,80.1516
bgr,2015,79.98902
bgr,2020,80.14275
bgr,2025,81.07888
bgr,2030,82.25971
bgr,2035,83.55644
bgr,2040,84.81267
bgr,2045,85.63661
bgr,2050,86.00261
bgr,2055,86.57492
bgr,2060,87.60662
bgr,2065,89.0209
bgr,2070,90.82284
bgr,2075,92.86788
bgr,2080,94.89637
bgr,2085,96.67452
bgr,2090,98.04611
bgr,2095,98.98015
bgr,2100,99.63295
bhr,1950,102.51549
bhr,1955,104.98721
bhr,1960,112.37825
bhr,1965,127.05359
bhr,1970,131.92248
bhr,1975,133.2373
bhr,1980,138.15484
bhr,1985,126.47022
bhr,1990,126.33448
bhr,1995,131.04758
bhr,2000,138.16979
bhr,2005,133.59152
bhr,2010,162.17967
bhr,2015,152.64636
bhr,2020,144.6434
bhr,2025,151.95127
bhr,2030,165.45113
bhr,2035,180.26476
bhr,2040,170.01908
bhr,2045,142.0551
bhr,2050,140.18672
bhr,2055,143.03255
bhr,2060,150.07377
bhr,2065,159.42716
bhr,2070,165.66062
bhr,2075,166.4878
bhr,2080,164.54101
bhr,2085,162.18694
bhr,2090,159.2475
bhr,2095,155.24126
bhr,2100,150.15682
bhs,1950,73.38542
bhs,1955,72.73887
bhs,1960,76.43451
bhs,1965,81.96613
bhs,1970,85.39252
bhs,1975,83.95628
bhs,1980,85.59605
bhs,1985,82.24595
bhs,1990,81.30276
bhs,1995,82.82274
bhs,2000,82.94691
bhs,2005,82.10431
bhs,2010,81.40771
bhs,2015,82.90605
bhs,2020,83.91565
bhs,2025,84.61011
bhs,2030,84.91365
bhs,2035,85.30039
bhs,2040,85.5711
bhs,2045,86.16572
bhs,2050,86.81378
bhs,2055,87.55138
bhs,2060,88.62568
bhs,2065,89.88061
bhs,2070,91.0981
bhs,2075,92.2163
bhs,2080,93.20054
bhs,2085,94.10267
bhs,2090,94.93121
bhs,2095,95.66158
bhs,2100,96.15676
bih,1950,79.73097
bih,1955,86.26487
bih,1960,88.66418
bih,1965,84.63106
bih,1970,77.60038
bih,1975,70.41984
bih,1980,75.20644
bih,1985,77.71569
bih,1990,79.83852
bih,1995,79.74248
bih,2000,79.47501
bih,2005,81.10363
bih,2010,83.42279
bih,2015,84.49561
bih,2020,85.08362
bih,2025,85.97845
bih,2030,87.07603
bih,2035,88.10418
bih,2040,89.13758
bih,2045,90.11705
bih,2050,91.43597
bih,2055,92.55103
bih,2060,93.74635
bih,2065,94.81062
bih,2070,95.58066
bih,2075,96.09681
bih,2080,96.47805
bih,2085,96.75362
bih,2090,97.01141
bih,2095,97.29825
bih,2100,97.57613
blr,1950,66.06922
blr,1955,63.40431
blr,1960,61.46073
blr,1965,57.47707
blr,1970,54.69214
blr,1975,53.85394
blr,1980,57.36147
blr,1985,60.33828
blr,1990,63.54798
blr,1995,63.6202
blr,2000,64.22677
blr,2005,64.48371
blr,2010,65.03787
blr,2015,65.82785
blr,2020,65.65154
blr,2025,65.39927
blr,2030,65.50698
blr,2035,66.65434
blr,2040,68.55592
blr,2045,69.98436
blr,2050,70.99086
blr,2055,72.21327
blr,2060,74.07076
blr,2065,76.44347
blr,2070,78.76953
blr,2075,80.95856
blr,2080,82.88698
blr,2085,84.49832
blr,2090,85.73012
blr,2095,86.54232
blr,2100,87.08514
blz,1950,94.60971
blz,1955,95.57575
blz,1960,96.94066
blz,1965,94.67166
blz,1970,92.56713
blz,1975,90.40337
blz,1980,99.74835
blz,1985,98.17327
blz,1990,98.30357
blz,1995,97.92322
blz,2000,97.68829
blz,2005,95.06918
blz,2010,105.94936
blz,2015,101.36179
blz,2020,96.56223
blz,2025,92.11543
blz,2030,88.3722
blz,2035,85.71376
blz,2040,84.37892
blz,2045,84.08832
blz,2050,83.96173
blz,2055,84.08227
blz,2060,84.40802
blz,2065,84.60582
blz,2070,84.95934
blz,2075,85.41545
blz,2080,85.95557
blz,2085,86.58815
blz,2090,87.39432
blz,2095,88.26161
blz,2100,89.17435
bol,1950,86.54668
bol,1955,85.78967
bol,1960,84.69877
bol,1965,84.14527
bol,1970,84.47904
bol,1975,86.32038
bol,1980,88.78617
bol,1985,90.54672
bol,1990,92.06226
bol,1995,93.69302
bol,2000,94.32278
bol,2005,93.79328
bol,2010,93.21844
bol,2015,92.71873
bol,2020,92.07057
bol,2025,91.40081
bol,2030,90.64347
bol,2035,90.08194
bol,2040,89.68887
bol,2045,89.45338
bol,2050,89.36896
bol,2055,89.35562
bol,2060,89.40127
bol,2065,89.523
bol,2070,89.85971
bol,2075,90.40324
bol,2080,91.1089
bol,2085,91.93762
bol,2090,92.84248
bol,2095,93.73098
bol,2100,94.54327
bra,1950,84.93906
bra,1955,85.80939
bra,1960,87.28225
bra,1965,88.5056
bra,1970,89.66004
bra,1975,90.28601
bra,1980,89.47037
bra,1985,87.64853
bra,1990,85.92668
bra,1995,84.43817
bra,2000,84.31955
bra,2005,84.46451
bra,2010,84.29229
bra,2015,84.05751
bra,2020,83.87191
bra,2025,83.89172
bra,2030,84.26785
bra,2035,84.80905
bra,2040,85.32136
bra,2045,85.8651
bra,2050,86.57111
bra,2055,87.30031
bra,2060,87.97169
bra,2065,88.62657
bra,2070,89.15163
bra,2075,89.57706
bra,2080,89.98017
bra,2085,90.3809
bra,2090,90.7529
bra,2095,91.09564
bra,2100,91.46312
brb,1950,50.00455
brb,1955,57.85063
brb,1960,62.69
brb,1965,66.8276
brb,1970,70.07591
brb,1975,78.12272
brb,1980,71.38163
brb,1985,69.61173
brb,1990,69.32651
brb,1995,72.64499
brb,2000,77.66136
brb,2005,79.71719
brb,2010,81.09221
brb,2015,81.63116
brb,2020,81.89837
brb,2025,81.63242
brb,2030,81.17785
brb,2035,80.31882
brb,2040,79.64993
brb,2045,79.31562
brb,2050,79.59419
brb,2055,80.59706
brb,2060,81.82368
brb,2065,83.11334
brb,2070,84.4734
brb,2075,85.78981
brb,2080,86.97762
brb,2085,87.99268
brb,2090,88.76792
brb,2095,89.38615
brb,2100,89.8772
brn,1950,95.56704
brn,1955,100.72345
brn,1960,100.29988
brn,1965,103.31529
brn,1970,102.98568
brn,1975,105.7189
brn,1980,126.56831
brn,1985,121.439
brn,1990,108.8975
brn,1995,119.09114
brn,2000,104.91499
brn,2005,103.25284
brn,2010,101.50804
brn,2015,102.72769
brn,2020,101.36977
brn,2025,100.74748
brn,2030,101.14728
brn,2035,102.14088
brn,2040,102.17715
brn,2045,101.36919
brn,2050,101.2648
brn,2055,100.95872
brn,2060,100.85359
brn,2065,100.87449
brn,2070,100.89772
brn,2075,100.83089
brn,2080,100.78008
brn,2085,100.75237
brn,2090,100.73857
brn,2095,100.7372
brn,2100,100.7442
btn,1950,100.28202
btn,1955,99.5914
btn,1960,100
btn,1965,100.87242
btn,1970,102.13367
btn,1975,106.11129
btn,1980,110.1789
btn,1985,111.82727
btn,1990,113.71466
btn,1995,116.43057
btn,2000,118.10744
btn,2005,118.14618
btn,2010,120.00983
btn,2015,119.91809
btn,2020,121.78868
btn,2025,121.37227
btn,2030,124.03157
btn,2035,127.37644
btn,2040,122.86141
btn,2045,118.22183
btn,2050,114.19848
btn,2055,110.91323
btn,2060,107.97157
btn,2065,105.31304
btn,2070,102.90143
btn,2075,100.92192
btn,2080,99.46687
btn,2085,98.63239
btn,2090,98.37618
btn,2095,98.42827
btn,2100,98.61255
bwa,1950,67.17064
bwa,1955,67.82177
bwa,1960,66.41345
bwa,1965,66.1962
bwa,1970,66.97652
bwa,1975,68.6209
bwa,1980,68.93816
bwa,1985,69.34403
bwa,1990,71.19882
bwa,1995,73.87421
bwa,2000,75.4461
bwa,2005,76.01865
bwa,2010,76.36456
bwa,2015,76.25184
bwa,2020,77.83761
bwa,2025,81.04403
bwa,2030,84.76747
bwa,2035,87.35368
bwa,2040,88.53438
bwa,2045,89.01101
bwa,2050,88.9725
bwa,2055,88.53779
bwa,2060,88.0625
bwa,2065,87.82287
bwa,2070,87.76928
bwa,2075,87.90551
bwa,2080,88.13359
bwa,2085,88.38612
bwa,2090,88.61293
bwa,2095,88.81611
bwa,2100,89.02527
caf,1950,88.62649
caf,1955,88.13575
caf,1960,87.80286
caf,1965,87.84642
caf,1970,88.18973
caf,1975,87.71463
caf,1980,87.60688
caf,1985,87.60369
caf,1990,87.03499
caf,1995,87.09277
caf,2000,87.1508
caf,2005,87.01222
caf,2010,86.71068
caf,2015,85.76593
caf,2020,86.73701
caf,2025,88.37876
caf,2030,89.32594
caf,2035,89.58059
caf,2040,89.73185
caf,2045,89.83036
caf,2050,89.71316
caf,2055,89.29464
caf,2060,88.69699
caf,2065,88.01213
caf,2070,87.34825
caf,2075,86.83206
caf,2080,86.47263
caf,2085,86.26683
caf,2090,86.15412
caf,2095,86.14549
caf,2100,86.26633
can,1950,106.08486
can,1955,103.12115
can,1960,100.11464
can,1965,96.03931
can,1970,91.3748
can,1975,88.23065
can,1980,86.15111
can,1985,85.14633
can,1990,85.40597
can,1995,85.83324
can,2000,87.36731
can,2005,88.51648
can,2010,90.0863
can,2015,92.16217
can,2020,92.93028
can,2025,93.29523
can,2030,93.38704
can,2035,93.3722
can,2040,93.31455
can,2045,93.56372
can,2050,93.80295
can,2055,94.01426
can,2060,94.30137
can,2065,94.5814
can,2070,94.82986
can,2075,95.02826
can,2080,95.19501
can,2085,95.38565
can,2090,95.57772
can,2095,95.78816
can,2100,95.92269
chanisl,1950,76.52195
chanisl,1955,77.95681
chanisl,1960,79.00285
chanisl,1965,79.02149
chanisl,1970,79.08506
chanisl,1975,79.21243
chanisl,1980,79.87165
chanisl,1985,81.46716
chanisl,1990,83.37765
chanisl,1995,84.39179
chanisl,2000,87.2668
chanisl,2005,88.78896
chanisl,2010,88.84721
chanisl,2015,91.04996
chanisl,2020,92.44984
chanisl,2025,91.54077
chanisl,2030,91.73217
chanisl,2035,92.82565
chanisl,2040,94.57574
chanisl,2045,95.40382
chanisl,2050,96.53107
chanisl,2055,96.49358
chanisl,2060,97.12034
chanisl,2065,97.73709
chanisl,2070,98.31184
chanisl,2075,98.69981
chanisl,2080,98.82535
chanisl,2085,98.80861
chanisl,2090,98.7991
chanisl,2095,98.86744
chanisl,2100,98.95071
che,1950,80.97908
che,1955,80.94347
che,1960,80.8927
che,1965,80.51605
che,1970,80.17453
che,1975,80.06802
che,1980,79.08854
che,1985,79.24662
che,1990,79.77526
che,1995,80.83143
che,2000,82.93674
che,2005,84.96206
che,2010,87.59276
che,2015,90.19246
che,2020,92.32255
che,2025,93.36599
che,2030,93.83174
che,2035,93.95386
che,2040,94.00765
che,2045,93.93711
che,2050,93.70598
che,2055,93.3989
che,2060,93.30619
che,2065,93.5192
che,2070,93.69771
che,2075,93.77646
che,2080,93.85038
che,2085,93.9808
che,2090,94.12803
che,2095,94.27462
che,2100,94.34506
chl,1950,88.71976
chl,1955,86.94908
chl,1960,85.00015
chl,1965,83.21636
chl,1970,81.64099
chl,1975,80.23802
chl,1980,79.15135
chl,1985,78.76286
chl,1990,79.2743
chl,1995,80.83394
chl,2000,82.80543
chl,2005,84.51683
chl,2010,85.63546
chl,2015,86.48148
chl,2020,87.29269
chl,2025,88.04757
chl,2030,88.80888
chl,2035,89.91469
chl,2040,91.17139
chl,2045,92.30815
chl,2050,93.23604
chl,2055,94.01248
chl,2060,94.67905
chl,2065,95.22466
chl,2070,95.63559
chl,2075,95.89563
chl,2080,96.04249
chl,2085,96.14758
chl,2090,96.32091
chl,2095,96.52898
chl,2100,96.70184
chn,1950,92.74643
chn,1955,91.81335
chn,1960,89.53106
chn,1965,88.587
chn,1970,91.8305
chn,1975,94.17727
chn,1980,97.75914
chn,1985,100.0482
chn,1990,102.04747
chn,1995,102.32462
chn,2000,101.05036
chn,2005,100.81545
chn,2010,100.18265
chn,2015,99.66011
chn,2020,98.88078
chn,2025,98.41238
chn,2030,97.723
chn,2035,97.20277
chn,2040,97.37582
chn,2045,97.89396
chn,2050,98.56359
chn,2055,99.83375
chn,2060,101.6775
chn,2065,103.68712
chn,2070,105.51705
chn,2075,106.99614
chn,2080,108.03138
chn,2085,108.67164
chn,2090,108.86764
chn,2095,108.51522
chn,2100,107.80719
civ,1950,89.53115
civ,1955,92.54815
civ,1960,95.9324
civ,1965,100.49338
civ,1970,104.51736
civ,1975,109.79152
civ,1980,114.43451
civ,1985,118.37068
civ,1990,120.99673
civ,1995,122.89654
civ,2000,125.7793
civ,2005,123.91575
civ,2010,121.46197
civ,2015,118.27508
civ,2020,114.43985
civ,2025,109.67573
civ,2030,104.84883
civ,2035,100.87055
civ,2040,98.20234
civ,2045,96.38455
civ,2050,95.04845
civ,2055,93.89226
civ,2060,92.9066
civ,2065,92.25277
civ,2070,91.79578
civ,2075,91.22516
civ,2080,90.60352
civ,2085,89.94903
civ,2090,89.27208
civ,2095,88.55214
civ,2100,87.82201
cmr,1950,85.68075
cmr,1955,85.82786
cmr,1960,86.17212
cmr,1965,86.63618
cmr,1970,87.17591
cmr,1975,87.55135
cmr,1980,87.92802
cmr,1985,88.31302
cmr,1990,88.6147
cmr,1995,88.82368
cmr,2000,89.04483
cmr,2005,89.52039
cmr,2010,90.20869
cmr,2015,90.92827
cmr,2020,92.21066
cmr,2025,93.4856
cmr,2030,94.51777
cmr,2035,95.11142
cmr,2040,95.25195
cmr,2045,94.99495
cmr,2050,94.40912
cmr,2055,93.63643
cmr,2060,92.94677
cmr,2065,92.32308
cmr,2070,91.79537
cmr,2075,91.31437
cmr,2080,90.90534
cmr,2085,90.59011
cmr,2090,90.38879
cmr,2095,90.33122
cmr,2100,90.38186
cod,1950,70.88156
cod,1955,70.48089
cod,1960,71.45226
cod,1965,72.70815
cod,1970,74.17702
cod,1975,75.74836
cod,1980,77.41923
cod,1985,79.16956
cod,1990,80.88518
cod,1995,82.68039
cod,2000,84.43647
cod,2005,86.38955
cod,2010,88.09507
cod,2015,89.52374
cod,2020,90.6116
cod,2025,91.40419
cod,2030,91.95733
cod,2035,92.33549
cod,2040,92.57307
cod,2045,92.6499
cod,2050,92.53856
cod,2055,92.30279
cod,2060,92.02455
cod,2065,91.69371
cod,2070,91.26958
cod,2075,90.81206
cod,2080,90.40618
cod,2085,90.06018
cod,2090,89.79659
cod,2095,89.6556
cod,2100,89.68564
cog,1950,88.53974
cog,1955,90.22441
cog,1960,91.08459
cog,1965,91.50702
cog,1970,91.68928
cog,1975,91.82342
cog,1980,91.54479
cog,1985,91.25525
cog,1990,90.94517
cog,1995,90.71177
cog,2000,90.74068
cog,2005,91.34543
cog,2010,92.39563
cog,2015,93.26423
cog,2020,94.43364
cog,2025,95.17893
cog,2030,95.29199
cog,2035,94.88166
cog,2040,94.16987
cog,2045,93.36936
cog,2050,92.6492
cog,2055,92.07661
cog,2060,91.81181
cog,2065,91.7206
cog,2070,91.62702
cog,2075,91.58601
cog,2080,91.6276
cog,2085,91.71056
cog,2090,91.80081
cog,2095,91.9038
cog,2100,92.04582
col,1950,83.09813
col,1955,85.3645
col,1960,86.57368
col,1965,87.1299
col,1970,87.23999
col,1975,86.97351
col,1980,86.62105
col,1985,85.51701
col,1990,84.89559
col,1995,84.71852
col,2000,85.0502
col,2005,85.4898
col,2010,85.72972
col,2015,85.99149
col,2020,86.09918
col,2025,85.86213
col,2030,85.68165
col,2035,85.60056
col,2040,85.57934
col,2045,85.66039
col,2050,85.81153
col,2055,86.15703
col,2060,86.63656
col,2065,87.24338
col,2070,87.94561
col,2075,88.6345
col,2080,89.33163
col,2085,90.00986
col,2090,90.69108
col,2095,91.31239
col,2100,91.86799
com,1950,89.83744
com,1955,88.40715
com,1960,87.73593
com,1965,87.07197
com,1970,86.70011
com,1975,86.39885
com,1980,86.35113
com,1985,86.59647
com,1990,87.72729
com,1995,88.66232
com,2000,90.125
com,2005,91.11761
com,2010,91.90885
com,2015,92.51743
com,2020,92.84444
com,2025,92.91102
com,2030,92.94326
com,2035,93.11993
com,2040,93.26834
com,2045,93.24271
com,2050,93.00332
com,2055,92.61604
com,2060,92.18652
com,2065,91.67335
com,2070,91.04833
com,2075,90.34805
com,2080,89.59799
com,2085,88.78168
com,2090,88.00843
com,2095,87.32264
com,2100,86.76116
cpv,1950,72.01747
cpv,1955,75.40171
cpv,1960,77.65622
cpv,1965,78.6838
cpv,1970,79.27217
cpv,1975,77.67367
cpv,1980,75.00641
cpv,1985,75.50844
cpv,1990,75.31825
cpv,1995,72.24233
cpv,2000,71.2316
cpv,2005,73.94871
cpv,2010,75.27139
cpv,2015,77.58669
cpv,2020,80.13945
