geo,time,sex_ratio_above_50_years
abw,2039,0.74428
abw,2040,0.74611
abw,2041,0.7496
abw,2042,0.75384
abw,2043,0.75844
abw,2044,0.76297
abw,2045,0.76725
abw,2046,0.77228
abw,2047,0.77694
abw,2048,0.78141
abw,2049,0.78576
abw,2050,0.79031
abw,2051,0.79606
abw,2052,0.80177
abw,2053,0.80734
abw,2054,0.8129
abw,2055,0.81843
abw,2056,0.82463
abw,2057,0.83069
abw,2058,0.83638
abw,2059,0.84182
abw,2060,0.84696
abw,2061,0.85223
abw,2062,0.85715
abw,2063,0.86176
abw,2064,0.86611
abw,2065,0.87045
abw,2066,0.87504
abw,2067,0.87947
abw,2068,0.88372
abw,2069,0.88769
abw,2070,0.89162
abw,2071,0.89576
abw,2072,0.89949
abw,2073,0.90314
abw,2074,0.90664
abw,2075,0.90999
abw,2076,0.91345
abw,2077,0.9166
abw,2078,0.91969
abw,2079,0.92259
abw,2080,0.9252
abw,2081,0.92798
abw,2082,0.9305
abw,2083,0.93287
abw,2084,0.93504
abw,2085,0.93703
abw,2086,0.93932
abw,2087,0.94156
abw,2088,0.94367
abw,2089,0.94578
abw,2090,0.94777
abw,2091,0.95017
abw,2092,0.95248
abw,2093,0.95477
abw,2094,0.95691
abw,2095,0.95904
abw,2096,0.96126
abw,2097,0.96338
abw,2098,0.96555
abw,2099,0.96752
abw,2100,0.96938
afg,1950,1.28463
afg,1951,1.2747
afg,1952,1.2593
afg,1953,1.24355
afg,1954,1.22811
afg,1955,1.21171
afg,1956,1.19643
afg,1957,1.18293
afg,1958,1.16924
afg,1959,1.15417
afg,1960,1.13759
afg,1961,1.12901
afg,1962,1.11852
afg,1963,1.10672
afg,1964,1.09464
afg,1965,1.08265
afg,1966,1.07535
afg,1967,1.06804
afg,1968,1.06058
afg,1969,1.05263
afg,1970,1.0441
afg,1971,1.03964
afg,1972,1.03467
afg,1973,1.02943
afg,1974,1.02423
afg,1975,1.01922
afg,1976,1.01839
afg,1977,1.01769
afg,1978,1.01672
afg,1979,1.01487
afg,1980,1.01176
afg,1981,1.01069
afg,1982,1.00789
afg,1983,1.00282
afg,1984,0.99487
afg,1985,0.98336
afg,1986,0.97689
afg,1987,0.96858
afg,1988,0.95987
afg,1989,0.95261
afg,1990,0.94753
afg,1991,0.96071
afg,1992,0.97657
afg,1993,0.99153
afg,1994,1.00195
afg,1995,1.00675
afg,1996,0.99936
afg,1997,0.9875
afg,1998,0.97441
afg,1999,0.96384
afg,2000,0.9575
afg,2001,0.95801
afg,2002,0.96216
afg,2003,0.96802
afg,2004,0.97328
afg,2005,0.97682
afg,2006,0.97741
afg,2007,0.97604
afg,2008,0.97376
afg,2009,0.97191
afg,2010,0.9713
afg,2011,0.97355
afg,2012,0.97724
afg,2013,0.98178
afg,2014,0.98635
afg,2015,0.99037
afg,2016,0.99329
afg,2017,0.9954
afg,2018,0.997
afg,2019,0.99847
afg,2020,1.00013
afg,2021,1.00268
afg,2022,1.00508
afg,2023,1.0074
afg,2024,1.0097
afg,2025,1.012
afg,2026,1.01467
afg,2027,1.01722
afg,2028,1.01942
afg,2029,1.02096
afg,2030,1.02172
afg,2031,1.02202
afg,2032,1.02154
afg,2033,1.02068
afg,2034,1.01991
afg,2035,1.01944
afg,2036,1.01922
afg,2037,1.01912
afg,2038,1.01895
afg,2039,1.01839
afg,2040,1.01738
afg,2041,1.01613
afg,2042,1.01444
afg,2043,1.01243
afg,2044,1.01021
afg,2045,1.00788
afg,2046,1.00551
afg,2047,1.00294
afg,2048,1.00035
afg,2049,0.99792
afg,2050,0.99577
afg,2051,0.99392
afg,2052,0.99221
afg,2053,0.99055
afg,2054,0.98884
afg,2055,0.98702
afg,2056,0.98518
afg,2057,0.98318
afg,2058,0.98111
afg,2059,0.97907
afg,2060,0.9771
afg,2061,0.97527
afg,2062,0.9734
afg,2063,0.97152
afg,2064,0.96963
afg,2065,0.96774
afg,2066,0.96588
afg,2067,0.96395
afg,2068,0.96198
afg,2069,0.95998
afg,2070,0.95795
afg,2071,0.956
afg,2072,0.95395
afg,2073,0.95186
afg,2074,0.94976
afg,2075,0.94768
afg,2076,0.94596
afg,2077,0.94418
afg,2078,0.94236
afg,2079,0.94054
afg,2080,0.93874
afg,2081,0.93739
afg,2082,0.93598
afg,2083,0.93453
afg,2084,0.93302
afg,2085,0.93148
afg,2086,0.93026
afg,2087,0.92891
afg,2088,0.92748
afg,2089,0.92598
afg,2090,0.92446
afg,2091,0.92336
afg,2092,0.92213
afg,2093,0.92082
afg,2094,0.91944
afg,2095,0.91802
afg,2096,0.91716
afg,2097,0.91618
afg,2098,0.9151
afg,2099,0.91398
afg,2100,0.91284
ago,1950,0.84138
ago,1951,0.84116
ago,1952,0.84111
ago,1953,0.84079
ago,1954,0.84002
ago,1955,0.8388
ago,1956,0.83998
ago,1957,0.84059
ago,1958,0.84081
ago,1959,0.84078
ago,1960,0.84056
ago,1961,0.8417
ago,1962,0.84272
ago,1963,0.84354
ago,1964,0.84404
ago,1965,0.8442
ago,1966,0.84571
ago,1967,0.84691
ago,1968,0.84779
ago,1969,0.84834
ago,1970,0.8486
ago,1971,0.84989
ago,1972,0.85097
ago,1973,0.85185
ago,1974,0.85252
ago,1975,0.85297
ago,1976,0.85421
ago,1977,0.85524
ago,1978,0.8561
ago,1979,0.85684
ago,1980,0.85749
ago,1981,0.8589
ago,1982,0.86022
ago,1983,0.86133
ago,1984,0.8622
ago,1985,0.86284
ago,1986,0.86324
ago,1987,0.86342
ago,1988,0.86337
ago,1989,0.86303
ago,1990,0.86239
ago,1991,0.86237
ago,1992,0.86208
ago,1993,0.86163
ago,1994,0.86114
ago,1995,0.86067
ago,1996,0.86152
ago,1997,0.8624
ago,1998,0.86322
ago,1999,0.86386
ago,2000,0.86421
ago,2001,0.86488
ago,2002,0.86537
ago,2003,0.86564
ago,2004,0.86572
ago,2005,0.86568
ago,2006,0.86627
ago,2007,0.86673
ago,2008,0.8671
ago,2009,0.86747
ago,2010,0.86789
ago,2011,0.86891
ago,2012,0.86996
ago,2013,0.87103
ago,2014,0.87216
ago,2015,0.87335
ago,2016,0.87503
ago,2017,0.87673
ago,2018,0.87844
ago,2019,0.88014
ago,2020,0.88182
ago,2021,0.88382
ago,2022,0.88573
ago,2023,0.88757
ago,2024,0.88936
ago,2025,0.89111
ago,2026,0.89317
ago,2027,0.89509
ago,2028,0.89687
ago,2029,0.89849
ago,2030,0.89996
ago,2031,0.90154
ago,2032,0.90293
ago,2033,0.90412
ago,2034,0.90504
ago,2035,0.90571
ago,2036,0.90634
ago,2037,0.90673
ago,2038,0.90694
ago,2039,0.90705
ago,2040,0.9071
ago,2041,0.90726
ago,2042,0.90735
ago,2043,0.90741
ago,2044,0.90753
ago,2045,0.90774
ago,2046,0.90814
ago,2047,0.90856
ago,2048,0.90901
ago,2049,0.90948
ago,2050,0.90996
ago,2051,0.9106
ago,2052,0.9112
ago,2053,0.91176
ago,2054,0.91228
ago,2055,0.91276
ago,2056,0.91322
ago,2057,0.91361
ago,2058,0.91393
ago,2059,0.91421
ago,2060,0.91446
ago,2061,0.9147
ago,2062,0.91488
ago,2063,0.91501
ago,2064,0.91511
ago,2065,0.91521
ago,2066,0.91516
ago,2067,0.91507
ago,2068,0.91496
ago,2069,0.91483
ago,2070,0.91469
ago,2071,0.91438
ago,2072,0.91402
ago,2073,0.91366
ago,2074,0.91329
ago,2075,0.91293
ago,2076,0.91255
ago,2077,0.91214
ago,2078,0.91171
ago,2079,0.91128
ago,2080,0.91086
ago,2081,0.9104
ago,2082,0.90991
ago,2083,0.9094
ago,2084,0.90889
ago,2085,0.9084
ago,2086,0.90793
ago,2087,0.90743
ago,2088,0.9069
ago,2089,0.90637
ago,2090,0.90585
ago,2091,0.90549
ago,2092,0.90508
ago,2093,0.90464
ago,2094,0.90419
ago,2095,0.90376
ago,2096,0.90355
ago,2097,0.90328
ago,2098,0.90297
ago,2099,0.90265
ago,2100,0.90234
alb,1950,0.85845
alb,1951,0.86388
alb,1952,0.86992
alb,1953,0.8764
alb,1954,0.8826
alb,1955,0.88811
alb,1956,0.8929
alb,1957,0.89675
alb,1958,0.90028
alb,1959,0.90438
alb,1960,0.9095
alb,1961,0.91429
alb,1962,0.91996
alb,1963,0.92615
alb,1964,0.93245
alb,1965,0.9385
alb,1966,0.94414
alb,1967,0.94993
alb,1968,0.95521
alb,1969,0.95906
alb,1970,0.96103
alb,1971,0.95923
alb,1972,0.95568
alb,1973,0.95197
alb,1974,0.95022
alb,1975,0.95159
alb,1976,0.95557
alb,1977,0.96204
alb,1978,0.97004
alb,1979,0.97814
alb,1980,0.98556
alb,1981,0.98987
alb,1982,0.99344
alb,1983,0.99667
alb,1984,1.00018
alb,1985,1.00414
alb,1986,1.00879
alb,1987,1.01374
alb,1988,1.01713
alb,1989,1.01661
alb,1990,1.01092
alb,1991,1.00454
alb,1992,0.99168
alb,1993,0.9759
alb,1994,0.96264
alb,1995,0.95572
alb,1996,0.96351
alb,1997,0.98278
alb,1998,1.01018
alb,1999,1.04034
alb,2000,1.06919
alb,2001,1.07313
alb,2002,1.07093
alb,2003,1.0649
alb,2004,1.05825
alb,2005,1.05335
alb,2006,1.03884
alb,2007,1.026
alb,2008,1.0135
alb,2009,0.99926
alb,2010,0.98204
alb,2011,0.97673
alb,2012,0.9681
alb,2013,0.95773
alb,2014,0.94773
alb,2015,0.93944
alb,2016,0.93041
alb,2017,0.92318
alb,2018,0.91714
alb,2019,0.91132
alb,2020,0.9051
alb,2021,0.89913
alb,2022,0.89282
alb,2023,0.88614
alb,2024,0.87902
alb,2025,0.87156
alb,2026,0.86456
alb,2027,0.85711
alb,2028,0.84956
alb,2029,0.84244
alb,2030,0.83616
alb,2031,0.83151
alb,2032,0.82751
alb,2033,0.82449
alb,2034,0.8229
alb,2035,0.82293
alb,2036,0.82541
alb,2037,0.82937
alb,2038,0.83435
alb,2039,0.83964
alb,2040,0.84476
alb,2041,0.85076
alb,2042,0.85648
alb,2043,0.86187
alb,2044,0.86698
alb,2045,0.87184
alb,2046,0.8773
alb,2047,0.8823
alb,2048,0.88698
alb,2049,0.89151
alb,2050,0.896
alb,2051,0.90124
alb,2052,0.90645
alb,2053,0.91154
alb,2054,0.91643
alb,2055,0.92103
alb,2056,0.92602
alb,2057,0.93071
alb,2058,0.93525
alb,2059,0.93984
alb,2060,0.94457
alb,2061,0.94984
alb,2062,0.95517
alb,2063,0.96046
alb,2064,0.96562
alb,2065,0.97057
alb,2066,0.97554
alb,2067,0.9803
alb,2068,0.98478
alb,2069,0.98896
alb,2070,0.99282
alb,2071,0.99643
alb,2072,0.99965
alb,2073,1.00247
alb,2074,1.00492
alb,2075,1.007
alb,2076,1.00872
alb,2077,1.01002
alb,2078,1.01099
alb,2079,1.0117
alb,2080,1.01212
alb,2081,1.01266
alb,2082,1.01308
alb,2083,1.01329
alb,2084,1.01326
alb,2085,1.01304
alb,2086,1.01352
alb,2087,1.01392
alb,2088,1.0143
alb,2089,1.01468
alb,2090,1.01501
alb,2091,1.01594
alb,2092,1.01692
alb,2093,1.01793
alb,2094,1.01884
alb,2095,1.01954
alb,2096,1.02038
alb,2097,1.02129
alb,2098,1.02215
alb,2099,1.02267
alb,2100,1.02268
are,1950,0.96376
are,1951,0.91252
are,1952,0.91111
are,1953,0.92831
are,1954,0.94202
are,1955,0.94226
are,1956,0.93199
are,1957,0.91282
are,1958,0.89706
are,1959,0.89946
are,1960,0.93147
are,1961,0.9065
are,1962,0.9212
are,1963,0.95335
are,1964,0.98878
are,1965,1.0255
are,1966,1.06011
are,1967,1.1014
are,1968,1.16755
are,1969,1.27645
are,1970,1.43268
are,1971,1.45268
are,1972,1.51753
are,1973,1.60491
are,1974,1.69674
are,1975,1.78193
are,1976,1.814
are,1977,1.85365
are,1978,1.89419
are,1979,1.92879
are,1980,1.95208
are,1981,1.97191
are,1982,1.95878
are,1983,1.93057
are,1984,1.91356
are,1985,1.92329
are,1986,1.93097
are,1987,1.97871
are,1988,2.05406
are,1989,2.14272
are,1990,2.23591
are,1991,2.32481
are,1992,2.40267
are,1993,2.46811
are,1994,2.52487
are,1995,2.58307
are,1996,2.60581
are,1997,2.62084
are,1998,2.63906
are,1999,2.67227
are,2000,2.72755
are,2001,2.77548
are,2002,2.83432
are,2003,2.91617
are,2004,3.02915
are,2005,3.16209
are,2006,3.26753
are,2007,3.43448
are,2008,3.63271
are,2009,3.84118
are,2010,4.04538
are,2011,4.21043
are,2012,4.31905
are,2013,4.36857
are,2014,4.36803
are,2015,4.33708
are,2016,4.36098
are,2017,4.36702
are,2018,4.36605
are,2019,4.3644
are,2020,4.35749
are,2021,4.3274
are,2022,4.27969
are,2023,4.2032
are,2024,4.08934
are,2025,3.93772
are,2026,3.78219
are,2027,3.60842
are,2028,3.42307
are,2029,3.235
are,2030,3.05253
are,2031,2.926
are,2032,2.80795
are,2033,2.70038
are,2034,2.60512
are,2035,2.52276
are,2036,2.46352
are,2037,2.41408
are,2038,2.37236
are,2039,2.33603
are,2040,2.30364
are,2041,2.28655
are,2042,2.27257
are,2043,2.26084
are,2044,2.25047
are,2045,2.24023
are,2046,2.23182
are,2047,2.22267
are,2048,2.21194
are,2049,2.19898
are,2050,2.18335
are,2051,2.173
are,2052,2.16008
are,2053,2.14398
are,2054,2.12398
are,2055,2.09969
are,2056,2.07909
are,2057,2.05514
are,2058,2.02805
are,2059,1.99808
are,2060,1.96553
are,2061,1.9377
are,2062,1.90815
are,2063,1.87764
are,2064,1.84722
are,2065,1.8176
are,2066,1.79478
are,2067,1.77324
are,2068,1.75239
are,2069,1.73165
are,2070,1.71081
are,2071,1.69437
are,2072,1.67798
are,2073,1.66145
are,2074,1.64473
are,2075,1.62765
are,2076,1.61304
are,2077,1.59798
are,2078,1.58243
are,2079,1.56626
are,2080,1.54921
are,2081,1.53418
are,2082,1.51876
are,2083,1.50274
are,2084,1.48595
are,2085,1.46839
are,2086,1.45381
are,2087,1.43913
are,2088,1.42425
are,2089,1.40906
are,2090,1.3935
are,2091,1.3813
are,2092,1.36931
are,2093,1.35742
are,2094,1.34552
are,2095,1.33358
are,2096,1.3253
are,2097,1.31747
are,2098,1.30993
are,2099,1.30251
are,2100,1.29513
arg,1950,1.11171
arg,1951,1.10681
arg,1952,1.1022
arg,1953,1.09728
arg,1954,1.09156
arg,1955,1.08494
arg,1956,1.07794
arg,1957,1.0699
arg,1958,1.06111
arg,1959,1.05181
arg,1960,1.04216
arg,1961,1.03144
arg,1962,1.02039
arg,1963,1.00919
arg,1964,0.99801
arg,1965,0.98698
arg,1966,0.97722
arg,1967,0.96726
arg,1968,0.95736
arg,1969,0.94782
arg,1970,0.93879
arg,1971,0.93165
arg,1972,0.92478
arg,1973,0.91782
arg,1974,0.91033
arg,1975,0.90211
arg,1976,0.89693
arg,1977,0.89078
arg,1978,0.88422
arg,1979,0.87795
arg,1980,0.87238
arg,1981,0.86683
arg,1982,0.86198
arg,1983,0.85752
arg,1984,0.85304
arg,1985,0.84829
arg,1986,0.84479
arg,1987,0.84091
arg,1988,0.8368
arg,1989,0.83267
arg,1990,0.82866
arg,1991,0.82581
arg,1992,0.82288
arg,1993,0.81995
arg,1994,0.8171
arg,1995,0.81435
arg,1996,0.8131
arg,1997,0.81188
arg,1998,0.81062
arg,1999,0.80924
arg,2000,0.8077
arg,2001,0.80683
arg,2002,0.80567
arg,2003,0.80435
arg,2004,0.80304
arg,2005,0.80183
arg,2006,0.80129
arg,2007,0.80073
arg,2008,0.80014
arg,2009,0.79948
arg,2010,0.79875
arg,2011,0.79912
arg,2012,0.7993
arg,2013,0.79935
arg,2014,0.79934
arg,2015,0.79936
arg,2016,0.80042
arg,2017,0.80136
arg,2018,0.8022
arg,2019,0.80296
arg,2020,0.80367
arg,2021,0.80524
arg,2022,0.80657
arg,2023,0.80782
arg,2024,0.8092
arg,2025,0.81081
arg,2026,0.81337
arg,2027,0.81596
arg,2028,0.81849
arg,2029,0.82085
arg,2030,0.82299
arg,2031,0.82572
arg,2032,0.82818
arg,2033,0.83043
arg,2034,0.83253
arg,2035,0.83455
arg,2036,0.83728
arg,2037,0.83979
arg,2038,0.84213
arg,2039,0.84438
arg,2040,0.84658
arg,2041,0.84955
arg,2042,0.85237
arg,2043,0.85503
arg,2044,0.85751
arg,2045,0.85983
arg,2046,0.86267
arg,2047,0.86526
arg,2048,0.86766
arg,2049,0.86995
arg,2050,0.87216
arg,2051,0.87486
arg,2052,0.87741
arg,2053,0.87979
arg,2054,0.88202
arg,2055,0.88409
arg,2056,0.88651
arg,2057,0.88874
arg,2058,0.89079
arg,2059,0.89269
arg,2060,0.89445
arg,2061,0.89644
arg,2062,0.89828
arg,2063,0.89995
arg,2064,0.90146
arg,2065,0.90283
arg,2066,0.90453
arg,2067,0.90608
arg,2068,0.90746
arg,2069,0.90869
arg,2070,0.90982
arg,2071,0.91124
arg,2072,0.9125
arg,2073,0.91369
arg,2074,0.91481
arg,2075,0.91581
arg,2076,0.91713
arg,2077,0.9184
arg,2078,0.91953
arg,2079,0.92046
arg,2080,0.92121
arg,2081,0.92227
arg,2082,0.92321
arg,2083,0.92402
arg,2084,0.92472
arg,2085,0.92529
arg,2086,0.92615
arg,2087,0.92693
arg,2088,0.92762
arg,2089,0.92819
arg,2090,0.92861
arg,2091,0.92926
arg,2092,0.92985
arg,2093,0.93034
arg,2094,0.9307
arg,2095,0.93091
arg,2096,0.93142
arg,2097,0.93186
arg,2098,0.93222
arg,2099,0.9325
arg,2100,0.93269
arm,1950,0.88747
arm,1951,0.87752
arm,1952,0.86471
arm,1953,0.85097
arm,1954,0.83793
arm,1955,0.82616
arm,1956,0.8155
arm,1957,0.80664
arm,1958,0.79811
arm,1959,0.78841
arm,1960,0.77701
arm,1961,0.76692
arm,1962,0.75539
arm,1963,0.74324
arm,1964,0.73144
arm,1965,0.72034
arm,1966,0.71075
arm,1967,0.70191
arm,1968,0.69354
arm,1969,0.68529
arm,1970,0.67721
arm,1971,0.67432
arm,1972,0.67009
arm,1973,0.66624
arm,1974,0.66544
arm,1975,0.66913
arm,1976,0.68013
arm,1977,0.6949
arm,1978,0.71109
arm,1979,0.72637
arm,1980,0.73987
arm,1981,0.75182
arm,1982,0.76244
arm,1983,0.7718
arm,1984,0.78004
arm,1985,0.78706
arm,1986,0.79209
arm,1987,0.79566
arm,1988,0.79728
arm,1989,0.79639
arm,1990,0.79281
arm,1991,0.79155
arm,1992,0.78767
arm,1993,0.78195
arm,1994,0.77568
arm,1995,0.76997
arm,1996,0.76149
arm,1997,0.75399
arm,1998,0.74826
arm,1999,0.74493
arm,2000,0.74431
arm,2001,0.74468
arm,2002,0.74818
arm,2003,0.75502
arm,2004,0.76541
arm,2005,0.77897
arm,2006,0.79652
arm,2007,0.8178
arm,2008,0.83719
arm,2009,0.84703
arm,2010,0.84272
arm,2011,0.83207
arm,2012,0.80673
arm,2013,0.77611
arm,2014,0.75047
arm,2015,0.7353
arm,2016,0.71955
arm,2017,0.71302
arm,2018,0.7124
arm,2019,0.71323
arm,2020,0.71238
arm,2021,0.71043
arm,2022,0.70764
arm,2023,0.70415
arm,2024,0.70045
arm,2025,0.697
arm,2026,0.69544
arm,2027,0.69341
arm,2028,0.6913
arm,2029,0.68973
arm,2030,0.68902
arm,2031,0.68956
arm,2032,0.69063
arm,2033,0.69203
arm,2034,0.69326
arm,2035,0.69395
arm,2036,0.69487
arm,2037,0.69538
arm,2038,0.69543
arm,2039,0.69512
arm,2040,0.69462
arm,2041,0.69497
arm,2042,0.69508
arm,2043,0.69507
arm,2044,0.69507
arm,2045,0.6952
arm,2046,0.69632
arm,2047,0.69752
arm,2048,0.69886
arm,2049,0.70035
arm,2050,0.70197
arm,2051,0.70461
arm,2052,0.70733
arm,2053,0.71013
arm,2054,0.713
arm,2055,0.71597
arm,2056,0.71954
arm,2057,0.72307
arm,2058,0.72661
arm,2059,0.7302
arm,2060,0.73381
arm,2061,0.73787
arm,2062,0.74189
arm,2063,0.74587
arm,2064,0.74989
arm,2065,0.75405
arm,2066,0.75912
arm,2067,0.76435
arm,2068,0.7696
arm,2069,0.77467
arm,2070,0.77938
arm,2071,0.7845
arm,2072,0.78922
arm,2073,0.79364
arm,2074,0.79788
arm,2075,0.80201
arm,2076,0.8068
arm,2077,0.81147
arm,2078,0.81597
arm,2079,0.82031
arm,2080,0.82454
arm,2081,0.82936
arm,2082,0.83399
arm,2083,0.83847
arm,2084,0.84287
arm,2085,0.84717
arm,2086,0.85172
arm,2087,0.85605
arm,2088,0.86022
arm,2089,0.86414
arm,2090,0.86763
arm,2091,0.87081
arm,2092,0.87375
arm,2093,0.87627
arm,2094,0.87817
arm,2095,0.87946
arm,2096,0.88088
arm,2097,0.88178
arm,2098,0.88221
arm,2099,0.88233
arm,2100,0.88232
atg,1950,0.67531
atg,1951,0.6926
atg,1952,0.70698
atg,1953,0.71535
atg,1954,0.71554
atg,1955,0.70897
atg,1956,0.68813
atg,1957,0.66492
atg,1958,0.64302
atg,1959,0.62618
atg,1960,0.61581
atg,1961,0.62292
atg,1962,0.63535
atg,1963,0.6507
atg,1964,0.66573
atg,1965,0.6786
atg,1966,0.68595
atg,1967,0.69107
atg,1968,0.69483
atg,1969,0.69605
atg,1970,0.69473
atg,1971,0.69419
atg,1972,0.69106
atg,1973,0.68708
atg,1974,0.68535
atg,1975,0.68734
atg,1976,0.68714
atg,1977,0.69062
atg,1978,0.6954
atg,1979,0.6984
atg,1980,0.69755
atg,1981,0.69902
atg,1982,0.69716
atg,1983,0.69371
atg,1984,0.69135
atg,1985,0.69144
atg,1986,0.70686
atg,1987,0.7248
atg,1988,0.74523
atg,1989,0.76809
atg,1990,0.79292
atg,1991,0.79644
atg,1992,0.80126
atg,1993,0.80582
atg,1994,0.80769
atg,1995,0.80588
atg,1996,0.81679
atg,1997,0.82358
atg,1998,0.82928
atg,1999,0.83646
atg,2000,0.84678
atg,2001,0.84817
atg,2002,0.85427
atg,2003,0.86468
atg,2004,0.87655
atg,2005,0.88772
atg,2006,0.88977
atg,2007,0.88709
atg,2008,0.88193
atg,2009,0.87554
atg,2010,0.86985
atg,2011,0.86607
atg,2012,0.86223
atg,2013,0.85811
atg,2014,0.85395
atg,2015,0.84984
atg,2016,0.8467
atg,2017,0.8438
atg,2018,0.84082
atg,2019,0.83761
atg,2020,0.83391
atg,2021,0.83018
atg,2022,0.82592
atg,2023,0.82156
atg,2024,0.81762
atg,2025,0.81448
atg,2026,0.81217
atg,2027,0.81029
atg,2028,0.8087
atg,2029,0.80741
atg,2030,0.80614
atg,2031,0.80507
atg,2032,0.80413
atg,2033,0.80326
atg,2034,0.80214
atg,2035,0.80076
atg,2036,0.79925
atg,2037,0.7974
atg,2038,0.79564
atg,2039,0.79401
atg,2040,0.79263
atg,2041,0.79179
atg,2042,0.79118
atg,2043,0.79092
atg,2044,0.79131
atg,2045,0.79252
atg,2046,0.79522
atg,2047,0.79859
atg,2048,0.80238
atg,2049,0.80626
atg,2050,0.80965
atg,2051,0.81364
atg,2052,0.81721
atg,2053,0.8205
atg,2054,0.82378
atg,2055,0.827
atg,2056,0.83133
atg,2057,0.8355
atg,2058,0.83955
atg,2059,0.84361
atg,2060,0.84762
atg,2061,0.85245
atg,2062,0.85719
atg,2063,0.86179
atg,2064,0.8664
atg,2065,0.87091
atg,2066,0.87553
atg,2067,0.87982
atg,2068,0.88398
atg,2069,0.88788
atg,2070,0.89156
atg,2071,0.89518
atg,2072,0.89863
atg,2073,0.90179
atg,2074,0.90452
atg,2075,0.90701
atg,2076,0.90976
atg,2077,0.91214
atg,2078,0.91443
atg,2079,0.91655
atg,2080,0.91857
atg,2081,0.92069
atg,2082,0.92262
atg,2083,0.92438
atg,2084,0.92603
atg,2085,0.92753
atg,2086,0.92911
atg,2087,0.93053
atg,2088,0.93186
atg,2089,0.93305
atg,2090,0.93418
atg,2091,0.93527
atg,2092,0.9364
atg,2093,0.93734
atg,2094,0.93808
atg,2095,0.93852
atg,2096,0.93907
atg,2097,0.93936
atg,2098,0.93946
atg,2099,0.93948
atg,2100,0.93935
aus,1950,0.91767
aus,1951,0.91624
aus,1952,0.91475
aus,1953,0.91307
aus,1954,0.91116
aus,1955,0.90915
aus,1956,0.90945
aus,1957,0.90923
aus,1958,0.90859
aus,1959,0.90748
aus,1960,0.9059
aus,1961,0.90428
aus,1962,0.90211
aus,1963,0.89947
aus,1964,0.8964
aus,1965,0.89301
aus,1966,0.89
aus,1967,0.88659
aus,1968,0.88305
aus,1969,0.87975
aus,1970,0.87698
aus,1971,0.87569
aus,1972,0.87453
aus,1973,0.87344
aus,1974,0.87237
aus,1975,0.8713
aus,1976,0.87192
aus,1977,0.87232
aus,1978,0.87253
aus,1979,0.87258
aus,1980,0.8725
aus,1981,0.87356
aus,1982,0.8747
aus,1983,0.8758
aus,1984,0.87681
aus,1985,0.87774
aus,1986,0.87978
aus,1987,0.88154
aus,1988,0.88313
aus,1989,0.88464
aus,1990,0.88615
aus,1991,0.88796
aus,1992,0.88945
aus,1993,0.89093
aus,1994,0.89277
aus,1995,0.8951
aus,1996,0.89977
aus,1997,0.90502
aus,1998,0.91032
aus,1999,0.91495
aus,2000,0.91848
aus,2001,0.92076
aus,2002,0.92182
aus,2003,0.92224
aus,2004,0.92273
aus,2005,0.92365
aus,2006,0.92513
aus,2007,0.92667
aus,2008,0.92823
aus,2009,0.92972
aus,2010,0.93101
aus,2011,0.93319
aus,2012,0.93506
aus,2013,0.93653
aus,2014,0.93753
aus,2015,0.9381
aus,2016,0.93859
aus,2017,0.93855
aus,2018,0.93818
aus,2019,0.93774
aus,2020,0.93734
aus,2021,0.93702
aus,2022,0.93667
aus,2023,0.93625
aus,2024,0.93565
aus,2025,0.93484
