geo,sex_ratio_above_50_years,time
afg,99.58,2050
afg,99.39,2051
afg,99.22,2052
afg,99.06,2053
afg,98.88,2054
afg,98.70,2055
afg,98.52,2056
afg,98.32,2057
afg,98.11,2058
afg,97.91,2059
afg,97.71,2060
afg,97.53,2061
afg,97.34,2062
afg,97.15,2063
afg,96.96,2064
afg,96.77,2065
afg,96.59,2066
afg,96.40,2067
afg,96.20,2068
afg,96.00,2069
afg,95.80,2070
afg,95.60,2071
afg,95.39,2072
afg,95.19,2073
afg,94.98,2074
afg,94.77,2075
afg,94.60,2076
afg,94.42,2077
afg,94.24,2078
afg,94.05,2079
afg,93.87,2080
afg,93.74,2081
afg,93.60,2082
afg,93.45,2083
afg,93.30,2084
afg,93.15,2085
afg,93.03,2086
afg,92.89,2087
afg,92.75,2088
afg,92.60,2089
afg,92.45,2090
afg,92.34,2091
afg,92.21,2092
afg,92.08,2093
afg,91.94,2094
afg,91.80,2095
afg,91.72,2096
afg,91.62,2097
afg,91.51,2098
afg,91.40,2099
afg,91.28,2100
ago,84.14,1950
ago,84.12,1951
ago,84.11,1952
ago,84.08,1953
ago,84.00,1954
ago,83.88,1955
ago,84.00,1956
ago,84.06,1957
ago,84.08,1958
ago,84.08,1959
ago,84.06,1960
ago,84.17,1961
ago,84.27,1962
ago,84.35,1963
ago,84.40,1964
ago,84.42,1965
ago,84.57,1966
ago,84.69,1967
ago,84.78,1968
ago,84.83,1969
ago,84.86,1970
ago,84.99,1971
ago,85.10,1972
ago,85.18,1973
ago,85.25,1974
ago,85.30,1975
ago,85.42,1976
ago,85.52,1977
ago,85.61,1978
ago,85.68,1979
ago,85.75,1980
ago,85.89,1981
ago,86.02,1982
ago,86.13,1983
ago,86.22,1984
ago,86.28,1985
ago,86.32,1986
ago,86.34,1987
ago,86.34,1988
ago,86.30,1989
ago,86.24,1990
ago,86.24,1991
ago,86.21,1992
ago,86.16,1993
ago,86.11,1994
ago,86.07,1995
ago,86.15,1996
ago,86.24,1997
ago,86.32,1998
ago,86.39,1999
ago,86.42,2000
ago,86.49,2001
ago,86.54,2002
ago,86.56,2003
ago,86.57,2004
ago,86.57,2005
ago,86.63,2006
ago,86.67,2007
ago,86.71,2008
ago,86.75,2009
ago,86.79,2010
ago,86.89,2011
ago,87.00,2012
ago,87.10,2013
ago,87.22,2014
ago,87.33,2015
ago,87.50,2016
ago,87.67,2017
ago,87.84,2018
ago,88.01,2019
ago,88.18,2020
ago,88.38,2021
ago,88.57,2022
ago,88.76,2023
ago,88.94,2024
ago,89.11,2025
ago,89.32,2026
ago,89.51,2027
ago,89.69,2028
ago,89.85,2029
ago,90.00,2030
ago,90.15,2031
ago,90.29,2032
ago,90.41,2033
ago,90.50,2034
ago,90.57,2035
ago,90.63,2036
ago,90.67,2037
ago,90.69,2038
ago,90.70,2039
ago,90.71,2040
ago,90.73,2041
ago,90.73,2042
ago,90.74,2043
ago,90.75,2044
ago,90.77,2045
ago,90.81,2046
ago,90.86,2047
ago,90.90,2048
ago,90.95,2049
ago,91.00,2050
ago,91.06,2051
ago,91.12,2052
ago,91.18,2053
ago,91.23,2054
ago,91.28,2055
ago,91.32,2056
ago,91.36,2057
ago,91.39,2058
ago,91.42,2059
ago,91.45,2060
ago,91.47,2061
ago,91.49,2062
ago,91.50,2063
ago,91.51,2064
ago,91.52,2065
ago,91.52,2066
ago,91.51,2067
ago,91.50,2068
ago,91.48,2069
ago,91.47,2070
ago,91.44,2071
ago,91.40,2072
ago,91.37,2073
ago,91.33,2074
ago,91.29,2075
ago,91.25,2076
ago,91.21,2077
ago,91.17,2078
ago,91.13,2079
ago,91.09,2080
ago,91.04,2081
ago,90.99,2082
ago,90.94,2083
ago,90.89,2084
ago,90.84,2085
ago,90.79,2086
ago,90.74,2087
ago,90.69,2088
ago,90.64,2089
ago,90.59,2090
ago,90.55,2091
ago,90.51,2092
ago,90.46,2093
ago,90.42,2094
ago,90.38,2095
ago,90.36,2096
ago,90.33,2097
ago,90.30,2098
ago,90.27,2099
ago,90.23,2100
alb,85.84,1950
alb,86.39,1951
alb,86.99,1952
alb,87.64,1953
alb,88.26,1954
alb,88.81,1955
alb,89.29,1956
alb,89.67,1957
alb,90.03,1958
alb,90.44,1959
alb,90.95,1960
alb,91.43,1961
alb,92.00,1962
alb,92.62,1963
alb,93.24,1964
alb,93.85,1965
alb,94.41,1966
alb,94.99,1967
alb,95.52,1968
alb,95.91,1969
alb,96.10,1970
alb,95.92,1971
alb,95.57,1972
alb,95.20,1973
alb,95.02,1974
alb,95.16,1975
alb,95.56,1976
alb,96.20,1977
alb,97.00,1978
alb,97.81,1979
alb,98.56,1980
alb,98.99,1981
alb,99.34,1982
alb,99.67,1983
alb,100.02,1984
alb,100.41,1985
alb,100.88,1986
alb,101.37,1987
alb,101.71,1988
alb,101.66,1989
alb,101.09,1990
alb,100.45,1991
alb,99.17,1992
alb,97.59,1993
alb,96.26,1994
alb,95.57,1995
alb,96.35,1996
alb,98.28,1997
alb,101.02,1998
alb,104.03,1999
alb,106.92,2000
alb,107.31,2001
alb,107.09,2002
alb,106.49,2003
alb,105.83,2004
alb,105.33,2005
alb,103.88,2006
alb,102.60,2007
alb,101.35,2008
alb,99.93,2009
alb,98.20,2010
alb,97.67,2011
alb,96.81,2012
alb,95.77,2013
alb,94.77,2014
alb,93.94,2015
alb,93.04,2016
alb,92.32,2017
alb,91.71,2018
alb,91.13,2019
alb,90.51,2020
alb,89.91,2021
alb,89.28,2022
alb,88.61,2023
alb,87.90,2024
alb,87.16,2025
alb,86.46,2026
alb,85.71,2027
alb,84.96,2028
alb,84.24,2029
alb,83.62,2030
alb,83.15,2031
alb,82.75,2032
alb,82.45,2033
alb,82.29,2034
alb,82.29,2035
alb,82.54,2036
alb,82.94,2037
alb,83.43,2038
alb,83.96,2039
alb,84.48,2040
alb,85.08,2041
alb,85.65,2042
alb,86.19,2043
alb,86.70,2044
alb,87.18,2045
alb,87.73,2046
alb,88.23,2047
alb,88.70,2048
alb,89.15,2049
alb,89.60,2050
alb,90.12,2051
alb,90.64,2052
alb,91.15,2053
alb,91.64,2054
alb,92.10,2055
alb,92.60,2056
alb,93.07,2057
alb,93.52,2058
alb,93.98,2059
alb,94.46,2060
alb,94.98,2061
alb,95.52,2062
alb,96.05,2063
alb,96.56,2064
alb,97.06,2065
alb,97.55,2066
alb,98.03,2067
alb,98.48,2068
alb,98.90,2069
alb,99.28,2070
alb,99.64,2071
alb,99.97,2072
alb,100.25,2073
alb,100.49,2074
alb,100.70,2075
alb,100.87,2076
alb,101.00,2077
alb,101.10,2078
alb,101.17,2079
alb,101.21,2080
alb,101.27,2081
alb,101.31,2082
alb,101.33,2083
alb,101.33,2084
alb,101.30,2085
alb,101.35,2086
alb,101.39,2087
alb,101.43,2088
alb,101.47,2089
alb,101.50,2090
alb,101.59,2091
alb,101.69,2092
alb,101.79,2093
alb,101.88,2094
alb,101.95,2095
alb,102.04,2096
alb,102.13,2097
alb,102.21,2098
alb,102.27,2099
alb,102.27,2100
are,96.38,1950
are,91.25,1951
are,91.11,1952
are,92.83,1953
are,94.20,1954
are,94.23,1955
are,93.20,1956
are,91.28,1957
are,89.71,1958
are,89.95,1959
are,93.15,1960
are,90.65,1961
are,92.12,1962
are,95.33,1963
are,98.88,1964
are,102.55,1965
are,106.01,1966
are,110.14,1967
are,116.75,1968
are,127.65,1969
are,143.27,1970
are,145.27,1971
are,151.75,1972
are,160.49,1973
are,169.67,1974
are,178.19,1975
are,181.40,1976
are,185.37,1977
are,189.42,1978
are,192.88,1979
are,195.21,1980
are,197.19,1981
are,195.88,1982
are,193.06,1983
are,191.36,1984
are,192.33,1985
are,193.10,1986
are,197.87,1987
are,205.41,1988
are,214.27,1989
are,223.59,1990
are,232.48,1991
are,240.27,1992
are,246.81,1993
are,252.49,1994
are,258.31,1995
are,260.58,1996
are,262.08,1997
are,263.91,1998
are,267.23,1999
are,272.76,2000
are,277.55,2001
are,283.43,2002
are,291.62,2003
are,302.92,2004
are,316.21,2005
are,326.75,2006
are,343.45,2007
are,363.27,2008
are,384.12,2009
are,404.54,2010
are,421.04,2011
are,431.91,2012
are,436.86,2013
are,436.80,2014
are,433.71,2015
are,436.10,2016
are,436.70,2017
are,436.60,2018
are,436.44,2019
are,435.75,2020
are,432.74,2021
are,427.97,2022
are,420.32,2023
are,408.93,2024
are,393.77,2025
are,378.22,2026
are,360.84,2027
are,342.31,2028
are,323.50,2029
are,305.25,2030
are,292.60,2031
are,280.80,2032
are,270.04,2033
are,260.51,2034
are,252.28,2035
are,246.35,2036
are,241.41,2037
are,237.24,2038
are,233.60,2039
are,230.36,2040
are,228.66,2041
are,227.26,2042
are,226.08,2043
are,225.05,2044
are,224.02,2045
are,223.18,2046
are,222.27,2047
are,221.19,2048
are,219.90,2049
are,218.33,2050
are,217.30,2051
are,216.01,2052
are,214.40,2053
are,212.40,2054
are,209.97,2055
are,207.91,2056
are,205.51,2057
are,202.81,2058
are,199.81,2059
are,196.55,2060
are,193.77,2061
are,190.82,2062
are,187.76,2063
are,184.72,2064
are,181.76,2065
are,179.48,2066
are,177.32,2067
are,175.24,2068
are,173.16,2069
are,171.08,2070
are,169.44,2071
are,167.80,2072
are,166.15,2073
are,164.47,2074
are,162.77,2075
are,161.30,2076
are,159.80,2077
are,158.24,2078
are,156.63,2079
are,154.92,2080
are,153.42,2081
are,151.88,2082
are,150.27,2083
are,148.60,2084
are,146.84,2085
are,145.38,2086
are,143.91,2087
are,142.43,2088
are,140.91,2089
are,139.35,2090
are,138.13,2091
are,136.93,2092
are,135.74,2093
are,134.55,2094
are,133.36,2095
are,132.53,2096
are,131.75,2097
are,130.99,2098
are,130.25,2099
are,129.51,2100
arg,111.17,1950
arg,110.68,1951
arg,110.22,1952
arg,109.73,1953
arg,109.16,1954
arg,108.49,1955
arg,107.79,1956
arg,106.99,1957
arg,106.11,1958
arg,105.18,1959
arg,104.22,1960
arg,103.14,1961
arg,102.04,1962
arg,100.92,1963
arg,99.80,1964
arg,98.70,1965
arg,97.72,1966
arg,96.73,1967
arg,95.74,1968
arg,94.78,1969
arg,93.88,1970
arg,93.17,1971
arg,92.48,1972
arg,91.78,1973
arg,91.03,1974
arg,90.21,1975
arg,89.69,1976
arg,89.08,1977
arg,88.42,1978
arg,87.79,1979
arg,87.24,1980
arg,86.68,1981
arg,86.20,1982
arg,85.75,1983
arg,85.30,1984
arg,84.83,1985
arg,84.48,1986
arg,84.09,1987
arg,83.68,1988
arg,83.27,1989
arg,82.87,1990
arg,82.58,1991
arg,82.29,1992
arg,82.00,1993
arg,81.71,1994
arg,81.44,1995
arg,81.31,1996
arg,81.19,1997
arg,81.06,1998
arg,80.92,1999
arg,80.77,2000
arg,80.68,2001
arg,80.57,2002
arg,80.43,2003
arg,80.30,2004
arg,80.18,2005
arg,80.13,2006
arg,80.07,2007
arg,80.01,2008
arg,79.95,2009
arg,79.87,2010
arg,79.91,2011
arg,79.93,2012
arg,79.93,2013
arg,79.93,2014
arg,79.94,2015
arg,80.04,2016
arg,80.14,2017
arg,80.22,2018
arg,80.30,2019
arg,80.37,2020
arg,80.52,2021
arg,80.66,2022
arg,80.78,2023
arg,80.92,2024
arg,81.08,2025
arg,81.34,2026
arg,81.60,2027
arg,81.85,2028
arg,82.08,2029
arg,82.30,2030
arg,82.57,2031
arg,82.82,2032
arg,83.04,2033
arg,83.25,2034
arg,83.45,2035
arg,83.73,2036
arg,83.98,2037
arg,84.21,2038
arg,84.44,2039
arg,84.66,2040
arg,84.95,2041
arg,85.24,2042
arg,85.50,2043
arg,85.75,2044
arg,85.98,2045
arg,86.27,2046
arg,86.53,2047
arg,86.77,2048
arg,86.99,2049
arg,87.22,2050
arg,87.49,2051
arg,87.74,2052
arg,87.98,2053
arg,88.20,2054
arg,88.41,2055
arg,88.65,2056
arg,88.87,2057
arg,89.08,2058
arg,89.27,2059
arg,89.44,2060
arg,89.64,2061
arg,89.83,2062
arg,89.99,2063
arg,90.15,2064
arg,90.28,2065
arg,90.45,2066
arg,90.61,2067
arg,90.75,2068
arg,90.87,2069
arg,90.98,2070
arg,91.12,2071
arg,91.25,2072
arg,91.37,2073
arg,91.48,2074
arg,91.58,2075
arg,91.71,2076
arg,91.84,2077
arg,91.95,2078
arg,92.05,2079
arg,92.12,2080
arg,92.23,2081
arg,92.32,2082
arg,92.40,2083
arg,92.47,2084
arg,92.53,2085
arg,92.61,2086
arg,92.69,2087
arg,92.76,2088
arg,92.82,2089
arg,92.86,2090
arg,92.93,2091
arg,92.99,2092
arg,93.03,2093
arg,93.07,2094
arg,93.09,2095
arg,93.14,2096
arg,93.19,2097
arg,93.22,2098
arg,93.25,2099
arg,93.27,2100
arm,88.75,1950
arm,87.75,1951
arm,86.47,1952
arm,85.10,1953
arm,83.79,1954
arm,82.62,1955
arm,81.55,1956
arm,80.66,1957
arm,79.81,1958
arm,78.84,1959
arm,77.70,1960
arm,76.69,1961
arm,75.54,1962
arm,74.32,1963
arm,73.14,1964
arm,72.03,1965
arm,71.07,1966
arm,70.19,1967
arm,69.35,1968
arm,68.53,1969
arm,67.72,1970
arm,67.43,1971
arm,67.01,1972
arm,66.62,1973
arm,66.54,1974
arm,66.91,1975
arm,68.01,1976
arm,69.49,1977
arm,71.11,1978
arm,72.64,1979
arm,73.99,1980
arm,75.18,1981
arm,76.24,1982
arm,77.18,1983
arm,78.00,1984
arm,78.71,1985
arm,79.21,1986
arm,79.57,1987
arm,79.73,1988
arm,79.64,1989
arm,79.28,1990
arm,79.16,1991
arm,78.77,1992
arm,78.19,1993
arm,77.57,1994
arm,77.00,1995
arm,76.15,1996
arm,75.40,1997
arm,74.83,1998
arm,74.49,1999
arm,74.43,2000
arm,74.47,2001
arm,74.82,2002
arm,75.50,2003
arm,76.54,2004
arm,77.90,2005
arm,79.65,2006
arm,81.78,2007
arm,83.72,2008
arm,84.70,2009
arm,84.27,2010
arm,83.21,2011
arm,80.67,2012
arm,77.61,2013
arm,75.05,2014
arm,73.53,2015
arm,71.95,2016
arm,71.30,2017
arm,71.24,2018
arm,71.32,2019
arm,71.24,2020
arm,71.04,2021
arm,70.76,2022
arm,70.42,2023
arm,70.05,2024
arm,69.70,2025
arm,69.54,2026
arm,69.34,2027
arm,69.13,2028
arm,68.97,2029
arm,68.90,2030
arm,68.96,2031
arm,69.06,2032
arm,69.20,2033
arm,69.33,2034
arm,69.39,2035
arm,69.49,2036
arm,69.54,2037
arm,69.54,2038
arm,69.51,2039
arm,69.46,2040
arm,69.50,2041
arm,69.51,2042
arm,69.51,2043
arm,69.51,2044
arm,69.52,2045
arm,69.63,2046
arm,69.75,2047
arm,69.89,2048
arm,70.03,2049
arm,70.20,2050
arm,70.46,2051
arm,70.73,2052
arm,71.01,2053
arm,71.30,2054
arm,71.60,2055
arm,71.95,2056
arm,72.31,2057
arm,72.66,2058
arm,73.02,2059
arm,73.38,2060
arm,73.79,2061
arm,74.19,2062
arm,74.59,2063
arm,74.99,2064
arm,75.41,2065
arm,75.91,2066
arm,76.43,2067
arm,76.96,2068
arm,77.47,2069
arm,77.94,2070
arm,78.45,2071
arm,78.92,2072
arm,79.36,2073
arm,79.79,2074
arm,80.20,2075
arm,80.68,2076
arm,81.15,2077
arm,81.60,2078
arm,82.03,2079
arm,82.45,2080
arm,82.94,2081
arm,83.40,2082
arm,83.85,2083
arm,84.29,2084
arm,84.72,2085
arm,85.17,2086
arm,85.60,2087
arm,86.02,2088
arm,86.41,2089
arm,86.76,2090
arm,87.08,2091
arm,87.38,2092
arm,87.63,2093
arm,87.82,2094
arm,87.95,2095
arm,88.09,2096
arm,88.18,2097
arm,88.22,2098
arm,88.23,2099
arm,88.23,2100
atg,67.53,1950
atg,69.26,1951
atg,70.70,1952
atg,71.54,1953
atg,71.55,1954
atg,70.90,1955
atg,68.81,1956
atg,66.49,1957
atg,64.30,1958
atg,62.62,1959
atg,61.58,1960
atg,62.29,1961
atg,63.53,1962
atg,65.07,1963
atg,66.57,1964
atg,67.86,1965
atg,68.60,1966
atg,69.11,1967
atg,69.48,1968
atg,69.60,1969
atg,69.47,1970
atg,69.42,1971
atg,69.11,1972
atg,68.71,1973
atg,68.54,1974
atg,68.73,1975
atg,68.71,1976
atg,69.06,1977
atg,69.54,1978
atg,69.84,1979
atg,69.75,1980
atg,69.90,1981
atg,69.72,1982
atg,69.37,1983
atg,69.13,1984
atg,69.14,1985
atg,70.69,1986
atg,72.48,1987
atg,74.52,1988
atg,76.81,1989
atg,79.29,1990
atg,79.64,1991
atg,80.13,1992
atg,80.58,1993
atg,80.77,1994
atg,80.59,1995
atg,81.68,1996
atg,82.36,1997
atg,82.93,1998
atg,83.65,1999
atg,84.68,2000
atg,84.82,2001
atg,85.43,2002
atg,86.47,2003
atg,87.65,2004
atg,88.77,2005
atg,88.98,2006
atg,88.71,2007
atg,88.19,2008
atg,87.55,2009
atg,86.99,2010
atg,86.61,2011
atg,86.22,2012
atg,85.81,2013
atg,85.40,2014
atg,84.98,2015
atg,84.67,2016
atg,84.38,2017
atg,84.08,2018
atg,83.76,2019
atg,83.39,2020
atg,83.02,2021
atg,82.59,2022
atg,82.16,2023
atg,81.76,2024
atg,81.45,2025
atg,81.22,2026
atg,81.03,2027
atg,80.87,2028
atg,80.74,2029
atg,80.61,2030
atg,80.51,2031
atg,80.41,2032
atg,80.33,2033
atg,80.21,2034
atg,80.08,2035
atg,79.93,2036
atg,79.74,2037
atg,79.56,2038
atg,79.40,2039
atg,79.26,2040
atg,79.18,2041
atg,79.12,2042
atg,79.09,2043
atg,79.13,2044
atg,79.25,2045
atg,79.52,2046
atg,79.86,2047
atg,80.24,2048
atg,80.63,2049
atg,80.97,2050
atg,81.36,2051
atg,81.72,2052
atg,82.05,2053
atg,82.38,2054
atg,82.70,2055
atg,83.13,2056
atg,83.55,2057
atg,83.95,2058
atg,84.36,2059
atg,84.76,2060
atg,85.25,2061
atg,85.72,2062
atg,86.18,2063
atg,86.64,2064
atg,87.09,2065
atg,87.55,2066
atg,87.98,2067
atg,88.40,2068
atg,88.79,2069
atg,89.16,2070
atg,89.52,2071
atg,89.86,2072
atg,90.18,2073
atg,90.45,2074
atg,90.70,2075
atg,90.98,2076
atg,91.21,2077
atg,91.44,2078
atg,91.65,2079
atg,91.86,2080
atg,92.07,2081
atg,92.26,2082
atg,92.44,2083
atg,92.60,2084
atg,92.75,2085
atg,92.91,2086
atg,93.05,2087
atg,93.19,2088
atg,93.31,2089
atg,93.42,2090
atg,93.53,2091
atg,93.64,2092
atg,93.73,2093
atg,93.81,2094
atg,93.85,2095
atg,93.91,2096
atg,93.94,2097
atg,93.95,2098
atg,93.95,2099
atg,93.94,2100
aus,91.77,1950
aus,91.62,1951
aus,91.47,1952
aus,91.31,1953
aus,91.12,1954
aus,90.91,1955
aus,90.94,1956
aus,90.92,1957
aus,90.86,1958
aus,90.75,1959
aus,90.59,1960
aus,90.43,1961
aus,90.21,1962
aus,89.95,1963
aus,89.64,1964
aus,89.30,1965
aus,89.00,1966
aus,88.66,1967
aus,88.30,1968
aus,87.97,1969
aus,87.70,1970
aus,87.57,1971
aus,87.45,1972
aus,87.34,1973
aus,87.24,1974
aus,87.13,1975
aus,87.19,1976
aus,87.23,1977
aus,87.25,1978
aus,87.26,1979
aus,87.25,1980
aus,87.36,1981
aus,87.47,1982
aus,87.58,1983
aus,87.68,1984
aus,87.77,1985
aus,87.98,1986
aus,88.15,1987
aus,88.31,1988
aus,88.46,1989
aus,88.62,1990
aus,88.80,1991
aus,88.94,1992
aus,89.09,1993
aus,89.28,1994
aus,89.51,1995
aus,89.98,1996
aus,90.50,1997
aus,91.03,1998
aus,91.50,1999
aus,91.85,2000
aus,92.08,2001
aus,92.18,2002
aus,92.22,2003
aus,92.27,2004
aus,92.36,2005
aus,92.51,2006
aus,92.67,2007
aus,92.82,2008
aus,92.97,2009
aus,93.10,2010
aus,93.32,2011
aus,93.51,2012
aus,93.65,2013
aus,93.75,2014
aus,93.81,2015
aus,93.86,2016
aus,93.85,2017
aus,93.82,2018
aus,93.77,2019
aus,93.73,2020
aus,93.70,2021
aus,93.67,2022
aus,93.62,2023
aus,93.56,2024
aus,93.48,2025
aus,93.40,2026
aus,93.29,2027
aus,93.17,2028
aus,93.07,2029
aus,92.98,2030
aus,92.93,2031
aus,92.90,2032
aus,92.88,2033
aus,92.85,2034
aus,92.82,2035
aus,92.81,2036
aus,92.78,2037
aus,92.75,2038
aus,92.73,2039
aus,92.74,2040
aus,92.79,2041
aus,92.87,2042
aus,92.94,2043
aus,93.01,2044
aus,93.06,2045
aus,93.14,2046
aus,93.20,2047
aus,93.24,2048
aus,93.26,2049
aus,93.27,2050
aus,93.29,2051
aus,93.28,2052
aus,93.27,2053
aus,93.26,2054
aus,93.25,2055
aus,93.27,2056
aus,93.31,2057
aus,93.34,2058
aus,93.37,2059
aus,93.39,2060
aus,93.44,2061
aus,93.49,2062
aus,93.53,2063
aus,93.56,2064
aus,93.58,2065
aus,93.63,2066
aus,93.67,2067
aus,93.72,2068
aus,93.77,2069
aus,93.81,2070
aus,93.87,2071
aus,93.93,2072
aus,93.98,2073
aus,94.01,2074
aus,94.04,2075
aus,94.07,2076
aus,94.10,2077
aus,94.13,2078
aus,94.16,2079
aus,94.19,2080
aus,94.23,2081
aus,94.27,2082
aus,94.32,2083
aus,94.37,2084
aus,94.40,2085
aus,94.45,2086
aus,94.51,2087
aus,94.57,2088
aus,94.62,2089
aus,94.67,2090
aus,94.73,2091
aus,94.80,2092
aus,94.87,2093
aus,94.94,2094
aus,95.00,2095
aus,95.07,2096
aus,95.13,2097
aus,95.20,2098
aus,95.26,2099
aus,95.33,2100
aut,76.13,1950
aut,76.07,1951
aut,76.06,1952
aut,76.05,1953
aut,75.95,1954
aut,75.75,1955
aut,75.52,1956
aut,75.18,1957
aut,74.76,1958
aut,74.30,1959
aut,73.83,1960
aut,73.31,1961
aut,72.78,1962
aut,72.23,1963
aut,71.65,1964
aut,71.01,1965
aut,70.42,1966
aut,69.79,1967
aut,69.11,1968
aut,68.40,1969
aut,67.67,1970
aut,67.06,1971
aut,66.44,1972
aut,65.87,1973
aut,65.42,1974
aut,65.14,1975
aut,65.15,1976
aut,65.31,1977
aut,65.57,1978
aut,65.86,1979
aut,66.14,1980
aut,66.57,1981
aut,66.98,1982
aut,67.40,1983
aut,67.83,1984
aut,68.28,1985
aut,68.90,1986
aut,69.52,1987
aut,70.16,1988
aut,70.84,1989
aut,71.56,1990
aut,72.12,1991
aut,72.68,1992
aut,73.23,1993
aut,73.75,1994
aut,74.21,1995
aut,75.00,1996
aut,75.75,1997
aut,76.44,1998
aut,77.08,1999
aut,77.66,2000
aut,78.31,2001
