geo,time,sex_ratio_above_50_years
caf,2010.0,86.71068
caf,2015.0,85.76593
lka,1950.0,150.16086
lka,1955.0,136.11942
lka,1960.0,126.16118
lka,1965.0,120.31086
lka,1970.0,117.83582
lka,1975.0,114.38978
lka,1980.0,111.06637
lka,1985.0,106.15778
lka,1990.0,100.59317
lka,1995.0,96.32204
lka,2000.0,94.4285
lka,2005.0,89.67615
lka,2010.0,84.46635
lka,2015.0,84.1951
tcd,1950.0,87.47291
tcd,1955.0,85.21779
tcd,1960.0,83.72762
tcd,1965.0,83.80825
tcd,1970.0,84.89105
tcd,1975.0,85.31105
tcd,1980.0,86.00037
tcd,1985.0,86.65077
tcd,1990.0,88.02067
tcd,1995.0,89.14663
tcd,2000.0,89.67241
tcd,2005.0,88.68001
tcd,2010.0,88.47981
tcd,2015.0,88.90597
chl,1950.0,88.71976
chl,1955.0,86.94908
chl,1960.0,85.00015
chl,1965.0,83.21636
chl,1970.0,81.64099
chl,1975.0,80.23802
chl,1980.0,79.15135
chl,1985.0,78.76286
chl,1990.0,79.2743
chl,1995.0,80.83394
chl,2000.0,82.80543
chl,2005.0,84.51683
chl,2010.0,85.63546
chl,2015.0,86.48148
chn,1950.0,92.74643
chn,1955.0,91.81335
chn,1960.0,89.53106
chn,1965.0,88.587
chn,1970.0,91.8305
chn,1975.0,94.17727
chn,1980.0,97.75914
chn,1985.0,100.0482
chn,1990.0,102.04747
chn,1995.0,102.32462
chn,2000.0,101.05036
chn,2005.0,100.81545
chn,2010.0,100.18265
chn,2015.0,99.66011
col,1950.0,83.09813
col,1955.0,85.3645
col,1960.0,86.57368
col,1965.0,87.1299
col,1970.0,87.23999
col,1975.0,86.97351
col,1980.0,86.62105
col,1985.0,85.51701
col,1990.0,84.89559
col,1995.0,84.71852
col,2000.0,85.0502
col,2005.0,85.4898
col,2010.0,85.72972
col,2015.0,85.99149
com,1950.0,89.83744
com,1955.0,88.40715
com,1960.0,87.73593
com,1965.0,87.07197
com,1970.0,86.70011
com,1975.0,86.39885
com,1980.0,86.35113
com,1985.0,86.59647
com,1990.0,87.72729
com,1995.0,88.66232
com,2000.0,90.125
com,2005.0,91.11761
com,2010.0,91.90885
com,2015.0,92.51743
myt,1950.0,111.28595
myt,1955.0,110.43663
myt,1960.0,116.43411
myt,1965.0,124.16948
myt,1970.0,119.67442
myt,1975.0,117.49347
myt,1980.0,116.68682
myt,1985.0,114.50586
myt,1990.0,111.97165
myt,1995.0,106.96517
myt,2000.0,104.51331
myt,2005.0,101.96831
myt,2010.0,98.83432
myt,2015.0,96.18194
cog,1950.0,88.53974
cog,1955.0,90.22441
cog,1960.0,91.08459
cog,1965.0,91.50702
cog,1970.0,91.68928
cog,1975.0,91.82342
cog,1980.0,91.54479
cog,1985.0,91.25525
cog,1990.0,90.94517
cog,1995.0,90.71177
cog,2000.0,90.74068
cog,2005.0,91.34543
cog,2010.0,92.39563
cog,2015.0,93.26423
cod,1950.0,70.88156
cod,1955.0,70.48089
cod,1960.0,71.45226
cod,1965.0,72.70815
cod,1970.0,74.17702
cod,1975.0,75.74836
cod,1980.0,77.41923
cod,1985.0,79.16956
cod,1990.0,80.88518
cod,1995.0,82.68039
cod,2000.0,84.43647
cod,2005.0,86.38955
cod,2010.0,88.09507
cod,2015.0,89.52374
cri,1950.0,103.14887
cri,1955.0,103.59066
cri,1960.0,103.47472
cri,1965.0,103.35074
cri,1970.0,103.00841
cri,1975.0,101.64453
cri,1980.0,98.33793
cri,1985.0,95.39292
cri,1990.0,93.9347
cri,1995.0,93.65205
cri,2000.0,93.96856
cri,2005.0,93.76417
cri,2010.0,93.50577
cri,2015.0,93.00875
hrv,1950.0,78.80046
hrv,1955.0,79.31905
hrv,1960.0,78.60879
hrv,1965.0,76.89055
hrv,1970.0,73.16476
hrv,1975.0,71.26726
hrv,1980.0,72.27454
hrv,1985.0,73.39381
hrv,1990.0,75.25988
hrv,1995.0,75.3538
hrv,2000.0,75.91167
hrv,2005.0,77.94214
hrv,2010.0,78.79733
hrv,2015.0,79.34589
cub,1950.0,125.10433
cub,1955.0,123.10583
cub,1960.0,116.87451
cub,1965.0,110.08152
cub,1970.0,105.03598
cub,1975.0,100.74036
cub,1980.0,97.70919
cub,1985.0,95.44071
cub,1990.0,94.15673
cub,1995.0,93.88323
cub,2000.0,93.74143
cub,2005.0,93.76889
cub,2010.0,93.23396
cub,2015.0,93.22635
cyp,1950.0,95.32393
cyp,1955.0,93.68516
cyp,1960.0,92.91596
cyp,1965.0,90.9444
cyp,1970.0,90.28114
cyp,1975.0,89.64023
cyp,1980.0,89.02955
cyp,1985.0,88.50525
cyp,1990.0,88.63244
cyp,1995.0,89.45546
cyp,2000.0,90.31958
cyp,2005.0,90.42682
cyp,2010.0,91.36695
cyp,2015.0,92.14774
cze,1950.0,79.89795
cze,1955.0,80.64999
cze,1960.0,80.92119
cze,1965.0,80.55475
cze,1970.0,76.98072
cze,1975.0,76.0117
cze,1980.0,75.53516
cze,1985.0,75.36015
cze,1990.0,74.67436
cze,1995.0,75.92339
cze,2000.0,78.32084
cze,2005.0,80.27565
cze,2010.0,82.02281
cze,2015.0,83.36766
ben,1950.0,80.5075
ben,1955.0,84.10065
ben,1960.0,85.54159
ben,1965.0,85.72693
ben,1970.0,83.85785
ben,1975.0,80.9707
ben,1980.0,77.82244
ben,1985.0,74.93631
ben,1990.0,73.71975
ben,1995.0,74.63715
ben,2000.0,74.63404
ben,2005.0,78.22996
ben,2010.0,81.111
ben,2015.0,83.89143
dnk,1950.0,91.44499
dnk,1955.0,91.08619
dnk,1960.0,90.32048
dnk,1965.0,88.99646
dnk,1970.0,87.43038
dnk,1975.0,85.48581
dnk,1980.0,83.56452
dnk,1985.0,82.25431
dnk,1990.0,82.24267
dnk,1995.0,84.14891
dnk,2000.0,86.61521
dnk,2005.0,88.75366
dnk,2010.0,90.64201
dnk,2015.0,91.56147
dom,1950.0,110.14075
dom,1955.0,112.20497
dom,1960.0,113.23302
dom,1965.0,113.41475
dom,1970.0,112.98072
dom,1975.0,111.79189
dom,1980.0,110.16172
dom,1985.0,108.22236
dom,1990.0,105.60447
dom,1995.0,102.92809
dom,2000.0,100.30512
dom,2005.0,98.08404
dom,2010.0,96.06752
dom,2015.0,94.14372
ecu,1950.0,87.55483
ecu,1955.0,88.2187
ecu,1960.0,89.15823
ecu,1965.0,90.72529
ecu,1970.0,91.95817
ecu,1975.0,92.91783
ecu,1980.0,93.31985
ecu,1985.0,93.37094
ecu,1990.0,93.39049
ecu,1995.0,93.0965
ecu,2000.0,92.48066
ecu,2005.0,92.11653
ecu,2010.0,91.82918
ecu,2015.0,91.62804
slv,1950.0,94.84811
slv,1955.0,88.96387
slv,1960.0,87.99849
slv,1965.0,88.77142
slv,1970.0,89.55571
slv,1975.0,89.06711
slv,1980.0,88.65992
slv,1985.0,89.49963
slv,1990.0,89.57311
slv,1995.0,87.39909
slv,2000.0,84.081
slv,2005.0,81.13917
slv,2010.0,78.12324
slv,2015.0,75.44466
gnq,1950.0,93.6062
gnq,1955.0,91.09243
gnq,1960.0,89.17188
gnq,1965.0,88.86018
gnq,1970.0,89.50399
gnq,1975.0,89.00618
gnq,1980.0,89.14925
gnq,1985.0,90.07885
gnq,1990.0,90.90877
gnq,1995.0,94.09986
gnq,2000.0,96.4711
gnq,2005.0,99.60247
gnq,2010.0,104.25405
gnq,2015.0,107.14933
eth,1950.0,76.61283
eth,1955.0,80.4433
eth,1960.0,84.09893
eth,1965.0,86.92536
eth,1970.0,88.73308
eth,1975.0,89.86614
eth,1980.0,93.7698
eth,1985.0,92.38888
eth,1990.0,97.48689
eth,1995.0,99.12287
eth,2000.0,94.66302
eth,2005.0,92.53962
eth,2010.0,89.84148
eth,2015.0,87.94711
eri,1950.0,82.60246
eri,1955.0,82.36961
eri,1960.0,83.21282
eri,1965.0,84.29115
eri,1970.0,85.46786
eri,1975.0,86.9281
eri,1980.0,88.41389
eri,1985.0,89.44577
eri,1990.0,90.76602
eri,1995.0,92.97369
eri,2000.0,93.97768
eri,2005.0,92.80896
eri,2010.0,91.78272
eri,2015.0,89.74291
est,1950.0,48.57067
est,1955.0,50.55665
est,1960.0,54.95828
est,1965.0,55.20866
est,1970.0,54.88598
est,1975.0,54.21692
est,1980.0,57.00318
est,1985.0,59.88054
est,1990.0,62.85456
est,1995.0,63.09663
est,2000.0,63.6363
est,2005.0,64.06231
est,2010.0,64.71084
est,2015.0,66.59808
ago,1950.0,84.21196
ago,1955.0,84.18303
ago,1960.0,84.40355
ago,1965.0,83.5346
ago,1970.0,82.38256
ago,1975.0,81.62299
ago,1980.0,81.14262
ago,1985.0,81.88818
ago,1990.0,82.903
ago,1995.0,83.53783
ago,2000.0,84.24647
ago,2005.0,85.01099
ago,2010.0,85.56313
ago,2015.0,85.93644
fji,1950.0,177.87414
fji,1955.0,136.6351
fji,1960.0,140.44576
fji,1965.0,117.56984
fji,1970.0,111.13323
fji,1975.0,107.32401
fji,1980.0,106.37926
fji,1985.0,104.89965
fji,1990.0,100.49678
fji,1995.0,95.90144
fji,2000.0,92.84594
fji,2005.0,97.96608
fji,2010.0,97.29358
fji,2015.0,94.4966
fin,1950.0,71.63062
fin,1955.0,72.45603
fin,1960.0,73.32404
fin,1965.0,73.08777
fin,1970.0,70.91512
fin,1975.0,69.66245
fin,1980.0,70.19795
fin,1985.0,71.31752
fin,1990.0,73.37974
fin,1995.0,76.37402
fin,2000.0,80.58465
fin,2005.0,83.38376
fin,2010.0,85.05007
fin,2015.0,86.54664
fra,1950.0,72.59468
fra,1955.0,74.92538
fra,1960.0,76.58347
fra,1965.0,77.21273
fra,1970.0,76.4787
fra,1975.0,78.1076
fra,1980.0,79.06719
fra,1985.0,79.93408
fra,1990.0,80.97024
fra,1995.0,82.39451
fra,2000.0,84.11029
fra,2005.0,84.9009
fra,2010.0,85.18542
fra,2015.0,86.04767
guf,1950.0,111.18579
guf,1955.0,114.42006
guf,1960.0,111.09918
guf,1965.0,111.12583
guf,1970.0,103.61305
guf,1975.0,99.20898
guf,1980.0,101.41541
guf,1985.0,106.1165
guf,1990.0,105.65635
guf,1995.0,108.2287
guf,2000.0,112.92671
guf,2005.0,102.72768
guf,2010.0,97.16513
guf,2015.0,97.54904
pyf,1950.0,142.2516
pyf,1955.0,139.76173
pyf,1960.0,134.64435
pyf,1965.0,126.34717
pyf,1970.0,122.4708
pyf,1975.0,114.66299
pyf,1980.0,112.02318
pyf,1985.0,109.89236
pyf,1990.0,107.87702
pyf,1995.0,106.4705
pyf,2000.0,105.68359
pyf,2005.0,104.92864
pyf,2010.0,103.32109
pyf,2015.0,102.4068
dji,1950.0,87.35934
dji,1955.0,87.73585
dji,1960.0,88.43434
dji,1965.0,88.47842
dji,1970.0,88.51832
dji,1975.0,88.63144
dji,1980.0,88.67166
dji,1985.0,89.62016
dji,1990.0,90.14999
dji,1995.0,91.23764
dji,2000.0,91.95479
dji,2005.0,90.80197
dji,2010.0,92.58384
dji,2015.0,95.35951
gab,1950.0,85.49711
gab,1955.0,85.47408
gab,1960.0,85.59909
gab,1965.0,85.80832
gab,1970.0,84.02868
gab,1975.0,82.20801
gab,1980.0,80.55177
gab,1985.0,79.69766
gab,1990.0,79.84024
gab,1995.0,80.3347
gab,2000.0,83.13745
gab,2005.0,86.30916
gab,2010.0,90.51979
gab,2015.0,95.45558
geo,1950.0,81.25117
geo,1955.0,77.74089
geo,1960.0,73.16021
geo,1965.0,66.59853
geo,1970.0,62.43683
geo,1975.0,60.94038
geo,1980.0,65.54019
geo,1985.0,69.01366
geo,1990.0,71.95486
geo,1995.0,72.27239
geo,2000.0,72.86306
geo,2005.0,72.83945
geo,2010.0,72.91743
geo,2015.0,72.92624
gmb,1950.0,82.96649
gmb,1955.0,90.52105
gmb,1960.0,106.83007
gmb,1965.0,107.59475
gmb,1970.0,110.38473
gmb,1975.0,118.65932
gmb,1980.0,121.34328
gmb,1985.0,117.44245
gmb,1990.0,118.64165
gmb,1995.0,115.21112
gmb,2000.0,116.71865
gmb,2005.0,112.94397
gmb,2010.0,106.77356
gmb,2015.0,99.3562
pse,1950.0,119.5692
pse,1955.0,114.65516
pse,1960.0,109.26703
pse,1965.0,103.78972
pse,1970.0,97.72396
pse,1975.0,90.67049
pse,1980.0,88.75929
pse,1985.0,90.52705
pse,1990.0,92.65786
pse,1995.0,94.72381
pse,2000.0,98.74849
pse,2005.0,97.07341
pse,2010.0,95.99134
pse,2015.0,95.22537
deu,1950.0,77.14444
deu,1955.0,77.43739
deu,1960.0,74.615
deu,1965.0,70.61704
deu,1970.0,66.80817
deu,1975.0,63.99813
deu,1980.0,65.30335
deu,1985.0,68.06628
deu,1990.0,73.29183
deu,1995.0,77.01438
deu,2000.0,80.12648
deu,2005.0,83.02666
deu,2010.0,85.77378
deu,2015.0,87.89973
atg,1950.0,67.48784
atg,1955.0,70.98253
atg,1960.0,61.56699
atg,1965.0,67.94626
atg,1970.0,69.37751
atg,1975.0,68.7536
atg,1980.0,69.73707
atg,1985.0,69.16284
atg,1990.0,79.28205
atg,1995.0,80.54551
atg,2000.0,84.67801
atg,2005.0,88.91355
atg,2010.0,87.2285
atg,2015.0,85.43259
gha,1950.0,91.60116
gha,1955.0,92.58504
gha,1960.0,93.37314
gha,1965.0,93.71612
gha,1970.0,94.06124
gha,1975.0,94.06978
gha,1980.0,94.26257
gha,1985.0,94.64934
gha,1990.0,95.19743
gha,1995.0,95.62941
gha,2000.0,95.39297
gha,2005.0,90.61737
gha,2010.0,86.08057
gha,2015.0,88.01169
kir,1950.0,79.38861
kir,1955.0,79.22727
kir,1960.0,80.86735
kir,1965.0,82.85263
kir,1970.0,84.44289
kir,1975.0,85.91046
kir,1980.0,86.42599
kir,1985.0,83.08508
kir,1990.0,83.99909
kir,1995.0,82.42424
kir,2000.0,81.04154
kir,2005.0,79.36401
kir,2010.0,78.6551
kir,2015.0,81.0134
grc,1950.0,83.11615
grc,1955.0,82.70195
grc,1960.0,85.15853
grc,1965.0,84.26029
grc,1970.0,84.37493
grc,1975.0,84.34934
grc,1980.0,86.33067
grc,1985.0,86.43474
grc,1990.0,87.42347
grc,1995.0,86.74916
grc,2000.0,86.73729
grc,2005.0,88.12915
grc,2010.0,86.96024
grc,2015.0,86.91717
grd,1950.0,61.08396
grd,1955.0,63.89401
grd,1960.0,64.70986
grd,1965.0,65.18229
grd,1970.0,66.37281
grd,1975.0,69.6324
grd,1980.0,73.71394
grd,1985.0,73.145
grd,1990.0,77.46509
grd,1995.0,74.96346
grd,2000.0,75.17582
grd,2005.0,79.74203
grd,2010.0,82.28935
grd,2015.0,84.48596
aze,1950.0,77.51432
aze,1955.0,68.2975
aze,1960.0,65.62012
aze,1965.0,64.01095
aze,1970.0,60.74702
aze,1975.0,59.85254
aze,1980.0,66.33014
aze,1985.0,72.95343
aze,1990.0,76.33565
aze,1995.0,78.02445
aze,2000.0,79.87429
aze,2005.0,82.43922
aze,2010.0,83.5536
aze,2015.0,83.79937
glp,1950.0,69.31925
glp,1955.0,72.07767
glp,1960.0,82.39149
glp,1965.0,74.78782
glp,1970.0,84.5865
glp,1975.0,84.1418
glp,1980.0,83.35713
glp,1985.0,82.94141
glp,1990.0,82.47623
glp,1995.0,82.40959
glp,2000.0,82.21377
glp,2005.0,81.65143
glp,2010.0,81.74143
glp,2015.0,81.22957
gum,1950.0,126.603
gum,1955.0,122.95633
gum,1960.0,117.21274
gum,1965.0,118.38006
gum,1970.0,118.73351
gum,1975.0,117.07141
gum,1980.0,113.33094
gum,1985.0,109.50867
gum,1990.0,106.26978
gum,1995.0,103.51346
gum,2000.0,97.99969
gum,2005.0,96.54832
gum,2010.0,95.74322
gum,2015.0,96.15819
arg,1950.0,111.17133
arg,1955.0,108.49401
arg,1960.0,104.21564
arg,1965.0,98.69858
arg,1970.0,93.87915
arg,1975.0,90.21036
arg,1980.0,87.23825
arg,1985.0,84.82891
arg,1990.0,82.86607
arg,1995.0,81.43514
arg,2000.0,80.7703
arg,2005.0,80.18263
arg,2010.0,79.87476
arg,2015.0,79.93582
gtm,1950.0,97.59746
gtm,1955.0,97.44704
gtm,1960.0,97.08041
gtm,1965.0,96.9883
gtm,1970.0,96.99576
gtm,1975.0,97.21703
gtm,1980.0,97.62219
gtm,1985.0,97.23538
gtm,1990.0,95.35975
gtm,1995.0,91.9342
gtm,2000.0,88.7647
gtm,2005.0,86.50428
gtm,2010.0,83.86909
gtm,2015.0,81.42561
gin,1950.0,108.39968
gin,1955.0,102.00296
gin,1960.0,96.98216
gin,1965.0,93.69974
gin,1970.0,91.6259
gin,1975.0,89.88945
gin,1980.0,88.5183
gin,1985.0,87.3817
gin,1990.0,87.121
gin,1995.0,88.16909
gin,2000.0,89.90835
gin,2005.0,91.46999
gin,2010.0,91.72943
gin,2015.0,92.62276
guy,1950.0,86.44284
guy,1955.0,90.13844
guy,1960.0,93.29648
guy,1965.0,95.12021
guy,1970.0,96.51843
guy,1975.0,95.57644
guy,1980.0,97.39672
guy,1985.0,99.60676
guy,1990.0,94.96045
guy,1995.0,91.91386
guy,2000.0,95.00202
guy,2005.0,95.48244
guy,2010.0,92.1921
guy,2015.0,93.82959
hti,1950.0,84.96268
hti,1955.0,87.78683
hti,1960.0,89.08821
hti,1965.0,89.97399
hti,1970.0,90.03658
hti,1975.0,90.31213
hti,1980.0,89.60393
hti,1985.0,88.57175
hti,1990.0,87.72608
hti,1995.0,87.69733
hti,2000.0,86.69897
hti,2005.0,87.02656
hti,2010.0,87.50046
hti,2015.0,87.61789
hnd,1950.0,93.81482
hnd,1955.0,94.31867
hnd,1960.0,92.76866
hnd,1965.0,91.9964
hnd,1970.0,90.80743
hnd,1975.0,89.93668
hnd,1980.0,89.73788
hnd,1985.0,90.57926
hnd,1990.0,91.21827
hnd,1995.0,90.9711
hnd,2000.0,90.19726
hnd,2005.0,89.14801
hnd,2010.0,88.23265
hnd,2015.0,87.49512
hkg,1950.0,53.31074
hkg,1955.0,59.95082
hkg,1960.0,67.54456
hkg,1965.0,73.7945
hkg,1970.0,81.16942
hkg,1975.0,85.29765
hkg,1980.0,91.42769
hkg,1985.0,93.58227
hkg,1990.0,95.74411
hkg,1995.0,97.67256
hkg,2000.0,99.69073
hkg,2005.0,95.51359
hkg,2010.0,94.76504
hkg,2015.0,90.91033
hun,1950.0,80.93512
hun,1955.0,82.01388
hun,1960.0,82.33339
hun,1965.0,81.53398
hun,1970.0,79.63573
hun,1975.0,78.43933
hun,1980.0,77.46007
hun,1985.0,75.78366
hun,1990.0,73.7032
hun,1995.0,72.24143
hun,2000.0,71.68161
hun,2005.0,71.88621
hun,2010.0,72.49389
hun,2015.0,72.96691
isl,1950.0,87.41887
isl,1955.0,90.0184
isl,1960.0,92.80509
isl,1965.0,92.86383
isl,1970.0,92.5163
isl,1975.0,91.68102
isl,1980.0,91.06481
isl,1985.0,90.18801
isl,1990.0,89.86517
isl,1995.0,90.42354
isl,2000.0,92.01166
isl,2005.0,94.07268
isl,2010.0,95.45256
isl,2015.0,94.86238
ind,1950.0,103.36213
ind,1955.0,105.05754
ind,1960.0,106.18033
ind,1965.0,107.18146
ind,1970.0,108.06426
ind,1975.0,108.37438
ind,1980.0,107.05651
ind,1985.0,104.25083
ind,1990.0,101.48273
ind,1995.0,99.48664
ind,2000.0,98.02273
ind,2005.0,98.61808
ind,2010.0,99.36597
ind,2015.0,99.29328
aus,1950.0,91.76768
aus,1955.0,90.85656
aus,1960.0,90.51135
aus,1965.0,89.17759
aus,1970.0,87.58371
aus,1975.0,86.99419
aus,1980.0,87.12171
aus,1985.0,87.7419
aus,1990.0,88.59048
aus,1995.0,89.47662
aus,2000.0,91.87575
aus,2005.0,92.41887
aus,2010.0,93.1635
aus,2015.0,93.21259
idn,1950.0,96.03168
idn,1955.0,93.6909
idn,1960.0,93.00211
idn,1965.0,92.92361
idn,1970.0,92.67871
idn,1975.0,93.05913
idn,1980.0,92.63176
idn,1985.0,91.28513
idn,1990.0,90.62377
idn,1995.0,88.38695
idn,2000.0,87.21443
idn,2005.0,91.33773
idn,2010.0,95.3602
idn,2015.0,94.48127
irn,1950.0,103.19398
irn,1955.0,102.40571
irn,1960.0,101.94955
irn,1965.0,104.34686
irn,1970.0,104.32232
irn,1975.0,104.04474
irn,1980.0,104.02712
irn,1985.0,103.6929
irn,1990.0,104.81658
irn,1995.0,104.35286
irn,2000.0,102.91995
irn,2005.0,106.38986
irn,2010.0,102.68674
irn,2015.0,101.96458
irq,1950.0,88.476
irq,1955.0,87.98275
irq,1960.0,90.70776
irq,1965.0,93.16005
irq,1970.0,94.99904
irq,1975.0,96.1065
irq,1980.0,96.19408
irq,1985.0,94.89214
irq,1990.0,94.37106
irq,1995.0,94.61653
irq,2000.0,94.49232
irq,2005.0,91.9856
irq,2010.0,87.71523
irq,2015.0,85.91303
irl,1950.0,99.76332
irl,1955.0,98.0421
irl,1960.0,96.97154
irl,1965.0,96.00168
irl,1970.0,93.98605
irl,1975.0,91.15177
irl,1980.0,88.86974
irl,1985.0,87.99151
irl,1990.0,87.32363
irl,1995.0,87.7682
irl,2000.0,89.50496
irl,2005.0,91.5619
irl,2010.0,92.7702
irl,2015.0,93.20696
isr,1950.0,101.99599
isr,1955.0,101.5359
isr,1960.0,102.12088
isr,1965.0,100.22491
isr,1970.0,98.17047
isr,1975.0,94.23558
isr,1980.0,89.78923
isr,1985.0,88.2345
isr,1990.0,86.74269
isr,1995.0,83.05977
isr,2000.0,83.42999
isr,2005.0,84.10644
isr,2010.0,84.8911
isr,2015.0,85.96184
ita,1950.0,82.88095
ita,1955.0,83.13956
ita,1960.0,83.38774
ita,1965.0,83.02772
ita,1970.0,81.67962
ita,1975.0,80.52536
ita,1980.0,79.93876
ita,1985.0,80.43099
ita,1990.0,80.92756
ita,1995.0,81.17359
ita,2000.0,82.05252
ita,2005.0,83.08204
ita,2010.0,83.62049
ita,2015.0,84.91467
civ,1950.0,89.53115
civ,1955.0,92.54815
civ,1960.0,95.9324
civ,1965.0,100.49338
civ,1970.0,104.51736
civ,1975.0,109.79152
civ,1980.0,114.43451
civ,1985.0,118.37068
civ,1990.0,120.99673
civ,1995.0,122.89654
civ,2000.0,125.7793
civ,2005.0,123.91575
civ,2010.0,121.46197
civ,2015.0,118.27508
jam,1950.0,82.37986
jam,1955.0,85.0098
jam,1960.0,84.34819
jam,1965.0,87.43794
jam,1970.0,88.1206
jam,1975.0,87.96961
jam,1980.0,88.74853
jam,1985.0,89.04857
jam,1990.0,87.97353
jam,1995.0,91.58859
jam,2000.0,93.06318
jam,2005.0,92.77212
jam,2010.0,92.24905
jam,2015.0,93.19364
jpn,1950.0,89.5631
jpn,1955.0,90.32711
jpn,1960.0,89.09704
jpn,1965.0,86.06277
jpn,1970.0,82.19289
jpn,1975.0,79.46579
jpn,1980.0,80.81148
jpn,1985.0,82.16579
jpn,1990.0,83.24608
jpn,1995.0,83.97721
jpn,2000.0,85.01577
jpn,2005.0,85.44882
jpn,2010.0,85.43768
jpn,2015.0,85.59629
kaz,1950.0,95.12093
kaz,1955.0,79.81746
kaz,1960.0,70.81892
kaz,1965.0,63.2503
kaz,1970.0,58.52541
kaz,1975.0,55.7123
kaz,1980.0,59.9132
kaz,1985.0,63.19301
kaz,1990.0,67.80814
kaz,1995.0,68.60884
kaz,2000.0,67.29769
kaz,2005.0,68.57091
kaz,2010.0,71.18573
kaz,2015.0,72.39146
afg,1950.0,128.4634
afg,1955.0,121.17414
afg,1960.0,113.75985
afg,1965.0,108.26373
afg,1970.0,104.40852
afg,1975.0,101.92064
afg,1980.0,101.16624
afg,1985.0,98.37964
afg,1990.0,94.8768
afg,1995.0,100.86946
afg,2000.0,95.93696
afg,2005.0,97.9245
afg,2010.0,97.17436
afg,2015.0,99.04257
aut,1950.0,76.12802
aut,1955.0,75.72348
aut,1960.0,73.73512
aut,1965.0,70.94306
aut,1970.0,67.6161
aut,1975.0,65.12341
aut,1980.0,66.14732
aut,1985.0,68.29107
aut,1990.0,71.56885
