geo,time,sex_ratio_above_50_years
aut,1970,67.52
aut,1975,64.89
aut,1980,65.88
aut,1985,67.82
aut,1990,70.71
aut,1995,74.19
aut,2000,77.41
aut,2005,80.37
aut,2010,83.3
aut,2015,86.2
aut,2020,88.01
aut,2025,88.66
aut,2030,88.92
aut,2035,89.12
aut,2040,89.17
aut,2045,89.2
aut,2050,89.07
aze,1950,86.24
aze,1955,76.91
aze,1960,70.49
aze,1965,64.69
aze,1970,60.53
aze,1975,59.46
aze,1980,66.82
aze,1985,73.01
aze,1990,77.58
aze,1995,79.21
aze,2000,79.42
aze,2005,80.14
aze,2010,81.89
aze,2015,81.86
aze,2020,79.06
aze,2025,77.82
aze,2030,76.78
aze,2035,77.72
aze,2040,79.64
aze,2045,81.01
aze,2050,82.12
bhs,1950,73.4
bhs,1955,72.11
bhs,1960,74.95
bhs,1965,78.88
bhs,1970,83.9
bhs,1975,81.9
bhs,1980,84.05
bhs,1985,83.07
bhs,1990,82.43
bhs,1995,83.72
bhs,2000,84.16
bhs,2005,84.42
bhs,2010,84.36
bhs,2015,85.45
bhs,2020,85.67
bhs,2025,85.58
bhs,2030,84.91
bhs,2035,84.39
bhs,2040,83.66
bhs,2045,83.23
bhs,2050,82.68
bhr,1950,102.5
bhr,1955,102.4
bhr,1960,102.5
bhr,1965,111.3
bhr,1970,128.3
bhr,1975,128
bhr,1980,135.8
bhr,1985,131.4
bhr,1990,126.4
bhr,1995,118.9
bhr,2000,135
bhr,2005,141.3
bhr,2010,158.9
bhr,2015,163.8
bhr,2020,164.9
bhr,2025,163.3
bhr,2030,153.6
bhr,2035,144.6
bhr,2040,137.3
bhr,2045,129.8
bhr,2050,123.1
bgd,1950,129
bgd,1955,126.8
bgd,1960,125
bgd,1965,121.5
bgd,1970,118.6
bgd,1975,116.4
bgd,1980,115
bgd,1985,111.6
bgd,1990,109.4
bgd,1995,103.9
bgd,2000,100.9
bgd,2005,99.53
bgd,2010,98.45
bgd,2015,97.53
bgd,2020,96.59
bgd,2025,95.73
bgd,2030,95.19
bgd,2035,94.82
bgd,2040,94.23
bgd,2045,93.55
bgd,2050,92.8
brb,1950,50
brb,1955,58.07
brb,1960,62.73
brb,1965,66.81
brb,1970,69.7
brb,1975,78.93
brb,1980,71.69
brb,1985,70.71
brb,1990,69.82
brb,1995,69.41
brb,2000,71.97
brb,2005,75.32
brb,2010,78.86
brb,2015,82.38
brb,2020,84.52
brb,2025,85.92
brb,2030,86.38
brb,2035,86.44
brb,2040,86.32
brb,2045,86.17
brb,2050,86.05
blr,1950,66.07
blr,1955,63.41
blr,1960,61.46
blr,1965,57.48
blr,1970,54.69
blr,1975,53.86
blr,1980,57.36
blr,1985,60.34
blr,1990,63.57
blr,1995,63.77
blr,2000,63.83
blr,2005,63.93
blr,2010,64.8
blr,2015,65.37
blr,2020,64.93
blr,2025,65.18
blr,2030,65.92
blr,2035,67.26
blr,2040,68.94
blr,2045,69.85
blr,2050,70.23
bel,1950,86.07
bel,1955,85.36
bel,1960,84.5
bel,1965,82.94
bel,1970,80.7
bel,1975,80.14
bel,1980,79.52
bel,1985,78.09
bel,1990,79.35
bel,1995,80.45
bel,2000,82.44
bel,2005,84.07
bel,2010,85.66
bel,2015,86.69
bel,2020,87.42
bel,2025,87.76
bel,2030,87.55
bel,2035,87.06
bel,2040,86.51
bel,2045,86.07
bel,2050,85.76
blz,1950,94.61
blz,1955,95.5
blz,1960,96.92
blz,1965,94.76
blz,1970,92.65
blz,1975,90.67
blz,1980,100.7
blz,1985,99.51
blz,1990,98.95
blz,1995,97.41
blz,2000,96.21
blz,2005,94.84
blz,2010,95.69
blz,2015,95.03
blz,2020,95.19
blz,2025,95.55
blz,2030,95.4
blz,2035,95.72
blz,2040,95.72
blz,2045,95.53
blz,2050,95.36
ben,1950,80.51
ben,1955,80.33
ben,1960,80.39
ben,1965,80.07
ben,1970,78.83
ben,1975,77.12
ben,1980,75.18
ben,1985,73.29
ben,1990,72.39
ben,1995,74.11
ben,2000,74.28
ben,2005,79.46
ben,2010,84.27
ben,2015,88.42
ben,2020,91.99
ben,2025,94.56
ben,2030,96.06
ben,2035,96.63
ben,2040,96.53
ben,2045,96.13
ben,2050,95.73
btn,1950,100.3
btn,1955,100.9
btn,1960,100.8
btn,1965,100.6
btn,1970,100.5
btn,1975,103.6
btn,1980,105.6
btn,1985,105.5
btn,1990,106
btn,1995,106.2
btn,2000,107.4
btn,2005,108.5
btn,2010,110.8
btn,2015,111.3
btn,2020,114.1
btn,2025,113.8
btn,2030,116.6
btn,2035,120
btn,2040,114.6
btn,2045,109.5
btn,2050,105
bol,1950,91.37
bol,1955,90.81
bol,1960,90.19
bol,1965,89.73
bol,1970,89.33
bol,1975,89.31
bol,1980,89.25
bol,1985,88.76
bol,1990,88.34
bol,1995,87.89
bol,2000,87.46
bol,2005,87.01
bol,2010,86.97
bol,2015,87.05
bol,2020,87.28
bol,2025,87.67
bol,2030,88.09
bol,2035,88.65
bol,2040,89.24
bol,2045,89.86
bol,2050,90.17
bih,1950,79.73
bih,1955,84.05
bih,1960,85.61
bih,1965,81.41
bih,1970,76.97
bih,1975,73.06
bih,1980,75.62
bih,1985,78.75
bih,1990,81.58
bih,1995,80.4
bih,2000,83.24
bih,2005,83.75
bih,2010,83.82
bih,2015,82.91
bih,2020,80.98
bih,2025,79.46
bih,2030,79.41
bih,2035,80.15
bih,2040,81.1
bih,2045,82.12
bih,2050,83.48
bwa,1950,67.16
bwa,1955,67.93
bwa,1960,66.96
bwa,1965,67.22
bwa,1970,68.41
bwa,1975,70.06
bwa,1980,70.63
bwa,1985,70.51
bwa,1990,72.28
bwa,1995,75.55
bwa,2000,78.74
bwa,2005,79.58
bwa,2010,79.05
bwa,2015,79.2
bwa,2020,82.75
bwa,2025,90.59
bwa,2030,100.5
bwa,2035,108.1
bwa,2040,111.5
bwa,2045,111.3
bwa,2050,109
bra,1950,84.94
bra,1955,87.38
bra,1960,89.27
bra,1965,90.93
bra,1970,92.13
bra,1975,93.45
bra,1980,94.15
bra,1985,91.38
bra,1990,89.35
bra,1995,87.76
bra,2000,86.58
bra,2005,85.73
bra,2010,85.13
bra,2015,84.68
bra,2020,84.23
bra,2025,83.71
bra,2030,83.51
bra,2035,83.73
bra,2040,83.73
bra,2045,83.6
bra,2050,83.64
brn,1950,95.59
brn,1955,99.91
brn,1960,100
brn,1965,103.4
brn,1970,102.7
brn,1975,105.3
brn,1980,126.3
brn,1985,120.8
brn,1990,108
brn,1995,117.7
brn,2000,129.2
brn,2005,135.3
brn,2010,135.3
brn,2015,130
brn,2020,118.8
brn,2025,110.7
brn,2030,103.8
brn,2035,98.44
brn,2040,95.28
brn,2045,92.95
brn,2050,91.53
bgr,1950,88.07
bgr,1955,89.43
bgr,1960,91.49
bgr,1965,92.88
bgr,1970,92.41
bgr,1975,92.09
bgr,1980,90.93
bgr,1985,90.41
bgr,1990,87.05
bgr,1995,84.52
bgr,2000,82.39
bgr,2005,80.63
bgr,2010,79
bgr,2015,78.18
bgr,2020,78.09
bgr,2025,78.62
bgr,2030,79.57
bgr,2035,80.32
bgr,2040,81.21
bgr,2045,81.71
bgr,2050,81.78
bfa,1950,131.6
bfa,1955,124.3
bfa,1960,117.9
bfa,1965,111.4
bfa,1970,105.3
bfa,1975,99.07
bfa,1980,92.3
bfa,1985,85.86
bfa,1990,81.15
bfa,1995,77.8
bfa,2000,75.35
bfa,2005,75.09
bfa,2010,76.07
bfa,2015,78.65
bfa,2020,81.68
bfa,2025,84.4
bfa,2030,86.67
bfa,2035,88.19
bfa,2040,88.96
bfa,2045,89.34
bfa,2050,89.63
bdi,1950,81.36
bdi,1955,79.67
bdi,1960,78.29
bdi,1965,77.3
bdi,1970,75.83
bdi,1975,72.73
bdi,1980,71.45
bdi,1985,71.51
bdi,1990,71.58
bdi,1995,70.26
bdi,2000,68.28
bdi,2005,72.48
bdi,2010,76.94
bdi,2015,80.12
bdi,2020,82.87
bdi,2025,84.93
bdi,2030,86.86
bdi,2035,88.53
bdi,2040,89.49
bdi,2045,89.73
bdi,2050,89.59
khm,1950,88.32
khm,1955,88.19
khm,1960,88.29
khm,1965,88.63
khm,1970,89
khm,1975,89.08
khm,1980,72.05
khm,1985,64.7
khm,1990,61.46
khm,1995,62.49
khm,2000,64.98
khm,2005,68.31
khm,2010,70.86
khm,2015,72.79
khm,2020,75.15
khm,2025,78.37
khm,2030,80.77
khm,2035,84.93
khm,2040,87.94
khm,2045,89.86
khm,2050,90.55
cmr,1950,85.68
cmr,1955,85.86
cmr,1960,86.2
cmr,1965,86.67
cmr,1970,87.21
cmr,1975,87.71
cmr,1980,88.15
cmr,1985,88.44
cmr,1990,88.8
cmr,1995,89.07
cmr,2000,89.22
cmr,2005,89.13
cmr,2010,88.77
cmr,2015,89.19
cmr,2020,91.01
cmr,2025,93.78
cmr,2030,95.93
cmr,2035,97.16
cmr,2040,97.77
cmr,2045,97.85
cmr,2050,97.58
can,1950,106.4
can,1955,103.4
can,1960,100.4
can,1965,96.63
can,1970,91.71
can,1975,88.36
can,1980,86.24
can,1985,85.11
can,1990,85.31
can,1995,85.79
can,2000,87.04
can,2005,88.31
can,2010,89.62
can,2015,91.36
can,2020,92.6
can,2025,93.69
can,2030,94.86
can,2035,95.76
can,2040,96.59
can,2045,97.52
can,2050,98.43
cpv,1950,47.33
cpv,1955,56.11
cpv,1960,64.72
cpv,1965,70.39
cpv,1970,74.64
cpv,1975,76.34
cpv,1980,76.52
cpv,1985,72.47
cpv,1990,66.4
cpv,1995,61.6
cpv,2000,59.19
cpv,2005,56.2
cpv,2010,56.76
cpv,2015,65.37
cpv,2020,71.56
cpv,2025,74.99
cpv,2030,76.8
cpv,2035,79.63
cpv,2040,81.58
cpv,2045,82.64
cpv,2050,83.24
caf,1950,88.62
caf,1955,88.16
caf,1960,87.83
caf,1965,87.86
caf,1970,88.21
caf,1975,87.74
caf,1980,87.41
caf,1985,87.4
caf,1990,86.89
caf,1995,86.76
caf,2000,86.17
caf,2005,84.58
caf,2010,83.25
caf,2015,82.92
caf,2020,84.13
caf,2025,86.53
caf,2030,89.11
caf,2035,91.38
caf,2040,93.02
caf,2045,93.99
caf,2050,94.44
tcd,1950,87.47
tcd,1955,86.53
tcd,1960,85.26
tcd,1965,84.99
tcd,1970,85.33
tcd,1975,85.03
tcd,1980,84.96
tcd,1985,85.13
tcd,1990,86.18
tcd,1995,87.4
tcd,2000,88.14
tcd,2005,87.47
tcd,2010,86.7
tcd,2015,86.23
tcd,2020,86.46
tcd,2025,87.48
tcd,2030,88.89
tcd,2035,90.26
tcd,2040,91.33
tcd,2045,92.03
tcd,2050,92.39
chanisl,1950,76.57
chanisl,1955,77.4
chanisl,1960,78.22
chanisl,1965,78.04
chanisl,1970,77.88
chanisl,1975,77.71
chanisl,1980,77.9
chanisl,1985,79.64
chanisl,1990,81.81
chanisl,1995,83.46
chanisl,2000,87.52
chanisl,2005,88.62
chanisl,2010,89.34
chanisl,2015,88.8
chanisl,2020,87.89
chanisl,2025,86.69
chanisl,2030,85.36
chanisl,2035,84.98
chanisl,2040,84.77
chanisl,2045,85.26
chanisl,2050,85.72
chl,1950,90.09
chl,1955,88.41
chl,1960,86.67
chl,1965,84.92
chl,1970,83.37
chl,1975,82.12
chl,1980,81.22
chl,1985,80.45
chl,1990,80.74
chl,1995,81.94
chl,2000,83.33
chl,2005,84.88
chl,2010,86.28
chl,2015,87.24
chl,2020,87.53
chl,2025,87.45
chl,2030,87.02
chl,2035,86.69
chl,2040,86.48
chl,2045,86.28
chl,2050,85.95
chn,1950,92.29
chn,1955,92.11
chn,1960,80.7
chn,1965,85.08
chn,1970,87.48
chn,1975,91.16
chn,1980,95.41
chn,1985,98.84
chn,1990,100.6
chn,1995,101.3
chn,2000,101.2
chn,2005,100.4
chn,2010,99.66
chn,2015,98.6
chn,2020,97.73
chn,2025,96.67
chn,2030,95.36
chn,2035,94.35
chn,2040,94.4
chn,2045,94.96
chn,2050,95.8
hkg,1950,53.31
hkg,1955,59.71
hkg,1960,68.49
hkg,1965,72.6
hkg,1970,75.95
hkg,1975,85.55
hkg,1980,91.77
hkg,1985,94.01
hkg,1990,97.83
hkg,1995,98.16
hkg,2000,96.97
hkg,2005,94.72
hkg,2010,91.79
hkg,2015,87.22
hkg,2020,82.46
hkg,2025,78.49
hkg,2030,75.69
hkg,2035,74.43
hkg,2040,74.08
hkg,2045,74.43
hkg,2050,74.87
mac,1950,71.35
mac,1955,72.71
mac,1960,72.55
mac,1965,81.23
mac,1970,91.81
mac,1975,85.47
mac,1980,77.6
mac,1985,78.27
mac,1990,82.36
mac,1995,89.19
mac,2000,99.06
mac,2005,104.1
mac,2010,101.8
mac,2015,94.04
mac,2020,87.3
mac,2025,85.26
mac,2030,83.17
mac,2035,81.08
mac,2040,79.21
mac,2045,77.54
mac,2050,76.67
col,1950,83.69
col,1955,86.18
col,1960,87.6
col,1965,88.51
col,1970,88.89
col,1975,88.57
col,1980,87.85
col,1985,86.12
col,1990,84.98
col,1995,84.34
col,2000,84.47
col,2005,84.68
col,2010,84.7
col,2015,84.68
col,2020,84.53
col,2025,84.19
col,2030,84.06
col,2035,84.15
col,2040,84.41
col,2045,84.7
col,2050,84.95
com,1950,89.86
com,1955,88.52
com,1960,88.02
com,1965,87.46
com,1970,87.14
com,1975,86.66
com,1980,86.49
com,1985,86.52
com,1990,87.36
com,1995,88.06
com,2000,89.32
com,2005,90.45
com,2010,91.3
com,2015,91.85
com,2020,92.03
com,2025,91.84
com,2030,91.72
com,2035,91.6
com,2040,91.02
com,2045,90.37
com,2050,89.8
cog,1950,86.44
cog,1955,87.05
cog,1960,87.62
cog,1965,88.1
cog,1970,88.55
cog,1975,88.95
cog,1980,89.37
cog,1985,89.74
cog,1990,90.03
cog,1995,89.83
cog,2000,88.4
cog,2005,87.28
cog,2010,86.43
cog,2015,87.83
cog,2020,90.53
cog,2025,92.81
cog,2030,94.59
cog,2035,95.85
cog,2040,96.46
cog,2045,96.64
cog,2050,96.58
cri,1950,95.89
cri,1955,98.05
cri,1960,101
cri,1965,103.7
cri,1970,105.2
cri,1975,103.7
cri,1980,101.6
cri,1985,98.46
cri,1990,96.25
cri,1995,94.75
cri,2000,94.53
cri,2005,95.06
cri,2010,95.94
cri,2015,96.39
cri,2020,96.3
cri,2025,95.63
cri,2030,95.06
cri,2035,94.57
cri,2040,94.16
cri,2045,93.71
cri,2050,93.16
civ,1950,89.53
civ,1955,92.41
civ,1960,95.42
civ,1965,99.49
civ,1970,103.8
civ,1975,108.5
civ,1980,113.1
civ,1985,117.1
civ,1990,119.8
civ,1995,121.7
civ,2000,121.3
civ,2005,117.3
civ,2010,112.6
civ,2015,108.4
civ,2020,105.5
civ,2025,103.4
civ,2030,101.2
civ,2035,99.1
civ,2040,97.47
civ,2045,96.22
civ,2050,95.24
hrv,1950,78.8
hrv,1955,78.17
hrv,1960,77.44
hrv,1965,75.06
hrv,1970,73.48
hrv,1975,70.01
hrv,1980,71.5
hrv,1985,73.28
hrv,1990,74.67
hrv,1995,75.16
hrv,2000,76.18
hrv,2005,77.87
hrv,2010,79.1
hrv,2015,80.09
hrv,2020,80.76
hrv,2025,81.44
hrv,2030,82.28
hrv,2035,82.98
hrv,2040,83.36
hrv,2045,83.8
hrv,2050,84.37
cub,1950,125.1
cub,1955,123.1
cub,1960,116.9
cub,1965,110.1
cub,1970,105
cub,1975,100.7
cub,1980,97.71
cub,1985,99.87
cub,1990,97.72
cub,1995,96.66
cub,2000,94.1
cub,2005,93.9
cub,2010,92.26
cub,2015,91.4
cub,2020,91.36
cub,2025,91.24
cub,2030,91.05
cub,2035,90.99
cub,2040,91.19
cub,2045,91
cub,2050,90.63
cyp,1950,95.32
cyp,1955,93.7
cyp,1960,92.92
cyp,1965,90.96
cyp,1970,90.28
cyp,1975,90
cyp,1980,87.39
cyp,1985,86.94
cyp,1990,87.4
cyp,1995,88.08
cyp,2000,88.34
cyp,2005,88.46
cyp,2010,87.83
cyp,2015,86.74
cyp,2020,85.13
cyp,2025,83.87
cyp,2030,83.92
cyp,2035,85.1
cyp,2040,86.34
cyp,2045,87.4
cyp,2050,88.12
cze,1950,80.06
cze,1955,80.36
cze,1960,80.21
cze,1965,79.67
cze,1970,77.3
cze,1975,76.05
cze,1980,75.31
cze,1985,75.07
cze,1990,74.81
cze,1995,76.07
cze,2000,78.46
cze,2005,80.38
cze,2010,81.73
cze,2015,82.84
cze,2020,83.89
cze,2025,85.48
cze,2030,86.92
cze,2035,87.84
cze,2040,88.79
cze,2045,89.29
cze,2050,89.18
prk,1950,76.5
prk,1955,68.82
prk,1960,62.36
prk,1965,59.49
prk,1970,58.2
prk,1975,57.83
prk,1980,58.51
prk,1985,62.46
prk,1990,69.07
prk,1995,73.07
prk,2000,75.6
prk,2005,76.75
prk,2010,79.8
prk,2015,82.22
prk,2020,85.02
prk,2025,86.44
prk,2030,85.86
prk,2035,85.19
prk,2040,84.34
prk,2045,84.08
prk,2050,83.98
cod,1950,70.88
cod,1955,70.44
cod,1960,71.3
cod,1965,72.45
cod,1970,73.82
cod,1975,75.36
cod,1980,77.02
cod,1985,78.64
cod,1990,80.27
cod,1995,81.76
cod,2000,82.95
cod,2005,84.05
cod,2010,85.05
cod,2015,86.18
cod,2020,87.39
cod,2025,88.51
cod,2030,89.51
cod,2035,90.34
cod,2040,90.95
cod,2045,91.32
cod,2050,91.41
dnk,1950,91.33
dnk,1955,91.28
dnk,1960,90.62
dnk,1965,89.15
dnk,1970,87.57
dnk,1975,85.65
dnk,1980,83.72
dnk,1985,82.32
dnk,1990,82.28
dnk,1995,84.1
dnk,2000,86.57
dnk,2005,88.39
dnk,2010,89.57
dnk,2015,90.4
dnk,2020,90.56
dnk,2025,89.86
dnk,2030,88.8
dnk,2035,87.73
dnk,2040,87.45
dnk,2045,87.86
dnk,2050,88.49
dji,1950,87.26
dji,1955,86.27
dji,1960,85.55
dji,1965,85.21
dji,1970,85.12
dji,1975,85.48
dji,1980,86.23
dji,1985,87.15
dji,1990,88.01
dji,1995,88.71
dji,2000,89.27
dji,2005,89.31
dji,2010,88.97
dji,2015,88.92
dji,2020,89.52
dji,2025,90.66
dji,2030,91.9
dji,2035,92.92
dji,2040,93.78
dji,2045,94.18
dji,2050,94.13
dom,1950,114
dom,1955,116.1
dom,1960,117.2
dom,1965,117.6
dom,1970,117
dom,1975,115.7
dom,1980,113.8
dom,1985,111.2
dom,1990,108.3
dom,1995,105.3
dom,2000,102.8
dom,2005,100.6
dom,2010,98.6
dom,2015,96.64
dom,2020,94.94
dom,2025,93.53
dom,2030,92.18
dom,2035,91.01
dom,2040,90.08
dom,2045,89.41
dom,2050,88.83
ecu,1950,87.74
ecu,1955,88.14
ecu,1960,89.2
ecu,1965,90.78
ecu,1970,91.97
ecu,1975,92.98
ecu,1980,93.45
ecu,1985,93.47
ecu,1990,93.22
ecu,1995,92.98
ecu,2000,93.08
ecu,2005,93.1
ecu,2010,92.83
ecu,2015,92.34
ecu,2020,91.7
ecu,2025,90.98
ecu,2030,90.23
ecu,2035,89.56
ecu,2040,89.03
ecu,2045,88.67
ecu,2050,88.49
egy,1950,87.8
egy,1955,88.84
egy,1960,89.47
egy,1965,89.86
egy,1970,89.79
egy,1975,90.42
egy,1980,91.21
egy,1985,91.17
egy,1990,91.77
egy,1995,92.95
egy,2000,94.93
egy,2005,95.97
egy,2010,95.62
egy,2015,94.38
egy,2020,92.69
egy,2025,91.55
egy,2030,90.72
egy,2035,90.39
egy,2040,90.43
egy,2045,89.85
egy,2050,89.48
slv,1950,94.85
slv,1955,94.95
slv,1960,93.7
slv,1965,92.31
slv,1970,92.03
slv,1975,90.41
slv,1980,88.52
slv,1985,87.64
slv,1990,86.01
slv,1995,84.31
slv,2000,81.54
slv,2005,80.06
slv,2010,78.21
slv,2015,75.71
slv,2020,73.17
slv,2025,70.71
slv,2030,68.26
slv,2035,66.24
slv,2040,65.7
slv,2045,67.11
slv,2050,68.88
gnq,1950,93.59
gnq,1955,91.14
gnq,1960,89.24
gnq,1965,88.27
gnq,1970,87.78
gnq,1975,83.1
gnq,1980,80.46
gnq,1985,84.11
gnq,1990,84.88
gnq,1995,85.46
gnq,2000,87.49
gnq,2005,90.2
gnq,2010,90.89
gnq,2015,90.43
gnq,2020,90.36
gnq,2025,90.42
gnq,2030,90.23
gnq,2035,90.58
gnq,2040,91.58
gnq,2045,92.59
gnq,2050,93.47
eri,1950,81.91
eri,1955,81.53
eri,1960,81.59
eri,1965,83.48
eri,1970,84.86
eri,1975,86.38
eri,1980,95.58
eri,1985,89.35
eri,1990,84.77
eri,1995,77.97
eri,2000,74.18
eri,2005,71.05
eri,2010,68.53
eri,2015,69.59
eri,2020,73.16
eri,2025,79.17
eri,2030,83.78
eri,2035,84.95
eri,2040,85.44
eri,2045,85.51
eri,2050,85.47
est,1950,48.57
est,1955,50.56
est,1960,54.88
est,1965,54.27
est,1970,54.95
est,1975,54.06
est,1980,56.75
est,1985,59.95
est,1990,62.96
est,1995,63.23
est,2000,63.23
est,2005,63.36
est,2010,63.89
est,2015,64.38
est,2020,65.14
est,2025,66.5
est,2030,68.23
est,2035,70.44
est,2040,72.86
est,2045,74.19
est,2050,75.18
eth,1950,76.61
eth,1955,80.47
eth,1960,84.12
eth,1965,86.84
eth,1970,88.54
eth,1975,89.59
eth,1980,90.19
eth,1985,90.32
eth,1990,90.27
eth,1995,90.44
eth,2000,90.73
eth,2005,89.97
eth,2010,89.3
eth,2015,89.22
eth,2020,89.85
eth,2025,90.81
eth,2030,91.59
eth,2035,92.27
eth,2040,92.92
eth,2045,93.35
eth,2050,93.59
fji,1950,177.8
fji,1955,136.4
fji,1960,138.5
fji,1965,117.2
fji,1970,111.6
fji,1975,107.3
fji,1980,105
fji,1985,103.9
fji,1990,99.1
fji,1995,95.45
fji,2000,92.17
fji,2005,90.63
fji,2010,90.33
fji,2015,89.16
fji,2020,88.15
fji,2025,87.98
fji,2030,88.41
fji,2035,89.5
fji,2040,90.55
fji,2045,91.63
fji,2050,92.52
fin,1950,71.75
fin,1955,72.66
fin,1960,73.71
fin,1965,72.9
fin,1970,71.02
fin,1975,69.72
fin,1980,70.21
fin,1985,71.26
fin,1990,73.27
fin,1995,76.27
fin,2000,80.56
fin,2005,83.52
fin,2010,84.86
fin,2015,85.9
fin,2020,86.39
fin,2025,86.31
fin,2030,86.12
fin,2035,85.95
fin,2040,85.95
fin,2045,86.31
fin,2050,86.81
fra,1950,72.76
fra,1955,74.73
fra,1960,76.25
fra,1965,76.46
fra,1970,75.66
fra,1975,76.66
fra,1980,77.23
fra,1985,77.92
fra,1990,78.48
fra,1995,79.36
fra,2000,81.36
fra,2005,82.7
fra,2010,82.88
fra,2015,83.38
fra,2020,83.95
fra,2025,84.62
fra,2030,84.91
fra,2035,85.17
fra,2040,85.47
fra,2045,85.93
fra,2050,86.76
guf,1950,111
guf,1955,114.7
guf,1960,110.5
guf,1965,107.6
guf,1970,104.2
guf,1975,101.5
guf,1980,103.9
guf,1985,105.7
guf,1990,106.4
guf,1995,109.5
guf,2000,111.7
guf,2005,102.4
guf,2010,99.67
guf,2015,96.97
guf,2020,92.85
guf,2025,89.36
guf,2030,87.53
guf,2035,85.81
guf,2040,85.61
guf,2045,85.99
guf,2050,86.67
pyf,1950,122.6
pyf,1955,122.6
pyf,1960,122.6
pyf,1965,114.4
pyf,1970,114.6
pyf,1975,110.4
pyf,1980,109.1
pyf,1985,106.9
pyf,1990,107.7
pyf,1995,107.5
pyf,2000,107
pyf,2005,103.7
pyf,2010,102.9
pyf,2015,100.9
pyf,2020,99.39
pyf,2025,97.68
pyf,2030,95.91
pyf,2035,93.7
pyf,2040,93.31
pyf,2045,92.92
pyf,2050,92.5
gab,1950,85.5
gab,1955,85.41
gab,1960,85.46
gab,1965,85.59
gab,1970,85.95
gab,1975,86.43
gab,1980,86.17
gab,1985,84.8
gab,1990,85.33
gab,1995,88.4
gab,2000,91.05
gab,2005,92.93
gab,2010,93.55
gab,2015,93.77
gab,2020,93.54
gab,2025,93.37
gab,2030,94.5
gab,2035,96.28
gab,2040,98.17
gab,2045,99.52
gab,2050,100.1
gmb,1950,82.97
gmb,1955,86.39
gmb,1960,89.8
gmb,1965,92.3
gmb,1970,93.77
