geo,time,sex_ratio_above_50_years
ago,2075,91.29327
ago,2076,91.255
ago,2077,91.21359
ago,2078,91.17061
ago,2079,91.1276
ago,2080,91.08614
ago,2081,91.04046
ago,2082,90.99118
ago,2083,90.94012
ago,2084,90.88919
ago,2085,90.84008
ago,2086,90.79335
ago,2087,90.74263
ago,2088,90.68974
ago,2089,90.63674
ago,2090,90.5855
ago,2091,90.54947
ago,2092,90.50844
ago,2093,90.46429
ago,2094,90.41934
ago,2095,90.37564
ago,2096,90.3552
ago,2097,90.32835
ago,2098,90.29733
ago,2099,90.26511
ago,2100,90.23427
alb,1950,85.84465
alb,1951,86.38787
alb,1952,86.99204
alb,1953,87.63991
alb,1954,88.25984
alb,1955,88.8114
alb,1956,89.29013
alb,1957,89.67499
alb,1958,90.02757
alb,1959,90.43763
alb,1960,90.95018
alb,1961,91.42853
alb,1962,91.99631
alb,1963,92.61546
alb,1964,93.24476
alb,1965,93.85042
alb,1966,94.4143
alb,1967,94.99274
alb,1968,95.52079
alb,1969,95.90555
alb,1970,96.1034
alb,1971,95.92289
alb,1972,95.56802
alb,1973,95.19704
alb,1974,95.02178
alb,1975,95.15874
alb,1976,95.5572
alb,1977,96.20423
alb,1978,97.00391
alb,1979,97.81362
alb,1980,98.55618
alb,1981,98.98684
alb,1982,99.34367
alb,1983,99.66738
alb,1984,100.01801
alb,1985,100.41392
alb,1986,100.87865
alb,1987,101.37371
alb,1988,101.71272
alb,1989,101.6612
alb,1990,101.09174
alb,1991,100.45439
alb,1992,99.16783
alb,1993,97.58955
alb,1994,96.26371
alb,1995,95.57219
alb,1996,96.3506
alb,1997,98.2779
alb,1998,101.01825
alb,1999,104.03426
alb,2000,106.91924
alb,2001,107.31329
alb,2002,107.0927
alb,2003,106.49022
alb,2004,105.82515
alb,2005,105.33454
alb,2006,103.88396
alb,2007,102.60011
alb,2008,101.35024
alb,2009,99.92555
alb,2010,98.20366
alb,2011,97.673
alb,2012,96.81005
alb,2013,95.77277
alb,2014,94.7731
alb,2015,93.94414
alb,2016,93.04126
alb,2017,92.31782
alb,2018,91.71427
alb,2019,91.13232
alb,2020,90.51028
alb,2021,89.91336
alb,2022,89.28216
alb,2023,88.61364
alb,2024,87.90226
alb,2025,87.15617
alb,2026,86.4558
alb,2027,85.71056
alb,2028,84.95555
alb,2029,84.24372
alb,2030,83.61582
alb,2031,83.15136
alb,2032,82.75086
alb,2033,82.44882
alb,2034,82.28964
alb,2035,82.2928
alb,2036,82.54056
alb,2037,82.93706
alb,2038,83.43483
alb,2039,83.96352
alb,2040,84.4761
alb,2041,85.07614
alb,2042,85.64844
alb,2043,86.1874
alb,2044,86.69774
alb,2045,87.18398
alb,2046,87.72964
alb,2047,88.23005
alb,2048,88.69759
alb,2049,89.15064
alb,2050,89.60001
alb,2051,90.12423
alb,2052,90.64457
alb,2053,91.15447
alb,2054,91.6428
alb,2055,92.10343
alb,2056,92.60224
alb,2057,93.07066
alb,2058,93.52461
alb,2059,93.98397
alb,2060,94.4569
alb,2061,94.98372
alb,2062,95.51654
alb,2063,96.04642
alb,2064,96.5621
alb,2065,97.05727
alb,2066,97.55437
alb,2067,98.03007
alb,2068,98.47819
alb,2069,98.89573
alb,2070,99.28166
alb,2071,99.64312
alb,2072,99.96512
alb,2073,100.24714
alb,2074,100.49164
alb,2075,100.7002
alb,2076,100.87223
alb,2077,101.00227
alb,2078,101.09937
alb,2079,101.16956
alb,2080,101.21152
alb,2081,101.26631
alb,2082,101.30796
alb,2083,101.32904
alb,2084,101.32572
alb,2085,101.30435
alb,2086,101.35224
alb,2087,101.39201
alb,2088,101.42964
alb,2089,101.46838
alb,2090,101.5011
alb,2091,101.59351
alb,2092,101.692
alb,2093,101.79335
alb,2094,101.88421
alb,2095,101.95426
alb,2096,102.03763
alb,2097,102.12886
alb,2098,102.21478
alb,2099,102.26692
alb,2100,102.26813
ant,1950,59.44
ant,1955,67.18
ant,1960,78.58
ant,1965,85.26
ant,1970,88.04
ant,1975,88.59
ant,1980,80.24
ant,1985,81.34
ant,1990,82.08
ant,1995,81.65
ant,2000,81.85
ant,2005,78.23
ant,2010,78.16
ant,2015,78.5
ant,2020,78.33
ant,2025,78.34
ant,2030,77.54
ant,2035,76.64
ant,2040,75.5
ant,2045,75.04
ant,2050,74.51
are,1950,96.37577
are,1951,91.25239
are,1952,91.11111
are,1953,92.8313
are,1954,94.20227
are,1955,94.2255
are,1956,93.19868
are,1957,91.28153
are,1958,89.70559
are,1959,89.94607
are,1960,93.14711
are,1961,90.65033
are,1962,92.11972
are,1963,95.33472
are,1964,98.87769
are,1965,102.54985
are,1966,106.01114
are,1967,110.13993
are,1968,116.75482
are,1969,127.64524
are,1970,143.26775
are,1971,145.26786
are,1972,151.75328
are,1973,160.49149
are,1974,169.67449
are,1975,178.19262
are,1976,181.39957
are,1977,185.36537
are,1978,189.41932
are,1979,192.87928
are,1980,195.20776
are,1981,197.19077
are,1982,195.87782
are,1983,193.0573
are,1984,191.35631
are,1985,192.32936
are,1986,193.09724
are,1987,197.87087
are,1988,205.40587
are,1989,214.27171
are,1990,223.59145
are,1991,232.48067
are,1992,240.26658
are,1993,246.81064
are,1994,252.48749
are,1995,258.30723
are,1996,260.58081
are,1997,262.0845
are,1998,263.90645
are,1999,267.22738
are,2000,272.75539
are,2001,277.5484
are,2002,283.432
are,2003,291.61723
are,2004,302.91529
are,2005,316.20873
are,2006,326.7525
are,2007,343.44785
are,2008,363.27057
are,2009,384.11757
are,2010,404.53783
are,2011,421.04324
are,2012,431.90514
are,2013,436.85746
are,2014,436.80346
are,2015,433.70812
are,2016,436.09765
are,2017,436.70205
are,2018,436.60472
are,2019,436.43979
are,2020,435.74856
are,2021,432.74013
are,2022,427.96868
are,2023,420.31992
are,2024,408.93414
are,2025,393.77249
are,2026,378.21945
are,2027,360.84195
are,2028,342.30654
are,2029,323.50028
are,2030,305.25322
are,2031,292.59998
are,2032,280.79536
are,2033,270.03813
are,2034,260.51194
are,2035,252.27554
are,2036,246.35225
are,2037,241.40785
are,2038,237.23615
are,2039,233.60297
are,2040,230.36394
are,2041,228.65526
are,2042,227.25696
are,2043,226.08411
are,2044,225.0468
are,2045,224.02287
are,2046,223.18249
are,2047,222.2674
are,2048,221.19449
are,2049,219.89788
are,2050,218.33471
are,2051,217.29977
are,2052,216.00765
are,2053,214.39762
are,2054,212.39838
are,2055,209.9687
are,2056,207.9093
are,2057,205.51442
are,2058,202.80529
are,2059,199.80845
are,2060,196.5533
are,2061,193.77043
are,2062,190.81516
are,2063,187.76355
are,2064,184.72219
are,2065,181.75962
are,2066,179.47808
are,2067,177.32416
are,2068,175.23882
are,2069,173.16471
are,2070,171.08088
are,2071,169.43692
are,2072,167.79771
are,2073,166.14516
are,2074,164.47291
are,2075,162.7653
are,2076,161.3044
are,2077,159.79812
are,2078,158.24285
are,2079,156.62586
are,2080,154.92147
are,2081,153.41815
are,2082,151.87552
are,2083,150.2737
are,2084,148.59508
are,2085,146.83914
are,2086,145.38062
are,2087,143.91296
are,2088,142.42526
are,2089,140.90575
are,2090,139.3498
are,2091,138.12957
are,2092,136.93141
are,2093,135.74226
are,2094,134.55242
are,2095,133.35849
are,2096,132.5299
are,2097,131.74706
are,2098,130.99252
are,2099,130.25059
are,2100,129.51303
arg,1950,111.17125
arg,1951,110.68059
arg,1952,110.22017
arg,1953,109.72802
arg,1954,109.15644
arg,1955,108.49414
arg,1956,107.79379
arg,1957,106.99016
arg,1958,106.11062
arg,1959,105.18071
arg,1960,104.21576
arg,1961,103.14371
arg,1962,102.0387
arg,1963,100.91944
arg,1964,99.8014
arg,1965,98.6984
arg,1966,97.7221
arg,1967,96.72575
arg,1968,95.73566
arg,1969,94.78161
arg,1970,93.87926
arg,1971,93.16505
arg,1972,92.47781
arg,1973,91.78235
arg,1974,91.03334
arg,1975,90.21053
arg,1976,89.69317
arg,1977,89.07798
arg,1978,88.42202
arg,1979,87.79463
arg,1980,87.23819
arg,1981,86.68295
arg,1982,86.19803
arg,1983,85.75244
arg,1984,85.30395
arg,1985,84.82889
arg,1986,84.47939
arg,1987,84.0913
arg,1988,83.68026
arg,1989,83.26695
arg,1990,82.86607
arg,1991,82.58139
arg,1992,82.28844
arg,1993,81.99533
arg,1994,81.70965
arg,1995,81.43508
arg,1996,81.31007
arg,1997,81.18767
arg,1998,81.06203
arg,1999,80.92364
arg,2000,80.77031
arg,2001,80.68286
arg,2002,80.56676
arg,2003,80.43466
arg,2004,80.30357
arg,2005,80.18268
arg,2006,80.12893
arg,2007,80.07315
arg,2008,80.01405
arg,2009,79.94795
arg,2010,79.87479
arg,2011,79.91198
arg,2012,79.93015
arg,2013,79.93466
arg,2014,79.93433
arg,2015,79.93589
arg,2016,80.04187
arg,2017,80.13589
arg,2018,80.22001
arg,2019,80.29594
arg,2020,80.3666
arg,2021,80.52353
arg,2022,80.65686
arg,2023,80.78212
arg,2024,80.92005
arg,2025,81.08065
arg,2026,81.33711
arg,2027,81.59613
arg,2028,81.84918
arg,2029,82.08485
arg,2030,82.29891
arg,2031,82.572
arg,2032,82.8182
arg,2033,83.04299
arg,2034,83.25346
arg,2035,83.45462
arg,2036,83.72765
arg,2037,83.97879
arg,2038,84.21322
arg,2039,84.43818
arg,2040,84.65817
arg,2041,84.95497
arg,2042,85.23711
arg,2043,85.50295
arg,2044,85.75119
arg,2045,85.98254
arg,2046,86.26699
arg,2047,86.52591
arg,2048,86.76581
arg,2049,86.99461
arg,2050,87.21573
arg,2051,87.48582
arg,2052,87.74053
arg,2053,87.97933
arg,2054,88.20199
arg,2055,88.40911
arg,2056,88.65115
arg,2057,88.87351
arg,2058,89.07863
arg,2059,89.26878
arg,2060,89.44468
arg,2061,89.64427
arg,2062,89.82779
arg,2063,89.99483
arg,2064,90.14614
arg,2065,90.28346
arg,2066,90.45323
arg,2067,90.60783
arg,2068,90.74564
arg,2069,90.86902
arg,2070,90.98156
arg,2071,91.12401
arg,2072,91.25038
arg,2073,91.3687
arg,2074,91.48083
arg,2075,91.58066
arg,2076,91.71274
arg,2077,91.83965
arg,2078,91.95259
arg,2079,92.0456
arg,2080,92.12056
arg,2081,92.22738
arg,2082,92.32078
arg,2083,92.40222
arg,2084,92.47213
arg,2085,92.52885
arg,2086,92.61495
arg,2087,92.6932
arg,2088,92.76239
arg,2089,92.81923
arg,2090,92.86051
arg,2091,92.92597
arg,2092,92.98524
arg,2093,93.03434
arg,2094,93.06973
arg,2095,93.09071
arg,2096,93.14203
arg,2097,93.18603
arg,2098,93.22193
arg,2099,93.24967
arg,2100,93.26852
arm,1950,88.74684
arm,1951,87.75193
arm,1952,86.47103
arm,1953,85.09668
arm,1954,83.79252
arm,1955,82.61646
arm,1956,81.5498
arm,1957,80.66395
arm,1958,79.8114
arm,1959,78.84143
arm,1960,77.70074
arm,1961,76.69196
arm,1962,75.53894
arm,1963,74.32378
arm,1964,73.14379
arm,1965,72.03388
arm,1966,71.07469
arm,1967,70.19094
arm,1968,69.35359
arm,1969,68.52859
arm,1970,67.7213
arm,1971,67.43209
arm,1972,67.00906
arm,1973,66.62412
arm,1974,66.54369
arm,1975,66.91329
arm,1976,68.01269
arm,1977,69.48957
arm,1978,71.10946
arm,1979,72.63719
arm,1980,73.98654
arm,1981,75.1825
arm,1982,76.24384
arm,1983,77.17975
arm,1984,78.0043
arm,1985,78.70589
arm,1986,79.20852
arm,1987,79.56584
arm,1988,79.72833
arm,1989,79.63857
arm,1990,79.28058
arm,1991,79.15524
arm,1992,78.76716
arm,1993,78.19466
arm,1994,77.5678
arm,1995,76.99734
arm,1996,76.14885
arm,1997,75.3991
arm,1998,74.82582
arm,1999,74.49322
arm,2000,74.43129
arm,2001,74.46808
arm,2002,74.81752
arm,2003,75.50166
arm,2004,76.54145
arm,2005,77.89742
arm,2006,79.65234
arm,2007,81.77955
arm,2008,83.71865
arm,2009,84.70275
arm,2010,84.27169
arm,2011,83.20703
arm,2012,80.67284
arm,2013,77.61055
arm,2014,75.04728
arm,2015,73.52979
arm,2016,71.95456
arm,2017,71.30157
arm,2018,71.24027
arm,2019,71.323
arm,2020,71.23763
arm,2021,71.04315
arm,2022,70.7636
arm,2023,70.41548
arm,2024,70.04527
arm,2025,69.69967
arm,2026,69.54351
arm,2027,69.34102
arm,2028,69.1301
arm,2029,68.97329
arm,2030,68.90192
arm,2031,68.95551
arm,2032,69.06273
arm,2033,69.20311
arm,2034,69.32633
arm,2035,69.39475
arm,2036,69.48748
arm,2037,69.53806
arm,2038,69.54314
arm,2039,69.51227
arm,2040,69.46211
arm,2041,69.49667
arm,2042,69.50821
arm,2043,69.50697
arm,2044,69.5074
arm,2045,69.52017
arm,2046,69.63157
arm,2047,69.75194
arm,2048,69.88579
arm,2049,70.03474
arm,2050,70.19698
arm,2051,70.46125
arm,2052,70.73341
arm,2053,71.01251
arm,2054,71.30047
arm,2055,71.59748
arm,2056,71.95424
arm,2057,72.30689
arm,2058,72.66124
arm,2059,73.02047
arm,2060,73.38109
arm,2061,73.78673
arm,2062,74.18882
arm,2063,74.58719
arm,2064,74.98904
arm,2065,75.40533
arm,2066,75.91167
arm,2067,76.43479
arm,2068,76.96044
arm,2069,77.46661
arm,2070,77.9383
arm,2071,78.44964
arm,2072,78.9223
arm,2073,79.36396
arm,2074,79.78813
arm,2075,80.20062
arm,2076,80.68033
arm,2077,81.14728
arm,2078,81.59692
arm,2079,82.03117
arm,2080,82.45355
arm,2081,82.93606
arm,2082,83.39932
arm,2083,83.84719
arm,2084,84.28653
arm,2085,84.71668
arm,2086,85.17156
arm,2087,85.60485
arm,2088,86.02163
arm,2089,86.4135
arm,2090,86.76344
arm,2091,87.0809
arm,2092,87.37542
arm,2093,87.62668
arm,2094,87.8165
arm,2095,87.94602
arm,2096,88.08804
arm,2097,88.17791
arm,2098,88.22087
arm,2099,88.23309
arm,2100,88.23211
atg,1950,67.53078
atg,1951,69.25972
atg,1952,70.6981
atg,1953,71.53547
atg,1954,71.55399
atg,1955,70.89659
atg,1956,68.81337
atg,1957,66.49173
atg,1958,64.30189
atg,1959,62.61773
atg,1960,61.58127
atg,1961,62.29209
atg,1962,63.53468
atg,1963,65.0703
atg,1964,66.57303
atg,1965,67.86019
atg,1966,68.59539
atg,1967,69.1067
atg,1968,69.48251
atg,1969,69.60486
atg,1970,69.47347
atg,1971,69.41902
atg,1972,69.10633
atg,1973,68.70841
atg,1974,68.5354
atg,1975,68.7344
atg,1976,68.71351
atg,1977,69.0621
atg,1978,69.54013
atg,1979,69.84014
atg,1980,69.75472
atg,1981,69.90241
atg,1982,69.71647
atg,1983,69.37063
atg,1984,69.13472
atg,1985,69.14387
atg,1986,70.68633
atg,1987,72.47994
atg,1988,74.5234
atg,1989,76.8091
atg,1990,79.29207
atg,1991,79.64437
atg,1992,80.12629
atg,1993,80.58205
atg,1994,80.76923
atg,1995,80.58779
atg,1996,81.67939
atg,1997,82.35818
atg,1998,82.92791
atg,1999,83.64568
atg,2000,84.67801
atg,2001,84.81675
atg,2002,85.42734
atg,2003,86.4677
atg,2004,87.65465
atg,2005,88.77226
atg,2006,88.97658
atg,2007,88.70927
atg,2008,88.1926
atg,2009,87.5539
atg,2010,86.9853
atg,2011,86.60695
atg,2012,86.22301
atg,2013,85.81115
atg,2014,85.3954
atg,2015,84.98365
atg,2016,84.66983
atg,2017,84.38011
atg,2018,84.08246
atg,2019,83.76087
atg,2020,83.39091
atg,2021,83.0181
atg,2022,82.59162
atg,2023,82.15554
atg,2024,81.76205
atg,2025,81.44753
atg,2026,81.21743
atg,2027,81.02905
atg,2028,80.86957
atg,2029,80.74104
atg,2030,80.61356
atg,2031,80.50731
atg,2032,80.41321
atg,2033,80.32595
atg,2034,80.21444
atg,2035,80.07606
atg,2036,79.92512
atg,2037,79.73996
atg,2038,79.56351
atg,2039,79.40055
atg,2040,79.26337
atg,2041,79.17913
atg,2042,79.11835
atg,2043,79.09157
atg,2044,79.13063
atg,2045,79.25233
atg,2046,79.52236
atg,2047,79.85914
atg,2048,80.23799
atg,2049,80.62616
atg,2050,80.96528
atg,2051,81.36379
atg,2052,81.7207
atg,2053,82.04971
atg,2054,82.37751
atg,2055,82.70037
atg,2056,83.13253
atg,2057,83.55008
atg,2058,83.95455
atg,2059,84.36122
atg,2060,84.76206
atg,2061,85.24525
atg,2062,85.71878
atg,2063,86.17864
atg,2064,86.64036
atg,2065,87.09075
atg,2066,87.55336
atg,2067,87.98237
atg,2068,88.39815
atg,2069,88.78795
atg,2070,89.1563
atg,2071,89.51849
atg,2072,89.86297
atg,2073,90.17864
atg,2074,90.45155
atg,2075,90.7008
atg,2076,90.97641
atg,2077,91.21421
atg,2078,91.44304
atg,2079,91.655
atg,2080,91.85735
atg,2081,92.06897
atg,2082,92.26232
atg,2083,92.43799
atg,2084,92.60328
atg,2085,92.75346
atg,2086,92.91135
atg,2087,93.05338
atg,2088,93.18596
atg,2089,93.30513
atg,2090,93.41765
atg,2091,93.52744
atg,2092,93.63978
atg,2093,93.73357
atg,2094,93.80796
atg,2095,93.85216
atg,2096,93.90685
atg,2097,93.93596
atg,2098,93.94648
atg,2099,93.94847
atg,2100,93.9353
aus,1950,91.76748
aus,1951,91.62355
aus,1952,91.47457
aus,1953,91.30743
aus,1954,91.11638
aus,1955,90.91475
aus,1956,90.9445
aus,1957,90.923
aus,1958,90.85875
aus,1959,90.74847
aus,1960,90.5904
aus,1961,90.42753
aus,1962,90.21121
aus,1963,89.94716
aus,1964,89.63951
aus,1965,89.30107
aus,1966,88.99956
aus,1967,88.65942
aus,1968,88.30459
aus,1969,87.97453
aus,1970,87.69833
aus,1971,87.56881
aus,1972,87.45296
aus,1973,87.34403
aus,1974,87.23653
aus,1975,87.13014
aus,1976,87.19248
aus,1977,87.23151
aus,1978,87.25283
aus,1979,87.25758
aus,1980,87.24997
aus,1981,87.35641
aus,1982,87.47015
aus,1983,87.58044
aus,1984,87.68104
aus,1985,87.77382
aus,1986,87.97788
aus,1987,88.15423
aus,1988,88.31297
aus,1989,88.46425
aus,1990,88.61535
aus,1991,88.79622
aus,1992,88.94497
aus,1993,89.09337
aus,1994,89.27703
aus,1995,89.51016
aus,1996,89.97747
aus,1997,90.50165
aus,1998,91.03189
aus,1999,91.49521
aus,2000,91.8481
aus,2001,92.07611
aus,2002,92.18207
aus,2003,92.2244
aus,2004,92.27292
aus,2005,92.36461
aus,2006,92.51307
