geo,time,population_aged_70plus_years_male_percent
are,1985,0.70431
are,1990,0.52771
are,1995,0.53118
are,2000,0.49818
are,2005,0.48362
are,2010,0.319
are,2015,0.49842
are,2020,0.72794
are,2025,0.99135
are,2030,1.96272
are,2035,3.7829
are,2040,5.68736
are,2045,8.0459
are,2050,9.50047
are,2055,9.95783
are,2060,10.90646
are,2065,12.26485
are,2070,14.37257
are,2075,16.4912
are,2080,18.56473
are,2085,20.03193
are,2090,20.37364
are,2095,20.43825
are,2100,20.63536
arg,1950,1.69962
arg,1955,2.03556
arg,1960,2.46306
arg,1965,2.76714
arg,1970,3.01928
arg,1975,3.2555
arg,1980,3.4633
arg,1985,3.53645
arg,1990,4.66672
arg,1995,4.9345
arg,2000,5.27065
arg,2005,5.43776
arg,2010,5.51842
arg,2015,5.72906
arg,2020,6.17142
arg,2025,6.72936
arg,2030,7.32186
arg,2035,7.90029
arg,2040,8.5276
arg,2045,9.45038
arg,2050,10.94284
arg,2055,12.19014
arg,2060,13.42605
arg,2065,14.60906
arg,2070,15.55645
arg,2075,16.55935
arg,2080,17.53781
arg,2085,18.55728
arg,2090,19.4938
arg,2095,20.34019
arg,2100,21.1086
arm,1950,3.57476
arm,1955,3.32128
arm,1960,3.07275
arm,1965,2.35615
arm,1970,1.93092
arm,1975,2.06666
arm,1980,2.29399
arm,1985,2.1825
arm,1990,2.42989
arm,1995,3.07937
arm,2000,5.1032
arm,2005,6.11192
arm,2010,7.5132
arm,2015,6.22983
arm,2020,6.16818
arm,2025,7.06765
arm,2030,9.1487
arm,2035,10.66211
arm,2040,10.92877
arm,2045,11.14536
arm,2050,12.08663
arm,2055,14.2695
arm,2060,17.499
arm,2065,19.62855
arm,2070,20.28177
arm,2075,20.55685
arm,2080,21.89588
arm,2085,23.77013
arm,2090,25.08178
arm,2095,25.56919
arm,2100,25.30759
atg,1950,1.31314
atg,1955,0.95952
atg,1960,1.0051
atg,1965,0.93788
atg,1970,0.80482
atg,1975,1.39856
atg,1980,1.73294
atg,1985,2.3286
atg,1990,4.37816
atg,1995,4.08911
atg,2000,4.01879
atg,2005,4.03431
atg,2010,3.86625
atg,2015,3.85899
atg,2020,3.91411
atg,2025,4.99915
atg,2030,6.54189
atg,2035,8.35731
atg,2040,11.00641
atg,2045,12.15636
atg,2050,12.13636
atg,2055,12.65427
atg,2060,13.30798
atg,2065,14.50931
atg,2070,16.22931
atg,2075,17.63963
atg,2080,18.66123
atg,2085,19.48855
atg,2090,20.28686
atg,2095,21.0942
atg,2100,21.80353
aus,1950,3.28759
aus,1955,3.32655
aus,1960,3.49304
aus,1965,3.38407
aus,1970,3.06707
aus,1975,3.28117
aus,1980,3.69986
aus,1985,4.18731
aus,1990,5.80131
aus,1995,6.63419
aus,2000,7.44133
aus,2005,7.97709
aus,2010,8.35196
aus,2015,9.26234
aus,2020,10.59538
aus,2025,11.80908
aus,2030,13.05341
aus,2035,14.21487
aus,2040,14.88309
aus,2045,15.55137
aus,2050,15.85243
aus,2055,16.65746
aus,2060,17.54977
aus,2065,18.33809
aus,2070,18.71793
aus,2075,19.00187
aus,2080,19.57413
aus,2085,20.26524
aus,2090,21.15476
aus,2095,21.99357
aus,2100,22.72517
aut,1950,4.56876
aut,1955,4.80562
aut,1960,4.82029
aut,1965,4.78101
aut,1970,5.0839
aut,1975,5.67691
aut,1980,5.96402
aut,1985,5.74968
aut,1990,6.78997
aut,1995,7.10191
aut,2000,7.98799
aut,2005,8.71881
aut,2010,9.9046
aut,2015,11.5611
aut,2020,12.70984
aut,2025,13.77197
aut,2030,15.77055
aut,2035,18.48053
aut,2040,20.93485
aut,2045,21.98332
aut,2050,22.2609
aut,2055,22.88507
aut,2060,23.49496
aut,2065,24.26979
aut,2070,24.40796
aut,2075,24.24808
aut,2080,23.99171
aut,2085,23.9234
aut,2090,24.2646
aut,2095,24.87761
aut,2100,25.50439
aze,1950,2.98915
aze,1955,2.70466
aze,1960,2.3936
aze,1965,1.83019
aze,1970,1.72665
aze,1975,1.6812
aze,1980,1.63575
aze,1985,1.60008
aze,1990,1.80819
aze,1995,1.84264
aze,2000,2.48113
aze,2005,3.13763
aze,2010,3.50869
aze,2015,3.05919
aze,2020,2.92564
aze,2025,3.73315
aze,2030,5.25655
aze,2035,6.96926
aze,2040,7.78608
aze,2045,8.15044
aze,2050,8.70159
aze,2055,10.14798
aze,2060,12.0528
aze,2065,13.50696
aze,2070,13.81482
aze,2075,13.64455
aze,2080,14.11642
aze,2085,16.08693
aze,2090,17.59291
aze,2095,18.33704
aze,2100,18.60561
bdi,1950,1.36881
bdi,1955,1.2578
bdi,1960,1.18516
bdi,1965,1.13034
bdi,1970,1.15899
bdi,1975,1.42748
bdi,1980,1.3492
bdi,1985,1.33012
bdi,1990,1.54778
bdi,1995,1.45683
bdi,2000,1.53695
bdi,2005,1.57598
bdi,2010,1.51288
bdi,2015,1.36611
bdi,2020,1.31771
bdi,2025,1.52626
bdi,2030,1.76556
bdi,2035,1.85056
bdi,2040,1.84181
bdi,2045,1.78999
bdi,2050,1.9673
bdi,2055,2.28202
bdi,2060,2.66491
bdi,2065,3.00976
bdi,2070,3.22306
bdi,2075,3.4651
bdi,2080,3.92945
bdi,2085,4.54665
bdi,2090,5.21016
bdi,2095,5.8095
bdi,2100,6.34605
bel,1950,4.87213
bel,1955,4.99106
bel,1960,4.91405
bel,1965,4.87414
bel,1970,5.15001
bel,1975,5.57893
bel,1980,5.76824
bel,1985,5.80764
bel,1990,7.29329
bel,1995,8.43514
bel,2000,9.39861
bel,2005,10.20792
bel,2010,10.74522
bel,2015,10.73518
bel,2020,11.74511
bel,2025,13.0963
bel,2030,14.89786
bel,2035,16.82491
bel,2040,18.2545
bel,2045,19.11775
bel,2050,19.564
bel,2055,19.86204
bel,2060,20.16106
bel,2065,20.56982
bel,2070,20.6725
bel,2075,20.78334
bel,2080,21.21143
bel,2085,21.73852
bel,2090,22.34555
bel,2095,22.87816
bel,2100,23.30932
ben,1950,3.90016
ben,1955,2.75051
ben,1960,2.2196
ben,1965,1.9985
ben,1970,1.98108
ben,1975,1.95245
ben,1980,1.86382
ben,1985,1.67917
ben,1990,1.91311
ben,1995,1.77545
ben,2000,1.6105
ben,2005,1.50549
ben,2010,1.50461
ben,2015,1.58469
ben,2020,1.59412
ben,2025,1.69886
ben,2030,1.82645
ben,2035,1.99067
ben,2040,2.17782
ben,2045,2.36539
ben,2050,2.57862
ben,2055,2.83059
ben,2060,3.13225
ben,2065,3.4932
ben,2070,3.88544
ben,2075,4.29038
ben,2080,4.73028
ben,2085,5.18494
ben,2090,5.62996
ben,2095,6.07928
ben,2100,6.53904
bfa,1950,0.81083
bfa,1955,1.00919
bfa,1960,1.04513
bfa,1965,1.10153
bfa,1970,1.16941
bfa,1975,1.24955
bfa,1980,1.31733
bfa,1985,1.3903
bfa,1990,1.58767
bfa,1995,1.4716
bfa,2000,1.27812
bfa,2005,1.12031
bfa,2010,1.0514
bfa,2015,1.04147
bfa,2020,1.03939
bfa,2025,1.06326
bfa,2030,1.16133
bfa,2035,1.30896
bfa,2040,1.50273
bfa,2045,1.71491
bfa,2050,1.99409
bfa,2055,2.30584
bfa,2060,2.60837
bfa,2065,2.94019
bfa,2070,3.3558
bfa,2075,3.88031
bfa,2080,4.50537
bfa,2085,5.14762
bfa,2090,5.79761
bfa,2095,6.48262
bfa,2100,7.22643
bgd,1950,2.12116
bgd,1955,1.48468
bgd,1960,1.17243
bgd,1965,1.17709
bgd,1970,1.25805
bgd,1975,1.44545
bgd,1980,1.49657
bgd,1985,1.44013
bgd,1990,1.72003
bgd,1995,1.84973
bgd,2000,2.19514
bgd,2005,2.53948
bgd,2010,2.9006
bgd,2015,3.20672
bgd,2020,3.44175
bgd,2025,3.58671
bgd,2030,4.26391
bgd,2035,5.50106
bgd,2040,6.97058
bgd,2045,8.40072
bgd,2050,10.12131
bgd,2055,12.0427
bgd,2060,14.01066
bgd,2065,16.05705
bgd,2070,18.22998
bgd,2075,20.34844
bgd,2080,22.03228
bgd,2085,23.41263
bgd,2090,24.59514
bgd,2095,25.53203
bgd,2100,26.22494
bgr,1950,2.93404
bgr,1955,3.25743
bgr,1960,3.273
bgr,1965,3.20878
bgr,1970,3.76802
bgr,1975,4.57478
bgr,1980,5.27325
bgr,1985,5.5789
bgr,1990,6.62197
bgr,1995,8.06277
bgr,2000,9.13057
bgr,2005,10.0959
bgr,2010,10.24033
bgr,2015,10.5719
bgr,2020,11.84197
bgr,2025,12.85621
bgr,2030,13.68541
bgr,2035,14.36286
bgr,2040,15.09492
bgr,2045,16.55257
bgr,2050,18.21727
bgr,2055,19.27338
bgr,2060,20.46488
bgr,2065,20.44455
bgr,2070,19.18007
bgr,2075,18.53313
bgr,2080,19.13258
bgr,2085,19.90307
bgr,2090,20.83429
bgr,2095,21.56187
bgr,2100,21.82479
bhr,1950,1.19456
bhr,1955,1.11614
bhr,1960,1.24307
bhr,1965,0.82215
bhr,1970,1.0842
bhr,1975,1.02884
bhr,1980,0.91225
bhr,1985,1.17098
bhr,1990,1.10389
bhr,1995,1.24809
bhr,2000,1.30448
bhr,2005,1.09652
bhr,2010,0.92823
bhr,2015,1.09736
bhr,2020,1.11546
bhr,2025,1.59605
bhr,2030,2.77029
bhr,2035,3.8132
bhr,2040,5.22278
bhr,2045,7.03838
bhr,2050,8.35195
bhr,2055,9.72216
bhr,2060,10.36054
bhr,2065,11.37001
bhr,2070,14.19818
bhr,2075,17.52029
bhr,2080,20.73086
bhr,2085,24.04489
bhr,2090,26.27889
bhr,2095,26.78055
bhr,2100,26.34925
bhs,1950,1.91464
bhs,1955,1.81052
bhs,1960,1.46812
bhs,1965,1.20961
bhs,1970,1.14082
bhs,1975,1.30717
bhs,1980,1.55289
bhs,1985,1.77587
bhs,1990,2.2027
bhs,1995,2.2621
bhs,2000,2.71475
bhs,2005,3.12309
bhs,2010,3.45377
bhs,2015,4.2588
bhs,2020,5.35027
bhs,2025,6.69873
bhs,2030,8.30623
bhs,2035,10.22234
bhs,2040,11.60273
bhs,2045,12.91055
bhs,2050,13.59369
bhs,2055,14.87621
bhs,2060,16.23523
bhs,2065,17.92874
bhs,2070,19.06411
bhs,2075,19.27261
bhs,2080,19.79386
bhs,2085,20.44836
bhs,2090,21.16612
bhs,2095,21.9194
bhs,2100,22.56493
bih,1950,1.68138
bih,1955,1.31354
bih,1960,1.27737
bih,1965,1.3858
bih,1970,1.69445
bih,1975,2.0678
bih,1980,2.60301
bih,1985,2.38493
bih,1990,2.78603
bih,1995,3.54564
bih,2000,4.87058
bih,2005,6.52845
bih,2010,8.4341
bih,2015,8.66259
bih,2020,9.41833
bih,2025,11.25871
bih,2030,13.4603
bih,2035,15.74435
bih,2040,16.84733
bih,2045,18.09596
bih,2050,19.35584
bih,2055,20.79686
bih,2060,22.48781
bih,2065,24.04926
bih,2070,25.65893
bih,2075,25.48217
bih,2080,25.26985
bih,2085,24.86628
bih,2090,24.7206
bih,2095,25.0378
bih,2100,25.54409
blr,1950,3.21674
blr,1955,3.27237
blr,1960,3.19694
blr,1965,3.01526
blr,1970,2.90445
blr,1975,3.24933
blr,1980,3.566
blr,1985,3.39949
blr,1990,3.99873
blr,1995,4.3294
blr,2000,5.60751
blr,2005,6.20188
blr,2010,6.7942
blr,2015,6.06751
blr,2020,6.45629
blr,2025,7.43179
blr,2030,9.00749
blr,2035,10.25991
blr,2040,10.6999
blr,2045,11.22036
blr,2050,12.05487
blr,2055,13.63355
blr,2060,15.49042
blr,2065,16.08654
blr,2070,15.4491
blr,2075,14.80219
blr,2080,15.06721
blr,2085,16.25301
blr,2090,17.4292
blr,2095,18.25609
blr,2100,18.50942
blz,1950,1.52647
blz,1955,1.67083
blz,1960,1.87185
blz,1965,1.90413
blz,1970,1.93461
blz,1975,2.00256
blz,1980,1.76973
blz,1985,1.78756
blz,1990,2.50708
blz,1995,2.62181
blz,2000,2.40772
blz,2005,1.97916
blz,2010,2.51138
blz,2015,2.25453
blz,2020,2.23616
blz,2025,2.44101
blz,2030,2.82171
blz,2035,3.4205
blz,2040,4.00699
blz,2045,4.63878
blz,2050,5.21403
blz,2055,6.03538
blz,2060,7.11958
blz,2065,8.43977
blz,2070,9.80338
blz,2075,11.00798
blz,2080,11.8503
blz,2085,12.70186
blz,2090,13.77013
blz,2095,14.94142
blz,2100,16.06674
bol,1950,2.5286
bol,1955,2.24777
bol,1960,2.0668
bol,1965,1.85141
bol,1970,1.62323
bol,1975,1.5193
bol,1980,1.57559
bol,1985,1.73898
bol,1990,2.34795
bol,1995,2.61514
bol,2000,2.93873
bol,2005,3.23682
bol,2010,3.55367
bol,2015,4.02174
bol,2020,4.32591
bol,2025,4.70857
bol,2030,5.01114
bol,2035,5.35064
bol,2040,5.8156
bol,2045,6.46942
bol,2050,7.36332
bol,2055,8.38401
bol,2060,9.44579
bol,2065,10.57917
bol,2070,11.80435
bol,2075,13.00716
bol,2080,14.1264
bol,2085,15.15743
bol,2090,16.26138
bol,2095,17.38336
bol,2100,18.48103
bra,1950,1.20465
bra,1955,1.20932
bra,1960,1.22401
bra,1965,1.27031
bra,1970,1.39322
bra,1975,1.44897
bra,1980,1.49605
bra,1985,1.54396
bra,1990,1.91695
bra,1995,2.09686
bra,2000,2.54921
bra,2005,3.02155
bra,2010,3.61345
bra,2015,4.22895
bra,2020,5.10226
bra,2025,6.26421
bra,2030,7.62321
bra,2035,9.22747
bra,2040,10.78818
bra,2045,12.35324
bra,2050,14.28804
bra,2055,16.53749
bra,2060,18.50186
bra,2065,20.17212
bra,2070,21.75452
bra,2075,22.85295
bra,2080,23.47601
bra,2085,24.07814
bra,2090,24.58342
bra,2095,24.9701
bra,2100,25.26795
brb,1950,1.59692
brb,1955,1.93003
brb,1960,1.99596
brb,1965,2.02598
brb,1970,2.58893
brb,1975,3.63106
brb,1980,4.56004
brb,1985,4.47958
brb,1990,5.70713
brb,1995,5.98616
brb,2000,6.71516
brb,2005,6.90777
brb,2010,7.38742
brb,2015,8.02729
brb,2020,9.49548
brb,2025,11.2326
brb,2030,13.2242
brb,2035,14.96525
brb,2040,16.00744
brb,2045,16.87455
brb,2050,17.23672
brb,2055,17.6327
brb,2060,17.85627
brb,2065,18.24845
brb,2070,18.6989
brb,2075,19.43777
brb,2080,20.12925
brb,2085,20.76974
brb,2090,21.31208
brb,2095,21.77399
brb,2100,22.15831
brn,1950,1.90245
brn,1955,1.83478
brn,1960,1.6594
brn,1965,1.51613
brn,1970,1.49645
brn,1975,1.56334
brn,1980,1.28782
brn,1985,1.35098
brn,1990,1.60628
brn,1995,1.50352
brn,2000,1.29597
brn,2005,1.6797
brn,2010,1.98692
brn,2015,2.16876
brn,2020,2.64983
brn,2025,3.84802
brn,2030,5.65132
brn,2035,7.69448
brn,2040,9.86833
brn,2045,12.12557
brn,2050,14.46835
brn,2055,16.94321
brn,2060,18.96546
brn,2065,20.05001
brn,2070,21.1444
brn,2075,21.78144
brn,2080,22.01425
brn,2085,22.70161
brn,2090,23.45579
brn,2095,24.13276
brn,2100,24.66683
btn,1950,1.07332
btn,1955,1.01672
btn,1960,0.98409
btn,1965,0.97944
btn,1970,0.99484
btn,1975,1.02917
btn,1980,1.0837
btn,1985,1.16624
btn,1990,1.56002
btn,1995,1.80339
btn,2000,2.09969
btn,2005,2.3483
btn,2010,2.6791
btn,2015,3.05466
btn,2020,3.55012
btn,2025,4.04171
btn,2030,4.99647
btn,2035,5.97484
btn,2040,7.61429
btn,2045,9.19949
btn,2050,11.61304
btn,2055,14.84966
btn,2060,17.52997
btn,2065,19.47746
btn,2070,20.67549
btn,2075,21.37366
btn,2080,22.0625
btn,2085,22.63992
btn,2090,23.41674
btn,2095,24.14011
btn,2100,24.6666
bwa,1950,1.57381
bwa,1955,1.53249
bwa,1960,1.44002
bwa,1965,1.27848
bwa,1970,1.03624
bwa,1975,1.01086
bwa,1980,0.92147
bwa,1985,0.81704
bwa,1990,1.0741
bwa,1995,1.22535
bwa,2000,1.2547
bwa,2005,1.37518
bwa,2010,1.55814
bwa,2015,1.73253
bwa,2020,1.90245
bwa,2025,2.2875
bwa,2030,2.64167
bwa,2035,2.99122
bwa,2040,3.49733
bwa,2045,4.35938
bwa,2050,5.72527
bwa,2055,7.38179
bwa,2060,8.66475
bwa,2065,9.61677
bwa,2070,10.30019
bwa,2075,10.86334
bwa,2080,11.66622
bwa,2085,12.89791
bwa,2090,14.05524
bwa,2095,15.00704
bwa,2100,15.73589
caf,1950,2.14607
caf,1955,1.99661
caf,1960,1.82685
caf,1965,1.68243
caf,1970,1.69955
caf,1975,1.72714
caf,1980,1.72917
caf,1985,1.703
caf,1990,2.05468
caf,1995,2.02198
caf,2000,1.99582
caf,2005,1.95666
caf,2010,1.92761
caf,2015,1.94428
caf,2020,1.90045
caf,2025,1.87194
caf,2030,1.88946
caf,2035,1.93475
caf,2040,2.03178
caf,2045,2.2086
caf,2050,2.45878
caf,2055,2.77859
caf,2060,3.17102
caf,2065,3.71774
caf,2070,4.53884
caf,2075,5.51241
caf,2080,6.4309
caf,2085,7.24973
caf,2090,7.95844
caf,2095,8.81952
caf,2100,9.8593
can,1950,3.56055
can,1955,3.68835
can,1960,3.60114
can,1965,3.39098
can,1970,3.20441
can,1975,3.33219
can,1980,3.69338
can,1985,4.11095
can,1990,5.93937
can,1995,6.57411
can,2000,7.25086
can,2005,7.90516
can,2010,8.49828
can,2015,9.52069
can,2020,11.40868
can,2025,13.37245
can,2030,15.67728
can,2035,17.73039
can,2040,18.46774
can,2045,18.68134
can,2050,18.80387
can,2055,19.25776
can,2060,19.78449
can,2065,20.74055
can,2070,21.23722
can,2075,21.36121
can,2080,21.74857
can,2085,22.17978
can,2090,22.68219
can,2095,23.23506
can,2100,23.78464
chanisl,1950,5.17298
chanisl,1955,5.09779
chanisl,1960,5.01511
chanisl,1965,5.05787
chanisl,1970,5.12512
chanisl,1975,5.48585
chanisl,1980,6.16886
chanisl,1985,6.25115
chanisl,1990,8.0424
chanisl,1995,8.14324
chanisl,2000,8.28649
chanisl,2005,8.9794
chanisl,2010,9.85457
chanisl,2015,10.28736
chanisl,2020,11.99817
chanisl,2025,13.3469
chanisl,2030,15.16299
chanisl,2035,17.58005
chanisl,2040,19.57653
chanisl,2045,20.42835
chanisl,2050,21.06857
chanisl,2055,21.66165
chanisl,2060,22.1667
chanisl,2065,22.60111
chanisl,2070,23.01912
chanisl,2075,23.138
chanisl,2080,23.48599
chanisl,2085,23.82942
chanisl,2090,24.22278
chanisl,2095,24.69283
chanisl,2100,25.23244
che,1950,4.04501
che,1955,4.19811
che,1960,4.17498
che,1965,4.03833
che,1970,4.2873
che,1975,4.83917
che,1980,5.54655
che,1985,5.81443
che,1990,7.82097
che,1995,8.05757
che,2000,8.56042
che,2005,9.22964
che,2010,9.82981
che,2015,10.8422
che,2020,12.40267
che,2025,13.63806
che,2030,15.42712
che,2035,17.70977
che,2040,19.80053
che,2045,20.68457
che,2050,21.04761
che,2055,21.69196
che,2060,22.17626
che,2065,22.59652
che,2070,22.79534
che,2075,22.81192
che,2080,22.86997
che,2085,23.21441
che,2090,23.88516
che,2095,24.65089
che,2100,25.36263
chl,1950,1.76304
chl,1955,1.78851
chl,1960,1.86623
chl,1965,2.00517
chl,1970,2.03927
chl,1975,2.06309
chl,1980,2.18124
chl,1985,2.26691
chl,1990,3.16278
chl,1995,3.41961
chl,2000,3.89489
chl,2005,4.40725
chl,2010,4.87805
chl,2015,5.63185
chl,2020,6.56864
chl,2025,8.04611
chl,2030,9.72732
chl,2035,11.60023
chl,2040,13.51915
chl,2045,15.04705
chl,2050,16.29214
chl,2055,17.71146
chl,2060,19.4979
chl,2065,21.0978
chl,2070,22.29565
chl,2075,23.13336
chl,2080,23.84203
chl,2085,24.30729
chl,2090,24.74334
chl,2095,25.20263
chl,2100,25.65501
chn,1950,1.50446
chn,1955,1.44073
chn,1960,1.27153
chn,1965,1.21606
chn,1970,1.35286
chn,1975,1.53691
chn,1980,1.78718
chn,1985,2.14826
chn,1990,2.95612
chn,1995,3.2821
chn,2000,3.72497
chn,2005,4.36904
chn,2010,4.97154
chn,2015,5.44126
chn,2020,6.39462
chn,2025,8.36093
chn,2030,9.80238
chn,2035,12.02307
chn,2040,14.96176
chn,2045,17.20905
chn,2050,17.89572
chn,2055,18.91513
chn,2060,21.79323
chn,2065,23.01461
chn,2070,22.96802
chn,2075,22.93039
chn,2080,23.33043
chn,2085,24.24734
chn,2090,25.06578
chn,2095,25.51427
chn,2100,25.64922
civ,1950,0.8711
civ,1955,0.9084
civ,1960,0.95437
civ,1965,0.99215
civ,1970,1.01223
civ,1975,1.0394
civ,1980,1.06957
civ,1985,1.114
civ,1990,1.42517
civ,1995,1.48638
civ,2000,1.49984
civ,2005,1.51209
civ,2010,1.61236
civ,2015,1.6868
civ,2020,1.7344
civ,2025,1.79308
civ,2030,1.84672
civ,2035,1.88365
civ,2040,1.91973
civ,2045,1.99363
civ,2050,2.1287
civ,2055,2.27995
civ,2060,2.48962
civ,2065,2.77976
civ,2070,3.12263
civ,2075,3.42471
civ,2080,3.71021
civ,2085,4.06081
civ,2090,4.46532
civ,2095,4.88187
civ,2100,5.29761
cmr,1950,1.40835
cmr,1955,1.42119
cmr,1960,1.45639
cmr,1965,1.49162
cmr,1970,1.51722
cmr,1975,1.53324
cmr,1980,1.53411
cmr,1985,1.51662
cmr,1990,1.83559
cmr,1995,1.80522
cmr,2000,1.76735
cmr,2005,1.75071
cmr,2010,1.74068
cmr,2015,1.72098
cmr,2020,1.72051
cmr,2025,1.75622
cmr,2030,1.81462
cmr,2035,1.93703
cmr,2040,2.12998
cmr,2045,2.4047
cmr,2050,2.77843
cmr,2055,3.27076
cmr,2060,3.80964
cmr,2065,4.31521
cmr,2070,4.8087
cmr,2075,5.43133
cmr,2080,6.18786
cmr,2085,6.99486
cmr,2090,7.78265
cmr,2095,8.54886
cmr,2100,9.3155
cod,1950,1.47446
cod,1955,1.14216
cod,1960,1.03354
cod,1965,1.04319
cod,1970,1.04925
cod,1975,1.05219
cod,1980,1.07554
cod,1985,1.10411
cod,1990,1.34723
cod,1995,1.37436
cod,2000,1.39045
cod,2005,1.41935
cod,2010,1.46463
cod,2015,1.52175
cod,2020,1.58276
cod,2025,1.62966
cod,2030,1.70596
cod,2035,1.81597
cod,2040,1.95723
cod,2045,2.12452
cod,2050,2.32576
cod,2055,2.57396
cod,2060,2.8709
cod,2065,3.2309
cod,2070,3.66124
cod,2075,4.23058
cod,2080,4.96851
cod,2085,5.83486
cod,2090,6.75087
cod,2095,7.71713
cod,2100,8.76376
cog,1950,1.37228
cog,1955,1.41881
cog,1960,1.47676
cog,1965,1.51749
cog,1970,1.64001
cog,1975,1.67321
cog,1980,1.63927
cog,1985,1.62083
cog,1990,2.03345
cog,1995,2.01245
cog,2000,1.94346
cog,2005,1.8665
cog,2010,1.83068
cog,2015,1.86415
cog,2020,1.91393
cog,2025,2.01201
cog,2030,2.16525
cog,2035,2.40995
cog,2040,2.73554
cog,2045,3.13526
cog,2050,3.54675
cog,2055,3.85906
cog,2060,4.05862
cog,2065,4.25323
cog,2070,4.63033
cog,2075,5.22263
cog,2080,6.02913
cog,2085,6.86567
cog,2090,7.55066
cog,2095,8.20787
cog,2100,8.93837
col,1950,1.3436
col,1955,1.22164
col,1960,1.22768
col,1965,1.25426
col,1970,1.31912
col,1975,1.42877
col,1980,1.53436
col,1985,1.62075
col,1990,2.19657
col,1995,2.39284
col,2000,2.61908
col,2005,2.87918
col,2010,3.22589
col,2015,3.73946
col,2020,4.62396
col,2025,5.84667
col,2030,7.2347
col,2035,8.85492
col,2040,10.51269
col,2045,11.67219
col,2050,13.05525
col,2055,14.69209
col,2060,16.33267
col,2065,17.94594
col,2070,19.24452
col,2075,20.47524
col,2080,21.42496
col,2085,22.13594
col,2090,22.7153
col,2095,23.14357
col,2100,23.48929
com,1950,1.65159
com,1955,1.4723
com,1960,1.30317
com,1965,1.19971
com,1970,1.158
com,1975,1.1756
com,1980,1.25122
com,1985,1.281
com,1990,1.51561
com,1995,1.50502
com,2000,1.49458
com,2005,1.48403
com,2010,1.49787
com,2015,1.49813
com,2020,1.50164
com,2025,1.66354
com,2030,1.89417
com,2035,2.12284
com,2040,2.33566
com,2045,2.56599
com,2050,2.87646
com,2055,3.32172
com,2060,3.79588
com,2065,4.19804
com,2070,4.56537
com,2075,4.96419
com,2080,5.46202
com,2085,6.04601
com,2090,6.58867
com,2095,7.07996
com,2100,7.5537
cpv,1950,3.25554
cpv,1955,2.60134
cpv,1960,2.26098
cpv,1965,1.47964
cpv,1970,1.42388
cpv,1975,1.76803
cpv,1980,2.37265
cpv,1985,2.27973
cpv,1990,2.63299
cpv,1995,2.31659
cpv,2000,2.7106
cpv,2005,3.23168
cpv,2010,3.35423
cpv,2015,2.64053
