geo,forest_products_removal_per_ha_dollar,time
est,1657.00,9999
eth,491.00,1990
eth,491.00,2000
eth,491.00,2005
eth,511.00,2010
eth,972.00,2015
eth,972.00,9999
fin,20476.00,1990
fin,19546.00,2000
fin,18949.00,2005
fin,18851.20,2010
fin,18851.20,2015
fin,18851.20,9999
fji,86.00,1990
fji,117.00,2000
fji,133.00,2005
fji,141.00,2010
fji,154.00,2015
fji,154.00,9999
flk,0.00,1990
flk,0.00,2000
flk,0.00,2005
flk,0.00,2010
flk,0.00,2015
fra,6193.00,2010
fro,0.00,1990
fro,0.00,2000
fro,0.00,2005
fro,0.00,2010
fro,0.00,2015
fro,0.00,9999
fsm,0.00,1990
fsm,0.00,2000
fsm,0.00,2005
fsm,0.00,2010
fsm,0.00,2015
fsm,0.00,9999
gab,19078.00,1990
gab,19078.00,2000
gab,10979.00,2005
gab,9987.00,2010
gab,14011.00,2015
gab,14011.00,9999
geo,0.00,1990
geo,0.00,2000
geo,0.00,2005
geo,0.00,2010
geo,0.00,2015
geo,0.00,9999
gha,3159.00,1990
gha,2575.00,2000
gha,1507.00,2005
gha,1514.00,2010
gha,1517.00,2015
gha,1517.00,9999
gib,0.00,1990
gib,0.00,2000
gib,0.00,2005
gib,0.00,2010
gib,0.00,2015
gib,0.00,9999
gin,118.00,1990
gin,119.00,2000
gin,119.00,2005
gin,119.00,2010
gin,119.00,2015
gin,119.00,9999
glp,12.80,1990
glp,2.80,2000
glp,2.80,2005
glp,2.80,2010
glp,2.80,2015
glp,2.80,9999
gmb,1.30,1990
gmb,1.30,2000
gmb,1.40,2005
gmb,1.40,2010
gmb,1.50,2015
gmb,1.50,9999
gnb,1461.00,1990
gnb,1052.00,2000
gnb,820.00,2005
gnb,590.00,2010
gnb,590.00,2015
gnb,590.00,9999
gnq,249.00,2000
gnq,190.00,2005
gnq,87.00,2010
gnq,428.00,2015
gnq,428.00,9999
grc,3040.00,1990
grc,3317.00,2000
grc,3456.00,2005
grc,3595.00,2010
grc,3595.00,2015
grc,3595.00,9999
grd,0.21,1990
grd,0.21,2000
grd,0.21,2005
grd,0.21,2010
grl,0.00,1990
grl,0.00,2000
grl,0.00,2005
grl,0.00,2010
grl,0.00,2015
grl,0.00,9999
gtm,22.00,1990
gtm,26.00,2000
gtm,29.00,2005
gtm,17.00,2010
gtm,15.00,2015
gtm,15.00,9999
guf,181.00,1990
guf,0.00,2000
guf,0.00,2005
guf,0.00,2010
guf,0.00,2015
guf,0.00,9999
gum,0.00,1990
gum,0.00,2000
gum,0.00,2005
gum,0.00,2010
gum,0.00,2015
gum,0.00,9999
guy,16660.00,1990
guy,16471.00,2000
guy,16451.00,2005
guy,14434.00,2010
guy,14384.00,2015
guy,14384.00,9999
hnd,1329.00,2005
hnd,1102.00,2010
hnd,875.00,2015
hnd,875.00,9999
hrv,1624.00,1990
hrv,1602.00,2000
hrv,1591.00,2005
hrv,1581.00,2010
hrv,1548.00,2015
hrv,1548.00,9999
hti,40.00,1990
hti,48.00,2000
hti,52.00,2005
hti,55.00,2010
hti,58.00,2015
hti,58.00,9999
hun,1468.00,1990
hun,1263.00,2000
hun,1251.00,2005
hun,1260.00,2010
hun,1262.00,2015
hun,1262.00,9999
idn,62342.00,1990
idn,60961.60,2000
idn,60492.60,2005
idn,59080.20,2010
idn,57667.80,2015
idn,57667.80,9999
ind,16260.00,1990
ind,16629.00,2000
ind,17219.00,2005
ind,17748.00,2010
ind,18528.00,2015
ind,18528.00,9999
irl,376.88,1990
irl,514.63,2000
irl,563.16,2005
irl,585.27,2010
irl,608.16,2015
irl,608.16,9999
irn,1500.00,1990
irn,1500.00,2000
irn,1500.00,2005
irn,1500.00,2010
irn,1500.00,2015
irn,1500.00,9999
irq,0.00,1990
irq,0.00,2000
irq,0.00,2005
irq,0.00,2010
irq,0.00,2015
irq,0.00,9999
isl,0.60,1990
isl,3.40,2000
isl,4.80,2005
isl,5.90,2010
isl,6.70,2015
isl,6.70,9999
isr,0.00,1990
isr,0.00,2000
isr,0.00,2005
isr,0.00,2010
isr,0.00,2015
isr,0.00,9999
ita,3936.00,1990
ita,3962.00,2000
ita,3975.00,2005
ita,3983.00,2010
ita,3990.00,2015
ita,3990.00,9999
jam,8.90,1990
jam,8.20,2000
jam,8.20,2005
jam,7.30,2010
jam,6.90,2015
jam,6.90,9999
jor,0.00,1990
jor,0.00,2000
jor,0.00,2005
jor,0.00,2010
jor,0.00,2015
jor,0.00,9999
kaz,0.00,1990
kaz,0.00,2000
kaz,0.00,2005
kaz,0.00,2010
kaz,0.00,2015
kaz,0.00,9999
ken,163.00,1990
ken,120.00,2000
ken,166.00,2005
ken,193.00,2010
ken,166.00,2015
ken,166.00,9999
kgz,0.00,1990
kgz,0.00,2000
kgz,0.00,2005
kgz,0.00,2010
kgz,0.00,2015
kgz,0.00,9999
khm,2244.00,1990
khm,4919.00,2000
khm,3374.00,2005
khm,3374.00,2010
khm,3374.00,2015
khm,3374.00,9999
kir,0.00,1990
kir,0.00,2000
kir,0.00,2005
kir,0.00,2010
kir,0.00,2015
kir,0.00,9999
kna,0.00,1990
kna,0.00,2000
kna,0.00,2005
kna,0.00,2010
kor,3469.00,2000
kor,3337.00,2005
kor,3276.00,2010
kor,3171.00,2015
kor,3171.00,9999
kwt,0.00,1990
kwt,0.00,2000
kwt,0.00,2005
kwt,0.00,2010
kwt,0.00,2015
kwt,0.00,9999
lao,2612.84,1990
lao,2477.16,2000
lao,2506.20,2005
lao,2599.83,2010
lao,2693.45,2015
lao,2693.45,9999
lbn,7.80,2005
lbn,8.00,2010
lbr,8.00,1990
lbr,3844.00,2000
lbr,3844.00,2005
lbr,1065.00,2010
lbr,1065.00,2015
lbr,1065.00,9999
lby,0.00,1990
lby,0.00,2000
lby,0.00,2005
lby,0.00,2010
lby,0.00,2015
lby,0.00,9999
lca,0.00,1990
lca,0.00,2000
lca,0.00,2005
lca,0.00,2010
lca,0.00,2015
lca,0.00,9999
lie,2.08,1990
lie,2.21,2000
lie,2.21,2005
lie,2.21,2010
lie,2.21,2015
lie,2.21,9999
lka,223.00,1990
lka,198.00,2000
lka,158.00,2005
lka,167.00,2010
lka,177.00,2015
lka,177.00,9999
lso,6.00,1990
lso,8.20,2000
lso,9.30,2005
lso,10.40,2010
lso,10.40,2015
lso,10.40,9999
ltu,1412.00,1990
ltu,1466.00,2000
ltu,1494.00,2005
ltu,1549.00,2010
ltu,1550.00,2015
ltu,1550.00,9999
lux,28.30,1990
lux,28.30,2000
lux,28.30,2005
lux,28.30,2010
lux,28.30,2015
lux,28.30,9999
lva,2254.00,1990
lva,2591.00,2000
lva,2624.00,2005
lva,2663.00,2010
lva,2636.00,2015
lva,2636.00,9999
mar,942.00,1990
mar,983.00,2000
mar,1037.00,2005
mar,1099.00,2010
mar,1155.00,2015
mar,1155.00,9999
mco,0.00,1990
mco,0.00,2000
mco,0.00,2005
mco,0.00,2010
mco,0.00,2015
mco,0.00,9999
mda,0.00,1990
mda,0.00,2000
mda,0.00,2005
mda,0.00,2010
mda,0.00,2015
mda,0.00,9999
mdg,3595.00,1990
mdg,3423.00,2000
mdg,3274.00,2005
mdg,3299.00,2010
mdg,3278.00,2015
mdg,3278.00,9999
mex,9225.64,2005
mex,10321.17,2010
mex,10758.10,2015
mex,10758.10,9999
mhl,0.00,1990
mhl,0.00,2000
mhl,0.00,2005
mhl,0.00,2010
mhl,0.00,2015
mhl,0.00,9999
mkd,804.00,1990
mkd,804.00,2000
mkd,804.00,2005
mkd,804.00,2010
mkd,804.00,2015
mkd,804.00,9999
mli,0.00,1990
mli,0.00,2000
mli,0.00,2005
mli,0.00,2010
mli,0.00,2015
mli,0.00,9999
mlt,0.00,1990
mlt,0.00,2000
mlt,0.00,2005
mlt,0.00,2010
mlt,0.00,2015
mlt,0.00,9999
mmr,4422.00,1990
mmr,24644.00,2000
mmr,24797.00,2005
mmr,19633.00,2010
mmr,20470.00,2015
mmr,20470.00,9999
mne,543.00,2000
mne,543.00,2005
mne,675.00,2010
mne,675.00,2015
mne,675.00,9999
mng,856.00,1990
mng,785.00,2000
mng,757.00,2005
mng,2722.90,2010
mng,3187.70,2015
mng,3187.70,9999
mnp,0.00,1990
mnp,0.00,2000
mnp,0.00,2005
mnp,0.00,2010
mnp,0.00,2015
mnp,0.00,9999
moz,29138.00,1990
moz,27667.00,2000
moz,26922.00,2005
moz,26212.00,2010
moz,20144.00,2015
moz,20144.00,9999
mrt,0.00,1990
mrt,0.00,2000
mrt,0.00,2005
mrt,0.00,2010
mrt,0.00,2015
mrt,0.00,9999
msr,0.00,1990
msr,0.00,2000
msr,0.00,2005
msr,0.00,2010
msr,0.00,2015
msr,0.00,9999
mtq,14.00,2005
mtq,14.00,2010
mtq,1.40,2015
mtq,1.40,9999
mus,12.30,1990
mus,12.60,2000
mus,11.40,2005
mus,11.50,2010
mus,11.00,2015
mus,11.00,9999
mwi,962.00,1990
mwi,1027.00,2000
mwi,1115.00,2005
mwi,1195.00,2010
mwi,1206.00,2015
mwi,1206.00,9999
mys,11736.00,1990
mys,12921.00,2000
mys,11819.00,2005
mys,12539.00,2010
mys,12419.00,2015
mys,12419.00,9999
nam,0.00,1990
nam,0.00,2000
nam,0.00,2005
nam,0.00,2010
nam,0.00,2015
nam,0.00,9999
ner,0.00,1990
ner,0.00,2000
ner,1.50,2005
ner,9.00,2010
ner,46.50,2015
ner,46.50,9999
nga,5576.00,1990
nga,4110.00,2000
nga,3377.00,2005
nga,2645.00,2010
nga,1912.00,2015
nga,1912.00,9999
nic,809.00,2005
nic,612.00,2010
nic,612.00,2015
nic,612.00,9999
nld,31.00,1990
nld,4.00,2000
nld,4.00,2005
nld,4.00,2010
nld,3.00,2015
nld,3.00,9999
nor,6834.00,1990
nor,6772.00,2000
nor,6717.00,2005
nor,6675.00,2010
nor,6633.00,2015
nor,6633.00,9999
npl,109.00,1990
npl,206.00,2000
npl,185.00,2005
npl,380.00,2010
npl,550.00,2015
npl,550.00,9999
nru,0.00,1990
nru,0.00,2000
nru,0.00,2005
nru,0.00,2010
nru,0.00,2015
nru,0.00,9999
nzl,1772.00,1990
nzl,2018.00,2000
nzl,2130.00,2005
nzl,2073.00,2010
nzl,2065.00,2015
nzl,2065.00,9999
omn,2.00,1990
omn,2.00,2000
omn,2.00,2005
omn,2.00,2010
omn,2.00,2015
omn,2.00,9999
pak,708.00,1990
pak,677.00,2000
pak,608.00,2005
pak,540.00,2010
pak,471.00,2015
pak,471.00,9999
pan,488.00,1990
pan,465.00,2000
pan,454.00,2005
pan,443.00,2010
pan,432.00,2015
pan,432.00,9999
per,39877.00,1990
per,39877.00,2000
per,25175.00,2005
per,24900.00,2010
per,17881.00,2015
per,17881.00,9999
phl,4527.00,1990
phl,5228.00,2000
phl,5386.00,2005
phl,5230.00,2010
phl,6175.00,2015
phl,6175.00,9999
plw,0.00,1990
plw,0.00,2000
plw,0.00,2005
plw,0.00,2010
plw,0.00,2015
plw,0.00,9999
png,3994.00,1990
png,7474.00,2000
png,7311.00,2005
png,7132.00,2010
png,8758.00,2015
png,8758.00,9999
pol,4192.00,1990
pol,3569.00,2000
pol,3788.00,2005
pol,3714.00,2010
pol,3714.00,2015
pol,3714.00,9999
prk,7072.00,1990
prk,5804.00,2000
prk,5170.00,2005
prk,4537.00,2010
prk,3902.00,2015
prk,3902.00,9999
prt,1864.01,1990
prt,1766.62,2000
prt,1702.90,2005
prt,1647.84,2010
prt,1586.60,2015
prt,1586.60,9999
pry,22.60,1990
pry,36.00,2000
pry,43.00,2005
pry,56.00,2010
pry,98.00,2015
pry,98.00,9999
pyf,4.00,1990
pyf,6.00,2000
pyf,6.00,2005
pyf,6.00,2010
pyf,6.00,2015
pyf,6.00,9999
qat,0.00,1990
qat,0.00,2000
qat,0.00,2005
qat,0.00,2010
qat,0.00,2015
qat,0.00,9999
reu,6.00,1990
reu,5.00,2000
reu,4.00,2005
reu,4.00,2010
reu,4.00,2015
reu,4.00,9999
rou,4186.00,1990
rou,3043.00,2000
rou,2985.00,2005
rou,3043.00,2010
rou,3501.00,2015
rou,3501.00,9999
rus,446678.60,1990
rus,411437.10,2000
rus,413103.00,2005
rus,421491.00,2010
rus,415073.70,2015
rus,415073.70,9999
rwa,217.00,1990
rwa,247.00,2000
rwa,271.00,2005
rwa,321.00,2010
rwa,351.00,2015
rwa,351.00,9999
sau,0.00,1990
sau,0.00,2000
sau,0.00,2005
sau,0.00,2010
sau,0.00,2015
sau,0.00,9999
sdn,12020.86,1990
sdn,11131.34,2000
sdn,10686.58,2005
sdn,10241.83,2010
sdn,9797.07,2015
sdn,9797.07,9999
sen,5573.00,1990
sen,5304.00,2000
sen,5170.00,2005
sen,5051.00,2010
sen,4942.00,2015
sen,4942.00,9999
sgp,0.00,1990
sgp,0.00,2000
sgp,0.00,2005
sgp,0.00,2010
sgp,0.00,2015
sgp,0.00,9999
sjm,0.00,1990
sjm,0.00,2000
sjm,0.00,2005
sjm,0.00,2010
sjm,0.00,2015
sjm,0.00,9999
slb,554.20,1990
slb,538.20,2000
slb,376.30,2005
slb,376.30,2010
slb,376.30,2015
slb,376.30,9999
sle,240.00,1990
sle,240.00,2000
sle,240.00,2005
sle,240.00,2010
sle,240.00,2015
sle,240.00,9999
slv,92.50,1990
slv,80.50,2000
slv,74.30,2005
slv,68.40,2010
slv,62.50,2015
slv,62.50,9999
smr,0.00,1990
smr,0.00,2000
smr,0.00,2005
smr,0.00,2010
smr,0.00,2015
smr,0.00,9999
som,3.00,1990
som,3.00,2000
som,3.00,2005
som,3.00,2010
som,3.00,2015
som,3.00,9999
spm,0.00,1990
spm,0.00,2000
spm,0.00,2005
spm,0.00,2010
spm,0.00,2015
spm,0.00,9999
srb,2013.00,1990
srb,1952.00,2000
srb,1628.00,2005
srb,2276.00,2010
srb,1787.00,2015
srb,1787.00,9999
sur,354.00,1990
sur,1686.00,2000
sur,1996.00,2005
sur,1965.00,2010
sur,2000.00,2015
sur,2000.00,9999
svk,655.00,1990
svk,280.00,2000
svk,125.00,2005
svk,129.00,2010
svk,285.00,2015
svk,285.00,9999
svn,645.00,1990
svn,667.00,2000
svn,676.00,2005
svn,553.00,2010
svn,555.00,2015
svn,555.00,9999
swe,22691.00,1990
swe,20638.00,2000
swe,20101.00,2005
swe,19900.00,2010
swe,19699.00,2015
swe,19699.00,9999
swz,160.00,1990
swz,150.00,2000
swz,145.00,2005
swz,140.00,2010
swz,135.00,2015
swz,135.00,9999
syc,1.00,1990
syc,1.00,2000
syc,1.00,2005
syc,1.00,2010
syc,1.00,2015
syc,1.00,9999
syr,0.00,1990
syr,0.00,2000
syr,0.00,2005
syr,0.00,2010
tcd,5552.00,1990
tcd,5170.00,2000
tcd,4984.00,2005
tcd,4349.00,2010
tcd,3715.00,2015
tcd,3715.00,9999
tgo,465.00,1990
tgo,330.00,2000
tgo,262.00,2005
tgo,195.00,2010
tgo,128.00,2015
tgo,128.00,9999
tha,1941.00,1990
tha,2244.00,2005
tha,2653.00,2010
tha,3265.00,2015
tha,3265.00,9999
tjk,22.00,1990
tjk,22.00,2000
tjk,22.00,2005
tjk,22.00,2010
tjk,22.00,2015
tjk,22.00,9999
tkl,0.00,1990
tkl,0.00,2000
tkl,0.00,2005
tkl,0.00,2010
tkl,0.00,2015
tkl,0.00,9999
tkm,0.00,1990
tkm,0.00,2000
tkm,0.00,2005
tkm,0.00,2010
tkm,0.00,2015
tkm,0.00,9999
tls,322.00,1990
tls,284.00,2000
tls,266.00,2005
tls,247.00,2010
tls,228.00,2015
tls,228.00,9999
ton,1.00,1990
ton,1.00,2000
ton,1.00,2005
ton,1.00,2010
ton,1.00,2015
ton,1.00,9999
tto,75.90,1990
tto,75.90,2000
tto,75.90,2005
tto,75.90,2010
tun,172.00,1990
tun,208.00,2000
tun,239.00,2005
tun,270.00,2010
tun,290.00,2015
tun,290.00,9999
tur,7890.00,1990
tur,8350.00,2000
tur,8743.00,2005
tur,7730.00,2010
tur,8083.00,2015
tur,8083.00,9999
tuv,0.00,1990
tuv,0.00,2000
tuv,0.00,2005
tuv,0.00,2010
tuv,0.00,2015
tuv,0.00,9999
tza,29621.00,1990
tza,26596.00,2000
tza,25084.00,2005
tza,23571.00,2010
tza,19788.00,2015
tza,19788.00,9999
uga,356.60,1990
uga,356.60,2000
uga,356.60,2005
uga,356.60,2010
uga,356.60,2015
uga,356.60,9999
ukr,4450.00,1990
ukr,4558.00,2000
ukr,4589.00,2005
ukr,3362.00,2010
ukr,3362.00,2015
ukr,3362.00,9999
ury,320.40,1990
ury,777.40,2000
ury,929.60,2005
ury,1129.50,2010
ury,1218.60,2015
ury,1218.60,9999
usa,71033.00,1990
usa,81331.00,2000
usa,84954.00,2005
usa,89212.00,2010
usa,91339.00,2015
usa,91339.00,9999
uzb,5.00,1990
uzb,6.00,2000
uzb,6.00,2005
uzb,5.50,2010
uzb,6.00,2015
uzb,6.00,9999
vat,0.00,1990
vat,0.00,2000
vat,0.00,2005
vat,0.00,2010
vat,0.00,2015
vat,0.00,9999
ven,25481.00,2000
ven,24043.00,2005
ven,19737.00,2010
ven,19396.00,2015
ven,19396.00,9999
vnm,5707.00,1990
vnm,4653.00,2000
vnm,4946.00,2005
vnm,6373.00,2010
vnm,6870.00,2015
vnm,6870.00,9999
wlf,0.16,1990
wlf,0.24,2000
wlf,0.28,2005
wlf,0.31,2010
wlf,0.35,2015
wlf,0.35,9999
wsm,80.60,2000
wsm,80.60,2005
wsm,80.60,2010
wsm,80.60,2015
wsm,80.60,9999
yem,0.00,1990
yem,0.00,2000
yem,0.00,2005
yem,0.00,2010
yem,0.00,2015
yem,0.00,9999
zaf,1626.00,1990
zaf,1724.00,2000
zaf,1750.00,2005
zaf,1763.00,2010
zaf,1763.00,2015
zaf,1763.00,9999
zmb,11888.00,2000
zmb,11888.00,2005
zmb,11888.00,2010
zmb,11888.00,2015
zmb,11888.00,9999
zwe,2216.00,1990
zwe,1889.00,2000
zwe,1726.00,2005
zwe,1562.00,2010
zwe,1406.00,2015
zwe,1406.00,9999
