geo,time,forest_products_removal_per_ha_dollar
geo,9999,0
gha,1990,3159
gha,2000,2575
gha,2005,1507
gha,2010,1514
gha,2015,1517
gha,9999,1517
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gib,2015,0
gib,9999,0
gin,1990,118
gin,2000,119
gin,2005,119
gin,2010,119
gin,2015,119
gin,9999,119
glp,1990,12.8
glp,2000,2.8
glp,2005,2.8
glp,2010,2.8
glp,2015,2.8
glp,9999,2.8
gmb,1990,1.3
gmb,2000,1.3
gmb,2005,1.4
gmb,2010,1.4
gmb,2015,1.5
gmb,9999,1.5
gnb,1990,1461
gnb,2000,1052
gnb,2005,820
gnb,2010,590
gnb,2015,590
gnb,9999,590
gnq,2000,249
gnq,2005,190
gnq,2010,87
gnq,2015,428
gnq,9999,428
grc,1990,3040
grc,2000,3317
grc,2005,3456
grc,2010,3595
grc,2015,3595
grc,9999,3595
grd,1990,0.21
grd,2000,0.21
grd,2005,0.21
grd,2010,0.21
grl,1990,0
grl,2000,0
grl,2005,0
grl,2010,0
grl,2015,0
grl,9999,0
gtm,1990,22
gtm,2000,26
gtm,2005,29
gtm,2010,17
gtm,2015,15
gtm,9999,15
guf,1990,181
guf,2000,0
guf,2005,0
guf,2010,0
guf,2015,0
guf,9999,0
gum,1990,0
gum,2000,0
gum,2005,0
gum,2010,0
gum,2015,0
gum,9999,0
guy,1990,16660
guy,2000,16471
guy,2005,16451
guy,2010,14434
guy,2015,14384
guy,9999,14384
hnd,2005,1329
hnd,2010,1102
hnd,2015,875
hnd,9999,875
hrv,1990,1624
hrv,2000,1602
hrv,2005,1591
hrv,2010,1581
hrv,2015,1548
hrv,9999,1548
hti,1990,40
hti,2000,48
hti,2005,52
hti,2010,55
hti,2015,58
hti,9999,58
hun,1990,1468
hun,2000,1263
hun,2005,1251
hun,2010,1260
hun,2015,1262
hun,9999,1262
idn,1990,62342
idn,2000,60961.6
idn,2005,60492.6
idn,2010,59080.2
idn,2015,57667.8
idn,9999,57667.8
ind,1990,16260
ind,2000,16629
ind,2005,17219
ind,2010,17748
ind,2015,18528
ind,9999,18528
irl,1990,376.884
irl,2000,514.628
irl,2005,563.164
irl,2010,585.271
irl,2015,608.161
irl,9999,608.161
irn,1990,1500
irn,2000,1500
irn,2005,1500
irn,2010,1500
irn,2015,1500
irn,9999,1500
irq,1990,0
irq,2000,0
irq,2005,0
irq,2010,0
irq,2015,0
irq,9999,0
isl,1990,0.6
isl,2000,3.4
isl,2005,4.8
isl,2010,5.9
isl,2015,6.7
isl,9999,6.7
isr,1990,0
isr,2000,0
isr,2005,0
isr,2010,0
isr,2015,0
isr,9999,0
ita,1990,3936
ita,2000,3962
ita,2005,3975
ita,2010,3983
ita,2015,3990
ita,9999,3990
jam,1990,8.9
jam,2000,8.2
jam,2005,8.2
jam,2010,7.3
jam,2015,6.9
jam,9999,6.9
jor,1990,0
jor,2000,0
jor,2005,0
jor,2010,0
jor,2015,0
jor,9999,0
jpn,2005,117
kaz,1990,0
kaz,2000,0
kaz,2005,0
kaz,2010,0
kaz,2015,0
kaz,9999,0
ken,1990,163
ken,2000,120
ken,2005,166
ken,2010,193
ken,2015,166
ken,9999,166
kgz,1990,0
kgz,2000,0
kgz,2005,0
kgz,2010,0
kgz,2015,0
kgz,9999,0
khm,1990,2244
khm,2000,4919
khm,2005,3374
khm,2010,3374
khm,2015,3374
khm,9999,3374
kir,1990,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kir,9999,0
kna,1990,0
kna,2000,0
kna,2005,0
kna,2010,0
kor,2000,3469
kor,2005,3337
kor,2010,3276
kor,2015,3171
kor,9999,3171
kwt,1990,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,9999,0
lao,1990,2612.84
lao,2000,2477.16
lao,2005,2506.2
lao,2010,2599.83
lao,2015,2693.45
lao,9999,2693.45
lbn,2005,7.8
lbn,2010,8
lbr,1990,8
lbr,2000,3844
lbr,2005,3844
lbr,2010,1065
lbr,2015,1065
lbr,9999,1065
lby,1990,0
lby,2000,0
lby,2005,0
lby,2010,0
lby,2015,0
lby,9999,0
lca,1990,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2015,0
lca,9999,0
lie,1990,2.08
lie,2000,2.21
lie,2005,2.21
lie,2010,2.21
lie,2015,2.21
lie,9999,2.21
lka,1990,223
lka,2000,198
lka,2005,158
lka,2010,167
lka,2015,177
lka,9999,177
lso,1990,6
lso,2000,8.2
lso,2005,9.3
lso,2010,10.4
lso,2015,10.4
lso,9999,10.4
ltu,1990,1412
ltu,2000,1466
ltu,2005,1494
ltu,2010,1549
ltu,2015,1550
ltu,9999,1550
lux,1990,28.3
lux,2000,28.3
lux,2005,28.3
lux,2010,28.3
lux,2015,28.3
lux,9999,28.3
lva,1990,2254
lva,2000,2591
lva,2005,2624
lva,2010,2663
lva,2015,2636
lva,9999,2636
mar,1990,942
mar,2000,983
mar,2005,1037
mar,2010,1099
mar,2015,1155
mar,9999,1155
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mco,9999,0
mda,1990,0
mda,2000,0
mda,2005,0
mda,2010,0
mda,2015,0
mda,9999,0
mdg,1990,3595
mdg,2000,3423
mdg,2005,3274
mdg,2010,3299
mdg,2015,3278
mdg,9999,3278
mex,2005,9225.64
mex,2010,10321.17
mex,2015,10758.1
mex,9999,10758.1
mhl,1990,0
mhl,2000,0
mhl,2005,0
mhl,2010,0
mhl,2015,0
mhl,9999,0
mkd,1990,804
mkd,2000,804
mkd,2005,804
mkd,2010,804
mkd,2015,804
mkd,9999,804
mli,1990,0
mli,2000,0
mli,2005,0
mli,2010,0
mli,2015,0
mli,9999,0
mlt,1990,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mlt,9999,0
mmr,1990,4422
mmr,2000,24644
mmr,2005,24797
mmr,2010,19633
mmr,2015,20470
mmr,9999,20470
mne,2000,543
mne,2005,543
mne,2010,675
mne,2015,675
mne,9999,675
mng,1990,856
mng,2000,785
mng,2005,757
mng,2010,2722.9
mng,2015,3187.7
mng,9999,3187.7
mnp,1990,0
mnp,2000,0
mnp,2005,0
mnp,2010,0
mnp,2015,0
mnp,9999,0
moz,1990,29138
moz,2000,27667
moz,2005,26922
moz,2010,26212
moz,2015,20144
moz,9999,20144
mrt,1990,0
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
mrt,9999,0
msr,1990,0
msr,2000,0
msr,2005,0
msr,2010,0
msr,2015,0
msr,9999,0
mtq,2005,14
mtq,2010,14
mtq,2015,1.4
mtq,9999,1.4
mus,1990,12.3
mus,2000,12.6
mus,2005,11.4
mus,2010,11.5
mus,2015,11
mus,9999,11
mwi,1990,962
mwi,2000,1027
mwi,2005,1115
mwi,2010,1195
mwi,2015,1206
mwi,9999,1206
mys,1990,11736
mys,2000,12921
mys,2005,11819
mys,2010,12539
mys,2015,12419
mys,9999,12419
nam,1990,0
nam,2000,0
nam,2005,0
nam,2010,0
nam,2015,0
nam,9999,0
ner,1990,0
ner,2000,0
ner,2005,1.5
ner,2010,9
ner,2015,46.5
ner,9999,46.5
nga,1990,5576
nga,2000,4110
nga,2005,3377
nga,2010,2645
nga,2015,1912
nga,9999,1912
nic,2005,809
nic,2010,612
nic,2015,612
nic,9999,612
nld,1990,31
nld,2000,4
nld,2005,4
nld,2010,4
nld,2015,3
nld,9999,3
nor,1990,6834
nor,2000,6772
nor,2005,6717
nor,2010,6675
nor,2015,6633
nor,9999,6633
npl,1990,109
npl,2000,206
npl,2005,185
npl,2010,380
npl,2015,550
npl,9999,550
nru,1990,0
nru,2000,0
nru,2005,0
nru,2010,0
nru,2015,0
nru,9999,0
nzl,1990,1772
nzl,2000,2018
nzl,2005,2130
nzl,2010,2073
nzl,2015,2065
nzl,9999,2065
omn,1990,2
omn,2000,2
omn,2005,2
omn,2010,2
omn,2015,2
omn,9999,2
pak,1990,708
pak,2000,677
pak,2005,608
pak,2010,540
pak,2015,471
pak,9999,471
pan,1990,488
pan,2000,465
pan,2005,454
pan,2010,443
pan,2015,432
pan,9999,432
per,1990,39877
per,2000,39877
per,2005,25175
per,2010,24900
per,2015,17881
per,9999,17881
phl,1990,4527
phl,2000,5228
phl,2005,5386
phl,2010,5230
phl,2015,6175
phl,9999,6175
plw,1990,0
plw,2000,0
plw,2005,0
plw,2010,0
plw,2015,0
plw,9999,0
png,1990,3994
png,2000,7474
png,2005,7311
png,2010,7132
png,2015,8758
png,9999,8758
pol,1990,4192
pol,2000,3569
pol,2005,3788
pol,2010,3714
pol,2015,3714
pol,9999,3714
prk,1990,7072
prk,2000,5804
prk,2005,5170
prk,2010,4537
prk,2015,3902
prk,9999,3902
prt,1990,1864.008
prt,2000,1766.621
prt,2005,1702.901
prt,2010,1647.837
prt,2015,1586.598
prt,9999,1586.598
pry,1990,22.6
pry,2000,36
pry,2005,43
pry,2010,56
pry,2015,98
pry,9999,98
pyf,1990,4
pyf,2000,6
pyf,2005,6
pyf,2010,6
pyf,2015,6
pyf,9999,6
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
qat,9999,0
reu,1990,6
reu,2000,5
reu,2005,4
reu,2010,4
reu,2015,4
reu,9999,4
rou,1990,4186
rou,2000,3043
rou,2005,2985
rou,2010,3043
rou,2015,3501
rou,9999,3501
rus,1990,446678.6
rus,2000,411437.1
rus,2005,413103
rus,2010,421491
rus,2015,415073.7
rus,9999,415073.7
rwa,1990,217
rwa,2000,247
rwa,2005,271
rwa,2010,321
rwa,2015,351
rwa,9999,351
sau,1990,0
sau,2000,0
sau,2005,0
sau,2010,0
sau,2015,0
sau,9999,0
scg,2005,26
sdn,1990,12020.86
sdn,2000,11131.343
sdn,2005,10686.585
sdn,2010,10241.826
sdn,2015,9797.068
sdn,9999,9797.068
sen,1990,5573
sen,2000,5304
sen,2005,5170
sen,2010,5051
sen,2015,4942
sen,9999,4942
sgp,1990,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2015,0
sgp,9999,0
sjm,1990,0
sjm,2000,0
sjm,2005,0
sjm,2010,0
sjm,2015,0
sjm,9999,0
slb,1990,554.2
slb,2000,538.2
slb,2005,376.3
slb,2010,376.3
slb,2015,376.3
slb,9999,376.3
sle,1990,240
sle,2000,240
sle,2005,240
sle,2010,240
sle,2015,240
sle,9999,240
slv,1990,92.5
slv,2000,80.5
slv,2005,74.3
slv,2010,68.4
slv,2015,62.5
slv,9999,62.5
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
smr,2015,0
smr,9999,0
som,1990,3
som,2000,3
som,2005,3
som,2010,3
som,2015,3
som,9999,3
spm,1990,0
spm,2000,0
spm,2005,0
spm,2010,0
spm,2015,0
spm,9999,0
srb,1990,2013
srb,2000,1952
srb,2005,1628
srb,2010,2276
srb,2015,1787
srb,9999,1787
sur,1990,354
sur,2000,1686
sur,2005,1996
sur,2010,1965
sur,2015,2000
sur,9999,2000
svk,1990,655
svk,2000,280
svk,2005,125
svk,2010,129
svk,2015,285
svk,9999,285
svn,1990,645
svn,2000,667
svn,2005,676
svn,2010,553
svn,2015,555
svn,9999,555
swe,1990,22691
swe,2000,20638
swe,2005,20101
swe,2010,19900
swe,2015,19699
swe,9999,19699
swz,1990,160
swz,2000,150
swz,2005,145
swz,2010,140
swz,2015,135
swz,9999,135
syc,1990,1
syc,2000,1
syc,2005,1
syc,2010,1
syc,2015,1
syc,9999,1
syr,1990,0
syr,2000,0
syr,2005,0
syr,2010,0
tcd,1990,5552
tcd,2000,5170
tcd,2005,4984
tcd,2010,4349
tcd,2015,3715
tcd,9999,3715
tgo,1990,465
tgo,2000,330
tgo,2005,262
tgo,2010,195
tgo,2015,128
tgo,9999,128
tha,1990,1941
tha,2005,2244
tha,2010,2653
tha,2015,3265
tha,9999,3265
tjk,1990,22
tjk,2000,22
tjk,2005,22
tjk,2010,22
tjk,2015,22
tjk,9999,22
tkl,1990,0
tkl,2000,0
tkl,2005,0
tkl,2010,0
tkl,2015,0
tkl,9999,0
tkm,1990,0
tkm,2000,0
tkm,2005,0
tkm,2010,0
tkm,2015,0
tkm,9999,0
tls,1990,322
tls,2000,284
tls,2005,266
tls,2010,247
tls,2015,228
tls,9999,228
ton,1990,1
ton,2000,1
ton,2005,1
ton,2010,1
ton,2015,1
ton,9999,1
tto,1990,75.9
tto,2000,75.9
tto,2005,75.9
tto,2010,75.9
tun,1990,172
tun,2000,208
tun,2005,239
tun,2010,270
tun,2015,290
tun,9999,290
tur,1990,7890
tur,2000,8350
tur,2005,8743
tur,2010,7730
tur,2015,8083
tur,9999,8083
tuv,1990,0
tuv,2000,0
tuv,2005,0
tuv,2010,0
tuv,2015,0
tuv,9999,0
tza,1990,29621
tza,2000,26596
tza,2005,25084
tza,2010,23571
tza,2015,19788
tza,9999,19788
uga,1990,356.6
uga,2000,356.6
uga,2005,356.6
uga,2010,356.6
uga,2015,356.6
uga,9999,356.6
ukr,1990,4450
ukr,2000,4558
ukr,2005,4589
ukr,2010,3362
ukr,2015,3362
ukr,9999,3362
ury,1990,320.4
ury,2000,777.4
ury,2005,929.6
ury,2010,1129.5
ury,2015,1218.6
ury,9999,1218.6
usa,1990,71033
usa,2000,81331
usa,2005,84954
usa,2010,89212
usa,2015,91339
usa,9999,91339
uzb,1990,5
uzb,2000,6
uzb,2005,6
uzb,2010,5.5
uzb,2015,6
uzb,9999,6
vat,1990,0
vat,2000,0
vat,2005,0
vat,2010,0
vat,2015,0
vat,9999,0
ven,2000,25481
ven,2005,24043
ven,2010,19737
ven,2015,19396
ven,9999,19396
vnm,1990,5707
vnm,2000,4653
vnm,2005,4946
vnm,2010,6373
vnm,2015,6870
vnm,9999,6870
wlf,1990,0.16
wlf,2000,0.24
wlf,2005,0.28
wlf,2010,0.31
wlf,2015,0.35
wlf,9999,0.35
wsm,2000,80.6
wsm,2005,80.6
wsm,2010,80.6
wsm,2015,80.6
wsm,9999,80.6
yem,1990,0
yem,2000,0
yem,2005,0
yem,2010,0
yem,2015,0
yem,9999,0
zaf,1990,1626
zaf,2000,1724
zaf,2005,1750
zaf,2010,1763
zaf,2015,1763
zaf,9999,1763
zmb,2000,11888
zmb,2005,11888
zmb,2010,11888
zmb,2015,11888
zmb,9999,11888
zwe,1990,2216
zwe,2000,1889
zwe,2005,1726
zwe,2010,1562
zwe,2015,1406
zwe,9999,1406
