geo,time,pump_price_for_gasoline_us_per_liter
chn,2000,0.4
chn,2002,0.42
chn,2004,0.48
chn,2006,0.69
col,1993,0.23
col,1995,0.35
col,1998,0.24
col,2000,0.49
col,2002,0.44
col,2004,0.72
col,2006,0.98
cod,1991,0.81
cod,1993,0.74
cod,1995,0.73
cod,1998,0.5
cod,2000,1
cod,2002,0.7
cod,2004,0.92
cod,2006,0.94
cog,1991,1.05
cog,1998,0
cog,2000,0.53
cog,2002,0.69
cog,2004,0.87
cog,2006,0.96
cri,1993,0.37
cri,1995,0.4
cri,1998,0.41
cri,2000,0.65
cri,2002,0.64
cri,2004,0.78
cri,2006,0.98
civ,1991,1.24
civ,1993,1.23
civ,1995,0.83
civ,1998,0.74
civ,2000,0.76
civ,2002,0.85
civ,2004,1.14
civ,2006,1.2
hrv,1995,0.75
hrv,1998,0.67
hrv,2000,0.76
hrv,2002,0.89
hrv,2004,1.24
hrv,2006,1.34
cub,1998,0.5
cub,2002,0.9
cub,2004,0.95
cub,2006,1.1
cyp,1998,0.78
cyp,2000,0.57
cyp,2002,0.83
cze,1995,0.85
cze,1998,0.72
cze,2000,0.77
cze,2002,0.81
cze,2004,1.08
cze,2006,1.3
dnk,1995,1.08
dnk,1998,1.05
dnk,2000,1.01
dnk,2002,1.09
dnk,2004,1.51
dnk,2006,1.58
dji,1991,0.77
dji,1993,0.61
dji,1995,0.93
dji,1998,0.91
dji,2000,1.05
dji,2002,0.98
dom,1995,0.4
dom,1998,0.4
dom,2000,0.71
dom,2002,0.49
dom,2004,0.85
dom,2006,1.03
ecu,1993,0.31
ecu,1995,0.33
ecu,1998,0.38
ecu,2000,0.31
ecu,2002,0.55
ecu,2004,0.54
ecu,2006,0.47
egy,1991,0.29
egy,1993,0.3
egy,1995,0.29
egy,1998,0.29
egy,2000,0.26
egy,2002,0.19
egy,2004,0.28
egy,2006,0.3
slv,1998,0.54
slv,2000,0.67
slv,2002,0.46
slv,2004,0.65
slv,2006,0.82
eri,1993,0.5
eri,1995,0.4
eri,1998,0.37
eri,2000,0.56
eri,2002,0.36
eri,2004,0.8
eri,2006,1.9
est,1995,0.33
est,1998,0.45
est,2000,0.6
est,2002,0.58
est,2004,0.94
est,2006,1.23
eth,1991,0.27
eth,1993,0.26
eth,1995,0.32
eth,1998,0.36
eth,2000,0.46
eth,2002,0.52
eth,2004,0.6
eth,2006,0.93
fji,1998,0.5
fin,1995,1.2
fin,1998,1.17
fin,2000,1.06
fin,2002,1.12
fin,2004,1.54
fin,2006,1.55
fra,1995,1.17
fra,1998,1.11
fra,2000,0.99
fra,2002,1.05
fra,2004,1.42
fra,2006,1.48
gab,1991,1.18
gab,1993,1.16
gab,1998,0.63
gab,2000,0.53
gab,2002,0.69
gab,2004,0.9
gab,2006,0.64
gmb,1991,0.73
gmb,1993,0.67
gmb,1998,0.83
gmb,2000,0.64
gmb,2002,0.46
gmb,2004,0.75
gmb,2006,1.08
geo,1998,0.46
geo,2002,0.48
geo,2004,0.73
geo,2006,0.86
deu,1995,1.12
deu,1998,0.96
deu,2000,0.91
deu,2002,1.03
deu,2004,1.46
deu,2006,1.55
gha,1991,0.53
gha,1993,0.53
gha,1995,0.38
gha,1998,0.32
gha,2000,0.2
gha,2002,0.28
gha,2004,0.49
gha,2006,0.86
grc,1995,0.88
grc,1998,0.65
grc,2000,0.72
grc,2002,0.78
grc,2004,1.14
grc,2006,1.16
grd,1998,0.54
grd,2000,0.54
grd,2002,0.54
gtm,1993,0.32
gtm,1995,0.39
gtm,1998,0.41
gtm,2000,0.53
gtm,2002,0.48
gtm,2004,0.68
gtm,2006,0.78
gin,1991,0.67
gin,1993,0.61
gin,1998,0.68
gin,2000,0.85
gin,2002,0.66
gin,2004,0.75
gin,2006,0.79
gnb,1991,0.3
gnb,1993,0.27
gnb,2004,0
guy,1998,0.3
guy,2000,0.37
guy,2002,0.31
hti,1998,0.59
hti,2000,0.64
hti,2002,0.54
hti,2004,0.88
hnd,1993,0.41
hnd,1995,0.35
hnd,1998,0.5
hnd,2000,0.62
hnd,2002,0.63
hnd,2004,0.81
hnd,2006,0.89
hkg,1995,1.19
hkg,1998,1.36
hkg,2000,1.46
hkg,2002,1.47
hkg,2004,1.54
hkg,2006,1.69
hun,1995,0.74
hun,1998,0.72
hun,2000,0.81
hun,2002,0.94
hun,2004,1.3
hun,2006,1.3
isl,1998,1.12
isl,2000,1.05
isl,2002,1.16
ind,1995,0.48
ind,1998,0.56
ind,2000,0.6
ind,2002,0.66
ind,2004,0.87
ind,2006,1.01
idn,1995,0.44
idn,1998,0.16
idn,2000,0.17
idn,2002,0.27
idn,2004,0.27
idn,2006,0.57
irn,1998,0
irn,2000,0.05
irn,2002,0.07
irn,2004,0.09
irn,2006,0.09
irq,1998,0.01
irq,2000,0.03
irq,2002,0.02
irq,2004,0.03
irl,1995,0.96
irl,1998,1.02
irl,2000,0.72
irl,2002,0.9
irl,2004,1.29
irl,2006,1.34
isr,1995,0.73
isr,1998,0.86
isr,2000,1.14
isr,2002,0.9
isr,2004,1.05
isr,2006,1.47
ita,1995,1.18
ita,1998,1.19
ita,2000,0.97
ita,2002,1.05
ita,2004,1.53
ita,2006,1.56
jam,1998,0.37
jam,2000,0.62
jam,2002,0.52
jam,2004,0.63
jam,2006,0.82
jpn,1995,1.25
jpn,1998,1.02
jpn,2000,1.06
jpn,2002,0.91
jpn,2004,1.26
jpn,2006,1.09
jor,1995,0.4
jor,1998,0.42
jor,2000,0.45
jor,2002,0.52
jor,2004,0.61
jor,2006,0.86
kaz,1998,0.3
kaz,2000,0.36
kaz,2002,0.35
kaz,2004,0.52
kaz,2006,0.7
ken,1991,0.53
ken,1993,0.4
ken,1995,0.56
ken,1998,0.7
ken,2000,0.71
ken,2002,0.7
ken,2004,0.92
ken,2006,1.12
prk,1998,0.73
prk,2002,0.55
prk,2004,0.78
prk,2006,0.71
kor,1995,0.79
kor,1998,0
kor,2000,0.92
kor,2002,1.09
kor,2004,1.35
kor,2006,1.65
kwt,1998,0.17
kwt,2000,0.21
kwt,2002,0.2
kwt,2004,0.24
kwt,2006,0.22
kgz,1998,0.47
kgz,2000,0.44
kgz,2002,0.39
kgz,2004,0.48
kgz,2006,0.64
lao,1998,0.31
lao,2000,0.41
lao,2002,0.36
lao,2004,0.71
lao,2006,0.86
lva,1995,0.41
lva,1998,0.55
lva,2000,0.67
lva,2002,0.7
lva,2004,0.94
lva,2006,1.2
lbn,1998,0.35
lbn,2000,0.53
lbn,2002,0.65
lbn,2004,0.71
lbn,2006,0.74
lso,1998,0.39
lso,2000,0.5
lso,2002,0.5
lso,2004,0.73
lso,2006,0.89
lbr,2004,0.75
lbr,2006,0.79
lby,1998,0.22
lby,2000,0.25
lby,2002,0.1
lby,2004,0.09
lby,2006,0.13
lie,1998,0.85
lie,2000,0.81
lie,2002,0.89
ltu,1995,0.35
ltu,1998,0.51
ltu,2000,0.66
ltu,2002,0.69
ltu,2004,1.03
ltu,2006,1.08
lux,1995,0.84
lux,1998,0.78
lux,2000,0.75
lux,2002,0.76
mac,1998,0.74
mac,2000,0.73
mac,2002,0.73
mkd,1995,0.93
mkd,1998,0.7
mkd,2000,0.76
mkd,2002,0.85
mkd,2004,1.17
mkd,2006,1.23
mdg,1991,0.43
mdg,1993,0.54
mdg,1995,0.47
mdg,1998,0.47
mdg,2000,0.76
mdg,2002,1.08
mdg,2004,1.05
mdg,2006,1.15
mwi,1991,0.64
mwi,1993,0.71
mwi,1995,0.65
mwi,1998,0.51
mwi,2000,0.69
mwi,2002,0.66
mwi,2004,0.95
mwi,2006,1.17
mys,1995,0.42
mys,1998,0.28
mys,2000,0.28
mys,2002,0.35
mys,2004,0.37
mys,2006,0.53
mli,1991,1.12
mli,1993,1.14
mli,1995,0.82
mli,1998,0.77
mli,2000,0.7
mli,2002,0.69
mli,2004,1.16
mli,2006,1.22
mlt,1998,0.77
mlt,2000,0.81
mlt,2002,0.87
mrt,1991,0.86
mrt,1993,0.85
mrt,1998,0.59
mrt,2000,0.67
mrt,2002,0.63
mrt,2004,0.8
mrt,2006,0.97
mus,2004,0.74
mex,1993,0.39
mex,1995,0.32
mex,1998,0.36
mex,2000,0.61
mex,2002,0.62
mex,2004,0.59
mex,2006,0.74
mda,1998,0.45
mda,2000,0.45
mda,2002,0.45
mng,1998,0.23
mng,2000,0.38
mng,2002,0.38
mng,2004,0.61
mng,2006,0.88
mar,1991,0.82
mar,1993,0.75
mar,1995,0.94
mar,1998,0.79
mar,2000,0.82
mar,2002,0.87
mar,2004,1.1
mar,2006,1.22
moz,1991,0.74
moz,1993,0.48
moz,1995,0.53
moz,1998,0.55
moz,2000,0.56
moz,2002,0.46
moz,2004,0.88
moz,2006,1.15
mmr,1998,0.0013
mmr,2002,0.36
mmr,2004,0.12
mmr,2006,0.66
nam,1991,0.46
nam,1993,0.42
nam,1998,0.38
nam,2000,0.47
nam,2002,0.45
nam,2004,0.68
nam,2006,0.87
npl,1995,0.52
npl,1998,0.59
npl,2000,0.63
npl,2002,0.66
npl,2004,0.72
npl,2006,0.94
nld,1995,1.21
nld,1998,1.14
nld,2000,1.03
nld,2002,1.12
nld,2004,1.62
nld,2006,1.7
nzl,1995,0.61
nzl,1998,0.64
nzl,2000,0.48
nzl,2002,0.55
nzl,2004,0.77
nzl,2006,0.98
nic,1993,0.69
nic,1995,0.62
nic,1998,0.47
nic,2000,0.62
nic,2002,0.54
nic,2004,0.69
nic,2006,0.67
ner,1991,0.94
ner,1993,0.92
ner,1995,0.79
ner,1998,0.76
ner,2000,0.68
ner,2002,0.77
ner,2004,1.02
ner,2006,1.14
nga,1991,0.05
nga,1993,0.02
nga,1995,0.13
nga,1998,0.13
nga,2000,0.27
nga,2002,0.2
nga,2004,0.39
nga,2006,0.51
nor,1995,1.33
nor,1998,1.21
nor,2000,1.19
nor,2002,1.23
nor,2004,1.61
nor,2006,1.8
omn,1998,0.31
omn,2000,0.31
omn,2002,0.31
omn,2004,0.31
omn,2006,0.31
pak,1995,0.47
pak,1998,0.46
pak,2000,0.53
pak,2002,0.52
pak,2004,0.62
pak,2006,1.01
pan,1993,0.43
pan,1998,0.41
pan,2000,0.53
pan,2002,0.51
pan,2004,0.54
pan,2006,0.7
png,1998,0.41
png,2000,0.53
png,2002,0.53
png,2004,0.94
pry,1993,0.43
pry,1995,0.44
pry,1998,0.47
pry,2000,0.72
pry,2002,0.56
pry,2004,0.62
pry,2006,0.97
per,1993,0.56
per,1995,0.68
per,1998,0.55
per,2000,0.8
per,2002,0.74
per,2004,1.12
per,2006,1.22
phl,1995,0.34
phl,1998,0.34
phl,2000,0.37
phl,2002,0.35
phl,2004,0.52
phl,2006,0.76
pol,1995,0.55
pol,1998,0.54
pol,2000,0.76
pol,2002,0.83
pol,2004,1.2
pol,2006,1.3
prt,1998,1.02
prt,2000,0.77
prt,2002,0.97
prt,2004,1.38
prt,2006,1.56
pri,1998,0.34
pri,2004,0.51
pri,2006,0.65
qat,1998,0.16
rou,1995,0.29
rou,1998,0.53
rou,2000,0.46
rou,2002,0.64
rou,2004,0.96
rou,2006,1.26
rus,1995,0.35
rus,1998,0.28
rus,2000,0.33
rus,2002,0.35
rus,2004,0.55
rus,2006,0.77
rwa,1991,0.81
rwa,1993,0.93
rwa,1998,0.72
rwa,2000,0.89
rwa,2002,0.84
rwa,2004,0.98
rwa,2006,1.11
stp,2000,0.9
stp,2002,0.9
sau,1995,0.16
sau,1998,0.16
sau,2000,0.24
sau,2002,0.24
sau,2004,0.24
sau,2006,0.16
sen,1991,1.19
sen,1993,1.23
sen,1995,0.94
sen,1998,0.71
sen,2000,0.73
sen,2002,0.75
sen,2004,1.1
sen,2006,1.31
sle,1991,0.45
sle,1993,0.49
sle,1998,0
sle,2002,0.51
sle,2004,0.76
sle,2006,0.98
sgp,1998,0.72
sgp,2000,0.84
sgp,2002,0.85
sgp,2004,0.89
sgp,2006,0.92
svk,1995,0.66
svk,1998,0.61
svk,2000,0.69
svk,2002,0.74
svk,2004,1.17
svk,2006,1.35
svn,1995,0.59
svn,1998,0.66
svn,2000,0.63
svn,2002,0.76
svn,2004,1.12
svn,2006,1.23
som,1991,0.21
som,2002,0.35
som,2006,0.74
zaf,1993,0.52
zaf,1995,0.51
zaf,1998,0.43
zaf,2000,0.5
zaf,2002,0.43
zaf,2004,0.81
zaf,2006,0.85
esp,1995,0.89
esp,1998,0.84
esp,2000,0.73
esp,2002,0.83
esp,2004,1.21
esp,2006,1.15
lka,1995,0.75
lka,1998,0.84
lka,2000,0.66
lka,2002,0.54
lka,2004,0.72
lka,2006,0.88
sdn,1991,0.07
sdn,1993,0.58
sdn,1995,0.5
sdn,1998,0.33
sdn,2000,0.28
sdn,2002,0.3
sdn,2004,0.47
sdn,2006,0.72
sur,1998,0.56
sur,2000,0.56
sur,2002,0.56
swz,1991,0.46
swz,1993,0.43
swz,1998,0.37
swz,2000,0.47
swz,2002,0.47
swz,2004,0.76
swz,2006,0.8
swe,1995,1.17
swe,1998,1.09
swe,2000,0.94
swe,2002,1.06
swe,2004,1.51
swe,2006,1.46
che,1995,1.02
che,1998,0.86
che,2000,0.78
che,2002,0.89
che,2004,1.29
che,2006,1.27
syr,1998,0.45
syr,2000,0.44
syr,2002,0.53
syr,2004,0.46
syr,2006,0.6
tjk,1998,0.26
tjk,2000,0.45
tjk,2002,0.36
tjk,2004,0.67
tjk,2006,0.8
tza,1991,0.42
tza,1993,0.43
tza,1995,0.56
tza,1998,0.63
tza,2000,0.75
tza,2002,0.67
tza,2004,0.93
tza,2006,1.04
tha,1995,0.34
tha,1998,0.3
tha,2000,0.39
tha,2002,0.36
tha,2004,0.54
tha,2006,0.7
tgo,1991,0.81
tgo,1993,0.72
tgo,1995,0.47
tgo,1998,0.42
tgo,2000,0.48
tgo,2002,0.56
tgo,2004,0.85
tgo,2006,1.03
tto,1998,0.39
tto,2000,0.39
tto,2002,0.4
tto,2004,0.35
tto,2006,0.43
tun,1991,0.58
tun,1993,0.52
tun,1995,0.64
tun,1998,0.6
tun,2000,0.49
tun,2002,0.29
tun,2004,0.68
tun,2006,0.83
tur,1995,0.56
tur,1998,0.78
tur,2000,0.88
tur,2002,1.02
tur,2004,1.44
tur,2006,1.88
tkm,1998,0.09
tkm,2000,0.02
tkm,2002,0.02
tkm,2004,0.02
tkm,2006,0.02
uga,1991,0.69
uga,1993,0.79
uga,1995,0.98
uga,1998,0.86
uga,2000,0.86
uga,2002,0.83
uga,2004,1.02
uga,2006,1.17
ukr,1998,0.49
ukr,2000,0.37
ukr,2002,0.47
ukr,2004,0.55
ukr,2006,0.81
are,1998,0.28
are,2000,0.25
are,2002,0.29
are,2004,0.28
are,2006,0.37
gbr,1995,0.92
gbr,1998,1.11
gbr,2000,1.17
gbr,2002,1.18
gbr,2004,1.56
gbr,2006,1.63
usa,1993,0.32
usa,1995,0.34
usa,1998,0.32
usa,2000,0.47
usa,2002,0.4
usa,2004,0.54
usa,2006,0.63
ury,1995,0.89
ury,1998,0.9
ury,2000,1.19
ury,2002,0.46
ury,2004,1.13
ury,2006,1.23
uzb,1995,0.32
uzb,1998,0.11
uzb,2000,0.43
uzb,2002,0.38
uzb,2004,0.35
uzb,2006,0.85
ven,1995,0.03
ven,1998,0.14
ven,2000,0.12
ven,2002,0.05
ven,2004,0.04
ven,2006,0.03
vnm,1995,0.34
vnm,1998,0.35
vnm,2000,0.38
vnm,2002,0.34
vnm,2004,0.48
vnm,2006,0.67
pse,1998,0.0086
pse,2002,0.99
pse,2004,1.17
pse,2006,1.29
yem,1998,0.26
yem,2000,0.21
yem,2002,0.21
yem,2004,0.19
yem,2006,0.3
zmb,1991,0.4
zmb,1993,0.72
zmb,1995,0.6
zmb,1998,0.53
zmb,2000,1
zmb,2002,0.72
zmb,2004,1.1
zmb,2006,1.31
zwe,1991,0.68
zwe,1993,0.47
zwe,1995,0.38
zwe,1998,0.26
zwe,2000,0.85
zwe,2004,0.61
