geo,time,stomach_cancer_number_of_female_deaths
asm,1999,1.44999
asm,2000,1.4101
asm,2001,1.37187
asm,2002,1.46152
asm,2003,1.50414
asm,2004,1.53454
asm,2005,1.55452
asm,2006,1.63215
asm,2007,1.68783
asm,2008,1.69037
asm,2009,1.69586
asm,2010,1.67736
asm,2011,1.82629
asm,2012,1.86362
asm,2013,1.93182
asm,2014,1.99
asm,2015,2.04084
asm,2016,2.07047
atg,1990,2.82456
atg,1991,2.79702
atg,1992,2.76225
atg,1993,2.66251
atg,1994,2.72923
atg,1995,2.68697
atg,1996,2.67507
atg,1997,2.56053
atg,1998,2.53005
atg,1999,2.55192
atg,2000,2.5544
atg,2001,2.50417
atg,2002,2.50792
atg,2003,2.43977
atg,2004,2.35356
atg,2005,2.22758
atg,2006,2.16341
atg,2007,2.01675
atg,2008,2.01646
atg,2009,1.99748
atg,2010,2.02059
atg,2011,2.01021
atg,2012,1.98807
atg,2013,1.99316
atg,2014,2.1134
atg,2015,2.16339
atg,2016,2.22747
aus,1990,602.03376
aus,1991,598.12056
aus,1992,597.34398
aus,1993,591.6099
aus,1994,594.15801
aus,1995,594.6446
aus,1996,596.86138
aus,1997,598.37696
aus,1998,590.07727
aus,1999,588.26047
aus,2000,587.09454
aus,2001,593.18402
aus,2002,605.39237
aus,2003,611.85308
aus,2004,618.42588
aus,2005,626.42758
aus,2006,649.28233
aus,2007,674.59649
aus,2008,718.86442
aus,2009,737.85019
aus,2010,759.67224
aus,2011,784.9935
aus,2012,804.21145
aus,2013,807.76831
aus,2014,821.08406
aus,2015,821.86358
aus,2016,830.63798
aut,1990,909.87158
aut,1991,882.48658
aut,1992,848.5839
aut,1993,818.48774
aut,1994,787.71992
aut,1995,759.83697
aut,1996,727.98498
aut,1997,693.18178
aut,1998,654.22166
aut,1999,625.1617
aut,2000,596.2392
aut,2001,574.28784
aut,2002,561.59283
aut,2003,554.73075
aut,2004,543.1306
aut,2005,531.57219
aut,2006,517.49889
aut,2007,498.88811
aut,2008,489.91598
aut,2009,481.79158
aut,2010,461.90472
aut,2011,469.32919
aut,2012,471.73424
aut,2013,465.89415
aut,2014,460.87448
aut,2015,466.77776
aut,2016,472.93106
aze,1990,450.69549
aze,1991,436.42988
aze,1992,442.41572
aze,1993,443.31527
aze,1994,451.27159
aze,1995,444.89977
aze,1996,441.9605
aze,1997,443.64447
aze,1998,450.87658
aze,1999,458.79173
aze,2000,463.60419
aze,2001,465.12772
aze,2002,475.17372
aze,2003,503.24548
aze,2004,511.50629
aze,2005,513.57609
aze,2006,506.63696
aze,2007,508.06973
aze,2008,534.58203
aze,2009,540.1783
aze,2010,540.49761
aze,2011,518.11943
aze,2012,540.45668
aze,2013,499.08688
aze,2014,491.47918
aze,2015,493.64765
aze,2016,493.28501
bdi,1990,147.64977
bdi,1991,149.92743
bdi,1992,152.76653
bdi,1993,155.57641
bdi,1994,158.58496
bdi,1995,161.62156
bdi,1996,165.10149
bdi,1997,163.13944
bdi,1998,161.68811
bdi,1999,156.00788
bdi,2000,151.9539
bdi,2001,143.80547
bdi,2002,138.83879
bdi,2003,136.45363
bdi,2004,136.32898
bdi,2005,135.66863
bdi,2006,133.89329
bdi,2007,131.51438
bdi,2008,130.89416
bdi,2009,131.93737
bdi,2010,135.45887
bdi,2011,138.87305
bdi,2012,142.12201
bdi,2013,145.19607
bdi,2014,148.67182
bdi,2015,152.23375
bdi,2016,156.15961
bel,1990,859.58578
bel,1991,835.05702
bel,1992,813.413
bel,1993,784.16294
bel,1994,744.84959
bel,1995,718.16599
bel,1996,683.96287
bel,1997,647.31161
bel,1998,635.74876
bel,1999,605.64318
bel,2000,578.95083
bel,2001,578.74697
bel,2002,562.94249
bel,2003,535.81781
bel,2004,516.25551
bel,2005,503.07452
bel,2006,498.36334
bel,2007,493.5497
bel,2008,495.60652
bel,2009,495.36799
bel,2010,499.1664
bel,2011,509.83531
bel,2012,517.82242
bel,2013,515.16982
bel,2014,506.58492
bel,2015,514.83336
bel,2016,518.91255
ben,1990,128.33753
ben,1991,127.26025
ben,1992,128.31137
ben,1993,127.09553
ben,1994,129.40002
ben,1995,133.36507
ben,1996,135.54764
ben,1997,133.36865
ben,1998,133.27295
ben,1999,136.80325
ben,2000,142.51204
ben,2001,147.36844
ben,2002,152.01307
ben,2003,156.54038
ben,2004,162.87677
ben,2005,168.13221
ben,2006,174.06976
ben,2007,179.69609
ben,2008,187.5721
ben,2009,198.79211
ben,2010,208.35324
ben,2011,217.44066
ben,2012,225.6125
ben,2013,233.26523
ben,2014,239.60673
ben,2015,246.88665
ben,2016,255.72206
bfa,1990,323.61919
bfa,1991,316.53489
bfa,1992,319.01717
bfa,1993,313.98422
bfa,1994,310.16978
bfa,1995,306.74591
bfa,1996,299.47594
bfa,1997,300.60514
bfa,1998,303.21766
bfa,1999,305.91343
bfa,2000,309.91088
bfa,2001,310.53239
bfa,2002,318.5128
bfa,2003,328.68114
bfa,2004,343.81583
bfa,2005,354.69387
bfa,2006,366.40655
bfa,2007,372.9602
bfa,2008,377.6818
bfa,2009,388.56736
bfa,2010,405.47533
bfa,2011,418.84835
bfa,2012,435.23311
bfa,2013,450.5088
bfa,2014,462.89067
bfa,2015,475.26034
bfa,2016,489.65204
bgd,1990,2445.75172
bgd,1991,2335.43821
bgd,1992,2418.9992
bgd,1993,2401.76215
bgd,1994,2403.51959
bgd,1995,2508.75693
bgd,1996,2435.30996
bgd,1997,2410.54684
bgd,1998,2383.11778
bgd,1999,2399.28634
bgd,2000,2498.24217
bgd,2001,2539.86279
bgd,2002,2580.87387
bgd,2003,2559.69723
bgd,2004,2525.95203
bgd,2005,2536.85291
bgd,2006,2481.49884
bgd,2007,2437.02725
bgd,2008,2445.25239
bgd,2009,2432.72288
bgd,2010,2483.02315
bgd,2011,2427.33726
bgd,2012,2438.17844
bgd,2013,2436.00447
bgd,2014,2412.4906
bgd,2015,2413.06161
bgd,2016,2440.87125
bgr,1990,876.09967
bgr,1991,852.68691
bgr,1992,832.23477
bgr,1993,797.79924
bgr,1994,784.92666
bgr,1995,781.72628
bgr,1996,773.10622
bgr,1997,768.27204
bgr,1998,731.17022
bgr,1999,713.05287
bgr,2000,700.82119
bgr,2001,672.74262
bgr,2002,666.57501
bgr,2003,640.63998
bgr,2004,634.81101
bgr,2005,639.12116
bgr,2006,636.1513
bgr,2007,617.3771
bgr,2008,600.39201
bgr,2009,573.48966
bgr,2010,559.42233
bgr,2011,537.76274
bgr,2012,521.96396
bgr,2013,518.53622
bgr,2014,519.15359
bgr,2015,522.46558
bgr,2016,524.45372
bhr,1990,6.86849
bhr,1991,7.25016
bhr,1992,7.31598
bhr,1993,7.35104
bhr,1994,7.37612
bhr,1995,7.61447
bhr,1996,7.55258
bhr,1997,7.52198
bhr,1998,7.51658
bhr,1999,7.62635
bhr,2000,7.49872
bhr,2001,7.83632
bhr,2002,8.1971
bhr,2003,8.55635
bhr,2004,8.76273
bhr,2005,8.81648
bhr,2006,8.8774
bhr,2007,8.79135
bhr,2008,9.05947
bhr,2009,9.45308
bhr,2010,9.99205
bhr,2011,10.32529
bhr,2012,10.59253
bhr,2013,10.60133
bhr,2014,10.80202
bhr,2015,11.01952
bhr,2016,11.46978
bhs,1990,8.2987
bhs,1991,8.26977
bhs,1992,8.34375
bhs,1993,8.37551
bhs,1994,8.84286
bhs,1995,8.81121
bhs,1996,8.56627
bhs,1997,8.80023
bhs,1998,9.19382
bhs,1999,9.3168
bhs,2000,9.6542
bhs,2001,9.85109
bhs,2002,10.23101
bhs,2003,10.18769
bhs,2004,9.95356
bhs,2005,9.99883
bhs,2006,9.80959
bhs,2007,9.40302
bhs,2008,9.79887
bhs,2009,10.00786
bhs,2010,10.57683
bhs,2011,11.0689
bhs,2012,11.72253
bhs,2013,12.24379
bhs,2014,12.87947
bhs,2015,13.39533
bhs,2016,14.16354
bih,1990,209.8171
bih,1991,210.67068
bih,1992,211.86478
bih,1993,210.17434
bih,1994,209.25868
bih,1995,207.99677
bih,1996,201.12732
bih,1997,195.90286
bih,1998,194.08492
bih,1999,189.3501
bih,2000,188.93498
bih,2001,192.3673
bih,2002,199.73387
bih,2003,209.27968
bih,2004,215.44195
bih,2005,220.23634
bih,2006,223.85701
bih,2007,226.05137
bih,2008,226.0892
bih,2009,224.75047
bih,2010,225.07068
bih,2011,226.12289
bih,2012,225.84087
bih,2013,227.57303
bih,2014,233.21693
bih,2015,227.87389
bih,2016,221.26783
blr,1990,1657.36295
blr,1991,1690.37954
blr,1992,1723.73723
blr,1993,1777.96106
blr,1994,1787.27472
blr,1995,1786.32439
blr,1996,1747.85123
blr,1997,1711.32141
blr,1998,1683.46477
blr,1999,1648.03306
blr,2000,1567.1921
blr,2001,1539.5407
blr,2002,1506.04491
blr,2003,1438.60079
blr,2004,1417.35604
blr,2005,1377.81853
blr,2006,1310.13923
blr,2007,1234.33805
blr,2008,1200.64308
blr,2009,1204.96083
blr,2010,1179.64966
blr,2011,1155.80026
blr,2012,1060.7971
blr,2013,1018.71114
blr,2014,961.14183
blr,2015,956.75073
blr,2016,955.18791
blz,1990,5.04813
blz,1991,5.13887
blz,1992,5.2459
blz,1993,5.23442
blz,1994,5.2954
blz,1995,5.28337
blz,1996,5.22413
blz,1997,5.59036
blz,1998,6.1452
blz,1999,6.35231
blz,2000,6.4614
blz,2001,6.47807
blz,2002,6.37068
blz,2003,6.21428
blz,2004,6.09673
blz,2005,5.886
blz,2006,5.88501
blz,2007,5.75554
blz,2008,6.00941
blz,2009,6.08486
blz,2010,6.10738
blz,2011,6.23317
blz,2012,6.50914
blz,2013,6.65247
blz,2014,6.83912
blz,2015,6.98333
blz,2016,7.15336
bmu,1990,2.32335
bmu,1991,2.4092
bmu,1992,2.49173
bmu,1993,2.43528
bmu,1994,2.42795
bmu,1995,2.2826
bmu,1996,2.19954
bmu,1997,2.14197
bmu,1998,2.16394
bmu,1999,2.16994
bmu,2000,2.23173
bmu,2001,2.11458
bmu,2002,2.08175
bmu,2003,1.93614
bmu,2004,1.85468
bmu,2005,1.72371
bmu,2006,1.60848
bmu,2007,1.46773
bmu,2008,1.42512
bmu,2009,1.3833
bmu,2010,1.31934
bmu,2011,1.24798
bmu,2012,1.18568
bmu,2013,1.1337
bmu,2014,1.11897
bmu,2015,1.08075
bmu,2016,1.10713
bol,1990,837.17046
bol,1991,850.69311
bol,1992,871.53669
bol,1993,888.45023
bol,1994,892.12737
bol,1995,890.04227
bol,1996,872.99073
bol,1997,865.02776
bol,1998,844.6195
bol,1999,832.04552
bol,2000,814.85948
bol,2001,802.65034
bol,2002,815.37607
bol,2003,819.08339
bol,2004,838.96195
bol,2005,863.28236
bol,2006,877.72809
bol,2007,911.86897
bol,2008,940.00398
bol,2009,970.55852
bol,2010,1001.07509
bol,2011,1028.62834
bol,2012,1057.80297
bol,2013,1087.08295
bol,2014,1119.86878
bol,2015,1152.19804
bol,2016,1180.82042
bra,1990,4327.16575
bra,1991,4345.13906
bra,1992,4454.22849
bra,1993,4529.84302
bra,1994,4611.64931
bra,1995,4724.37676
bra,1996,4831.13357
bra,1997,4923.22226
bra,1998,4994.22934
bra,1999,5097.25011
bra,2000,5180.34582
bra,2001,5202.7833
bra,2002,5285.88521
bra,2003,5405.02288
bra,2004,5506.90488
bra,2005,5570.78834
bra,2006,5652.19696
bra,2007,5709.43412
bra,2008,5731.79812
bra,2009,5786.73624
bra,2010,5911.70496
bra,2011,5975.84482
bra,2012,6055.83672
bra,2013,6134.80906
bra,2014,6233.94869
bra,2015,6348.36978
bra,2016,6481.84108
brb,1990,18.8382
brb,1991,18.86028
brb,1992,18.76064
brb,1993,17.94328
brb,1994,17.97501
brb,1995,16.89539
brb,1996,16.94914
brb,1997,16.65465
brb,1998,16.30274
brb,1999,15.94282
brb,2000,15.87128
brb,2001,15.39362
brb,2002,15.21597
brb,2003,15.05228
brb,2004,14.92949
brb,2005,14.03366
brb,2006,13.61421
brb,2007,12.69375
brb,2008,12.54191
brb,2009,12.3529
brb,2010,12.24235
brb,2011,12.29586
brb,2012,12.2205
brb,2013,12.49126
brb,2014,13.14868
brb,2015,13.77603
brb,2016,14.28784
brn,1990,6.69013
brn,1991,6.93988
brn,1992,7.10828
brn,1993,7.14085
brn,1994,7.11556
brn,1995,7.08112
brn,1996,7.00485
brn,1997,6.72971
brn,1998,6.51127
brn,1999,6.48262
brn,2000,6.44248
brn,2001,6.43423
brn,2002,6.47614
brn,2003,6.59709
brn,2004,6.91195
brn,2005,7.10494
brn,2006,7.33647
brn,2007,7.56054
brn,2008,7.67648
brn,2009,7.88413
brn,2010,8.01412
brn,2011,8.36166
brn,2012,8.82004
brn,2013,9.26904
brn,2014,9.62766
brn,2015,9.98236
brn,2016,10.35588
btn,1990,11.49369
btn,1991,11.37694
btn,1992,11.17537
btn,1993,10.90567
btn,1994,10.6734
btn,1995,10.44935
btn,1996,10.20196
btn,1997,10.44005
btn,1998,10.50421
btn,1999,10.41523
btn,2000,10.61575
btn,2001,10.51309
btn,2002,10.32667
btn,2003,10.29617
btn,2004,10.36931
btn,2005,10.57132
btn,2006,10.4691
btn,2007,10.42028
btn,2008,10.39878
btn,2009,10.42345
btn,2010,10.58389
btn,2011,10.67721
btn,2012,10.84521
btn,2013,11.06232
btn,2014,11.25203
btn,2015,11.42
btn,2016,11.57733
bwa,1990,16.17012
bwa,1991,16.11269
bwa,1992,16.16679
bwa,1993,16.30874
bwa,1994,16.76217
bwa,1995,17.69152
bwa,1996,18.77483
bwa,1997,20.29199
bwa,1998,22.50418
bwa,1999,24.36175
bwa,2000,26.43068
bwa,2001,27.58003
bwa,2002,28.46911
bwa,2003,28.39939
bwa,2004,27.45614
bwa,2005,25.40649
bwa,2006,24.00993
bwa,2007,23.109
bwa,2008,22.58557
bwa,2009,21.49152
bwa,2010,21.02531
bwa,2011,20.85831
bwa,2012,21.86495
bwa,2013,21.98696
bwa,2014,22.70949
bwa,2015,23.59241
bwa,2016,24.69249
caf,1990,83.82158
caf,1991,84.45808
caf,1992,83.61664
caf,1993,91.11172
caf,1994,93.21367
caf,1995,94.65828
caf,1996,97.28598
caf,1997,97.89973
caf,1998,99.52404
caf,1999,99.62576
caf,2000,98.65561
caf,2001,97.99809
caf,2002,98.27485
caf,2003,98.35324
caf,2004,98.4637
caf,2005,98.99367
caf,2006,99.32355
caf,2007,98.82902
caf,2008,98.31167
caf,2009,98.60146
caf,2010,100.59233
caf,2011,101.08653
caf,2012,100.63994
caf,2013,102.7126
caf,2014,104.14158
caf,2015,105.98046
caf,2016,108.10013
can,1990,1442.7422
can,1991,1504.46754
can,1992,1530.78455
can,1993,1568.88975
can,1994,1593.30634
can,1995,1553.89192
can,1996,1634.35137
can,1997,1656.17329
can,1998,1682.53129
can,1999,1685.03089
can,2000,1670.1234
can,2001,1683.75089
can,2002,1684.8547
can,2003,1630.15541
can,2004,1654.48232
can,2005,1698.57604
can,2006,1735.85264
can,2007,1785.1632
can,2008,1820.34876
can,2009,1828.73324
can,2010,1854.77621
can,2011,1874.57541
can,2012,1889.5195
can,2013,1898.65421
can,2014,1921.73827
can,2015,1957.4103
can,2016,1970.97523
che,1990,397.36198
che,1991,382.82162
che,1992,370.58945
che,1993,358.86725
che,1994,347.86592
che,1995,342.90302
che,1996,331.54129
che,1997,321.32297
che,1998,307.54158
che,1999,299.77004
che,2000,290.03407
che,2001,283.64465
che,2002,281.00709
che,2003,275.48793
che,2004,265.32487
che,2005,261.24391
che,2006,260.83729
che,2007,257.16861
che,2008,249.55716
che,2009,247.69586
che,2010,247.40313
che,2011,245.53536
che,2012,248.14916
che,2013,246.2305
che,2014,240.71042
che,2015,242.62652
che,2016,246.23038
chl,1990,1072.20692
chl,1991,1037.69751
chl,1992,1032.99468
chl,1993,1047.76112
chl,1994,1070.98234
chl,1995,1095.95175
chl,1996,1102.85372
chl,1997,1124.16918
chl,1998,1147.80485
chl,1999,1157.86092
chl,2000,1157.44766
chl,2001,1163.62806
chl,2002,1181.64743
chl,2003,1197.30381
chl,2004,1208.80544
chl,2005,1215.89456
chl,2006,1193.65565
chl,2007,1186.83925
chl,2008,1188.0282
chl,2009,1221.48345
chl,2010,1255.81057
chl,2011,1273.21415
chl,2012,1300.50134
chl,2013,1296.31926
chl,2014,1290.50084
chl,2015,1309.82766
chl,2016,1336.51409
chn,1990,110052.04843
chn,1991,110655.83533
chn,1992,112459.48903
chn,1993,114865.37474
chn,1994,115988.72574
chn,1995,116872.75615
chn,1996,116792.47759
chn,1997,117467.94177
chn,1998,117551.32247
chn,1999,119831.09686
chn,2000,122925.736
chn,2001,125650.75513
chn,2002,126711.85143
chn,2003,123359.44037
chn,2004,121148.7183
chn,2005,119416.24979
chn,2006,114870.29838
chn,2007,112401.95696
chn,2008,109896.37397
chn,2009,107480.06781
chn,2010,104990.59195
chn,2011,101927.23041
chn,2012,100417.571
chn,2013,98754.32613
chn,2014,99512.84143
chn,2015,97583.48329
chn,2016,96024.85445
civ,1990,152.3577
civ,1991,156.54903
civ,1992,160.31925
civ,1993,173.22879
civ,1994,180.63045
civ,1995,193.89248
civ,1996,198.64169
civ,1997,199.76649
civ,1998,205.29684
civ,1999,212.56344
civ,2000,218.93981
civ,2001,226.00985
civ,2002,224.72943
civ,2003,227.97957
civ,2004,226.04391
civ,2005,231.412
civ,2006,237.7159
civ,2007,239.12531
civ,2008,241.07572
civ,2009,242.75394
civ,2010,249.20776
civ,2011,257.52659
civ,2012,266.92609
civ,2013,273.00701
civ,2014,277.71613
civ,2015,281.36774
civ,2016,286.95036
cmr,1990,349.68745
cmr,1991,348.87468
cmr,1992,349.91616
cmr,1993,350.86033
cmr,1994,356.93688
cmr,1995,359.86395
cmr,1996,359.20468
cmr,1997,371.14149
cmr,1998,380.32303
cmr,1999,395.31375
cmr,2000,417.63678
cmr,2001,426.11887
cmr,2002,439.51016
cmr,2003,450.53765
cmr,2004,465.42374
cmr,2005,484.51279
cmr,2006,491.12718
cmr,2007,501.86869
cmr,2008,508.98856
cmr,2009,517.0842
cmr,2010,532.92635
cmr,2011,545.85756
cmr,2012,557.48902
cmr,2013,570.30783
cmr,2014,580.09702
cmr,2015,590.37395
cmr,2016,603.08173
cod,1990,601.47528
cod,1991,622.70919
cod,1992,639.69415
cod,1993,651.72492
cod,1994,679.19058
cod,1995,712.83746
cod,1996,790.26904
cod,1997,734.24175
cod,1998,761.24099
cod,1999,752.28179
cod,2000,769.88489
cod,2001,814.96174
cod,2002,821.589
cod,2003,858.59605
cod,2004,859.48079
cod,2005,862.40051
cod,2006,888.7493
cod,2007,921.94443
cod,2008,949.01672
cod,2009,964.71271
cod,2010,973.98691
cod,2011,990.23768
cod,2012,1013.95591
cod,2013,1017.12919
cod,2014,1026.61196
cod,2015,1039.02277
cod,2016,1052.07957
cog,1990,68.73578
cog,1991,66.99607
cog,1992,65.37762
cog,1993,67.90345
cog,1994,73.93419
cog,1995,77.85735
cog,1996,82.50836
cog,1997,83.51973
cog,1998,82.41251
cog,1999,82.59842
cog,2000,80.42813
cog,2001,76.37488
cog,2002,73.39811
cog,2003,74.74772
cog,2004,76.20321
cog,2005,78.11065
cog,2006,78.53596
cog,2007,79.92888
cog,2008,81.33296
cog,2009,80.71925
cog,2010,81.42825
cog,2011,80.9422
cog,2012,80.70238
cog,2013,81.46065
cog,2014,82.27755
cog,2015,83.62978
cog,2016,84.94611
col,1990,1798.09707
col,1991,1841.29828
col,1992,1871.25787
col,1993,1901.94904
col,1994,1910.50123
col,1995,1893.07716
col,1996,1881.84505
col,1997,1856.13786
col,1998,1861.70234
col,1999,1889.66353
col,2000,1919.37235
col,2001,1926.09046
col,2002,1907.58375
col,2003,1943.68028
col,2004,1964.67542
col,2005,1996.3196
col,2006,2029.7647
col,2007,1973.83746
col,2008,1963.96351
col,2009,1983.23243
col,2010,2029.36442
col,2011,1992.94191
col,2012,2002.49569
col,2013,1980.55751
col,2014,2010.9687
col,2015,2049.1508
col,2016,2085.14713
com,1990,6.11676
com,1991,6.24741
com,1992,6.38419
com,1993,6.5282
com,1994,6.73278
com,1995,6.93344
com,1996,7.08741
com,1997,7.27546
com,1998,7.37278
com,1999,7.30162
com,2000,7.26836
com,2001,7.15368
com,2002,6.94317
com,2003,6.86744
com,2004,6.6592
com,2005,6.60123
com,2006,6.56705
com,2007,6.44907
com,2008,6.61932
com,2009,6.61057
com,2010,6.76504
com,2011,6.96805
com,2012,7.1269
com,2013,7.2663
com,2014,7.41615
com,2015,7.5739
com,2016,7.74465
cpv,1990,28.11016
cpv,1991,28.06916
cpv,1992,27.64316
cpv,1993,26.71525
cpv,1994,25.10062
cpv,1995,22.56467
cpv,1996,19.31302
cpv,1997,16.98743
cpv,1998,16.2791
cpv,1999,16.32484
cpv,2000,16.49557
cpv,2001,16.65095
cpv,2002,16.84159
cpv,2003,17.26687
cpv,2004,17.67633
cpv,2005,17.95202
cpv,2006,18.066
cpv,2007,18.03393
cpv,2008,18.30182
cpv,2009,18.67898
cpv,2010,19.09238
cpv,2011,19.19073
cpv,2012,20.0396
cpv,2013,20.23624
cpv,2014,20.56773
cpv,2015,21.02672
cpv,2016,21.6219
cri,1990,204.61389
cri,1991,209.85889
cri,1992,212.93414
cri,1993,219.0192
cri,1994,221.31424
cri,1995,226.83019
cri,1996,229.39926
cri,1997,225.99722
cri,1998,229.96217
cri,1999,228.51204
cri,2000,227.12347
cri,2001,226.98261
cri,2002,223.01721
cri,2003,219.37763
cri,2004,221.30692
cri,2005,217.95392
cri,2006,214.28266
cri,2007,211.41165
cri,2008,217.59943
cri,2009,221.40353
cri,2010,227.54876
cri,2011,229.49763
cri,2012,237.72637
cri,2013,241.23334
cri,2014,244.23723
cri,2015,250.63832
cri,2016,256.37279
cub,1990,267.34316
cub,1991,270.39949
cub,1992,270.02094
cub,1993,272.82483
cub,1994,274.27023
cub,1995,274.43841
cub,1996,276.58903
cub,1997,280.34847
cub,1998,284.49489
cub,1999,291.47888
cub,2000,291.44653
cub,2001,293.68715
cub,2002,295.6944
cub,2003,299.78933
cub,2004,307.11065
cub,2005,306.75902
cub,2006,312.11861
cub,2007,316.36816
cub,2008,321.59597
cub,2009,325.28702
cub,2010,331.00813
cub,2011,337.86139
cub,2012,346.47753
cub,2013,354.53829
cub,2014,356.10526
cub,2015,355.89792
cub,2016,357.7374
cyp,1990,25.55382
cyp,1991,25.52641
cyp,1992,25.41628
cyp,1993,24.4648
cyp,1994,25.48315
cyp,1995,25.29141
cyp,1996,23.8953
cyp,1997,23.83601
cyp,1998,23.43848
cyp,1999,23.70962
cyp,2000,24.30146
cyp,2001,24.07344
cyp,2002,25.19044
cyp,2003,26.37574
cyp,2004,27.66831
cyp,2005,29.2205
cyp,2006,29.39154
cyp,2007,29.79862
cyp,2008,32.15574
cyp,2009,32.53503
cyp,2010,33.40183
cyp,2011,34.00309
cyp,2012,33.25684
cyp,2013,33.87487
cyp,2014,36.55257
cyp,2015,37.13064
cyp,2016,37.73823
cze,1990,961.07375
cze,1991,928.92554
cze,1992,900.99596
cze,1993,879.88835
cze,1994,851.27701
cze,1995,819.96912
cze,1996,787.97965
cze,1997,749.66942
cze,1998,713.60928
cze,1999,690.92925
cze,2000,665.12562
cze,2001,645.64473
cze,2002,628.81853
cze,2003,606.44452
cze,2004,588.30086
cze,2005,564.66359
cze,2006,546.25372
cze,2007,528.91469
cze,2008,514.65134
cze,2009,509.57767
