geo,time,stomach_cancer_number_of_female_deaths
are,1998,13.6
are,1999,13.75
are,2000,13.79
are,2001,14.14
are,2002,14.54
are,2003,14.8
are,2004,15.36
are,2005,16.48
are,2006,17.49
are,2007,18.31
are,2008,20.61
are,2009,22.88
are,2010,25.06
are,2011,27.6
are,2012,29.85
are,2013,31.92
are,2014,33.96
are,2015,36.13
are,2016,38.1
arg,1990,1688.66
arg,1991,1681.19
arg,1992,1669.01
arg,1993,1649.98
arg,1994,1639.48
arg,1995,1636.01
arg,1996,1641.47
arg,1997,1648.41
arg,1998,1656.06
arg,1999,1668.66
arg,2000,1664.6
arg,2001,1675.43
arg,2002,1695.83
arg,2003,1717.37
arg,2004,1734.36
arg,2005,1743.39
arg,2006,1744.54
arg,2007,1777.04
arg,2008,1773.04
arg,2009,1786.49
arg,2010,1807.57
arg,2011,1808.97
arg,2012,1814.67
arg,2013,1815.29
arg,2014,1796.23
arg,2015,1807.1
arg,2016,1821.61
arm,1990,218.45
arm,1991,210.18
arm,1992,218.85
arm,1993,206.37
arm,1994,193
arm,1995,199.03
arm,1996,204.6
arm,1997,201.1
arm,1998,205.09
arm,1999,192.64
arm,2000,185.42
arm,2001,188.13
arm,2002,176.8
arm,2003,184.67
arm,2004,185.5
arm,2005,194.09
arm,2006,198.06
arm,2007,192.98
arm,2008,197.81
arm,2009,196.22
arm,2010,198.06
arm,2011,194.6
arm,2012,192.46
arm,2013,187.9
arm,2014,183.44
arm,2015,190.3
arm,2016,185.62
asm,1990,1.05
asm,1991,1.09
asm,1992,1.14
asm,1993,1.2
asm,1994,1.24
asm,1995,1.29
asm,1996,1.35
asm,1997,1.38
asm,1998,1.52
asm,1999,1.45
asm,2000,1.41
asm,2001,1.37
asm,2002,1.46
asm,2003,1.5
asm,2004,1.53
asm,2005,1.55
asm,2006,1.63
asm,2007,1.69
asm,2008,1.69
asm,2009,1.7
asm,2010,1.68
asm,2011,1.83
asm,2012,1.86
asm,2013,1.93
asm,2014,1.99
asm,2015,2.04
asm,2016,2.07
atg,1990,2.82
atg,1991,2.8
atg,1992,2.76
atg,1993,2.66
atg,1994,2.73
atg,1995,2.69
atg,1996,2.68
atg,1997,2.56
atg,1998,2.53
atg,1999,2.55
atg,2000,2.55
atg,2001,2.5
atg,2002,2.51
atg,2003,2.44
atg,2004,2.35
atg,2005,2.23
atg,2006,2.16
atg,2007,2.02
atg,2008,2.02
atg,2009,2
atg,2010,2.02
atg,2011,2.01
atg,2012,1.99
atg,2013,1.99
atg,2014,2.11
atg,2015,2.16
atg,2016,2.23
aus,1990,602.03
aus,1991,598.12
aus,1992,597.34
aus,1993,591.61
aus,1994,594.16
aus,1995,594.64
aus,1996,596.86
aus,1997,598.38
aus,1998,590.08
aus,1999,588.26
aus,2000,587.09
aus,2001,593.18
aus,2002,605.39
aus,2003,611.85
aus,2004,618.43
aus,2005,626.43
aus,2006,649.28
aus,2007,674.6
aus,2008,718.86
aus,2009,737.85
aus,2010,759.67
aus,2011,784.99
aus,2012,804.21
aus,2013,807.77
aus,2014,821.08
aus,2015,821.86
aus,2016,830.64
aut,1990,909.87
aut,1991,882.49
aut,1992,848.58
aut,1993,818.49
aut,1994,787.72
aut,1995,759.84
aut,1996,727.98
aut,1997,693.18
aut,1998,654.22
aut,1999,625.16
aut,2000,596.24
aut,2001,574.29
aut,2002,561.59
aut,2003,554.73
aut,2004,543.13
aut,2005,531.57
aut,2006,517.5
aut,2007,498.89
aut,2008,489.92
aut,2009,481.79
aut,2010,461.9
aut,2011,469.33
aut,2012,471.73
aut,2013,465.89
aut,2014,460.87
aut,2015,466.78
aut,2016,472.93
aze,1990,450.7
aze,1991,436.43
aze,1992,442.42
aze,1993,443.32
aze,1994,451.27
aze,1995,444.9
aze,1996,441.96
aze,1997,443.64
aze,1998,450.88
aze,1999,458.79
aze,2000,463.6
aze,2001,465.13
aze,2002,475.17
aze,2003,503.25
aze,2004,511.51
aze,2005,513.58
aze,2006,506.64
aze,2007,508.07
aze,2008,534.58
aze,2009,540.18
aze,2010,540.5
aze,2011,518.12
aze,2012,540.46
aze,2013,499.09
aze,2014,491.48
aze,2015,493.65
aze,2016,493.29
bdi,1990,147.65
bdi,1991,149.93
bdi,1992,152.77
bdi,1993,155.58
bdi,1994,158.58
bdi,1995,161.62
bdi,1996,165.1
bdi,1997,163.14
bdi,1998,161.69
bdi,1999,156.01
bdi,2000,151.95
bdi,2001,143.81
bdi,2002,138.84
bdi,2003,136.45
bdi,2004,136.33
bdi,2005,135.67
bdi,2006,133.89
bdi,2007,131.51
bdi,2008,130.89
bdi,2009,131.94
bdi,2010,135.46
bdi,2011,138.87
bdi,2012,142.12
bdi,2013,145.2
bdi,2014,148.67
bdi,2015,152.23
bdi,2016,156.16
bel,1990,859.59
bel,1991,835.06
bel,1992,813.41
bel,1993,784.16
bel,1994,744.85
bel,1995,718.17
bel,1996,683.96
bel,1997,647.31
bel,1998,635.75
bel,1999,605.64
bel,2000,578.95
bel,2001,578.75
bel,2002,562.94
bel,2003,535.82
bel,2004,516.26
bel,2005,503.07
bel,2006,498.36
bel,2007,493.55
bel,2008,495.61
bel,2009,495.37
bel,2010,499.17
bel,2011,509.84
bel,2012,517.82
bel,2013,515.17
bel,2014,506.58
bel,2015,514.83
bel,2016,518.91
ben,1990,128.34
ben,1991,127.26
ben,1992,128.31
ben,1993,127.1
ben,1994,129.4
ben,1995,133.37
ben,1996,135.55
ben,1997,133.37
ben,1998,133.27
ben,1999,136.8
ben,2000,142.51
ben,2001,147.37
ben,2002,152.01
ben,2003,156.54
ben,2004,162.88
ben,2005,168.13
ben,2006,174.07
ben,2007,179.7
ben,2008,187.57
ben,2009,198.79
ben,2010,208.35
ben,2011,217.44
ben,2012,225.61
ben,2013,233.27
ben,2014,239.61
ben,2015,246.89
ben,2016,255.72
bfa,1990,323.62
bfa,1991,316.53
bfa,1992,319.02
bfa,1993,313.98
bfa,1994,310.17
bfa,1995,306.75
bfa,1996,299.48
bfa,1997,300.61
bfa,1998,303.22
bfa,1999,305.91
bfa,2000,309.91
bfa,2001,310.53
bfa,2002,318.51
bfa,2003,328.68
bfa,2004,343.82
bfa,2005,354.69
bfa,2006,366.41
bfa,2007,372.96
bfa,2008,377.68
bfa,2009,388.57
bfa,2010,405.48
bfa,2011,418.85
bfa,2012,435.23
bfa,2013,450.51
bfa,2014,462.89
bfa,2015,475.26
bfa,2016,489.65
bgd,1990,2445.75
bgd,1991,2335.44
bgd,1992,2419
bgd,1993,2401.76
bgd,1994,2403.52
bgd,1995,2508.76
bgd,1996,2435.31
bgd,1997,2410.55
bgd,1998,2383.12
bgd,1999,2399.29
bgd,2000,2498.24
bgd,2001,2539.86
bgd,2002,2580.87
bgd,2003,2559.7
bgd,2004,2525.95
bgd,2005,2536.85
bgd,2006,2481.5
bgd,2007,2437.03
bgd,2008,2445.25
bgd,2009,2432.72
bgd,2010,2483.02
bgd,2011,2427.34
bgd,2012,2438.18
bgd,2013,2436
bgd,2014,2412.49
bgd,2015,2413.06
bgd,2016,2440.87
bgr,1990,876.1
bgr,1991,852.69
bgr,1992,832.23
bgr,1993,797.8
bgr,1994,784.93
bgr,1995,781.73
bgr,1996,773.11
bgr,1997,768.27
bgr,1998,731.17
bgr,1999,713.05
bgr,2000,700.82
bgr,2001,672.74
bgr,2002,666.58
bgr,2003,640.64
bgr,2004,634.81
bgr,2005,639.12
bgr,2006,636.15
bgr,2007,617.38
bgr,2008,600.39
bgr,2009,573.49
bgr,2010,559.42
bgr,2011,537.76
bgr,2012,521.96
bgr,2013,518.54
bgr,2014,519.15
bgr,2015,522.47
bgr,2016,524.45
bhr,1990,6.87
bhr,1991,7.25
bhr,1992,7.32
bhr,1993,7.35
bhr,1994,7.38
bhr,1995,7.61
bhr,1996,7.55
bhr,1997,7.52
bhr,1998,7.52
bhr,1999,7.63
bhr,2000,7.5
bhr,2001,7.84
bhr,2002,8.2
bhr,2003,8.56
bhr,2004,8.76
bhr,2005,8.82
bhr,2006,8.88
bhr,2007,8.79
bhr,2008,9.06
bhr,2009,9.45
bhr,2010,9.99
bhr,2011,10.33
bhr,2012,10.59
bhr,2013,10.6
bhr,2014,10.8
bhr,2015,11.02
bhr,2016,11.47
bhs,1990,8.3
bhs,1991,8.27
bhs,1992,8.34
bhs,1993,8.38
bhs,1994,8.84
bhs,1995,8.81
bhs,1996,8.57
bhs,1997,8.8
bhs,1998,9.19
bhs,1999,9.32
bhs,2000,9.65
bhs,2001,9.85
bhs,2002,10.23
bhs,2003,10.19
bhs,2004,9.95
bhs,2005,10
bhs,2006,9.81
bhs,2007,9.4
bhs,2008,9.8
bhs,2009,10.01
bhs,2010,10.58
bhs,2011,11.07
bhs,2012,11.72
bhs,2013,12.24
bhs,2014,12.88
bhs,2015,13.4
bhs,2016,14.16
bih,1990,209.82
bih,1991,210.67
bih,1992,211.86
bih,1993,210.17
bih,1994,209.26
bih,1995,208
bih,1996,201.13
bih,1997,195.9
bih,1998,194.08
bih,1999,189.35
bih,2000,188.93
bih,2001,192.37
bih,2002,199.73
bih,2003,209.28
bih,2004,215.44
bih,2005,220.24
bih,2006,223.86
bih,2007,226.05
bih,2008,226.09
bih,2009,224.75
bih,2010,225.07
bih,2011,226.12
bih,2012,225.84
bih,2013,227.57
bih,2014,233.22
bih,2015,227.87
bih,2016,221.27
blr,1990,1657.36
blr,1991,1690.38
blr,1992,1723.74
blr,1993,1777.96
blr,1994,1787.27
blr,1995,1786.32
blr,1996,1747.85
blr,1997,1711.32
blr,1998,1683.46
blr,1999,1648.03
blr,2000,1567.19
blr,2001,1539.54
blr,2002,1506.04
blr,2003,1438.6
blr,2004,1417.36
blr,2005,1377.82
blr,2006,1310.14
blr,2007,1234.34
blr,2008,1200.64
blr,2009,1204.96
blr,2010,1179.65
blr,2011,1155.8
blr,2012,1060.8
blr,2013,1018.71
blr,2014,961.14
blr,2015,956.75
blr,2016,955.19
blz,1990,5.05
blz,1991,5.14
blz,1992,5.25
blz,1993,5.23
blz,1994,5.3
blz,1995,5.28
blz,1996,5.22
blz,1997,5.59
blz,1998,6.15
blz,1999,6.35
blz,2000,6.46
blz,2001,6.48
blz,2002,6.37
blz,2003,6.21
blz,2004,6.1
blz,2005,5.89
blz,2006,5.89
blz,2007,5.76
blz,2008,6.01
blz,2009,6.08
blz,2010,6.11
blz,2011,6.23
blz,2012,6.51
blz,2013,6.65
blz,2014,6.84
blz,2015,6.98
blz,2016,7.15
bmu,1990,2.32
bmu,1991,2.41
bmu,1992,2.49
bmu,1993,2.44
bmu,1994,2.43
bmu,1995,2.28
bmu,1996,2.2
bmu,1997,2.14
bmu,1998,2.16
bmu,1999,2.17
bmu,2000,2.23
bmu,2001,2.11
bmu,2002,2.08
bmu,2003,1.94
bmu,2004,1.85
bmu,2005,1.72
bmu,2006,1.61
bmu,2007,1.47
bmu,2008,1.43
bmu,2009,1.38
bmu,2010,1.32
bmu,2011,1.25
bmu,2012,1.19
bmu,2013,1.13
bmu,2014,1.12
bmu,2015,1.08
bmu,2016,1.11
bol,1990,837.17
bol,1991,850.69
bol,1992,871.54
bol,1993,888.45
bol,1994,892.13
bol,1995,890.04
bol,1996,872.99
bol,1997,865.03
bol,1998,844.62
bol,1999,832.05
bol,2000,814.86
bol,2001,802.65
bol,2002,815.38
bol,2003,819.08
bol,2004,838.96
bol,2005,863.28
bol,2006,877.73
bol,2007,911.87
bol,2008,940
bol,2009,970.56
bol,2010,1001.08
bol,2011,1028.63
bol,2012,1057.8
bol,2013,1087.08
bol,2014,1119.87
bol,2015,1152.2
bol,2016,1180.82
bra,1990,4327.17
bra,1991,4345.14
bra,1992,4454.23
bra,1993,4529.84
bra,1994,4611.65
bra,1995,4724.38
bra,1996,4831.13
bra,1997,4923.22
bra,1998,4994.23
bra,1999,5097.25
bra,2000,5180.35
bra,2001,5202.78
bra,2002,5285.89
bra,2003,5405.02
bra,2004,5506.9
bra,2005,5570.79
bra,2006,5652.2
bra,2007,5709.43
bra,2008,5731.8
bra,2009,5786.74
bra,2010,5911.7
bra,2011,5975.84
bra,2012,6055.84
bra,2013,6134.81
bra,2014,6233.95
bra,2015,6348.37
bra,2016,6481.84
brb,1990,18.84
brb,1991,18.86
brb,1992,18.76
brb,1993,17.94
brb,1994,17.98
brb,1995,16.9
brb,1996,16.95
brb,1997,16.65
brb,1998,16.3
brb,1999,15.94
brb,2000,15.87
brb,2001,15.39
brb,2002,15.22
brb,2003,15.05
brb,2004,14.93
brb,2005,14.03
brb,2006,13.61
brb,2007,12.69
brb,2008,12.54
brb,2009,12.35
brb,2010,12.24
brb,2011,12.3
brb,2012,12.22
brb,2013,12.49
brb,2014,13.15
brb,2015,13.78
brb,2016,14.29
brn,1990,6.69
brn,1991,6.94
brn,1992,7.11
brn,1993,7.14
brn,1994,7.12
brn,1995,7.08
brn,1996,7
brn,1997,6.73
brn,1998,6.51
brn,1999,6.48
brn,2000,6.44
brn,2001,6.43
brn,2002,6.48
brn,2003,6.6
brn,2004,6.91
brn,2005,7.1
brn,2006,7.34
brn,2007,7.56
brn,2008,7.68
brn,2009,7.88
brn,2010,8.01
brn,2011,8.36
brn,2012,8.82
brn,2013,9.27
brn,2014,9.63
brn,2015,9.98
brn,2016,10.36
btn,1990,11.49
btn,1991,11.38
btn,1992,11.18
btn,1993,10.91
btn,1994,10.67
btn,1995,10.45
btn,1996,10.2
btn,1997,10.44
btn,1998,10.5
btn,1999,10.42
btn,2000,10.62
btn,2001,10.51
btn,2002,10.33
btn,2003,10.3
btn,2004,10.37
btn,2005,10.57
btn,2006,10.47
btn,2007,10.42
btn,2008,10.4
btn,2009,10.42
btn,2010,10.58
btn,2011,10.68
btn,2012,10.85
btn,2013,11.06
btn,2014,11.25
btn,2015,11.42
btn,2016,11.58
bwa,1990,16.17
bwa,1991,16.11
bwa,1992,16.17
bwa,1993,16.31
bwa,1994,16.76
bwa,1995,17.69
bwa,1996,18.77
bwa,1997,20.29
bwa,1998,22.5
bwa,1999,24.36
bwa,2000,26.43
bwa,2001,27.58
bwa,2002,28.47
bwa,2003,28.4
bwa,2004,27.46
bwa,2005,25.41
bwa,2006,24.01
bwa,2007,23.11
bwa,2008,22.59
bwa,2009,21.49
bwa,2010,21.03
bwa,2011,20.86
bwa,2012,21.86
bwa,2013,21.99
bwa,2014,22.71
bwa,2015,23.59
bwa,2016,24.69
caf,1990,83.82
caf,1991,84.46
caf,1992,83.62
caf,1993,91.11
caf,1994,93.21
caf,1995,94.66
caf,1996,97.29
caf,1997,97.9
caf,1998,99.52
caf,1999,99.63
caf,2000,98.66
caf,2001,98
caf,2002,98.27
caf,2003,98.35
caf,2004,98.46
caf,2005,98.99
caf,2006,99.32
caf,2007,98.83
caf,2008,98.31
caf,2009,98.6
caf,2010,100.59
caf,2011,101.09
caf,2012,100.64
caf,2013,102.71
caf,2014,104.14
caf,2015,105.98
caf,2016,108.1
can,1990,1442.74
can,1991,1504.47
can,1992,1530.78
can,1993,1568.89
can,1994,1593.31
can,1995,1553.89
can,1996,1634.35
can,1997,1656.17
can,1998,1682.53
can,1999,1685.03
can,2000,1670.12
can,2001,1683.75
can,2002,1684.85
can,2003,1630.16
can,2004,1654.48
can,2005,1698.58
can,2006,1735.85
can,2007,1785.16
can,2008,1820.35
can,2009,1828.73
can,2010,1854.78
can,2011,1874.58
can,2012,1889.52
can,2013,1898.65
can,2014,1921.74
can,2015,1957.41
can,2016,1970.98
che,1990,397.36
che,1991,382.82
che,1992,370.59
che,1993,358.87
che,1994,347.87
che,1995,342.9
che,1996,331.54
che,1997,321.32
che,1998,307.54
che,1999,299.77
che,2000,290.03
che,2001,283.64
che,2002,281.01
che,2003,275.49
che,2004,265.32
che,2005,261.24
che,2006,260.84
che,2007,257.17
che,2008,249.56
che,2009,247.7
che,2010,247.4
che,2011,245.54
che,2012,248.15
che,2013,246.23
che,2014,240.71
che,2015,242.63
che,2016,246.23
chl,1990,1072.21
chl,1991,1037.7
chl,1992,1032.99
chl,1993,1047.76
chl,1994,1070.98
chl,1995,1095.95
chl,1996,1102.85
chl,1997,1124.17
chl,1998,1147.8
chl,1999,1157.86
chl,2000,1157.45
chl,2001,1163.63
chl,2002,1181.65
chl,2003,1197.3
chl,2004,1208.81
chl,2005,1215.89
chl,2006,1193.66
chl,2007,1186.84
chl,2008,1188.03
chl,2009,1221.48
chl,2010,1255.81
chl,2011,1273.21
chl,2012,1300.5
chl,2013,1296.32
chl,2014,1290.5
chl,2015,1309.83
chl,2016,1336.51
chn,1990,110052.05
chn,1991,110655.84
chn,1992,112459.49
chn,1993,114865.37
chn,1994,115988.73
chn,1995,116872.76
chn,1996,116792.48
chn,1997,117467.94
chn,1998,117551.32
chn,1999,119831.1
chn,2000,122925.74
chn,2001,125650.76
chn,2002,126711.85
chn,2003,123359.44
chn,2004,121148.72
chn,2005,119416.25
chn,2006,114870.3
chn,2007,112401.96
chn,2008,109896.37
chn,2009,107480.07
chn,2010,104990.59
chn,2011,101927.23
chn,2012,100417.57
chn,2013,98754.33
chn,2014,99512.84
chn,2015,97583.48
chn,2016,96024.85
civ,1990,152.36
civ,1991,156.55
civ,1992,160.32
civ,1993,173.23
civ,1994,180.63
civ,1995,193.89
civ,1996,198.64
civ,1997,199.77
civ,1998,205.3
civ,1999,212.56
civ,2000,218.94
civ,2001,226.01
civ,2002,224.73
civ,2003,227.98
civ,2004,226.04
civ,2005,231.41
civ,2006,237.72
civ,2007,239.13
civ,2008,241.08
civ,2009,242.75
civ,2010,249.21
civ,2011,257.53
civ,2012,266.93
civ,2013,273.01
civ,2014,277.72
civ,2015,281.37
civ,2016,286.95
cmr,1990,349.69
cmr,1991,348.87
cmr,1992,349.92
cmr,1993,350.86
cmr,1994,356.94
cmr,1995,359.86
cmr,1996,359.2
cmr,1997,371.14
cmr,1998,380.32
cmr,1999,395.31
cmr,2000,417.64
cmr,2001,426.12
cmr,2002,439.51
cmr,2003,450.54
cmr,2004,465.42
cmr,2005,484.51
cmr,2006,491.13
cmr,2007,501.87
cmr,2008,508.99
cmr,2009,517.08
cmr,2010,532.93
cmr,2011,545.86
cmr,2012,557.49
cmr,2013,570.31
cmr,2014,580.1
cmr,2015,590.37
cmr,2016,603.08
cod,1990,601.48
cod,1991,622.71
cod,1992,639.69
cod,1993,651.72
cod,1994,679.19
cod,1995,712.84
cod,1996,790.27
cod,1997,734.24
cod,1998,761.24
cod,1999,752.28
cod,2000,769.88
cod,2001,814.96
cod,2002,821.59
cod,2003,858.6
cod,2004,859.48
cod,2005,862.4
cod,2006,888.75
cod,2007,921.94
cod,2008,949.02
cod,2009,964.71
cod,2010,973.99
cod,2011,990.24
cod,2012,1013.96
cod,2013,1017.13
cod,2014,1026.61
cod,2015,1039.02
cod,2016,1052.08
cog,1990,68.74
cog,1991,67
cog,1992,65.38
cog,1993,67.9
cog,1994,73.93
cog,1995,77.86
cog,1996,82.51
cog,1997,83.52
cog,1998,82.41
cog,1999,82.6
cog,2000,80.43
cog,2001,76.37
cog,2002,73.4
cog,2003,74.75
cog,2004,76.2
cog,2005,78.11
cog,2006,78.54
cog,2007,79.93
cog,2008,81.33
cog,2009,80.72
cog,2010,81.43
cog,2011,80.94
cog,2012,80.7
cog,2013,81.46
cog,2014,82.28
cog,2015,83.63
cog,2016,84.95
col,1990,1798.1
col,1991,1841.3
col,1992,1871.26
col,1993,1901.95
col,1994,1910.5
col,1995,1893.08
col,1996,1881.85
col,1997,1856.14
col,1998,1861.7
col,1999,1889.66
col,2000,1919.37
col,2001,1926.09
col,2002,1907.58
col,2003,1943.68
col,2004,1964.68
col,2005,1996.32
col,2006,2029.76
col,2007,1973.84
col,2008,1963.96
col,2009,1983.23
col,2010,2029.36
col,2011,1992.94
col,2012,2002.5
col,2013,1980.56
col,2014,2010.97
col,2015,2049.15
col,2016,2085.15
com,1990,6.12
com,1991,6.25
com,1992,6.38
com,1993,6.53
com,1994,6.73
com,1995,6.93
com,1996,7.09
com,1997,7.28
com,1998,7.37
com,1999,7.3
com,2000,7.27
com,2001,7.15
com,2002,6.94
com,2003,6.87
com,2004,6.66
com,2005,6.6
com,2006,6.57
com,2007,6.45
com,2008,6.62
com,2009,6.61
com,2010,6.77
com,2011,6.97
com,2012,7.13
com,2013,7.27
com,2014,7.42
com,2015,7.57
com,2016,7.74
cpv,1990,28.11
cpv,1991,28.07
cpv,1992,27.64
cpv,1993,26.72
cpv,1994,25.1
cpv,1995,22.56
cpv,1996,19.31
cpv,1997,16.99
cpv,1998,16.28
cpv,1999,16.32
cpv,2000,16.5
cpv,2001,16.65
cpv,2002,16.84
cpv,2003,17.27
cpv,2004,17.68
cpv,2005,17.95
cpv,2006,18.07
cpv,2007,18.03
cpv,2008,18.3
cpv,2009,18.68
cpv,2010,19.09
cpv,2011,19.19
cpv,2012,20.04
cpv,2013,20.24
cpv,2014,20.57
cpv,2015,21.03
cpv,2016,21.62
cri,1990,204.61
cri,1991,209.86
cri,1992,212.93
cri,1993,219.02
cri,1994,221.31
cri,1995,226.83
cri,1996,229.4
cri,1997,226
cri,1998,229.96
cri,1999,228.51
cri,2000,227.12
cri,2001,226.98
cri,2002,223.02
cri,2003,219.38
cri,2004,221.31
cri,2005,217.95
cri,2006,214.28
cri,2007,211.41
cri,2008,217.6
cri,2009,221.4
cri,2010,227.55
cri,2011,229.5
cri,2012,237.73
cri,2013,241.23
cri,2014,244.24
cri,2015,250.64
cri,2016,256.37
cub,1990,267.34
cub,1991,270.4
cub,1992,270.02
cub,1993,272.82
cub,1994,274.27
cub,1995,274.44
cub,1996,276.59
cub,1997,280.35
cub,1998,284.49
cub,1999,291.48
cub,2000,291.45
cub,2001,293.69
cub,2002,295.69
cub,2003,299.79
cub,2004,307.11
cub,2005,306.76
cub,2006,312.12
cub,2007,316.37
cub,2008,321.6
cub,2009,325.29
cub,2010,331.01
cub,2011,337.86
cub,2012,346.48
cub,2013,354.54
cub,2014,356.11
cub,2015,355.9
cub,2016,357.74
cyp,1990,25.55
cyp,1991,25.53
cyp,1992,25.42
cyp,1993,24.46
cyp,1994,25.48
cyp,1995,25.29
cyp,1996,23.9
cyp,1997,23.84
cyp,1998,23.44
cyp,1999,23.71
cyp,2000,24.3
cyp,2001,24.07
cyp,2002,25.19
cyp,2003,26.38
cyp,2004,27.67
cyp,2005,29.22
cyp,2006,29.39
cyp,2007,29.8
cyp,2008,32.16
cyp,2009,32.54
cyp,2010,33.4
cyp,2011,34
cyp,2012,33.26
cyp,2013,33.87
cyp,2014,36.55
cyp,2015,37.13
cyp,2016,37.74
cze,1990,961.07
cze,1991,928.93
cze,1992,901
cze,1993,879.89
cze,1994,851.28
cze,1995,819.97
cze,1996,787.98
cze,1997,749.67
cze,1998,713.61
cze,1999,690.93
cze,2000,665.13
cze,2001,645.64
cze,2002,628.82
cze,2003,606.44
cze,2004,588.3
cze,2005,564.66
cze,2006,546.25
cze,2007,528.91
cze,2008,514.65
cze,2009,509.58
cze,2010,500.19
cze,2011,492.48
cze,2012,488.42
cze,2013,478.4
cze,2014,471.93
cze,2015,462.44
cze,2016,464.43
deu,1990,8772.63
deu,1991,8564
deu,1992,8271.88
deu,1993,8080.18
deu,1994,7830.96
deu,1995,7499.61
deu,1996,7475.37
deu,1997,7178.27
deu,1998,7155.26
deu,1999,6990.03
deu,2000,6832.01
deu,2001,6671.31
deu,2002,6510.6
deu,2003,6336.37
deu,2004,6136
deu,2005,6030.67
deu,2006,5915.81
deu,2007,5782.25
deu,2008,5693.23
deu,2009,5628.78
deu,2010,5578.71
deu,2011,5564.52
deu,2012,5538.6
deu,2013,5513.07
deu,2014,5457.19
deu,2015,5500.98
deu,2016,5546.6
dji,1990,5.18
dji,1991,5.43
dji,1992,5.67
dji,1993,5.91
dji,1994,6.19
dji,1995,6.48
dji,1996,6.76
dji,1997,7.04
dji,1998,7.31
dji,1999,7.4
dji,2000,7.45
dji,2001,7.48
dji,2002,7.55
dji,2003,7.7
dji,2004,7.87
dji,2005,8.02
dji,2006,8.15
dji,2007,8.38
dji,2008,8.6
dji,2009,8.75
dji,2010,8.87
dji,2011,8.98
dji,2012,9.12
dji,2013,9.28
dji,2014,9.42
dji,2015,9.58
dji,2016,9.72
dma,1990,6.18
dma,1991,6.36
dma,1992,6.44
dma,1993,6.23
dma,1994,6.4
dma,1995,6.19
dma,1996,5.96
dma,1997,5.68
dma,1998,5.63
dma,1999,5.49
dma,2000,5.3
dma,2001,5.13
dma,2002,5.2
dma,2003,5.11
dma,2004,4.89
dma,2005,4.68
dma,2006,4.65
dma,2007,4.41
dma,2008,4.46
dma,2009,4.53
dma,2010,4.55
dma,2011,4.66
dma,2012,4.72
dma,2013,4.89
dma,2014,5.01
dma,2015,4.99
dma,2016,5.07
dnk,1990,331.99
dnk,1991,327.28
dnk,1992,319.37
dnk,1993,313.74
dnk,1994,302.7
dnk,1995,295.46
dnk,1996,286.64
dnk,1997,276.87
dnk,1998,268.9
dnk,1999,262.54
dnk,2000,249.66
dnk,2001,251.02
dnk,2002,245.67
dnk,2003,243.05
dnk,2004,240.5
dnk,2005,239.74
dnk,2006,236.41
dnk,2007,230.5
dnk,2008,225.64
dnk,2009,221.92
dnk,2010,218.32
dnk,2011,214.16
dnk,2012,211.52
dnk,2013,208.28
dnk,2014,206.46
dnk,2015,204.9
dnk,2016,204.61
dom,1990,103.94
dom,1991,109.6
dom,1992,116.4
dom,1993,126.18
dom,1994,134.47
dom,1995,141.94
