geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
arb,2012,1.82909
arb,2013,1.68963
arb,2014,1.6015
are,1975,0.10835
are,1976,0.25727
are,1977,0.45127
are,1978,0.16454
are,1979,0.20682
are,1980,0.22395
are,1981,-0.03434
are,1982,0.20389
are,1983,0.10639
are,1984,0.4072
are,1985,-0.54419
are,1986,0.32469
are,1987,0.1284
are,1988,0.52071
are,1989,0.09355
are,1990,-0.22844
are,1991,0.05032
are,1992,0.23916
are,1993,0.72147
are,1994,0.10532
are,1995,0.6082
are,1996,0.40847
are,1997,0.29482
are,1998,0.34049
are,1999,-1.16684
are,2000,-0.48528
are,2001,1.14589
are,2002,0.08678
are,2003,3.42266
are,2004,6.76715
are,2005,6.03483
are,2006,5.76571
are,2007,5.50044
are,2008,4.35014
are,2009,1.57868
are,2010,1.92286
are,2011,2.20319
are,2012,2.57128
are,2013,2.70872
are,2014,2.51991
arg,1970,0.28422
arg,1971,0.37746
arg,1972,0.20649
arg,1973,0.19079
arg,1974,0.02474
arg,1975,0.10601
arg,1976,0.47818
arg,1977,0.25361
arg,1978,0.43042
arg,1979,0.29746
arg,1980,0.88096
arg,1981,1.06385
arg,1982,0.26925
arg,1983,0.17792
arg,1984,0.33885
arg,1985,1.0394
arg,1986,0.51742
arg,1987,-0.0171
arg,1988,0.90883
arg,1989,1.34139
arg,1990,1.29888
arg,1991,1.28558
arg,1992,1.93671
arg,1993,1.1798
arg,1994,1.41195
arg,1995,2.17393
arg,1996,2.5532
arg,1997,3.12788
arg,1998,2.43877
arg,1999,8.46058
arg,2000,3.66579
arg,2001,0.80616
arg,2002,2.19895
arg,2003,1.29482
arg,2004,2.26791
arg,2005,2.38448
arg,2006,2.10813
arg,2007,1.96563
arg,2008,2.40862
arg,2009,1.06661
arg,2010,1.69953
arg,2011,1.92151
arg,2012,2.53549
arg,2013,1.45132
arg,2014,1.12623
arm,1992,0.18859
arm,1993,0.06659
arm,1994,0.60829
arm,1995,1.72442
arm,1996,1.10021
arm,1997,3.16805
arm,1998,11.66114
arm,1999,6.61291
arm,2000,5.45051
arm,2001,3.29807
arm,2002,4.66006
arm,2003,4.30601
arm,2004,6.92989
arm,2005,5.96011
arm,2006,7.30732
arm,2007,7.25233
arm,2008,8.09235
arm,2009,8.78869
arm,2010,5.71604
arm,2011,6.44067
arm,2012,4.67673
arm,2013,3.41551
arm,2014,3.47243
atg,1977,3.32605
atg,1978,-9.21775
atg,1979,9.21502
atg,1980,17.80739
atg,1981,17.99732
atg,1982,16.67248
atg,1983,3.26221
atg,1984,2.53586
atg,1985,7.72802
atg,1986,9.19087
atg,1987,13.47288
atg,1988,9.72903
atg,1989,11.54445
atg,1990,15.47804
atg,1991,13.35138
atg,1992,4.63659
atg,1993,3.33834
atg,1994,4.9569
atg,1995,6.37113
atg,1996,3.57656
atg,1997,3.95695
atg,1998,3.67302
atg,1999,7.94545
atg,2000,5.50062
atg,2001,12.72379
atg,2002,8.20718
atg,2003,19.80022
atg,2004,8.94596
atg,2005,22.15451
atg,2006,31.61011
atg,2007,26.23258
atg,2008,11.7849
atg,2009,6.68484
atg,2010,8.51395
atg,2011,5.76684
atg,2012,10.73842
atg,2013,11.18527
atg,2014,13.69786
aus,1970,2.1778
aus,1971,2.54628
aus,1972,2.02877
aus,1973,0.23125
aus,1974,1.5006
aus,1975,0.46877
aus,1976,0.99479
aus,1977,1.03465
aus,1978,1.41907
aus,1979,1.10587
aus,1980,1.24943
aus,1981,1.32941
aus,1982,1.22029
aus,1983,1.68748
aus,1984,0.19389
aus,1985,1.14472
aus,1986,2.93204
aus,1987,2.78379
aus,1988,3.12886
aus,1989,2.424
aus,1990,2.60838
aus,1991,1.32454
aus,1992,1.75221
aus,1993,1.38431
aus,1994,1.54914
aus,1995,3.2685
aus,1996,1.5402
aus,1997,1.75201
aus,1998,1.49187
aus,1999,0.85188
aus,2000,3.28183
aus,2001,2.18277
aus,2002,4.31049
aus,2003,1.72056
aus,2004,6.01062
aus,2005,-3.62055
aus,2006,4.09049
aus,2007,5.20953
aus,2008,4.28237
aus,2009,3.09566
aus,2010,3.08258
aus,2011,4.71645
aus,2012,3.74749
aus,2013,3.48822
aus,2014,3.18514
aut,1970,0.73457
aut,1971,0.80116
aut,1972,0.66073
aut,1973,0.54597
aut,1974,0.50434
aut,1975,0.19797
aut,1976,0.21288
aut,1977,0.18828
aut,1978,0.23002
aut,1979,0.25411
aut,1980,0.29233
aut,1981,0.46219
aut,1982,0.29242
aut,1983,0.30039
aut,1984,0.16991
aut,1985,0.25008
aut,1986,0.18881
aut,1987,0.33061
aut,1988,0.32755
aut,1989,0.44233
aut,1990,0.39336
aut,1991,0.20768
aut,1992,0.7412
aut,1993,0.5945
aut,1994,1.04242
aut,1995,0.79037
aut,1996,1.86493
aut,1997,1.23575
aut,1998,2.13303
aut,1999,1.38808
aut,2000,4.34036
aut,2001,2.99861
aut,2002,0.14938
aut,2003,2.72254
aut,2004,1.29797
aut,2005,25.83448
aut,2006,3.14004
aut,2007,17.82475
aut,2008,1.47582
aut,2009,3.59492
aut,2010,-5.63906
aut,2011,5.3552
aut,2012,1.28129
aut,2013,0.10528
aut,2014,1.8774
aze,1995,10.81256
aze,1996,19.74587
aze,1997,28.13322
aze,1998,23.00665
aze,1999,11.13932
aze,2000,2.46437
aze,2001,3.96861
aze,2002,22.32889
aze,2003,45.14986
aze,2004,40.96647
aze,2005,33.7958
aze,2006,21.37903
aze,2007,13.90071
aze,2008,8.16091
aze,2009,6.5476
aze,2010,6.33804
aze,2011,6.80062
aze,2012,7.70141
aze,2013,3.56093
aze,2014,5.89173
bdi,1985,0.04683
bdi,1986,0.12682
bdi,1987,0.12088
bdi,1988,0.11055
bdi,1989,0.05092
bdi,1990,0.11089
bdi,1991,0.07645
bdi,1992,0.05541
bdi,1993,0.05046
bdi,1994,0.00043
bdi,1995,0.19811
bdi,1996,0.00001
bdi,1997,0.00001
bdi,1998,0.22377
bdi,1999,0.02953
bdi,2000,1.34218
bdi,2001,0.0011
bdi,2002,0
bdi,2003,0.00059
bdi,2004,0.00486
bdi,2005,0.05233
bdi,2006,0.00248
bdi,2007,0.03689
bdi,2008,0.23785
bdi,2009,0.02003
bdi,2010,0.03851
bdi,2011,0.14242
bdi,2012,0.02447
bdi,2013,0.25363
bel,2002,6.98468
bel,2003,10.82871
bel,2004,11.97545
bel,2005,8.69561
bel,2006,14.35476
bel,2007,20.47127
bel,2008,36.7399
bel,2009,17.85729
bel,2010,23.0553
bel,2011,29.98785
bel,2012,1.34262
bel,2013,-6.86899
bel,2014,-3.78094
ben,1970,2.00823
ben,1971,0.83564
ben,1972,1.16978
ben,1973,0.69393
ben,1974,-0.42245
ben,1975,0.27919
ben,1976,0.35114
ben,1977,0.41678
ben,1978,0.08111
ben,1979,0.30079
ben,1980,0.30717
ben,1981,0.1619
ben,1982,-0.00096
ben,1983,0.00096
ben,1984,0.00109
ben,1985,-0.00861
ben,1986,0.08233
ben,1987,0.0064
ben,1988,0
ben,1989,4.13342
ben,1990,3.18254
ben,1991,6.08027
ben,1992,4.57565
ben,1993,0.06172
ben,1994,0.85408
ben,1995,0.61437
ben,1996,1.50426
ben,1997,1.19099
ben,1998,1.54586
ben,1999,1.45975
ben,2000,2.32511
ben,2001,1.63638
ben,2002,0.44223
ben,2003,1.14539
ben,2004,1.41204
ben,2005,-0.18289
ben,2006,-0.24021
ben,2007,2.32859
ben,2008,0.67318
ben,2009,-0.26394
ben,2010,0.7669
ben,2011,2.06155
ben,2012,3.46878
ben,2013,3.954
ben,2014,3.94094
bfa,1970,0.08726
bfa,1971,0.20729
bfa,1972,-0.12098
bfa,1973,0.65207
bfa,1974,0.35509
bfa,1975,0.03177
bfa,1976,0.20999
bfa,1977,0.43934
bfa,1978,0.07838
bfa,1979,0.0855
bfa,1980,0.00123
bfa,1981,0.13698
bfa,1982,0.11101
bfa,1983,0.12381
bfa,1984,0.11459
bfa,1985,-0.0919
bfa,1986,0.15414
bfa,1987,0.05616
bfa,1988,0.14182
bfa,1989,0.21692
bfa,1990,0.01483
bfa,1991,0.01818
bfa,1992,0.13896
bfa,1993,0.13629
bfa,1994,0.96933
bfa,1995,0.41255
bfa,1996,0.62729
bfa,1997,0.39898
bfa,1998,0.15712
bfa,1999,0.26291
bfa,2000,0.88198
bfa,2001,0.32581
bfa,2002,0.50111
bfa,2003,0.73308
bfa,2004,0.07914
bfa,2005,0.59044
bfa,2006,1.43335
bfa,2007,0.32022
bfa,2008,0.39496
bfa,2009,0.67422
bfa,2010,0.43244
bfa,2011,1.33958
bfa,2012,2.94912
bfa,2013,4.04834
bfa,2014,2.72598
bgd,1972,0.00143
bgd,1973,0.02894
bgd,1974,0.01758
bgd,1975,0.00794
bgd,1976,0.05357
bgd,1977,0.07232
bgd,1978,0.05797
bgd,1979,-0.05146
bgd,1980,0.04692
bgd,1981,0.02647
bgd,1982,0.03757
bgd,1983,0.00229
bgd,1984,-0.00292
bgd,1985,-0.02989
bgd,1986,0.01119
bgd,1987,0.01319
bgd,1988,0.00692
bgd,1989,0.00086
bgd,1990,0.01025
bgd,1991,0.00449
bgd,1992,0.01174
bgd,1993,0.04236
bgd,1994,0.03301
bgd,1995,0.005
bgd,1996,0.02913
bgd,1997,0.2889
bgd,1998,0.38024
bgd,1999,0.35042
bgd,2000,0.52536
bgd,2001,0.14544
bgd,2002,0.09564
bgd,2003,0.44596
bgd,2004,0.68947
bgd,2005,1.09515
bgd,2006,0.63566
bgd,2007,0.81775
bgd,2008,1.44975
bgd,2009,0.87949
bgd,2010,1.06893
bgd,2011,0.98317
bgd,2012,1.1881
bgd,2013,1.27062
bgd,2014,1.44426
bgr,1990,0.0193
bgr,1991,0.5108
bgr,1992,0.40095
bgr,1993,0.36935
bgr,1994,1.08689
bgr,1995,0.69201
bgr,1996,1.0782
bgr,1997,4.5089
bgr,1998,3.67246
bgr,1999,6.06732
bgr,2000,7.6171
bgr,2001,5.75111
bgr,2002,5.52959
bgr,2003,9.94928
bgr,2004,10.20214
bgr,2005,13.7421
bgr,2006,22.95468
bgr,2007,30.99529
bgr,2008,18.83547
bgr,2009,7.52492
bgr,2010,2.48685
bgr,2011,3.68705
bgr,2012,3.33724
bgr,2013,3.57571
bgr,2014,3.47543
bhr,1980,-13.60488
bhr,1981,0.11967
bhr,1982,0.78057
bhr,1983,1.71604
bhr,1984,3.60232
bhr,1985,2.77474
bhr,1986,-1.04557
bhr,1987,-1.05849
bhr,1988,5.99813
bhr,1989,4.68094
bhr,1990,-4.31967
bhr,1991,13.41822
bhr,1992,18.28258
bhr,1993,-5.28819
bhr,1994,3.74033
bhr,1995,7.36113
bhr,1996,33.56602
bhr,1997,5.18623
bhr,1998,2.90202
bhr,1999,6.853
bhr,2000,4.01154
bhr,2001,0.89524
bhr,2002,2.25273
bhr,2003,4.66554
bhr,2004,6.58021
bhr,2005,6.56659
bhr,2006,15.75062
bhr,2007,8.08243
bhr,2008,6.97759
bhr,2009,1.12105
bhr,2010,0.6058
bhr,2011,2.6885
bhr,2012,2.89768
bhr,2013,3.00578
bhr,2014,2.8292
bhs,1976,2.27379
bhs,1977,4.40393
bhs,1978,-0.13215
bhs,1979,0.84225
bhs,1980,0.30705
bhs,1981,2.4115
bhs,1982,0.17741
bhs,1983,-0.34626
bhs,1984,-0.24007
bhs,1985,-1.30133
bhs,1986,-0.53387
bhs,1987,0.39794
bhs,1988,1.30239
bhs,1989,0.82952
bhs,1990,-0.54643
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.87646
bhs,1994,0.71801
bhs,1995,3.11461
bhs,1996,2.43281
bhs,1997,4.23292
bhs,1998,2.74399
bhs,1999,2.48008
bhs,2000,3.95493
bhs,2001,1.5709
bhs,2002,2.19589
bhs,2003,2.73696
bhs,2004,3.85656
bhs,2005,7.31117
bhs,2006,8.8679
bhs,2007,8.57495
bhs,2008,10.43037
bhs,2009,8.49008
bhs,2010,11.02423
bhs,2011,8.4492
bhs,2012,6.38986
bhs,2013,4.53348
bhs,2014,3.13019
bih,1998,1.62112
bih,1999,3.77274
bih,2000,2.65303
bih,2001,2.06115
bih,2002,4.02587
bih,2003,4.56133
bih,2004,7.08232
bih,2005,5.72107
bih,2006,6.74065
bih,2007,11.92905
bih,2008,5.37013
bih,2009,0.80227
bih,2010,2.63464
bih,2011,2.5747
bih,2012,2.31857
bih,2013,1.88751
bih,2014,2.7166
blr,1992,0.04112
blr,1993,0.10811
blr,1994,0.07032
blr,1995,0.10521
blr,1996,0.70815
blr,1997,2.4886
blr,1998,1.33491
blr,1999,3.65779
blr,2000,0.93273
blr,2001,0.77541
blr,2002,1.69305
blr,2003,0.96379
blr,2004,0.70782
blr,2005,1.01489
blr,2006,0.96613
blr,2007,3.99176
blr,2008,3.60135
blr,2009,3.81335
blr,2010,2.52332
blr,2011,6.70031
blr,2012,2.3007
blr,2013,3.07274
blr,2014,2.44552
blz,1970,13.31867
blz,1971,5.64119
blz,1978,1.46735
blz,1979,-0.03294
blz,1981,-1.03681
blz,1984,-1.75439
blz,1985,1.76907
blz,1986,2.01887
blz,1987,2.47695
blz,1988,4.44586
blz,1989,5.13562
blz,1990,4.16414
blz,1991,3.0581
blz,1992,3.01019
blz,1993,1.64327
blz,1994,2.64597
blz,1995,3.39439
blz,1996,2.58504
blz,1997,1.8271
blz,1998,2.56171
blz,1999,7.31222
blz,2000,2.80514
blz,2001,7.01522
blz,2002,2.72228
blz,2003,-1.10312
blz,2004,10.53988
blz,2005,11.39007
blz,2006,8.93911
blz,2007,10.87711
blz,2008,12.397
blz,2009,8.14088
blz,2010,6.90351
blz,2011,6.41212
blz,2012,12.33912
blz,2013,5.67925
blz,2014,8.30396
bmu,1997,1.18316
bmu,1998,3.28037
bmu,1999,1.81986
bmu,2000,1.92229
bmu,2001,1.13572
bmu,2002,0.13715
bmu,2003,0.30813
bmu,2004,18.54303
bmu,2005,0.89767
bmu,2006,-1.62847
bmu,2007,10.46902
bmu,2008,2.80739
bmu,2009,-1.21845
bmu,2010,3.87699
bmu,2011,-4.64559
bmu,2012,0.85984
bmu,2013,0.98505
bol,1970,1.94303
bol,1971,0.17344
bol,1972,1.28855
bol,1973,0.36421
bol,1974,2.10608
bol,1975,2.56153
bol,1976,-0.29648
bol,1977,-0.03718
bol,1978,0.306
bol,1979,1.51538
bol,1980,2.00552
bol,1981,2.52732
bol,1982,1.09401
bol,1983,0.23973
bol,1984,0.21071
bol,1985,0.35334
bol,1986,0.50513
bol,1987,1.55935
bol,1988,-0.21968
bol,1989,-0.51739
bol,1990,0.5588
bol,1991,0.97319
bol,1992,1.64957
bol,1993,2.1588
bol,1994,2.1768
bol,1995,5.84791
bol,1996,6.40938
bol,1997,9.21814
bol,1998,11.17146
bol,1999,12.19663
bol,2000,8.76825
bol,2001,8.66858
bol,2002,8.55789
bol,2003,2.44235
bol,2004,0.74577
bol,2005,-2.49888
bol,2006,2.45168
bol,2007,2.79184
bol,2008,3.0726
bol,2009,2.43968
bol,2010,3.16544
bol,2011,3.58444
bol,2012,3.91355
bol,2013,5.70662
bol,2014,0.22001
bra,1975,1.05247
bra,1976,1.01848
bra,1977,1.04046
bra,1978,0.999
bra,1979,1.07526
bra,1980,0.81311
bra,1981,0.95614
bra,1982,1.03308
bra,1983,0.79142
bra,1984,0.76259
bra,1985,0.64635
bra,1986,0.12867
bra,1987,0.39751
bra,1988,0.84868
bra,1989,0.26575
bra,1990,0.21409
bra,1991,0.18296
bra,1992,0.51448
bra,1993,0.29511
bra,1994,0.55043
bra,1995,0.61847
bra,1996,1.31224
bra,1997,2.21701
bra,1998,3.68147
bra,1999,4.74759
bra,2000,4.98759
bra,2001,4.01302
bra,2002,3.26078
bra,2003,1.81456
bra,2004,2.71274
bra,2005,1.73298
bra,2006,1.74924
bra,2007,3.19352
bra,2008,2.99285
bra,2009,1.89122
bra,2010,2.4144
bra,2011,2.73546
bra,2012,3.15402
bra,2013,3.37961
bra,2014,4.13009
brb,1970,4.766
brb,1971,7.893
brb,1972,7.404
brb,1973,1.972
brb,1974,0.7009
brb,1975,5.703
brb,1976,1.583
brb,1977,0.9897
brb,1978,1.628
brb,1979,0.7981
brb,1980,0.2766
brb,1981,0.7539
brb,1982,0.39951
brb,1983,0.2953
brb,1984,0.00371
brb,1985,0.34408
brb,1986,0.50073
brb,1987,0.41658
brb,1988,0.63715
brb,1989,0.41622
brb,1990,0.55662
brb,1991,0.36623
brb,1992,0.73838
brb,1993,0.45557
brb,1994,0.60195
brb,1995,0.5194
brb,1996,0.55144
brb,1997,0.5806
brb,1998,0.54797
brb,1999,0.57603
brb,2000,0.6215
brb,2001,0.59522
brb,2002,0.54898
brb,2003,1.77863
brb,2004,-0.34429
brb,2005,6.11319
brb,2006,7.9527
brb,2007,9.93631
brb,2008,10.05523
brb,2009,9.95558
brb,2010,15.04505
brb,2011,8.8948
brb,2012,10.13618
brb,2013,-0.18883
brb,2014,6.31675
brn,2001,1.08362
brn,2002,3.9305
brn,2003,1.88828
brn,2004,1.43802
brn,2005,1.83675
brn,2006,0.76577
brn,2007,2.10354
brn,2008,1.54369
brn,2009,3.03369
brn,2010,3.886
brn,2011,4.14084
brn,2012,5.06716
brn,2013,4.81445
brn,2014,3.32009
btn,1990,0.53371
btn,1991,0.23996
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0.0165
btn,1996,0.44245
btn,1997,-0.19128
btn,1999,0.25064
btn,2002,0.45162
btn,2003,0.54183
btn,2004,1.26087
btn,2005,0.75847
btn,2006,0.68202
btn,2007,6.17476
btn,2008,0.24985
btn,2009,1.44689
btn,2010,4.74773
btn,2011,1.71088
btn,2012,1.33689
btn,2013,2.76836
btn,2014,0.42781
bwa,1975,-10.7748
bwa,1976,3.02937
bwa,1977,2.70874
bwa,1978,6.91277
bwa,1979,15.59413
bwa,1980,10.51483
bwa,1981,8.23595
bwa,1982,2.07646
bwa,1983,2.02979
bwa,1984,5.00916
bwa,1985,4.80917
bwa,1986,5.0556
bwa,1987,5.77966
bwa,1988,1.50957
bwa,1989,1.36798
bwa,1990,2.52965
bwa,1991,-0.20827
bwa,1992,-0.03772
bwa,1993,-6.89768
bwa,1994,-0.33232
bwa,1995,1.48846
bwa,1996,1.46836
bwa,1997,1.99413
bwa,1998,1.98975
bwa,1999,0.66873
bwa,2000,0.98778
bwa,2001,-1.27077
bwa,2002,13.45514
bwa,2003,10.25798
bwa,2004,8.35165
bwa,2005,2.80523
bwa,2006,4.8054
bwa,2007,4.52216
bwa,2008,4.75938
bwa,2009,1.25489
bwa,2010,1.0641
bwa,2011,6.9681
bwa,2012,0.99415
bwa,2013,1.25911
bwa,2014,2.48638
caf,1977,-0.56085
caf,1978,0.99651
caf,1979,3.24751
caf,1980,0.67043
caf,1981,0.8321
caf,1982,1.22326
caf,1983,0.67849
caf,1984,0.80732
caf,1985,0.34591
caf,1986,0.72714
caf,1987,0.99074
caf,1988,-0.30259
caf,1989,0.10416
caf,1990,0.04844
caf,1991,-0.35386
caf,1992,-0.75618
caf,1993,-0.78044
caf,1994,0.42321
caf,1995,0.55591
caf,1996,1.08411
caf,1997,0.15968
caf,1998,0.75471
caf,1999,0.59801
caf,2000,0.09722
caf,2001,0.55631
caf,2002,0.56933
caf,2003,0.99144
caf,2004,1.1889
caf,2005,0.74798
caf,2006,2.37374
caf,2007,3.34192
caf,2008,5.89865
caf,2009,2.13349
caf,2010,3.09766
caf,2011,1.68102
caf,2012,3.22786
caf,2013,0.12049
caf,2014,0.20174
can,1970,2.08069
can,1971,2.29353
can,1972,1.87076
can,1973,2.42873
can,1974,2.32478
can,1975,1.95091
can,1976,1.18817
can,1977,1.59582
can,1978,1.71331
can,1979,2.18694
can,1980,2.12602
can,1981,0.21708
can,1982,0.02873
can,1983,0.58754
can,1984,1.34329
can,1985,0.37377
can,1986,0.75828
can,1987,1.89144
can,1988,1.19979
can,1989,1.06925
can,1990,1.28047
can,1991,0.47256
can,1992,0.80942
can,1993,0.82613
can,1994,1.42774
can,1995,1.54798
can,1996,1.53682
can,1997,1.77002
can,1998,3.60173
can,1999,3.67608
can,2000,8.94499
can,2001,3.78195
can,2002,2.93051
can,2003,0.81171
can,2004,-0.07279
can,2005,2.22488
can,2006,4.59994
can,2007,8.22707
can,2008,4.02967
can,2009,1.73647
can,2010,1.77175
can,2011,2.2435
can,2012,2.14419
can,2013,3.84745
can,2014,3.202
ceb,1990,0.07517
ceb,1991,1.16742
ceb,1992,1.36643
ceb,1993,2.21348
ceb,1994,1.78234
ceb,1995,3.27679
ceb,1996,2.76941
ceb,1997,3.50613
ceb,1998,4.3818
ceb,1999,5.04249
ceb,2000,5.52411
ceb,2001,4.68083
ceb,2002,4.89541
ceb,2003,2.68672
ceb,2004,5.04778
ceb,2005,5.95874
ceb,2006,7.90401
ceb,2007,11.84165
ceb,2008,9.09153
ceb,2009,2.46553
ceb,2010,1.51184
ceb,2011,3.31824
ceb,2012,2.83742
ceb,2013,1.03966
ceb,2014,3.3097
che,1983,0.57877
che,1984,0.73301
che,1985,1.17896
che,1986,1.37732
che,1987,1.20234
che,1988,0.19411
che,1989,1.23885
che,1990,2.15399
che,1991,1.08991
che,1992,0.41621
che,1993,0.64733
che,1994,1.26157
che,1995,1.21672
che,1996,1.32666
che,1997,2.54924
che,1998,3.27113
che,1999,4.28654
che,2000,7.27543
che,2001,3.37094
che,2002,2.25335
che,2003,4.96356
che,2004,0.47163
che,2005,0.65391
che,2006,12.52594
che,2007,10.19847
che,2008,0.54228
che,2009,8.83338
che,2010,3.04033
che,2011,3.33154
che,2012,3.95061
che,2013,-3.31786
che,2014,3.24394
chl,1975,0.6919
chl,1976,-0.01014
chl,1977,0.1572
chl,1978,1.17537
chl,1979,1.17705
chl,1980,0.77251
chl,1981,1.17323
chl,1982,1.64753
chl,1983,0.68284
chl,1984,0.40556
chl,1985,0.87529
chl,1986,1.78022
chl,1987,4.26034
chl,1988,3.92802
chl,1989,4.52175
chl,1990,2.09513
chl,1991,2.25867
chl,1992,2.10511
chl,1993,2.16862
chl,1994,4.6816
chl,1995,4.14441
chl,1996,6.35433
chl,1997,6.36573
chl,1998,5.83042
chl,1999,12.00217
chl,2000,6.12643
chl,2001,5.80583
chl,2002,3.59222
chl,2003,5.53367
chl,2004,7.12776
chl,2005,5.6138
chl,2006,4.71865
chl,2007,7.24148
chl,2008,8.43407
chl,2009,7.4946
chl,2010,7.22871
chl,2011,9.34645
chl,2012,10.72913
chl,2013,6.96264
chl,2014,8.52575
chn,1982,0.21125
chn,1983,0.27779
chn,1984,0.48744
chn,1985,0.53955
chn,1986,0.6275
chn,1987,0.85277
chn,1988,1.02793
chn,1989,0.98076
chn,1990,0.97138
chn,1991,1.14457
chn,1992,2.62535
chn,1993,6.21282
chn,1994,6.00913
chn,1995,4.89722
chn,1996,4.66751
chn,1997,4.61687
chn,1998,4.26724
chn,1999,3.55713
chn,2000,3.18597
chn,2001,3.32081
chn,2002,3.37285
chn,2003,2.99751
chn,2004,3.19857
chn,2005,4.58912
chn,2006,4.88216
chn,2007,4.435
chn,2008,3.76302
chn,2009,2.59036
chn,2010,4.03505
chn,2011,3.73807
chn,2012,2.85068
chn,2013,3.06544
chn,2014,2.79191
civ,1975,1.77352
civ,1976,0.9605
civ,1977,0.23389
civ,1978,1.05452
civ,1979,0.81752
civ,1980,0.93028
civ,1981,0.38841
civ,1982,0.62736
civ,1983,0.54878
civ,1984,0.31778
civ,1985,0.41789
civ,1986,0.77249
civ,1987,0.8675
civ,1988,0.50418
civ,1989,0.18955
civ,1990,0.44568
civ,1991,0.1554
civ,1992,-2.06971
civ,1993,0.79578
civ,1994,0.9381
civ,1995,1.92254
civ,1996,2.21744
civ,1997,3.5429
civ,1998,3.01311
civ,1999,2.61522
civ,2000,2.18999
civ,2001,2.43626
civ,2002,1.72212
civ,2003,1.08024
civ,2004,1.70939
civ,2005,2.04227
civ,2006,1.96986
civ,2007,2.17864
civ,2008,1.92566
civ,2009,1.63127
civ,2010,1.43912
civ,2011,1.18817
civ,2012,1.2214
civ,2013,1.30215
civ,2014,1.34888
cmr,1977,0.25875
cmr,1978,0.91948
cmr,1979,1.06858
cmr,1980,1.92601
cmr,1981,1.77298
cmr,1982,1.5218
cmr,1983,2.89658
cmr,1984,0.22645
cmr,1985,3.88096
cmr,1986,-0.85396
cmr,1987,0.9423
cmr,1988,0.7393
cmr,1989,-0.76961
cmr,1990,-1.0118
cmr,1991,-0.1166
cmr,1992,0.25626
cmr,1993,0.03784
cmr,1994,-0.09767
cmr,1995,0.0835
cmr,1996,1.04102
cmr,1997,0.79605
cmr,1998,2.23378
