geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
eas,1987,0.45
eas,1988,0.50
eas,1989,0.49
eas,1990,0.64
eas,1991,0.52
eas,1992,0.62
eas,1993,0.82
eas,1994,0.91
eas,1995,1.01
eas,1996,1.05
eas,1997,1.28
eas,1998,1.43
eas,1999,1.61
eas,2000,2.02
eas,2001,1.46
eas,2002,1.40
eas,2003,1.25
eas,2004,2.03
eas,2005,1.87
eas,2006,2.75
eas,2007,3.30
eas,2008,2.77
eas,2009,2.01
eas,2010,2.99
eas,2011,2.89
eas,2012,2.50
eas,2013,2.83
eas,2014,2.84
eap,1982,0.59
eap,1983,0.67
eap,1984,0.62
eap,1985,0.57
eap,1986,0.61
eap,1987,0.78
eap,1988,1.19
eap,1989,1.36
eap,1990,1.57
eap,1991,1.80
eap,1992,2.63
eap,1993,4.43
eap,1994,4.31
eap,1995,3.88
eap,1996,3.90
eap,1997,4.00
eap,1998,4.05
eap,1999,3.21
eap,2000,2.61
eap,2001,2.66
eap,2002,2.92
eap,2003,2.57
eap,2004,2.91
eap,2005,4.20
eap,2006,4.37
eap,2007,4.13
eap,2008,3.56
eap,2009,2.41
eap,2010,3.83
eap,2011,3.53
eap,2012,2.86
eap,2013,3.08
eap,2014,2.78
emu,1971,0.50
emu,1972,0.55
emu,1973,0.53
emu,1974,0.53
emu,1975,0.37
emu,1976,0.28
emu,1977,0.36
emu,1978,0.39
emu,1979,0.37
emu,1980,0.34
emu,1981,0.36
emu,1982,0.30
emu,1983,0.38
emu,1984,0.40
emu,1985,0.40
emu,1986,0.41
emu,1987,0.53
emu,1988,0.71
emu,1989,0.90
emu,1990,0.95
emu,1991,0.78
emu,1992,0.76
emu,1993,0.80
emu,1994,0.79
emu,1995,0.95
emu,1996,0.96
emu,1997,1.09
emu,1998,2.11
emu,1999,2.92
emu,2000,6.80
emu,2001,3.19
emu,2002,3.53
emu,2003,2.48
emu,2004,1.24
emu,2005,5.68
emu,2006,6.93
emu,2007,9.52
emu,2008,4.61
emu,2009,3.02
emu,2010,3.91
emu,2011,5.71
emu,2012,4.22
emu,2013,3.95
emu,2014,1.70
ecs,1970,0.69
ecs,1971,0.60
ecs,1972,0.56
ecs,1973,0.65
ecs,1974,0.73
ecs,1975,0.50
ecs,1976,0.38
ecs,1977,0.52
ecs,1978,0.46
ecs,1979,0.50
ecs,1980,0.54
ecs,1981,0.48
ecs,1982,0.42
ecs,1983,0.47
ecs,1984,0.31
ecs,1985,0.51
ecs,1986,0.60
ecs,1987,0.75
ecs,1988,0.95
ecs,1989,1.30
ecs,1990,1.25
ecs,1991,0.93
ecs,1992,0.76
ecs,1993,0.92
ecs,1994,0.93
ecs,1995,1.27
ecs,1996,1.20
ecs,1997,1.56
ecs,1998,2.76
ecs,1999,4.04
ecs,2000,6.83
ecs,2001,3.27
ecs,2002,3.04
ecs,2003,2.31
ecs,2004,1.64
ecs,2005,5.96
ecs,2006,6.82
ecs,2007,8.68
ecs,2008,5.33
ecs,2009,2.86
ecs,2010,3.25
ecs,2011,4.42
ecs,2012,3.51
ecs,2013,2.87
ecs,2014,1.77
eca,1974,0.18
eca,1975,0.26
eca,1976,0.02
eca,1977,0.05
eca,1978,0.05
eca,1979,0.08
eca,1980,0.03
eca,1981,0.13
eca,1982,0.09
eca,1983,0.07
eca,1984,0.19
eca,1985,0.15
eca,1986,0.17
eca,1992,0.40
eca,1993,0.71
eca,1994,0.77
eca,1995,0.99
eca,1996,1.08
eca,1997,1.95
eca,1998,1.70
eca,1999,1.57
eca,2000,1.47
eca,2001,2.83
eca,2002,2.25
eca,2003,2.80
eca,2004,3.57
eca,2005,4.57
eca,2006,6.45
eca,2007,6.66
eca,2008,5.74
eca,2009,4.11
eca,2010,2.90
eca,2011,3.85
eca,2012,3.17
eca,2013,2.57
eca,2014,2.45
euu,1970,0.70
euu,1971,0.60
euu,1972,0.56
euu,1973,0.65
euu,1974,0.73
euu,1975,0.50
euu,1976,0.38
euu,1977,0.51
euu,1978,0.46
euu,1979,0.51
euu,1980,0.56
euu,1981,0.47
euu,1982,0.42
euu,1983,0.48
euu,1984,0.31
euu,1985,0.52
euu,1986,0.57
euu,1987,0.75
euu,1988,1.00
euu,1989,1.31
euu,1990,1.24
euu,1991,0.95
euu,1992,0.84
euu,1993,0.98
euu,1994,0.94
euu,1995,1.31
euu,1996,1.21
euu,1997,1.52
euu,1998,2.86
euu,1999,4.20
euu,2000,7.31
euu,2001,3.41
euu,2002,3.23
euu,2003,2.26
euu,2004,1.60
euu,2005,6.47
euu,2006,7.01
euu,2007,9.19
euu,2008,5.65
euu,2009,2.62
euu,2010,3.33
euu,2011,4.72
euu,2012,3.59
euu,2013,3.15
euu,2014,1.70
fcs,1970,0.57
fcs,1971,-0.00
fcs,1972,0.33
fcs,1973,0.49
fcs,1974,0.29
fcs,1975,0.56
fcs,1976,0.74
fcs,1977,0.37
fcs,1978,0.73
fcs,1979,0.36
fcs,1980,0.28
fcs,1981,0.42
fcs,1982,0.12
fcs,1983,-0.09
fcs,1984,0.06
fcs,1985,0.13
fcs,1986,-0.01
fcs,1987,0.14
fcs,1988,0.28
fcs,1989,0.61
fcs,1990,0.14
fcs,1991,0.48
fcs,1992,0.62
fcs,1993,1.15
fcs,1994,0.55
fcs,1995,0.46
fcs,1996,0.43
fcs,1997,0.98
fcs,1998,1.54
fcs,1999,1.21
fcs,2000,1.25
fcs,2001,1.45
fcs,2002,2.97
fcs,2003,4.03
fcs,2004,3.05
fcs,2005,2.87
fcs,2006,3.51
fcs,2007,4.60
fcs,2008,4.23
fcs,2009,3.25
fcs,2010,2.87
fcs,2011,2.87
fcs,2012,2.32
fcs,2013,2.35
fcs,2014,2.12
hpc,1970,0.84
hpc,1972,0.57
hpc,1973,0.74
hpc,1974,0.71
hpc,1975,0.97
hpc,1976,0.99
hpc,1977,0.63
hpc,1978,0.94
hpc,1979,0.85
hpc,1980,0.90
hpc,1981,0.89
hpc,1982,0.61
hpc,1983,0.30
hpc,1984,0.34
hpc,1985,0.65
hpc,1986,0.01
hpc,1987,0.54
hpc,1988,0.59
hpc,1989,0.93
hpc,1990,0.68
hpc,1991,0.41
hpc,1992,0.30
hpc,1993,0.96
hpc,1994,1.07
hpc,1995,1.41
hpc,1996,1.52
hpc,1997,2.50
hpc,1998,3.00
hpc,1999,3.76
hpc,2000,2.87
hpc,2001,3.20
hpc,2002,3.99
hpc,2003,3.91
hpc,2004,3.33
hpc,2005,3.38
hpc,2006,3.56
hpc,2007,4.66
hpc,2008,4.71
hpc,2009,3.84
hpc,2010,3.99
hpc,2011,5.59
hpc,2012,5.25
hpc,2013,5.37
hpc,2014,4.95
hic,1970,0.45
hic,1971,0.45
hic,1972,0.41
hic,1973,0.47
hic,1974,0.47
hic,1975,0.47
hic,1976,0.32
hic,1977,0.37
hic,1978,0.39
hic,1979,0.43
hic,1980,0.52
hic,1981,0.62
hic,1982,0.50
hic,1983,0.42
hic,1984,0.51
hic,1985,0.45
hic,1986,0.63
hic,1987,0.85
hic,1988,0.87
hic,1989,1.03
hic,1990,0.95
hic,1991,0.62
hic,1992,0.54
hic,1993,0.70
hic,1994,0.70
hic,1995,0.92
hic,1996,1.01
hic,1997,1.27
hic,1998,2.10
hic,1999,3.08
hic,2000,4.29
hic,2001,2.11
hic,2002,1.70
hic,2003,1.33
hic,2004,1.44
hic,2005,3.19
hic,2006,4.26
hic,2007,5.54
hic,2008,3.80
hic,2009,2.04
hic,2010,2.56
hic,2011,3.04
hic,2012,2.51
hic,2013,2.45
hic,2014,1.68
noc,1970,0.55
noc,1971,0.74
noc,1972,-0.02
noc,1973,-0.09
noc,1974,-1.91
noc,1975,1.54
noc,1976,-0.18
noc,1977,0.65
noc,1978,0.63
noc,1979,0.17
noc,1980,-0.14
noc,1981,1.90
noc,1982,2.83
noc,1983,1.44
noc,1984,1.66
noc,1985,0.69
noc,1986,0.89
noc,1987,0.57
noc,1988,1.20
noc,1992,0.83
noc,1993,0.95
noc,1994,1.26
noc,1995,1.54
noc,1996,1.93
noc,1997,2.75
noc,1998,2.96
noc,1999,5.08
noc,2000,5.96
noc,2001,3.37
noc,2002,1.86
noc,2003,2.78
noc,2004,4.40
noc,2005,4.58
noc,2006,6.39
noc,2007,6.59
noc,2008,5.66
noc,2009,4.61
noc,2010,5.49
noc,2011,4.78
noc,2012,4.20
noc,2013,4.60
noc,2014,4.60
oec,1970,0.45
oec,1971,0.44
oec,1972,0.43
oec,1973,0.49
oec,1974,0.60
oec,1975,0.41
oec,1976,0.35
oec,1977,0.36
oec,1978,0.38
oec,1979,0.44
oec,1980,0.55
oec,1981,0.54
oec,1982,0.36
oec,1983,0.36
oec,1984,0.45
oec,1985,0.44
oec,1986,0.62
oec,1987,0.86
oec,1988,0.86
oec,1989,1.03
oec,1990,0.92
oec,1991,0.58
oec,1992,0.52
oec,1993,0.69
oec,1994,0.67
oec,1995,0.88
oec,1996,0.95
oec,1997,1.18
oec,1998,2.05
oec,1999,2.96
oec,2000,4.18
oec,2001,2.02
oec,2002,1.69
oec,2003,1.25
oec,2004,1.25
oec,2005,3.09
oec,2006,4.07
oec,2007,5.44
oec,2008,3.60
oec,2009,1.79
oec,2010,2.23
oec,2011,2.83
oec,2012,2.29
oec,2013,2.18
oec,2014,1.33
lcn,1975,0.77
lcn,1976,0.49
lcn,1977,0.64
lcn,1978,0.75
lcn,1979,0.85
lcn,1980,0.87
lcn,1981,1.02
lcn,1982,0.88
lcn,1983,0.78
lcn,1984,0.62
lcn,1985,0.85
lcn,1986,0.61
lcn,1987,0.50
lcn,1988,0.88
lcn,1989,0.83
lcn,1990,0.75
lcn,1991,0.94
lcn,1992,1.15
lcn,1993,0.93
lcn,1994,1.67
lcn,1995,1.67
lcn,1996,2.30
lcn,1997,3.09
lcn,1998,3.42
lcn,1999,4.57
lcn,2000,3.69
lcn,2001,3.46
lcn,2002,3.05
lcn,2003,2.43
lcn,2004,3.05
lcn,2005,2.82
lcn,2006,2.88
lcn,2007,3.36
lcn,2008,3.24
lcn,2009,2.14
lcn,2010,2.58
lcn,2011,2.98
lcn,2012,3.23
lcn,2013,3.57
lcn,2014,3.50
lac,1975,0.81
lac,1976,0.83
lac,1977,0.77
lac,1978,0.81
lac,1979,0.96
lac,1980,0.91
lac,1981,1.08
lac,1982,1.00
lac,1983,1.03
lac,1984,0.73
lac,1985,0.93
lac,1986,0.67
lac,1987,0.49
lac,1988,0.81
lac,1989,0.64
lac,1990,0.58
lac,1991,0.70
lac,1992,0.91
lac,1993,0.81
lac,1994,1.59
lac,1995,1.47
lac,1996,1.94
lac,1997,2.69
lac,1998,3.39
lac,1999,3.57
lac,2000,3.57
lac,2001,3.86
lac,2002,3.17
lac,2003,2.30
lac,2004,2.97
lac,2005,2.71
lac,2006,2.37
lac,2007,3.42
lac,2008,3.21
lac,2009,2.22
lac,2010,2.57
lac,2011,2.82
lac,2012,3.04
lac,2013,3.60
lac,2014,3.44
ldc,1972,0.37
ldc,1973,0.55
ldc,1974,0.42
ldc,1975,0.42
ldc,1976,0.97
ldc,1977,0.66
ldc,1978,0.83
ldc,1979,0.64
ldc,1980,0.56
ldc,1981,0.58
ldc,1982,0.32
ldc,1983,-0.15
ldc,1984,0.24
ldc,1985,0.49
ldc,1986,0.23
ldc,1987,0.36
ldc,1988,0.58
ldc,1989,1.12
ldc,1990,0.25
ldc,1991,1.01
ldc,1992,1.06
ldc,1993,1.41
ldc,1994,0.80
ldc,1995,1.21
ldc,1996,1.28
ldc,1997,1.68
ldc,1998,2.47
ldc,1999,3.32
ldc,2000,1.99
ldc,2001,3.54
ldc,2002,3.11
ldc,2003,4.34
ldc,2004,3.11
ldc,2005,2.00
ldc,2006,2.49
ldc,2007,2.93
ldc,2008,3.09
ldc,2009,2.91
ldc,2010,2.42
ldc,2011,2.97
ldc,2012,2.39
ldc,2013,2.54
ldc,2014,3.48
lmy,1975,0.64
lmy,1976,0.55
lmy,1977,0.54
lmy,1978,0.63
lmy,1979,0.61
lmy,1980,0.54
lmy,1981,0.72
lmy,1982,0.57
lmy,1983,0.53
lmy,1984,0.47
lmy,1985,0.53
lmy,1986,0.43
lmy,1987,0.44
lmy,1988,0.68
lmy,1989,0.76
lmy,1990,0.63
lmy,1991,0.88
lmy,1992,1.21
lmy,1993,1.76
lmy,1994,2.12
lmy,1995,2.01
lmy,1996,2.18
lmy,1997,2.66
lmy,1998,2.80
lmy,1999,2.57
lmy,2000,2.41
lmy,2001,2.77
lmy,2002,2.63
lmy,2003,2.28
lmy,2004,2.57
lmy,2005,3.23
lmy,2006,3.58
lmy,2007,3.85
lmy,2008,3.65
lmy,2009,2.58
lmy,2010,2.92
lmy,2011,2.97
lmy,2012,2.59
lmy,2013,2.81
lmy,2014,2.67
lic,1970,0.91
lic,1971,0.05
lic,1972,0.43
lic,1973,0.76
lic,1974,0.65
lic,1975,1.13
lic,1976,1.36
lic,1977,0.73
lic,1978,1.21
lic,1979,0.78
lic,1980,0.62
lic,1981,0.86
lic,1982,0.26
lic,1983,-0.28
lic,1984,0.21
lic,1985,0.26
lic,1986,-0.11
lic,1987,0.19
lic,1988,0.59
lic,1989,1.46
lic,1990,0.77
lic,1991,0.37
lic,1992,0.27
lic,1993,0.22
lic,1994,0.75
lic,1995,1.21
lic,1996,1.18
lic,1997,1.85
lic,1998,2.62
lic,1999,2.56
lic,2000,1.80
lic,2001,2.58
lic,2002,3.06
lic,2003,3.39
lic,2004,2.78
lic,2005,2.52
lic,2006,2.53
lic,2007,3.83
lic,2008,4.10
lic,2009,3.19
lic,2010,3.52
lic,2011,5.66
lic,2012,4.87
lic,2013,4.92
lic,2014,4.36
lmc,1975,0.36
lmc,1976,0.32
lmc,1977,0.38
lmc,1978,0.37
lmc,1979,0.62
lmc,1980,0.17
lmc,1981,0.45
lmc,1982,0.32
lmc,1983,0.35
lmc,1984,0.30
lmc,1985,0.49
lmc,1986,0.38
lmc,1987,0.52
lmc,1988,0.62
lmc,1989,0.79
lmc,1990,0.56
lmc,1991,0.67
lmc,1992,0.73
lmc,1993,1.17
lmc,1994,1.30
lmc,1995,1.36
lmc,1996,1.58
lmc,1997,1.58
lmc,1998,1.44
lmc,1999,0.94
lmc,2000,0.84
lmc,2001,0.87
lmc,2002,1.29
lmc,2003,1.10
lmc,2004,1.31
lmc,2005,2.37
lmc,2006,2.84
lmc,2007,3.24
lmc,2008,3.61
lmc,2009,2.59
lmc,2010,2.08
lmc,2011,2.18
lmc,2012,1.96
lmc,2013,2.03
lmc,2014,2.10
mea,1970,0.55
mea,1971,0.16
mea,1972,0.51
mea,1973,0.18
mea,1974,-1.89
mea,1975,1.41
mea,1976,0.01
mea,1977,0.61
mea,1978,0.74
mea,1979,0.11
mea,1980,-0.37
mea,1981,1.44
mea,1982,2.19
mea,1983,1.07
mea,1984,1.13
mea,1985,0.34
mea,1986,0.43
mea,1987,-0.00
mea,1988,0.36
mea,1989,0.25
mea,1990,0.34
mea,1991,0.55
mea,1992,0.81
mea,1993,1.00
mea,1994,0.71
mea,1995,0.24
mea,1996,0.66
mea,1997,0.99
mea,1998,1.29
mea,1999,0.71
mea,2000,1.19
mea,2001,0.71
mea,2002,1.03
mea,2003,1.84
mea,2004,2.05
mea,2005,3.43
mea,2006,4.88
mea,2007,4.34
mea,2008,4.70
mea,2009,3.64
mea,2010,3.03
mea,2011,1.97
mea,2012,1.78
mea,2013,1.70
mea,2014,1.50
mna,1970,0.50
mna,1971,0.33
mna,1972,0.40
mna,1973,1.19
mna,1974,0.78
mna,1975,0.61
mna,1976,0.18
mna,1977,0.46
mna,1978,0.92
mna,1979,0.69
mna,1980,0.51
mna,1981,0.51
mna,1982,0.21
mna,1983,0.21
mna,1984,0.30
mna,1985,0.36
mna,1986,0.30
mna,1987,0.25
mna,1988,0.44
mna,1989,0.46
mna,1990,0.14
mna,1991,0.62
mna,1992,1.20
mna,1993,1.32
mna,1994,1.09
mna,1995,0.34
mna,1996,0.38
mna,1997,0.54
mna,1998,0.72
mna,1999,0.49
mna,2000,0.97
mna,2001,0.73
mna,2002,1.91
mna,2003,2.15
mna,2004,1.81
mna,2005,2.65
mna,2006,3.81
mna,2007,3.39
mna,2008,2.90
mna,2009,2.35
mna,2010,1.87
mna,2011,1.10
mna,2012,1.42
mna,2013,1.54
mna,2014,1.58
mic,1975,0.62
mic,1976,0.52
mic,1977,0.53
mic,1978,0.60
mic,1979,0.60
mic,1980,0.54
mic,1981,0.72
mic,1982,0.58
mic,1983,0.55
mic,1984,0.48
mic,1985,0.54
mic,1986,0.44
mic,1987,0.45
mic,1988,0.69
mic,1989,0.74
mic,1990,0.63
mic,1991,0.90
mic,1992,1.23
mic,1993,1.79
mic,1994,2.14
mic,1995,2.02
mic,1996,2.20
mic,1997,2.67
mic,1998,2.81
mic,1999,2.57
mic,2000,2.42
mic,2001,2.77
mic,2002,2.63
mic,2003,2.26
mic,2004,2.57
mic,2005,3.24
mic,2006,3.59
mic,2007,3.85
mic,2008,3.65
mic,2009,2.57
mic,2010,2.91
mic,2011,2.94
mic,2012,2.56
mic,2013,2.78
mic,2014,2.64
nac,1970,0.27
nac,1971,0.25
nac,1972,0.25
nac,1973,0.34
nac,1974,0.41
nac,1975,0.32
nac,1976,0.27
nac,1977,0.27
nac,1978,0.37
nac,1979,0.49
nac,1980,0.73
nac,1981,0.74
nac,1982,0.34
nac,1983,0.31
nac,1984,0.67
nac,1985,0.45
nac,1986,0.77
nac,1987,1.26
nac,1988,1.11
nac,1989,1.19
nac,1990,0.85
nac,1991,0.38
nac,1992,0.34
nac,1993,0.75
nac,1994,0.69
nac,1995,0.81
nac,1996,1.10
nac,1997,1.26
nac,1998,2.08
nac,1999,3.04
nac,2000,3.51
nac,2001,1.71
nac,2002,0.91
nac,2003,0.57
nac,2004,1.10
nac,2005,1.15
nac,2006,2.34
nac,2007,2.89
nac,2008,2.43
nac,2009,1.12
nac,2010,1.74
nac,2011,1.72
nac,2012,1.51
nac,2013,1.92
nac,2014,0.98
oed,1970,0.46
oed,1971,0.45
oed,1972,0.43
oed,1973,0.49
oed,1974,0.60
oed,1975,0.42
oed,1976,0.36
oed,1977,0.35
oed,1978,0.38
oed,1979,0.45
oed,1980,0.56
oed,1981,0.56
oed,1982,0.37
oed,1983,0.38
oed,1984,0.46
oed,1985,0.45
oed,1986,0.62
oed,1987,0.85
oed,1988,0.86
oed,1989,1.03
oed,1990,0.92
oed,1991,0.59
oed,1992,0.53
oed,1993,0.69
oed,1994,0.70
oed,1995,0.90
oed,1996,0.97
oed,1997,1.20
oed,1998,2.04
oed,1999,2.92
oed,2000,4.10
oed,2001,2.08
oed,2002,1.72
oed,2003,1.27
oed,2004,1.29
oed,2005,3.07
oed,2006,4.02
oed,2007,5.35
oed,2008,3.56
oed,2009,1.79
oed,2010,2.22
oed,2011,2.80
oed,2012,2.26
oed,2013,2.20
oed,2014,1.35
oss,1978,2.71
oss,1979,4.17
oss,1980,2.35
oss,1981,2.62
oss,1982,2.13
oss,1983,2.07
oss,1984,1.31
oss,1985,1.52
oss,1986,2.61
oss,1987,2.74
oss,1988,2.17
oss,1989,1.18
oss,1990,1.80
oss,1991,1.26
oss,1992,1.78
oss,1993,-0.86
oss,1994,0.74
oss,1995,1.98
oss,1996,2.05
oss,1997,1.35
oss,1998,4.97
oss,1999,1.94
oss,2000,2.97
oss,2001,3.74
oss,2002,5.24
oss,2003,5.28
oss,2004,4.36
oss,2005,3.64
oss,2006,3.85
oss,2007,6.52
oss,2008,4.23
oss,2009,7.85
oss,2010,7.62
oss,2011,6.62
oss,2012,6.27
oss,2013,4.32
oss,2014,5.66
pss,1979,1.44
pss,1980,2.92
pss,1981,2.86
pss,1982,2.81
pss,1983,2.40
pss,1984,1.88
pss,1985,1.66
pss,1986,0.73
pss,1987,2.29
pss,1988,2.42
pss,1989,1.57
pss,1990,5.56
pss,1991,2.12
pss,1992,5.84
pss,1993,5.54
pss,1994,3.42
pss,1995,3.13
pss,1996,-0.80
pss,1997,4.64
pss,1998,4.10
pss,1999,-0.03
pss,2000,1.66
pss,2001,1.87
pss,2002,1.39
pss,2003,1.61
pss,2004,6.59
pss,2005,3.70
pss,2006,9.58
pss,2007,9.27
pss,2008,8.03
pss,2009,4.44
pss,2010,9.14
pss,2011,8.14
pss,2012,5.11
pss,2013,4.33
pss,2014,5.20
sst,1977,1.24
sst,1978,1.64
sst,1979,2.09
sst,1980,2.31
sst,1981,2.76
sst,1982,1.77
sst,1983,1.60
sst,1984,0.83
sst,1985,0.73
sst,1986,0.94
sst,1987,1.57
sst,1988,1.21
sst,1989,0.93
sst,1990,2.17
sst,1991,2.08
sst,1992,2.69
sst,1993,1.52
sst,1994,2.77
sst,1995,2.93
sst,1996,2.64
sst,1997,4.10
sst,1998,5.33
sst,1999,3.72
sst,2000,4.03
sst,2001,4.87
sst,2002,5.25
sst,2003,5.44
sst,2004,5.08
sst,2005,5.03
sst,2006,5.61
sst,2007,6.73
sst,2008,6.78
sst,2009,6.73
sst,2010,6.53
sst,2011,6.14
sst,2012,6.64
sst,2013,4.85
sst,2014,5.79
sas,1975,0.01
sas,1976,0.00
sas,1977,-0.01
sas,1978,0.03
sas,1979,0.07
sas,1980,0.08
sas,1981,0.10
sas,1982,0.08
sas,1983,0.03
sas,1984,0.04
sas,1985,0.09
sas,1986,0.08
sas,1987,0.12
sas,1988,0.09
sas,1989,0.13
sas,1990,0.13
sas,1991,0.11
sas,1992,0.19
sas,1993,0.29
sas,1994,0.37
sas,1995,0.61
sas,1996,0.66
sas,1997,0.88
sas,1998,0.63
sas,1999,0.51
sas,2000,0.70
sas,2001,0.95
sas,2002,1.00
sas,2003,0.69
sas,2004,0.85
sas,2005,1.03
sas,2006,2.12
sas,2007,2.13
sas,2008,3.29
sas,2009,2.32
sas,2010,1.51
sas,2011,1.78
sas,2012,1.21
sas,2013,1.39
sas,2014,1.53
ssf,1970,1.42
ssf,1971,1.24
ssf,1972,0.98
ssf,1973,0.87
ssf,1974,1.24
ssf,1975,0.92
ssf,1976,0.77
ssf,1977,0.57
ssf,1978,0.57
ssf,1979,0.40
ssf,1980,0.09
ssf,1981,0.60
ssf,1982,0.60
ssf,1983,0.38
ssf,1984,0.47
ssf,1985,0.49
ssf,1986,0.30
ssf,1987,0.51
ssf,1988,0.57
ssf,1989,1.06
ssf,1990,0.42
ssf,1991,0.74
ssf,1992,0.54
ssf,1993,0.86
ssf,1994,1.23
ssf,1995,1.37
ssf,1996,1.31
ssf,1997,2.41
ssf,1998,2.14
ssf,1999,2.71
ssf,2000,1.86
ssf,2001,4.46
ssf,2002,3.17
ssf,2003,3.09
ssf,2004,2.02
ssf,2005,2.82
ssf,2006,2.00
ssf,2007,3.19
ssf,2008,3.68
ssf,2009,3.64
ssf,2010,2.10
ssf,2011,2.73
ssf,2012,2.25
ssf,2013,2.28
ssf,2014,2.72
ssa,1970,1.41
ssa,1971,1.23
ssa,1972,0.97
ssa,1973,0.87
ssa,1974,1.24
ssa,1975,0.92
ssa,1976,0.77
ssa,1977,0.57
ssa,1978,0.57
ssa,1979,0.40
ssa,1980,0.08
ssa,1981,0.60
ssa,1982,0.59
ssa,1983,0.38
ssa,1984,0.46
ssa,1985,0.48
ssa,1986,0.29
ssa,1987,0.51
ssa,1988,0.56
ssa,1989,1.06
ssa,1990,0.41
ssa,1991,0.72
ssa,1992,0.53
ssa,1993,0.85
ssa,1994,1.22
ssa,1995,1.32
ssa,1996,1.19
ssa,1997,2.38
ssa,1998,2.05
ssa,1999,2.65
ssa,2000,1.82
ssa,2001,4.19
ssa,2002,3.09
ssa,2003,2.95
ssa,2004,1.98
ssa,2005,2.73
ssa,2006,1.95
ssa,2007,3.07
ssa,2008,3.80
ssa,2009,3.50
ssa,2010,1.91
ssa,2011,2.62
ssa,2012,2.11
ssa,2013,2.18
ssa,2014,2.62
umc,1975,0.75
umc,1976,0.61
umc,1977,0.61
umc,1978,0.72
umc,1979,0.60
umc,1980,0.72
umc,1981,0.87
umc,1982,0.71
umc,1983,0.64
umc,1984,0.56
umc,1985,0.56
umc,1986,0.47
umc,1987,0.41
umc,1988,0.72
umc,1989,0.72
umc,1990,0.65
umc,1991,0.98
umc,1992,1.45
umc,1993,2.03
umc,1994,2.46
umc,1995,2.26
umc,1996,2.43
umc,1997,3.06
umc,1998,3.23
umc,1999,3.15
umc,2000,2.96
umc,2001,3.43
umc,2002,3.10
umc,2003,2.68
umc,2004,3.00
umc,2005,3.54
umc,2006,3.85
umc,2007,4.06
umc,2008,3.66
umc,2009,2.57
umc,2010,3.19
umc,2011,3.17
umc,2012,2.75
umc,2013,3.00
umc,2014,2.81
wld,1970,0.50
wld,1971,0.48
wld,1972,0.43
wld,1973,0.50
wld,1974,0.51
wld,1975,0.49
wld,1976,0.36
wld,1977,0.39
wld,1978,0.42
wld,1979,0.46
wld,1980,0.52
wld,1981,0.64
wld,1982,0.51
wld,1983,0.44
wld,1984,0.50
wld,1985,0.46
wld,1986,0.60
wld,1987,0.80
wld,1988,0.85
wld,1989,0.99
wld,1990,0.91
wld,1991,0.65
wld,1992,0.62
wld,1993,0.84
wld,1994,0.89
wld,1995,1.07
wld,1996,1.19
wld,1997,1.50
wld,1998,2.21
wld,1999,3.01
wld,2000,3.99
wld,2001,2.21
wld,2002,1.85
wld,2003,1.49
wld,2004,1.63
