geo,time,oil_production_per_person
can,1981,3.04
can,1982,2.98
can,1983,3.11
can,1984,3.28
can,1985,3.32
can,1986,3.27
can,1987,3.4
can,1988,3.53
can,1989,3.39
can,1990,3.35
can,1991,3.32
can,1992,3.42
can,1993,3.56
can,1994,3.68
can,1995,3.82
can,1996,3.9
can,1997,4.04
can,1998,4.15
can,1999,3.98
can,2000,4.14
can,2001,4.07
can,2002,4.32
can,2003,4.51
can,2004,4.62
can,2005,4.49
can,2006,4.7
can,2007,4.81
can,2008,4.68
can,2009,4.63
can,2010,4.83
can,2011,5.03
tcd,2003,0.14
tcd,2004,0.93
tcd,2005,0.93
tcd,2006,0.8
tcd,2007,0.73
tcd,2008,0.63
tcd,2009,0.57
tcd,2010,0.57
tcd,2011,0.52
chn,1965,0.02
chn,1966,0.02
chn,1967,0.02
chn,1968,0.02
chn,1969,0.03
chn,1970,0.04
chn,1971,0.05
chn,1972,0.05
chn,1973,0.06
chn,1974,0.07
chn,1975,0.08
chn,1976,0.09
chn,1977,0.1
chn,1978,0.11
chn,1979,0.11
chn,1980,0.11
chn,1981,0.1
chn,1982,0.1
chn,1983,0.1
chn,1984,0.11
chn,1985,0.12
chn,1986,0.12
chn,1987,0.12
chn,1988,0.12
chn,1989,0.12
chn,1990,0.12
chn,1991,0.12
chn,1992,0.12
chn,1993,0.12
chn,1994,0.12
chn,1995,0.12
chn,1996,0.13
chn,1997,0.13
chn,1998,0.13
chn,1999,0.13
chn,2000,0.13
chn,2001,0.13
chn,2002,0.13
chn,2003,0.13
chn,2004,0.13
chn,2005,0.14
chn,2006,0.14
chn,2007,0.14
chn,2008,0.14
chn,2009,0.14
chn,2010,0.15
chn,2011,0.15
col,1965,0.57
col,1966,0.55
col,1967,0.51
col,1968,0.46
col,1969,0.54
col,1970,0.55
col,1971,0.53
col,1972,0.47
col,1973,0.43
col,1974,0.39
col,1975,0.35
col,1976,0.32
col,1977,0.3
col,1978,0.28
col,1979,0.25
col,1980,0.25
col,1981,0.26
col,1982,0.27
col,1983,0.29
col,1984,0.31
col,1985,0.32
col,1986,0.52
col,1987,0.65
col,1988,0.63
col,1989,0.66
col,1990,0.7
col,1991,0.67
col,1992,0.67
col,1993,0.68
col,1994,0.67
col,1995,0.85
col,1996,0.9
col,1997,0.92
col,1998,1.05
col,1999,1.12
col,2000,0.93
col,2001,0.81
col,2002,0.76
col,2003,0.7
col,2004,0.68
col,2005,0.67
col,2006,0.66
col,2007,0.65
col,2008,0.71
col,2009,0.78
col,2010,0.91
col,2011,1.04
cog,1965,0.06
cog,1966,0.05
cog,1972,0.24
cog,1973,1.43
cog,1974,1.63
cog,1975,1.15
cog,1976,1.31
cog,1977,0.99
cog,1978,1.43
cog,1979,1.58
cog,1980,1.76
cog,1981,2.21
cog,1982,2.39
cog,1983,2.73
cog,1984,2.98
cog,1985,2.85
cog,1986,2.78
cog,1987,2.87
cog,1988,3.11
cog,1989,3.42
cog,1990,3.36
cog,1991,3.28
cog,1992,3.43
cog,1993,3.69
cog,1994,3.6
cog,1995,3.39
cog,1996,3.69
cog,1997,4.01
cog,1998,4.57
cog,1999,4.49
cog,2000,4.19
cog,2001,3.75
cog,2002,3.74
cog,2003,3.32
cog,2004,3.35
cog,2005,3.58
cog,2006,3.95
cog,2007,3.09
cog,2008,3.19
cog,2009,3.61
cog,2010,3.73
cog,2011,3.68
dnk,1972,0.02
dnk,1973,0.03
dnk,1974,0.02
dnk,1975,0.03
dnk,1976,0.04
dnk,1977,0.1
dnk,1978,0.08
dnk,1979,0.08
dnk,1980,0.06
dnk,1981,0.14
dnk,1982,0.32
dnk,1983,0.41
dnk,1984,0.45
dnk,1985,0.57
dnk,1986,0.71
dnk,1987,0.89
dnk,1988,0.92
dnk,1989,1.06
dnk,1990,1.15
dnk,1991,1.34
dnk,1992,1.48
dnk,1993,1.58
dnk,1994,1.73
dnk,1995,1.73
dnk,1996,1.93
dnk,1997,2.12
dnk,1998,2.19
dnk,1999,2.74
dnk,2000,3.32
dnk,2001,3.17
dnk,2002,3.37
dnk,2003,3.33
dnk,2004,3.53
dnk,2005,3.39
dnk,2006,3.06
dnk,2007,2.77
dnk,2008,2.55
dnk,2009,2.33
dnk,2010,2.19
dnk,2011,1.96
ecu,1965,0.08
ecu,1966,0.07
ecu,1967,0.06
ecu,1968,0.05
ecu,1969,0.04
ecu,1970,0.04
ecu,1971,0.03
ecu,1972,0.66
ecu,1973,1.72
ecu,1974,1.41
ecu,1975,1.25
ecu,1976,1.42
ecu,1977,1.34
ecu,1978,1.45
ecu,1979,1.49
ecu,1980,1.39
ecu,1981,1.39
ecu,1982,1.35
ecu,1983,1.49
ecu,1984,1.57
ecu,1985,1.68
ecu,1986,1.7
ecu,1987,0.98
ecu,1988,1.69
ecu,1989,1.52
ecu,1990,1.51
ecu,1991,1.55
ecu,1992,1.63
ecu,1993,1.71
ecu,1994,1.84
ecu,1995,1.84
ecu,1996,1.81
ecu,1997,1.79
ecu,1998,1.71
ecu,1999,1.67
ecu,2000,1.76
ecu,2001,1.76
ecu,2002,1.67
ecu,2003,1.75
ecu,2004,2.16
ecu,2005,2.15
ecu,2006,2.13
ecu,2007,2
ecu,2008,1.95
ecu,2009,1.85
ecu,2010,1.82
ecu,2011,1.84
egy,1965,0.2
egy,1966,0.19
egy,1967,0.17
egy,1968,0.25
egy,1969,0.35
egy,1970,0.46
egy,1971,0.41
egy,1972,0.29
egy,1973,0.22
egy,1974,0.19
egy,1975,0.29
egy,1976,0.4
egy,1977,0.5
egy,1978,0.59
egy,1979,0.6
egy,1980,0.66
egy,1981,0.7
egy,1982,0.71
egy,1983,0.75
egy,1984,0.85
egy,1985,0.89
egy,1986,0.79
egy,1987,0.87
egy,1988,0.81
egy,1989,0.8
egy,1990,0.8
egy,1991,0.78
egy,1992,0.78
egy,1993,0.79
egy,1994,0.76
egy,1995,0.75
egy,1996,0.71
egy,1997,0.68
egy,1998,0.66
egy,1999,0.62
egy,2000,0.57
egy,2001,0.54
egy,2002,0.53
egy,2003,0.51
egy,2004,0.49
egy,2005,0.46
egy,2006,0.45
egy,2007,0.44
egy,2008,0.44
egy,2009,0.44
egy,2010,0.43
egy,2011,0.43
gnq,1992,0.25
gnq,1993,0.6
gnq,1994,0.58
gnq,1995,0.78
gnq,1996,1.85
gnq,1997,6.29
gnq,1998,8.42
gnq,1999,9.83
gnq,2000,8.68
gnq,2001,16.32
gnq,2002,20.57
gnq,2003,23.04
gnq,2004,29.54
gnq,2005,29.17
gnq,2006,27.07
gnq,2007,26.94
gnq,2008,26.01
gnq,2009,22.33
gnq,2010,19.37
gnq,2011,17.32
gab,1965,2.52
gab,1966,2.86
gab,1967,6.75
gab,1968,9.01
gab,1969,9.64
gab,1970,10.24
gab,1971,10.74
gab,1972,11.42
gab,1973,13.44
gab,1974,17.59
gab,1975,19
gab,1976,18.52
gab,1977,17.95
gab,1978,16.43
gab,1979,14.77
gab,1980,13.03
gab,1981,10.89
gab,1982,10.76
gab,1983,10.54
gab,1984,11.34
gab,1985,10.87
gab,1986,10.13
gab,1987,9.15
gab,1988,10.2
gab,1989,11.37
gab,1990,14.52
gab,1991,15.33
gab,1992,14.58
gab,1993,14.87
gab,1994,15.95
gab,1995,16.33
gab,1996,16.32
gab,1997,15.84
gab,1998,14.3
gab,1999,14.07
gab,2000,13.26
gab,2001,11.89
gab,2002,11.41
gab,2003,9.11
gab,2004,8.74
gab,2005,8.54
gab,2006,8.4
gab,2007,8.07
gab,2008,8.11
gab,2009,7.77
gab,2010,8.29
gab,2011,7.97
ind,1965,0.01
ind,1966,0.01
ind,1967,0.01
ind,1968,0.01
ind,1969,0.01
ind,1970,0.01
ind,1971,0.01
ind,1972,0.01
ind,1973,0.01
ind,1974,0.01
ind,1975,0.01
ind,1976,0.01
ind,1977,0.02
ind,1978,0.02
ind,1979,0.02
ind,1980,0.01
ind,1981,0.02
ind,1982,0.03
ind,1983,0.03
ind,1984,0.04
ind,1985,0.04
ind,1986,0.04
ind,1987,0.04
ind,1988,0.04
ind,1989,0.04
ind,1990,0.04
ind,1991,0.04
ind,1992,0.03
ind,1993,0.03
ind,1994,0.03
ind,1995,0.04
ind,1996,0.04
ind,1997,0.04
ind,1998,0.03
ind,1999,0.03
ind,2000,0.03
ind,2001,0.03
ind,2002,0.03
ind,2003,0.03
ind,2004,0.03
ind,2005,0.03
ind,2006,0.03
ind,2007,0.03
ind,2008,0.03
ind,2009,0.03
ind,2010,0.03
ind,2011,0.03
idn,1965,0.24
idn,1966,0.22
idn,1967,0.23
idn,1968,0.27
idn,1969,0.28
idn,1970,0.36
idn,1971,0.37
idn,1972,0.44
idn,1973,0.53
idn,1974,0.53
idn,1975,0.49
idn,1976,0.55
idn,1977,0.6
idn,1978,0.57
idn,1979,0.54
idn,1980,0.52
idn,1981,0.52
idn,1982,0.42
idn,1983,0.44
idn,1984,0.45
idn,1985,0.39
idn,1986,0.41
idn,1987,0.4
idn,1988,0.38
idn,1989,0.4
idn,1990,0.4
idn,1991,0.43
idn,1992,0.4
idn,1993,0.4
idn,1994,0.39
idn,1995,0.38
idn,1996,0.38
idn,1997,0.37
idn,1998,0.36
idn,1999,0.33
idn,2000,0.33
idn,2001,0.31
idn,2002,0.29
idn,2003,0.26
idn,2004,0.25
idn,2005,0.23
idn,2006,0.21
idn,2007,0.2
idn,2008,0.21
idn,2009,0.2
idn,2010,0.2
idn,2011,0.19
irn,1965,3.82
irn,1966,4.15
irn,1967,4.93
irn,1968,5.25
irn,1969,6.06
irn,1970,6.72
irn,1971,7.77
irn,1972,8.4
irn,1973,9.53
irn,1974,9.52
irn,1975,8.22
irn,1976,8.79
irn,1977,8.2
irn,1978,7.36
irn,1979,4.31
irn,1980,1.92
irn,1981,1.65
irn,1982,2.89
irn,1983,2.85
irn,1984,2.29
irn,1985,2.37
irn,1986,2.13
irn,1987,2.33
irn,1988,2.27
irn,1989,2.69
irn,1990,2.97
irn,1991,3.11
irn,1992,3.08
irn,1993,3.18
irn,1994,3.15
irn,1995,3.1
irn,1996,3.07
irn,1997,3.02
irn,1998,3.02
irn,1999,2.77
irn,2000,2.92
irn,2001,2.85
irn,2002,2.63
irn,2003,2.91
irn,2004,3
irn,2005,2.94
irn,2006,2.94
irn,2007,2.93
irn,2008,2.95
irn,2009,2.79
irn,2010,2.8
irn,2011,2.75
irq,1965,7.62
irq,1966,7.83
irq,1967,6.68
irq,1968,7.92
irq,1969,7.73
irq,1970,7.61
irq,1971,8.06
irq,1972,6.77
irq,1973,9
irq,1974,8.53
irq,1975,9.48
irq,1976,9.82
irq,1977,9.23
irq,1978,9.76
irq,1979,12.84
irq,1980,9.54
irq,1981,3.15
irq,1982,3.35
irq,1983,3.67
irq,1984,4
irq,1985,4.51
irq,1986,5.89
irq,1987,7.25
irq,1988,8.27
irq,1989,8.21
irq,1990,6.06
irq,1991,0.78
irq,1992,1.42
irq,1993,1.18
irq,1994,1.26
irq,1995,1.28
irq,1996,1.36
irq,1997,2.63
irq,1998,4.65
irq,1999,5.54
irq,2000,5.4
irq,2001,5.05
irq,2002,4.12
irq,2003,2.55
irq,2004,3.76
irq,2005,3.29
irq,2006,3.49
irq,2007,3.63
irq,2008,4.01
irq,2009,3.9
irq,2010,3.83
irq,2011,4.19
ita,1965,0.04
ita,1966,0.04
ita,1967,0.03
ita,1968,0.03
ita,1969,0.03
ita,1970,0.03
ita,1971,0.03
ita,1972,0.02
ita,1973,0.02
ita,1974,0.02
ita,1975,0.02
ita,1976,0.02
ita,1977,0.02
ita,1978,0.03
ita,1979,0.03
ita,1980,0.03
ita,1981,0.03
ita,1982,0.03
ita,1983,0.04
ita,1984,0.04
ita,1985,0.04
ita,1986,0.05
ita,1987,0.07
ita,1988,0.09
ita,1989,0.08
ita,1990,0.08
ita,1991,0.08
ita,1992,0.08
ita,1993,0.08
ita,1994,0.09
ita,1995,0.09
ita,1996,0.1
ita,1997,0.1
ita,1998,0.1
ita,1999,0.09
ita,2000,0.08
ita,2001,0.07
ita,2002,0.1
ita,2003,0.1
ita,2004,0.09
ita,2005,0.1
ita,2006,0.1
ita,2007,0.1
ita,2008,0.09
ita,2009,0.08
ita,2010,0.08
ita,2011,0.09
kaz,1985,1.44
kaz,1986,1.46
kaz,1987,1.49
kaz,1988,1.53
kaz,1989,1.54
kaz,1990,1.56
kaz,1991,1.61
kaz,1992,1.57
kaz,1993,1.41
kaz,1994,1.26
kaz,1995,1.3
kaz,1996,1.46
kaz,1997,1.67
kaz,1998,1.7
kaz,1999,2
kaz,2000,2.36
kaz,2001,2.69
kaz,2002,3.23
kaz,2003,3.5
kaz,2004,4.03
kaz,2005,4.13
kaz,2006,4.32
kaz,2007,4.42
kaz,2008,4.6
kaz,2009,4.94
kaz,2010,5.09
kaz,2011,5.08
kwt,1965,245.8
kwt,1966,234.4
kwt,1967,214.9
kwt,1968,207.5
kwt,1969,202.3
kwt,1970,201.6
kwt,1971,200.4
kwt,1972,192.3
kwt,1973,165.2
kwt,1974,130.9
kwt,1975,100.9
kwt,1976,98.48
kwt,1977,85.48
kwt,1978,87.52
kwt,1979,99.04
kwt,1980,63.06
kwt,1981,40.55
kwt,1982,28.18
kwt,1983,34.72
kwt,1984,36.58
kwt,1985,31.85
kwt,1986,32.35
kwt,1987,26.9
kwt,1988,31.09
kwt,1989,32.83
kwt,1990,22.42
kwt,1991,4.54
kwt,1992,28.04
kwt,1993,53.78
kwt,1994,61.25
kwt,1995,64.43
kwt,1996,64.57
kwt,1997,62.61
kwt,1998,62.37
kwt,1999,55.22
kwt,2000,56.71
kwt,2001,53.17
kwt,2002,47.93
kwt,2003,54.43
kwt,2004,56.36
kwt,2005,57.59
kwt,2006,56.9
kwt,2007,53.07
kwt,2008,53.29
kwt,2009,45.71
kwt,2010,44.83
kwt,2011,49.69
lby,1965,35.73
lby,1966,42.44
lby,1967,46.82
lby,1968,67.55
lby,1969,77.26
lby,1970,80.01
lby,1971,62.83
lby,1972,49.23
lby,1973,46.21
lby,1974,31.14
lby,1975,29.01
lby,1976,36.35
lby,1977,37.15
lby,1978,34.19
lby,1979,34.57
lby,1980,28.82
lby,1981,18.38
lby,1982,16.38
lby,1983,15.31
lby,1984,13.01
lby,1985,12.57
lby,1986,12.64
lby,1987,11.61
lby,1988,11.94
lby,1989,12.92
lby,1990,15.51
lby,1991,15.35
lby,1992,15.45
lby,1993,14.38
lby,1994,14.4
lby,1995,14.22
lby,1996,14.1
lby,1997,14.16
lby,1998,13.8
lby,1999,13.05
lby,2000,13.29
lby,2001,12.58
lby,2002,11.89
lby,2003,12.6
lby,2004,13.54
lby,2005,14.2
lby,2006,14.41
lby,2007,14.12
lby,2008,13.87
lby,2009,12.31
lby,2010,12.19
lby,2011,3.49
mys,1968,0.02
mys,1969,0.04
mys,1970,0.08
mys,1971,0.29
mys,1972,0.39
mys,1973,0.37
mys,1974,0.32
mys,1975,0.38
mys,1976,0.63
mys,1977,0.68
mys,1978,0.78
mys,1979,1
mys,1980,0.96
mys,1981,0.87
mys,1982,1
mys,1983,1.23
mys,1984,1.39
mys,1985,1.35
mys,1986,1.47
mys,1987,1.41
mys,1988,1.5
mys,1989,1.58
mys,1990,1.62
mys,1991,1.65
mys,1992,1.63
mys,1993,1.55
mys,1994,1.54
mys,1995,1.61
mys,1996,1.59
mys,1997,1.54
mys,1998,1.52
mys,1999,1.42
mys,2000,1.37
mys,2001,1.3
mys,2002,1.33
mys,2003,1.37
mys,2004,1.39
mys,2005,1.25
mys,2006,1.16
mys,2007,1.17
mys,2008,1.17
mys,2009,1.09
mys,2010,1.05
mys,2011,0.92
mex,1965,0.4
mex,1966,0.4
mex,1967,0.43
mex,1968,0.45
mex,1969,0.46
mex,1970,0.47
mex,1971,0.45
mex,1972,0.46
mex,1973,0.46
mex,1974,0.55
mex,1975,0.67
mex,1976,0.72
mex,1977,0.85
mex,1978,1.02
mex,1979,1.2
mex,1980,1.56
mex,1981,1.82
mex,1982,2.1
mex,1983,2.01
mex,1984,1.99
mex,1985,1.92
mex,1986,1.76
mex,1987,1.8
mex,1988,1.76
mex,1989,1.73
mex,1990,1.72
mex,1991,1.78
mex,1992,1.75
mex,1993,1.72
mex,1994,1.7
mex,1995,1.63
mex,1996,1.73
mex,1997,1.78
mex,1998,1.79
mex,1999,1.68
mex,2000,1.72
mex,2001,1.75
mex,2002,1.74
mex,2003,1.82
mex,2004,1.81
mex,2005,1.76
mex,2006,1.7
mex,2007,1.58
mex,2008,1.43
mex,2009,1.32
mex,2010,1.29
mex,2011,1.26
nga,1965,0.26
nga,1966,0.39
nga,1967,0.29
nga,1968,0.13
nga,1969,0.47
nga,1970,0.93
nga,1971,1.28
nga,1972,1.49
nga,1973,1.64
nga,1974,1.75
nga,1975,1.35
nga,1976,1.52
nga,1977,1.5
nga,1978,1.31
nga,1979,1.55
nga,1980,1.35
nga,1981,0.91
nga,1982,0.8
nga,1983,0.75
nga,1984,0.82
nga,1985,0.86
nga,1986,0.82
nga,1987,0.73
nga,1988,0.79
nga,1989,0.91
nga,1990,0.94
nga,1991,0.96
nga,1992,0.97
nga,1993,0.94
nga,1994,0.9
nga,1995,0.89
nga,1996,0.93
nga,1997,0.98
nga,1998,0.9
nga,1999,0.83
nga,2000,0.85
nga,2001,0.87
nga,2002,0.79
nga,2003,0.83
nga,2004,0.88
nga,2005,0.89
nga,2006,0.84
nga,2007,0.78
nga,2008,0.7
nga,2009,0.66
nga,2010,0.74
nga,2011,0.72
nor,1971,0.07
nor,1972,0.41
nor,1973,0.39
nor,1974,0.43
nor,1975,2.3
nor,1976,3.39
nor,1977,3.46
nor,1978,4.28
nor,1979,4.79
nor,1980,6.13
nor,1981,5.93
nor,1982,6.14
nor,1983,7.61
nor,1984,8.69
nor,1985,9.44
nor,1986,10.32
nor,1987,11.98
nor,1988,13.56
nor,1989,17.75
nor,1990,19.37
nor,1991,22.01
nor,1992,24.94
nor,1993,26.48
nor,1994,29.67
nor,1995,31.75
nor,1996,35.27
nor,1997,35.41
nor,1998,33.7
nor,1999,33.52
nor,2000,35.67
nor,2001,35.89
nor,2002,34.68
nor,2003,33.56
nor,2004,32.68
nor,2005,29.9
nor,2006,27.57
nor,2007,25.11
nor,2008,23.89
nor,2009,22.51
nor,2010,20.18
nor,2011,18.97
omn,1967,4.24
omn,1968,17.45
omn,1969,22.88
omn,1970,22.47
omn,1971,19.21
omn,1972,17.79
omn,1973,17.71
omn,1974,16.77
omn,1975,18.8
omn,1976,19.27
omn,1977,16.87
omn,1978,14.74
omn,1979,13.09
omn,1980,11.95
omn,1981,13.05
omn,1982,12.64
omn,1983,13.86
omn,1984,14.14
omn,1985,16.11
omn,1986,17.35
omn,1987,17.39
omn,1988,17.87
omn,1989,17.84
omn,1990,18.33
omn,1991,18.14
omn,1992,18.23
omn,1993,18.35
omn,1994,18.53
omn,1995,19.18
omn,1996,19.64
omn,1997,19.81
omn,1998,19.76
omn,1999,19.92
omn,2000,20.48
omn,2001,20.24
omn,2002,18.84
omn,2003,16.96
omn,2004,16.01
omn,2005,15.41
omn,2006,14.35
omn,2007,13.47
omn,2008,13.63
omn,2009,14.25
omn,2010,14.72
omn,2011,14.8
per,1965,0.3
per,1966,0.29
per,1967,0.31
per,1968,0.32
per,1969,0.3
per,1970,0.29
per,1971,0.24
per,1972,0.25
per,1973,0.26
per,1974,0.28
per,1975,0.25
per,1976,0.26
per,1977,0.3
per,1978,0.48
per,1979,0.6
per,1980,0.59
per,1981,0.57
per,1982,0.56
per,1983,0.48
per,1984,0.51
per,1985,0.51
per,1986,0.47
per,1987,0.42
per,1988,0.36
per,1989,0.32
per,1990,0.31
per,1991,0.27
per,1992,0.27
per,1993,0.29
per,1994,0.28
per,1995,0.27
per,1996,0.26
per,1997,0.25
per,1998,0.24
per,1999,0.22
per,2000,0.2
per,2001,0.19
per,2002,0.19
per,2003,0.18
per,2004,0.17
per,2005,0.19
per,2006,0.19
per,2007,0.19
per,2008,0.19
per,2009,0.23
per,2010,0.25
per,2011,0.24
qat,1965,158.8
qat,1966,183
qat,1967,188.7
qat,1968,183.9
qat,1969,177.5
qat,1970,166.8
qat,1971,181.2
qat,1972,186.3
qat,1973,201.6
qat,1974,169.5
qat,1975,133.7
qat,1976,141.3
qat,1977,119.9
qat,1978,126.8
qat,1979,124
qat,1980,106.8
qat,1981,84.22
qat,1982,61.43
qat,1983,50.07
qat,1984,50.68
qat,1985,41.62
qat,1986,43.71
qat,1987,36.35
qat,1988,39.93
qat,1989,42.81
qat,1990,44.59
qat,1991,42.25
qat,1992,48.34
qat,1993,44.39
qat,1994,43.12
qat,1995,43.54
qat,1996,52.89
qat,1997,62.92
qat,1998,61.13
qat,1999,60.15
qat,2000,61.12
qat,2001,58.69
qat,2002,56.46
qat,2003,62.4
qat,2004,64.38
qat,2005,57.6
qat,2006,52.04
qat,2007,45.5
qat,2008,43.58
qat,2009,36.22
qat,2010,37.35
qat,2011,38
rou,1965,0.67
rou,1966,0.68
rou,1967,0.69
rou,1968,0.69
rou,1969,0.68
rou,1970,0.68
rou,1971,0.69
rou,1972,0.7
rou,1973,0.7
rou,1974,0.7
rou,1975,0.71
rou,1976,0.7
rou,1977,0.69
rou,1978,0.65
rou,1979,0.58
rou,1980,0.54
rou,1981,0.54
rou,1982,0.55
rou,1983,0.54
