geo,time,aid_received_percent_of_gni
bdi,1961,51.35714
bdi,1962,70.28571
bdi,1963,44
bdi,1964,57.78571
bdi,1965,53.00704
bdi,1966,79.75656
bdi,1967,85.21611
bdi,1968,86.44691
bdi,1969,94.69917
bdi,1970,160.66975
bdi,1971,112.70869
bdi,1972,328.04541
bdi,1973,166.15122
bdi,1974,266.95521
bdi,1975,148.75696
bdi,1976,107.47511
bdi,1977,77.71066
bdi,1978,86.28634
bdi,1979,80.82668
bdi,1980,90.79085
bdi,1981,73.21094
bdi,1982,85.60571
bdi,1983,55.66806
bdi,1984,75.91541
bdi,1985,86.04762
bdi,1986,136.71672
bdi,1987,76.84929
bdi,1988,123.20202
bdi,1989,112.46342
bdi,1990,159.53378
bdi,1991,152.42003
bdi,1992,268.43313
bdi,1993,200.28692
bdi,1994,482.24531
bdi,1995,450.7425
bdi,1996,154.90708
bdi,1997,95.08392
bdi,1998,113.59372
bdi,1999,157.54446
bdi,2000,384.64372
bdi,2001,355.15324
bdi,2002,527.7058
bdi,2003,368.88506
bdi,2004,384.40353
bdi,2005,145.60688
bdi,2006,154.14685
bdi,2007,149.62858
bdi,2008,121.52897
bdi,2009,138.79483
bdi,2010,101.83382
bdi,2011,88.45268
bdi,2012,74.51842
bdi,2013,70.00885
ben,1960,0.07739
ben,1961,5.72846
ben,1962,14.27698
ben,1963,14.44149
ben,1964,68.79975
ben,1965,70.26442
ben,1966,56.10779
ben,1967,44.93079
ben,1968,32.53976
ben,1969,31.37291
ben,1970,38.11209
ben,1971,84.08672
ben,1972,36.54583
ben,1973,40.15038
ben,1974,32.70379
ben,1975,41.41597
ben,1976,43.63705
ben,1977,36.66794
ben,1978,40.43978
ben,1979,37.49662
ben,1980,41.42488
ben,1981,40.13721
ben,1982,22.77384
ben,1983,44.7634
ben,1984,55.85155
ben,1985,100.45306
ben,1986,74.85879
ben,1987,66.19726
ben,1988,62.36557
ben,1989,150.88862
ben,1990,96.84369
ben,1991,92.3722
ben,1992,116.50751
ben,1993,78.64715
ben,1994,89.94249
ben,1995,60.26306
ben,1996,69.4468
ben,1997,52.45413
ben,1998,46.02604
ben,1999,29.13793
ben,2000,40.20659
ben,2001,39.78595
ben,2002,32.90265
ben,2003,34.62259
ben,2004,39.34907
ben,2005,40.54831
ben,2006,40.95733
ben,2007,32.99707
ben,2008,44.13924
ben,2009,43.87666
ben,2010,42.73733
ben,2011,36.60648
ben,2012,27.80654
ben,2013,25.13373
bfa,1960,0.71039
bfa,1961,4.4538
bfa,1962,13.40314
bfa,1963,11.93756
bfa,1964,38.93673
bfa,1965,46.87291
bfa,1966,48.74233
bfa,1967,54.25479
bfa,1968,59.90106
bfa,1969,52.21254
bfa,1970,46.70944
bfa,1971,40.12356
bfa,1972,34.33139
bfa,1973,40.87262
bfa,1974,50.24175
bfa,1975,40.75085
bfa,1976,35.80212
bfa,1977,49.28707
bfa,1978,58.03681
bfa,1979,68.40743
bfa,1980,72.05939
bfa,1981,85.60907
bfa,1982,66.83012
bfa,1983,66.06995
bfa,1984,88.47487
bfa,1985,52.89491
bfa,1986,65.58107
bfa,1987,58.87011
bfa,1988,58.34488
bfa,1989,49.69261
bfa,1990,55.66852
bfa,1991,63.00487
bfa,1992,100.22071
bfa,1993,103.23787
bfa,1994,84.01994
bfa,1995,86.06064
bfa,1996,64.90005
bfa,1997,54.95628
bfa,1998,58.9848
bfa,1999,72.23266
bfa,2000,34.02729
bfa,2001,104.66161
bfa,2002,78.23121
bfa,2003,60.36919
bfa,2004,61.30229
bfa,2005,52.67638
bfa,2006,74.85437
bfa,2007,63.09259
bfa,2008,47.07058
bfa,2009,51.98114
bfa,2010,43.92772
bfa,2011,33.17942
bfa,2012,31.97181
bfa,2013,26.04898
bgd,1971,2.13308
bgd,1972,75.74745
bgd,1973,59.82404
bgd,1974,57.58602
bgd,1975,89.62535
bgd,1976,49.65277
bgd,1977,70.52817
bgd,1978,64.87987
bgd,1979,66.66871
bgd,1980,49.12975
bgd,1981,31.63624
bgd,1982,41.57785
bgd,1983,35.742
bgd,1984,38.05179
bgd,1985,31.94122
bgd,1986,40.54349
bgd,1987,47.6788
bgd,1988,38.59826
bgd,1989,38.78315
bgd,1990,40.24021
bgd,1991,35.9472
bgd,1992,33.13858
bgd,1993,23.23893
bgd,1994,28.04645
bgd,1995,17.66942
bgd,1996,12.75695
bgd,1997,9.61855
bgd,1998,10.51668
bgd,1999,10.46777
bgd,2000,9.23018
bgd,2001,7.99677
bgd,2002,6.80336
bgd,2003,9.39526
bgd,2004,8.68895
bgd,2005,7.35251
bgd,2006,6.50377
bgd,2007,7.27041
bgd,2008,8.62422
bgd,2009,4.56452
bgd,2010,4.67645
bgd,2011,4.22416
bgd,2012,5.71006
bgd,2013,6.26821
bhr,1980,14.57153
bhr,1981,13.66239
bhr,1982,11.79489
bhr,1983,15.58761
bhr,1984,12.7009
bhr,1985,5.68878
bhr,1986,12.24338
bhr,1987,1.02366
bhr,1988,-0.34899
bhr,1989,-0.1849
bhr,1990,19.78569
bhr,1991,7.17309
bhr,1992,5.73194
bhr,1993,11.70653
bhr,1994,8.76327
bhr,1995,11.68725
bhr,1996,15.05365
bhr,1997,13.56669
bhr,1998,15.07623
bhr,1999,11.8226
bhr,2000,4.02282
bhr,2001,5.02156
bhr,2002,2.74926
bhr,2003,5.01274
bhr,2004,2.15756
bhs,1960,-0.02674
bhs,1963,0.00955
bhs,1964,0.02553
bhs,1965,0.02644
bhs,1966,0.01669
bhs,1967,0.2007
bhs,1968,0.01276
bhs,1969,0.01504
bhs,1970,0.01687
bhs,1971,0.04949
bhs,1972,0.2343
bhs,1973,0.0812
bhs,1974,0.09332
bhs,1975,0.1256
bhs,1976,0.1043
bhs,1977,0.52691
bhs,1978,1.23941
bhs,1979,0.84131
bhs,1980,0.8231
bhs,1981,0.72173
bhs,1982,0.55195
bhs,1983,0.25263
bhs,1984,3.20647
bhs,1985,0.15734
bhs,1986,1.22942
bhs,1987,0.13135
bhs,1988,0.16
bhs,1989,0.40642
bhs,1990,0.33825
bhs,1991,0.30219
bhs,1992,0.3117
bhs,1993,0.14273
bhs,1994,0.10323
bhs,1995,0.44923
bih,1994,37.46
bih,1995,258.92761
bih,1996,74.1841
bih,1997,55.89876
bih,1998,58.48899
bih,1999,98.03626
bih,2000,65.21408
bih,2001,58.36098
bih,2002,45.02215
bih,2003,34.35773
bih,2004,35.29156
bih,2005,17.96324
bih,2006,19.22052
bih,2007,14.97787
bih,2008,9.17167
bih,2009,12.16235
bih,2010,18.69011
bih,2011,18.30205
bih,2012,17.62496
bih,2013,16.9872
blr,2005,0.67237
blr,2006,0.64325
blr,2007,0.54265
blr,2008,0.48286
blr,2009,0.53243
blr,2010,0.60658
blr,2011,0.56069
blr,2012,0.45882
blr,2013,0.36439
blz,1960,6.516
blz,1961,9.477
blz,1962,17.41
blz,1963,12.09
blz,1964,4.303
blz,1965,5.344
blz,1966,5.838
blz,1967,12.38
blz,1968,12.73
blz,1969,14.99
blz,1970,11.55
blz,1971,8.902
blz,1972,14.05
blz,1973,6.291
blz,1974,6.732
blz,1975,8.232
blz,1976,13.14
blz,1977,8.505
blz,1978,14.07
blz,1979,14.14
blz,1980,30.88392
blz,1981,22.50746
blz,1982,32.33871
blz,1983,39.42408
blz,1984,27.99597
blz,1985,48.5177
blz,1986,51.85345
blz,1987,38.71393
blz,1988,31.30163
blz,1989,25.92727
blz,1990,28.61727
blz,1991,16.55513
blz,1992,18.52174
blz,1993,19.13452
blz,1994,26.44521
blz,1995,13.54224
blz,1996,15.80408
blz,1997,10.65315
blz,1998,11.56123
blz,1999,25.56714
blz,2000,5.55636
blz,2001,10.25883
blz,2002,10.06979
blz,2003,5.80463
blz,2004,3.66498
blz,2005,5.22122
blz,2006,3.67133
blz,2007,8.60282
blz,2008,6.81189
blz,2009,10.80651
blz,2010,13.40222
blz,2011,8.9146
blz,2012,9.9974
blz,2013,16.80333
bmu,1964,0.00873
bmu,1965,0.04101
bmu,1966,0.04188
bmu,1967,0.03631
bmu,1968,0.025
bmu,1969,0.00568
bmu,1970,0.00504
bmu,1972,0.00399
bmu,1974,0.00901
bmu,1975,0.00544
bmu,1976,0.00729
bmu,1977,0.0168
bmu,1978,0.03156
bmu,1979,0.02785
bmu,1980,0.04281
bmu,1981,0.02643
bmu,1982,0.00845
bmu,1983,0.00745
bmu,1984,0.00761
bmu,1985,0.08465
bmu,1986,0.00724
bmu,1987,0.01712
bmu,1988,0.00276
bmu,1989,0.00662
bmu,1990,2.621
bmu,1991,-0.2863
bmu,1992,-0.2973
bmu,1993,-0.2645
bmu,1994,-0.6677
bmu,1995,-0.1023
bol,1960,24.11933
bol,1961,56.61653
bol,1962,53.77433
bol,1963,80.11491
bol,1964,54.46816
bol,1965,36.6768
bol,1966,29.7495
bol,1967,28.4922
bol,1968,33.15219
bol,1969,24.4728
bol,1970,19.584
bol,1971,18.20769
bol,1972,20.43015
bol,1973,11.99437
bol,1974,20.14714
bol,1975,10.07725
bol,1976,12.40132
bol,1977,14.98647
bol,1978,15.63864
bol,1979,16.95498
bol,1980,22.44713
bol,1981,17.87949
bol,1982,16.94687
bol,1983,24.16336
bol,1984,13.87731
bol,1985,18.76269
bol,1986,62.172
bol,1987,52.48214
bol,1988,65.24136
bol,1989,90.80697
bol,1990,89.41605
bol,1991,60.41715
bol,1992,70.74116
bol,1993,58.84856
bol,1994,65.29727
bol,1995,69.50101
bol,1996,68.89737
bol,1997,44.84353
bol,1998,31.55823
bol,1999,37.19952
bol,2000,31.61504
bol,2001,64.02162
bol,2002,53.51222
bol,2003,87.74579
bol,2004,81.22577
bol,2005,47.24598
bol,2006,53.52997
bol,2007,23.87985
bol,2008,21.45243
bol,2009,24.64477
bol,2010,22.17297
bol,2011,15.20173
bol,2012,13.75996
bol,2013,11.99082
bra,1960,0.8079
bra,1961,8.19206
bra,1962,4.26368
bra,1963,4.44844
bra,1964,6.31031
bra,1965,5.41045
bra,1966,6.43404
bra,1967,4.54659
bra,1968,4.12999
bra,1969,2.2912
bra,1970,2.16367
bra,1971,1.51622
bra,1972,1.18775
bra,1973,0.61435
bra,1974,0.62744
bra,1975,0.50051
bra,1976,0.3172
bra,1977,0.20268
bra,1978,0.24448
bra,1979,0.20809
bra,1980,0.15555
bra,1981,0.38581
bra,1982,0.34929
bra,1983,0.29638
bra,1984,0.48715
bra,1985,0.28589
bra,1986,0.34774
bra,1987,0.43929
bra,1988,0.27837
bra,1989,0.17642
bra,1990,0.16215
bra,1991,0.13556
bra,1992,-0.33986
bra,1993,0.21896
bra,1994,0.19586
bra,1995,0.18007
bra,1996,0.18016
bra,1997,0.16241
bra,1998,0.17634
bra,1999,0.11532
bra,2000,0.18413
bra,2001,0.20789
bra,2002,0.23262
bra,2003,0.20795
bra,2004,0.1278
bra,2005,0.15626
bra,2006,0.05675
bra,2007,0.1151
bra,2008,0.12462
bra,2009,0.10678
bra,2010,0.09413
bra,2011,0.14298
bra,2012,0.26241
bra,2013,0.23242
brb,1966,1.284
brb,1967,0.4259
brb,1968,0.6177
brb,1969,0.8422
brb,1970,1.283
brb,1971,2.245
brb,1972,2.044
brb,1973,1.674
brb,1974,1.125
brb,1975,1.315
brb,1976,1.723
brb,1977,1.18
brb,1978,2.041
brb,1979,1.642
brb,1980,6.90015
brb,1981,6.89646
brb,1982,5.96325
brb,1983,9.35255
brb,1984,4.61749
brb,1985,4.15365
brb,1986,1.83662
brb,1987,2.78767
brb,1988,1.13038
brb,1989,0.64787
brb,1990,0.86012
brb,1991,0.77246
brb,1992,0.0212
brb,1993,1.81471
brb,1994,0.42829
brb,1995,-0.43286
brb,1996,1.47705
brb,1997,1.12114
brb,1998,2.93815
brb,1999,-0.36963
brb,2000,0.04332
brb,2001,-0.24084
brb,2002,0.6124
brb,2003,3.39249
brb,2004,4.34868
brb,2005,-0.25052
brb,2006,-0.25743
brb,2007,2.10078
brb,2008,0.85117
brb,2009,1.73082
brb,2010,2.68657
brn,1989,0.82194
brn,1990,0.58997
brn,1991,0.47414
brn,1992,0.55191
brn,1993,0.41648
brn,1994,0.44908
brn,1995,0.24718
btn,1980,19.86181
btn,1981,20.53877
btn,1982,21.47162
btn,1983,20.25863
btn,1984,27.19591
btn,1985,31.19153
btn,1986,46.40461
btn,1987,43.36535
btn,1988,37.26607
btn,1989,45.33538
btn,1990,50.49589
btn,1991,79.2095
btn,1992,47.37538
btn,1993,61.76837
btn,1994,52.6265
btn,1995,51.78969
btn,1996,42.91692
btn,1997,54.73416
btn,1998,42.55464
btn,1999,41.0792
btn,2000,25.08232
btn,2001,21.037
btn,2002,22.8835
btn,2003,21.44353
btn,2004,17.92306
btn,2005,22.03243
btn,2006,24.51902
btn,2007,20.35388
btn,2008,17.27812
btn,2009,21.67474
btn,2010,13.39098
btn,2011,11.56741
btn,2012,13.02243
btn,2013,16.29579
bwa,1960,187.48587
bwa,1961,224.26618
bwa,1962,167.06947
bwa,1963,142.67732
bwa,1964,173.52401
bwa,1965,169.61481
bwa,1966,159.25048
bwa,1967,122.36753
bwa,1968,82.20924
bwa,1969,45.14467
bwa,1970,32.55383
bwa,1971,27.5624
bwa,1972,37.30988
bwa,1973,29.02805
bwa,1974,24.87889
bwa,1975,34.23037
bwa,1976,37.71166
bwa,1977,31.26334
bwa,1978,32.0317
bwa,1979,32.57733
bwa,1980,24.77471
bwa,1981,20.69747
bwa,1982,26.46167
bwa,1983,29.93252
bwa,1984,27.8999
bwa,1985,37.30232
bwa,1986,33.64245
bwa,1987,50.82945
bwa,1988,24.01775
bwa,1989,14.18395
bwa,1990,10.25242
bwa,1991,10.00986
bwa,1992,8.82077
bwa,1993,10.84983
bwa,1994,7.69688
bwa,1995,6.97667
bwa,1996,6.55091
bwa,1997,10.06243
bwa,1998,5.84645
bwa,1999,4.3326
bwa,2000,1.79011
bwa,2001,1.77785
bwa,2002,2.26465
bwa,2003,1.23001
bwa,2004,1.77957
bwa,2005,1.77945
bwa,2006,2.62298
bwa,2007,3.19648
bwa,2008,18.18515
bwa,2009,6.98421
bwa,2010,2.9487
bwa,2011,2.02884
bwa,2012,1.3144
bwa,2013,2.22648
caf,1960,0.13622
caf,1961,1.60952
caf,1962,3.93402
caf,1963,7.03091
caf,1964,53.42865
caf,1965,48.95015
caf,1966,46.91859
caf,1967,57.50271
caf,1968,55.58952
caf,1969,64.37274
caf,1970,42.2838
caf,1971,41.17109
caf,1972,60.41596
caf,1973,45.28542
caf,1974,83.85691
caf,1975,104.76457
caf,1976,71.66663
caf,1977,76.58723
caf,1978,76.64777
caf,1979,121.45533
caf,1980,197.1704
caf,1981,166.66198
caf,1982,179.25069
caf,1983,118.50255
caf,1984,167.76332
caf,1985,78.05393
caf,1986,94.22711
caf,1987,118.66286
caf,1988,153.97927
caf,1989,130.12643
caf,1990,135.94123
caf,1991,99.55769
caf,1992,101.44872
caf,1993,126.95561
caf,1994,168.16721
caf,1995,106.53901
caf,1996,230.00115
caf,1997,96.26969
caf,1998,112.59661
caf,1999,91.15264
caf,2000,74.34608
caf,2001,80.05034
caf,2002,63.13105
caf,2003,70.20651
caf,2004,126.94231
caf,2005,67.38506
caf,2006,89.41849
caf,2007,97.51798
caf,2008,101.81009
caf,2009,92.76708
caf,2010,92.12538
caf,2011,100.4868
caf,2012,69.95008
caf,2013,141.94319
ceb,1992,0.00002
ceb,1993,0.01317
ceb,1994,0.2206
ceb,1995,0.12126
ceb,1996,0.2125
ceb,1997,0.13135
ceb,1998,0.06814
ceb,1999,0.07303
ceb,2000,0.11593
ceb,2001,0.21909
ceb,2002,0.15727
ceb,2003,0.08046
ceb,2004,0.06286
ceb,2005,0.05644
ceb,2006,0.07679
ceb,2007,0.045
ceb,2008,0.05577
ceb,2009,0.05817
ceb,2010,0.04985
chl,1960,1.77897
chl,1961,13.73452
chl,1962,15.629
chl,1963,14.3881
chl,1964,13.09402
chl,1965,10.20727
chl,1966,10.18017
chl,1967,7.89174
chl,1968,6.31537
chl,1969,6.53358
chl,1970,4.19539
chl,1971,2.60379
chl,1972,2.93094
chl,1973,2.84038
chl,1974,0.61158
chl,1975,10.35045
chl,1976,0.47188
chl,1977,0.45742
chl,1978,0.22109
chl,1979,-0.63895
chl,1980,-0.18201
chl,1981,-0.09785
chl,1982,-0.32192
chl,1983,0.00513
chl,1984,0.08554
chl,1985,1.41154
chl,1986,-0.15388
chl,1987,0.45986
chl,1988,0.79286
chl,1989,0.86007
chl,1990,1.30282
chl,1991,1.48258
chl,1992,1.22347
chl,1993,1.35178
chl,1994,1.09491
chl,1995,0.83794
chl,1996,0.9416
chl,1997,0.56158
chl,1998,0.49802
chl,1999,0.45812
chl,2000,0.27097
chl,2001,0.4746
chl,2002,-0.04852
chl,2003,0.49748
chl,2004,0.25908
chl,2005,0.57737
chl,2006,0.3105
chl,2007,0.28553
chl,2008,0.23129
chl,2009,0.2257
chl,2010,0.40742
chl,2011,0.27548
chl,2012,0.18434
chl,2013,0.11682
chn,1979,0.02621
chn,1980,0.09827
chn,1981,0.73566
chn,1982,0.76855
chn,1983,0.85609
chn,1984,0.88782
chn,1985,0.79824
chn,1986,0.95855
chn,1987,1.37732
chn,1988,1.63619
chn,1989,1.61541
chn,1990,1.57541
chn,1991,1.40989
chn,1992,1.89063
chn,1993,1.63658
chn,1994,1.32986
chn,1995,1.1379
chn,1996,0.76255
chn,1997,0.56635
chn,1998,0.64473
chn,1999,0.59773
chn,2000,0.4067
chn,2001,0.3224
chn,2002,0.27189
chn,2003,0.20093
chn,2004,0.20531
chn,2005,0.19095
chn,2006,0.10704
chn,2007,0.10203
chn,2008,0.07432
chn,2009,0.04692
chn,2010,0.02259
chn,2011,-0.01989
chn,2012,-0.00485
chn,2013,-0.01439
civ,1960,0.14231
civ,1961,2.7473
civ,1962,10.04159
civ,1963,6.39151
civ,1964,19.38846
civ,1965,19.19727
civ,1966,16.08769
civ,1967,15.88036
civ,1968,19.64744
civ,1969,18.68255
civ,1970,16.05887
civ,1971,14.78703
civ,1972,12.50554
civ,1973,10.88993
civ,1974,11.18751
civ,1975,11.40561
civ,1976,10.02547
civ,1977,6.07045
civ,1978,5.50956
civ,1979,6.25454
civ,1980,7.76975
civ,1981,5.62526
civ,1982,7.77519
civ,1983,12.3358
civ,1984,15.4296
civ,1985,12.98658
civ,1986,15.78742
civ,1987,19.3542
civ,1988,32.73915
civ,1989,45.4146
civ,1990,95.05435
civ,1991,81.58822
civ,1992,97.86086
civ,1993,70.53865
civ,1994,139.71325
civ,1995,70.62614
civ,1996,65.57585
civ,1997,26.39612
civ,1998,56.71842
civ,1999,27.16095
civ,2000,31.19969
civ,2001,15.79499
civ,2002,92.3425
civ,2003,18.2534
civ,2004,9.59931
civ,2005,3.83004
civ,2006,13.10834
civ,2007,6.63722
civ,2008,21.3996
civ,2009,113.74559
civ,2010,25.26992
civ,2011,120.27999
civ,2012,64.46969
civ,2013,21.0669
cmr,1965,31.64006
cmr,1966,42.67867
cmr,1967,29.44636
cmr,1968,34.02015
cmr,1969,30.46465
cmr,1970,31.8791
cmr,1971,23.45882
cmr,1972,24.07483
cmr,1973,17.40241
cmr,1974,16.06471
cmr,1975,19.9369
cmr,1976,24.95911
cmr,1977,18.7091
cmr,1978,13.03438
cmr,1979,16.70161
cmr,1980,18.71886
cmr,1981,9.5499
cmr,1982,11.67411
cmr,1983,6.65712
cmr,1984,9.04062
cmr,1985,7.51992
cmr,1986,7.98927
cmr,1987,6.68448
cmr,1988,10.55746
cmr,1989,23.76732
cmr,1990,22.37206
cmr,1991,24.90233
cmr,1992,43.84383
cmr,1993,29.39025
cmr,1994,62.9866
cmr,1995,38.13276
cmr,1996,29.59719
cmr,1997,33.49877
cmr,1998,34.32515
cmr,1999,27.87129
cmr,2000,24.2593
cmr,2001,23.39555
cmr,2002,28.13955
cmr,2003,37.17415
cmr,2004,26.50505
cmr,2005,13.08688
cmr,2006,56.93946
cmr,2007,54.47673
cmr,2008,12.9116
cmr,2009,14.97436
cmr,2010,12.01579
cmr,2011,11.17452
cmr,2012,11.62351
cmr,2013,12.78799
cod,1960,2.538
cod,1961,3.077
cod,1962,3.275
cod,1963,1.842
cod,1964,4.433
cod,1965,3.517
cod,1966,2.06
cod,1967,2.778
cod,1968,1.967
cod,1969,1.672
cod,1970,1.84
cod,1971,1.926
cod,1972,1.977
cod,1973,1.768
cod,1974,1.88
cod,1975,2.534
cod,1976,2.032
cod,1977,2.154
cod,1978,2.064
cod,1979,2.782
cod,1980,3.058
cod,1981,3.217
cod,1982,2.62
cod,1983,2.902
cod,1984,3.93
cod,1985,4.476
cod,1986,5.278
cod,1987,9.603
cod,1988,6.802
cod,1989,8.72
cod,1990,10.44
cod,1991,5.704
cod,1992,3.579
cod,1993,1.766
cod,1994,4.772
cod,1995,3.993
cod,1996,3.077
cod,1997,2.772
cod,1998,2.154
cod,1999,3.129
cod,2000,4.522
cod,2001,5.686
cod,2002,22.39
cod,2003,99.51
cod,2004,30.94
cod,2005,28.15
cod,2006,26.3
cod,2007,14.46
cod,2008,17.07
cod,2009,42.05
cod,2010,29.05
cog,1960,0.02855
cog,1961,0.19375
cog,1962,5.07902
cog,1963,14.42513
cog,1964,47.08948
cog,1965,35.635
cog,1966,37.72064
cog,1967,25.13489
cog,1968,28.7525
cog,1969,24.25829
cog,1970,23.11873
cog,1971,20.03334
cog,1972,19.34165
cog,1973,15.37127
cog,1974,18.42804
cog,1975,18.64156
cog,1976,31.05074
cog,1977,23.64913
cog,1978,33.41539
cog,1979,28.96811
cog,1980,14.94037
cog,1981,8.37795
cog,1982,7.12381
cog,1983,13.31622
cog,1984,14.47822
cog,1985,10.54698
cog,1986,19.68892
cog,1987,30.33912
