geo,time,aid_received_percent_of_gni
tcd,2014,8.26237
chl,1960,1.77897
chl,1961,13.73452
chl,1962,15.629
chl,1963,14.3881
chl,1964,13.09402
chl,1965,10.20727
chl,1966,10.18017
chl,1967,7.89174
chl,1968,6.31537
chl,1969,6.53358
chl,1970,4.19539
chl,1971,2.60379
chl,1972,2.93094
chl,1973,2.84038
chl,1974,0.61158
chl,1975,10.35045
chl,1976,0.47188
chl,1977,0.45742
chl,1978,0.22109
chl,1979,-0.63895
chl,1980,-0.18201
chl,1981,-0.09785
chl,1982,-0.32192
chl,1983,0.00513
chl,1984,0.08554
chl,1985,1.41154
chl,1986,-0.15388
chl,1987,0.45986
chl,1988,0.79286
chl,1989,0.86007
chl,1990,1.30282
chl,1991,1.48258
chl,1992,1.22347
chl,1993,1.35178
chl,1994,1.09491
chl,1995,0.83794
chl,1996,0.9416
chl,1997,0.56158
chl,1998,0.49802
chl,1999,0.45812
chl,2000,0.27097
chl,2001,0.4746
chl,2002,-0.04852
chl,2003,0.49748
chl,2004,0.25908
chl,2005,0.57737
chl,2006,0.3105
chl,2007,0.28553
chl,2008,0.23129
chl,2009,0.2257
chl,2010,0.40713
chl,2011,0.27606
chl,2012,0.18455
chl,2013,0.11687
chl,2014,0.41956
chn,1979,0.02621
chn,1980,0.09827
chn,1981,0.73566
chn,1982,0.76855
chn,1983,0.85609
chn,1984,0.88782
chn,1985,0.79824
chn,1986,0.95855
chn,1987,1.37732
chn,1988,1.63619
chn,1989,1.61541
chn,1990,1.57541
chn,1991,1.40989
chn,1992,1.89063
chn,1993,1.63658
chn,1994,1.32986
chn,1995,1.1379
chn,1996,0.76255
chn,1997,0.56635
chn,1998,0.64473
chn,1999,0.59773
chn,2000,0.4067
chn,2001,0.3224
chn,2002,0.27189
chn,2003,0.20093
chn,2004,0.20531
chn,2005,0.19095
chn,2006,0.10704
chn,2007,0.10203
chn,2008,0.07432
chn,2009,0.04692
chn,2010,0.02257
chn,2011,-0.01721
chn,2012,-0.00482
chn,2013,-0.01485
chn,2014,-0.02007
col,1960,-1.39987
col,1961,4.89008
col,1962,5.18664
col,1963,8.75384
col,1964,5.21899
col,1965,3.61071
col,1966,8.33226
col,1967,10.29585
col,1968,15.3143
col,1969,9.21247
col,1970,10.92236
col,1971,8.6225
col,1972,7.69064
col,1973,7.8874
col,1974,4.0203
col,1975,3.6983
col,1976,2.77191
col,1977,1.32579
col,1978,1.66436
col,1979,1.05839
col,1980,1.41081
col,1981,1.34864
col,1982,1.20086
col,1983,1.10803
col,1984,1.20815
col,1985,0.91983
col,1986,1.00031
col,1987,1.11712
col,1988,0.77202
col,1989,0.92161
col,1990,1.18809
col,1991,1.72386
col,1992,2.81218
col,1993,0.70263
col,1994,0.35642
col,1995,0.70784
col,1996,0.86823
col,1997,0.86969
col,1998,0.8603
col,1999,2.71699
col,2000,1.2497
col,2001,2.44127
col,2002,2.59485
col,2003,4.52473
col,2004,2.26159
col,2005,2.09372
col,2006,2.75974
col,2007,1.5133
col,2008,1.69621
col,2009,2.01917
col,2010,1.06242
col,2011,1.26588
col,2012,0.86531
col,2013,0.92415
col,2014,1.22918
com,1980,105.57785
com,1981,150.35899
com,1982,113.27358
com,1983,111.49517
com,1984,88.31346
com,1985,125.5326
com,1986,119.83497
com,1987,109.03029
com,1988,113.06349
com,1989,127.48075
com,1990,91.26935
com,1991,193.67912
com,1992,87.6258
com,1993,95.55944
com,1994,100.72275
com,1995,92.19854
com,1996,86.47653
com,1997,88.26938
com,1998,103.66532
com,1999,64.419
com,2000,146.67544
com,2001,121.09239
com,2002,78.04947
com,2003,69.44536
com,2004,68.7251
com,2005,56.79889
com,2006,69.6785
com,2007,87.88596
com,2008,40.26742
com,2009,57.24822
com,2010,85.91556
com,2011,56.81003
com,2012,68.06797
com,2013,58.67031
com,2014,41.74254
cod,1992,48.14032
cod,1993,95.13055
cod,1994,53.0577
cod,1995,36.79176
cod,1996,10.33271
cod,1997,103.50249
cod,1998,96.1158
cod,1999,92.6557
cod,2000,6.42887
cod,2001,49.20521
cod,2002,181.04504
cod,2003,636.34705
cod,2004,152.04242
cod,2005,133.5159
cod,2006,103.80745
cod,2007,59.13292
cod,2008,82.19821
cod,2009,86.78357
cod,2010,106.51248
cod,2011,143.19309
cod,2012,51.80184
cod,2013,39.79729
cod,2014,33.81096
cog,1960,0.02855
cog,1961,0.19375
cog,1962,5.07902
cog,1963,14.42513
cog,1964,47.08948
cog,1965,35.635
cog,1966,37.72064
cog,1967,25.13489
