geo,time,military_expenditure_percent_of_gdp
euu,2004,1.78
euu,2005,1.74
euu,2006,1.69
euu,2007,1.65
euu,2008,1.68
euu,2009,1.76
euu,2010,1.69
euu,2011,1.61
euu,2012,1.61
euu,2013,1.56
euu,2014,1.51
fcs,1996,3.45
fcs,1997,3.45
fcs,1998,4.36
fcs,1999,4.09
fcs,2000,3.68
fcs,2001,3.89
fcs,2002,4.39
fcs,2003,3.33
fcs,2004,3.14
fcs,2005,2.76
fcs,2006,2.60
fcs,2007,2.38
fcs,2008,2.29
fcs,2010,2.70
fcs,2011,3.02
fcs,2012,3.07
fcs,2013,3.22
fcs,2014,3.91
hpc,1988,2.44
hpc,1989,2.72
hpc,1990,3.66
hpc,1991,2.21
hpc,1992,1.97
hpc,1993,1.89
hpc,1994,1.62
hpc,1995,1.61
hpc,1996,1.53
hpc,1997,1.53
hpc,1998,2.17
hpc,1999,2.56
hpc,2000,2.16
hpc,2001,2.03
hpc,2002,1.94
hpc,2003,1.72
hpc,2004,1.98
hpc,2005,1.75
hpc,2006,1.77
hpc,2007,1.45
hpc,2008,1.45
hpc,2009,1.45
hpc,2010,1.45
hpc,2011,1.37
hpc,2012,1.20
hpc,2013,1.18
hpc,2014,1.27
hic,1988,3.45
hic,1989,3.36
hic,1990,3.25
hic,1991,3.00
hic,1992,2.96
hic,1993,2.81
hic,1994,2.62
hic,1995,2.42
hic,1996,2.35
hic,1997,2.36
hic,1998,2.29
hic,1999,2.22
hic,2000,2.23
hic,2001,2.26
hic,2002,2.39
hic,2003,2.47
hic,2004,2.48
hic,2005,2.50
hic,2006,2.48
hic,2007,2.46
hic,2008,2.56
hic,2009,2.82
hic,2010,2.76
hic,2011,2.67
hic,2012,2.63
hic,2013,2.56
hic,2014,2.48
noc,1988,6.79
noc,1992,5.23
noc,1993,4.93
noc,1994,4.75
noc,1995,4.33
noc,1996,4.12
noc,1997,4.34
noc,1998,4.27
noc,1999,4.07
noc,2000,3.94
noc,2001,4.16
noc,2002,4.30
noc,2003,4.06
noc,2004,3.71
noc,2005,3.58
noc,2006,3.45
noc,2007,3.39
noc,2008,3.31
noc,2009,3.96
noc,2010,3.65
noc,2011,3.57
noc,2012,3.86
noc,2013,4.37
noc,2014,4.78
oec,1988,3.35
oec,1989,3.26
oec,1990,3.11
oec,1991,2.85
oec,1992,2.83
oec,1993,2.69
oec,1994,2.50
oec,1995,2.31
oec,1996,2.25
oec,1997,2.23
oec,1998,2.18
oec,1999,2.12
oec,2000,2.12
oec,2001,2.15
oec,2002,2.29
oec,2003,2.39
oec,2004,2.41
oec,2005,2.43
oec,2006,2.41
oec,2007,2.37
oec,2008,2.48
oec,2009,2.71
oec,2010,2.67
oec,2011,2.57
oec,2012,2.49
oec,2013,2.35
oec,2014,2.24
lcn,1988,1.94
lcn,1989,2.01
lcn,1990,3.64
lcn,1991,1.62
lcn,1992,1.31
lcn,1993,1.39
lcn,1994,1.45
lcn,1995,1.57
lcn,1996,1.51
lcn,1997,1.39
lcn,1998,1.42
lcn,1999,1.35
lcn,2000,1.30
lcn,2001,1.35
lcn,2002,1.27
lcn,2003,1.22
lcn,2004,1.19
lcn,2005,1.26
lcn,2006,1.25
lcn,2007,1.25
lcn,2008,1.30
lcn,2009,1.41
lcn,2010,1.37
lcn,2011,1.28
lcn,2012,1.33
lcn,2013,1.35
lcn,2014,1.31
lac,1988,1.82
lac,1989,1.96
lac,1990,4.02
lac,1991,1.59
lac,1992,1.19
lac,1993,1.29
lac,1994,1.37
lac,1995,1.53
lac,1996,1.51
lac,1997,1.34
lac,1998,1.40
lac,1999,1.28
lac,2000,1.24
lac,2001,1.30
lac,2002,1.23
lac,2003,1.18
lac,2004,1.15
lac,2005,1.23
lac,2006,1.20
lac,2007,1.25
lac,2008,1.30
lac,2009,1.46
lac,2010,1.45
lac,2011,1.34
lac,2012,1.37
lac,2013,1.38
lac,2014,1.33
ldc,1988,3.67
ldc,1989,4.44
ldc,1990,3.98
ldc,1991,2.88
ldc,1992,2.52
ldc,1993,2.89
ldc,1994,2.17
ldc,1995,2.03
ldc,1996,1.83
ldc,1997,2.01
ldc,1998,2.18
ldc,1999,3.05
ldc,2000,2.40
ldc,2001,2.24
ldc,2002,2.19
ldc,2003,2.08
ldc,2004,2.21
ldc,2005,2.13
ldc,2006,2.24
ldc,2007,1.93
ldc,2008,2.10
ldc,2009,2.27
ldc,2010,2.20
ldc,2011,2.13
ldc,2012,2.18
ldc,2013,2.31
ldc,2014,1.61
lmy,1988,3.12
lmy,1989,2.87
lmy,1990,3.39
lmy,1991,2.41
lmy,1992,2.29
lmy,1993,2.14
lmy,1994,2.09
lmy,1995,2.08
lmy,1996,2.03
lmy,1997,1.99
lmy,1998,2.01
lmy,1999,2.07
lmy,2000,1.96
lmy,2001,2.03
lmy,2002,2.05
lmy,2003,1.99
lmy,2004,1.95
lmy,2005,1.91
lmy,2006,1.87
lmy,2007,1.85
lmy,2008,1.87
lmy,2009,2.06
lmy,2010,1.91
lmy,2011,1.84
lmy,2012,1.86
lmy,2013,1.87
lmy,2014,1.91
lic,1988,3.41
lic,1989,3.72
lic,1990,3.58
lic,1991,2.82
lic,1992,2.35
lic,1993,2.30
lic,1994,2.21
lic,1995,2.11
lic,1996,2.11
lic,1997,2.11
lic,1998,2.46
lic,1999,3.00
lic,2000,2.35
lic,2001,2.40
lic,2002,2.74
lic,2003,1.90
lic,2004,1.77
lic,2005,1.54
lic,2006,1.60
lic,2007,1.59
lic,2008,1.84
lic,2009,1.77
lic,2010,1.77
lic,2011,1.85
lic,2012,1.54
lic,2013,1.47
lic,2014,1.50
lmc,1988,3.37
lmc,1989,3.12
lmc,1990,3.10
lmc,1991,2.90
lmc,1992,2.74
lmc,1993,2.56
lmc,1994,2.58
lmc,1995,2.54
lmc,1996,2.40
lmc,1997,2.49
lmc,1998,2.60
lmc,1999,2.54
lmc,2000,2.43
lmc,2001,2.45
lmc,2002,2.39
lmc,2003,2.31
lmc,2004,2.34
lmc,2005,2.25
lmc,2006,2.08
lmc,2007,2.02
lmc,2008,2.01
lmc,2009,2.16
lmc,2010,1.96
lmc,2011,1.87
lmc,2012,1.88
lmc,2013,1.86
lmc,2014,1.83
mea,1988,8.71
mea,1989,7.49
mea,1991,12.31
mea,1992,9.52
mea,1993,8.03
mea,1994,7.46
mea,1995,6.50
mea,1996,5.93
mea,1997,6.15
mea,1998,6.76
mea,1999,5.92
mea,2000,5.85
mea,2001,6.13
mea,2002,5.79
mea,2003,5.50
mea,2004,5.12
mea,2005,4.75
mea,2006,4.56
mea,2007,4.44
mea,2008,4.16
mea,2009,5.08
mea,2010,4.80
mea,2011,4.61
mea,2012,4.72
mea,2013,5.88
mea,2014,6.55
mna,1988,4.83
mna,1989,3.93
mna,1991,3.96
mna,1992,4.07
mna,1993,3.42
mna,1994,3.59
mna,1995,3.34
mna,1996,3.19
mna,1997,3.37
mna,1998,3.54
mna,1999,3.22
mna,2000,3.10
mna,2001,3.30
mna,2002,3.22
mna,2003,3.22
mna,2004,3.08
mna,2005,3.00
mna,2006,2.94
mna,2007,2.73
mna,2008,2.67
mna,2009,3.09
mna,2010,2.91
mna,2011,2.88
mna,2012,2.76
mna,2014,3.79
mic,1988,3.11
mic,1989,2.86
mic,1990,3.38
mic,1991,2.40
mic,1992,2.29
mic,1993,2.13
mic,1994,2.08
mic,1995,2.08
mic,1996,2.03
mic,1997,1.99
mic,1998,2.00
mic,1999,2.06
mic,2000,1.95
mic,2001,2.02
mic,2002,2.04
mic,2003,2.00
mic,2004,1.95
mic,2005,1.92
mic,2006,1.88
mic,2007,1.85
mic,2008,1.87
mic,2009,2.07
mic,2010,1.91
mic,2011,1.84
mic,2012,1.87
mic,2013,1.88
mic,2014,1.91
nac,1988,5.26
nac,1989,5.06
nac,1990,4.83
nac,1991,4.30
nac,1992,4.43
nac,1993,4.13
nac,1994,3.77
nac,1995,3.48
nac,1996,3.21
nac,1997,3.07
nac,1998,2.90
nac,1999,2.80
nac,2000,2.81
nac,2001,2.83
nac,2002,3.11
nac,2003,3.43
nac,2004,3.58
nac,2005,3.62
nac,2006,3.58
nac,2007,3.60
nac,2008,3.94
nac,2009,4.35
nac,2010,4.33
nac,2011,4.23
nac,2012,3.92
nac,2013,3.54
nac,2014,3.27
oed,1988,3.32
oed,1989,3.23
oed,1990,3.08
oed,1991,2.82
oed,1992,2.79
oed,1993,2.65
oed,1994,2.47
oed,1995,2.30
oed,1996,2.24
oed,1997,2.21
oed,1998,2.16
oed,1999,2.10
oed,2000,2.10
oed,2001,2.12
oed,2002,2.25
oed,2003,2.35
oed,2004,2.37
oed,2005,2.38
oed,2006,2.36
oed,2007,2.33
oed,2008,2.43
oed,2009,2.66
oed,2010,2.61
oed,2011,2.52
oed,2012,2.44
oed,2013,2.30
oed,2014,2.20
oss,1992,2.84
oss,1993,2.43
oss,1994,2.13
oss,1995,2.04
oss,1996,1.75
oss,1997,1.92
oss,1998,2.07
oss,1999,2.11
oss,2000,1.99
oss,2001,2.13
oss,2002,2.16
oss,2003,2.23
oss,2004,2.05
oss,2005,1.90
oss,2006,1.83
oss,2007,1.75
oss,2008,1.98
oss,2009,2.47
oss,2010,1.91
oss,2012,1.77
oss,2013,1.67
oss,2014,1.80
sst,2000,1.31
sst,2001,1.38
sst,2002,1.40
sst,2003,1.50
sst,2004,1.48
sst,2005,1.38
sst,2006,1.36
sst,2007,1.38
sst,2008,1.44
sst,2009,1.83
sst,2010,1.50
sst,2012,1.41
sst,2013,1.36
sst,2014,1.41
sas,1988,3.76
sas,1989,3.56
sas,1990,3.34
sas,1991,3.27
sas,1992,3.13
sas,1993,3.25
sas,1994,3.04
sas,1995,3.02
sas,1996,2.86
sas,1997,2.90
sas,1998,2.93
sas,1999,3.06
sas,2000,2.98
sas,2001,2.93
sas,2002,2.85
sas,2003,2.73
sas,2004,2.85
sas,2005,2.78
sas,2006,2.56
sas,2007,2.40
sas,2008,2.58
sas,2009,2.82
sas,2010,2.67
sas,2011,2.60
sas,2012,2.51
sas,2013,2.45
sas,2014,2.42
ssf,1988,3.84
ssf,1989,4.02
ssf,1990,3.60
ssf,1991,2.83
ssf,1992,2.43
ssf,1993,2.48
ssf,1994,2.14
ssf,1995,1.92
ssf,1996,1.60
ssf,1997,1.61
ssf,1998,1.64
ssf,1999,2.14
ssf,2000,1.85
ssf,2001,1.86
ssf,2002,1.98
ssf,2003,1.63
ssf,2004,1.65
ssf,2005,1.56
ssf,2006,1.53
ssf,2007,1.34
ssf,2008,1.51
ssf,2009,1.62
ssf,2010,1.32
ssf,2011,1.30
ssf,2012,1.25
ssf,2013,1.32
ssf,2014,1.00
ssa,1988,3.84
ssa,1989,4.02
ssa,1990,3.60
ssa,1991,2.82
ssa,1992,2.42
ssa,1993,2.48
ssa,1994,2.14
ssa,1995,1.92
ssa,1996,1.60
ssa,1997,1.61
ssa,1998,1.64
ssa,1999,2.14
ssa,2000,1.85
ssa,2001,1.86
ssa,2002,1.98
ssa,2003,1.63
ssa,2004,1.65
ssa,2005,1.56
ssa,2006,1.53
ssa,2007,1.33
ssa,2008,1.50
ssa,2009,1.60
ssa,2010,1.32
ssa,2011,1.30
ssa,2012,1.25
ssa,2013,1.32
ssa,2014,1.00
umc,1988,2.95
umc,1989,2.75
umc,1990,3.50
umc,1991,2.22
umc,1992,2.10
umc,1993,1.97
umc,1994,1.90
umc,1995,1.92
umc,1996,1.90
umc,1997,1.82
umc,1998,1.83
umc,1999,1.89
umc,2000,1.79
umc,2001,1.88
umc,2002,1.92
umc,2003,1.88
umc,2004,1.82
umc,2005,1.81
umc,2006,1.81
umc,2007,1.80
umc,2008,1.82
umc,2009,2.04
umc,2010,1.89
umc,2011,1.82
umc,2012,1.87
umc,2013,1.89
umc,2014,1.94
wld,1988,3.41
wld,1989,3.29
wld,1990,3.27
wld,1991,2.92
wld,1992,2.88
wld,1993,2.73
wld,1994,2.55
wld,1995,2.37
wld,1996,2.31
wld,1997,2.30
wld,1998,2.25
wld,1999,2.20
wld,2000,2.18
wld,2001,2.23
wld,2002,2.33
wld,2003,2.39
wld,2004,2.39
wld,2005,2.39
wld,2006,2.36
wld,2007,2.33
wld,2008,2.40
wld,2009,2.63
wld,2010,2.52
wld,2011,2.43
wld,2012,2.40
wld,2013,2.34
wld,2014,2.29
afg,2003,2.29
afg,2004,2.37
afg,2005,1.95
afg,2006,1.86
afg,2007,2.24
afg,2008,2.33
afg,2009,2.06
afg,2010,1.90
afg,2011,1.78
afg,2012,1.14
afg,2013,1.06
afg,2014,1.33
alb,1988,5.62
alb,1989,5.17
alb,1990,5.89
alb,1992,4.65
alb,1993,3.20
alb,1994,2.50
alb,1995,2.10
alb,1996,1.38
alb,1997,1.28
alb,1998,1.24
alb,1999,1.25
alb,2000,1.25
alb,2001,1.31
alb,2002,1.32
alb,2003,1.34
alb,2004,1.38
alb,2005,1.35
alb,2006,1.57
alb,2007,1.82
alb,2008,1.98
alb,2009,2.07
alb,2010,1.59
alb,2011,1.53
alb,2012,1.49
alb,2013,1.40
alb,2014,1.02
dza,1988,1.74
dza,1989,1.54
dza,1990,1.46
dza,1991,1.24
dza,1992,2.19
dza,1993,2.56
dza,1994,3.14
dza,1995,2.96
dza,1996,3.09
dza,1997,3.64
dza,1998,3.97
dza,1999,3.76
dza,2000,3.43
dza,2001,3.82
dza,2002,3.70
dza,2003,3.25
dza,2004,3.28
dza,2005,2.83
dza,2006,2.64
dza,2007,2.92
dza,2008,3.02
dza,2009,3.85
dza,2010,3.52
dza,2011,4.33
dza,2012,4.46
dza,2013,4.96
dza,2014,5.56
ago,1988,22.00
ago,1989,19.33
ago,1990,17.33
ago,1991,7.12
ago,1992,7.69
ago,1993,17.47
ago,1994,5.71
ago,1995,4.71
ago,1996,2.45
ago,1997,5.97
ago,1998,2.64
ago,1999,17.33
ago,2000,6.39
ago,2001,4.52
ago,2002,2.87
ago,2003,3.76
ago,2004,3.47
ago,2005,3.69
ago,2006,3.76
ago,2007,3.11
ago,2008,3.57
ago,2009,4.53
ago,2010,4.20
ago,2011,3.28
ago,2012,3.30
ago,2013,4.40
arg,1988,2.00
arg,1989,1.77
arg,1990,1.37
arg,1991,1.42
arg,1992,1.34
arg,1993,1.34
arg,1994,1.46
arg,1995,1.47
arg,1996,1.24
arg,1997,1.14
arg,1998,1.14
arg,1999,1.22
arg,2000,1.15
arg,2001,1.18
arg,2002,1.09
arg,2003,1.06
arg,2004,0.80
arg,2005,0.76
arg,2006,0.70
arg,2007,0.69
arg,2008,0.68
arg,2009,0.78
arg,2010,0.75
arg,2011,0.72
arg,2012,0.75
arg,2013,0.82
arg,2014,0.79
arm,1992,2.10
arm,1993,2.12
arm,1995,4.06
arm,1996,3.28
arm,1997,3.91
arm,1998,3.53
arm,1999,3.70
arm,2000,3.56
arm,2001,3.13
arm,2002,2.70
arm,2003,2.73
arm,2004,2.74
arm,2005,2.87
arm,2006,2.95
arm,2007,3.04
arm,2008,3.40
arm,2009,4.16
arm,2010,4.27
arm,2011,3.85
arm,2012,3.58
arm,2013,4.00
arm,2014,4.01
aus,1988,2.31
aus,1989,2.17
aus,1990,2.13
aus,1991,2.17
aus,1992,2.22
aus,1993,2.23
aus,1994,2.19
aus,1995,2.09
aus,1996,1.98
aus,1997,1.92
aus,1998,1.92
aus,1999,1.94
aus,2000,1.90
aus,2001,1.93
aus,2002,1.94
aus,2003,1.91
aus,2004,1.89
aus,2005,1.88
aus,2006,1.90
aus,2007,1.89
aus,2008,1.89
aus,2009,1.93
aus,2010,1.95
aus,2011,1.83
aus,2012,1.70
aus,2013,1.69
aus,2014,1.78
aut,1988,1.29
aut,1989,1.22
aut,1990,1.19
aut,1991,1.15
aut,1992,1.10
aut,1993,1.11
aut,1994,1.10
aut,1995,1.06
aut,1996,1.04
aut,1997,1.02
aut,1998,0.99
aut,1999,0.98
aut,2000,0.98
aut,2001,0.91
aut,2002,0.88
aut,2003,0.91
aut,2004,0.89
aut,2005,0.85
aut,2006,0.79
aut,2007,0.91
aut,2008,0.88
aut,2009,0.84
aut,2010,0.82
aut,2011,0.79
aut,2012,0.78
aut,2013,0.75
aut,2014,0.75
aze,1992,2.49
aze,1993,4.93
aze,1994,3.68
aze,1995,2.74
aze,1996,2.25
aze,1997,2.32
aze,1998,2.41
aze,1999,2.63
aze,2000,2.27
aze,2001,2.31
aze,2002,2.24
aze,2003,2.43
aze,2004,2.63
aze,2005,2.30
aze,2006,3.42
aze,2007,2.86
aze,2008,3.29
aze,2009,3.33
aze,2010,2.79
aze,2011,4.67
aze,2012,4.72
aze,2013,4.68
aze,2014,4.76
bhr,1988,5.63
bhr,1989,5.64
bhr,1990,5.69
bhr,1991,5.72
bhr,1992,5.90
bhr,1993,5.38
bhr,1994,5.12
bhr,1995,5.19
bhr,1996,5.27
bhr,1997,5.09
bhr,1998,5.33
bhr,1999,5.49
bhr,2000,3.95
bhr,2001,4.15
bhr,2002,4.60
bhr,2003,4.67
bhr,2004,4.05
bhr,2005,3.21
bhr,2006,3.10
bhr,2007,2.96
bhr,2008,2.80
bhr,2009,3.61
bhr,2010,3.28
bhr,2011,3.56
bhr,2012,3.84
bhr,2013,4.10
bhr,2014,4.23
bgd,1988,1.10
bgd,1989,1.14
bgd,1990,1.07
bgd,1991,1.09
bgd,1992,1.20
bgd,1993,1.28
bgd,1994,1.40
bgd,1995,1.42
bgd,1996,1.21
bgd,1997,1.26
bgd,1998,1.25
bgd,1999,1.27
bgd,2000,1.24
bgd,2001,1.17
bgd,2002,1.09
bgd,2003,1.04
bgd,2004,1.03
bgd,2005,1.01
bgd,2006,1.02
bgd,2007,1.03
bgd,2008,0.97
bgd,2009,1.07
bgd,2010,1.23
bgd,2011,1.28
bgd,2012,1.24
bgd,2013,1.18
bgd,2014,1.16
blr,1992,1.62
blr,1993,2.79
blr,1994,3.62
blr,1995,1.70
blr,1996,1.26
blr,1997,1.77
blr,1998,1.50
blr,1999,1.37
blr,2000,1.35
blr,2001,1.44
blr,2002,1.40
blr,2003,1.30
blr,2004,1.36
blr,2005,1.50
blr,2006,1.71
blr,2007,1.65
blr,2008,1.45
blr,2009,1.37
blr,2010,1.39
blr,2011,1.27
blr,2012,1.20
blr,2013,1.32
blr,2014,1.29
bel,1988,2.51
bel,1989,2.35
bel,1990,2.25
bel,1991,2.19
bel,1992,1.75
bel,1993,1.66
bel,1994,1.60
bel,1995,1.54
bel,1996,1.51
bel,1997,1.45
bel,1998,1.41
bel,1999,1.38
bel,2000,1.34
bel,2001,1.28
bel,2002,1.22
bel,2003,1.21
bel,2004,1.15
bel,2005,1.09
bel,2006,1.05
bel,2007,1.09
bel,2008,1.21
bel,2009,1.16
bel,2010,1.08
bel,2011,1.04
bel,2012,1.04
bel,2013,1.00
bel,2014,0.98
blz,1989,1.20
blz,1990,1.15
blz,1991,1.06
blz,1992,1.02
blz,1993,1.10
blz,1994,1.36
blz,1995,1.30
blz,1996,1.24
blz,1997,1.44
blz,1999,0.82
blz,2000,0.86
blz,2001,0.86
blz,2002,0.84
blz,2003,0.86
blz,2004,0.90
blz,2005,0.96
blz,2006,1.01
blz,2007,1.07
blz,2008,1.37
blz,2009,1.29
blz,2010,1.10
blz,2011,1.04
blz,2012,0.96
blz,2013,1.03
blz,2014,1.04
ben,1988,2.28
ben,1989,1.90
ben,1990,1.67
ben,1999,0.66
ben,2000,0.56
ben,2001,0.49
ben,2002,0.85
ben,2003,0.88
ben,2004,0.92
ben,2005,0.93
ben,2006,0.91
ben,2008,0.91
ben,2012,0.96
ben,2013,0.94
ben,2014,0.97
bol,1989,2.16
bol,1990,2.82
bol,1991,2.70
bol,1992,2.51
bol,1993,1.92
bol,1994,2.26
bol,1995,2.10
bol,1996,1.99
bol,1997,2.28
bol,1998,2.70
bol,1999,2.14
bol,2000,2.07
bol,2001,2.27
bol,2002,2.03
bol,2003,2.15
bol,2004,1.93
bol,2005,1.78
bol,2006,1.57
bol,2007,1.69
bol,2008,1.96
bol,2009,2.00
bol,2010,1.67
bol,2011,1.47
bol,2012,1.46
bol,2013,1.45
bol,2014,1.48
bih,2002,3.62
bih,2003,2.42
bih,2004,2.00
bih,2005,1.59
bih,2006,1.42
bih,2007,1.26
bih,2008,1.25
bih,2009,1.40
bih,2010,1.31
bih,2011,1.16
bih,2012,1.17
bih,2013,1.11
bih,2014,1.09
bwa,1988,3.54
bwa,1989,3.33
bwa,1990,4.12
bwa,1991,4.37
bwa,1992,4.29
bwa,1993,4.46
bwa,1994,4.00
bwa,1995,3.51
bwa,1996,2.90
bwa,1997,3.20
bwa,1998,3.78
bwa,1999,3.09
bwa,2000,3.19
bwa,2001,3.83
bwa,2002,4.11
bwa,2003,4.01
bwa,2004,3.51
bwa,2005,2.86
bwa,2006,2.70
bwa,2007,2.80
bwa,2008,3.04
bwa,2009,3.22
bwa,2010,2.73
bwa,2011,2.36
bwa,2012,2.25
bwa,2013,1.99
bwa,2014,1.92
bra,1988,2.13
bra,1989,2.51
bra,1990,6.33
bra,1991,1.95
bra,1992,1.52
bra,1993,1.93
bra,1994,1.97
bra,1995,1.82
bra,1996,1.65
bra,1997,1.57
bra,1998,1.66
bra,1999,1.64
bra,2000,1.73
bra,2001,1.95
bra,2002,1.89
bra,2003,1.50
bra,2004,1.46
bra,2005,1.52
bra,2006,1.48
bra,2007,1.47
bra,2008,1.44
bra,2009,1.54
bra,2010,1.54
bra,2011,1.41
bra,2012,1.41
bra,2013,1.38
bra,2014,1.34
brn,1988,6.63
brn,1989,6.23
brn,1990,6.57
brn,1991,6.63
brn,1992,6.02
brn,1993,5.70
brn,1994,6.41
brn,1995,6.04
brn,1996,6.42
brn,1997,7.10
brn,1998,7.26
brn,1999,5.62
brn,2000,4.07
brn,2001,3.89
brn,2002,3.87
brn,2003,3.71
brn,2004,2.53
brn,2005,2.61
brn,2006,2.56
brn,2007,2.64
brn,2008,2.51
brn,2009,3.26
brn,2010,3.16
brn,2011,2.49
brn,2012,2.43
brn,2013,2.56
brn,2014,3.09
bgr,1989,4.40
bgr,1990,3.83
bgr,1991,3.04
bgr,1992,2.97
bgr,1993,2.61
bgr,1994,2.49
bgr,1995,2.38
bgr,1996,2.11
bgr,1997,2.18
bgr,1998,2.19
bgr,1999,2.65
bgr,2000,2.67
bgr,2001,2.87
bgr,2002,2.79
bgr,2003,2.70
bgr,2004,2.49
bgr,2005,2.35
bgr,2006,2.19
bgr,2007,2.31
bgr,2008,1.90
bgr,2009,1.86
bgr,2010,1.79
bgr,2011,1.46
bgr,2012,1.51
bgr,2013,1.62
bgr,2014,1.48
bfa,1988,2.19
bfa,1989,2.55
bfa,1990,2.72
bfa,1991,2.22
bfa,1992,2.12
bfa,1993,1.89
bfa,1994,1.60
bfa,1995,1.55
bfa,1996,1.44
bfa,1997,1.57
bfa,1998,1.41
bfa,1999,1.38
bfa,2000,1.39
bfa,2001,1.31
bfa,2002,1.32
bfa,2003,1.21
bfa,2004,1.36
bfa,2005,1.35
bfa,2006,1.24
bfa,2007,1.59
bfa,2008,1.47
bfa,2009,1.52
bfa,2010,1.38
bfa,2011,1.30
bfa,2012,1.30
bfa,2013,1.35
bfa,2014,1.32
bdi,1988,3.16
bdi,1989,3.40
bdi,1990,3.50
bdi,1991,3.66
bdi,1992,3.60
bdi,1993,3.86
bdi,1994,4.53
bdi,1995,4.21
bdi,1996,5.86
bdi,1997,6.36
bdi,1998,6.57
bdi,1999,6.26
bdi,2000,4.86
bdi,2001,6.07
bdi,2002,5.44
bdi,2003,5.53
bdi,2004,4.90
bdi,2005,4.44
bdi,2006,3.51
bdi,2007,3.41
bdi,2008,2.72
