geo,time,military_expenditure_percent_of_gdp
bhr,1995,5.18323
bhr,1996,5.27394
bhr,1997,5.06849
bhr,1998,5.3331
bhr,1999,5.50311
bhr,2000,3.96167
bhr,2001,4.14808
bhr,2002,4.61111
bhr,2003,4.65883
bhr,2004,4.04493
bhr,2005,3.21439
bhr,2006,3.10295
bhr,2007,2.95699
bhr,2008,2.80016
bhr,2009,3.61053
bhr,2010,3.27776
bhr,2011,3.55842
bhr,2012,3.84368
bhr,2013,4.09637
bhr,2014,4.35811
bhr,2015,4.43655
bgd,1988,0.00127
bgd,1989,0.00132
bgd,1990,0.00124
bgd,1991,0.00126
bgd,1992,0.00139
bgd,1993,0.00149
bgd,1994,0.00163
bgd,1995,0.00164
bgd,1996,0.00141
bgd,1997,0.00145
bgd,1998,0.00145
bgd,1999,0.00147
bgd,2000,0.00144
bgd,2001,0.00135
bgd,2002,0.00126
bgd,2003,0.0012
bgd,2004,0.0012
bgd,2005,0.00117
bgd,2006,0.00119
bgd,2007,0.00119
bgd,2008,0.00112
bgd,2009,0.00123
bgd,2010,0.00142
bgd,2011,0.00146
bgd,2012,0.00141
bgd,2013,0.00133
bgd,2014,0.00137
bgd,2015,0.00137
blr,1992,1.6225
blr,1993,2.79097
blr,1994,3.62161
blr,1995,1.69947
blr,1996,1.26069
blr,1997,1.76897
blr,1998,1.4951
blr,1999,1.36676
blr,2000,1.34699
blr,2001,1.43829
blr,2002,1.40024
blr,2003,1.29906
blr,2004,1.35822
blr,2005,1.49845
blr,2006,1.70941
blr,2007,1.64977
blr,2008,1.45349
blr,2009,1.37258
blr,2010,1.39023
blr,2011,1.26606
blr,2012,1.28439
blr,2013,1.32851
blr,2014,1.32822
blr,2015,1.32517
bel,1988,2.5109
bel,1989,2.35053
bel,1990,2.24984
bel,1991,2.18513
bel,1992,1.75019
bel,1993,1.65814
bel,1994,1.60195
bel,1995,1.53642
bel,1996,1.50767
bel,1997,1.44582
bel,1998,1.40612
bel,1999,1.38298
bel,2000,1.34121
bel,2001,1.27651
bel,2002,1.21571
bel,2003,1.21499
bel,2004,1.14927
bel,2005,1.09156
bel,2006,1.05124
bel,2007,1.09453
bel,2008,1.2139
bel,2009,1.16004
bel,2010,1.08463
bel,2011,1.04351
bel,2012,1.03834
bel,2013,1.00312
bel,2014,0.97725
bel,2015,0.91791
blz,1989,1.19933
blz,1990,1.15452
blz,1991,1.06424
blz,1992,1.02117
blz,1993,1.09499
blz,1994,1.35994
blz,1995,1.29856
blz,1996,1.24198
blz,1997,1.43585
blz,2000,0.85523
blz,2001,0.85503
blz,2002,0.83962
blz,2003,0.86356
blz,2004,0.89674
blz,2005,0.96131
blz,2006,1.00892
blz,2007,1.06615
blz,2008,1.36763
blz,2009,1.29155
blz,2010,1.09778
blz,2011,1.03694
blz,2012,0.96714
blz,2013,1.09353
blz,2014,1.03386
blz,2015,1.11356
ben,1988,2.27938
ben,1989,1.89882
ben,1990,1.67438
ben,1999,0.66337
ben,2000,0.56424
ben,2001,0.48923
ben,2002,0.8512
ben,2003,0.88453
ben,2004,0.92406
ben,2005,0.93066
ben,2006,0.90981
ben,2008,0.90742
ben,2012,0.96368
ben,2013,0.94397
ben,2014,0.97115
ben,2015,1.07238
bol,1988,2.02098
bol,1989,2.1563
bol,1990,2.81588
bol,1991,2.68832
bol,1992,2.50612
bol,1993,1.91635
bol,1994,2.2503
bol,1995,2.09616
bol,1996,1.98681
bol,1997,2.27361
bol,1998,2.69111
bol,1999,2.13329
bol,2000,2.06297
bol,2001,2.26491
bol,2002,2.02945
bol,2003,2.14579
bol,2004,1.92498
bol,2005,1.77254
bol,2006,1.56766
bol,2007,1.68658
bol,2008,1.96227
bol,2009,1.99411
bol,2010,1.66625
bol,2011,1.68412
bol,2012,1.84559
bol,2013,1.84091
bol,2014,1.89684
bol,2015,1.61243
bih,2002,3.62407
bih,2003,2.41666
bih,2004,1.99665
bih,2005,1.54392
bih,2006,1.38633
bih,2007,1.23634
bih,2008,1.22133
bih,2009,1.37762
bih,2010,1.28127
bih,2011,1.13737
bih,2012,1.14687
bih,2013,1.08851
bih,2014,1.02787
bih,2015,1.01414
bwa,1988,3.54492
bwa,1989,3.33348
bwa,1990,4.12203
bwa,1991,4.36913
bwa,1992,4.29249
bwa,1993,4.46311
bwa,1994,4.0015
bwa,1995,3.50641
bwa,1996,2.89949
bwa,1997,3.19719
bwa,1998,3.77939
bwa,1999,3.0921
bwa,2000,3.19123
bwa,2001,3.83125
bwa,2002,4.11022
bwa,2003,4.00736
bwa,2004,3.50588
bwa,2005,2.85801
bwa,2006,2.69512
bwa,2007,2.80145
bwa,2008,3.03697
bwa,2009,3.21559
bwa,2010,2.72686
bwa,2011,2.35796
bwa,2012,2.27041
bwa,2013,2.01652
bwa,2014,2.38653
bwa,2015,2.79634
bra,1988,2.11896
bra,1989,2.5247
bra,1990,2.36388
bra,1991,1.95402
bra,1992,1.52163
bra,1993,1.92777
bra,1994,1.97309
bra,1995,1.82251
bra,1996,1.65484
bra,1997,1.57769
bra,1998,1.66229
bra,1999,1.64547
bra,2000,1.73072
bra,2001,1.95188
bra,2002,1.89577
bra,2003,1.50348
bra,2004,1.46127
bra,2005,1.52401
bra,2006,1.48108
bra,2007,1.46629
bra,2008,1.44192
bra,2009,1.53863
bra,2010,1.53941
bra,2011,1.41273
bra,2012,1.38119
bra,2013,1.33324
bra,2014,1.35168
bra,2015,1.38667
brn,1988,6.62998
brn,1989,6.23437
brn,1990,6.56637
brn,1991,6.63018
brn,1992,6.01614
brn,1993,5.69792
brn,1994,6.40718
brn,1995,6.03577
brn,1996,6.41897
brn,1997,7.10121
brn,1998,7.25664
brn,1999,5.61755
brn,2000,4.06921
brn,2001,3.88621
brn,2002,3.87076
brn,2003,3.71142
brn,2004,2.53273
brn,2005,2.6081
brn,2006,2.55819
brn,2007,2.63835
brn,2008,2.51496
brn,2009,3.25886
brn,2010,3.15847
brn,2011,2.48854
brn,2012,2.42576
brn,2013,2.55783
brn,2014,3.08572
brn,2015,2.73705
bgr,1989,4.39625
bgr,1990,3.83339
bgr,1991,3.04348
bgr,1992,2.97311
bgr,1993,2.60957
bgr,1994,2.49239
bgr,1995,2.38078
bgr,1996,2.11292
bgr,1997,2.1827
bgr,1998,2.18975
bgr,1999,2.64517
bgr,2000,2.67217
bgr,2001,2.87226
bgr,2002,2.7869
bgr,2003,2.70017
bgr,2004,2.49382
bgr,2005,2.34543
bgr,2006,2.18916
bgr,2007,2.30576
bgr,2008,1.8989
bgr,2009,1.86014
bgr,2010,1.7891
bgr,2011,1.45568
bgr,2012,1.50729
bgr,2013,1.61716
bgr,2014,1.47347
bgr,2015,1.34997
bfa,1988,2.18601
bfa,1989,2.55455
bfa,1990,2.72355
bfa,1991,2.21705
bfa,1992,2.11865
bfa,1993,1.89174
bfa,1994,1.59654
bfa,1995,1.54917
bfa,1996,1.43596
bfa,1997,1.57494
bfa,1998,1.40806
bfa,1999,1.3846
bfa,2000,1.39243
bfa,2001,1.30946
bfa,2002,1.32482
bfa,2003,1.20687
bfa,2004,1.35752
bfa,2005,1.35177
bfa,2006,1.24272
bfa,2007,1.59227
bfa,2008,1.3979
bfa,2009,1.52146
bfa,2010,1.37752
bfa,2011,1.29476
bfa,2012,1.32301
bfa,2013,1.31692
bfa,2014,1.62699
bdi,1988,3.16476
bdi,1989,3.40268
bdi,1990,3.49813
bdi,1991,3.66214
bdi,1992,3.59973
bdi,1993,3.86354
bdi,1994,4.53062
bdi,1995,4.20907
bdi,1996,5.85633
bdi,1997,6.35939
bdi,1998,6.57171
bdi,1999,6.25823
bdi,2000,4.86185
bdi,2001,6.07104
bdi,2002,5.44104
bdi,2003,5.53278
bdi,2004,4.90266
bdi,2005,4.43562
bdi,2006,3.51225
bdi,2007,3.4149
bdi,2008,2.72123
bdi,2012,2.38502
bdi,2013,2.24201
bdi,2014,2.00984
bdi,2015,2.14983
cpv,1988,1.92146
cpv,1992,0.99616
cpv,1993,0.55777
cpv,1994,0.84396
cpv,1995,1.27408
cpv,1996,0.84903
cpv,1997,0.83618
cpv,1998,0.86473
cpv,1999,0.8448
cpv,2000,1.26126
cpv,2001,0.82387
cpv,2002,0.72803
cpv,2003,0.71045
cpv,2004,0.69804
cpv,2005,0.72866
cpv,2006,0.63049
cpv,2007,0.5247
cpv,2008,0.60127
cpv,2009,0.49088
cpv,2010,0.49506
cpv,2011,0.52324
cpv,2012,0.55577
cpv,2013,0.53407
cpv,2014,0.53703
cpv,2015,0.54746
khm,1993,1.76129
khm,1994,3.84234
khm,1995,3.57731
khm,1996,3.23845
khm,1997,3.00335
khm,1998,2.66204
khm,1999,2.51003
khm,2000,2.20981
khm,2001,1.77668
khm,2002,1.51962
khm,2003,1.44752
khm,2004,1.29674
khm,2005,1.12758
khm,2006,1.0431
khm,2007,0.91461
khm,2008,0.79822
khm,2009,1.31313
khm,2010,1.4931
khm,2011,1.49779
khm,2012,1.54794
khm,2013,1.5759
khm,2014,1.65898
cmr,1988,1.2616
cmr,1989,1.33365
cmr,1990,1.46639
cmr,1991,1.50503
cmr,1992,1.52253
cmr,1993,1.32613
cmr,1994,1.31034
cmr,1995,1.25164
cmr,1996,1.22484
cmr,1997,1.30124
cmr,1998,1.39651
cmr,1999,1.44385
cmr,2000,1.32475
cmr,2001,1.29036
cmr,2002,1.33851
cmr,2003,1.38381
cmr,2004,1.4016
cmr,2005,1.34487
cmr,2006,1.43111
cmr,2007,1.45214
cmr,2008,1.48607
cmr,2009,1.46813
cmr,2010,1.4988
cmr,2011,1.30693
cmr,2012,1.33895
cmr,2013,1.32862
cmr,2014,1.25279
cmr,2015,1.21176
can,1988,1.95079
can,1989,1.90194
can,1990,1.92183
can,1991,1.8578
can,1992,1.82129
can,1993,1.77912
can,1994,1.65664
can,1995,1.51932
can,1996,1.37073
can,1997,1.21706
can,1998,1.22637
can,1999,1.21449
can,2000,1.11808
can,2001,1.13737
can,2002,1.12085
can,2003,1.11588
can,2004,1.10797
can,2005,1.11067
can,2006,1.12583
can,2007,1.1889
can,2008,1.24862
can,2009,1.38104
can,2010,1.19715
can,2011,1.19608
can,2012,1.1211
can,2013,1.00769
can,2014,1.00089
can,2015,0.96938
caf,1991,1.56807
caf,1992,1.64213
caf,1993,1.49709
caf,1994,1.25588
caf,1995,1.16678
caf,1996,1.21019
caf,2002,1.07748
caf,2003,1.31773
caf,2004,1.18918
caf,2005,1.1402
caf,2007,1.12551
caf,2008,1.58718
caf,2009,1.81621
caf,2010,2.59743
tcd,1988,5.25375
tcd,1989,3.93565
tcd,1990,1.97524
tcd,1992,1.8771
tcd,1993,2.67897
tcd,1994,1.87771
tcd,1995,1.38556
tcd,1996,1.54456
tcd,1997,1.07588
tcd,1998,0.92292
tcd,1999,1.36523
tcd,2000,1.54138
tcd,2001,1.5323
tcd,2002,1.7252
tcd,2003,1.49634
tcd,2004,1.14477
tcd,2005,0.83488
tcd,2006,3.00442
tcd,2007,4.50456
tcd,2008,5.9064
tcd,2009,7.98514
tcd,2010,5.77814
tcd,2011,5.01553
tcd,2013,5.60979
tcd,2014,2.81839
tcd,2015,2.02945
chl,1988,4.05813
chl,1989,3.48405
chl,1990,3.26844
chl,1991,2.84983
chl,1992,2.62851
chl,1993,2.70693
chl,1994,2.65807
chl,1995,2.56206
chl,1996,2.51302
chl,1997,2.56087
chl,1998,2.66129
chl,1999,2.79898
chl,2000,2.65205
chl,2001,2.61705
chl,2002,2.50695
chl,2003,2.34863
chl,2004,2.47646
chl,2005,2.4125
chl,2006,2.41166
chl,2007,2.28688
chl,2008,2.53069
chl,2009,2.18677
chl,2010,2.16372
chl,2011,2.16882
chl,2012,2.06468
chl,2013,2.04611
chl,2014,1.98173
chl,2015,1.92078
chn,1989,2.51226
chn,1990,2.56942
chn,1991,2.42
chn,1992,2.53037
chn,1993,2.03999
chn,1994,1.78754
chn,1995,1.72224
chn,1996,1.69174
chn,1997,1.68082
chn,1998,1.70956
chn,1999,1.93008
chn,2000,1.9025
chn,2001,2.09237
chn,2002,2.19833
chn,2003,2.12897
chn,2004,2.07817
chn,2005,2.01574
chn,2006,2.02718
chn,2007,1.93268
chn,2008,1.89565
chn,2009,2.08787
chn,2010,1.91567
chn,2011,1.84141
chn,2012,1.86071
chn,2013,1.87393
chn,2014,1.9288
chn,2015,1.97639
col,1988,2.19924
col,1989,2.18818
col,1990,2.20979
col,1991,2.21016
col,1992,2.49739
col,1993,3.00696
col,1994,2.50841
col,1995,2.83163
col,1996,4.44538
col,1997,2.8018
col,1998,3.44098
col,1999,3.76274
col,2000,3.03168
col,2001,3.32387
col,2002,3.41713
col,2003,3.46399
col,2004,3.46502
col,2005,3.35287
col,2006,3.27613
col,2007,3.26674
col,2008,3.70974
col,2009,3.86329
col,2010,3.63115
col,2011,3.07278
col,2012,3.16678
col,2013,3.28882
col,2014,3.1304
col,2015,3.37717
cod,1991,0.456
cod,1992,1.03955
cod,1993,4.38224
cod,1996,1.54675
cod,1997,1.37625
cod,1998,0.42843
cod,1999,1.15815
cod,2000,0.22026
cod,2003,0.88064
cod,2004,1.33662
cod,2005,1.3808
cod,2006,1.43463
cod,2007,1.25408
cod,2008,0.83306
cod,2009,0.6701
cod,2010,0.89499
cod,2011,1.00125
cod,2012,1.21069
cod,2013,1.24764
cod,2014,1.04113
cod,2015,1.39418
cog,1992,4.28259
cog,1993,4.07841
cog,2001,1.94849
cog,2002,2.3412
cog,2003,2.6825
cog,2004,2.67387
cog,2005,1.65789
cog,2006,1.63711
cog,2007,2.00221
cog,2008,1.75161
cog,2010,1.81873
cog,2013,2.60586
cog,2014,4.97194
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
civ,1988,1.24915
civ,1989,1.32901
civ,1990,1.3336
civ,1991,1.374
civ,1992,1.40588
civ,1993,1.34563
civ,1994,1.01126
civ,1996,0.84569
civ,1997,0.79785
civ,2003,1.39161
civ,2004,1.51507
civ,2005,1.46253
civ,2006,1.50195
civ,2007,1.59076
civ,2008,1.52286
civ,2009,1.73024
civ,2010,1.55797
civ,2011,1.40783
civ,2012,1.50735
civ,2013,1.37414
civ,2014,1.52177
civ,2015,1.46489
hrv,1995,9.2032
hrv,1996,8.1877
hrv,1997,7.54417
hrv,1998,5.61204
hrv,1999,4.42963
hrv,2000,3.03006
hrv,2001,2.70277
hrv,2002,2.72961
hrv,2003,2.04684
hrv,2004,1.75798
hrv,2005,1.75964
hrv,2006,1.68416
hrv,2007,1.62921
hrv,2008,1.83948
hrv,2009,1.80263
hrv,2010,1.70263
hrv,2011,1.77782
hrv,2012,1.69127
hrv,2013,1.65649
hrv,2014,1.58664
hrv,2015,1.54958
cub,1988,6.48604
cub,1989,6.53027
cub,1990,6.40628
cub,1991,6.51073
cub,1993,1.8125
cub,2003,3.50682
cub,2004,3.41074
cub,2005,3.86852
cub,2006,3.23821
cub,2007,3.22916
cub,2008,3.32466
cub,2009,3.38104
cub,2010,3.32685
cub,2011,3.0845
cub,2012,3.9377
cub,2013,3.51265
cyp,1988,5.70026
cyp,1989,5.36936
cyp,1990,7.37404
cyp,1991,7.26478
cyp,1992,9.12929
cyp,1993,4.07495
cyp,1994,4.02399
cyp,1995,3.01402
cyp,1996,4.48404
cyp,1997,5.62655
cyp,1998,4.74206
cyp,1999,2.77859
cyp,2000,2.83807
cyp,2001,3.17426
cyp,2002,2.14414
cyp,2003,1.99919
cyp,2004,1.97354
cyp,2005,2.05564
cyp,2006,1.91959
cyp,2007,1.70246
cyp,2008,1.65061
cyp,2009,1.84171
cyp,2010,1.89163
cyp,2011,1.77095
cyp,2012,1.66193
cyp,2013,1.60004
cyp,2014,1.54053
cyp,2015,1.83059
cze,1993,2.01615
cze,1994,1.98091
cze,1995,1.78944
cze,1996,1.68313
cze,1997,1.60386
cze,1998,1.7569
cze,1999,1.86332
cze,2000,1.88271
cze,2001,1.7551
cze,2002,1.82919
cze,2003,1.89899
cze,2004,1.71638
cze,2005,1.79391
cze,2006,1.57845
cze,2007,1.43401
cze,2008,1.24092
cze,2009,1.32142
cze,2010,1.20662
cze,2011,1.0885
cze,2012,1.03937
cze,2013,0.99986
cze,2014,0.98549
cze,2015,0.97797
dnk,1988,2.01581
dnk,1989,1.95167
dnk,1990,1.91888
dnk,1991,1.92274
dnk,1992,1.8585
dnk,1993,1.87603
dnk,1994,1.74118
dnk,1995,1.68531
dnk,1996,1.64482
dnk,1997,1.61596
dnk,1998,1.60803
dnk,1999,1.56485
dnk,2000,1.45744
dnk,2001,1.53238
dnk,2002,1.50815
dnk,2003,1.46685
dnk,2004,1.42444
dnk,2005,1.31103
dnk,2006,1.37712
dnk,2007,1.30693
dnk,2008,1.35796
dnk,2009,1.35642
dnk,2010,1.40817
dnk,2011,1.32317
dnk,2012,1.36071
dnk,2013,1.24412
dnk,2014,1.1721
dnk,2015,1.17311
dji,1988,7.84749
dji,1989,7.5969
dji,1990,6.87912
dji,1991,6.87133
dji,1992,7.03382
dji,1993,6.66573
dji,1994,6.24603
dji,1995,5.94872
dji,1996,4.96498
dji,1997,5.28231
dji,1998,5.19278
dji,1999,4.99534
dji,2000,4.72126
dji,2001,4.55055
dji,2002,5.62506
dji,2003,6.71395
dji,2004,5.60836
dji,2005,6.3287
dji,2006,6.44005
dji,2007,4.07099
dji,2008,3.63073
dom,1988,0.88005
dom,1989,0.80037
dom,1990,0.67573
dom,1991,0.34855
dom,1992,0.55975
dom,1993,0.75016
dom,1994,0.72665
dom,1995,0.54415
dom,1996,0.63032
dom,1997,0.7832
dom,1998,0.78006
dom,1999,0.81624
dom,2000,1.04336
dom,2001,1.24795
dom,2002,1.09045
dom,2003,0.77728
dom,2004,0.708
dom,2005,0.81421
dom,2006,0.72455
dom,2007,0.62898
dom,2008,0.70184
dom,2009,0.67
dom,2010,0.669
dom,2011,0.6007
dom,2012,0.65549
dom,2013,0.62646
dom,2014,0.68404
dom,2015,0.66042
ecu,1988,1.51775
ecu,1989,1.36126
ecu,1990,1.32616
ecu,1991,1.23086
ecu,1992,1.1667
ecu,1993,1.45806
ecu,1994,1.28209
ecu,1995,1.94507
ecu,1996,1.66179
ecu,1997,1.77277
ecu,1998,1.96296
ecu,1999,1.50748
ecu,2000,1.45208
ecu,2001,1.56938
ecu,2002,1.76889
ecu,2003,2.27855
ecu,2004,1.94033
ecu,2005,2.2984
ecu,2006,2.02983
ecu,2007,2.56824
ecu,2008,2.66504
ecu,2009,3.11742
ecu,2010,3.01055
ecu,2011,3.09511
ecu,2012,2.94545
ecu,2013,2.95826
ecu,2014,2.89575
ecu,2015,2.67415
egy,1988,5.05156
egy,1989,3.96856
egy,1990,3.64477
egy,1991,3.79615
egy,1992,3.38102
egy,1993,3.29671
egy,1994,3.31629
egy,1995,3.24069
egy,1996,3.12794
egy,1997,2.89
egy,1998,2.79628
egy,1999,2.70205
egy,2000,2.68259
egy,2001,3.13925
egy,2002,3.44722
egy,2003,3.34084
egy,2004,3.02565
egy,2005,2.85394
egy,2006,2.74038
egy,2007,2.50213
egy,2008,2.29304
egy,2009,2.13728
egy,2010,2.0535
egy,2011,1.93159
egy,2012,1.66618
egy,2013,1.62455
egy,2014,1.71228
egy,2015,1.73346
slv,1988,4.27132
slv,1989,4.87235
slv,1990,3.41367
slv,1991,2.73258
slv,1992,2.25358
slv,1993,1.67873
slv,1994,1.35221
slv,1995,1.17506
slv,1996,1.07441
slv,1997,1.00777
slv,1998,0.92294
slv,1999,0.92055
slv,2000,0.84033
slv,2001,1.09067
slv,2002,1.13024
slv,2003,0.84138
slv,2004,0.81021
slv,2005,0.77747
slv,2006,0.76601
slv,2007,0.82368
slv,2008,0.80724
slv,2009,0.91912
slv,2010,0.93845
slv,2011,0.9538
slv,2012,0.9419
slv,2013,0.97532
slv,2014,0.93318
slv,2015,0.86324
gnq,1994,2.36026
gnq,1995,2.43059
gnq,2007,1.82165
gnq,2008,1.82724
gnq,2009,3.6394
gnq,2014,1.0724
eri,1993,22.03875
eri,1994,13.3946
eri,1995,20.82826
eri,1996,21.95935
eri,1997,12.83115
eri,1998,35.27747
eri,1999,39.60652
eri,2000,32.65567
eri,2001,22.13679
eri,2002,20.67188
eri,2003,20.86575
est,1995,0.9581
est,1996,0.8736
est,1997,1.04677
est,1998,1.06749
est,1999,1.28711
est,2000,1.37633
est,2001,1.50221
est,2002,1.66713
est,2003,1.74305
est,2004,1.69969
est,2005,1.89926
est,2006,1.85701
est,2007,1.99798
est,2008,2.09296
est,2009,2.20913
est,2010,1.7033
est,2011,1.6799
est,2012,1.88826
est,2013,1.89852
est,2014,1.93361
est,2015,2.0136
eth,1988,5.63625
eth,1989,6.80971
eth,1990,6.44795
eth,1991,3.92929
eth,1992,2.43347
eth,1993,2.1718
eth,1994,2.02813
eth,1995,1.57362
eth,1996,1.48717
eth,1997,2.70961
eth,1998,6.06449
eth,1999,9.66283
eth,2000,7.55586
eth,2001,4.3159
eth,2002,3.69108
eth,2003,3.23871
eth,2004,3.07584
eth,2005,2.76308
eth,2006,2.26684
eth,2007,1.86315
eth,2008,1.48937
eth,2009,1.18355
eth,2010,1.13378
eth,2011,1.09071
eth,2012,0.86836
eth,2013,0.80642
eth,2014,0.73005
eth,2015,0.70754
fji,1988,2.22285
fji,1989,2.45913
fji,1990,2.28434
fji,1991,2.34721
fji,1992,1.99366
fji,1993,1.95915
fji,1994,1.84441
fji,1995,1.76116
fji,1996,1.54284
fji,1997,1.47861
fji,1998,1.36404
fji,1999,1.22605
fji,2000,1.90248
fji,2001,1.97651
fji,2002,1.67751
fji,2003,1.61028
fji,2004,1.71576
fji,2005,1.43381
fji,2006,1.74254
fji,2007,2.21953
fji,2008,1.52095
fji,2009,1.78658
fji,2010,1.60513
fji,2011,1.6104
fji,2012,1.48885
fji,2013,1.38475
fji,2014,0.95522
fji,2015,1.13161
fin,1988,1.56213
fin,1989,1.48378
fin,1990,1.51302
fin,1991,1.72144
fin,1992,1.84321
fin,1993,1.80995
fin,1994,1.69994
fin,1995,1.42254
fin,1996,1.53047
fin,1997,1.53516
fin,1998,1.46318
fin,1999,1.2231
fin,2000,1.24115
fin,2001,1.14451
fin,2002,1.15464
fin,2003,1.32336
fin,2004,1.34467
fin,2005,1.34196
