geo,time,military_expenditure_percent_of_gdp
bel,1968,3.02382
bel,1969,2.84715
bel,1970,2.78496
bel,1971,2.76411
bel,1972,2.74423
bel,1973,2.70112
bel,1974,2.6313
bel,1975,2.91947
bel,1976,2.95073
bel,1977,2.99768
bel,1978,3.11088
bel,1979,3.10552
bel,1980,3.10449
bel,1981,3.21511
bel,1982,3.12335
bel,1983,3.04831
bel,1984,2.87306
bel,1985,2.79983
bel,1986,2.82135
bel,1987,2.77171
bel,1988,2.5109
bel,1989,2.35053
bel,1990,2.24985
bel,1991,2.18513
bel,1992,1.75019
bel,1993,1.65814
bel,1994,1.60196
bel,1995,1.53642
bel,1996,1.50767
bel,1997,1.44582
bel,1998,1.40612
bel,1999,1.38298
bel,2000,1.34121
bel,2001,1.2765
bel,2002,1.21571
bel,2003,1.21499
bel,2004,1.14927
bel,2005,1.09156
bel,2006,1.05124
bel,2007,1.09454
bel,2008,1.2139
bel,2009,1.16004
bel,2010,1.08463
bel,2011,1.04351
bel,2012,1.03819
bel,2013,1.01035
bel,2014,0.97811
bel,2015,0.92349
bel,2016,0.92293
bel,2017,0.9069
ben,1960,0.57517
ben,1961,0.92215
ben,1962,1.15657
ben,1963,1.16689
ben,1964,1.40971
ben,1965,1.37799
ben,1966,1.22947
ben,1967,1.27703
ben,1968,1.31582
ben,1969,1.21421
ben,1970,1.22864
ben,1971,1.27893
ben,1972,1.19518
ben,1973,1.32806
ben,1974,1.16248
ben,1975,1.16088
ben,1976,1.02526
ben,1977,1.35289
ben,1978,0.92081
ben,1979,1.48056
ben,1980,1.68069
ben,1981,1.3311
ben,1982,1.30581
ben,1983,1.62195
ben,1984,2.02047
ben,1985,1.89442
ben,1986,1.96672
ben,1987,2.27872
ben,1988,2.27938
ben,1989,1.89882
ben,1990,1.67438
ben,1999,0.66337
ben,2000,0.56424
ben,2001,0.48923
ben,2002,0.8512
ben,2003,0.88453
ben,2004,0.92406
ben,2005,0.93066
ben,2006,0.90981
ben,2008,0.90742
ben,2012,0.95949
ben,2013,0.93917
ben,2014,0.95793
ben,2015,1.0963
ben,2016,0.92816
ben,2017,1.2604
bfa,1960,0.38384
bfa,1961,0.46914
bfa,1962,1.29141
bfa,1963,1.34029
bfa,1964,1.30595
bfa,1965,0.82979
bfa,1966,0.90059
bfa,1967,0.81976
bfa,1968,0.81674
bfa,1969,0.84125
bfa,1970,0.91315
bfa,1971,0.90036
bfa,1972,0.85515
bfa,1973,0.90093
bfa,1974,0.83462
bfa,1975,1.92159
bfa,1976,2.00003
bfa,1977,2.02469
bfa,1978,2.19386
bfa,1979,1.83202
bfa,1980,1.83338
bfa,1981,1.90985
bfa,1982,1.8733
bfa,1983,1.83204
bfa,1984,1.8473
bfa,1985,1.74601
bfa,1986,2.51339
bfa,1987,2.13992
bfa,1988,2.18601
bfa,1989,2.55455
bfa,1990,2.72355
bfa,1991,2.21705
bfa,1992,2.11865
bfa,1993,1.89174
bfa,1994,1.59654
bfa,1995,1.54917
bfa,1996,1.43596
bfa,1997,1.57494
bfa,1998,1.40806
bfa,1999,1.3846
bfa,2000,1.39243
bfa,2001,1.30946
bfa,2002,1.32482
bfa,2003,1.20687
bfa,2004,1.35752
bfa,2005,1.35177
bfa,2006,1.24878
bfa,2007,1.59227
bfa,2008,1.3979
bfa,2009,1.52146
bfa,2010,1.37752
bfa,2011,1.29476
bfa,2012,1.32302
bfa,2013,1.39059
bfa,2014,1.43138
bfa,2015,1.41982
bfa,2016,1.30518
bfa,2017,1.48979
bgd,1973,0.60639
bgd,1974,0.59667
bgd,1975,0.57062
bgd,1976,1.07918
bgd,1977,1.32352
bgd,1978,1.00848
bgd,1979,0.89444
bgd,1980,0.92058
bgd,1981,0.94644
bgd,1982,1.10024
bgd,1983,1.36379
bgd,1984,1.30965
bgd,1985,1.08717
bgd,1986,1.15813
bgd,1987,1.18464
bgd,1988,1.27044
bgd,1989,1.32307
bgd,1990,1.2404
bgd,1991,1.264
bgd,1992,1.39366
bgd,1993,1.48664
bgd,1994,1.6256
bgd,1995,1.6376
bgd,1996,1.40601
bgd,1997,1.45292
bgd,1998,1.45016
bgd,1999,1.46835
bgd,2000,1.43858
bgd,2001,1.35138
bgd,2002,1.25585
bgd,2003,1.20107
bgd,2004,1.19655
bgd,2005,1.16534
bgd,2006,1.18574
bgd,2007,1.19443
bgd,2008,1.1239
bgd,2009,1.23258
bgd,2010,1.41879
bgd,2011,1.45866
bgd,2012,1.41461
bgd,2013,1.33415
bgd,2014,1.36136
bgd,2015,1.4477
bgd,2016,1.46852
bgd,2017,1.45967
bgr,1989,4.39625
bgr,1990,3.83339
bgr,1991,3.04348
bgr,1992,2.97311
bgr,1993,2.60957
bgr,1994,2.49239
bgr,1995,2.38078
bgr,1996,2.11287
bgr,1997,2.1827
bgr,1998,2.18975
bgr,1999,2.64517
bgr,2000,2.67117
bgr,2001,2.88446
bgr,2002,2.80126
bgr,2003,2.71202
bgr,2004,2.50695
bgr,2005,2.36008
bgr,2006,2.20034
bgr,2007,2.32415
bgr,2008,1.90775
bgr,2009,1.85652
bgr,2010,1.76538
bgr,2011,1.4438
bgr,2012,1.49816
bgr,2013,1.61332
bgr,2014,1.47308
bgr,2015,1.31645
bgr,2016,1.41932
bgr,2017,1.52893
bhr,1980,5.69899
bhr,1981,6.90237
bhr,1982,8.53516
bhr,1983,4.91313
bhr,1984,4.222
bhr,1985,4.58816
bhr,1986,5.83776
bhr,1987,5.25325
bhr,1988,5.60305
bhr,1989,5.64466
bhr,1990,5.65895
bhr,1991,5.70375
bhr,1992,5.87774
bhr,1993,5.37002
bhr,1994,5.1113
bhr,1995,5.18323
bhr,1996,5.27394
bhr,1997,5.06849
bhr,1998,5.3331
bhr,1999,5.50311
bhr,2000,3.96167
bhr,2001,4.14808
bhr,2002,4.61111
bhr,2003,4.65883
bhr,2004,4.04493
bhr,2005,3.21439
bhr,2006,3.10295
bhr,2007,2.95699
bhr,2008,2.80016
bhr,2009,3.61053
bhr,2010,3.27776
bhr,2011,3.5915
bhr,2012,3.84458
bhr,2013,4.14144
bhr,2014,4.41859
bhr,2015,4.63287
bhr,2016,4.68245
bhr,2017,3.95617
bih,2002,3.62407
bih,2003,2.41666
bih,2004,1.99665
bih,2005,1.54392
bih,2006,1.38633
bih,2007,1.23634
bih,2008,1.22061
bih,2009,1.37659
bih,2010,1.28034
bih,2011,1.13643
bih,2012,1.14557
bih,2013,1.08706
bih,2014,1.02583
bih,2015,1.00073
bih,2016,0.9728
bih,2017,0.90609
blr,1992,1.63043
blr,1993,2.79188
blr,1994,3.62165
blr,1995,1.69946
blr,1996,1.26069
blr,1997,1.76897
blr,1998,1.4951
blr,1999,1.36676
blr,2000,1.34699
blr,2001,1.43829
blr,2002,1.40024
blr,2003,1.29906
blr,2004,1.35822
blr,2005,1.49845
blr,2006,1.70941
blr,2007,1.64977
blr,2008,1.45349
blr,2009,1.37258
blr,2010,1.34138
blr,2011,1.2245
blr,2012,1.2439
blr,2013,1.28577
blr,2014,1.28256
blr,2015,1.28184
blr,2016,1.26415
blr,2017,1.16242
blz,1981,1.07789
blz,1982,1.43759
blz,1983,1.53426
blz,1984,1.54392
blz,1985,1.56012
blz,1989,1.19933
blz,1990,1.15452
blz,1991,1.06424
blz,1992,1.02117
blz,1993,1.09499
blz,1994,1.35994
blz,1995,1.29856
blz,1996,1.24198
blz,1997,1.43585
blz,2000,0.85523
blz,2001,0.85503
blz,2002,0.83962
blz,2003,0.86353
blz,2004,0.89674
blz,2005,0.96129
blz,2006,1.0089
blz,2007,1.06612
blz,2008,1.36763
blz,2009,1.29155
blz,2010,1.09778
blz,2011,1.03673
blz,2012,0.96711
blz,2013,1.10252
blz,2014,1.16886
blz,2015,1.10862
blz,2016,1.20104
blz,2017,1.24017
bol,1961,0.79905
bol,1962,0.76932
bol,1963,0.88068
bol,1968,1.27445
bol,1969,1.27041
bol,1970,1.65037
bol,1971,1.44815
bol,1972,1.64602
bol,1973,1.67291
bol,1974,1.89342
bol,1975,2.42461
bol,1976,2.44414
bol,1977,2.26974
bol,1978,2.5989
bol,1979,2.70816
bol,1980,3.50432
bol,1981,4.05179
bol,1982,2.21173
bol,1983,1.65921
bol,1984,2.3451
bol,1985,2.44005
bol,1986,2.34555
bol,1987,2.37726
bol,1988,2.02098
bol,1989,2.1563
bol,1990,2.81588
bol,1991,2.68832
bol,1992,2.50612
bol,1993,1.91635
bol,1994,2.2503
bol,1995,2.09616
bol,1996,1.98681
bol,1997,2.27361
bol,1998,2.69111
bol,1999,2.13329
bol,2000,2.06297
bol,2001,2.26491
bol,2002,2.02945
bol,2003,2.14579
bol,2004,1.92498
bol,2005,1.77254
bol,2006,1.56766
bol,2007,1.68658
bol,2008,1.96227
bol,2009,1.99411
bol,2010,1.66625
bol,2011,1.68412
bol,2012,1.84559
bol,2013,1.84091
bol,2014,1.89684
bol,2015,1.74384
bol,2016,1.62793
bol,2017,1.75754
bra,1960,3.00802
bra,1961,2.68055
bra,1962,2.31501
bra,1963,2.2877
bra,1964,1.99066
bra,1965,3.45584
bra,1966,3.15833
bra,1967,2.90305
bra,1968,2.65468
bra,1969,2.59553
bra,1970,2.88706
bra,1971,2.60128
bra,1972,2.43161
bra,1973,2.27172
bra,1974,2.02727
bra,1975,2.06068
bra,1976,2.00924
bra,1977,1.6894
bra,1978,1.5954
bra,1979,1.49731
bra,1980,1.14459
bra,1981,1.13746
bra,1982,1.28133
bra,1983,1.21972
bra,1984,1.14675
bra,1985,1.43415
bra,1986,1.22412
bra,1987,1.74966
bra,1988,2.11896
bra,1989,2.5247
bra,1990,2.36388
bra,1991,1.95402
bra,1992,1.52163
bra,1993,1.92777
bra,1994,1.97309
bra,1995,1.86121
bra,1996,1.65484
bra,1997,1.57769
bra,1998,1.66229
bra,1999,1.64547
bra,2000,1.73073
bra,2001,1.95188
bra,2002,1.89577
bra,2003,1.50348
bra,2004,1.46127
bra,2005,1.52401
bra,2006,1.48108
bra,2007,1.46629
bra,2008,1.44192
bra,2009,1.53863
bra,2010,1.53941
bra,2011,1.41185
bra,2012,1.37866
bra,2013,1.32945
bra,2014,1.33024
bra,2015,1.36552
bra,2016,1.35015
bra,2017,1.41955
brn,1984,2.57408
brn,1985,2.88779
brn,1986,4.67073
brn,1987,3.79251
brn,1988,6.62998
brn,1989,6.23437
brn,1990,6.56637
brn,1991,6.63018
brn,1992,6.01614
brn,1993,5.69792
brn,1994,6.40718
brn,1995,6.03577
brn,1996,6.41897
brn,1997,7.10121
brn,1998,7.25664
brn,1999,5.61755
brn,2000,4.06921
brn,2001,3.88621
brn,2002,3.87076
brn,2003,3.71142
brn,2004,2.53273
brn,2005,2.6081
brn,2006,2.55819
brn,2007,2.63835
brn,2008,2.51496
brn,2009,3.25886
brn,2010,2.85045
brn,2011,2.2422
brn,2012,2.15897
brn,2013,2.27749
brn,2014,3.08686
brn,2015,3.27929
brn,2016,3.53938
brn,2017,2.86513
bwa,1977,1.25115
bwa,1978,2.42305
bwa,1979,2.97067
bwa,1980,3.00164
bwa,1981,2.90206
bwa,1982,2.32046
bwa,1983,2.08617
bwa,1984,2.10422
bwa,1985,1.88359
bwa,1986,2.46379
bwa,1987,3.75663
bwa,1988,3.54492
bwa,1989,3.33348
bwa,1990,4.12203
bwa,1991,4.36913
bwa,1992,4.29249
bwa,1993,4.46311
bwa,1994,4.0015
bwa,1995,3.50641
bwa,1996,2.89949
bwa,1997,3.19719
bwa,1998,3.77939
bwa,1999,3.0921
bwa,2000,3.19123
bwa,2001,3.83125
bwa,2002,4.11022
bwa,2003,4.00736
bwa,2004,3.50588
bwa,2005,2.85801
bwa,2006,2.69512
bwa,2007,2.80145
bwa,2008,3.03697
bwa,2009,3.21559
bwa,2010,2.72686
bwa,2011,2.3167
bwa,2012,2.22572
bwa,2013,2.0564
bwa,2014,2.13086
bwa,2015,2.66027
bwa,2016,3.28729
bwa,2017,3.05607
caf,1991,1.56807
caf,1992,1.64213
caf,1993,1.49709
caf,1994,1.25588
caf,1995,1.16678
caf,1996,1.21019
caf,2002,1.07748
caf,2003,1.31773
caf,2004,1.18918
caf,2005,1.15124
caf,2007,1.12588
caf,2008,1.58718
caf,2009,1.81621
caf,2010,2.59743
caf,2011,2.27156
caf,2012,1.97013
caf,2013,3.15582
caf,2014,2.25539
caf,2015,1.68609
caf,2016,1.5289
caf,2017,1.42385
can,1960,4.14286
can,1961,4.11555
can,1962,3.98133
can,1963,3.60546
can,1964,3.39067
can,1965,2.921
can,1966,2.67472
can,1967,2.74129
can,1968,2.53997
can,1969,2.27264
can,1970,2.14933
can,1971,2.09288
can,1972,1.97538
can,1973,1.79941
can,1974,1.7515
can,1975,1.82979
can,1976,1.73394
can,1977,1.77305
can,1978,1.8154
can,1979,1.68025
can,1980,1.73249
can,1981,1.67894
can,1982,1.91941
can,1983,2.04001
can,1984,2.06815
can,1985,2.04532
can,1986,2.0613
can,1987,2.01578
can,1988,1.95079
can,1989,1.90194
can,1990,1.92183
can,1991,1.8578
can,1992,1.82129
can,1993,1.77912
can,1994,1.65664
can,1995,1.51932
can,1996,1.37073
can,1997,1.21706
can,1998,1.22637
can,1999,1.21449
can,2000,1.11808
can,2001,1.13737
can,2002,1.12085
can,2003,1.11588
can,2004,1.10797
can,2005,1.11067
can,2006,1.12583
can,2007,1.1889
can,2008,1.24862
can,2009,1.38104
can,2010,1.19715
can,2011,1.19608
can,2012,1.1211
can,2013,1.00486
can,2014,0.99227
can,2015,1.15086
can,2016,1.18123
can,2017,1.24587
che,1960,2.10122
che,1961,2.21576
che,1962,2.30411
che,1963,2.25814
che,1964,2.27564
che,1965,2.2381
che,1966,2.2951
che,1967,2.16046
che,1968,1.97379
che,1969,1.99322
che,1980,1.67785
che,1981,1.66148
che,1982,1.72613
che,1983,1.74827
che,1984,1.70098
che,1985,1.82521
che,1986,1.66068
che,1987,1.5612
che,1988,1.56531
che,1989,1.5252
che,1990,1.5718
che,1991,1.53831
che,1992,1.5224
che,1993,1.36608
che,1994,1.33241
che,1995,1.35581
che,1996,1.28433
che,1997,1.22095
che,1998,1.18432
che,1999,1.0854
che,2000,1.02928
che,2001,0.99188
che,2002,0.95639
che,2003,0.92663
che,2004,0.88893
che,2005,0.85262
che,2006,0.77255
che,2007,0.73444
che,2008,0.7393
che,2009,0.74896
che,2010,0.70496
che,2011,0.71098
che,2012,0.6874
che,2013,0.73099
che,2014,0.65044
che,2015,0.66556
che,2016,0.68379
che,2017,0.68198
chl,1960,2.94183
chl,1961,3.33287
chl,1962,2.88692
chl,1963,2.73456
chl,1964,2.51464
chl,1965,2.75342
chl,1966,2.60665
chl,1967,2.58896
chl,1968,2.41644
chl,1969,2.15288
chl,1970,4.24718
chl,1971,5.99083
chl,1972,6.30112
chl,1973,5.97822
chl,1974,6.80575
chl,1975,6.38609
chl,1976,5.80163
chl,1977,6.61656
chl,1978,6.47912
chl,1979,6.02078
chl,1980,6.1549
chl,1981,6.64247
chl,1982,8.53149
chl,1983,7.35731
chl,1984,7.45177
chl,1985,6.42627
chl,1986,5.89906
chl,1987,5.24262
chl,1988,3.84006
chl,1989,3.30911
chl,1990,3.11496
chl,1991,2.74358
chl,1992,2.54294
chl,1993,2.61886
chl,1994,2.57162
chl,1995,2.48888
chl,1996,2.43991
chl,1997,2.49625
chl,1998,2.5894
chl,1999,2.71787
chl,2000,2.70205
chl,2001,2.66708
chl,2002,2.5518
chl,2003,2.73385
chl,2004,2.7087
chl,2005,2.52137
chl,2006,2.49073
chl,2007,2.31702
chl,2008,2.58401
chl,2009,2.26361
chl,2010,2.23947
chl,2011,2.2544
chl,2012,2.04629
chl,2013,1.98642
chl,2014,1.95821
chl,2015,1.89786
chl,2016,1.91848
chl,2017,1.85108
chn,1989,2.49918
chn,1990,2.556
chn,1991,2.40789
chn,1992,2.51863
chn,1993,2.03147
chn,1994,1.781
chn,1995,1.71634
chn,1996,1.68605
chn,1997,1.6748
chn,1998,1.7033
chn,1999,1.92205
chn,2000,1.89294
chn,2001,2.08118
chn,2002,2.18541
chn,2003,2.11569
chn,2004,2.06371
chn,2005,2.00873
chn,2006,2.01072
chn,2007,1.91465
chn,2008,1.87816
chn,2009,2.06743
chn,2010,1.89671
chn,2011,1.82193
chn,2012,1.83856
chn,2013,1.87233
chn,2014,1.91534
chn,2015,1.93492
chn,2016,1.93201
chn,2017,1.86691
civ,1962,1.3586
civ,1963,1.05969
civ,1964,1.21496
civ,1965,1.40284
civ,1966,1.29571
civ,1967,1.35848
civ,1968,1.19451
civ,1969,1.18678
civ,1970,1.218
civ,1971,1.51307
civ,1972,1.71637
civ,1973,1.1447
civ,1974,1.33965
civ,1975,1.17843
civ,1976,1.12531
civ,1977,0.82121
civ,1978,1.09822
civ,1979,1.12366
civ,1980,1.16429
civ,1981,1.09104
civ,1982,1.14212
civ,1983,1.11509
civ,1984,1.02556
civ,1985,0.99697
civ,1986,1.05433
civ,1987,1.21714
civ,1988,1.24915
civ,1989,1.32901
civ,1990,1.3336
civ,1991,1.374
civ,1992,1.40588
civ,1993,1.34563
civ,1994,1.01126
civ,1996,0.84569
civ,1997,0.79785
civ,2003,1.39161
civ,2004,1.51507
civ,2005,1.46253
civ,2006,1.50195
civ,2007,1.59076
civ,2008,1.52286
civ,2009,1.73024
civ,2010,1.55797
civ,2011,1.40783
civ,2012,1.50735
civ,2013,1.37539
civ,2014,1.47597
civ,2015,1.71945
civ,2016,1.65745
civ,2017,1.23841
cmr,1970,1.76681
cmr,1971,1.73826
cmr,1972,1.66154
cmr,1973,1.66387
cmr,1974,1.60495
cmr,1975,1.63702
cmr,1976,1.67249
cmr,1977,1.62512
cmr,1978,1.53203
cmr,1979,1.49273
cmr,1980,1.49624
cmr,1981,1.81892
cmr,1982,1.99079
cmr,1983,1.89076
cmr,1984,1.74022
cmr,1985,1.35978
cmr,1986,1.22637
cmr,1987,1.25006
cmr,1988,1.2616
cmr,1989,1.33365
cmr,1990,1.46639
cmr,1991,1.50503
cmr,1992,1.52253
cmr,1993,1.1579
cmr,1994,1.13979
cmr,1995,1.13345
cmr,1996,1.13384
cmr,1997,1.18198
cmr,1998,1.26713
cmr,1999,1.35206
cmr,2000,1.2201
cmr,2001,1.19851
cmr,2002,1.25764
cmr,2003,1.29563
cmr,2004,1.26848
cmr,2005,1.24322
cmr,2006,1.32738
cmr,2007,1.32661
cmr,2008,1.31234
cmr,2009,1.31934
cmr,2010,1.35426
cmr,2011,1.18444
cmr,2012,1.21785
cmr,2013,1.21441
cmr,2014,1.1491
cmr,2015,1.14443
cmr,2016,1.20244
cmr,2017,1.17798
cod,1963,0.937
cod,1964,1.72887
cod,1965,1.95131
cod,1966,1.72887
cod,1967,1.35659
cod,1968,1.2911
cod,1969,1.43976
cod,1970,2.09926
cod,1971,1.81949
cod,1972,1.52278
cod,1973,1.30104
cod,1974,1.97168
cod,1975,1.69627
cod,1976,1.25195
cod,1977,1.30805
cod,1978,1.39828
