geo,time,military_expenditure_percent_of_gdp
bfa,1993,1.89174
bfa,1994,1.59654
bfa,1995,1.54917
bfa,1996,1.43596
bfa,1997,1.57494
bfa,1998,1.40806
bfa,1999,1.3846
bfa,2000,1.39243
bfa,2001,1.30946
bfa,2002,1.32482
bfa,2003,1.20687
bfa,2004,1.35752
bfa,2005,1.35177
bfa,2006,1.24272
bfa,2007,1.59227
bfa,2008,1.46984
bfa,2009,1.52146
bfa,2010,1.38257
bfa,2011,1.29921
bfa,2012,1.30339
bfa,2013,1.34818
bfa,2014,1.32157
bgd,1988,1.09778
bgd,1989,1.14326
bgd,1990,1.07182
bgd,1991,1.09222
bgd,1992,1.20426
bgd,1993,1.2846
bgd,1994,1.40467
bgd,1995,1.41505
bgd,1996,1.21493
bgd,1997,1.25547
bgd,1998,1.25307
bgd,1999,1.2688
bgd,2000,1.24308
bgd,2001,1.16772
bgd,2002,1.08518
bgd,2003,1.03784
bgd,2004,1.03393
bgd,2005,1.00697
bgd,2006,1.02459
bgd,2007,1.0321
bgd,2008,0.97116
bgd,2009,1.06507
bgd,2010,1.23355
bgd,2011,1.27748
bgd,2012,1.24142
bgd,2013,1.18452
bgd,2014,1.16097
bgr,1989,4.39625
bgr,1990,3.83339
bgr,1991,3.04348
bgr,1992,2.97311
bgr,1993,2.60957
bgr,1994,2.49239
bgr,1995,2.38078
bgr,1996,2.11292
bgr,1997,2.1827
bgr,1998,2.18975
bgr,1999,2.64517
bgr,2000,2.67217
bgr,2001,2.87226
bgr,2002,2.7869
bgr,2003,2.70017
bgr,2004,2.49382
bgr,2005,2.34543
bgr,2006,2.18916
bgr,2007,2.30576
bgr,2008,1.8989
bgr,2009,1.86014
bgr,2010,1.7891
bgr,2011,1.45568
bgr,2012,1.50729
bgr,2013,1.61716
bgr,2014,1.47646
bhr,1988,5.63221
bhr,1989,5.64259
bhr,1990,5.68626
bhr,1991,5.72357
bhr,1992,5.89779
bhr,1993,5.37694
bhr,1994,5.12331
bhr,1995,5.19035
bhr,1996,5.26691
bhr,1997,5.08506
bhr,1998,5.32648
bhr,1999,5.49368
bhr,2000,3.95464
bhr,2001,4.15453
bhr,2002,4.59734
bhr,2003,4.66711
bhr,2004,4.05443
bhr,2005,3.21453
bhr,2006,3.10362
bhr,2007,2.95718
bhr,2008,2.80005
bhr,2009,3.61019
bhr,2010,3.27737
bhr,2011,3.55803
bhr,2012,3.84351
bhr,2013,4.09637
bhr,2014,4.2346
bih,2002,3.62407
bih,2003,2.41666
bih,2004,1.99665
bih,2005,1.58942
bih,2006,1.42127
bih,2007,1.26319
bih,2008,1.24676
bih,2009,1.40441
bih,2010,1.30537
bih,2011,1.15667
bih,2012,1.16731
bih,2013,1.10759
bih,2014,1.09431
blr,1992,1.6225
blr,1993,2.79097
blr,1994,3.62161
blr,1995,1.69947
blr,1996,1.26069
blr,1997,1.76897
blr,1998,1.4951
blr,1999,1.36676
blr,2000,1.34699
blr,2001,1.43829
blr,2002,1.40024
blr,2003,1.29906
blr,2004,1.35822
blr,2005,1.49845
blr,2006,1.70941
blr,2007,1.64977
blr,2008,1.45349
blr,2009,1.37258
blr,2010,1.39023
blr,2011,1.26606
blr,2012,1.1981
blr,2013,1.32058
blr,2014,1.28575
blz,1988,0.9844
blz,1989,1.19937
blz,1990,1.15458
blz,1991,1.06426
blz,1992,1.02115
blz,1993,1.09501
blz,1994,1.35996
blz,1995,1.29858
blz,1996,1.242
blz,1997,1.43585
blz,1999,0.82349
blz,2000,0.85521
blz,2001,0.85501
blz,2002,0.83963
blz,2003,0.86353
blz,2004,0.89672
blz,2005,0.96132
blz,2006,1.00892
blz,2007,1.06614
blz,2008,1.36761
blz,2009,1.29155
blz,2010,1.0978
blz,2011,1.03675
blz,2012,0.9625
blz,2013,1.02648
blz,2014,1.03602
bol,1989,2.16245
bol,1990,2.82391
bol,1991,2.69599
bol,1992,2.51295
bol,1993,1.92077
bol,1994,2.25681
bol,1995,2.10454
bol,1996,1.99352
bol,1997,2.28053
bol,1998,2.69764
bol,1999,2.13908
bol,2000,2.06765
bol,2001,2.26992
bol,2002,2.03485
bol,2003,2.15073
bol,2004,1.92873
bol,2005,1.77581
bol,2006,1.5705
bol,2007,1.68946
bol,2008,1.96481
bol,2009,1.99677
bol,2010,1.66846
bol,2011,1.46681
bol,2012,1.46275
bol,2013,1.45169
bol,2014,1.47713
bra,1988,2.12849
bra,1989,2.51413
bra,1990,6.32966
bra,1991,1.95402
bra,1992,1.52163
bra,1993,1.92777
bra,1994,1.97309
bra,1995,1.82251
bra,1996,1.64888
bra,1997,1.57212
bra,1998,1.65629
bra,1999,1.6386
bra,2000,1.726
bra,2001,1.95105
bra,2002,1.89273
bra,2003,1.50163
bra,2004,1.46056
bra,2005,1.52321
bra,2006,1.48087
bra,2007,1.4675
bra,2008,1.44298
bra,2009,1.54087
bra,2010,1.53902
bra,2011,1.41237
bra,2012,1.4084
bra,2013,1.37778
bra,2014,1.34421
brn,1988,6.62998
brn,1989,6.23437
brn,1990,6.56637
brn,1991,6.63018
brn,1992,6.01614
brn,1993,5.69792
brn,1994,6.40718
brn,1995,6.03577
brn,1996,6.41897
brn,1997,7.10121
brn,1998,7.25664
brn,1999,5.61755
brn,2000,4.06921
brn,2001,3.88621
brn,2002,3.87076
brn,2003,3.71142
brn,2004,2.53273
brn,2005,2.6081
brn,2006,2.55819
brn,2007,2.63835
brn,2008,2.51496
brn,2009,3.25886
brn,2010,3.15847
brn,2011,2.48854
brn,2012,2.42576
brn,2013,2.55783
brn,2014,3.08572
bwa,1988,3.54492
bwa,1989,3.33347
bwa,1990,4.12203
bwa,1991,4.36914
bwa,1992,4.29249
bwa,1993,4.46311
bwa,1994,4.0015
bwa,1995,3.50641
bwa,1996,2.89949
bwa,1997,3.19719
bwa,1998,3.77939
bwa,1999,3.0921
bwa,2000,3.19123
bwa,2001,3.83125
bwa,2002,4.11022
bwa,2003,4.00736
bwa,2004,3.50588
bwa,2005,2.85801
bwa,2006,2.69512
bwa,2007,2.80145
bwa,2008,3.03697
bwa,2009,3.21559
bwa,2010,2.72686
bwa,2011,2.35796
bwa,2012,2.25412
bwa,2013,1.99249
bwa,2014,1.92085
caf,1991,1.56807
caf,1992,1.64213
caf,1993,1.49709
caf,1994,1.25588
caf,1995,1.16678
caf,1996,1.21019
caf,2002,1.07748
caf,2003,1.31773
caf,2004,1.18918
caf,2005,1.1402
caf,2007,1.12551
caf,2008,1.58718
caf,2009,1.81621
caf,2010,2.59743
can,1988,1.95594
can,1989,1.90672
can,1990,1.92805
can,1991,1.86412
can,1992,1.8282
can,1993,1.78636
can,1994,1.66279
can,1995,1.52439
can,1996,1.37422
can,1997,1.22047
can,1998,1.22711
can,1999,1.21765
can,2000,1.12237
can,2001,1.14305
can,2002,1.12892
can,2003,1.1217
can,2004,1.11318
can,2005,1.11564
can,2006,1.12984
can,2007,1.1947
can,2008,1.25389
can,2009,1.38136
can,2010,1.1967
can,2011,1.14513
can,2012,1.11175
can,2013,1.00402
can,2014,0.97739
ceb,1989,4.62827
ceb,1990,3.30515
ceb,1991,2.6843
ceb,1992,2.49142
ceb,1993,2.23373
ceb,1994,2.16793
ceb,1995,2.41629
ceb,1996,2.27849
ceb,1997,2.30063
ceb,1998,2.18771
ceb,1999,2.04438
ceb,2000,1.96219
ceb,2001,2.00367
ceb,2002,1.98194
ceb,2003,1.94446
ceb,2004,1.84981
ceb,2005,1.87407
ceb,2006,1.79635
ceb,2007,1.75453
ceb,2008,1.62683
ceb,2009,1.62649
ceb,2010,1.54433
ceb,2011,1.47559
ceb,2012,1.47747
ceb,2013,1.43759
ceb,2014,1.47744
che,1988,1.56924
che,1989,1.52902
che,1990,1.57575
che,1991,1.54217
che,1992,1.52622
che,1993,1.36951
che,1994,1.33575
che,1995,1.35922
che,1996,1.28618
che,1997,1.22058
che,1998,1.18459
che,1999,1.08551
che,2000,1.03078
che,2001,0.99189
che,2002,0.95731
che,2003,0.92908
che,2004,0.89033
che,2005,0.85504
che,2006,0.77566
che,2007,0.73829
che,2008,0.74308
che,2009,0.75171
che,2010,0.70808
che,2011,0.71435
che,2012,0.69013
che,2013,0.73781
che,2014,0.74596
chl,1988,4.17407
chl,1989,3.44446
chl,1990,3.26844
chl,1991,2.84983
chl,1992,2.62851
chl,1993,2.70693
chl,1994,2.65807
chl,1995,2.56206
chl,1996,2.51302
chl,1997,2.56087
chl,1998,2.66129
chl,1999,2.79898
chl,2000,2.65205
chl,2001,2.61705
chl,2002,2.50695
chl,2003,2.34863
chl,2004,2.47646
chl,2005,2.4125
chl,2006,2.41166
chl,2007,2.28688
chl,2008,2.53069
chl,2009,2.18677
chl,2010,2.16372
chl,2011,2.16882
chl,2012,2.06468
chl,2013,1.94484
chl,2014,1.99477
chn,1989,2.57456
chn,1990,2.60995
chn,1991,2.43429
chn,1992,2.54541
chn,1993,2.06056
chn,1994,1.79325
chn,1995,1.71111
chn,1996,1.74509
chn,1997,1.67444
chn,1998,1.76477
chn,1999,1.88718
chn,2000,1.84112
chn,2001,2.05767
chn,2002,2.16443
chn,2003,2.10743
chn,2004,2.0608
chn,2005,2.04039
chn,2006,2.07575
chn,2007,2.03642
chn,2008,2.01072
chn,2009,2.2093
chn,2010,2.04205
chn,2011,1.96541
chn,2012,2.00441
chn,2013,2.0149
chn,2014,2.09011
civ,1988,1.24915
civ,1989,1.32901
civ,1990,1.3336
civ,1991,1.374
civ,1992,1.40588
civ,1993,1.34563
civ,1994,1.01126
civ,1996,0.84569
civ,1997,0.79785
civ,2003,1.39161
civ,2004,1.51507
civ,2005,1.46253
civ,2006,1.50195
civ,2007,1.59076
civ,2008,1.52286
civ,2009,1.73024
civ,2010,1.55797
civ,2011,1.40783
civ,2012,1.50671
cmr,1988,1.2616
cmr,1989,1.33365
cmr,1990,1.46639
cmr,1991,1.50503
cmr,1992,1.52253
cmr,1993,1.32613
cmr,1994,1.31034
cmr,1995,1.25164
cmr,1996,1.22484
cmr,1997,1.30124
cmr,1998,1.39651
cmr,1999,1.44385
cmr,2000,1.32475
cmr,2001,1.29036
cmr,2002,1.33851
cmr,2003,1.38381
cmr,2004,1.4016
cmr,2005,1.34487
cmr,2006,1.43111
cmr,2007,1.45214
cmr,2008,1.48607
cmr,2009,1.46813
cmr,2010,1.4988
cmr,2011,1.30693
cmr,2012,1.33895
cmr,2013,1.32862
cmr,2014,1.25279
cod,1996,1.547
cod,1997,1.375
cod,1998,0.4284
cod,1999,1.158
cod,2000,0.9764
cod,2003,1.388
cod,2004,2.114
cod,2005,2.297
cod,2006,2.324
cod,2007,2.049
cod,2008,1.37
cod,2009,1.092
cod,2010,1.401
cod,2011,1.527
cog,1992,4.28259
cog,1993,4.07841
cog,2001,1.94849
cog,2002,2.3412
cog,2003,2.6825
cog,2004,2.67387
cog,2005,1.65789
cog,2006,1.63711
cog,2007,2.00221
cog,2008,1.75161
cog,2010,1.81873
cog,2013,2.60586
cog,2014,4.97194
col,1988,2.03728
col,1989,2.22785
col,1990,2.20979
col,1991,2.21016
col,1992,2.49739
col,1993,3.00696
col,1994,2.50841
col,1995,2.83163
col,1996,4.44538
col,1997,2.8018
col,1998,3.44098
col,1999,3.76274
col,2000,3.03168
col,2001,3.32387
col,2002,3.41713
col,2003,3.46399
col,2004,3.46502
col,2005,3.35287
col,2006,3.27613
col,2007,3.26674
col,2008,3.70974
col,2009,3.86329
col,2010,3.63115
col,2011,3.07278
col,2012,3.16678
col,2013,3.42087
col,2014,3.45592
cpv,1988,1.92146
cpv,1992,0.99616
cpv,1993,0.55777
cpv,1994,0.84396
cpv,1995,1.27408
cpv,1996,0.84903
cpv,1997,0.83618
cpv,1998,0.86473
cpv,1999,0.8448
cpv,2000,1.26126
cpv,2001,0.82387
cpv,2002,0.72803
cpv,2003,0.71045
cpv,2004,0.69804
cpv,2005,0.71242
cpv,2006,0.63049
cpv,2007,0.5247
cpv,2008,0.47959
cpv,2009,0.49088
cpv,2010,0.49795
cpv,2011,0.47964
cpv,2012,0.47841
cpv,2013,0.5173
cpv,2014,0.57973
css,2008,0.71084
css,2014,0.831
cub,1988,6.1209
cub,1989,6.53027
cub,1990,6.40628
cub,1991,6.51073
cub,1993,1.8125
cub,2003,3.50682
cub,2004,3.41074
cub,2005,3.86852
cub,2006,3.23821
cub,2007,3.22916
cub,2008,3.32466
cub,2009,3.38104
cub,2010,3.32685
cub,2011,3.25322
cub,2012,3.93798
cub,2013,3.51317
cyp,1988,5.70026
cyp,1989,5.36936
cyp,1990,7.37404
cyp,1991,7.26478
cyp,1992,9.12929
cyp,1993,4.07495
cyp,1994,4.02399
cyp,1995,3.01402
cyp,1996,4.48404
cyp,1997,5.62655
cyp,1998,4.74206
cyp,1999,2.77859
cyp,2000,2.83807
cyp,2001,3.17426
cyp,2002,2.14414
cyp,2003,1.99919
cyp,2004,1.97354
cyp,2005,2.05564
cyp,2006,1.91959
cyp,2007,1.70246
cyp,2008,1.65061
cyp,2009,1.84171
cyp,2010,1.89163
cyp,2011,1.77095
cyp,2012,1.66451
cyp,2013,1.76335
cyp,2014,1.8222
cze,1993,2.01615
cze,1994,1.98091
cze,1995,1.78944
cze,1996,1.68313
cze,1997,1.60386
cze,1998,1.7569
cze,1999,1.86332
cze,2000,1.88271
cze,2001,1.7551
cze,2002,1.82919
cze,2003,1.89899
cze,2004,1.71638
cze,2005,1.79391
cze,2006,1.57845
cze,2007,1.43401
cze,2008,1.24092
cze,2009,1.32142
cze,2010,1.20662
cze,2011,1.0885
cze,2012,1.03937
cze,2013,0.99986
cze,2014,0.98549
deu,1988,2.51435
deu,1989,2.41107
deu,1990,2.39774
deu,1991,2.12242
deu,1992,1.9765
deu,1993,1.79915
deu,1994,1.64695
deu,1995,1.58825
deu,1996,1.55727
deu,1997,1.49719
deu,1998,1.47763
deu,1999,1.48207
deu,2000,1.44362
deu,2001,1.40597
deu,2002,1.41077
deu,2003,1.39905
deu,2004,1.34809
deu,2005,1.32994
deu,2006,1.26878
deu,2007,1.23705
deu,2008,1.28132
deu,2009,1.38891
deu,2010,1.35365
deu,2011,1.28111
deu,2012,1.31288
deu,2013,1.27272
deu,2014,1.20086
dji,1988,7.84749
dji,1989,7.5969
dji,1990,6.87912
dji,1991,6.87133
dji,1992,7.03382
dji,1993,6.66573
dji,1994,6.24603
dji,1995,5.94872
dji,1996,4.96498
dji,1997,5.28231
dji,1998,5.19278
dji,1999,4.99534
dji,2000,4.72126
dji,2001,4.55055
dji,2002,5.62506
dji,2003,6.71395
dji,2004,5.60836
dji,2005,6.3287
dji,2006,6.44005
dji,2007,4.07099
dji,2008,3.63073
dnk,1988,2.01581
dnk,1989,1.95167
dnk,1990,1.91888
dnk,1991,1.92274
dnk,1992,1.8585
dnk,1993,1.87603
dnk,1994,1.74118
dnk,1995,1.68531
dnk,1996,1.64482
dnk,1997,1.61596
dnk,1998,1.60803
dnk,1999,1.56485
dnk,2000,1.45744
dnk,2001,1.53238
dnk,2002,1.50815
dnk,2003,1.46685
dnk,2004,1.42444
dnk,2005,1.31103
dnk,2006,1.37712
dnk,2007,1.30693
dnk,2008,1.35796
dnk,2009,1.35642
dnk,2010,1.40817
dnk,2011,1.32317
dnk,2012,1.37226
dnk,2013,1.25764
dnk,2014,1.30221
dom,1988,0.88005
dom,1989,0.80037
dom,1990,0.67573
dom,1991,0.34855
dom,1992,0.55975
dom,1993,0.75016
dom,1994,0.72665
dom,1995,0.54415
dom,1996,0.63032
dom,1997,0.7832
dom,1998,0.78006
dom,1999,0.81624
dom,2000,1.04336
dom,2001,1.24795
dom,2002,1.09045
dom,2003,0.77728
dom,2004,0.708
dom,2005,0.81421
dom,2006,0.72455
dom,2007,0.62898
dom,2008,0.70184
dom,2009,0.67
dom,2010,0.669
dom,2011,0.6007
dom,2012,0.59886
dom,2013,0.60573
dom,2014,0.62274
dza,1988,1.74077
dza,1989,1.53555
dza,1990,1.45736
dza,1991,1.23612
dza,1992,2.19424
dza,1993,2.5566
dza,1994,3.13778
dza,1995,2.95624
dza,1996,3.09412
dza,1997,3.63736
dza,1998,3.96566
dza,1999,3.75508
dza,2000,3.43339
dza,2001,3.82069
dza,2002,3.70083
dza,2003,3.25121
dza,2004,3.28389
dza,2005,2.83418
dza,2006,2.64381
dza,2007,2.92332
dza,2008,3.02475
dza,2009,3.84852
dza,2010,3.51802
dza,2011,4.32584
dza,2012,4.46133
dza,2013,4.96196
dza,2014,5.55606
eap,1989,2.44514
eap,1990,2.42226
eap,1991,2.34333
eap,1992,2.36561
eap,1993,2.04195
eap,1994,1.92115
eap,1995,1.82344
eap,1996,1.80135
eap,1997,1.74374
eap,1998,1.71037
eap,1999,1.76097
eap,2000,1.67661
eap,2001,1.85518
eap,2002,1.9339
eap,2003,1.92234
eap,2004,1.86425
eap,2005,1.82971
eap,2006,1.84595
eap,2007,1.85791
eap,2008,1.83965
eap,2009,2.01558
eap,2010,1.8371
eap,2011,1.78864
eap,2012,1.85681
eap,2013,1.88501
eap,2014,1.94626
eas,1988,1.38906
eas,1989,1.5069
eas,1990,1.50402
eas,1991,1.46505
eas,1992,1.49667
eas,1993,1.45059
eas,1994,1.43283
eas,1995,1.41131
eas,1996,1.44968
eas,1997,1.44649
eas,1998,1.43617
eas,1999,1.44027
eas,2000,1.3975
eas,2001,1.46623
eas,2002,1.51119
eas,2003,1.51667
eas,2004,1.49937
eas,2005,1.53289
eas,2006,1.57544
eas,2007,1.60814
eas,2008,1.61988
eas,2009,1.72662
eas,2010,1.62692
eas,2011,1.6262
eas,2012,1.66389
eas,2013,1.72293
eas,2014,1.78837
eca,1989,3.71755
eca,1993,2.81418
eca,1994,3.16699
eca,1995,3.113
eca,1996,3.26352
eca,1997,3.46112
eca,1998,2.98968
eca,1999,3.3463
eca,2000,3.23222
eca,2001,3.03839
eca,2002,3.14351
eca,2003,2.8315
eca,2004,2.4674
eca,2005,2.30459
eca,2006,2.2767
eca,2007,2.2249
eca,2008,2.15024
eca,2009,2.27357
eca,2010,2.10854
eca,2011,1.98873
eca,2012,2.04377
eca,2013,2.0269
eca,2014,2.03489
ecs,1988,2.72818
ecs,1989,2.64449
ecs,1990,2.56529
ecs,1991,2.4856
ecs,1992,2.47759
ecs,1993,2.38053
ecs,1994,2.28735
ecs,1995,2.12685
ecs,1996,2.10366
ecs,1997,2.09591
ecs,1998,1.96535
ecs,1999,1.94597
ecs,2000,1.92089
ecs,2001,1.89102
ecs,2002,1.92016
ecs,2003,1.90249
ecs,2004,1.85707
ecs,2005,1.82568
ecs,2006,1.79705
ecs,2007,1.77077
ecs,2008,1.80502
ecs,2009,1.91659
ecs,2010,1.84646
ecs,2011,1.78553
ecs,2012,1.83315
ecs,2013,1.81068
ecs,2014,1.76799
ecu,1988,1.51775
ecu,1989,1.36126
ecu,1990,1.32616
ecu,1991,1.23086
ecu,1992,1.1667
ecu,1993,1.45806
ecu,1994,1.28209
ecu,1995,1.94507
ecu,1996,1.66179
ecu,1997,1.77277
ecu,1998,1.96296
ecu,1999,1.50748
ecu,2000,1.45208
ecu,2001,1.56938
ecu,2002,1.76889
ecu,2003,2.27855
ecu,2004,1.94033
ecu,2005,2.2984
ecu,2006,2.02983
ecu,2007,2.56824
ecu,2008,2.66504
ecu,2009,3.11742
ecu,2010,3.01055
ecu,2011,3.09511
ecu,2012,2.70573
ecu,2013,2.7834
ecu,2014,2.72451
egy,1988,6.46373
egy,1989,5.07806
egy,1990,4.66414
egy,1991,4.85777
egy,1992,4.45363
egy,1993,4.38338
egy,1994,4.17229
egy,1995,3.89412
egy,1996,3.49433
egy,1997,3.19763
egy,1998,3.28427
egy,1999,3.21229
egy,2000,3.18921
egy,2001,3.30597
egy,2002,3.3625
egy,2003,3.34084
egy,2004,3.02565
egy,2005,2.85394
egy,2006,2.74038
egy,2007,2.50213
egy,2008,2.29304
egy,2009,2.13728
egy,2010,2.0535
egy,2011,1.93159
egy,2012,1.75195
egy,2013,1.70841
egy,2014,1.75768
emu,1988,2.5825
emu,1989,2.48431
emu,1990,2.39703
emu,1991,2.28007
emu,1992,2.16903
emu,1993,2.11919
emu,1994,2.01792
emu,1995,1.90491
emu,1996,1.89126
emu,1997,1.85725
emu,1998,1.80058
emu,1999,1.78115
emu,2000,1.74502
emu,2001,1.69849
emu,2002,1.698
emu,2003,1.69236
emu,2004,1.67401
emu,2005,1.62877
emu,2006,1.58857
emu,2007,1.54101
emu,2008,1.58034
emu,2009,1.67737
emu,2010,1.58641
emu,2011,1.51893
emu,2012,1.51795
emu,2013,1.48155
emu,2014,1.4147
eri,1993,22.03875
eri,1994,13.3946
eri,1995,20.82826
eri,1996,21.95935
eri,1997,12.83115
eri,1998,35.27747
eri,1999,39.60652
eri,2000,32.65567
eri,2001,22.13679
eri,2002,20.67188
eri,2003,20.86575
esp,1988,1.91163
esp,1989,1.88571
esp,1990,1.69193
esp,1991,1.58365
esp,1992,1.4404
esp,1993,1.58289
esp,1994,1.40335
esp,1995,1.41147
esp,1996,1.3442
esp,1997,1.30289
esp,1998,1.21935
