geo,time,gnipercapita_constant_2000_us
bel,1961,7879
bel,1962,8243
bel,1963,8523
bel,1964,9023
bel,1965,9274
bel,1966,9505
bel,1967,9820
bel,1968,10190
bel,1969,10840
bel,1970,11460
bel,1971,11870
bel,1972,12460
bel,1973,13190
bel,1974,13750
bel,1975,13440
bel,1976,14170
bel,1977,14210
bel,1978,14580
bel,1979,14840
bel,1980,15440
bel,1981,15410
bel,1982,15440
bel,1983,15480
bel,1984,15890
bel,1985,16200
bel,1986,16500
bel,1987,16920
bel,1988,17660
bel,1989,18150
bel,1990,18680
bel,1991,19030
bel,1992,19240
bel,1993,19170
bel,1994,19880
bel,1995,20260
bel,1996,20560
bel,1997,21300
bel,1998,21630
bel,1999,22380
bel,2000,23220
bel,2001,23170
bel,2002,23320
bel,2003,23450
bel,2004,24010
bel,2005,24190
bel,2006,24730
bel,2007,25310
bel,2008,25450
bel,2009,24050
bel,2010,24950
bel,2011,25150
blz,1980,1961
blz,1981,1935
blz,1982,1847
blz,1983,1768
blz,1984,1720
blz,1985,1689
blz,1986,1774
blz,1987,1906
blz,1988,2023
blz,1989,2231
blz,1990,2437
blz,1991,2603
blz,1992,2816
blz,1993,2898
blz,1994,2813
blz,1995,2767
blz,1996,2728
blz,1997,2733
blz,1998,2714
blz,1999,2853
blz,2000,3104
blz,2001,3106
blz,2002,3183
blz,2003,3368
blz,2004,3351
blz,2005,3370
blz,2006,3411
blz,2007,3262
blz,2008,3276
ben,1961,260.8
ben,1962,248.4
ben,1963,256.4
ben,1964,269.3
ben,1965,279.1
ben,1966,285
ben,1967,282.8
ben,1968,287.5
ben,1969,289.2
ben,1970,289.5
ben,1971,278.8
ben,1972,291.8
ben,1973,297.6
ben,1974,302
ben,1975,278.7
ben,1976,275
ben,1977,281.6
ben,1978,278.2
ben,1979,289
ben,1980,299.6
ben,1981,320.6
ben,1982,318.2
ben,1983,293.9
ben,1984,303.4
ben,1985,320.1
ben,1986,318.7
ben,1987,306
ben,1988,308.6
ben,1989,288.3
ben,1990,289.4
ben,1991,294.7
ben,1992,292.6
ben,1993,295.2
ben,1994,296.8
ben,1995,300.8
ben,1996,308.6
ben,1997,320.7
ben,1998,328.8
ben,1999,334.5
ben,2000,344.1
ben,2001,349.1
ben,2002,353.3
ben,2003,354.6
ben,2004,354.6
ben,2005,354.9
btn,2000,732.9
bol,1970,963.5
bol,1971,995.5
bol,1972,1045
bol,1973,1077
bol,1974,1086
bol,1975,1134
bol,1976,1160
bol,1977,1179
bol,1978,1170
bol,1979,1134
bol,1980,1071
bol,1981,1122
bol,1982,921.3
bol,1983,897.2
bol,1984,844.4
bol,1985,800.5
bol,1986,765.4
bol,1987,782.1
bol,1988,790.4
bol,1989,805.5
bol,1990,827
bol,1991,855.6
bol,1992,860.2
bol,1993,875.1
bol,1994,898.9
bol,1995,918.3
bol,1996,947.1
bol,1997,970.2
bol,1998,1003
bol,1999,982.4
bol,2000,983.8
bol,2001,981.2
bol,2002,985.6
bol,2003,980.8
bol,2004,994.9
bol,2005,1025
bol,2006,1059
bol,2007,1087
bol,2008,1141
bol,2009,1154
bol,2010,1174
bol,2011,1220
bih,1994,342.9
bih,1995,428.9
bih,1996,863.9
bih,1997,1161
bih,1998,1606
bih,1999,1651
bih,2000,1650
bih,2001,1677
bih,2002,1727
bih,2003,1770
bih,2004,1864
bih,2005,1947
bih,2006,2048
bih,2007,2185
bih,2008,2315
bih,2009,2254
bih,2010,2246
bih,2011,2280
bwa,1975,789.7
bwa,1976,841.2
bwa,1977,906.2
bwa,1978,996.2
bwa,1979,1075
bwa,1980,1110
bwa,1981,1258
bwa,1982,1353
bwa,1983,1405
bwa,1984,1399
bwa,1985,1442
bwa,1986,1521
bwa,1987,1566
bwa,1988,1916
bwa,1989,2054
bwa,1990,2278
bwa,1991,2489
bwa,1992,2514
bwa,1993,2597
bwa,1994,2324
bwa,1995,2478
bwa,1996,2433
bwa,1997,2689
bwa,1998,3073
bwa,1999,2945
bwa,2000,3004
bwa,2001,3206
bwa,2002,3107
bwa,2003,3362
bwa,2004,3495
bwa,2005,3559
bwa,2006,3752
bwa,2007,3918
bwa,2008,4040
bwa,2009,3971
bwa,2010,4152
bwa,2011,4315
bra,1961,1549
bra,1962,1582
bra,1963,1548
bra,1964,1556
bra,1965,1558
bra,1966,1505
bra,1967,1557
bra,1968,1709
bra,1969,1840
bra,1970,1960
bra,1971,2137
bra,1972,2344
bra,1973,2600
bra,1974,2780
bra,1975,2839
bra,1976,3039
bra,1977,3101
bra,1978,3104
bra,1979,3227
bra,1980,3419
bra,1981,3165
bra,1982,3078
bra,1983,2881
bra,1984,2968
bra,1985,3150
bra,1986,3366
bra,1987,3445
bra,1988,3368
bra,1989,3446
bra,1990,3263
bra,1991,3273
bra,1992,3217
bra,1993,3297
bra,1994,3447
bra,1995,3553
bra,1996,3574
bra,1997,3623
bra,1998,3559
bra,1999,3479
bra,2000,3593
bra,2001,3564
bra,2002,3608
bra,2003,3612
bra,2004,3781
bra,2005,3862
bra,2006,3988
bra,2007,4208
bra,2008,4371
bra,2009,4336
bra,2010,4628
bra,2011,4708
brn,1989,19410
brn,1990,19080
brn,1991,19130
brn,1992,19480
brn,1993,19000
brn,1994,19070
brn,1995,19400
brn,1996,19450
brn,1997,18690
brn,1998,18140
brn,1999,18250
brn,2000,18350
brn,2001,18440
brn,2002,18750
brn,2003,18900
brn,2004,18610
brn,2005,18310
brn,2006,18750
brn,2007,18550
brn,2008,17850
brn,2009,17220
bgr,1980,1260
bgr,1981,1330
bgr,1982,1362
bgr,1983,1413
bgr,1984,1463
bgr,1985,1499
bgr,1986,1555
bgr,1987,1634
bgr,1988,1793
bgr,1989,1729
bgr,1990,1518
bgr,1991,1386
bgr,1992,1425
bgr,1993,1413
bgr,1994,1441
bgr,1995,1468
bgr,1996,1328
bgr,1997,1327
bgr,1998,1419
bgr,1999,1466
bgr,2000,1540
bgr,2001,1679
bgr,2002,1826
bgr,2003,1928
bgr,2004,2061
bgr,2005,2183
bgr,2006,2270
bgr,2007,2295
bgr,2008,2525
bgr,2009,2436
bgr,2010,2468
bgr,2011,2501
bfa,1965,129.4
bfa,1966,128.4
bfa,1967,137.2
bfa,1968,138.8
bfa,1969,138.9
bfa,1970,136.9
bfa,1971,136
bfa,1972,136.2
bfa,1973,134.3
bfa,1974,142
bfa,1975,141.6
bfa,1976,150.9
bfa,1977,146.7
bfa,1978,151.8
bfa,1979,154.2
bfa,1980,152.2
bfa,1981,154.4
bfa,1982,165
bfa,1983,161.4
bfa,1984,155
bfa,1985,163.9
bfa,1986,172.6
bfa,1987,167.6
bfa,1988,172.4
bfa,1989,171.6
bfa,1990,166.4
bfa,1991,176.5
bfa,1992,172.1
bfa,1993,172.8
bfa,1994,170.1
bfa,1995,175.5
bfa,1996,190.8
bfa,1997,196.6
bfa,1998,205.2
bfa,1999,214.1
bfa,2000,212
bfa,2001,219.6
bfa,2002,223.9
bfa,2003,235.1
bfa,2004,238.7
bdi,2000,132.9
khm,1995,225.8
khm,1996,230.3
khm,1997,240.8
khm,1998,246.1
khm,1999,267.3
khm,2000,283.9
khm,2001,301.2
khm,2002,313.3
khm,2003,337.3
khm,2004,366.7
khm,2005,407.8
khm,2006,448.3
khm,2007,487.4
khm,2008,508.2
khm,2009,506.2
khm,2010,527.3
cmr,1967,385.6
cmr,1968,406.5
cmr,1969,426.6
cmr,1970,434.5
cmr,1971,450.1
cmr,1972,457.9
cmr,1973,439.8
cmr,1974,476.2
cmr,1975,528.9
cmr,1976,483.7
cmr,1977,464.8
cmr,1978,652.3
cmr,1979,691.8
cmr,1980,583.8
cmr,1981,718.4
cmr,1982,774.3
cmr,1983,809.6
cmr,1984,866.7
cmr,1985,913.5
cmr,1986,963.5
cmr,1987,915.7
cmr,1988,827
cmr,1989,776.9
cmr,1990,692.2
cmr,1991,633.1
cmr,1992,603.1
cmr,1993,568.9
cmr,1994,535.8
cmr,1995,538.5
cmr,1996,551.8
cmr,1997,566.3
cmr,1998,588.9
cmr,1999,603.9
cmr,2000,603.7
cmr,2001,628.3
cmr,2002,627.4
cmr,2003,652.9
cmr,2004,671
cmr,2005,669.7
cmr,2006,685.2
cmr,2007,700.9
cmr,2008,698.4
cmr,2009,702.7
cmr,2010,706.2
cmr,2011,716
can,1961,9311
can,1962,9792
can,1963,10110
can,1964,10580
can,1965,11090
can,1966,11600
can,1967,11720
can,1968,12160
can,1969,12660
can,1970,12790
can,1971,13120
can,1972,13630
can,1973,14330
can,1974,14570
can,1975,14560
can,1976,15070
can,1977,15360
can,1978,15750
can,1979,16150
can,1980,16280
can,1981,16540
can,1982,15850
can,1983,16210
can,1984,16960
can,1985,17620
can,1986,17810
can,1987,18380
can,1988,19020
can,1989,19130
can,1990,18860
can,1991,18270
can,1992,18150
can,1993,18410
can,1994,19080
can,1995,19470
can,1996,19590
can,1997,20260
can,1998,20880
can,1999,21840
can,2000,22950
can,2001,23070
can,2002,23620
can,2003,23850
can,2004,24420
can,2005,24940
can,2006,25670
can,2007,25870
can,2008,25740
can,2009,24660
can,2010,25100
cpv,1980,548.2
cpv,1981,605.8
cpv,1982,590.9
cpv,1983,621.3
cpv,1984,640.4
cpv,1985,686.9
cpv,1986,707.2
cpv,1987,740.4
cpv,1988,781.1
cpv,1989,824.2
cpv,1990,812.7
cpv,1991,803.9
cpv,1992,807.8
cpv,1993,842.2
cpv,1994,873.7
cpv,1995,911.3
cpv,1996,945.8
cpv,1997,998.3
cpv,1998,1058
cpv,1999,1155
cpv,2000,1201
cpv,2001,1274
cpv,2002,1299
cpv,2003,1347
cpv,2004,1379
cpv,2005,1422
cpv,2006,1533
cpv,2007,1688
cpv,2008,1758
cpv,2009,1818
cpv,2010,1856
caf,2000,255.8
caf,2001,253.4
caf,2002,247.7
caf,2003,226.7
caf,2004,225.5
caf,2005,227.1
caf,2006,231.5
tcd,1961,249.4
tcd,1962,257
tcd,1963,247.8
tcd,1964,236.6
tcd,1965,233
tcd,1966,224.2
tcd,1967,224.5
tcd,1968,218.1
tcd,1969,229
tcd,1970,228.6
tcd,1971,218
tcd,1972,215.5
tcd,1973,192.6
tcd,1974,197.5
tcd,1975,211.1
tcd,1976,213
tcd,1977,212.7
tcd,1978,207.3
tcd,1979,158.3
tcd,1980,146.8
tcd,1981,145.6
tcd,1982,150.5
tcd,1983,169.8
tcd,1984,167.1
tcd,1985,198.1
tcd,1986,183.6
tcd,1987,173.5
tcd,1988,194.2
tcd,1989,196.6
tcd,1990,181.8
tcd,1991,193.3
tcd,1992,203.2
tcd,1993,164.5
tcd,1994,173.1
tcd,1995,173.5
tcd,1996,171.4
tcd,1997,174.7
tcd,1998,182.9
tcd,1999,175.6
tcd,2000,166.3
tcd,2001,179.2
tcd,2002,184.3
tcd,2003,175.1
tcd,2004,228.8
tcd,2005,243
tcd,2006,231.7
chanisl,2000,42960
chl,1961,1756
chl,1962,1820
chl,1963,1872
chl,1964,1878
chl,1965,1826
chl,1966,1973
chl,1967,1992
chl,1968,2028
chl,1969,2055
chl,1970,2072
chl,1971,2252
chl,1972,2201
chl,1973,2063
chl,1974,2118
chl,1975,1811
chl,1976,1857
chl,1977,2110
chl,1978,2113
chl,1979,2262
chl,1980,2403
chl,1981,2452
chl,1982,2096
chl,1983,1967
chl,1984,2060
chl,1985,2127
chl,1986,2248
chl,1987,2415
chl,1988,2548
chl,1989,2801
chl,1990,2899
chl,1991,3080
chl,1992,3432
chl,1993,3632
chl,1994,3733
chl,1995,4089
chl,1996,4352
chl,1997,4580
chl,1998,4701
chl,1999,4578
chl,2000,4691
chl,2001,4803
chl,2002,4823
chl,2003,4869
chl,2004,4977
chl,2005,5121
chl,2006,5096
chl,2007,5362
chl,2008,5767
chl,2009,5694
chl,2010,5930
chl,2011,6311
chn,1978,165
chn,1979,174.8
chn,1980,186.3
chn,1981,193.5
chn,1982,208.5
chn,1983,228.6
chn,1984,260.2
chn,1985,290.5
chn,1986,310.5
chn,1987,340.8
chn,1988,373.3
chn,1989,383.1
chn,1990,392.8
chn,1991,422.8
chn,1992,476.2
chn,1993,534.8
chn,1994,598.7
chn,1995,647.2
chn,1996,705.6
chn,1997,765.7
chn,1998,813.4
chn,1999,867.7
chn,2000,937.6
chn,2001,1006
chn,2002,1095
chn,2003,1203
chn,2004,1321
chn,2005,1454
chn,2006,1638
chn,2007,1868
chn,2008,2040
chn,2009,2212
chn,2010,2417
chn,2011,2636
col,1961,1207
col,1962,1234
col,1963,1231
col,1964,1276
col,1965,1265
col,1966,1298
col,1967,1300
col,1968,1363
col,1969,1403
col,1970,1443
col,1971,1499
col,1972,1575
col,1973,1653
col,1974,1718
col,1975,1701
col,1976,1745
col,1977,1789
col,1978,1898
col,1979,1964
col,1980,2006
col,1981,1995
col,1982,1933
col,1983,1911
col,1984,1923
col,1985,1922
col,1986,2009
col,1987,2060
col,1988,2116
col,1989,2120
col,1990,2202
col,1991,2226
col,1992,2303
col,1993,2335
col,1994,2465
col,1995,2548
col,1996,2544
col,1997,2582
col,1998,2564
col,1999,2415
col,2000,2466
col,2001,2459
col,2002,2475
col,2003,2513
col,2004,2603
col,2005,2681
col,2006,2819
col,2007,2962
col,2008,3009
col,2009,3022
col,2010,3089
com,2000,359.6
cod,1961,271.4
cod,1962,326
cod,1963,333
cod,1964,322.7
cod,1965,318.5
cod,1966,330
cod,1967,317.6
cod,1968,321.5
cod,1969,341
cod,1970,330.6
cod,1971,340.8
cod,1972,332.4
cod,1973,349.9
cod,1974,350.9
cod,1975,323
cod,1976,294.4
cod,1977,285.5
cod,1978,266.7
cod,1979,259
cod,1980,254.4
cod,1981,251.5
cod,1982,242.7
cod,1983,240.1
cod,1984,246.9
cod,1985,234.9
cod,1986,248.5
cod,1987,230.6
cod,1988,224
cod,1989,216.2
cod,1990,193.4
cod,1991,170.5
cod,1992,145.6
cod,1993,124.4
cod,1994,108.1
cod,1995,102.9
cod,1996,107.9
cod,1997,98.94
cod,1998,95.99
cod,1999,87.4
cod,2000,78.95
cod,2001,75.51
cod,2002,78.52
cod,2003,82.26
cod,2004,83.92
cod,2005,84.94
cod,2006,89.25
cod,2007,90.94
cod,2008,87.96
cod,2009,93.33
cod,2010,97.16
cod,2011,99.54
cog,2000,725.6
cri,1961,1701
cri,1962,1759
cri,1963,1785
cri,1964,1790
cri,1965,1899
cri,1966,1986
cri,1967,2036
cri,1968,2146
cri,1969,2220
cri,1970,2333
cri,1971,2433
cri,1972,2535
cri,1973,2678
cri,1974,2771
cri,1975,2735
cri,1976,2815
cri,1977,2999
cri,1978,3083
cri,1979,3134
cri,1980,3048
cri,1981,2723
cri,1982,2317
cri,1983,2509
cri,1984,2640
cri,1985,2613
cri,1986,2707
cri,1987,2820
cri,1988,2838
cri,1989,2898
cri,1990,3014
cri,1991,3041
cri,1992,3241
cri,1993,3398
cri,1994,3516
cri,1995,3542
cri,1996,3499
cri,1997,3586
cri,1998,3734
cri,1999,3596
cri,2000,3750
cri,2001,3859
cri,2002,3916
cri,2003,4074
cri,2004,4170
cri,2005,4354
cri,2006,4693
cri,2007,5005
cri,2008,5076
cri,2009,4923
cri,2010,5093
cri,2011,5250
civ,1961,574.6
civ,1962,551.5
civ,1963,597.8
civ,1964,684.1
civ,1965,636.4
civ,1966,679.4
civ,1967,682.9
civ,1968,741.4
civ,1969,777.3
civ,1970,827.9
civ,1971,854.8
civ,1972,861.9
civ,1973,864.1
civ,1974,869.5
civ,1975,897
civ,1976,966.6
civ,1977,990.7
civ,1978,1042
civ,1979,1009
civ,1980,867.5
civ,1981,849.7
civ,1982,808.7
civ,1983,723.5
civ,1984,691.2
civ,1985,672.7
civ,1986,686.1
civ,1987,654.7
civ,1988,638
civ,1989,611.1
civ,1990,587.7
civ,1991,573.1
civ,1992,557
civ,1993,533.6
civ,1994,528.1
civ,1995,551.8
civ,1996,587.7
civ,1997,614.6
civ,1998,629.4
civ,1999,621.5
civ,2000,585.9
civ,2001,584
civ,2002,567
civ,2003,552.6
civ,2004,557.8
civ,2005,556.8
civ,2006,549.9
civ,2007,548.8
civ,2008,551.7
civ,2009,560.8
civ,2010,563
civ,2011,525.5
hrv,1995,3897
hrv,1996,4280
hrv,1997,4506
hrv,1998,4626
hrv,1999,4458
hrv,2000,4770
hrv,2001,4932
hrv,2002,5183
hrv,2003,5364
hrv,2004,5684
hrv,2005,5862
hrv,2006,6132
hrv,2007,6475
hrv,2008,6566
hrv,2009,6131
hrv,2010,6109
hrv,2011,6114
cub,1970,1742
cub,1971,1858
cub,1972,1915
cub,1973,1948
cub,1974,1938
cub,1975,2094
cub,1976,2184
cub,1977,2352
cub,1978,2487
cub,1979,2498
cub,1980,2362
cub,1981,2813
cub,1982,3050
cub,1983,3203
cub,1984,3441
cub,1985,3466
cub,1986,3442
cub,1987,3325
cub,1988,3422
cub,1989,3415
cub,1990,3263
cub,1991,2902
cub,1992,2560
cub,1993,2164
cub,1994,2166
cub,1995,2194
cub,1996,2361
cub,1997,2419
cub,1998,2419
cub,1999,2559
cub,2000,2697
cub,2001,2786
cub,2002,2810
cub,2003,2915
cub,2004,3071
cub,2005,3417
cub,2006,3837
cub,2007,4095
cub,2008,4275
cub,2009,4337
cub,2010,4430
cyp,1975,3874
cyp,1976,4695
cyp,1977,5529
cyp,1978,5929
cyp,1979,6434
cyp,1980,6745
cyp,1981,6786
cyp,1982,7102
cyp,1983,7351
cyp,1984,7908
cyp,1985,8206
cyp,1986,8400
cyp,1987,9000
cyp,1988,9669
cyp,1989,10310
cyp,1990,10850
cyp,1991,10660
cyp,1992,11310
cyp,1993,11140
cyp,1994,11520
cyp,1995,11600
cyp,1996,11640
cyp,1997,11660
cyp,1998,13220
cyp,1999,12470
cyp,2000,12550
cyp,2001,13060
cyp,2002,13470
cyp,2003,13640
cyp,2004,13580
cyp,2005,13810
cyp,2006,14010
cyp,2007,14370
cyp,2008,14600
cyp,2009,14950
cyp,2010,14930
cze,1992,4857
cze,1993,4805
cze,1994,4926
cze,1995,5199
cze,1996,5393
cze,1997,5350
cze,1998,5332
cze,1999,5398
cze,2000,5626
cze,2001,5756
cze,2002,5840
cze,2003,6072
cze,2004,6270
cze,2005,6723
cze,2006,7109
cze,2007,7312
cze,2008,7672
cze,2009,7115
cze,2010,7295
cze,2011,7405
dnk,1970,16450
dnk,1971,16810
dnk,1972,17400
dnk,1973,18120
dnk,1974,17760
dnk,1975,17550
dnk,1976,18570
dnk,1977,18940
dnk,1978,19330
dnk,1979,19860
dnk,1980,19580
dnk,1981,19260
dnk,1982,19850
dnk,1983,20430
dnk,1984,21190
dnk,1985,22020
dnk,1986,23130
dnk,1987,23250
dnk,1988,23160
dnk,1989,23200
dnk,1990,23480
dnk,1991,23710
dnk,1992,24190
dnk,1993,24250
dnk,1994,25530
dnk,1995,26280
dnk,1996,26820
dnk,1997,27530
dnk,1998,28100
dnk,1999,28800
dnk,2000,29350
dnk,2001,29660
dnk,2002,29770
dnk,2003,29970
dnk,2004,30900
dnk,2005,31870
dnk,2006,32990
dnk,2007,33110
dnk,2008,32820
dnk,2009,30750
dnk,2010,31240
dnk,2011,31670
dji,1991,1134
dji,1992,1107
dji,1993,1026
dji,1994,985.1
dji,1995,931.4
dji,1996,865.8
dji,1997,825.7
dji,1998,795.9
dji,1999,789.3
dji,2000,774.7
dji,2001,766.8
dji,2002,773.8
dji,2003,826.7
dji,2004,855.3
dji,2005,864
dma,1977,2204
dma,1978,2426
dma,1979,1964
dma,1980,2248
dma,1981,2524
dma,1982,2624
dma,1983,2690
dma,1984,2812
dma,1985,2780
dma,1986,3093
dma,1987,3303
dma,1988,3648
dma,1989,3605
dma,1990,3877
dma,1991,3854
dma,1992,3941
dma,1993,4022
dma,1994,3990
dma,1995,4033
dma,1996,4063
dma,1997,4206
dma,1998,4468
dma,1999,4349
dma,2000,4154
dma,2001,4375
dma,2002,4261
dma,2003,4631
dma,2004,4721
dma,2005,4771
dma,2006,5229
dom,1961,843.7
dom,1962,951.8
dom,1963,983.2
dom,1964,1019
dom,1965,871.7
dom,1966,952.2
dom,1967,955.2
dom,1968,930.8
dom,1969,1001
dom,1970,1167
dom,1971,1266
dom,1972,1386
dom,1973,1501
dom,1974,1545
dom,1975,1586
dom,1976,1651
dom,1977,1668
dom,1978,1689
dom,1979,1739
dom,1980,1766
dom,1981,1790
dom,1982,1794
dom,1983,1831
dom,1984,1816
dom,1985,1700
dom,1986,1749
dom,1987,1867
dom,1988,1845
dom,1989,1907
dom,1990,1775
dom,1991,1766
dom,1992,1911
dom,1993,1977
dom,1994,1997
dom,1995,2069
dom,1996,2196
dom,1997,2330
dom,1998,2446
dom,1999,2562
dom,2000,2672
dom,2001,2675
dom,2002,2790
dom,2003,2682
dom,2004,2623
dom,2005,2911
dom,2006,3190
dom,2007,3416
dom,2008,3589
dom,2009,3666
dom,2010,3914
dom,2011,4027
ecu,1961,784.7
ecu,1962,799.7
ecu,1963,813.3
ecu,1964,851.8
ecu,1965,849.4
ecu,1966,824.6
ecu,1967,858.1
ecu,1968,851.8
ecu,1969,873.3
ecu,1970,910.9
ecu,1971,937.3
