geo,time,gnipercapita_constant_2000_us
ben,1987,497.85463
ben,1988,501.06319
ben,1989,466.63352
ben,1990,494.24308
ben,1991,499.28176
ben,1992,484.31602
ben,1993,503.94315
ben,1994,493.83262
ben,1995,507.13567
ben,1996,513.00855
ben,1997,530.29682
ben,1998,540.19177
ben,1999,553.41368
ben,2000,568.09148
ben,2001,579.19592
ben,2002,584.20713
ben,2003,584.15689
ben,2004,591.14141
ben,2005,584.90988
ben,2006,587.98542
ben,2007,606.87668
ben,2008,617.63744
ben,2009,611.73882
ben,2010,605.17168
ben,2011,606.38655
ben,2012,616.58618
ben,2013,641.9912
ben,2014,667.07687
bfa,1965,203.03416
bfa,1966,202.03276
bfa,1967,216.31512
bfa,1968,219.30051
bfa,1969,219.96546
bfa,1970,217.29225
bfa,1971,216.30423
bfa,1972,217.14775
bfa,1973,214.70415
bfa,1974,227.61157
bfa,1975,227.58857
bfa,1976,243.16749
bfa,1977,236.98972
bfa,1978,245.84409
bfa,1979,250.14985
bfa,1980,247.36923
bfa,1981,250.95156
bfa,1982,268.24732
bfa,1983,262.36814
bfa,1984,251.96695
bfa,1985,266.36527
bfa,1986,280.51196
bfa,1987,272.33052
bfa,1988,280.25186
bfa,1989,278.98282
bfa,1990,270.66137
bfa,1991,287.24394
bfa,1992,280.07331
bfa,1993,281.33632
bfa,1994,276.99301
bfa,1995,285.85098
bfa,1996,310.84334
bfa,1997,320.25228
bfa,1998,334.11438
bfa,1999,348.61282
bfa,2000,342.13457
bfa,2001,355.03083
bfa,2002,361.02063
bfa,2003,378.00182
bfa,2004,383.41231
bfa,2005,405.46613
bfa,2006,419.39611
bfa,2007,428.8233
bfa,2008,446.17171
bfa,2009,445.29315
bfa,2010,482.08728
bfa,2011,469.83383
bfa,2012,481.30914
bfa,2013,497.35789
bfa,2014,504.40233
bgd,1973,262.12943
bgd,1974,281.85277
bgd,1975,264.64453
bgd,1976,272.98578
bgd,1977,272.24348
bgd,1978,283.85688
bgd,1979,289.62247
bgd,1980,284.83739
bgd,1981,301.72481
bgd,1982,300.13409
bgd,1983,306.98305
bgd,1984,312.86357
bgd,1985,311.68779
bgd,1986,316.92361
bgd,1987,321.31421
bgd,1988,320.29292
bgd,1989,320.84016
bgd,1990,329.99291
bgd,1991,333.96995
bgd,1992,345.21074
bgd,1993,354.70282
bgd,1994,361.99211
bgd,1995,372.15944
bgd,1996,379.21604
bgd,1997,388.87012
bgd,1998,400.7375
bgd,1999,411.78249
bgd,2000,425.9591
bgd,2001,438.28501
bgd,2002,451.04068
bgd,2003,464.5201
bgd,2004,482.84407
bgd,2005,507.38597
bgd,2006,540.2586
bgd,2007,575.78836
bgd,2008,609.53152
bgd,2009,634.68227
bgd,2010,663.6282
bgd,2011,696.61907
bgd,2012,736.57027
bgd,2013,768.60712
bgd,2014,795.46737
bgr,1980,2170.54283
bgr,1981,2285.217
bgr,1982,2336.86924
bgr,1983,2420.3851
bgr,1984,2503.87428
bgr,1985,2567.2044
bgr,1986,2667.22931
bgr,1987,2810.91712
bgr,1988,3089.4723
bgr,1989,2988.73908
bgr,1990,2620.87792
bgr,1991,2389.82985
bgr,1992,2439.2321
bgr,1993,2419.26552
bgr,1994,2466.87933
bgr,1995,2518.08292
bgr,1996,2563.08637
bgr,1997,2571.80334
bgr,1998,2701.44611
bgr,1999,2574.95941
bgr,2000,2688.1677
bgr,2001,2926.27795
bgr,2002,3219.0211
bgr,2003,3387.85537
bgr,2004,3614.2396
bgr,2005,3863.76662
bgr,2006,4037.21039
bgr,2007,4224.41577
bgr,2008,4613.20569
bgr,2009,4510.06977
bgr,2010,4573.17311
bgr,2011,4613.85374
bgr,2012,4721.8351
bgr,2013,4752.68114
bgr,2014,4922.8077
bhr,2000,12140
bhr,2005,17941.38156
bhs,1989,22425.87149
bhs,1990,21519.92227
bhs,1991,20273.77473
bhs,1992,19542.27416
bhs,1993,18989.53336
bhs,1994,19220.08351
bhs,1995,22694.68963
bhs,1996,24936.29941
bhs,1997,20476.26428
bhs,1998,21856.98795
bhs,1999,22873.40487
bhs,2000,23410.01602
bhs,2001,23578.55194
bhs,2002,23722.97163
bhs,2003,23076.7785
bhs,2004,22868.46199
bhs,2005,22852.89979
bhs,2006,22898.24622
bhs,2007,22767.77866
bhs,2008,22241.47056
bhs,2009,20766.58647
bhs,2010,20535.00264
bhs,2011,20348.50164
bhs,2012,20433.65455
bhs,2013,20016.96837
bhs,2014,19721.38627
bih,1994,342.9
bih,1995,428.9
bih,1996,863.9
bih,1997,1161
bih,1998,1606
bih,1999,1651
bih,2000,1650
bih,2001,1677
bih,2002,1727
bih,2003,1770
bih,2004,1864
bih,2005,2966.51346
bih,2006,2048
bih,2007,2185
bih,2008,2315
bih,2009,2254
bih,2010,2246
bih,2011,2280
blr,1990,2328.35458
blr,1991,2299.286
blr,1992,2074.07841
blr,1993,1913.07645
blr,1994,1687.09564
blr,1995,1513.95517
blr,1996,1563.93385
blr,1997,1743.10349
blr,1998,1897.79545
blr,1999,1974.44776
blr,2000,2094.80503
blr,2001,2209.84049
blr,2002,2341.15414
blr,2003,2532.17045
blr,2004,2840.6754
blr,2005,3132.10956
blr,2006,3446.67509
blr,2007,3734.42189
blr,2008,4106.39305
blr,2009,4080.79298
blr,2010,4412.22626
blr,2011,4712.00621
blr,2012,4713.26003
blr,2013,4679.88327
blr,2014,4788.07396
blz,1980,2027.10825
blz,1981,2006.08433
blz,1982,1914.07417
blz,1983,1818.4859
blz,1984,1773.97133
blz,1985,1737.70204
blz,1986,1819.25234
blz,1987,1954.88925
blz,1988,2073.89659
blz,1989,2274.06107
blz,1990,2506.7777
blz,1991,2696.46448
blz,1992,2944.04453
blz,1993,3068.70778
blz,1994,3003.71861
blz,1995,2954.1064
blz,1996,2892.8129
blz,1997,2895.81968
blz,1998,2868.84701
blz,1999,2968.25254
blz,2000,3215.96651
blz,2001,3232.52021
blz,2002,3318.98198
blz,2003,3484.27079
blz,2004,3494.60487
blz,2005,3529.29956
blz,2006,3596.95279
blz,2007,3452.98686
blz,2008,3490.9018
blz,2009,3625.7406
blz,2010,3542.80514
blz,2011,3644.68308
blz,2012,3660.56905
blz,2013,3646.10168
bol,1970,882.20345
bol,1971,914.50115
bol,1972,963.08235
bol,1973,996.41522
bol,1974,1006.95308
bol,1975,1054.94374
bol,1976,1081.15425
bol,1977,1100.53079
bol,1978,1093.88016
bol,1979,1062.03811
bol,1980,1003.13641
bol,1981,1051.57786
bol,1982,863.41068
bol,1983,840.82268
bol,1984,791.62753
bol,1985,751.13804
bol,1986,719.41364
bol,1987,736.70184
bol,1988,746.40893
bol,1989,762.96117
bol,1990,785.82984
bol,1991,815.77599
bol,1992,823.01983
bol,1993,840.23
bol,1994,865.87952
bol,1995,887.12496
bol,1996,917.09124
bol,1997,941.28623
bol,1998,974.9108
bol,1999,956.0845
bol,2000,958.81508
bol,2001,957.7917
bol,2002,963.54259
bol,2003,960.22567
bol,2004,975.08884
bol,2005,1005.18567
bol,2006,1039.16927
bol,2007,1065.83627
bol,2008,1118.20131
bol,2009,1130.46363
bol,2010,1149.39418
bol,2011,1182.52893
bol,2012,1205.95339
bol,2013,1266.10872
bol,2014,1334.40864
bra,1960,1713.13063
bra,1961,1833.20093
bra,1962,1871.19671
bra,1963,1831.41585
bra,1964,1839.9982
bra,1965,1842.57945
bra,1966,1778.83595
bra,1967,1840.5585
bra,1968,2018.74016
bra,1969,2172.2225
bra,1970,2312.91233
bra,1971,2520.34149
bra,1972,2763.233
bra,1973,3062.84961
bra,1974,3273.24085
bra,1975,3340.88513
bra,1976,3574.51543
bra,1977,3644.63261
bra,1978,3647.22169
bra,1979,3790.11963
bra,1980,4014.54308
bra,1981,3715.32709
bra,1982,3613.03062
bra,1983,3382.47132
bra,1984,3483.71645
bra,1985,3697.44959
bra,1986,3950.90619
bra,1987,4043.11489
bra,1988,3952.26731
bra,1989,4042.35674
bra,1990,3876.18622
bra,1991,3886.60852
bra,1992,3820.38056
bra,1993,3914.84108
bra,1994,4005.00362
bra,1995,4125.91847
bra,1996,4172.47866
bra,1997,4224.89648
bra,1998,4120.21151
bra,1999,4044.78558
bra,2000,4204.24412
bra,2001,4199.64877
bra,2002,4271.49586
bra,2003,4262.89865
bra,2004,4466.64524
bra,2005,4545.55379
bra,2006,4664.03426
bra,2007,4890.18117
bra,2008,5047.47893
bra,2009,4994.08515
bra,2010,5485.29815
bra,2011,5642.98105
bra,2012,5710.34679
bra,2013,5804.01039
bra,2014,5757.96875
brb,1985,9405.63853
brb,1986,9516.21491
brb,1987,9843.98184
brb,1988,10149.63902
brb,1989,10552.21766
brb,1990,12297.25853
brb,1991,11627.16603
brb,1992,11072.60243
brb,1993,10993.14141
brb,1994,11235.91326
brb,1995,11363.28902
brb,1996,11739.92674
brb,1997,12309.79379
brb,1998,12705.0887
brb,1999,12634.73445
brb,2000,13151.97394
brb,2001,12708.55932
brb,2002,12754.40642
brb,2003,12938.2096
brb,2004,13202.19761
brb,2005,13563.2251
brb,2006,14142.25734
brb,2007,14586.21083
brb,2008,14453.27315
brb,2009,13932.9985
brb,2010,14146.66825
brb,2011,14143.08739
brb,2012,14117.6753
brn,1989,27306.15935
brn,1990,26830.01566
brn,1991,26896.70882
brn,1992,27386.80469
brn,1993,26711.2725
brn,1994,26812.77569
brn,1995,27293.19295
brn,1996,27388.15551
brn,1997,26349.51037
brn,1998,25613.01179
brn,1999,25829.14504
brn,2000,26023.30235
brn,2001,26220.21278
brn,2002,26735.08544
brn,2003,27025.54313
brn,2004,26692.74832
brn,2005,26337.91811
brn,2006,27028.5679
brn,2007,26802.36075
brn,2008,25844.39327
brn,2009,24980.84389
btn,2000,990.93248
btn,2001,1042.24207
btn,2002,1103.70088
btn,2003,1144.97465
btn,2004,1177.8188
btn,2005,1239.78219
btn,2006,1306.95598
btn,2007,1494.12725
btn,2008,1516.39617
btn,2009,1564.03979
btn,2010,1689.39345
btn,2011,1779.73233
btn,2012,1811.38414
btn,2013,1850.50258
btn,2014,1916.09177
bwa,1975,1255.54621
bwa,1976,1337.43995
bwa,1977,1440.83402
bwa,1978,1583.98596
bwa,1979,1709.1108
bwa,1980,1767.34678
bwa,1981,1998.3906
bwa,1982,2149.29756
bwa,1983,2236.33611
bwa,1984,2230.58554
bwa,1985,2300.15926
bwa,1986,2425.52053
bwa,1987,2504.33374
bwa,1988,3058.79215
bwa,1989,3281.38245
bwa,1990,3632.92924
bwa,1991,3965.18709
bwa,1992,4007.16265
bwa,1993,4137.78978
bwa,1994,3720.91909
bwa,1995,4065.24536
bwa,1996,4023.02104
bwa,1997,4352.10202
bwa,1998,4535.9092
bwa,1999,4537.56691
bwa,2000,4492.34447
bwa,2001,4606.97118
bwa,2002,4307.41334
bwa,2003,4613.63802
bwa,2004,4614.91045
bwa,2005,4879.58438
bwa,2006,5239.92677
bwa,2007,5620.73127
bwa,2008,5897.01027
bwa,2009,5568.32195
bwa,2010,5807.50039
bwa,2011,6250.09837
bwa,2012,6483.90522
bwa,2013,6746.20202
bwa,2014,7057.99719
caf,2000,326.15224
caf,2001,336.55134
caf,2002,342.57698
caf,2003,320.99985
caf,2004,331.90293
caf,2005,330.4263
caf,2006,336.54033
caf,2007,346.30551
caf,2008,345.29152
caf,2009,347.41077
caf,2010,353.90304
caf,2011,358.50724
caf,2012,366.40124
caf,2013,229.44992
caf,2014,227.36786
can,1960,13364.77871
can,1961,13486.57446
can,1962,14184.19132
can,1963,14637.39575
can,1964,15331.95854
can,1965,16059.37458
can,1966,16798.98603
can,1967,16970.32473
can,1968,17615.53652
can,1969,18331.44423
can,1970,18523.32282
can,1971,19002.5166
can,1972,19747.56354
can,1973,20752.44248
can,1974,21112.97496
can,1975,21091.10151
can,1976,21831.33284
can,1977,22254.32015
can,1978,22822.16293
can,1979,23394.30577
can,1980,23591.4766
can,1981,23966.18929
can,1982,22930.86494
can,1983,23411.3994
can,1984,24438.82793
can,1985,25359.7806
can,1986,25587.20576
can,1987,26343.83485
can,1988,27196.39093
can,1989,27292.59082
can,1990,26882.96562
can,1991,26037.5953
can,1992,25873.31839
can,1993,26313.30583
can,1994,27201.20339
can,1995,27744.77613
can,1996,27939.1473
can,1997,28893.54797
can,1998,29768.19058
can,1999,30991.08821
can,2000,32513.91968
can,2001,32667.53164
can,2002,33385.09151
can,2003,33703.90659
can,2004,34511.17839
can,2005,35287.03737
can,2006,36090.6867
can,2007,36500.3948
can,2008,36507.0267
can,2009,35043.79088
can,2010,35752.01131
can,2011,36483.11998
can,2012,36779.291
can,2013,37195.77026
can,2014,37645.43457
ceb,2005,8090.82385
chanisl,2000,42960
che,1980,43605.9242
che,1981,44265.36675
che,1982,43383.22689
che,1983,43629.38462
che,1984,45074.49198
che,1985,46492.7578
che,1986,46811.21144
che,1987,47172.64955
che,1988,48699.72947
che,1989,50134.64343
che,1990,51113.916
che,1991,50066.95099
che,1992,49363.51071
che,1993,49077.5121
che,1994,48939.6283
che,1995,49248.70943
che,1996,49448.89107
che,1997,51305.83754
che,1998,52871.98417
che,1999,53881.20397
che,2000,56149.75141
che,2001,55190.82925
che,2002,54245.85999
che,2003,55965.13497
che,2004,56943.43183
che,2005,59478.9108
che,2006,60938.40721
che,2007,58891.58373
che,2008,55297.18378
che,2009,58233.28523
che,2010,61656.90445
che,2011,59097.79773
che,2012,59856.76062
che,2013,60011.86464
chi,2005,55170.69095
chl,1960,2319.23302
chl,1961,2361.5605
chl,1962,2453.63966
chl,1963,2531.15871
chl,1964,2543.68639
chl,1965,2476.30981
chl,1966,2676.3314
chl,1967,2699.33595
chl,1968,2746.22316
chl,1969,2778.88038
chl,1970,2800.21213
chl,1971,3041.76534
chl,1972,2972.76233
chl,1973,2784.79567
chl,1974,2859.13064
chl,1975,2442.72859
chl,1976,2501.69628
chl,1977,2839.98895
chl,1978,2839.92319
chl,1979,3037.64546
chl,1980,3225.70292
chl,1981,3293.14587
chl,1982,2817.52475
chl,1983,2647.80449
chl,1984,2776.18662
chl,1985,2869.91394
chl,1986,3034.97543
chl,1987,3260.49417
chl,1988,3442.3619
chl,1989,3787.29715
chl,1990,3924.81018
chl,1991,4178.41202
chl,1992,4668.71131
chl,1993,4954.10543
chl,1994,5103.08013
chl,1995,5600.51974
chl,1996,5967.73469
chl,1997,6283.61023
chl,1998,6449.82574
chl,1999,6280.4209
chl,2000,6447.38156
chl,2001,6595.49424
chl,2002,6621.68569
chl,2003,6689.21102
chl,2004,6846.51184
chl,2005,7078.78783
chl,2006,6967.06349
chl,2007,7331.98588
chl,2008,7850.62948
chl,2009,7737.68227
chl,2010,8032.0562
chl,2011,8522.20407
chl,2012,9030.96733
chl,2013,9354.60076
chl,2014,9484.03762
chn,1978,165
chn,1979,207.30202
chn,1980,220.69995
chn,1981,229.06289
chn,1982,246.49297
chn,1983,269.74472
chn,1984,307.05763
chn,1985,343.22711
chn,1986,367.29645
chn,1987,403.58046
chn,1988,442.12985
chn,1989,454.16072
chn,1990,466.19112
chn,1991,502.15863
chn,1992,565.97933
chn,1993,635.8103
chn,1994,711.0475
chn,1995,769.19256
chn,1996,838.20994
chn,1997,909.06755
chn,1998,966.45099
chn,1999,1034.39221
chn,2000,1114.11446
chn,2001,1195.10655
chn,2002,1300.46139
chn,2003,1427.69781
chn,2004,1567.85396
chn,2005,1727.74073
chn,2006,1946.49226
chn,2007,2220.37408
chn,2008,2430.75909
chn,2009,2621.74855
chn,2010,2879.43698
chn,2011,3122.15777
chn,2012,3370.46107
chn,2013,3590.88259
chn,2014,3852.68375
civ,1961,574.6
civ,1962,551.5
civ,1963,597.8
civ,1964,684.1
civ,1965,636.4
civ,1966,679.4
civ,1967,682.9
civ,1968,741.4
civ,1969,777.3
civ,1970,827.9
civ,1971,854.8
civ,1972,861.9
civ,1973,864.1
civ,1974,869.5
civ,1975,897
civ,1976,966.6
civ,1977,990.7
civ,1978,1042
civ,1979,1009
civ,1980,867.5
civ,1981,849.7
civ,1982,808.7
civ,1983,723.5
civ,1984,691.2
civ,1985,672.7
civ,1986,686.1
civ,1987,654.7
civ,1988,638
civ,1989,611.1
civ,1990,587.7
civ,1991,573.1
civ,1992,557
civ,1993,533.6
civ,1994,528.1
civ,1995,551.8
civ,1996,587.7
civ,1997,614.6
civ,1998,629.4
civ,1999,621.5
civ,2000,585.9
civ,2001,584
civ,2002,567
civ,2003,552.6
civ,2004,557.8
civ,2005,906.25512
civ,2006,549.9
civ,2007,548.8
civ,2008,551.7
civ,2009,560.8
civ,2010,563
civ,2011,525.5
cmr,1967,534.36408
cmr,1968,563.31701
cmr,1969,591.28527
cmr,1970,602.27026
cmr,1971,623.9709
cmr,1972,634.87447
cmr,1973,609.82856
cmr,1974,660.72941
cmr,1975,734.67734
cmr,1976,673.02126
cmr,1977,647.89061
cmr,1978,910.97257
cmr,1979,967.43152
cmr,1980,816.79368
cmr,1981,1004.52714
cmr,1982,1081.24336
cmr,1983,1128.64362
cmr,1984,1206.28125
cmr,1985,1269.69072
cmr,1986,1337.95561
cmr,1987,1270.54468
cmr,1988,1146.80889
cmr,1989,1076.47796
cmr,1990,958.23926
cmr,1991,875.49419
cmr,1992,832.8391
cmr,1993,743.97214
cmr,1994,733.17739
cmr,1995,742.3902
cmr,1996,757.69478
cmr,1997,776.11566
cmr,1998,803.19051
cmr,1999,817.03818
cmr,2000,812.26691
cmr,2001,820.99104
cmr,2002,841.49574
cmr,2003,872.98068
cmr,2004,894.2141
cmr,2005,888.13322
cmr,2006,907.13938
cmr,2007,903.40281
cmr,2008,912.73825
cmr,2009,918.70623
cmr,2010,918.96138
cmr,2011,932.84915
cmr,2012,945.96894
cmr,2013,969.72411
cmr,2014,1014.15973
cod,1961,271.4
cod,1962,326
cod,1963,333
cod,1964,322.7
cod,1965,318.5
cod,1966,330
cod,1967,317.6
cod,1968,321.5
cod,1969,341
cod,1970,330.6
cod,1971,340.8
cod,1972,332.4
cod,1973,349.9
cod,1974,350.9
cod,1975,323
cod,1976,294.4
cod,1977,285.5
cod,1978,266.7
cod,1979,259
cod,1980,254.4
cod,1981,251.5
cod,1982,242.7
cod,1983,240.1
cod,1984,246.9
cod,1985,234.9
cod,1986,248.5
cod,1987,230.6
cod,1988,224
cod,1989,216.2
cod,1990,193.4
cod,1991,170.5
cod,1992,145.6
cod,1993,124.4
cod,1994,108.1
cod,1995,102.9
cod,1996,107.9
cod,1997,98.94
cod,1998,95.99
cod,1999,87.4
cod,2000,78.95
cod,2001,75.51
cod,2002,78.52
cod,2003,82.26
cod,2004,83.92
cod,2005,84.94
cod,2006,89.25
cod,2007,90.94
cod,2008,87.96
cod,2009,93.33
cod,2010,97.16
cod,2011,99.54
cog,1960,1212.92011
cog,1961,1278.2058
cog,1962,1308.46618
cog,1963,1222.91329
cog,1964,1235.04398
cog,1965,1245.43159
cog,1966,1229.18266
cog,1967,1228.74328
cog,1968,1281.39688
cog,1969,1333.94547
cog,1970,1371.28659
cog,1971,1436.92783
cog,1972,1522.83918
cog,1973,1563.72091
cog,1974,1649.93285
cog,1975,1715.82971
cog,1976,1666.37841
cog,1977,1474.52945
cog,1978,1509.55523
cog,1979,1584.2418
cog,1980,1775.59489
cog,1981,2103.83324
cog,1982,2484.98804
cog,1983,2499.27132
cog,1984,2655.97913
cog,1985,2558.29907
cog,1986,2489.42576
cog,1987,2428.50503
cog,1988,2134.9284
