geo,time,poisonings_deaths_per_100000_people
bih,2002,0.89686
bih,2003,0.82398
bih,2004,0.76941
bih,2005,0.73306
bih,2006,0.69955
bih,2007,0.66743
bih,2008,0.63582
bih,2009,0.6094
bih,2010,0.58865
bih,2011,0.57484
bih,2012,0.52564
bih,2013,0.48605
bih,2014,0.44679
bih,2015,0.44522
bih,2016,0.44041
blr,1990,2.16799
blr,1991,2.20683
blr,1992,2.30373
blr,1993,2.45298
blr,1994,2.57167
blr,1995,2.67843
blr,1996,2.76343
blr,1997,2.86928
blr,1998,2.99242
blr,1999,3.06966
blr,2000,3.08655
blr,2001,3.22484
blr,2002,3.43155
blr,2003,3.34711
blr,2004,3.175
blr,2005,3.09048
blr,2006,2.95877
blr,2007,2.84452
blr,2008,2.68015
blr,2009,2.58835
blr,2010,2.55656
blr,2011,2.43433
blr,2012,2.19591
blr,2013,2.05852
blr,2014,1.92022
blr,2015,1.86548
blr,2016,1.81907
blz,1990,2.34539
blz,1991,2.2469
blz,1992,2.14233
blz,1993,2.09474
blz,1994,1.93272
blz,1995,1.92295
blz,1996,1.89136
blz,1997,1.66502
blz,1998,1.52291
blz,1999,1.39678
blz,2000,1.31123
blz,2001,1.25432
blz,2002,1.18809
blz,2003,1.12005
blz,2004,1.12443
blz,2005,1.09528
blz,2006,1.00582
blz,2007,0.94546
blz,2008,0.94061
blz,2009,0.96961
blz,2010,0.90751
blz,2011,0.87371
blz,2012,0.89011
blz,2013,0.88614
blz,2014,0.8525
blz,2015,0.84705
blz,2016,0.83919
bmu,1990,1.21083
bmu,1991,1.16598
bmu,1992,1.14643
bmu,1993,1.06247
bmu,1994,0.94834
bmu,1995,0.83372
bmu,1996,0.74924
bmu,1997,0.60692
bmu,1998,0.51464
bmu,1999,0.4368
bmu,2000,0.38661
bmu,2001,0.34995
bmu,2002,0.33074
bmu,2003,0.31298
bmu,2004,0.31655
bmu,2005,0.31223
bmu,2006,0.28644
bmu,2007,0.27112
bmu,2008,0.26408
bmu,2009,0.26688
bmu,2010,0.24374
bmu,2011,0.21871
bmu,2012,0.21859
bmu,2013,0.21146
bmu,2014,0.19935
bmu,2015,0.17505
bmu,2016,0.18416
bol,1990,3.6935
bol,1991,3.53977
bol,1992,3.38367
bol,1993,3.22918
bol,1994,3.05524
bol,1995,2.88941
bol,1996,2.70167
bol,1997,2.53548
bol,1998,2.35045
bol,1999,2.18007
bol,2000,2.03588
bol,2001,1.89984
bol,2002,1.78981
bol,2003,1.70369
bol,2004,1.62
bol,2005,1.50585
bol,2006,1.44455
bol,2007,1.38635
bol,2008,1.32716
bol,2009,1.27121
bol,2010,1.22752
bol,2011,1.18596
bol,2012,1.1353
bol,2013,1.09076
bol,2014,1.04988
bol,2015,1.01474
bol,2016,0.98277
bra,1990,0.45581
bra,1991,0.44154
bra,1992,0.43044
bra,1993,0.41886
bra,1994,0.39998
bra,1995,0.38186
bra,1996,0.35709
bra,1997,0.34124
bra,1998,0.33247
bra,1999,0.31372
bra,2000,0.29633
bra,2001,0.28039
bra,2002,0.27071
bra,2003,0.2617
bra,2004,0.25322
bra,2005,0.24254
bra,2006,0.23206
bra,2007,0.22399
bra,2008,0.21678
bra,2009,0.21171
bra,2010,0.20431
bra,2011,0.19868
bra,2012,0.19693
bra,2013,0.19559
bra,2014,0.19582
bra,2015,0.18901
bra,2016,0.183
brb,1990,0.61175
brb,1991,0.60309
brb,1992,0.60841
brb,1993,0.58917
brb,1994,0.55044
brb,1995,0.5208
brb,1996,0.46753
brb,1997,0.41266
brb,1998,0.35973
brb,1999,0.3189
brb,2000,0.28732
brb,2001,0.26957
brb,2002,0.26464
brb,2003,0.25831
brb,2004,0.26636
brb,2005,0.26257
brb,2006,0.24508
brb,2007,0.23031
brb,2008,0.22856
brb,2009,0.23728
brb,2010,0.22275
brb,2011,0.21762
brb,2012,0.22382
brb,2013,0.2257
brb,2014,0.22358
brb,2015,0.22276
brb,2016,0.22173
brn,1990,0.70651
brn,1991,0.69869
brn,1992,0.6821
brn,1993,0.66172
brn,1994,0.63829
brn,1995,0.61393
brn,1996,0.58745
brn,1997,0.56124
brn,1998,0.53366
brn,1999,0.50065
brn,2000,0.47789
brn,2001,0.45901
brn,2002,0.44098
brn,2003,0.43048
brn,2004,0.42478
brn,2005,0.42931
brn,2006,0.43222
brn,2007,0.43022
brn,2008,0.42492
brn,2009,0.41599
brn,2010,0.40939
brn,2011,0.41078
brn,2012,0.41025
brn,2013,0.40734
brn,2014,0.40732
brn,2015,0.40414
brn,2016,0.39969
btn,1990,1.40161
btn,1991,1.32571
btn,1992,1.26271
btn,1993,1.19936
btn,1994,1.14769
btn,1995,1.10403
btn,1996,1.07929
btn,1997,1.06266
btn,1998,1.00789
btn,1999,0.94269
btn,2000,0.89442
btn,2001,0.8512
btn,2002,0.79462
btn,2003,0.76231
btn,2004,0.7215
btn,2005,0.67682
btn,2006,0.63993
btn,2007,0.61272
btn,2008,0.57519
btn,2009,0.54331
btn,2010,0.51047
btn,2011,0.48016
btn,2012,0.45308
btn,2013,0.42895
btn,2014,0.40637
btn,2015,0.3857
btn,2016,0.36837
bwa,1990,2.29375
bwa,1991,2.22677
bwa,1992,2.18849
bwa,1993,2.16608
bwa,1994,2.18253
bwa,1995,2.24394
bwa,1996,2.30163
bwa,1997,2.35379
bwa,1998,2.45447
bwa,1999,2.49907
bwa,2000,2.53753
bwa,2001,2.53216
bwa,2002,2.51779
bwa,2003,2.474
bwa,2004,2.35346
bwa,2005,2.21242
bwa,2006,2.08654
bwa,2007,1.96605
bwa,2008,1.84417
bwa,2009,1.73417
bwa,2010,1.65863
bwa,2011,1.57919
bwa,2012,1.52341
bwa,2013,1.46139
bwa,2014,1.41723
bwa,2015,1.39379
bwa,2016,1.38771
caf,1990,4.45319
caf,1991,4.47294
caf,1992,4.41218
caf,1993,4.44756
caf,1994,4.42538
caf,1995,4.36448
caf,1996,4.38488
caf,1997,4.31282
caf,1998,4.28437
caf,1999,4.25363
caf,2000,4.15481
caf,2001,4.09476
caf,2002,4.05966
caf,2003,3.99581
caf,2004,3.93038
caf,2005,3.88669
caf,2006,3.96241
caf,2007,3.92892
caf,2008,3.84471
caf,2009,3.85436
caf,2010,3.84429
caf,2011,3.77921
caf,2012,3.70413
caf,2013,3.7146
caf,2014,3.69669
caf,2015,3.66015
caf,2016,3.61259
can,1990,0.64423
can,1991,0.6322
can,1992,0.61876
can,1993,0.60344
can,1994,0.57652
can,1995,0.5317
can,1996,0.49757
can,1997,0.46562
can,1998,0.42534
can,1999,0.37791
can,2000,0.30495
can,2001,0.28232
can,2002,0.27428
can,2003,0.27673
can,2004,0.27401
can,2005,0.27272
can,2006,0.27082
can,2007,0.26841
can,2008,0.26746
can,2009,0.26556
can,2010,0.26311
can,2011,0.25667
can,2012,0.25965
can,2013,0.25653
can,2014,0.25417
can,2015,0.25262
can,2016,0.24912
che,1990,0.15304
che,1991,0.15273
che,1992,0.14911
che,1993,0.14503
che,1994,0.14264
che,1995,0.13831
che,1996,0.13279
che,1997,0.12981
che,1998,0.13015
che,1999,0.12798
che,2000,0.12505
che,2001,0.12321
che,2002,0.12182
che,2003,0.11599
che,2004,0.11042
che,2005,0.10893
che,2006,0.10652
che,2007,0.10426
che,2008,0.10346
che,2009,0.10071
che,2010,0.0962
che,2011,0.09215
che,2012,0.08868
che,2013,0.08457
che,2014,0.08292
che,2015,0.0817
che,2016,0.08097
chl,1990,0.64649
chl,1991,0.59866
chl,1992,0.55499
chl,1993,0.53241
chl,1994,0.51744
chl,1995,0.50668
chl,1996,0.49195
chl,1997,0.48188
chl,1998,0.43311
chl,1999,0.40092
chl,2000,0.35191
chl,2001,0.33225
chl,2002,0.30722
chl,2003,0.27792
chl,2004,0.25467
chl,2005,0.24791
chl,2006,0.2429
chl,2007,0.24414
chl,2008,0.24013
chl,2009,0.23074
chl,2010,0.21132
chl,2011,0.2104
chl,2012,0.20049
chl,2013,0.19367
chl,2014,0.1887
chl,2015,0.18692
chl,2016,0.18517
chn,1990,2.85438
chn,1991,2.71804
chn,1992,2.58136
chn,1993,2.46796
chn,1994,2.29654
chn,1995,2.2382
chn,1996,2.14492
chn,1997,2.05955
chn,1998,1.99803
chn,1999,1.9243
chn,2000,1.90422
chn,2001,1.8932
chn,2002,1.84724
chn,2003,1.76467
chn,2004,1.6932
chn,2005,1.61776
chn,2006,1.55253
chn,2007,1.49457
chn,2008,1.45128
chn,2009,1.41948
chn,2010,1.39571
chn,2011,1.34748
chn,2012,1.29856
chn,2013,1.28404
chn,2014,1.256
chn,2015,1.20655
chn,2016,1.14868
civ,1990,3.06206
civ,1991,3.05371
civ,1992,3.10117
civ,1993,3.19178
civ,1994,3.26814
civ,1995,3.33971
civ,1996,3.35707
civ,1997,3.33142
civ,1998,3.32434
civ,1999,3.29448
civ,2000,3.25351
civ,2001,3.18504
civ,2002,3.09024
civ,2003,3.00053
civ,2004,2.92908
civ,2005,2.83741
civ,2006,2.78482
civ,2007,2.69068
civ,2008,2.61606
civ,2009,2.55702
civ,2010,2.51181
civ,2011,2.50157
civ,2012,2.51493
civ,2013,2.51213
civ,2014,2.46983
civ,2015,2.42538
civ,2016,2.38982
cmr,1990,2.34509
cmr,1991,2.37071
cmr,1992,2.40739
cmr,1993,2.41778
cmr,1994,2.44587
cmr,1995,2.48907
cmr,1996,2.51586
cmr,1997,2.58391
cmr,1998,2.61713
cmr,1999,2.60549
cmr,2000,2.60339
cmr,2001,2.53684
cmr,2002,2.48561
cmr,2003,2.39685
cmr,2004,2.32709
cmr,2005,2.27838
cmr,2006,2.25286
cmr,2007,2.2359
cmr,2008,2.2196
cmr,2009,2.21241
cmr,2010,2.19869
cmr,2011,2.18389
cmr,2012,2.15669
cmr,2013,2.11112
cmr,2014,2.05979
cmr,2015,2.00267
cmr,2016,1.95826
cod,1990,2.65665
cod,1991,2.64723
cod,1992,2.6103
cod,1993,2.54739
cod,1994,2.53547
cod,1995,2.54084
cod,1996,2.60726
cod,1997,2.52827
cod,1998,2.53006
cod,1999,2.51028
cod,2000,2.5487
cod,2001,2.52481
cod,2002,2.46808
cod,2003,2.47715
cod,2004,2.38887
cod,2005,2.33041
cod,2006,2.31098
cod,2007,2.29024
cod,2008,2.2695
cod,2009,2.23796
cod,2010,2.21573
cod,2011,2.19186
cod,2012,2.17527
cod,2013,2.13491
cod,2014,2.09451
cod,2015,2.06066
cod,2016,2.01072
cog,1990,3.07432
cog,1991,2.94742
cog,1992,2.88669
cog,1993,2.88427
cog,1994,2.95828
cog,1995,2.95777
cog,1996,2.95932
cog,1997,2.95532
cog,1998,2.80776
cog,1999,2.7354
cog,2000,2.58189
cog,2001,2.36951
cog,2002,2.19794
cog,2003,2.12167
cog,2004,2.01772
cog,2005,1.96631
cog,2006,1.90829
cog,2007,1.87622
cog,2008,1.85797
cog,2009,1.80529
cog,2010,1.72862
cog,2011,1.66062
cog,2012,1.61413
cog,2013,1.5713
cog,2014,1.53866
cog,2015,1.4979
cog,2016,1.45882
col,1990,1.29631
col,1991,1.28535
col,1992,1.26312
col,1993,1.17121
col,1994,1.02177
col,1995,0.8627
col,1996,0.74029
col,1997,0.58377
col,1998,0.50482
col,1999,0.45745
col,2000,0.4208
col,2001,0.3933
col,2002,0.35784
col,2003,0.32942
col,2004,0.31957
col,2005,0.30284
col,2006,0.2923
col,2007,0.27838
col,2008,0.27358
col,2009,0.26695
col,2010,0.25858
col,2011,0.24367
col,2012,0.2384
col,2013,0.22592
col,2014,0.22027
col,2015,0.21433
col,2016,0.20864
com,1990,4.548
com,1991,4.46758
com,1992,4.38504
com,1993,4.29884
com,1994,4.21598
com,1995,4.07873
com,1996,3.97065
com,1997,3.83902
com,1998,3.28026
com,1999,3.05668
com,2000,2.88722
com,2001,2.72728
com,2002,2.58568
com,2003,2.45951
com,2004,2.34846
com,2005,2.26195
com,2006,2.22623
com,2007,2.17992
com,2008,2.14593
com,2009,2.11231
com,2010,2.04803
com,2011,2.015
com,2012,1.96148
com,2013,1.9049
com,2014,1.87523
com,2015,1.82919
com,2016,1.79131
cpv,1990,1.60084
cpv,1991,1.58065
cpv,1992,1.57491
cpv,1993,1.58708
cpv,1994,1.61085
cpv,1995,1.64794
cpv,1996,1.66476
cpv,1997,1.63427
cpv,1998,1.57085
cpv,1999,1.50179
cpv,2000,1.43514
cpv,2001,1.37669
cpv,2002,1.32992
cpv,2003,1.28131
cpv,2004,1.23273
cpv,2005,1.18478
cpv,2006,1.14546
cpv,2007,1.10138
cpv,2008,1.05503
cpv,2009,1.01001
cpv,2010,0.97285
cpv,2011,0.93206
cpv,2012,0.88606
cpv,2013,0.85709
cpv,2014,0.83115
cpv,2015,0.8053
cpv,2016,0.78328
cri,1990,0.43133
cri,1991,0.42156
cri,1992,0.41328
cri,1993,0.40508
cri,1994,0.39827
cri,1995,0.39133
cri,1996,0.38804
cri,1997,0.39028
cri,1998,0.36162
cri,1999,0.36216
cri,2000,0.34996
cri,2001,0.33681
cri,2002,0.31725
cri,2003,0.31056
cri,2004,0.29769
cri,2005,0.2828
cri,2006,0.27072
cri,2007,0.26064
cri,2008,0.25849
cri,2009,0.25747
cri,2010,0.25893
cri,2011,0.26204
cri,2012,0.25407
cri,2013,0.23913
cri,2014,0.2352
cri,2015,0.23019
cri,2016,0.22547
cub,1990,0.53721
cub,1991,0.52478
cub,1992,0.5172
cub,1993,0.51668
cub,1994,0.51581
cub,1995,0.51539
cub,1996,0.51731
cub,1997,0.544
cub,1998,0.50051
cub,1999,0.45487
cub,2000,0.37305
cub,2001,0.32734
cub,2002,0.31369
cub,2003,0.29528
cub,2004,0.27741
cub,2005,0.26954
cub,2006,0.25458
cub,2007,0.24743
cub,2008,0.24822
cub,2009,0.24344
cub,2010,0.23948
cub,2011,0.23531
cub,2012,0.23718
cub,2013,0.23208
cub,2014,0.22797
cub,2015,0.22015
cub,2016,0.21404
cyp,1990,0.2481
cyp,1991,0.24611
cyp,1992,0.2386
cyp,1993,0.23252
cyp,1994,0.23132
cyp,1995,0.22597
cyp,1996,0.21676
cyp,1997,0.21144
cyp,1998,0.20539
cyp,1999,0.19899
cyp,2000,0.19199
cyp,2001,0.18203
cyp,2002,0.17397
cyp,2003,0.16572
cyp,2004,0.15981
cyp,2005,0.15406
cyp,2006,0.14593
cyp,2007,0.14136
cyp,2008,0.13347
cyp,2009,0.12773
cyp,2010,0.12202
cyp,2011,0.11541
cyp,2012,0.11135
cyp,2013,0.10939
cyp,2014,0.10863
cyp,2015,0.10788
cyp,2016,0.10708
cze,1990,1.78938
cze,1991,1.6515
cze,1992,1.42316
cze,1993,1.16483
cze,1994,0.81426
cze,1995,0.64929
cze,1996,0.55944
cze,1997,0.48918
cze,1998,0.42089
cze,1999,0.40042
cze,2000,0.38534
cze,2001,0.37521
cze,2002,0.36284
cze,2003,0.34571
cze,2004,0.33567
cze,2005,0.32268
cze,2006,0.30933
cze,2007,0.29979
cze,2008,0.28635
cze,2009,0.27868
cze,2010,0.28196
cze,2011,0.27319
cze,2012,0.26048
cze,2013,0.24123
cze,2014,0.22975
cze,2015,0.21827
cze,2016,0.21786
deu,1990,0.17529
deu,1991,0.17193
deu,1992,0.16686
deu,1993,0.16301
deu,1994,0.15929
deu,1995,0.1573
deu,1996,0.15108
deu,1997,0.14307
deu,1998,0.12991
deu,1999,0.12295
deu,2000,0.11887
deu,2001,0.11449
deu,2002,0.10965
deu,2003,0.10631
deu,2004,0.10293
deu,2005,0.10029
