geo,time,poisonings_deaths_per_100000_people
mdg,2002,6.72
mdg,2004,4.16
mwi,2002,1
mwi,2004,0.9
mys,2002,0.85
mys,2004,0.87
mdv,2002,4.84
mdv,2004,1.65
mli,2002,8.92
mli,2004,6.03
mlt,2002,1.7
mlt,2004,2
mhl,2002,5.9
mhl,2004,5.8
mrt,2002,8.57
mrt,2004,4.97
mus,2002,0.18
mus,2004,0.05
mex,2002,1.01
mex,2004,1.29
fsm,2002,3.38
fsm,2004,3.14
mco,2002,0.6
mco,2004,0.59
mng,2002,3.15
mng,2004,2.85
mar,2002,2.26
mar,2004,1.91
moz,2002,2.77
moz,2004,4.88
mmr,2002,5.07
mmr,2004,4.56
nam,2002,0.94
nam,2004,0.79
nru,2002,1.48
nru,2004,1.28
npl,2002,5.7
npl,2004,5.36
nld,2002,0.6
nld,2004,0.93
nzl,2002,0.22
nzl,2004,1.12
nic,2002,1
nic,2004,0.73
ner,2002,9.95
ner,2004,6.51
nga,2002,8.72
nga,2004,7.39
niu,2002,3.45
niu,2004,3.19
nor,2002,1.12
nor,2004,8.03
omn,2002,0.87
omn,2004,0.85
pak,2002,6.72
pak,2004,6.23
plw,2002,3.79
plw,2004,3.63
pan,2002,0.43
pan,2004,1.1
png,2002,5.65
png,2004,5.45
pry,2002,0.38
pry,2004,0.42
per,2002,0.78
per,2004,0.66
phl,2002,0.46
phl,2004,0.45
pol,2002,3.67
pol,2004,4.13
prt,2002,0.59
prt,2004,0.66
qat,2002,0
qat,2004,0
kor,2002,1.03
kor,2004,0.57
mda,2002,11.34
mda,2004,14.97
rou,2002,4.84
rou,2004,4.22
rus,2002,39.64
rus,2004,41.14
rwa,2002,1.27
rwa,2004,1.44
kna,2002,0
kna,2004,0
lca,2002,0.61
lca,2004,0
vct,2002,0
vct,2004,0
wsm,2002,3.71
wsm,2004,3.77
smr,2002,2.56
smr,2004,1.68
stp,2002,0.84
stp,2004,1.03
sau,2002,1.43
sau,2004,1.53
sen,2002,7.85
sen,2004,5.2
scg,2002,0.83
scg,2004,0.36
syc,2002,0
syc,2004,0
sle,2002,15.18
sle,2004,11.06
sgp,2002,0.1
sgp,2004,0.17
svk,2002,2.61
svk,2004,2.31
svn,2002,1.52
svn,2004,1.24
slb,2002,2.98
slb,2004,2.99
som,2002,2.1
som,2004,6.9
zaf,2002,1.32
zaf,2004,1.19
esp,2002,1.46
esp,2004,1.46
lka,2002,1.09
lka,2004,0.92
sdn,2002,2.07
sdn,2004,3.91
sur,2002,0
sur,2004,0.14
swz,2002,4.64
swz,2004,8.22
swe,2002,2.31
swe,2004,2.59
che,2002,0.13
che,2004,0.23
syr,2002,1.09
syr,2004,0.97
tjk,2002,3.56
tjk,2004,2.21
tha,2002,0.75
tha,2004,0.44
mkd,2002,0.78
mkd,2004,1.51
tls,2002,5.96
tls,2004,4.62
tgo,2002,7.25
tgo,2004,4.73
ton,2002,2.79
ton,2004,2.7
tto,2002,0.34
tto,2004,0.27
tun,2002,2.92
tun,2004,2.02
tur,2002,0.81
tur,2004,0.5
tkm,2002,4.1
tkm,2004,3.64
tuv,2002,7.26
tuv,2004,7.77
uga,2002,10.2
uga,2004,11.7
ukr,2002,29.59
ukr,2004,31.03
are,2002,0.34
are,2004,0.16
gbr,2002,1.95
gbr,2004,1.85
tza,2002,9.04
tza,2004,9.79
usa,2002,4.32
usa,2004,6.75
ury,2002,0.86
ury,2004,0.56
uzb,2002,2.63
uzb,2004,2.06
vut,2002,3.5
vut,2004,3.49
ven,2002,0.43
ven,2004,0.44
vnm,2002,4.33
vnm,2004,3.88
yem,2002,5.07
yem,2004,5.14
zmb,2002,4.35
zmb,2004,7.59
zwe,2002,5.71
zwe,2004,11.12
