geo,time,poisonings_deaths_per_100000_people
atg,2008,0.42
atg,2009,0.44
atg,2010,0.42
atg,2011,0.42
atg,2012,0.42
atg,2013,0.42
atg,2014,0.39
atg,2015,0.4
atg,2016,0.39
aus,1990,0.36
aus,1991,0.35
aus,1992,0.33
aus,1993,0.33
aus,1994,0.31
aus,1995,0.32
aus,1996,0.3
aus,1997,0.28
aus,1998,0.24
aus,1999,0.23
aus,2000,0.21
aus,2001,0.2
aus,2002,0.19
aus,2003,0.2
aus,2004,0.2
aus,2005,0.2
aus,2006,0.2
aus,2007,0.21
aus,2008,0.21
aus,2009,0.2
aus,2010,0.2
aus,2011,0.19
aus,2012,0.18
aus,2013,0.17
aus,2014,0.17
aus,2015,0.17
aus,2016,0.17
aut,1990,0.46
aut,1991,0.44
aut,1992,0.39
aut,1993,0.38
aut,1994,0.35
aut,1995,0.33
aut,1996,0.31
aut,1997,0.29
aut,1998,0.27
aut,1999,0.24
aut,2000,0.24
aut,2001,0.23
aut,2002,0.23
aut,2003,0.22
aut,2004,0.21
aut,2005,0.21
aut,2006,0.22
aut,2007,0.22
aut,2008,0.21
aut,2009,0.21
aut,2010,0.21
aut,2011,0.21
aut,2012,0.21
aut,2013,0.2
aut,2014,0.19
aut,2015,0.19
aut,2016,0.19
aze,1990,1.62
aze,1991,1.69
aze,1992,1.81
aze,1993,1.79
aze,1994,1.77
aze,1995,1.65
aze,1996,1.54
aze,1997,1.44
aze,1998,1.35
aze,1999,1.26
aze,2000,1.2
aze,2001,1.07
aze,2002,1.02
aze,2003,0.99
aze,2004,0.98
aze,2005,1.02
aze,2006,1.02
aze,2007,1.03
aze,2008,1.02
aze,2009,1
aze,2010,1.08
aze,2011,0.98
aze,2012,0.92
aze,2013,0.86
aze,2014,0.82
aze,2015,0.79
aze,2016,0.76
bdi,1990,7
bdi,1991,6.92
bdi,1992,6.83
bdi,1993,6.76
bdi,1994,6.7
bdi,1995,6.64
bdi,1996,6.53
bdi,1997,6.31
bdi,1998,6.04
bdi,1999,5.64
bdi,2000,5.32
bdi,2001,4.89
bdi,2002,4.61
bdi,2003,4.35
bdi,2004,4.1
bdi,2005,3.94
bdi,2006,3.72
bdi,2007,3.57
bdi,2008,3.45
bdi,2009,3.33
bdi,2010,3.22
bdi,2011,3.19
bdi,2012,3.17
bdi,2013,3.17
bdi,2014,3.15
bdi,2015,3.15
bdi,2016,3.13
bel,1990,0.91
bel,1991,0.88
bel,1992,0.82
bel,1993,0.77
bel,1994,0.71
bel,1995,0.66
bel,1996,0.59
bel,1997,0.53
bel,1998,0.45
bel,1999,0.39
bel,2000,0.32
bel,2001,0.29
bel,2002,0.27
bel,2003,0.25
bel,2004,0.24
bel,2005,0.23
bel,2006,0.22
bel,2007,0.22
bel,2008,0.21
bel,2009,0.21
bel,2010,0.21
bel,2011,0.2
bel,2012,0.2
bel,2013,0.2
bel,2014,0.19
bel,2015,0.19
bel,2016,0.19
ben,1990,2.9
ben,1991,2.9
ben,1992,2.9
ben,1993,2.9
ben,1994,2.94
ben,1995,2.96
ben,1996,3.01
ben,1997,3
ben,1998,2.99
ben,1999,2.94
ben,2000,2.9
ben,2001,2.82
ben,2002,2.76
ben,2003,2.65
ben,2004,2.55
ben,2005,2.45
ben,2006,2.39
ben,2007,2.33
ben,2008,2.3
ben,2009,2.26
ben,2010,2.22
ben,2011,2.19
ben,2012,2.16
ben,2013,2.13
ben,2014,2.08
ben,2015,2.04
ben,2016,1.99
bfa,1990,4.22
bfa,1991,4.08
bfa,1992,4.03
bfa,1993,3.95
bfa,1994,3.87
bfa,1995,3.82
bfa,1996,3.71
bfa,1997,3.64
bfa,1998,3.57
bfa,1999,3.45
bfa,2000,3.38
bfa,2001,3.23
bfa,2002,3.11
bfa,2003,3.01
bfa,2004,2.93
bfa,2005,2.84
bfa,2006,2.76
bfa,2007,2.69
bfa,2008,2.64
bfa,2009,2.59
bfa,2010,2.58
bfa,2011,2.53
bfa,2012,2.54
bfa,2013,2.55
bfa,2014,2.52
bfa,2015,2.48
bfa,2016,2.46
bgd,1990,0.9
bgd,1991,0.85
bgd,1992,0.8
bgd,1993,0.74
bgd,1994,0.7
bgd,1995,0.66
bgd,1996,0.62
bgd,1997,0.58
bgd,1998,0.55
bgd,1999,0.52
bgd,2000,0.51
bgd,2001,0.45
bgd,2002,0.42
bgd,2003,0.39
bgd,2004,0.4
bgd,2005,0.4
bgd,2006,0.43
bgd,2007,0.45
bgd,2008,0.47
bgd,2009,0.46
bgd,2010,0.45
bgd,2011,0.4
bgd,2012,0.38
bgd,2013,0.36
bgd,2014,0.35
bgd,2015,0.35
bgd,2016,0.32
bgr,1990,1.53
bgr,1991,1.57
bgr,1992,1.57
bgr,1993,1.6
bgr,1994,1.66
bgr,1995,1.61
bgr,1996,1.63
bgr,1997,1.64
bgr,1998,1.52
bgr,1999,1.44
bgr,2000,1.35
bgr,2001,1.25
bgr,2002,1.16
bgr,2003,1.06
bgr,2004,0.98
bgr,2005,0.87
bgr,2006,0.8
bgr,2007,0.75
bgr,2008,0.7
bgr,2009,0.66
bgr,2010,0.62
bgr,2011,0.58
bgr,2012,0.54
bgr,2013,0.49
bgr,2014,0.5
bgr,2015,0.5
bgr,2016,0.49
bhr,1990,1.01
bhr,1991,0.98
bhr,1992,0.96
bhr,1993,0.92
bhr,1994,0.88
bhr,1995,0.83
bhr,1996,0.79
bhr,1997,0.72
bhr,1998,0.7
bhr,1999,0.66
bhr,2000,0.63
bhr,2001,0.6
bhr,2002,0.58
bhr,2003,0.55
bhr,2004,0.52
bhr,2005,0.49
bhr,2006,0.47
bhr,2007,0.43
bhr,2008,0.39
bhr,2009,0.36
bhr,2010,0.34
bhr,2011,0.32
bhr,2012,0.31
bhr,2013,0.29
bhr,2014,0.28
bhr,2015,0.28
bhr,2016,0.29
bhs,1990,0.82
bhs,1991,0.76
bhs,1992,0.71
bhs,1993,0.68
bhs,1994,0.64
bhs,1995,0.61
bhs,1996,0.55
bhs,1997,0.49
bhs,1998,0.43
bhs,1999,0.36
bhs,2000,0.33
bhs,2001,0.31
bhs,2002,0.31
bhs,2003,0.28
bhs,2004,0.27
bhs,2005,0.28
bhs,2006,0.25
bhs,2007,0.24
bhs,2008,0.25
bhs,2009,0.26
bhs,2010,0.25
bhs,2011,0.25
bhs,2012,0.26
bhs,2013,0.26
bhs,2014,0.26
bhs,2015,0.26
bhs,2016,0.26
bih,1990,6.91
bih,1991,6.69
bih,1992,6.53
bih,1993,6.3
bih,1994,5.91
bih,1995,5.48
bih,1996,4.42
bih,1997,3.41
bih,1998,2.45
bih,1999,1.59
bih,2000,1.21
bih,2001,1
bih,2002,0.9
bih,2003,0.82
bih,2004,0.77
bih,2005,0.73
bih,2006,0.7
bih,2007,0.67
bih,2008,0.64
bih,2009,0.61
bih,2010,0.59
bih,2011,0.57
bih,2012,0.53
bih,2013,0.49
bih,2014,0.45
bih,2015,0.45
bih,2016,0.44
blr,1990,2.17
blr,1991,2.21
blr,1992,2.3
blr,1993,2.45
blr,1994,2.57
blr,1995,2.68
blr,1996,2.76
blr,1997,2.87
blr,1998,2.99
blr,1999,3.07
blr,2000,3.09
blr,2001,3.22
blr,2002,3.43
blr,2003,3.35
blr,2004,3.18
blr,2005,3.09
blr,2006,2.96
blr,2007,2.84
blr,2008,2.68
blr,2009,2.59
blr,2010,2.56
blr,2011,2.43
blr,2012,2.2
blr,2013,2.06
blr,2014,1.92
blr,2015,1.87
blr,2016,1.82
blz,1990,2.35
blz,1991,2.25
blz,1992,2.14
blz,1993,2.09
blz,1994,1.93
blz,1995,1.92
blz,1996,1.89
blz,1997,1.67
blz,1998,1.52
blz,1999,1.4
blz,2000,1.31
blz,2001,1.25
blz,2002,1.19
blz,2003,1.12
blz,2004,1.12
blz,2005,1.1
blz,2006,1.01
blz,2007,0.95
blz,2008,0.94
blz,2009,0.97
blz,2010,0.91
blz,2011,0.87
blz,2012,0.89
blz,2013,0.89
blz,2014,0.85
blz,2015,0.85
blz,2016,0.84
bmu,1990,1.21
bmu,1991,1.17
bmu,1992,1.15
bmu,1993,1.06
bmu,1994,0.95
bmu,1995,0.83
bmu,1996,0.75
bmu,1997,0.61
bmu,1998,0.51
bmu,1999,0.44
bmu,2000,0.39
bmu,2001,0.35
bmu,2002,0.33
bmu,2003,0.31
bmu,2004,0.32
bmu,2005,0.31
bmu,2006,0.29
bmu,2007,0.27
bmu,2008,0.26
bmu,2009,0.27
bmu,2010,0.24
bmu,2011,0.22
bmu,2012,0.22
bmu,2013,0.21
bmu,2014,0.2
bmu,2015,0.18
bmu,2016,0.18
bol,1990,3.69
bol,1991,3.54
bol,1992,3.38
bol,1993,3.23
bol,1994,3.06
bol,1995,2.89
bol,1996,2.7
bol,1997,2.54
bol,1998,2.35
bol,1999,2.18
bol,2000,2.04
bol,2001,1.9
bol,2002,1.79
bol,2003,1.7
bol,2004,1.62
bol,2005,1.51
bol,2006,1.44
bol,2007,1.39
bol,2008,1.33
bol,2009,1.27
bol,2010,1.23
bol,2011,1.19
bol,2012,1.14
bol,2013,1.09
bol,2014,1.05
bol,2015,1.01
bol,2016,0.98
bra,1990,0.46
bra,1991,0.44
bra,1992,0.43
bra,1993,0.42
bra,1994,0.4
bra,1995,0.38
bra,1996,0.36
bra,1997,0.34
bra,1998,0.33
bra,1999,0.31
bra,2000,0.3
bra,2001,0.28
bra,2002,0.27
bra,2003,0.26
bra,2004,0.25
bra,2005,0.24
bra,2006,0.23
bra,2007,0.22
bra,2008,0.22
bra,2009,0.21
bra,2010,0.2
bra,2011,0.2
bra,2012,0.2
bra,2013,0.2
bra,2014,0.2
bra,2015,0.19
bra,2016,0.18
brb,1990,0.61
brb,1991,0.6
brb,1992,0.61
brb,1993,0.59
brb,1994,0.55
brb,1995,0.52
brb,1996,0.47
brb,1997,0.41
brb,1998,0.36
brb,1999,0.32
brb,2000,0.29
brb,2001,0.27
brb,2002,0.26
brb,2003,0.26
brb,2004,0.27
brb,2005,0.26
brb,2006,0.25
brb,2007,0.23
brb,2008,0.23
brb,2009,0.24
brb,2010,0.22
brb,2011,0.22
brb,2012,0.22
brb,2013,0.23
brb,2014,0.22
brb,2015,0.22
brb,2016,0.22
brn,1990,0.71
brn,1991,0.7
brn,1992,0.68
brn,1993,0.66
brn,1994,0.64
brn,1995,0.61
brn,1996,0.59
brn,1997,0.56
brn,1998,0.53
brn,1999,0.5
brn,2000,0.48
brn,2001,0.46
brn,2002,0.44
brn,2003,0.43
brn,2004,0.42
brn,2005,0.43
brn,2006,0.43
brn,2007,0.43
brn,2008,0.42
brn,2009,0.42
brn,2010,0.41
brn,2011,0.41
brn,2012,0.41
brn,2013,0.41
brn,2014,0.41
brn,2015,0.4
brn,2016,0.4
btn,1990,1.4
btn,1991,1.33
btn,1992,1.26
btn,1993,1.2
btn,1994,1.15
btn,1995,1.1
btn,1996,1.08
btn,1997,1.06
btn,1998,1.01
btn,1999,0.94
btn,2000,0.89
btn,2001,0.85
btn,2002,0.79
btn,2003,0.76
btn,2004,0.72
btn,2005,0.68
btn,2006,0.64
btn,2007,0.61
btn,2008,0.58
btn,2009,0.54
btn,2010,0.51
btn,2011,0.48
btn,2012,0.45
btn,2013,0.43
btn,2014,0.41
btn,2015,0.39
btn,2016,0.37
bwa,1990,2.29
bwa,1991,2.23
bwa,1992,2.19
bwa,1993,2.17
bwa,1994,2.18
bwa,1995,2.24
bwa,1996,2.3
bwa,1997,2.35
bwa,1998,2.45
bwa,1999,2.5
bwa,2000,2.54
bwa,2001,2.53
bwa,2002,2.52
bwa,2003,2.47
bwa,2004,2.35
bwa,2005,2.21
bwa,2006,2.09
bwa,2007,1.97
bwa,2008,1.84
bwa,2009,1.73
bwa,2010,1.66
bwa,2011,1.58
bwa,2012,1.52
bwa,2013,1.46
bwa,2014,1.42
bwa,2015,1.39
bwa,2016,1.39
caf,1990,4.45
caf,1991,4.47
caf,1992,4.41
caf,1993,4.45
caf,1994,4.43
caf,1995,4.36
caf,1996,4.38
caf,1997,4.31
caf,1998,4.28
caf,1999,4.25
caf,2000,4.15
caf,2001,4.09
caf,2002,4.06
caf,2003,4
caf,2004,3.93
caf,2005,3.89
caf,2006,3.96
caf,2007,3.93
caf,2008,3.84
caf,2009,3.85
caf,2010,3.84
caf,2011,3.78
caf,2012,3.7
caf,2013,3.71
caf,2014,3.7
caf,2015,3.66
caf,2016,3.61
can,1990,0.64
can,1991,0.63
can,1992,0.62
can,1993,0.6
can,1994,0.58
can,1995,0.53
can,1996,0.5
can,1997,0.47
can,1998,0.43
can,1999,0.38
can,2000,0.3
can,2001,0.28
can,2002,0.27
can,2003,0.28
can,2004,0.27
can,2005,0.27
can,2006,0.27
can,2007,0.27
can,2008,0.27
can,2009,0.27
can,2010,0.26
can,2011,0.26
can,2012,0.26
can,2013,0.26
can,2014,0.25
can,2015,0.25
can,2016,0.25
che,1990,0.15
che,1991,0.15
che,1992,0.15
che,1993,0.15
che,1994,0.14
che,1995,0.14
che,1996,0.13
che,1997,0.13
che,1998,0.13
che,1999,0.13
che,2000,0.13
che,2001,0.12
che,2002,0.12
che,2003,0.12
che,2004,0.11
che,2005,0.11
che,2006,0.11
che,2007,0.1
che,2008,0.1
che,2009,0.1
che,2010,0.1
che,2011,0.09
che,2012,0.09
che,2013,0.08
che,2014,0.08
che,2015,0.08
che,2016,0.08
chl,1990,0.65
chl,1991,0.6
chl,1992,0.55
chl,1993,0.53
chl,1994,0.52
chl,1995,0.51
chl,1996,0.49
chl,1997,0.48
chl,1998,0.43
chl,1999,0.4
chl,2000,0.35
chl,2001,0.33
chl,2002,0.31
chl,2003,0.28
chl,2004,0.25
chl,2005,0.25
chl,2006,0.24
chl,2007,0.24
chl,2008,0.24
chl,2009,0.23
chl,2010,0.21
chl,2011,0.21
chl,2012,0.2
chl,2013,0.19
chl,2014,0.19
chl,2015,0.19
chl,2016,0.19
chn,1990,2.85
chn,1991,2.72
chn,1992,2.58
chn,1993,2.47
chn,1994,2.3
chn,1995,2.24
chn,1996,2.14
chn,1997,2.06
chn,1998,2
chn,1999,1.92
chn,2000,1.9
chn,2001,1.89
chn,2002,1.85
chn,2003,1.76
chn,2004,1.69
chn,2005,1.62
chn,2006,1.55
chn,2007,1.49
chn,2008,1.45
chn,2009,1.42
chn,2010,1.4
chn,2011,1.35
chn,2012,1.3
chn,2013,1.28
chn,2014,1.26
chn,2015,1.21
chn,2016,1.15
civ,1990,3.06
civ,1991,3.05
civ,1992,3.1
civ,1993,3.19
civ,1994,3.27
civ,1995,3.34
civ,1996,3.36
civ,1997,3.33
civ,1998,3.32
civ,1999,3.29
civ,2000,3.25
civ,2001,3.19
civ,2002,3.09
civ,2003,3
civ,2004,2.93
civ,2005,2.84
civ,2006,2.78
civ,2007,2.69
civ,2008,2.62
civ,2009,2.56
civ,2010,2.51
civ,2011,2.5
civ,2012,2.51
civ,2013,2.51
civ,2014,2.47
civ,2015,2.43
civ,2016,2.39
cmr,1990,2.35
cmr,1991,2.37
cmr,1992,2.41
cmr,1993,2.42
cmr,1994,2.45
cmr,1995,2.49
cmr,1996,2.52
cmr,1997,2.58
cmr,1998,2.62
cmr,1999,2.61
cmr,2000,2.6
cmr,2001,2.54
cmr,2002,2.49
cmr,2003,2.4
cmr,2004,2.33
cmr,2005,2.28
cmr,2006,2.25
cmr,2007,2.24
cmr,2008,2.22
cmr,2009,2.21
cmr,2010,2.2
cmr,2011,2.18
cmr,2012,2.16
cmr,2013,2.11
cmr,2014,2.06
cmr,2015,2
cmr,2016,1.96
cod,1990,2.66
cod,1991,2.65
cod,1992,2.61
cod,1993,2.55
cod,1994,2.54
cod,1995,2.54
cod,1996,2.61
cod,1997,2.53
cod,1998,2.53
cod,1999,2.51
cod,2000,2.55
cod,2001,2.52
cod,2002,2.47
cod,2003,2.48
cod,2004,2.39
cod,2005,2.33
cod,2006,2.31
cod,2007,2.29
cod,2008,2.27
cod,2009,2.24
cod,2010,2.22
cod,2011,2.19
cod,2012,2.18
cod,2013,2.13
cod,2014,2.09
cod,2015,2.06
cod,2016,2.01
cog,1990,3.07
cog,1991,2.95
cog,1992,2.89
cog,1993,2.88
cog,1994,2.96
cog,1995,2.96
cog,1996,2.96
cog,1997,2.96
cog,1998,2.81
cog,1999,2.74
cog,2000,2.58
cog,2001,2.37
cog,2002,2.2
cog,2003,2.12
cog,2004,2.02
cog,2005,1.97
cog,2006,1.91
cog,2007,1.88
cog,2008,1.86
cog,2009,1.81
cog,2010,1.73
cog,2011,1.66
cog,2012,1.61
cog,2013,1.57
cog,2014,1.54
cog,2015,1.5
cog,2016,1.46
col,1990,1.3
col,1991,1.29
col,1992,1.26
col,1993,1.17
col,1994,1.02
col,1995,0.86
col,1996,0.74
col,1997,0.58
col,1998,0.5
col,1999,0.46
col,2000,0.42
col,2001,0.39
col,2002,0.36
col,2003,0.33
col,2004,0.32
col,2005,0.3
col,2006,0.29
col,2007,0.28
col,2008,0.27
col,2009,0.27
col,2010,0.26
col,2011,0.24
col,2012,0.24
col,2013,0.23
col,2014,0.22
col,2015,0.21
col,2016,0.21
com,1990,4.55
com,1991,4.47
com,1992,4.39
com,1993,4.3
com,1994,4.22
com,1995,4.08
com,1996,3.97
com,1997,3.84
com,1998,3.28
com,1999,3.06
com,2000,2.89
com,2001,2.73
com,2002,2.59
com,2003,2.46
com,2004,2.35
com,2005,2.26
com,2006,2.23
com,2007,2.18
com,2008,2.15
com,2009,2.11
com,2010,2.05
com,2011,2.01
com,2012,1.96
com,2013,1.9
com,2014,1.88
com,2015,1.83
com,2016,1.79
cpv,1990,1.6
cpv,1991,1.58
cpv,1992,1.57
cpv,1993,1.59
cpv,1994,1.61
cpv,1995,1.65
cpv,1996,1.66
cpv,1997,1.63
cpv,1998,1.57
cpv,1999,1.5
cpv,2000,1.44
cpv,2001,1.38
cpv,2002,1.33
cpv,2003,1.28
cpv,2004,1.23
cpv,2005,1.18
cpv,2006,1.15
cpv,2007,1.1
cpv,2008,1.06
cpv,2009,1.01
cpv,2010,0.97
cpv,2011,0.93
cpv,2012,0.89
cpv,2013,0.86
cpv,2014,0.83
cpv,2015,0.81
cpv,2016,0.78
cri,1990,0.43
cri,1991,0.42
cri,1992,0.41
cri,1993,0.41
cri,1994,0.4
cri,1995,0.39
cri,1996,0.39
cri,1997,0.39
cri,1998,0.36
cri,1999,0.36
cri,2000,0.35
cri,2001,0.34
cri,2002,0.32
cri,2003,0.31
cri,2004,0.3
cri,2005,0.28
cri,2006,0.27
cri,2007,0.26
cri,2008,0.26
cri,2009,0.26
cri,2010,0.26
cri,2011,0.26
cri,2012,0.25
cri,2013,0.24
cri,2014,0.24
cri,2015,0.23
cri,2016,0.23
cub,1990,0.54
cub,1991,0.52
cub,1992,0.52
cub,1993,0.52
cub,1994,0.52
cub,1995,0.52
cub,1996,0.52
cub,1997,0.54
cub,1998,0.5
cub,1999,0.45
cub,2000,0.37
cub,2001,0.33
cub,2002,0.31
cub,2003,0.3
cub,2004,0.28
cub,2005,0.27
cub,2006,0.25
cub,2007,0.25
cub,2008,0.25
cub,2009,0.24
cub,2010,0.24
cub,2011,0.24
cub,2012,0.24
cub,2013,0.23
cub,2014,0.23
cub,2015,0.22
cub,2016,0.21
cyp,1990,0.25
cyp,1991,0.25
cyp,1992,0.24
cyp,1993,0.23
cyp,1994,0.23
cyp,1995,0.23
cyp,1996,0.22
cyp,1997,0.21
cyp,1998,0.21
cyp,1999,0.2
cyp,2000,0.19
cyp,2001,0.18
cyp,2002,0.17
cyp,2003,0.17
cyp,2004,0.16
cyp,2005,0.15
cyp,2006,0.15
cyp,2007,0.14
cyp,2008,0.13
cyp,2009,0.13
cyp,2010,0.12
cyp,2011,0.12
cyp,2012,0.11
cyp,2013,0.11
cyp,2014,0.11
cyp,2015,0.11
cyp,2016,0.11
cze,1990,1.79
cze,1991,1.65
cze,1992,1.42
cze,1993,1.16
cze,1994,0.81
cze,1995,0.65
cze,1996,0.56
cze,1997,0.49
cze,1998,0.42
cze,1999,0.4
cze,2000,0.39
cze,2001,0.38
cze,2002,0.36
cze,2003,0.35
cze,2004,0.34
cze,2005,0.32
cze,2006,0.31
cze,2007,0.3
cze,2008,0.29
cze,2009,0.28
cze,2010,0.28
cze,2011,0.27
cze,2012,0.26
cze,2013,0.24
cze,2014,0.23
cze,2015,0.22
cze,2016,0.22
deu,1990,0.18
deu,1991,0.17
deu,1992,0.17
deu,1993,0.16
deu,1994,0.16
deu,1995,0.16
deu,1996,0.15
deu,1997,0.14
deu,1998,0.13
deu,1999,0.12
deu,2000,0.12
deu,2001,0.11
deu,2002,0.11
deu,2003,0.11
deu,2004,0.1
deu,2005,0.1
deu,2006,0.1
deu,2007,0.1
deu,2008,0.1
deu,2009,0.09
deu,2010,0.09
deu,2011,0.09
deu,2012,0.09
deu,2013,0.09
deu,2014,0.08
deu,2015,0.08
deu,2016,0.08
dji,1990,3.68
dji,1991,3.65
dji,1992,3.6
dji,1993,3.55
dji,1994,3.52
dji,1995,3.47
dji,1996,3.43
dji,1997,3.36
dji,1998,3.28
dji,1999,3.16
dji,2000,3.06
dji,2001,2.97
dji,2002,2.88
dji,2003,2.82
dji,2004,2.75
dji,2005,2.65
dji,2006,2.59
dji,2007,2.53
dji,2008,2.46
dji,2009,2.41
dji,2010,2.34
dji,2011,2.27
dji,2012,2.2
dji,2013,2.13
dji,2014,2.06
dji,2015,2
dji,2016,1.97
dma,1990,3.78
dma,1991,3.82
dma,1992,3.91
dma,1993,3.82
dma,1994,3.6
dma,1995,3.42
dma,1996,3.25
dma,1997,2.79
dma,1998,2.45
dma,1999,2.13
dma,2000,1.86
dma,2001,1.75
dma,2002,1.68
dma,2003,1.6
dma,2004,1.62
dma,2005,1.61
dma,2006,1.48
dma,2007,1.41
dma,2008,1.41
dma,2009,1.47
dma,2010,1.4
dma,2011,1.37
dma,2012,1.43
dma,2013,1.46
dma,2014,1.41
dma,2015,1.41
dma,2016,1.39
dnk,1990,0.3
dnk,1991,0.3
dnk,1992,0.29
dnk,1993,0.29
dnk,1994,0.29
dnk,1995,0.28
dnk,1996,0.27
dnk,1997,0.28
dnk,1998,0.29
dnk,1999,0.27
dnk,2000,0.28
dnk,2001,0.27
dnk,2002,0.27
dnk,2003,0.27
dnk,2004,0.26
dnk,2005,0.26
dnk,2006,0.25
dnk,2007,0.24
dnk,2008,0.22
dnk,2009,0.2
dnk,2010,0.19
dnk,2011,0.18
dnk,2012,0.16
dnk,2013,0.14
dnk,2014,0.14
dnk,2015,0.14
dnk,2016,0.14
dom,1990,1.24
dom,1991,1.13
dom,1992,1.02
dom,1993,0.91
dom,1994,0.81
dom,1995,0.72
dom,1996,0.65
dom,1997,0.59
dom,1998,0.54
dom,1999,0.49
dom,2000,0.45
dom,2001,0.42
dom,2002,0.39
dom,2003,0.37
dom,2004,0.37
dom,2005,0.37
dom,2006,0.36
dom,2007,0.35
dom,2008,0.33
dom,2009,0.32
dom,2010,0.31
dom,2011,0.3
dom,2012,0.29
dom,2013,0.28
dom,2014,0.27
dom,2015,0.27
dom,2016,0.26
dza,1990,1.84
dza,1991,1.75
dza,1992,1.68
dza,1993,1.62
dza,1994,1.55
