geo,time,poisonings_deaths_per_100000_people
slv,2002,0.259
slv,2004,0.4296
gnq,2002,6.832
gnq,2004,5.409
eri,2002,6.616
eri,2004,6.005
est,2002,27.94
est,2004,23.41
eth,2002,5.053
eth,2004,5.039
fji,2002,5.376
fji,2004,5.036
fin,2002,9.006
fin,2004,11.18
fra,2002,0.7302
fra,2004,1.122
gab,2002,6.953
gab,2004,5.301
gmb,2002,6.588
gmb,2004,4.43
geo,2002,0.9184
geo,2004,0.4516
deu,2002,0.6664
deu,2004,0.8054
gha,2002,5.766
gha,2004,4.458
grc,2002,2.44
grc,2004,3.094
grd,2002,6.075
grd,2004,5.756
gtm,2002,0.5229
gtm,2004,1.706
gin,2002,8.119
gin,2004,6.296
gnb,2002,6.219
gnb,2004,4.165
guy,2002,0.5046
guy,2004,0.3801
hti,2002,0.3349
hti,2004,0.5089
hnd,2002,0.8143
hnd,2004,0.7988
hun,2002,0.7013
hun,2004,1.021
isl,2002,3.028
isl,2004,2.281
ind,2002,9.291
ind,2004,8.902
idn,2002,4.265
idn,2004,3.955
irn,2002,3.557
irn,2004,2.957
irq,2002,5.092
irq,2004,10.62
irl,2002,0.802
irl,2004,0.4664
isr,2002,0.2415
isr,2004,1.36
ita,2002,0.3694
ita,2004,0.3857
jam,2002,0.4594
jam,2004,0.2599
jpn,2002,0.3965
jpn,2004,0.5383
jor,2002,0.7872
jor,2004,2.176
kaz,2002,59.83
kaz,2004,22.16
ken,2002,4.086
ken,2004,5.09
kir,2002,0
kir,2004,0
kwt,2002,0.5195
kwt,2004,0.5845
kgz,2002,17.44
kgz,2004,17.42
lao,2002,8.758
lao,2004,8.019
lva,2002,13.55
lva,2004,14.07
lbn,2002,3.528
lbn,2004,3.239
lso,2002,6.761
lso,2004,4.742
lbr,2002,10.93
lbr,2004,6.216
lby,2002,2.165
lby,2004,2.517
ltu,2002,17.27
ltu,2004,17.09
lux,2002,4.692
lux,2004,3.194
mdg,2002,6.717
mdg,2004,4.155
mwi,2002,1.002
mwi,2004,0.8963
mys,2002,0.8457
mys,2004,0.8733
mdv,2002,4.84
mdv,2004,1.654
mli,2002,8.923
mli,2004,6.025
mlt,2002,1.701
mlt,2004,1.995
mhl,2002,5.902
mhl,2004,5.802
mrt,2002,8.573
mrt,2004,4.971
mus,2002,0.1813
mus,2004,0.04965
mex,2002,1.012
mex,2004,1.289
fsm,2002,3.377
fsm,2004,3.136
mco,2002,0.5987
mco,2004,0.5876
mng,2002,3.153
mng,2004,2.851
mar,2002,2.263
mar,2004,1.914
moz,2002,2.767
moz,2004,4.876
mmr,2002,5.072
mmr,2004,4.558
nam,2002,0.943
nam,2004,0.7931
nru,2002,1.48
nru,2004,1.281
npl,2002,5.703
npl,2004,5.36
nld,2002,0.5987
nld,2004,0.931
nzl,2002,0.2223
nzl,2004,1.122
nic,2002,1.004
nic,2004,0.7266
ner,2002,9.947
ner,2004,6.506
nga,2002,8.718
nga,2004,7.392
niu,2002,3.449
niu,2004,3.188
nor,2002,1.122
nor,2004,8.033
omn,2002,0.8687
omn,2004,0.8456
pak,2002,6.721
pak,2004,6.231
plw,2002,3.788
plw,2004,3.635
pan,2002,0.4325
pan,2004,1.098
png,2002,5.652
png,2004,5.453
pry,2002,0.3835
pry,2004,0.4237
per,2002,0.7833
per,2004,0.6636
phl,2002,0.4585
phl,2004,0.445
pol,2002,3.674
pol,2004,4.128
prt,2002,0.5915
prt,2004,0.6592
qat,2002,0
qat,2004,0
kor,2002,1.027
kor,2004,0.5714
mda,2002,11.34
mda,2004,14.97
rou,2002,4.842
rou,2004,4.224
rus,2002,39.64
rus,2004,41.14
rwa,2002,1.269
rwa,2004,1.437
kna,2002,0
kna,2004,0
lca,2002,0.6054
lca,2004,0
vct,2002,0
vct,2004,0
wsm,2002,3.714
wsm,2004,3.766
smr,2002,2.555
smr,2004,1.684
stp,2002,0.838
stp,2004,1.035
sau,2002,1.432
sau,2004,1.534
sen,2002,7.854
sen,2004,5.195
scg,2002,0.8262
scg,2004,0.3646
syc,2002,0
syc,2004,0
sle,2002,15.18
sle,2004,11.06
sgp,2002,0.1044
sgp,2004,0.1745
svk,2002,2.612
svk,2004,2.308
svn,2002,1.525
svn,2004,1.24
slb,2002,2.979
slb,2004,2.991
som,2002,2.095
som,2004,6.904
zaf,2002,1.324
zaf,2004,1.188
esp,2002,1.455
esp,2004,1.455
lka,2002,1.09
lka,2004,0.9228
sdn,2002,2.068
sdn,2004,3.911
sur,2002,0
sur,2004,0.1413
swz,2002,4.644
swz,2004,8.219
swe,2002,2.305
swe,2004,2.59
che,2002,0.1347
che,2004,0.2283
syr,2002,1.091
syr,2004,0.974
tjk,2002,3.565
tjk,2004,2.212
tha,2002,0.7525
tha,2004,0.4426
mkd,2002,0.7766
mkd,2004,1.509
tls,2002,5.958
tls,2004,4.619
tgo,2002,7.253
tgo,2004,4.729
ton,2002,2.789
ton,2004,2.704
tto,2002,0.3437
tto,2004,0.2677
tun,2002,2.919
tun,2004,2.019
tur,2002,0.8119
tur,2004,0.5045
tkm,2002,4.096
tkm,2004,3.639
tuv,2002,7.264
tuv,2004,7.774
uga,2002,10.2
uga,2004,11.7
ukr,2002,29.59
ukr,2004,31.03
are,2002,0.3422
are,2004,0.1623
gbr,2002,1.952
gbr,2004,1.854
tza,2002,9.041
tza,2004,9.795
usa,2002,4.318
usa,2004,6.753
ury,2002,0.8641
ury,2004,0.5601
uzb,2002,2.628
uzb,2004,2.061
vut,2002,3.497
vut,2004,3.486
ven,2002,0.4268
ven,2004,0.4379
vnm,2002,4.325
vnm,2004,3.876
yem,2002,5.065
yem,2004,5.138
zmb,2002,4.346
zmb,2004,7.588
zwe,2002,5.712
zwe,2004,11.12
