geo,time,alternative_gdp_per_capita_ppp_wb
btn,1984,1089
btn,1985,1105
btn,1986,1155
btn,1987,1342
btn,1988,1496
btn,1989,1554
btn,1990,1679
btn,1991,1770
btn,1992,1838
btn,1993,1941
btn,1994,2049
btn,1995,2193
btn,1996,2320
btn,1997,2410
btn,1998,2486
btn,1999,2586
btn,2000,2703
btn,2001,2809
btn,2002,2969
btn,2003,3129
btn,2004,3284
btn,2005,3480
btn,2006,3634
btn,2007,4199
btn,2008,4315
btn,2009,4525
btn,2010,4780
btn,2011,5096
bol,1980,3779
bol,1981,3707
bol,1982,3486
bol,1983,3275
bol,1984,3200
bol,1985,3080
bol,1986,2936
bol,1987,2943
bol,1988,2962
bol,1989,3006
bol,1990,3074
bol,1991,3162
bol,1992,3140
bol,1993,3199
bol,1994,3272
bol,1995,3349
bol,1996,3419
bol,1997,3512
bol,1998,3611
bol,1999,3552
bol,2000,3567
bol,2001,3555
bol,2002,3571
bol,2003,3598
bol,2004,3678
bol,2005,3772
bol,2006,3885
bol,2007,3995
bol,2008,4172
bol,2009,4244
bol,2010,4350
bol,2011,4499
bih,1994,1326
bih,1995,1664
bih,1996,3170
bih,1997,4184
bih,1998,4677
bih,1999,4954
bih,2000,5096
bih,2001,5243
bih,2002,5480
bih,2003,5689
bih,2004,6038
bih,2005,6341
bih,2006,6733
bih,2007,7198
bih,2008,7598
bih,2009,7390
bih,2010,7464
bih,2011,7607
bwa,1980,3433
bwa,1981,3611
bwa,1982,3911
bwa,1983,4277
bwa,1984,4489
bwa,1985,4653
bwa,1986,4873
bwa,1987,5281
bwa,1988,6115
bwa,1989,6705
bwa,1990,6948
bwa,1991,7250
bwa,1992,7251
bwa,1993,7188
bwa,1994,7255
bwa,1995,7387
bwa,1996,7614
bwa,1997,8202
bwa,1998,8882
bwa,1999,9156
bwa,2000,9531
bwa,2001,9722
bwa,2002,10460
bwa,2003,10980
bwa,2004,11500
bwa,2005,11540
bwa,2006,11970
bwa,2007,12380
bwa,2008,12560
bwa,2009,11790
bwa,2010,12460
bwa,2011,12940
bra,1980,7567
bra,1981,7067
bra,1982,6945
bra,1983,6557
bra,1984,6751
bra,1985,7134
bra,1986,7549
bra,1987,7669
bra,1988,7519
bra,1989,7628
bra,1990,7175
bra,1991,7164
bra,1992,7018
bra,1993,7233
bra,1994,7503
bra,1995,7716
bra,1996,7762
bra,1997,7903
bra,1998,7787
bra,1999,7692
bra,2000,7909
bra,2001,7902
bra,2002,8003
bra,2003,7990
bra,2004,8344
bra,2005,8509
bra,2006,8753
bra,2007,9196
bra,2008,9584
bra,2009,9468
bra,2010,10090
bra,2011,10280
brn,1980,80590
brn,1981,62590
brn,1982,63160
brn,1983,61690
brn,1984,60350
brn,1985,57810
brn,1986,54680
brn,1987,54240
brn,1988,53310
brn,1989,51280
brn,1990,50390
brn,1991,50530
brn,1992,51460
brn,1993,50190
brn,1994,50370
brn,1995,51240
brn,1996,51370
brn,1997,49360
brn,1998,47910
brn,1999,48220
brn,2000,48480
brn,2001,48720
brn,2002,49530
brn,2003,49920
brn,2004,49160
brn,2005,48380
brn,2006,49520
brn,2007,48650
brn,2008,46820
brn,2009,45160
brn,2010,45510
bgr,1980,5830
bgr,1981,6096
bgr,1982,6220
bgr,1983,6417
bgr,1984,6619
bgr,1985,6797
bgr,1986,7085
bgr,1987,7503
bgr,1988,8315
bgr,1989,8136
bgr,1990,7529
bgr,1991,6961
bgr,1992,6525
bgr,1993,6480
bgr,1994,6620
bgr,1995,6840
bgr,1996,6254
bgr,1997,6189
bgr,1998,6533
bgr,1999,6699
bgr,2000,7118
bgr,2001,7552
bgr,2002,8055
bgr,2003,8547
bgr,2004,9174
bgr,2005,9809
bgr,2006,10510
bgr,2007,11240
bgr,2008,11990
bgr,2009,11390
bgr,2010,11510
bgr,2011,11800
bfa,1980,613.3
bfa,1981,624.1
bfa,1982,667.2
bfa,1983,653
bfa,1984,625.3
bfa,1985,661.4
bfa,1986,695.7
bfa,1987,676.2
bfa,1988,696.7
bfa,1989,692.9
bfa,1990,670.5
bfa,1991,711.7
bfa,1992,694.2
bfa,1993,698.8
bfa,1994,688.8
bfa,1995,708.3
bfa,1996,764.9
bfa,1997,790.9
bfa,1998,825.4
bfa,1999,862
bfa,2000,853.4
bfa,2001,884.7
bfa,2002,900.1
bfa,2003,944.9
bfa,2004,960.5
bfa,2005,1014
bfa,2006,1051
bfa,2007,1057
bfa,2008,1086
bfa,2009,1085
bfa,2010,1136
bfa,2011,1149
bdi,1980,604.3
bdi,1981,657.5
bdi,1982,630.1
bdi,1983,632.4
bdi,1984,612.8
bdi,1985,663.1
bdi,1986,663.1
bdi,1987,678.1
bdi,1988,691.6
bdi,1989,682.1
bdi,1990,689.1
bdi,1991,708
bdi,1992,701.6
bdi,1993,646.9
bdi,1994,613.5
bdi,1995,558.4
bdi,1996,509.3
bdi,1997,497.8
bdi,1998,518
bdi,1999,507.8
bdi,2000,496.3
bdi,2001,496.7
bdi,2002,506.6
bdi,2003,487.1
bdi,2004,496.1
bdi,2005,485.9
bdi,2006,496.8
bdi,2007,504.8
bdi,2008,514.5
bdi,2009,517.6
bdi,2010,523.6
bdi,2011,533.3
khm,1993,740
khm,1994,783.3
khm,1995,810.9
khm,1996,833.2
khm,1997,859.6
khm,1998,883.4
khm,1999,969.4
khm,2000,1035
khm,2001,1100
khm,2002,1157
khm,2003,1238
khm,2004,1348
khm,2005,1508
khm,2006,1651
khm,2007,1799
khm,2008,1898
khm,2009,1879
khm,2010,1968
khm,2011,2080
cmr,1980,2007
cmr,1981,2282
cmr,1982,2384
cmr,1983,2477
cmr,1984,2587
cmr,1985,2715
cmr,1986,2815
cmr,1987,2674
cmr,1988,2393
cmr,1989,2282
cmr,1990,2082
cmr,1991,1947
cmr,1992,1835
cmr,1993,1728
cmr,1994,1641
cmr,1995,1653
cmr,1996,1693
cmr,1997,1738
cmr,1998,1784
cmr,1999,1820
cmr,2000,1853
cmr,2001,1893
cmr,2002,1925
cmr,2003,1958
cmr,2004,1985
cmr,2005,1986
cmr,2006,2005
cmr,2007,2029
cmr,2008,2043
cmr,2009,2038
cmr,2010,2058
cmr,2011,2090
can,1980,23070
can,1981,23580
can,1982,22640
can,1983,23020
can,1984,24120
can,1985,25040
can,1986,25390
can,1987,26130
can,1988,27080
can,1989,27290
can,1990,26940
can,1991,26020
can,1992,25930
can,1993,26250
can,1994,27240
can,1995,27780
can,1996,27930
can,1997,28800
can,1998,29720
can,1999,31110
can,2000,32450
can,2001,32690
can,2002,33350
can,2003,33640
can,2004,34340
can,2005,35030
can,2006,35730
can,2007,36120
can,2008,35950
can,2009,34530
can,2010,35220
can,2011,35720
cpv,1981,993.9
cpv,1982,1029
cpv,1983,1114
cpv,1984,1203
cpv,1985,1274
cpv,1986,1289
cpv,1987,1310
cpv,1988,1377
cpv,1989,1440
cpv,1990,1427
cpv,1991,1416
cpv,1992,1426
cpv,1993,1486
cpv,1994,1546
cpv,1995,1621
cpv,1996,1647
cpv,1997,1699
cpv,1998,1789
cpv,1999,1906
cpv,2000,2187
cpv,2001,2280
cpv,2002,2360
cpv,2003,2432
cpv,2004,2499
cpv,2005,2628
cpv,2006,2862
cpv,2007,3078
cpv,2008,3240
cpv,2009,3331
cpv,2010,3474
cpv,2011,3616
caf,1980,955.5
caf,1981,914.1
caf,1982,955.5
caf,1983,851.7
caf,1984,906
caf,1985,916.9
caf,1986,927.2
caf,1987,862.4
caf,1988,859
caf,1989,857.4
caf,1990,820.1
caf,1991,795.8
caf,1992,726
caf,1993,709.8
caf,1994,725.9
caf,1995,759.4
caf,1996,712.1
caf,1997,733.2
caf,1998,751.4
caf,1999,762.8
caf,2000,765.8
caf,2001,754.4
caf,2002,737.8
caf,2003,671.1
caf,2004,667.1
caf,2005,672
caf,2006,685.7
caf,2007,698.5
caf,2008,699.5
caf,2009,698.2
caf,2010,707.6
caf,2011,715.6
tcd,1980,650.4
tcd,1981,642.8
tcd,1982,661.7
tcd,1983,747
tcd,1984,742.7
tcd,1985,880
tcd,1986,819.7
tcd,1987,775.9
tcd,1988,868.2
tcd,1989,882.3
tcd,1990,819.5
tcd,1991,862.7
tcd,1992,904
tcd,1993,739.3
tcd,1994,790
tcd,1995,775.5
tcd,1996,768.4
tcd,1997,786.8
tcd,1998,815.1
tcd,1999,783.3
tcd,2000,750.5
tcd,2001,808.9
tcd,2002,846.4
tcd,2003,936.8
tcd,2004,1209
tcd,2005,1374
tcd,2006,1336
tcd,2007,1302
tcd,2008,1262
tcd,2009,1215
tcd,2010,1337
tcd,2011,1343
chl,1980,5654
chl,1981,5833
chl,1982,5150
chl,1983,4876
chl,1984,5179
chl,1985,5456
chl,1986,5666
chl,1987,5940
chl,1988,6266
chl,1989,6809
chl,1990,6937
chl,1991,7355
chl,1992,8108
chl,1993,8518
chl,1994,8848
chl,1995,9629
chl,1996,10190
chl,1997,10710
chl,1998,10910
chl,1999,10690
chl,2000,11030
chl,2001,11270
chl,2002,11380
chl,2003,11700
chl,2004,12270
chl,2005,12660
chl,2006,13250
chl,2007,13790
chl,2008,14110
chl,2009,13830
chl,2010,14540
chl,2011,15270
chn,1980,524
chn,1981,544.2
chn,1982,585
chn,1983,639.5
chn,1984,727.1
chn,1985,814.1
chn,1986,872.6
chn,1987,958.4
chn,1988,1050
chn,1989,1076
chn,1990,1101
chn,1991,1186
chn,1992,1338
chn,1993,1507
chn,1994,1686
chn,1995,1849
chn,1996,2013
chn,1997,2178
chn,1998,2325
chn,1999,2480
chn,2000,2667
chn,2001,2868
chn,2002,3108
chn,2003,3398
chn,2004,3719
chn,2005,4115
chn,2006,4611
chn,2007,5239
chn,2008,5712
chn,2009,6206
chn,2010,6819
chn,2011,7404
col,1980,5297
col,1981,5296
col,1982,5229
col,1983,5196
col,1984,5255
col,1985,5303
col,1986,5496
col,1987,5673
col,1988,5784
col,1989,5863
col,1990,6097
col,1991,6116
col,1992,6304
col,1993,6334
col,1994,6581
col,1995,6799
col,1996,6816
col,1997,6926
col,1998,6845
col,1999,6446
col,2000,6619
col,2001,6620
col,2002,6678
col,2003,6831
col,2004,7084
col,2005,7305
col,2006,7677
col,2007,8085
col,2008,8250
col,2009,8268
col,2010,8479
col,2011,8861
com,1980,1206
com,1981,1208
com,1982,1243
com,1983,1262
com,1984,1275
com,1985,1268
com,1986,1257
com,1987,1245
com,1988,1247
com,1989,1178
com,1990,1208
com,1991,1116
com,1992,1182
com,1993,1188
com,1994,1099
com,1995,1110
com,1996,1069
com,1997,1084
com,1998,1070
com,1999,1062
com,2000,1050
com,2001,1056
com,2002,1071
com,2003,1068
com,2004,1038
com,2005,1053
com,2006,1037
com,2007,1015
com,2008,997.6
com,2009,989.1
com,2010,983.8
com,2011,980.1
cod,1980,778.7
cod,1981,775.1
cod,1982,750.8
cod,1983,740.9
cod,1984,760.5
cod,1985,742.5
cod,1986,755.1
cod,1987,752.7
cod,1988,733.1
cod,1989,700
cod,1990,630.9
cod,1991,555.7
cod,1992,477.3
cod,1993,396.5
cod,1994,367.1
cod,1995,357.7
cod,1996,344.5
cod,1997,317.6
cod,1998,305.8
cod,1999,286.4
cod,2000,260.2
cod,2001,247.9
cod,2002,249.2
cod,2003,255.8
cod,2004,264.7
cod,2005,277
cod,2006,284.2
cod,2007,293.6
cod,2008,303.2
cod,2009,303.4
cod,2010,316.5
cod,2011,329.3
cog,1980,2951
cog,1981,3370
cog,1982,4044
cog,1983,4157
cog,1984,4319
cog,1985,4148
cog,1986,3756
cog,1987,3659
cog,1988,3623
cog,1989,3617
cog,1990,3556
cog,1991,3544
cog,1992,3541
cog,1993,3413
cog,1994,3140
cog,1995,3177
cog,1996,3223
cog,1997,3114
cog,1998,3140
cog,1999,2976
cog,2000,3120
cog,2001,3160
cog,2002,3230
cog,2003,3182
cog,2004,3216
cog,2005,3381
cog,2006,3494
cog,2007,3345
cog,2008,3434
cog,2009,3592
cog,2010,3808
cog,2011,3885
cri,1980,6378
cri,1981,6063
cri,1982,5466
cri,1983,5468
cri,1984,5649
cri,1985,5553
cri,1986,5718
cri,1987,5950
cri,1988,6016
cri,1989,6159
cri,1990,6239
cri,1991,6242
cri,1992,6650
cri,1993,6973
cri,1994,7128
cri,1995,7227
cri,1996,7111
cri,1997,7320
cri,1998,7739
cri,1999,8176
cri,2000,8137
cri,2001,8053
cri,2002,8124
cri,2003,8483
cri,2004,8688
cri,2005,9042
cri,2006,9673
cri,2007,10270
cri,2008,10390
cri,2009,10130
cri,2010,10450
cri,2011,10730
civ,1980,2620
civ,1981,2594
civ,1982,2489
civ,1983,2292
civ,1984,2141
civ,1985,2151
civ,1986,2139
civ,1987,2056
civ,1988,2009
civ,1989,1998
civ,1990,1911
civ,1991,1848
civ,1992,1784
civ,1993,1724
civ,1994,1685
civ,1995,1753
civ,1996,1837
civ,1997,1891
civ,1998,1933
civ,1999,1919
civ,2000,1811
civ,2001,1777
civ,2002,1722
civ,2003,1669
civ,2004,1672
civ,2005,1666
civ,2006,1649
civ,2007,1649
civ,2008,1657
civ,2009,1688
civ,2010,1694
civ,2011,1581
hrv,1990,13390
hrv,1991,11200
hrv,1992,9973
hrv,1993,8837
hrv,1994,9335
hrv,1995,9925
hrv,1996,10920
hrv,1997,11440
hrv,1998,11850
hrv,1999,11590
hrv,2000,12370
hrv,2001,12780
hrv,2002,13410
hrv,2003,14130
hrv,2004,14710
hrv,2005,15330
hrv,2006,16100
hrv,2007,16930
hrv,2008,17300
hrv,2009,16280
hrv,2010,16130
hrv,2011,16160
cyp,1980,11260
cyp,1981,11350
cyp,1982,11890
cyp,1983,12450
cyp,1984,13370
cyp,1985,13850
cyp,1986,14200
cyp,1987,15040
cyp,1988,16170
cyp,1989,17210
cyp,1990,18090
cyp,1991,17760
cyp,1992,18920
cyp,1993,18600
cyp,1994,19290
cyp,1995,20100
cyp,1996,20150
cyp,1997,20330
cyp,1998,21100
cyp,1999,21870
cyp,2000,22730
cyp,2001,23390
cyp,2002,23590
cyp,2003,23630
cyp,2004,24060
cyp,2005,24410
cyp,2006,24930
cyp,2007,25830
cyp,2008,26460
cyp,2009,25790
cyp,2010,25960
cyp,2011,26050
cze,1990,16520
cze,1991,14630
cze,1992,14540
cze,1993,14540
cze,1994,14850
cze,1995,15750
cze,1996,16480
cze,1997,16360
cze,1998,16330
cze,1999,16630
cze,2000,17340
cze,2001,17940
cze,2002,18380
cze,2003,19070
cze,2004,19960
cze,2005,21260
cze,2006,22680
cze,2007,23830
cze,2008,24360
cze,2009,23080
cze,2010,23640
cze,2011,23970
dnk,1980,20790
dnk,1981,20610
dnk,1982,21390
dnk,1983,21970
dnk,1984,22900
dnk,1985,23810
dnk,1986,24960
dnk,1987,25000
dnk,1988,24950
dnk,1989,25080
dnk,1990,25440
dnk,1991,25710
dnk,1992,26130
dnk,1993,26020
dnk,1994,27360
dnk,1995,28050
dnk,1996,28690
dnk,1997,29480
dnk,1998,30010
dnk,1999,30680
dnk,2000,31650
dnk,2001,31760
dnk,2002,31810
dnk,2003,31840
dnk,2004,32490
dnk,2005,33190
dnk,2006,34210
dnk,2007,34600
dnk,2008,34120
dnk,2009,31960
dnk,2010,32230
dnk,2011,32400
dji,1990,2736
dji,1991,2532
dji,1992,2477
dji,1993,2278
dji,1994,2221
dji,1995,2098
dji,1996,1956
dji,1997,1879
dji,1998,1818
dji,1999,1798
dji,2000,1756
dji,2001,1749
dji,2002,1758
dji,2003,1781
dji,2004,1817
dji,2005,1840
dji,2006,1893
dji,2007,1952
dji,2008,2026
dji,2009,2087
dma,1980,4002
dma,1981,4482
dma,1982,4681
dma,1983,4834
dma,1984,5133
dma,1985,5239
dma,1986,5657
dma,1987,6138
dma,1988,6721
dma,1989,6752
dma,1990,7138
dma,1991,7190
dma,1992,7325
dma,1993,7425
dma,1994,7513
dma,1995,7660
dma,1996,7883
dma,1997,8038
dma,1998,8490
dma,1999,8598
dma,2000,8444
dma,2001,8456
dma,2002,8321
dma,2003,8965
dma,2004,9277
dma,2005,9259
dma,2006,9721
dma,2007,10140
dma,2008,10970
dma,2009,10930
dma,2010,10990
dma,2011,11120
dom,1980,3766
dom,1981,3838
dom,1982,3815
dom,1983,3903
dom,1984,3865
dom,1985,3702
dom,1986,3750
dom,1987,4043
dom,1988,4045
dom,1989,4137
dom,1990,3833
dom,1991,3793
dom,1992,4110
dom,1993,4323
dom,1994,4341
dom,1995,4497
dom,1996,4735
dom,1997,5030
dom,1998,5296
dom,1999,5562
dom,2000,5785
dom,2001,5799
dom,2002,6042
dom,2003,5936
dom,2004,5925
dom,2005,6380
dom,2006,6961
dom,2007,7445
dom,2008,7728
dom,2009,7887
dom,2010,8387
dom,2011,8651
ecu,1980,5699
ecu,1981,5731
ecu,1982,5547
ecu,1983,5264
ecu,1984,5324
ecu,1985,5340
ecu,1986,5419
ecu,1987,5172
ecu,1988,5471
ecu,1989,5395
ecu,1990,5414
ecu,1991,5569
ecu,1992,5531
ecu,1993,5432
ecu,1994,5575
ecu,1995,5568
ecu,1996,5603
ecu,1997,5736
ecu,1998,5766
ecu,1999,5319
ecu,2000,5381
ecu,2001,5575
ecu,2002,5761
ecu,2003,5849
ecu,2004,6258
ecu,2005,6510
ecu,2006,6713
ecu,2007,6746
ecu,2008,7128
ecu,2009,7051
ecu,2010,7201
ecu,2011,7443
egy,1980,2404
egy,1981,2436
egy,1982,2614
egy,1983,2741
egy,1984,2839
egy,1985,2954
egy,1986,2960
egy,1987,2962
egy,1988,3047
egy,1989,3127
egy,1990,3237
egy,1991,3210
egy,1992,3292
egy,1993,3330
egy,1994,3405
egy,1995,3504
egy,1996,3617
egy,1997,3752
egy,1998,3837
egy,1999,4001
egy,2000,4141
egy,2001,4211
egy,2002,4231
egy,2003,4286
egy,2004,4379
egy,2005,4491
egy,2006,4711
egy,2007,4955
egy,2008,5216
egy,2009,5365
egy,2010,5544
egy,2011,5547
slv,1980,4372
slv,1981,3854
slv,1982,3559
slv,1983,3564
slv,1984,3564
slv,1985,3539
slv,1986,3501
slv,1987,3544
slv,1988,3565
slv,1989,3552
slv,1990,3672
slv,1991,3747
slv,1992,3967
slv,1993,4194
slv,1994,4385
slv,1995,4609
slv,1996,4641
slv,1997,4798
