geo,time,alternative_gdp_per_capita_ppp_wb
aus,2001,35443.36538
aus,2002,36363.74253
aus,2003,37020.73494
aus,2004,38112.43521
aus,2005,38818.84192
aus,2006,39391.33807
aus,2007,40617.00994
aus,2008,41286.81739
aus,2009,41180.54799
aus,2010,41363.21588
aus,2011,41763.11851
aus,2012,42540.96919
aus,2013,42829.71551
aus,2014,43218.51526
aut,1980,20770
aut,1981,20690
aut,1982,21070
aut,1983,21730
aut,1984,21750
aut,1985,22270
aut,1986,22770
aut,1987,23060
aut,1988,23750
aut,1989,24560
aut,1990,31112.93614
aut,1991,31863.99809
aut,1992,32175.02013
aut,1993,32078.89595
aut,1994,32723.2845
aut,1995,33544.93765
aut,1996,34303.10341
aut,1997,35019.78785
aut,1998,36226.70792
aut,1999,37454.29909
aut,2000,38622.92558
aut,2001,38994.9758
aut,2002,39446.1306
aut,2003,39551.26745
aut,2004,40370.18266
aut,2005,40954.41853
aut,2006,42117.81758
aut,2007,43501.88011
aut,2008,44036.89924
aut,2009,42253.07601
aut,2010,42964.59103
aut,2011,44022.39527
aut,2012,44154.00888
aut,2013,44037.87432
aut,2014,43908.12714
aze,1990,8513.31069
aze,1991,8323.49934
aze,1992,6345.517
aze,1993,4806.1327
aze,1994,3807.50791
aze,1995,3319.76735
aze,1996,3329.1348
aze,1997,3488.41003
aze,1998,3801.00252
aze,1999,4046.60747
aze,2000,4458.99842
aze,2001,4862.61903
aze,2002,5338.07632
aze,2003,5891.13711
aze,2004,6435.44813
aze,2005,8051.67484
aze,2006,10711.18227
aze,2007,13243.21286
aze,2008,14364.99423
aze,2009,15393.89329
aze,2010,15950.25746
aze,2011,15754.15236
aze,2012,15888.218
aze,2013,16593.18876
aze,2014,16710.29664
bdi,1980,604.3
bdi,1981,657.5
bdi,1982,630.1
bdi,1983,632.4
bdi,1984,612.8
bdi,1985,663.1
bdi,1986,663.1
bdi,1987,678.1
bdi,1988,691.6
bdi,1989,682.1
bdi,1990,1049.18134
bdi,1991,1073.62667
bdi,1992,1059.5065
bdi,1993,972.80397
bdi,1994,918.13729
bdi,1995,831.19426
bdi,1996,753.30264
bdi,1997,731.28184
bdi,1998,755.25159
bdi,1999,735.00605
bdi,2000,713.26977
bdi,2001,709.10836
bdi,2002,718.58529
bdi,2003,686.65088
bdi,2004,695.37573
bdi,2005,677.5277
bdi,2006,689.34791
bdi,2007,697.18452
bdi,2008,706.87428
bdi,2009,706.09965
bdi,2010,707.78758
bdi,2011,712.67048
bdi,2012,716.8292
bdi,2013,725.30443
bdi,2014,734.4846
bel,1980,20790
bel,1981,20740
bel,1982,20860
bel,1983,20930
bel,1984,21450
bel,1985,21800
bel,1986,22180
bel,1987,22680
bel,1988,23670
bel,1989,24410
bel,1990,30410.99278
bel,1991,30853.58577
bel,1992,31199.01194
bel,1993,30778.44942
bel,1994,31673.89261
bel,1995,32361.39036
bel,1996,32812.78152
bel,1997,33948.06497
bel,1998,34544.84988
bel,1999,35693.79661
bel,2000,36901.24318
bel,2001,37072.9511
bel,2002,37564.25042
bel,2003,37697.0528
bel,2004,38898.5524
bel,2005,39495.32936
bel,2006,40216.37401
bel,2007,41278.47775
bel,2008,41259.63816
bel,2009,39993.81723
bel,2010,40606.04305
bel,2011,40858.72517
bel,2012,40624.50786
bel,2013,40432.95694
bel,2014,40823.39248
ben,1980,1134
ben,1981,1214
ben,1982,1208
ben,1983,1124
ben,1984,1180
ben,1985,1234
ben,1986,1227
ben,1987,1176
ben,1988,1183
ben,1989,1116
ben,1990,1456.01662
ben,1991,1464.47023
ben,1992,1452.92028
ben,1993,1481.46859
ben,1994,1458.0216
ben,1995,1494.79312
ben,1996,1511.29329
ben,1997,1551.49345
ben,1998,1567.32003
ben,1999,1603.51914
ben,2000,1646.46443
ben,2001,1679.7119
ben,2002,1700.87124
ben,2003,1701.8542
ben,2004,1719.56404
ben,2005,1693.51298
ben,2006,1705.86857
ben,2007,1753.19222
ben,2008,1784.49326
ben,2009,1773.03421
ben,2010,1759.38691
ben,2011,1761.57433
ben,2012,1793.76683
ben,2013,1866.55938
ben,2014,1936.82558
bfa,1980,613.3
bfa,1981,624.1
bfa,1982,667.2
bfa,1983,653
bfa,1984,625.3
bfa,1985,661.4
bfa,1986,695.7
bfa,1987,676.2
bfa,1988,696.7
bfa,1989,692.9
bfa,1990,821.22612
bfa,1991,872.0511
bfa,1992,850.85599
bfa,1993,856.77498
bfa,1994,844.68718
bfa,1995,868.78598
bfa,1996,938.17297
bfa,1997,970.03783
bfa,1998,1012.14231
bfa,1999,1056.83765
bfa,2000,1045.95331
bfa,2001,1083.77482
bfa,2002,1099.00002
bfa,2003,1150.97961
bfa,2004,1167.77915
bfa,2005,1231.69157
bfa,2006,1269.71094
bfa,2007,1301.0903
bfa,2008,1353.76353
bfa,2009,1351.87453
bfa,2010,1422.3346
bfa,2011,1470.43518
bfa,2012,1519.65652
bfa,2013,1529.59288
bfa,2014,1545.07756
bgd,1980,676.8
bgd,1981,683.4
bgd,1982,681
bgd,1983,689.7
bgd,1984,706.3
bgd,1985,709.6
bgd,1986,719.9
bgd,1987,726.9
bgd,1988,723
bgd,1989,723
bgd,1990,1290.43102
bgd,1991,1304.31186
bgd,1992,1344.59803
bgd,1993,1377.48154
bgd,1994,1400.55602
bgd,1995,1441.02787
bgd,1996,1474.34222
bgd,1997,1508.28799
bgd,1998,1553.73867
bgd,1999,1593.7524
bgd,2000,1645.71724
bgd,2001,1697.01887
bgd,2002,1730.34687
bgd,2003,1781.34487
bgd,2004,1844.81578
bgd,2005,1936.70524
bgd,2006,2038.68687
bgd,2007,2156.4836
bgd,2008,2260.57478
bgd,2009,2348.43306
bgd,2010,2451.30528
bgd,2011,2579.33505
bgd,2012,2714.77439
bgd,2013,2843.23504
bgd,2014,2979.16727
bgr,1980,5830
bgr,1981,6096
bgr,1982,6220
bgr,1983,6417
bgr,1984,6619
bgr,1985,6797
bgr,1986,7085
bgr,1987,7503
bgr,1988,8315
bgr,1989,8136
bgr,1990,9284.09876
bgr,1991,8584.62837
bgr,1992,8046.26368
bgr,1993,7990.64682
bgr,1994,8163.59307
bgr,1995,8434.57121
bgr,1996,8613.83411
bgr,1997,8571.10407
bgr,1998,8930.48771
bgr,1999,8476.87985
bgr,2000,8945.7257
bgr,2001,9500.02997
bgr,2002,10266.0775
bgr,2003,10849.26442
bgr,2004,11623.48304
bgr,2005,12531.02873
bgr,2006,13448.29604
bgr,2007,14775.43597
bgr,2008,15719.75987
bgr,2009,15153.74784
bgr,2010,15262.15247
bgr,2011,15603.0255
bgr,2012,15731.32847
bgr,2013,16022.1063
bgr,2014,16363.19176
bhr,1980,21140
bhr,1981,19260
bhr,1982,17260
bhr,1983,17870
bhr,1984,18270
bhr,1985,16900
bhr,1986,16550
bhr,1987,17640
bhr,1988,18220
bhr,1989,17680
bhr,1990,35398.38761
bhr,1991,38314.45181
bhr,1992,39853.76741
bhr,1993,43896.02069
bhr,1994,42713.13336
bhr,1995,43243.71088
bhr,1996,43769.05479
bhr,1997,43765.82713
bhr,1998,44361.80226
bhr,1999,44619.72868
bhr,2000,45156.14357
bhr,2001,44413.62209
bhr,2002,44085.58365
bhr,2003,44517.73829
bhr,2004,44890.88484
bhr,2005,44666.55252
bhr,2006,43825.70931
bhr,2007,43495.1054
bhr,2008,42516.71781
bhr,2009,40645.95569
bhr,2010,40237.60282
bhr,2011,39676.71702
bhr,2012,40251.1106
bhr,2013,41931.50863
bhr,2014,43408.23705
bhs,1980,26040
bhs,1981,23120
bhs,1982,24130
bhs,1983,24450
bhs,1984,27330
bhs,1985,28080
bhs,1986,28060
bhs,1987,28390
bhs,1988,28560
bhs,1989,29960
bhs,1990,24280.63805
bhs,1991,22839.46974
bhs,1992,21551.72308
bhs,1993,21216.89514
bhs,1994,21509.17285
bhs,1995,22110.57581
bhs,1996,22748.76699
bhs,1997,22960.93841
bhs,1998,23788.07259
bhs,1999,25182.09541
bhs,2000,25846.70857
bhs,2001,26066.2209
bhs,2002,26248.90111
bhs,2003,25376.26724
bhs,2004,25062.01477
bhs,2005,25385.30778
bhs,2006,25515.98337
bhs,2007,25396.65864
bhs,2008,24356.1375
bhs,2009,22931.79907
bhs,2010,22894.25706
bhs,2011,22665.16756
bhs,2012,22814.53671
bhs,2013,22490.23095
bhs,2014,22411.05684
bih,1994,1442.40325
bih,1995,1793.16853
bih,1996,3449.35249
bih,1997,4673.95505
bih,1998,5408.03721
bih,1999,5913.90994
bih,2000,6225.21085
bih,2001,6487.3713
bih,2002,6815.77579
bih,2003,7071.75778
bih,2004,7486.34944
bih,2005,7845.27727
bih,2006,8345.9785
bih,2007,8840.58848
bih,2008,9336.72595
bih,2009,9087.63434
bih,2010,9170.06673
bih,2011,9265.01589
bih,2012,9162.49559
bih,2013,9401.72435
bih,2014,9490.14349
blr,1990,8083.60333
blr,1991,7982.68278
blr,1992,7200.80495
blr,1993,6638.59783
blr,1994,5868.76001
blr,1995,5275.43148
blr,1996,5441.29187
blr,1997,6087.36259
blr,1998,6630.15776
blr,1999,6878.81081
blr,2000,7299.60427
blr,2001,7703.8227
blr,2002,8144.1816
blr,2003,8778.30132
blr,2004,9850.76193
blr,2005,10851.4558
blr,2006,12009.93119
blr,2007,13102.81483
blr,2008,14487.79666
blr,2009,14548.83833
blr,2010,15703.11169
blr,2011,16603.38953
blr,2012,16906.92189
blr,2013,17084.82426
blr,2014,17348.76639
blz,1980,3342
blz,1981,3297
blz,1982,3203
blz,1983,3073
blz,1984,3037
blz,1985,2991
blz,1986,3051
blz,1987,3300
blz,1988,3513
blz,1989,3899
blz,1990,5165.86722
blz,1991,5601.36083
blz,1992,6172.37797
blz,1993,6450.44752
blz,1994,6330.47948
blz,1995,6208.58017
blz,1996,6099.47116
blz,1997,6089.59361
blz,1998,6079.26114
blz,1999,6371.37286
blz,2000,6960.76119
blz,2001,7089.80935
blz,2002,7247.68656
blz,2003,7719.80673
blz,2004,7875.17567
blz,2005,7873.04884
blz,2006,8022.16134
blz,2007,7902.86523
blz,2008,7951.2309
blz,2009,7809.99253
blz,2010,7876.78509
blz,2011,7857.2242
blz,2012,7975.69396
blz,2013,7921.26385
blz,2014,8029.83351
bmu,1990,40553.25852
bmu,1991,39322.10918
bmu,1992,39584.32986
bmu,1993,40557.22016
bmu,1994,40518.40782
bmu,1995,41999.25946
bmu,1996,42816.96324
bmu,1997,44514.10942
bmu,1998,45911.6865
bmu,1999,47199.84145
bmu,2000,51140.23684
bmu,2001,54245.14964
bmu,2002,53096.92549
bmu,2003,54549.80116
bmu,2004,55452.63888
bmu,2005,56017.19162
bmu,2006,58784.59329
bmu,2007,60117.45991
bmu,2008,60675.98209
bmu,2009,57151.91913
bmu,2010,56395.0078
bmu,2011,54984.51039
bmu,2012,52137.30037
bmu,2013,50669.31477
bol,1980,3779
bol,1981,3707
bol,1982,3486
bol,1983,3275
bol,1984,3200
bol,1985,3080
bol,1986,2936
bol,1987,2943
bol,1988,2962
bol,1989,3006
bol,1990,3707.24397
bol,1991,3826.43248
bol,1992,3813.53079
bol,1993,3898.64697
bol,1994,4000.83067
bol,1995,4106.16798
bol,1996,4201.55692
bol,1997,4323.75887
bol,1998,4453.2932
bol,1999,4386.79344
bol,2000,4412.25563
bol,2001,4403.71538
bol,2002,4431.30713
bol,2003,4470.30909
bol,2004,4575.17342
bol,2005,4694.91863
bol,2006,4836.42674
bol,2007,4972.47626
bol,2008,5191.09892
bol,2009,5278.01068
bol,2010,5407.46858
bol,2011,5598.56677
bol,2012,5793.06997
bol,2013,6090.89059
bol,2014,6324.99014
bra,1980,7567
bra,1981,7067
bra,1982,6945
bra,1983,6557
bra,1984,6751
bra,1985,7134
bra,1986,7549
bra,1987,7669
bra,1988,7519
bra,1989,7628
bra,1990,10279.86497
bra,1991,10263.06815
bra,1992,10053.27789
bra,1993,10360.04363
bra,1994,10745.99291
bra,1995,11048.63624
bra,1996,11116.56644
bra,1997,11315.881
bra,1998,11181.37223
bra,1999,11065.11567
bra,2000,11377.07569
bra,2001,11352.55112
bra,2002,11531.53495
bra,2003,11508.4761
bra,2004,11997.3127
bra,2005,12219.95523
bra,2006,12560.79036
bra,2007,13171.07216
bra,2008,13691.18657
bra,2009,13524.74851
bra,2010,14408.72742
bra,2011,14830.89956
bra,2012,14951.81001
bra,2013,15222.32049
bra,2014,15109.82555
brb,1980,14940
brb,1981,14410
brb,1982,13630
brb,1983,13580
brb,1984,13970
brb,1985,13980
brb,1986,15230
brb,1987,15320
brb,1988,16220
brb,1989,16970
brb,1990,13296.46401
brb,1991,12726.87521
brb,1992,11967.66477
brb,1993,12015.52041
brb,1994,12210.27378
brb,1995,12417.33945
brb,1996,12871.24323
brb,1997,13422.98878
brb,1998,13868.46618
brb,1999,13861.9819
brb,2000,14437.50356
brb,2001,14045.82009
brb,2002,14119.93905
brb,2003,14380.77666
brb,2004,14537.38779
brb,2005,15073.14494
brb,2006,15869.28534
brb,2007,16074.11417
brb,2008,16077.27123
brb,2009,15365.33375
brb,2010,15346.8074
brb,2011,15401.54965
brb,2012,15389.68735
brb,2013,15339.40582
brb,2014,15319.51155
brn,1980,80590
brn,1981,62590
brn,1982,63160
brn,1983,61690
brn,1984,60350
brn,1985,57810
brn,1986,54680
brn,1987,54240
brn,1988,53310
brn,1989,51280
brn,1990,77073.33544
brn,1991,77264.92177
brn,1992,78672.79732
brn,1993,76732.22749
brn,1994,77023.81097
brn,1995,78403.88324
brn,1996,78676.67778
brn,1997,75693.01028
brn,1998,73577.30513
brn,1999,74198.18106
brn,2000,74755.9277
brn,2001,75321.58312
brn,2002,76800.63381
brn,2003,77635.01809
brn,2004,76679.01393
brn,2005,75659.70975
brn,2006,77643.7072
brn,2007,76453.54282
brn,2008,73724.87909
brn,2009,71246.34857
brn,2010,71941.61325
brn,2011,73265.12163
brn,2012,72853.03086
brn,2013,70535.28789
brn,2014,67911.8788
btn,1981,938.8
btn,1982,990.8
btn,1983,1038
btn,1984,1089
btn,1985,1105
btn,1986,1155
btn,1987,1342
btn,1988,1496
btn,1989,1554
btn,1990,2332.9492
btn,1991,2327.02737
btn,1992,2464.48035
btn,1993,2558.18531
btn,1994,2724.04664
btn,1995,2930.9917
btn,1996,3073.09167
btn,1997,3185.1465
btn,1998,3293.91306
btn,1999,3460.37836
btn,2000,3596.66106
btn,2001,3780.50966
btn,2002,4062.70231
btn,2003,4245.98954
btn,2004,4370.43545
btn,2005,4560.01363
btn,2006,4757.22907
btn,2007,5490.21496
btn,2008,5640.11935
btn,2009,5906.47214
btn,2010,6485.5885
btn,2011,6882.68841
btn,2012,7120.27408
btn,2013,7167.52621
btn,2014,7456.31599
bwa,1980,3433
bwa,1981,3611
bwa,1982,3911
bwa,1983,4277
bwa,1984,4489
bwa,1985,4653
bwa,1986,4873
bwa,1987,5281
bwa,1988,6115
bwa,1989,6705
bwa,1990,8099.26328
bwa,1991,8456.47495
bwa,1992,8462.67207
bwa,1993,8395.44276
bwa,1994,8480.82252
bwa,1995,8863.0966
bwa,1996,9173.00073
bwa,1997,9704.45523
bwa,1998,9586.58626
bwa,1999,10327.1422
bwa,2000,10361.31364
bwa,2001,10234.33122
bwa,2002,10708.83061
bwa,2003,11057.12983
bwa,2004,11199.73097
bwa,2005,11532.57167
bwa,2006,12288.37098
bwa,2007,13066.27625
bwa,2008,13617.81135
bwa,2009,12329.2207
bwa,2010,13119.55551
bwa,2011,13634.26789
bwa,2012,14004.07339
bwa,2013,15002.26014
bwa,2014,15359.06317
caf,1980,955.5
caf,1981,914.1
caf,1982,955.5
caf,1983,851.7
caf,1984,906
caf,1985,916.9
caf,1986,927.2
caf,1987,862.4
caf,1988,859
caf,1989,857.4
caf,1990,935.77551
caf,1991,908.00717
caf,1992,828.1693
caf,1993,809.53294
caf,1994,827.57658
caf,1995,865.31656
caf,1996,810.93446
caf,1997,834.20196
caf,1998,854.09101
caf,1999,866.36267
caf,2000,828.30335
caf,2001,849.63609
caf,2002,865.51308
caf,2003,805.54265
caf,2004,840.00315
caf,2005,833.47914
caf,2006,848.84612
caf,2007,872.11048
caf,2008,873.74361
caf,2009,872.1559
caf,2010,881.8485
caf,2011,893.67946
caf,2012,912.58959
caf,2013,572.33124
caf,2014,566.84601
can,1980,23070
can,1981,23580
can,1982,22640
can,1983,23020
can,1984,24120
can,1985,25040
can,1986,25390
can,1987,26130
can,1988,27080
can,1989,27290
can,1990,31163.07223
can,1991,30090.16318
can,1992,29977.0356
can,1993,30423.88141
can,1994,31505.08623
can,1995,32100.90069
can,1996,32290.36836
can,1997,33309.83269
can,1998,34389.28539
can,1999,35810.29362
can,2000,37313.95813
can,2001,37562.8319
can,2002,38270.41235
can,2003,38620.56568
can,2004,39435.63834
can,2005,40283.91382
can,2006,41011.96297
can,2007,41431.82777
can,2008,41467.62985
can,2009,39884.01509
can,2010,40773.06839
can,2011,41567.43177
can,2012,41865.04493
can,2013,42213.11969
can,2014,42777.89898
ceb,1990,12090.316
ceb,1991,10951.09236
ceb,1992,10738.71079
ceb,1993,10900.39109
ceb,1994,11354.54014
ceb,1995,12021.4944
ceb,1996,12588.75579
ceb,1997,12977.05896
ceb,1998,13364.09884
ceb,1999,13634.42819
ceb,2000,14257.62777
ceb,2001,14785.79768
ceb,2002,15376.62176
ceb,2003,16116.23665
ceb,2004,17082.29273
ceb,2005,17959.97875
ceb,2006,19191.01485
ceb,2007,20527.39865
ceb,2008,21402.25772
ceb,2009,20646.12988
ceb,2010,21108.00424
ceb,2011,21839.73015
ceb,2012,22023.16259
ceb,2013,22383.24102
ceb,2014,23065.37421
che,1980,28490
che,1981,28790
che,1982,28250
che,1983,28310
che,1984,29060
che,1985,29990
che,1986,30390
che,1987,30680
che,1988,31450
che,1989,32550
che,1990,46599.70743
che,1991,45599.44945
che,1992,45079.74383
che,1993,44614.78121
che,1994,44822.54618
che,1995,44738.12258
che,1996,44808.71135
che,1997,45734.407
che,1998,46941.49383
che,1999,47485.90655
che,2000,49083.14763
che,2001,49479.09972
che,2002,49176.63329
che,2003,48837.39642
che,2004,49881.73708
che,2005,51069.09704
che,2006,52786.0852
che,2007,54482.52539
che,2008,55019.67313
che,2009,53179.32791
che,2010,54182.85272
che,2011,54550.68937
che,2012,54581.53725
che,2013,54911.92678
che,2014,55260.31832
chl,1980,5654
chl,1981,5833
chl,1982,5150
chl,1983,4876
chl,1984,5179
chl,1985,5456
chl,1986,5666
chl,1987,5940
chl,1988,6266
chl,1989,6809
chl,1990,9244.15955
chl,1991,9821.83084
chl,1992,10854.70461
chl,1993,11434.59018
chl,1994,11906.41031
chl,1995,12980.62089
chl,1996,13747.26268
chl,1997,14456.46747
chl,1998,14727.22445
chl,1999,14427.9757
chl,2000,14887.8983
chl,2001,15197.99875
chl,2002,15341.3958
chl,2003,15761.12871
chl,2004,16520.17666
chl,2005,17239.8609
chl,2006,17796.76913
chl,2007,18507.22085
chl,2008,18906.12706
chl,2009,18505.60281
chl,2010,19357.47343
chl,2011,20266.03603
chl,2012,21141.97773
chl,2013,21800.53265
chl,2014,21979.82132
chn,1980,524
chn,1981,544.2
chn,1982,585
chn,1983,639.5
chn,1984,727.1
chn,1985,814.1
chn,1986,872.6
chn,1987,958.4
chn,1988,1050
chn,1989,1076
chn,1990,1516.21366
chn,1991,1634.28142
chn,1992,1844.85061
chn,1993,2077.95353
chn,1994,2323.30143
chn,1995,2550.85517
chn,1996,2774.78386
chn,1997,2999.94941
chn,1998,3204.65187
chn,1999,3419.05534
chn,2000,3678.16037
chn,2001,3954.55816
chn,2002,4285.25585
chn,2003,4685.36298
chn,2004,5126.90246
chn,2005,5675.4514
chn,2006,6359.95377
chn,2007,7224.91437
chn,2008,7879.71689
chn,2009,8564.58979
chn,2010,9429.50115
chn,2011,10274.49435
chn,2012,11016.98906
chn,2013,11805.0866
chn,2014,12599.18183
civ,1980,2620
civ,1981,2594
civ,1982,2489
civ,1983,2292
civ,1984,2141
civ,1985,2151
civ,1986,2139
civ,1987,2056
civ,1988,2009
civ,1989,1998
civ,1990,3220.49458
civ,1991,3110.57704
civ,1992,2996.91106
civ,1993,2890.8175
civ,1994,2819.43208
civ,1995,2925.86287
civ,1996,3056.96661
civ,1997,3079.31027
civ,1998,3142.37545
civ,1999,3112.20741
civ,2000,2977.69535
civ,2001,2919.89424
civ,2002,2817.73032
civ,2003,2730.77983
civ,2004,2716.12758
civ,2005,2712.56844
civ,2006,2701.00192
civ,2007,2693.91534
civ,2008,2705.12646
civ,2009,2733.02595
civ,2010,2726.28863
civ,2011,2546.90681
civ,2012,2752.98945
civ,2013,2934.48689
civ,2014,3108.42591
cmr,1980,2007
cmr,1981,2282
cmr,1982,2384
cmr,1983,2477
cmr,1984,2587
cmr,1985,2715
cmr,1986,2815
cmr,1987,2674
cmr,1988,2393
cmr,1989,2282
cmr,1990,2768.32261
cmr,1991,2585.77744
cmr,1992,2433.87117
cmr,1993,2177.45505
cmr,1994,2160.41846
cmr,1995,2187.79459
cmr,1996,2233.11715
cmr,1997,2288.99354
cmr,1998,2337.69193
cmr,1999,2369.05388
cmr,2000,2403.86386
cmr,2001,2447.58635
cmr,2002,2480.46261
cmr,2003,2514.63599
cmr,2004,2541.45422
cmr,2005,2533.93588
cmr,2006,2549.51042
cmr,2007,2566.14382
cmr,2008,2573.7363
cmr,2009,2557.57776
cmr,2010,2574.96992
cmr,2011,2614.49556
cmr,2012,2666.24059
cmr,2013,2744.62168
cmr,2014,2835.56668
cod,1980,778.7
cod,1981,775.1
cod,1982,750.8
cod,1983,740.9
cod,1984,760.5
cod,1985,742.5
cod,1986,755.1
cod,1987,752.7
cod,1988,733.1
cod,1989,700
cod,1990,630.9
cod,1991,555.7
cod,1992,477.3
cod,1993,396.5
cod,1994,367.1
cod,1995,357.7
cod,1996,344.5
cod,1997,317.6
cod,1998,305.8
cod,1999,286.4
cod,2000,260.2
cod,2001,247.9
cod,2002,249.2
cod,2003,255.8
cod,2004,264.7
cod,2005,277
cod,2006,284.2
cod,2007,293.6
cod,2008,303.2
cod,2009,303.4
cod,2010,316.5
cod,2011,329.3
cog,1980,2951
cog,1981,3370
cog,1982,4044
cog,1983,4157
cog,1984,4319
cog,1985,4148
cog,1986,3756
cog,1987,3659
cog,1988,3623
cog,1989,3617
cog,1990,5256.7111
cog,1991,5242.77971
cog,1992,5241.14114
cog,1993,5056.29734
cog,1994,4654.74347
cog,1995,4713.4079
cog,1996,4784.43158
