geo,time,population_aged_20_39_years_female_percent
blz,2030,32.71
blz,2035,31.25
blz,2040,29.96
blz,2045,29.22
blz,2050,28.06
ben,1950,26.12
ben,1955,26.44
ben,1960,26.69
ben,1965,27.32
ben,1970,27.24
ben,1975,26.49
ben,1980,25.89
ben,1985,25.5
ben,1990,25.72
ben,1995,26.74
ben,2000,27.08
ben,2005,27.68
ben,2010,28.04
ben,2015,28.49
ben,2020,29.06
ben,2025,29.79
ben,2030,30.8
ben,2035,31.74
ben,2040,32.33
ben,2045,32.47
ben,2050,32.12
btn,1950,27.5
btn,1955,30.21
btn,1960,30.56
btn,1965,29.92
btn,1970,28.77
btn,1975,28.65
btn,1980,28.29
btn,1985,26.84
btn,1990,26.02
btn,1995,26
btn,2000,27.7
btn,2005,30.19
btn,2010,34.13
btn,2015,36.46
btn,2020,36.15
btn,2025,34.78
btn,2030,32.26
btn,2035,30.31
btn,2040,29.45
btn,2045,28.4
btn,2050,27.15
bol,1950,27.79
bol,1955,27.56
bol,1960,27.6
bol,1965,27.34
bol,1970,27.1
bol,1975,27.19
bol,1980,27.75
bol,1985,28.17
bol,1990,28.4
bol,1995,28.8
bol,2000,29.04
bol,2005,29.48
bol,2010,30.13
bol,2015,31.01
bol,2020,31.76
bol,2025,32.32
bol,2030,32.29
bol,2035,31.59
bol,2040,30.75
bol,2045,29.6
bol,2050,28.39
bih,1950,28.5
bih,1955,30.59
bih,1960,33.05
bih,1965,31.1
bih,1970,29.59
bih,1975,30.39
bih,1980,31.62
bih,1985,34.15
bih,1990,33.17
bih,1995,32.73
bih,2000,30.65
bih,2005,29.58
bih,2010,29.27
bih,2015,27.6
bih,2020,26.14
bih,2025,23.59
bih,2030,20.69
bih,2035,19.77
bih,2040,18.79
bih,2045,18.68
bih,2050,18.54
bwa,1950,26.76
bwa,1955,27.92
bwa,1960,27.57
bwa,1965,25.96
bwa,1970,25
bwa,1975,25.89
bwa,1980,26.75
bwa,1985,27.24
bwa,1990,28.49
bwa,1995,29.5
bwa,2000,30.84
bwa,2005,32.07
bwa,2010,34.28
bwa,2015,35.66
bwa,2020,35.79
bwa,2025,34.55
bwa,2030,33.98
bwa,2035,33.82
bwa,2040,33.86
bwa,2045,33.69
bwa,2050,32.74
bra,1950,28.8
bra,1955,28.01
bra,1960,27.73
bra,1965,26.91
bra,1970,27.06
bra,1975,28.4
bra,1980,29.73
bra,1985,31.54
bra,1990,32.43
bra,1995,32.8
bra,2000,33.04
bra,2005,33.08
bra,2010,32.97
bra,2015,32.37
bra,2020,31.56
bra,2025,30.36
bra,2030,28.82
bra,2035,27.25
bra,2040,25.25
bra,2045,23.1
bra,2050,21.7
brn,1950,30.43
brn,1955,29.03
brn,1960,27.5
brn,1965,25
brn,1970,25.4
brn,1975,28.21
brn,1980,32.22
brn,1985,34.58
brn,1990,38.84
brn,1995,39.57
brn,2000,39.62
brn,2005,40.11
brn,2010,38.58
brn,2015,38.97
brn,2020,37.5
brn,2025,35.71
brn,2030,34.57
brn,2035,32.17
brn,2040,30.36
brn,2045,29.52
brn,2050,29
bgr,1950,31.57
bgr,1955,31.52
bgr,1960,32.23
bgr,1965,29.94
bgr,1970,29.04
bgr,1975,28.18
bgr,1980,28.02
bgr,1985,27.94
bgr,1990,26.73
bgr,1995,26.36
bgr,2000,26.84
bgr,2005,27.24
bgr,2010,27.21
bgr,2015,25.46
bgr,2020,22.55
bgr,2025,20.37
bgr,2030,18.88
bgr,2035,18.87
bgr,2040,19.62
bgr,2045,19.84
bgr,2050,19.22
bfa,1950,30.45
bfa,1955,29.8
bfa,1960,29.08
bfa,1965,28.46
bfa,1970,27.46
bfa,1975,26.7
bfa,1980,26.21
bfa,1985,26.04
bfa,1990,26.66
bfa,1995,27.3
bfa,2000,27.77
bfa,2005,28.44
bfa,2010,27.98
bfa,2015,27.83
bfa,2020,27.97
bfa,2025,28.55
bfa,2030,30.51
bfa,2035,32.04
bfa,2040,33.05
bfa,2045,33.55
bfa,2050,33.02
bdi,1950,29.25
bdi,1955,27.95
bdi,1960,26.92
bdi,1965,26.26
bdi,1970,25.89
bdi,1975,25.59
bdi,1980,27.11
bdi,1985,28.91
bdi,1990,28.97
bdi,1995,26.96
bdi,2000,25.2
bdi,2005,28.5
bdi,2010,32.74
bdi,2015,34.08
bdi,2020,33.81
bdi,2025,32.5
bdi,2030,31.56
bdi,2035,31.73
bdi,2040,32.18
bdi,2045,32.18
bdi,2050,31.37
khm,1950,28.55
khm,1955,28.55
khm,1960,28.38
khm,1965,28.19
khm,1970,27.87
khm,1975,28.31
khm,1980,30.4
khm,1985,29.69
khm,1990,29.33
khm,1995,28.1
khm,2000,26.73
khm,2005,29.54
khm,2010,32.17
khm,2015,35.02
khm,2020,36.36
khm,2025,33.77
khm,2030,31.66
khm,2035,29.99
khm,2040,29.64
khm,2045,29.8
khm,2050,29.22
cmr,1950,28.9
cmr,1955,28.64
cmr,1960,28.31
cmr,1965,27.8
cmr,1970,27.1
cmr,1975,26.57
cmr,1980,26.04
cmr,1985,25.79
cmr,1990,25.95
cmr,1995,26.58
cmr,2000,27.65
cmr,2005,28.74
cmr,2010,29.86
cmr,2015,30.96
cmr,2020,31.39
cmr,2025,31.91
cmr,2030,32.67
cmr,2035,33.16
cmr,2040,33.42
cmr,2045,33.03
cmr,2050,32.19
can,1950,31.34
can,1955,29.68
can,1960,27.68
can,1965,26.06
can,1970,27.53
can,1975,30.33
can,1980,33.19
can,1985,34.93
can,1990,33.82
can,1995,31.43
can,2000,29.03
can,2005,27.18
can,2010,26.67
can,2015,26.56
can,2020,25.7
can,2025,24.35
can,2030,23.15
can,2035,22.19
can,2040,22.13
can,2045,22.5
can,2050,22.81
cpv,1950,29.11
cpv,1955,27.96
cpv,1960,26.92
cpv,1965,23.14
cpv,1970,21.01
cpv,1975,21.48
cpv,1980,21.43
cpv,1985,24.56
cpv,1990,26.46
cpv,1995,26.44
cpv,2000,27.27
cpv,2005,29.2
cpv,2010,31.09
cpv,2015,32.98
cpv,2020,33.44
cpv,2025,32.7
cpv,2030,30.42
cpv,2035,28.49
cpv,2040,27.48
cpv,2045,26.46
cpv,2050,25.55
caf,1950,28.68
caf,1955,28.77
caf,1960,28.7
caf,1965,28.25
caf,1970,27.42
caf,1975,26.41
caf,1980,26.26
caf,1985,26.86
caf,1990,26.76
caf,1995,27.68
caf,2000,27.99
caf,2005,28.12
caf,2010,29.26
caf,2015,30.5
caf,2020,31.74
caf,2025,32.68
caf,2030,33.09
caf,2035,33.32
caf,2040,33.19
caf,2045,32.81
caf,2050,32.4
tcd,1950,29.14
tcd,1955,28.33
tcd,1960,27.47
tcd,1965,26.59
tcd,1970,25.85
tcd,1975,26.03
tcd,1980,26.11
tcd,1985,26.04
tcd,1990,26.17
tcd,1995,26.01
tcd,2000,26.24
tcd,2005,26.58
tcd,2010,27.19
tcd,2015,27.89
tcd,2020,28.61
tcd,2025,29.52
tcd,2030,30.4
tcd,2035,31.33
tcd,2040,32.17
tcd,2045,32.75
tcd,2050,33
chanisl,1950,28.85
chanisl,1955,28.57
chanisl,1960,27.12
chanisl,1965,25.81
chanisl,1970,26.56
chanisl,1975,27.27
chanisl,1980,28.79
chanisl,1985,30.99
chanisl,1990,33.78
chanisl,1995,32.88
chanisl,2000,31.08
chanisl,2005,28.57
chanisl,2010,25
chanisl,2015,23.08
chanisl,2020,21.79
chanisl,2025,22.08
chanisl,2030,22.37
chanisl,2035,21.05
chanisl,2040,20.27
chanisl,2045,20
chanisl,2050,21.33
chl,1950,28.93
chl,1955,28.23
chl,1960,26.9
chl,1965,26.58
chl,1970,26.85
chl,1975,28.01
chl,1980,30.73
chl,1985,32.96
chl,1990,33.59
chl,1995,33.26
chl,2000,31.51
chl,2005,30.01
chl,2010,29.7
chl,2015,29.68
chl,2020,29.3
chl,2025,27.89
chl,2030,26.08
chl,2035,24.45
chl,2040,23.71
chl,2045,23.47
chl,2050,23.16
chn,1950,29.5
chn,1955,28.31
chn,1960,27
chn,1965,25.68
chn,1970,25.24
chn,1975,27.22
chn,1980,29.07
chn,1985,32.19
chn,1990,35.03
chn,1995,35.73
chn,2000,35.04
chn,2005,33.57
chn,2010,32.19
chn,2015,29.89
chn,2020,28.68
chn,2025,26.75
chn,2030,23.85
chn,2035,22.76
chn,2040,22.58
chn,2045,22.63
chn,2050,22.36
col,1950,27.87
col,1955,26.52
col,1960,25.35
col,1965,24.44
col,1970,25.01
col,1975,27.04
col,1980,29.26
col,1985,31.65
col,1990,33.19
col,1995,33
col,2000,32.87
col,2005,32.28
col,2010,31.49
col,2015,31.31
col,2020,30.62
col,2025,29.78
col,2030,28.96
col,2035,28.02
col,2040,27.24
col,2045,26.52
col,2050,25.71
com,1950,30.38
com,1955,29.89
com,1960,27.84
com,1965,26.17
com,1970,24.37
com,1975,24.44
com,1980,25.61
com,1985,25.91
com,1990,27.27
com,1995,29.1
com,2000,29.96
com,2005,32.46
com,2010,32.56
com,2015,32.11
com,2020,31.43
com,2025,30.53
com,2030,31.42
com,2035,32.12
com,2040,31.89
com,2045,31.23
com,2050,29.76
cod,1950,27.67
cod,1955,27.98
cod,1960,28.07
cod,1965,28.06
cod,1970,27.81
cod,1975,27.28
cod,1980,26.78
cod,1985,26.22
cod,1990,25.76
cod,1995,25.41
cod,2000,25.5
cod,2005,25.94
cod,2010,26.97
cod,2015,28.2
cod,2020,29.5
cod,2025,30.83
cod,2030,31.78
cod,2035,32.63
cod,2040,33.3
cod,2045,33.57
cod,2050,33.57
cog,1950,28.71
cog,1955,28.54
cog,1960,27.98
cog,1965,27.23
cog,1970,26.45
cog,1975,25.86
cog,1980,25.63
cog,1985,25.94
cog,1990,26.87
cog,1995,27.55
cog,2000,27.76
cog,2005,29.21
cog,2010,30.32
cog,2015,32.05
cog,2020,32.74
cog,2025,33.02
cog,2030,33
cog,2035,32.74
cog,2040,32.67
cog,2045,32.22
cog,2050,31.51
cri,1950,27.06
cri,1955,25.81
cri,1960,24.27
cri,1965,23.68
cri,1970,24.25
cri,1975,26.9
cri,1980,29.81
cri,1985,32.55
cri,1990,33.36
cri,1995,32.61
cri,2000,32.25
cri,2005,32.17
cri,2010,32.82
cri,2015,33.24
cri,2020,32.39
cri,2025,30.73
cri,2030,28.31
cri,2035,26.75
cri,2040,25.61
cri,2045,24.73
cri,2050,24.27
civ,1950,28.58
civ,1955,28.88
civ,1960,28.56
civ,1965,28.15
civ,1970,27.1
civ,1975,26.34
civ,1980,25.79
civ,1985,25.72
civ,1990,26.13
civ,1995,27.12
civ,2000,28.25
civ,2005,28.5
civ,2010,29.38
civ,2015,30.53
civ,2020,31.27
civ,2025,32.07
civ,2030,32.63
civ,2035,32.87
civ,2040,32.8
civ,2045,32.3
civ,2050,31.63
hrv,1950,29.46
hrv,1955,30.07
hrv,1960,31.53
hrv,1965,29.35
hrv,1970,28.49
hrv,1975,28.51
hrv,1980,28.36
hrv,1985,28.88
hrv,1990,28.29
hrv,1995,27.17
hrv,2000,26.37
hrv,2005,26.18
hrv,2010,25.79
hrv,2015,25.19
hrv,2020,23.95
hrv,2025,22.19
hrv,2030,21.08
hrv,2035,20.53
hrv,2040,20.16
hrv,2045,20.47
hrv,2050,20.4
cub,1950,30.56
cub,1955,29.63
cub,1960,29.75
cub,1965,28.43
cub,1970,27.29
cub,1975,27.64
cub,1980,28.36
cub,1985,32.57
cub,1990,34.9
cub,1995,36.27
cub,2000,33.42
cub,2005,31.28
cub,2010,28.15
cub,2015,25.49
cub,2020,24.98
cub,2025,24.53
cub,2030,22.43
cub,2035,20.88
cub,2040,19.81
cub,2045,19.09
cub,2050,18.87
cyp,1950,29.6
cyp,1955,29.37
cyp,1960,27.34
cyp,1965,27.42
cyp,1970,27.04
cyp,1975,30.52
cyp,1980,32.35
cyp,1985,31.69
cyp,1990,30.21
cyp,1995,29.08
cyp,2000,29.32
cyp,2005,29.6
cyp,2010,29.49
cyp,2015,29.68
cyp,2020,28.37
cyp,2025,26.36
cyp,2030,24.44
cyp,2035,22.92
cyp,2040,22.54
cyp,2045,22.95
cyp,2050,22.99
cze,1950,28.49
cze,1955,26.12
cze,1960,26.47
cze,1965,25.51
cze,1970,26.8
cze,1975,28.12
cze,1980,28.77
cze,1985,28.35
cze,1990,26.7
cze,1995,26.8
cze,2000,28.57
cze,2005,29
cze,2010,29.22
cze,2015,27.21
cze,2020,23.61
cze,2025,21.73
cze,2030,20.81
cze,2035,20.75
cze,2040,21.75
cze,2045,22.16
cze,2050,21.52
dnk,1950,28.78
dnk,1955,26.96
dnk,1960,25.69
dnk,1965,25.81
dnk,1970,27.12
dnk,1975,28.05
dnk,1980,28.8
dnk,1985,29.2
dnk,1990,28.76
dnk,1995,28.72
dnk,2000,27.87
dnk,2005,25.67
dnk,2010,23.85
dnk,2015,23.18
dnk,2020,23.27
dnk,2025,23.92
dnk,2030,23.97
dnk,2035,23.12
dnk,2040,22.44
dnk,2045,22.33
dnk,2050,22.48
dji,1950,29.03
dji,1955,28.57
dji,1960,27.91
dji,1965,27.59
dji,1970,28.4
dji,1975,28.32
dji,1980,27.49
dji,1985,27.86
dji,1990,28.06
dji,1995,28.75
dji,2000,29.7
dji,2005,30.69
dji,2010,31.97
dji,2015,33.61
dji,2020,33.98
dji,2025,33.51
dji,2030,32.77
dji,2035,31.75
dji,2040,31.24
dji,2045,30.96
dji,2050,30.57
dom,1950,26.55
dom,1955,26.98
dom,1960,26.63
dom,1965,26.04
dom,1970,25.69
dom,1975,26.22
dom,1980,27.88
dom,1985,29.73
dom,1990,31.32
dom,1995,32
dom,2000,31.9
dom,2005,31.53
dom,2010,31.27
dom,2015,31.18
dom,2020,30.9
dom,2025,30.44
dom,2030,29.84
dom,2035,29.06
dom,2040,28.35
dom,2045,27.44
dom,2050,26.46
ecu,1950,26.7
ecu,1955,26.08
ecu,1960,25.87
ecu,1965,25.53
ecu,1970,25.41
ecu,1975,26.48
ecu,1980,27.53
ecu,1985,28.92
ecu,1990,30.41
ecu,1995,31.27
ecu,2000,31.33
ecu,2005,31.03
ecu,2010,30.72
ecu,2015,30.81
ecu,2020,31
ecu,2025,30.74
ecu,2030,29.9
ecu,2035,28.81
ecu,2040,27.49
ecu,2045,26.38
ecu,2050,25.49
egy,1950,29.64
egy,1955,28.6
egy,1960,27.07
egy,1965,25.5
egy,1970,26
egy,1975,26.44
egy,1980,26.95
egy,1985,27.84
egy,1990,27.87
egy,1995,28.41
egy,2000,29.64
egy,2005,31.26
egy,2010,33.16
egy,2015,33.16
egy,2020,32.4
egy,2025,31.27
egy,2030,29.93
egy,2035,29.87
egy,2040,29.51
egy,2045,28.71
egy,2050,27.64
slv,1950,27.89
slv,1955,27.77
slv,1960,26.98
slv,1965,25.98
slv,1970,25.56
slv,1975,26.02
slv,1980,26.47
slv,1985,26.76
slv,1990,27.96
slv,1995,29.48
slv,2000,29.83
slv,2005,30.1
slv,2010,30.76
slv,2015,32.03
slv,2020,33.09
slv,2025,32.26
slv,2030,30.75
slv,2035,28.69
slv,2040,26.81
slv,2045,26.45
slv,2050,25.91
gnq,1950,29.57
gnq,1955,28.57
gnq,1960,28.46
gnq,1965,27.74
gnq,1970,27.7
gnq,1975,18.85
gnq,1980,17.54
gnq,1985,32.5
gnq,1990,35.05
gnq,1995,32.9
gnq,2000,28.25
gnq,2005,25.57
gnq,2010,26
gnq,2015,27.34
gnq,2020,29.25
gnq,2025,30
gnq,2030,30.22
gnq,2035,31.05
gnq,2040,32.12
gnq,2045,32.55
gnq,2050,32.64
eri,1950,27.04
eri,1955,27.67
eri,1960,27.89
eri,1965,28.06
eri,1970,27.93
eri,1975,27.3
eri,1980,26.79
eri,1985,25.61
eri,1990,25
eri,1995,23.37
eri,2000,27.57
eri,2005,32.05
eri,2010,33.43
eri,2015,32.75
eri,2020,30.97
eri,2025,31.01
eri,2030,32.11
eri,2035,33.17
eri,2040,33.54
eri,2045,32.7
eri,2050,31.21
est,1950,27.5
est,1955,27.83
est,1960,30.65
est,1965,29.39
est,1970,27.74
est,1975,27.14
est,1980,26.96
est,1985,27.57
est,1990,27.34
est,1995,26.17
est,2000,25.54
est,2005,26.03
est,2010,27.18
est,2015,25.83
est,2020,23.5
est,2025,21.45
est,2030,19.8
est,2035,20.83
est,2040,22.59
est,2045,23.66
est,2050,22.83
eth,1950,27.46
eth,1955,27.67
eth,1960,27.89
eth,1965,27.86
eth,1970,27.81
eth,1975,27.48
eth,1980,27.18
eth,1985,27.16
eth,1990,27
eth,1995,26.81
eth,2000,26.67
eth,2005,26.9
eth,2010,27.84
eth,2015,29.33
eth,2020,30.69
eth,2025,31.71
eth,2030,32.54
eth,2035,32.97
eth,2040,33.21
eth,2045,33.25
eth,2050,32.85
fji,1950,27.54
fji,1955,26.67
fji,1960,26.18
fji,1965,26.99
fji,1970,28.52
fji,1975,30.53
fji,1980,31.63
fji,1985,32.76
fji,1990,32.58
fji,1995,31.83
fji,2000,30.38
fji,2005,30.07
fji,2010,29.93
fji,2015,30.93
fji,2020,31.42
fji,2025,30.72
fji,2030,30.55
fji,2035,29.78
fji,2040,28.29
fji,2045,27.09
fji,2050,26.5
fin,1950,29.43
fin,1955,27.59
fin,1960,26.7
fin,1965,25.96
fin,1970,27.52
fin,1975,29.77
fin,1980,30.58
fin,1985,31.1
fin,1990,28.93
fin,1995,26.64
fin,2000,25.26
fin,2005,24.22
fin,2010,23.52
fin,2015,23.89
fin,2020,23.3
fin,2025,22.45
fin,2030,22.05
fin,2035,21.59
fin,2040,21.8
fin,2045,22.15
fin,2050,22.21
fra,1950,26.03
fra,1955,25.48
fra,1960,26.44
fra,1965,24.52
fra,1970,25.35
fra,1975,26.31
fra,1980,27.98
fra,1985,29.89
fra,1990,29.29
fra,1995,28.61
fra,2000,27.13
fra,2005,25.94
fra,2010,24.59
fra,2015,23.22
fra,2020,22.75
fra,2025,22.5
fra,2030,22.4
fra,2035,22.4
fra,2040,22.3
fra,2045,21.85
fra,2050,21.49
guf,1950,33.33
guf,1955,28.57
guf,1960,25
guf,1965,21.05
guf,1970,27.27
guf,1975,29.63
guf,1980,33.33
guf,1985,34.88
guf,1990,34.55
guf,1995,32.84
guf,2000,31.25
guf,2005,30.69
guf,2010,30.43
guf,2015,29.77
guf,2020,30.34
guf,2025,31.1
guf,2030,30.9
guf,2035,30.26
guf,2040,29.13
guf,2045,28.77
guf,2050,28.45
pyf,1950,31.03
pyf,1955,28.12
pyf,1960,25.64
pyf,1965,26.09
pyf,1970,26.92
pyf,1975,27.42
pyf,1980,29.17
pyf,1985,31.71
pyf,1990,32.26
pyf,1995,33.98
pyf,2000,32.46
pyf,2005,32.26
pyf,2010,31.82
pyf,2015,30.77
pyf,2020,31.97
pyf,2025,30.13
pyf,2030,27.95
pyf,2035,27.38
pyf,2040,26.16
pyf,2045,25.86
pyf,2050,25.57
gab,1950,29.05
gab,1955,28.69
gab,1960,28.23
gab,1965,27.63
gab,1970,26.84
gab,1975,27.12
gab,1980,27.38
gab,1985,28
gab,1990,28.05
gab,1995,28.02
gab,2000,28.57
gab,2005,29.84
gab,2010,31.12
gab,2015,32.52
gab,2020,33.41
gab,2025,33.4
gab,2030,32.91
gab,2035,32
gab,2040,31.41
gab,2045,30.96
gab,2050,30.58
gmb,1950,28.89
gmb,1955,29.58
gmb,1960,30.49
gmb,1965,31.22
gmb,1970,30.73
gmb,1975,29.89
gmb,1980,27.65
gmb,1985,26.81
gmb,1990,26.93
gmb,1995,27.82
gmb,2000,28.2
gmb,2005,28.42
gmb,2010,28.12
gmb,2015,28.77
gmb,2020,29.82
gmb,2025,31.01
gmb,2030,32.01
gmb,2035,32.58
gmb,2040,32.66
gmb,2045,32.41
gmb,2050,32.02
geo,1950,29.37
geo,1955,29.26
geo,1960,32.15
geo,1965,30.63
geo,1970,27.64
geo,1975,27.2
geo,1980,26.6
geo,1985,29.27
geo,1990,29.96
geo,1995,29.05
geo,2000,28.28
geo,2005,27.73
geo,2010,27.76
geo,2015,27.98
geo,2020,25.97
geo,2025,23.99
geo,2030,21.77
geo,2035,19.91
geo,2040,20.57
geo,2045,21.06
geo,2050,20.41
deu,1950,27.73
deu,1955,25.68
deu,1960,27.47
deu,1965,26.24
deu,1970,25.25
deu,1975,26.23
deu,1980,25.97
deu,1985,27.62
deu,1990,29.7
deu,1995,29.12
deu,2000,27.36
deu,2005,25.14
deu,2010,23.38
deu,2015,22.83
deu,2020,22.39
deu,2025,21.38
deu,2030,20
deu,2035,19.23
deu,2040,18.85
deu,2045,18.81
deu,2050,19.04
gha,1950,27.6
gha,1955,27.82
gha,1960,27.75
gha,1965,27.44
