geo,time,population_aged_20_39_years_female_percent
bdi,2090,29.18376
bdi,2095,28.93153
bdi,2100,28.65473
bel,1950,27.56021
bel,1955,26.89599
bel,1960,27.24585
bel,1965,24.88894
bel,1970,25.25436
bel,1975,25.70481
bel,1980,27.53327
bel,1985,29.61603
bel,1990,29.41703
bel,1995,28.59839
bel,2000,27.03949
bel,2005,25.82767
bel,2010,25.18358
bel,2015,24.89215
bel,2020,24.00901
bel,2025,22.98671
bel,2030,22.50201
bel,2035,22.25285
bel,2040,22.52466
bel,2045,22.77098
bel,2050,22.56036
bel,2055,22.24681
bel,2060,22.02543
bel,2065,21.99384
bel,2070,22.08921
bel,2075,22.15695
bel,2080,22.05534
bel,2085,21.80817
bel,2090,21.5383
bel,2095,21.34123
bel,2100,21.22573
ben,1950,25.97566
ben,1955,26.44518
ben,1960,26.71877
ben,1965,27.26861
ben,1970,27.1556
ben,1975,26.45497
ben,1980,25.92596
ben,1985,25.58689
ben,1990,25.80981
ben,1995,26.77625
ben,2000,27.0889
ben,2005,27.72277
ben,2010,28.27394
ben,2015,28.89216
ben,2020,29.58399
ben,2025,30.3287
ben,2030,30.91893
ben,2035,31.23508
ben,2040,31.41729
ben,2045,31.43275
ben,2050,31.36992
ben,2055,31.25498
ben,2060,31.02408
ben,2065,30.70276
ben,2070,30.32764
ben,2075,29.93475
ben,2080,29.54767
ben,2085,29.17016
ben,2090,28.77068
ben,2095,28.34256
ben,2100,27.87288
bfa,1950,30.45555
bfa,1955,29.53151
bfa,1960,28.68875
bfa,1965,27.95104
bfa,1970,27.21538
bfa,1975,26.7533
bfa,1980,26.22661
bfa,1985,25.79074
bfa,1990,25.94296
bfa,1995,26.2471
bfa,2000,26.79124
bfa,2005,27.36906
bfa,2010,27.49404
bfa,2015,27.76311
bfa,2020,28.08399
bfa,2025,28.72756
bfa,2030,29.69357
bfa,2035,30.43022
bfa,2040,30.9619
bfa,2045,31.21396
bfa,2050,31.26844
bfa,2055,31.35584
bfa,2060,31.3647
bfa,2065,31.24369
bfa,2070,30.95861
bfa,2075,30.5656
bfa,2080,30.14347
bfa,2085,29.71306
bfa,2090,29.29057
bfa,2095,28.84589
bfa,2100,28.35619
bgd,1950,28.25671
bgd,1955,28.80671
bgd,1960,28.51316
bgd,1965,27.7525
bgd,1970,26.80561
bgd,1975,25.69343
bgd,1980,24.85151
bgd,1985,25.872
bgd,1990,27.96791
bgd,1995,30.32864
bgd,2000,32.23937
bgd,2005,33.37464
bgd,2010,34.19098
bgd,2015,34.76121
bgd,2020,34.50676
bgd,2025,33.69117
bgd,2030,32.37778
bgd,2035,31.01111
bgd,2040,29.55657
bgd,2045,28.05582
bgd,2050,26.80979
bgd,2055,25.59249
bgd,2060,24.38571
bgd,2065,23.31559
bgd,2070,22.51312
bgd,2075,21.9219
bgd,2080,21.46663
bgd,2085,21.12756
bgd,2090,20.88214
bgd,2095,20.73951
bgd,2100,20.67841
bgr,1950,31.56887
bgr,1955,31.66955
bgr,1960,32.25408
bgr,1965,29.90891
bgr,1970,29.03491
bgr,1975,28.24881
bgr,1980,28.00931
bgr,1985,27.99579
bgr,1990,26.73825
bgr,1995,26.35201
bgr,2000,26.80491
bgr,2005,26.83158
bgr,2010,26.34735
bgr,2015,24.64701
bgr,2020,22.29051
bgr,2025,20.28487
bgr,2030,18.99389
bgr,2035,19.07481
bgr,2040,20.08117
bgr,2045,20.82215
bgr,2050,20.31769
bgr,2055,19.90226
bgr,2060,19.68037
bgr,2065,19.98264
bgr,2070,20.70455
bgr,2075,21.39766
bgr,2080,21.5779
bgr,2085,21.27254
bgr,2090,20.89033
bgr,2095,20.77387
bgr,2100,20.95999
bhr,1950,27.46135
bhr,1955,27.64291
bhr,1960,28.36794
bhr,1965,27.65361
bhr,1970,24.56599
bhr,1975,26.21159
bhr,1980,30.45269
bhr,1985,37.65252
bhr,1990,38.26613
bhr,1995,38.77814
bhr,2000,36.82422
bhr,2005,37.05165
bhr,2010,41.84726
bhr,2015,37.44552
bhr,2020,34.50886
bhr,2025,31.0101
bhr,2030,29.0797
bhr,2035,29.35812
bhr,2040,29.02562
bhr,2045,28.10986
bhr,2050,26.52403
bhr,2055,24.57552
bhr,2060,23.7439
bhr,2065,23.32814
bhr,2070,23.09769
bhr,2075,22.83574
bhr,2080,22.48298
bhr,2085,22.0982
bhr,2090,21.76182
bhr,2095,21.54001
bhr,2100,21.43348
bhs,1950,30.27729
bhs,1955,29.16764
bhs,1960,28.27567
bhs,1965,27.39539
bhs,1970,28.00061
bhs,1975,29.18017
bhs,1980,30.42827
bhs,1985,33.16616
bhs,1990,34.23418
bhs,1995,34.38051
bhs,2000,32.7683
bhs,2005,32.20914
bhs,2010,31.71854
bhs,2015,31.72239
bhs,2020,31.42111
bhs,2025,28.96538
bhs,2030,27.05192
bhs,2035,25.3992
bhs,2040,24.60543
bhs,2045,24.92249
bhs,2050,24.68831
bhs,2055,23.94862
bhs,2060,23.15238
bhs,2065,22.54111
bhs,2070,22.2491
bhs,2075,22.18935
bhs,2080,22.19167
bhs,2085,22.05967
bhs,2090,21.76068
bhs,2095,21.44437
bhs,2100,21.22566
bih,1950,28.44498
bih,1955,30.44307
bih,1960,33.08803
bih,1965,31.40359
bih,1970,30.71335
bih,1975,30.53059
bih,1980,30.73371
bih,1985,33.38632
bih,1990,32.6323
bih,1995,30.65525
bih,2000,28.62223
bih,2005,28.46663
bih,2010,28.91168
bih,2015,27.63734
bih,2020,26.59266
bih,2025,23.35407
bih,2030,21.00366
bih,2035,20.13072
bih,2040,19.13067
bih,2045,19.25989
bih,2050,18.77917
bih,2055,18.07955
bih,2060,17.64562
bih,2065,17.7082
bih,2070,18.0836
bih,2075,18.60772
bih,2080,18.98603
bih,2085,19.08898
bih,2090,19.05726
bih,2095,19.14193
bih,2100,19.3885
blr,1950,30.38063
blr,1955,30.46881
blr,1960,32.58431
blr,1965,29.65558
blr,1970,26.66459
blr,1975,25.91702
blr,1980,26.23795
blr,1985,28.56327
blr,1990,28.6903
blr,1995,28.36583
blr,2000,27.45928
blr,2005,27.4202
blr,2010,28.16284
blr,2015,27.58764
blr,2020,25.38338
blr,2025,22.72224
blr,2030,20.27685
blr,2035,20.32368
blr,2040,22.02286
blr,2045,23.1877
blr,2050,23.18572
blr,2055,21.92444
blr,2060,21.28667
blr,2065,21.52455
blr,2070,22.45688
blr,2075,23.34621
blr,2080,23.51942
blr,2085,22.99165
blr,2090,22.35464
blr,2095,22.13455
blr,2100,22.38664
blz,1950,29.5295
blz,1955,26.29039
blz,1960,25.62171
blz,1965,23.77778
blz,1970,22.85728
blz,1975,21.68842
blz,1980,22.64225
blz,1985,26.53592
blz,1990,28.70694
blz,1995,28.72802
blz,2000,30.88944
blz,2005,32.81045
blz,2010,32.14903
blz,2015,33.36663
blz,2020,34.54807
blz,2025,34.6253
blz,2030,33.42577
blz,2035,32.03989
blz,2040,30.78438
blz,2045,29.83043
blz,2050,29.39812
blz,2055,28.71823
blz,2060,27.74229
blz,2065,26.74895
blz,2070,25.93667
blz,2075,25.34076
blz,2080,24.86541
blz,2085,24.40379
blz,2090,23.92587
blz,2095,23.48397
blz,2100,23.12411
bol,1950,27.01865
bol,1955,26.47307
bol,1960,26.11272
bol,1965,26.31799
bol,1970,26.16913
bol,1975,27.14124
bol,1980,27.76548
bol,1985,27.80742
bol,1990,28.09715
bol,1995,28.34365
bol,2000,29.15851
bol,2005,30.06403
bol,2010,30.77923
bol,2015,31.37662
bol,2020,31.66196
bol,2025,31.57938
bol,2030,31.19706
bol,2035,30.47429
bol,2040,29.67095
bol,2045,28.92419
bol,2050,28.27321
bol,2055,27.71717
bol,2060,27.04075
bol,2065,26.33244
bol,2070,25.65545
bol,2075,25.03689
bol,2080,24.4834
bol,2085,23.96487
bol,2090,23.47925
bol,2095,23.04071
bol,2100,22.63494
bra,1950,28.79738
bra,1955,28.01991
bra,1960,27.77066
bra,1965,26.95062
bra,1970,27.07269
bra,1975,28.41872
bra,1980,29.71965
bra,1985,31.56601
bra,1990,32.56876
bra,1995,32.99759
bra,2000,33.2592
bra,2005,33.204
bra,2010,33.01577
bra,2015,32.19364
bra,2020,31.15635
bra,2025,29.75718
bra,2030,28.02234
bra,2035,26.72729
bra,2040,25.15425
bra,2045,23.58462
bra,2050,22.73365
bra,2055,21.94058
bra,2060,21.24076
bra,2065,20.66025
bra,2070,20.24259
bra,2075,19.97983
bra,2080,19.83771
bra,2085,19.76379
bra,2090,19.7223
bra,2095,19.69953
bra,2100,19.6901
brb,1950,28.94813
brb,1955,26.11538
brb,1960,24.24259
brb,1965,21.99567
brb,1970,22.0437
brb,1975,25.95609
brb,1980,29.20496
brb,1985,33.4892
brb,1990,35.03039
brb,1995,34.48291
brb,2000,30.84807
brb,2005,28.83743
brb,2010,27.2074
brb,2015,25.65945
brb,2020,24.6501
brb,2025,23.62709
brb,2030,23.08248
brb,2035,22.63272
brb,2040,22.46937
brb,2045,22.29882
brb,2050,22.19964
brb,2055,22.09342
brb,2060,22.01519
brb,2065,21.9653
brb,2070,21.92754
brb,2075,21.87109
brb,2080,21.78509
brb,2085,21.66539
brb,2090,21.54131
brb,2095,21.44392
brb,2100,21.35928
brn,1950,28.81116
brn,1955,28.67851
brn,1960,27.52178
brn,1965,25.59007
brn,1970,25.51033
brn,1975,27.63879
brn,1980,33.21474
brn,1985,34.54238
brn,1990,38.78035
brn,1995,39.06046
brn,2000,40.78553
brn,2005,38.85936
brn,2010,37.20166
brn,2015,35.01348
brn,2020,32.76036
brn,2025,30.29533
brn,2030,27.58348
brn,2035,26.42227
brn,2040,25.2111
brn,2045,24.14497
brn,2050,23.63553
brn,2055,22.40295
brn,2060,21.48548
brn,2065,20.97312
brn,2070,20.72271
brn,2075,20.61436
brn,2080,20.45325
brn,2085,20.18761
brn,2090,19.93366
brn,2095,19.77872
brn,2100,19.72621
btn,1950,27.9681
btn,1955,29.94383
btn,1960,29.98929
btn,1965,29.50239
btn,1970,29.35143
btn,1975,28.44063
btn,1980,27.567
btn,1985,26.37104
btn,1990,25.89956
btn,1995,26.67332
btn,2000,28.69223
btn,2005,31.85096
btn,2010,35.12447
btn,2015,37.19913
btn,2020,37.30586
btn,2025,36.03278
btn,2030,33.83211
btn,2035,31.44767
btn,2040,29.70302
btn,2045,28.23801
btn,2050,26.52856
btn,2055,25.25726
btn,2060,23.89218
btn,2065,22.75836
btn,2070,21.9908
btn,2075,21.5372
btn,2080,21.2865
btn,2085,21.10367
btn,2090,20.94436
btn,2095,20.80989
btn,2100,20.73773
bwa,1950,26.77639
bwa,1955,27.76059
bwa,1960,27.35699
bwa,1965,25.96975
bwa,1970,25.05265
bwa,1975,25.99106
bwa,1980,26.97179
bwa,1985,27.40578
bwa,1990,28.50012
bwa,1995,29.50029
bwa,2000,31.17251
bwa,2005,33.46931
bwa,2010,35.65936
bwa,2015,36.04069
bwa,2020,34.87959
bwa,2025,32.87561
bwa,2030,31.41885
bwa,2035,31.22349
bwa,2040,31.12809
bwa,2045,30.91779
bwa,2050,30.21967
bwa,2055,28.86368
bwa,2060,27.7683
bwa,2065,27.03577
bwa,2070,26.5509
bwa,2075,26.08935
bwa,2080,25.51656
bwa,2085,24.87875
bwa,2090,24.2967
bwa,2095,23.85788
bwa,2100,23.56819
caf,1950,28.66772
caf,1955,28.76263
caf,1960,28.57659
caf,1965,28.1851
caf,1970,27.42272
caf,1975,26.41145
caf,1980,26.19325
caf,1985,26.81431
caf,1990,26.65783
caf,1995,27.4347
caf,2000,27.72095
caf,2005,27.99554
caf,2010,29.51651
caf,2015,30.87314
caf,2020,31.98919
caf,2025,32.33023
caf,2030,32.04838
caf,2035,32.03864
caf,2040,31.92846
caf,2045,31.71069
caf,2050,31.44802
caf,2055,30.85898
caf,2060,30.12487
caf,2065,29.42375
caf,2070,28.81569
caf,2075,28.25166
caf,2080,27.6653
caf,2085,27.04163
caf,2090,26.40195
caf,2095,25.78566
caf,2100,25.23112
can,1950,31.33866
can,1955,29.64069
can,1960,27.63424
can,1965,26.09146
can,1970,27.47653
can,1975,30.30326
can,1980,33.18004
can,1985,34.88961
can,1990,33.8122
can,1995,31.43968
can,2000,28.94963
can,2005,27.07923
can,2010,26.89935
can,2015,27.08161
can,2020,26.26502
can,2025,24.66454
can,2030,23.71115
can,2035,22.77986
can,2040,22.71078
can,2045,23.02077
can,2050,22.90141
can,2055,22.5868
can,2060,22.20731
can,2065,21.95805
can,2070,21.84664
can,2075,21.86293
can,2080,21.85879
can,2085,21.73005
can,2090,21.50389
can,2095,21.27115
can,2100,21.08446
chanisl,1950,28.14029
chanisl,1955,27.00523
chanisl,1960,25.80365
chanisl,1965,26.03883
chanisl,1970,26.57762
chanisl,1975,28.63343
chanisl,1980,29.6647
chanisl,1985,32.31069
chanisl,1990,33.24386
chanisl,1995,32.48288
chanisl,2000,30.63071
chanisl,2005,28.57816
chanisl,2010,26.65343
chanisl,2015,25.25222
chanisl,2020,24.01568
chanisl,2025,23.31181
chanisl,2030,22.8849
chanisl,2035,22.17479
chanisl,2040,21.90073
chanisl,2045,21.59496
chanisl,2050,21.55324
chanisl,2055,21.60601
chanisl,2060,21.67294
chanisl,2065,21.68421
chanisl,2070,21.62501
chanisl,2075,21.52127
chanisl,2080,21.40104
chanisl,2085,21.29663
chanisl,2090,21.18999
chanisl,2095,21.05572
chanisl,2100,20.88433
che,1950,29.0729
che,1955,28.26849
che,1960,28.19327
che,1965,28.04201
che,1970,29.0598
che,1975,29.11988
che,1980,29.17031
che,1985,29.85236
che,1990,30.09013
che,1995,30.16347
che,2000,28.57683
che,2005,27.23323
che,2010,26.0259
che,2015,26.10593
che,2020,25.36055
che,2025,23.81945
che,2030,22.5389
che,2035,21.7341
che,2040,21.75072
che,2045,22.07817
che,2050,22.33755
che,2055,22.30973
che,2060,21.96832
che,2065,21.6643
che,2070,21.54473
che,2075,21.62104
che,2080,21.75022
che,2085,21.76006
che,2090,21.56797
che,2095,21.24561
che,2100,20.93489
chl,1950,28.93313
chl,1955,28.0903
chl,1960,27.1419
chl,1965,27.03788
chl,1970,27.10624
chl,1975,28.52573
chl,1980,30.58077
chl,1985,32.24006
chl,1990,33.39278
chl,1995,33.00455
chl,2000,31.82833
chl,2005,30.61541
chl,2010,29.84943
chl,2015,29.38884
chl,2020,28.76262
chl,2025,27.5963
chl,2030,25.72801
chl,2035,24.07405
chl,2040,22.89891
chl,2045,22.07683
chl,2050,21.43755
chl,2055,20.87143
chl,2060,20.34626
chl,2065,19.89392
chl,2070,19.56532
chl,2075,19.37581
chl,2080,19.27153
chl,2085,19.21065
chl,2090,19.15992
chl,2095,19.09297
chl,2100,19.03357
chn,1950,29.07248
chn,1955,27.7982
chn,1960,26.94203
chn,1965,25.78096
chn,1970,25.42167
chn,1975,27.52709
chn,1980,29.42788
chn,1985,32.57188
chn,1990,35.27141
chn,1995,35.84736
chn,2000,35.51102
chn,2005,34.17841
chn,2010,33.2289
chn,2015,31.03056
chn,2020,28.9154
chn,2025,26.59353
chn,2030,22.75399
chn,2035,21.1122
chn,2040,21.24392
chn,2045,21.14723
chn,2050,20.56702
chn,2055,19.66672
chn,2060,19.15416
chn,2065,19.35774
chn,2070,19.8742
chn,2075,20.24033
chn,2080,20.25891
chn,2085,20.0913
chn,2090,19.93884
chn,2095,19.89724
chn,2100,20.00097
civ,1950,28.56938
civ,1955,29.33336
civ,1960,29.43021
civ,1965,28.95777
civ,1970,27.83668
civ,1975,26.58129
civ,1980,25.68964
civ,1985,25.53074
civ,1990,25.88472
civ,1995,26.92414
civ,2000,27.87705
civ,2005,27.7736
civ,2010,27.94942
civ,2015,28.64274
civ,2020,29.45267
civ,2025,30.07658
civ,2030,30.37693
civ,2035,30.59005
civ,2040,30.68293
civ,2045,30.82169
civ,2050,30.99803
civ,2055,30.99229
civ,2060,30.858
civ,2065,30.67846
civ,2070,30.46665
civ,2075,30.23882
civ,2080,29.95146
civ,2085,29.62046
civ,2090,29.27045
civ,2095,28.89032
civ,2100,28.49991
cmr,1950,28.88003
cmr,1955,28.79763
cmr,1960,28.58097
cmr,1965,28.08288
cmr,1970,27.39051
cmr,1975,26.54062
cmr,1980,25.76534
cmr,1985,25.30583
cmr,1990,25.3138
cmr,1995,25.81508
cmr,2000,26.64031
cmr,2005,27.72029
cmr,2010,28.89102
cmr,2015,29.79937
cmr,2020,30.37691
cmr,2025,30.81307
cmr,2030,31.21572
cmr,2035,31.58316
cmr,2040,31.80979
cmr,2045,31.73485
cmr,2050,31.44723
cmr,2055,31.08277
cmr,2060,30.74036
cmr,2065,30.36259
cmr,2070,29.9436
cmr,2075,29.48535
cmr,2080,28.98672
cmr,2085,28.50748
cmr,2090,28.04569
cmr,2095,27.58386
cmr,2100,27.11551
cod,1950,27.67838
cod,1955,28.11202
cod,1960,28.32432
cod,1965,28.39149
cod,1970,28.21465
cod,1975,27.5743
cod,1980,27.07753
cod,1985,26.63321
cod,1990,26.29762
cod,1995,26.16618
cod,2000,26.11199
cod,2005,26.1726
cod,2010,26.42703
cod,2015,26.88076
cod,2020,27.48262
cod,2025,28.29477
cod,2030,29.11773
cod,2035,29.85587
cod,2040,30.49775
cod,2045,30.90492
cod,2050,31.16619
cod,2055,31.30637
cod,2060,31.30587
cod,2065,31.16557
cod,2070,30.87604
cod,2075,30.48779
cod,2080,30.03238
cod,2085,29.54876
cod,2090,29.04444
cod,2095,28.51566
cod,2100,27.97098
cog,1950,28.71959
cog,1955,28.4515
cog,1960,27.93337
cog,1965,27.20388
cog,1970,26.44845
cog,1975,26.05733
cog,1980,25.71414
cog,1985,26.14805
cog,1990,26.9402
cog,1995,28.0255
cog,2000,29.13731
cog,2005,29.25027
cog,2010,29.42022
cog,2015,28.33016
cog,2020,27.89608
cog,2025,28.15593
cog,2030,29.02898
cog,2035,30.04841
cog,2040,30.45484
cog,2045,30.50766
cog,2050,30.375
cog,2055,30.21906
cog,2060,30.23773
cog,2065,30.17848
cog,2070,29.94386
cog,2075,29.57705
cog,2080,29.1766
cog,2085,28.82732
cog,2090,28.50445
cog,2095,28.16944
cog,2100,27.7991
col,1950,27.86549
col,1955,26.59257
col,1960,25.52136
col,1965,24.66519
col,1970,25.25448
col,1975,27.32955
col,1980,29.58648
col,1985,31.9139
col,1990,33.5238
col,1995,33.35541
col,2000,33.333
col,2005,33.0494
col,2010,32.43406
col,2015,32.35237
col,2020,31.43575
col,2025,30.16199
col,2030,28.70735
col,2035,27.14486
col,2040,25.87137
col,2045,24.54297
col,2050,23.41949
col,2055,22.51128
col,2060,21.7627
col,2065,21.20852
col,2070,20.79103
col,2075,20.48578
col,2080,20.2709
col,2085,20.12129
col,2090,20.03618
col,2095,19.999
col,2100,19.98982
com,1950,30.75534
com,1955,29.61337
com,1960,28.07284
com,1965,26.54662
com,1970,24.91707
com,1975,24.98968
com,1980,25.61281
com,1985,26.18788
com,1990,26.9504
com,1995,27.29448
com,2000,27.94291
com,2005,29.0842
com,2010,30.12664
com,2015,30.59697
com,2020,30.69327
com,2025,30.58741
com,2030,30.68967
com,2035,31.14659
com,2040,31.46018
com,2045,31.47177
com,2050,31.17214
com,2055,30.68103
com,2060,30.27372
com,2065,29.96132
com,2070,29.64427
com,2075,29.24513
com,2080,28.74774
com,2085,28.20949
com,2090,27.68264
com,2095,27.17525
com,2100,26.66846
cpv,1950,27.51903
cpv,1955,27.31887
cpv,1960,27.73964
cpv,1965,25.89864
cpv,1970,21.37561
cpv,1975,20.59193
cpv,1980,21.64772
cpv,1985,27.36268
cpv,1990,28.43016
cpv,1995,28.27826
cpv,2000,27.40203
cpv,2005,28.07482
cpv,2010,31.88307
cpv,2015,34.9836
