geo,time,population_aged_20_39_years_female_percent
atg,2040,25.61686
atg,2045,24.91697
atg,2050,24.54105
atg,2055,24.20893
atg,2060,23.75318
atg,2065,23.21574
atg,2070,22.71166
atg,2075,22.35047
atg,2080,22.09851
atg,2085,21.88732
atg,2090,21.64691
atg,2095,21.39431
atg,2100,21.17545
aus,1950,30.82039
aus,1955,28.33742
aus,1960,26.73399
aus,1965,25.69686
aus,1970,27.07242
aus,1975,28.8602
aus,1980,30.89011
aus,1985,32.29136
aus,1990,31.99368
aus,1995,31.26366
aus,2000,29.45683
aus,2005,28.0919
aus,2010,28.40824
aus,2015,28.01108
aus,2020,27.33718
aus,2025,25.94941
aus,2030,25.06347
aus,2035,24.74318
aus,2040,25.01823
aus,2045,25.23513
aus,2050,24.91901
aus,2055,24.38776
aus,2060,23.77015
aus,2065,23.38107
aus,2070,23.19901
aus,2075,23.09045
aus,2080,22.89887
aus,2085,22.57007
aus,2090,22.15837
aus,2095,21.77628
aus,2100,21.47764
aut,1950,27.58793
aut,1955,25.26184
aut,1960,25.64495
aut,1965,24.64284
aut,1970,24.63109
aut,1975,25.54443
aut,1980,26.66885
aut,1985,27.70431
aut,1990,29.43916
aut,1995,30.6339
aut,2000,28.98057
aut,2005,27.16265
aut,2010,25.38634
aut,2015,25.33052
aut,2020,24.66127
aut,2025,23.04622
aut,2030,21.43001
aut,2035,20.13373
aut,2040,20.01308
aut,2045,20.30954
aut,2050,20.65256
aut,2055,20.73145
aut,2060,20.46234
aut,2065,20.14932
aut,2070,20.04302
aut,2075,20.21753
aut,2080,20.50131
aut,2085,20.66127
aut,2090,20.57153
aut,2095,20.30026
aut,2100,20.022
aze,1950,27.25889
aze,1955,29.40008
aze,1960,32.05433
aze,1965,28.11771
aze,1970,24.49695
aze,1975,24.36151
aze,1980,26.21431
aze,1985,31.74446
aze,1990,33.99609
aze,1995,33.96777
aze,2000,33.43608
aze,2005,32.66323
aze,2010,34.18049
aze,2015,34.50377
aze,2020,32.87021
aze,2025,29.48496
aze,2030,25.95515
aze,2035,24.80735
aze,2040,25.13166
aze,2045,25.59395
aze,2050,25.27976
aze,2055,23.76219
aze,2060,22.88962
aze,2065,22.84741
aze,2070,23.10967
aze,2075,23.10112
aze,2080,22.7591
aze,2085,22.34045
aze,2090,22.03749
aze,2095,21.91276
aze,2100,21.87969
bdi,1950,29.27128
bdi,1955,28.49751
bdi,1960,27.67833
bdi,1965,26.78062
bdi,1970,25.69621
bdi,1975,25.93188
bdi,1980,27.87457
bdi,1985,28.26189
bdi,1990,28.0145
bdi,1995,25.15478
bdi,2000,23.65077
bdi,2005,25.95841
bdi,2010,28.1003
bdi,2015,29.5442
bdi,2020,29.60564
bdi,2025,28.9623
bdi,2030,28.75668
bdi,2035,29.25337
bdi,2040,30.31088
bdi,2045,31.0346
bdi,2050,31.00283
bdi,2055,30.74431
bdi,2060,30.58854
bdi,2065,30.64931
bdi,2070,30.75262
bdi,2075,30.63065
bdi,2080,30.2265
bdi,2085,29.72253
bdi,2090,29.29441
bdi,2095,28.97373
bdi,2100,28.67069
bel,1950,27.5322
bel,1955,26.85336
bel,1960,27.25973
bel,1965,25.15873
bel,1970,25.30358
bel,1975,25.9165
bel,1980,27.55185
bel,1985,29.59154
bel,1990,29.39892
bel,1995,28.67842
bel,2000,26.99565
bel,2005,25.50682
bel,2010,25.0329
bel,2015,25.11093
bel,2020,24.33854
bel,2025,23.33971
bel,2030,22.77969
bel,2035,22.42456
bel,2040,22.62144
bel,2045,22.80387
bel,2050,22.61426
bel,2055,22.36
bel,2060,22.10637
bel,2065,21.99869
bel,2070,22.02428
bel,2075,22.07964
bel,2080,22.01748
bel,2085,21.81335
bel,2090,21.5466
bel,2095,21.30806
bel,2100,21.14254
ben,1950,25.97553
ben,1955,26.44517
ben,1960,26.71891
ben,1965,27.26857
ben,1970,27.24643
ben,1975,26.69982
ben,1980,26.19839
ben,1985,25.78986
ben,1990,25.86576
ben,1995,26.68442
ben,2000,27.09156
ben,2005,27.549
ben,2010,27.80001
ben,2015,28.18637
ben,2020,28.75707
ben,2025,29.30389
ben,2030,29.86184
ben,2035,30.30533
ben,2040,30.5922
ben,2045,30.79259
ben,2050,30.85614
ben,2055,30.82461
ben,2060,30.75642
ben,2065,30.61241
ben,2070,30.40189
ben,2075,30.14545
ben,2080,29.85335
ben,2085,29.55807
ben,2090,29.25085
ben,2095,28.93405
ben,2100,28.59547
bfa,1950,30.45359
bfa,1955,29.52994
bfa,1960,28.68837
bfa,1965,27.95099
bfa,1970,27.21542
bfa,1975,26.75332
bfa,1980,26.2266
bfa,1985,25.79074
bfa,1990,25.94295
bfa,1995,26.24714
bfa,2000,26.79122
bfa,2005,27.36907
bfa,2010,27.59061
bfa,2015,27.8476
bfa,2020,28.16659
bfa,2025,28.70839
bfa,2030,29.59355
bfa,2035,30.36199
bfa,2040,30.89642
bfa,2045,31.19391
bfa,2050,31.27239
bfa,2055,31.31135
bfa,2060,31.30202
bfa,2065,31.17096
bfa,2070,30.87937
bfa,2075,30.47288
bfa,2080,29.99692
bfa,2085,29.52238
bfa,2090,29.07197
bfa,2095,28.61014
bfa,2100,28.13445
bgd,1950,28.25671
bgd,1955,28.80707
bgd,1960,28.5136
bgd,1965,27.75289
bgd,1970,26.80592
bgd,1975,25.70464
bgd,1980,24.88117
bgd,1985,25.90186
bgd,1990,27.97659
bgd,1995,30.31939
bgd,2000,32.2191
bgd,2005,33.35447
bgd,2010,34.17644
bgd,2015,34.71697
bgd,2020,34.46598
bgd,2025,33.6653
bgd,2030,32.36553
bgd,2035,30.96755
bgd,2040,29.44471
bgd,2045,27.82956
bgd,2050,26.458
bgd,2055,25.16842
bgd,2060,23.90565
bgd,2065,22.80371
bgd,2070,21.9141
bgd,2075,21.24361
bgd,2080,20.75573
bgd,2085,20.37813
bgd,2090,20.09272
bgd,2095,19.88803
bgd,2100,19.75199
bgr,1950,31.56896
bgr,1955,31.58782
bgr,1960,32.19372
bgr,1965,29.87476
bgr,1970,29.01589
bgr,1975,28.24803
bgr,1980,28.02827
bgr,1985,28.02152
bgr,1990,26.7542
bgr,1995,26.36063
bgr,2000,26.85875
bgr,2005,26.7659
bgr,2010,26.48018
bgr,2015,24.94766
bgr,2020,22.26811
bgr,2025,20.5182
bgr,2030,19.20725
bgr,2035,18.99715
bgr,2040,20.08794
bgr,2045,20.76532
bgr,2050,20.33357
bgr,2055,19.92197
bgr,2060,19.75151
bgr,2065,20.01448
bgr,2070,20.63323
bgr,2075,21.27005
bgr,2080,21.47948
bgr,2085,21.23885
bgr,2090,20.89463
bgr,2095,20.7384
bgr,2100,20.83529
bhr,1950,27.46322
bhr,1955,27.64806
bhr,1960,28.36869
bhr,1965,27.64441
bhr,1970,24.64068
bhr,1975,26.23259
bhr,1980,30.454
bhr,1985,37.65052
bhr,1990,38.26278
bhr,1995,38.82505
bhr,2000,36.87162
bhr,2005,39.14027
bhr,2010,40.98065
bhr,2015,39.36077
bhr,2020,38.8808
bhr,2025,36.57609
bhr,2030,36.81201
bhr,2035,34.23943
bhr,2040,30.71139
bhr,2045,28.12758
bhr,2050,27.15445
bhr,2055,26.69854
bhr,2060,25.99566
bhr,2065,24.97564
bhr,2070,23.8839
bhr,2075,22.90911
bhr,2080,22.41674
bhr,2085,22.30314
bhr,2090,22.29089
bhr,2095,22.16756
bhr,2100,21.89572
bhs,1950,30.27021
bhs,1955,29.16949
bhs,1960,28.27715
bhs,1965,27.39347
bhs,1970,28.00178
bhs,1975,29.18
bhs,1980,30.42818
bhs,1985,33.16644
bhs,1990,34.23316
bhs,1995,34.38049
bhs,2000,32.76764
bhs,2005,32.20929
bhs,2010,31.71909
bhs,2015,31.81342
bhs,2020,31.57284
bhs,2025,29.14961
bhs,2030,27.2658
bhs,2035,25.39966
bhs,2040,24.42169
bhs,2045,24.59152
bhs,2050,24.22621
bhs,2055,23.56462
bhs,2060,22.8384
bhs,2065,22.26089
bhs,2070,21.96192
bhs,2075,21.89897
bhs,2080,21.91677
bhs,2085,21.82438
bhs,2090,21.59282
bhs,2095,21.32824
bhs,2100,21.13105
bih,1950,28.44498
bih,1955,30.39932
bih,1960,32.97904
bih,1965,31.30955
bih,1970,30.43684
bih,1975,30.39811
bih,1980,30.37437
bih,1985,33.43111
bih,1990,32.58452
bih,1995,30.61456
bih,2000,29.20367
bih,2005,28.16773
bih,2010,27.99797
bih,2015,26.37018
bih,2020,26.20403
bih,2025,24.55208
bih,2030,22.81017
bih,2035,21.09875
bih,2040,19.55897
bih,2045,19.76463
bih,2050,19.96317
bih,2055,20.10829
bih,2060,19.91138
bih,2065,19.46921
bih,2070,19.17793
bih,2075,19.31534
bih,2080,19.74092
bih,2085,20.11323
bih,2090,20.22032
bih,2095,20.07178
bih,2100,19.86369
blr,1950,30.38058
blr,1955,30.46882
blr,1960,32.60342
blr,1965,29.77543
blr,1970,26.83357
blr,1975,26.04605
blr,1980,26.24492
blr,1985,28.55706
blr,1990,28.60592
blr,1995,28.27472
blr,2000,27.41583
blr,2005,27.36715
blr,2010,28.21098
blr,2015,27.34491
blr,2020,25.18214
blr,2025,22.34072
blr,2030,20.15579
blr,2035,20.17983
blr,2040,21.53195
blr,2045,22.65999
blr,2050,22.57773
blr,2055,21.57289
blr,2060,20.94562
blr,2065,21.06715
blr,2070,21.82462
blr,2075,22.59356
blr,2080,22.78254
blr,2085,22.35478
blr,2090,21.7608
blr,2095,21.46866
blr,2100,21.56584
blz,1950,29.52782
blz,1955,26.28987
blz,1960,25.62171
blz,1965,23.77778
blz,1970,22.85528
blz,1975,21.68745
blz,1980,22.64523
blz,1985,26.53341
blz,1990,28.70771
blz,1995,28.72733
blz,2000,30.88913
blz,2005,32.80998
blz,2010,32.14859
blz,2015,33.36589
blz,2020,34.54609
blz,2025,34.61491
blz,2030,33.38923
blz,2035,31.97702
blz,2040,30.6836
blz,2045,29.70612
blz,2050,29.24277
blz,2055,28.5399
blz,2060,27.54387
blz,2065,26.51246
blz,2070,25.66528
blz,2075,25.03854
blz,2080,24.54441
blz,2085,24.07254
blz,2090,23.59274
blz,2095,23.14171
blz,2100,22.75933
bol,1950,27.01868
bol,1955,26.47304
bol,1960,26.11271
bol,1965,26.31788
bol,1970,26.16914
bol,1975,27.14123
bol,1980,27.76545
bol,1985,27.80749
bol,1990,28.09707
bol,1995,28.3437
bol,2000,29.15851
bol,2005,30.06401
bol,2010,30.77921
bol,2015,31.37662
bol,2020,31.67324
bol,2025,31.60415
bol,2030,31.23276
bol,2035,30.5212
bol,2040,29.69654
bol,2045,28.92315
bol,2050,28.24809
bol,2055,27.66461
bol,2060,26.97747
bol,2065,26.24739
bol,2070,25.53595
bol,2075,24.88117
bol,2080,24.28866
bol,2085,23.75025
bol,2090,23.2523
bol,2095,22.79099
bol,2100,22.37254
bra,1950,28.79738
bra,1955,28.05913
bra,1960,27.88091
bra,1965,27.14409
bra,1970,27.25032
bra,1975,28.55193
bra,1980,29.74342
bra,1985,31.38649
bra,1990,32.36728
bra,1995,32.65557
bra,2000,32.93645
bra,2005,33.19722
bra,2010,33.12474
bra,2015,32.63216
bra,2020,31.6684
bra,2025,29.88547
bra,2030,28.0281
bra,2035,26.47377
bra,2040,24.85227
bra,2045,23.56844
bra,2050,22.65918
bra,2055,21.75679
bra,2060,20.98407
bra,2065,20.39709
bra,2070,20.00565
bra,2075,19.75402
bra,2080,19.60136
bra,2085,19.51212
bra,2090,19.43911
bra,2095,19.39341
bra,2100,19.38084
brb,1950,28.94702
brb,1955,26.11213
brb,1960,24.2424
brb,1965,21.99393
brb,1970,22.04229
brb,1975,25.95647
brb,1980,29.2054
brb,1985,33.48894
brb,1990,35.03095
brb,1995,34.48268
brb,2000,30.84933
brb,2005,28.83723
brb,2010,27.20584
brb,2015,25.65947
brb,2020,24.65782
brb,2025,23.64024
brb,2030,23.10374
brb,2035,22.66863
brb,2040,22.50753
brb,2045,22.33742
brb,2050,22.22849
brb,2055,22.10635
brb,2060,22.02928
brb,2065,21.97506
brb,2070,21.9243
brb,2075,21.85475
brb,2080,21.74569
brb,2085,21.61885
brb,2090,21.48964
brb,2095,21.37876
brb,2100,21.28352
brn,1950,28.8148
brn,1955,28.69905
brn,1960,27.5496
brn,1965,25.59987
brn,1970,25.49079
brn,1975,27.4243
brn,1980,32.95458
brn,1985,34.25124
brn,1990,38.42129
brn,1995,39.0305
brn,2000,40.6731
brn,2005,38.79795
brn,2010,37.41642
brn,2015,35.35412
brn,2020,33.17621
brn,2025,30.75797
brn,2030,28.16278
brn,2035,26.87836
brn,2040,25.76164
brn,2045,24.8625
brn,2050,24.35826
brn,2055,23.42345
brn,2060,22.5573
brn,2065,21.96841
brn,2070,21.6853
brn,2075,21.56429
brn,2080,21.4683
brn,2085,21.27335
brn,2090,20.98357
brn,2095,20.72519
brn,2100,20.57822
btn,1950,27.96977
btn,1955,29.12839
btn,1960,29.66302
btn,1965,29.65541
btn,1970,29.83301
btn,1975,28.25582
btn,1980,27.21494
btn,1985,26.5111
btn,1990,26.52968
btn,1995,27.55634
btn,2000,29.2249
btn,2005,31.93917
btn,2010,34.94625
btn,2015,36.91536
btn,2020,37.12298
btn,2025,35.83217
btn,2030,33.45212
btn,2035,31.21433
btn,2040,29.67519
btn,2045,28.47392
btn,2050,27.01772
btn,2055,25.62821
btn,2060,24.16968
btn,2065,23.00458
btn,2070,22.25275
btn,2075,21.82838
btn,2080,21.54983
btn,2085,21.28423
btn,2090,21.00958
btn,2095,20.7868
btn,2100,20.67413
bwa,1950,26.7758
bwa,1955,27.7847
bwa,1960,27.45396
bwa,1965,26.07167
bwa,1970,25.08849
bwa,1975,25.94582
bwa,1980,26.95047
bwa,1985,27.39671
bwa,1990,28.69124
bwa,1995,29.75621
bwa,2000,31.33215
bwa,2005,33.34986
bwa,2010,34.83152
bwa,2015,35.27272
bwa,2020,34.38297
bwa,2025,32.37218
bwa,2030,30.99135
bwa,2035,30.55358
bwa,2040,30.27064
bwa,2045,29.9549
bwa,2050,29.23686
bwa,2055,27.98226
bwa,2060,26.90732
bwa,2065,26.13211
bwa,2070,25.58492
bwa,2075,25.0971
bwa,2080,24.55636
bwa,2085,23.96426
bwa,2090,23.41498
bwa,2095,22.99206
bwa,2100,22.70495
caf,1950,28.66816
caf,1955,28.76299
caf,1960,28.57681
caf,1965,28.18528
caf,1970,27.42262
caf,1975,26.41135
caf,1980,26.26126
caf,1985,26.84858
caf,1990,26.63429
caf,1995,27.56612
caf,2000,28.12163
caf,2005,28.56535
caf,2010,28.72233
caf,2015,27.20468
caf,2020,28.32445
caf,2025,30.4398
caf,2030,32.01174
caf,2035,32.76541
caf,2040,32.41844
caf,2045,31.97354
caf,2050,31.81832
caf,2055,31.78156
caf,2060,31.72883
caf,2065,31.21382
caf,2070,30.38865
caf,2075,29.52922
caf,2080,28.81528
caf,2085,28.21591
caf,2090,27.61362
caf,2095,26.94631
caf,2100,26.23702
can,1950,31.33796
can,1955,29.6327
can,1960,27.62478
can,1965,26.07933
can,1970,27.46017
can,1975,30.28969
can,1980,33.16629
can,1985,34.87927
can,1990,33.80305
can,1995,31.43416
can,2000,28.94543
can,2005,27.0793
can,2010,26.89212
can,2015,27.08907
can,2020,26.36122
can,2025,24.90214
can,2030,24.09007
can,2035,23.20799
can,2040,23.06711
can,2045,23.30566
can,2050,23.12489
can,2055,22.81429
can,2060,22.48402
can,2065,22.23188
can,2070,22.08654
can,2075,22.04108
can,2080,21.97155
can,2085,21.81163
can,2090,21.58066
can,2095,21.34265
can,2100,21.13177
chanisl,1950,28.1414
chanisl,1955,27.00607
chanisl,1960,25.80634
chanisl,1965,26.03802
chanisl,1970,26.57998
chanisl,1975,28.63739
chanisl,1980,29.66363
chanisl,1985,32.31257
chanisl,1990,33.23879
chanisl,1995,32.48153
chanisl,2000,30.63101
chanisl,2005,28.57798
chanisl,2010,26.65467
chanisl,2015,25.25254
chanisl,2020,24.01995
chanisl,2025,23.32172
chanisl,2030,22.89937
chanisl,2035,22.19679
chanisl,2040,21.91467
chanisl,2045,21.59497
chanisl,2050,21.5281
chanisl,2055,21.55531
chanisl,2060,21.60549
chanisl,2065,21.60787
chanisl,2070,21.54237
chanisl,2075,21.42387
chanisl,2080,21.2909
chanisl,2085,21.16796
chanisl,2090,21.03968
chanisl,2095,20.88592
chanisl,2100,20.69624
che,1950,29.0729
che,1955,28.26855
che,1960,28.19327
che,1965,28.04204
che,1970,29.05977
che,1975,29.11988
che,1980,29.17036
che,1985,29.84994
che,1990,30.08599
che,1995,30.15739
che,2000,28.5705
che,2005,27.23429
che,2010,26.03327
che,2015,26.30261
che,2020,25.57354
che,2025,23.91009
che,2030,22.58961
che,2035,21.87988
che,2040,21.92384
che,2045,22.19411
che,2050,22.34101
che,2055,22.15493
che,2060,21.71495
che,2065,21.37296
che,2070,21.2364
che,2075,21.27915
che,2080,21.35453
che,2085,21.29037
che,2090,21.02849
che,2095,20.66536
che,2100,20.32734
chl,1950,29.01692
chl,1955,28.07837
chl,1960,27.08474
chl,1965,27.00738
chl,1970,27.1085
chl,1975,28.67784
chl,1980,30.66529
chl,1985,32.13993
chl,1990,33.17331
chl,1995,32.68265
chl,2000,31.58863
chl,2005,30.60634
chl,2010,30.03095
chl,2015,29.70918
chl,2020,29.18849
chl,2025,28.05785
chl,2030,26.47313
chl,2035,24.97242
chl,2040,23.92039
chl,2045,23.2052
chl,2050,22.5292
chl,2055,22.00142
chl,2060,21.49953
chl,2065,21.06058
chl,2070,20.71228
chl,2075,20.47801
chl,2080,20.32813
chl,2085,20.21485
chl,2090,20.10938
chl,2095,20.00215
chl,2100,19.89725
chn,1950,29.6047
chn,1955,28.0181
chn,1960,26.92372
chn,1965,25.55632
chn,1970,25.23089
chn,1975,27.42103
chn,1980,29.31724
chn,1985,32.55642
chn,1990,35.19303
chn,1995,35.77614
chn,2000,35.42429
chn,2005,34.05279
chn,2010,33.08571
chn,2015,30.57327
chn,2020,28.54029
chn,2025,26.24738
chn,2030,22.59293
chn,2035,21.47715
chn,2040,21.65047
chn,2045,21.66211
chn,2050,21.24373
chn,2055,20.48647
chn,2060,20.05988
chn,2065,20.16571
chn,2070,20.53601
chn,2075,20.86418
chn,2080,20.96955
chn,2085,20.84466
chn,2090,20.65824
chn,2095,20.56511
chn,2100,20.59199
civ,1950,28.56932
civ,1955,28.84271
civ,1960,28.71955
civ,1965,28.2551
civ,1970,26.81511
civ,1975,26.38931
civ,1980,25.97811
civ,1985,25.97677
civ,1990,26.2577
civ,1995,26.94501
civ,2000,27.77852
civ,2005,27.71
civ,2010,27.95322
civ,2015,28.61671
civ,2020,29.31102
civ,2025,29.84228
civ,2030,30.19625
civ,2035,30.47549
civ,2040,30.62814
civ,2045,30.82261
civ,2050,30.99574
civ,2055,31.03588
civ,2060,30.97537
civ,2065,30.87314
civ,2070,30.75701
civ,2075,30.59669
civ,2080,30.40398
civ,2085,30.17862
civ,2090,29.92464
civ,2095,29.64874
civ,2100,29.34779
cmr,1950,29.04858
cmr,1955,28.93859
cmr,1960,28.71343
cmr,1965,28.05278
cmr,1970,27.23501
cmr,1975,26.44549
cmr,1980,25.68025
cmr,1985,25.30058
cmr,1990,25.34101
cmr,1995,25.86378
cmr,2000,26.89176
cmr,2005,28.09838
cmr,2010,29.11962
cmr,2015,29.67186
cmr,2020,29.87411
cmr,2025,30.11888
cmr,2030,30.57299
cmr,2035,31.129
cmr,2040,31.53441
cmr,2045,31.55902
cmr,2050,31.26516
cmr,2055,30.88678
cmr,2060,30.5557
cmr,2065,30.23175
cmr,2070,29.87387
cmr,2075,29.44923
cmr,2080,28.97492
cmr,2085,28.48445
cmr,2090,28.02165
cmr,2095,27.58247
cmr,2100,27.15749
cod,1950,27.67835
cod,1955,28.11206
cod,1960,28.32431
cod,1965,28.39151
cod,1970,28.21474
cod,1975,27.57427
cod,1980,27.07744
cod,1985,26.7217
cod,1990,26.55719
cod,1995,26.60952
cod,2000,26.71371
cod,2005,26.71195
cod,2010,26.59312
cod,2015,26.55243
cod,2020,26.7341
cod,2025,27.32592
cod,2030,28.29968
cod,2035,29.42071
cod,2040,30.39381
cod,2045,31.08346
cod,2050,31.5022
cod,2055,31.70393
cod,2060,31.78877
cod,2065,31.68084
cod,2070,31.34971
cod,2075,30.83354
cod,2080,30.18989
cod,2085,29.5263
cod,2090,28.84143
cod,2095,28.14022
cod,2100,27.43594
cog,1950,28.77129
cog,1955,28.48624
cog,1960,27.95543
cog,1965,27.2162
cog,1970,26.45426
cog,1975,26.05689
cog,1980,25.71589
cog,1985,26.16387
cog,1990,27.03154
cog,1995,28.39138
cog,2000,29.71799
cog,2005,30.28311
cog,2010,30.27068
cog,2015,28.46078
cog,2020,27.62285
cog,2025,27.82546
cog,2030,28.98427
cog,2035,30.18512
cog,2040,30.57183
cog,2045,30.5209
cog,2050,30.24253
cog,2055,30.06223
cog,2060,30.13092
cog,2065,30.09019
cog,2070,29.82142
cog,2075,29.39611
cog,2080,28.95907
cog,2085,28.60953
cog,2090,28.29287
cog,2095,27.94658
cog,2100,27.55135
col,1950,27.86549
col,1955,26.59259
col,1960,25.52136
col,1965,24.6652
col,1970,25.25448
col,1975,27.32955
col,1980,29.58648
col,1985,31.91391
col,1990,33.52381
col,1995,33.35541
col,2000,33.33302
col,2005,33.0494
col,2010,32.43406
col,2015,32.35237
col,2020,31.43844
col,2025,30.16753
col,2030,28.71408
col,2035,27.15579
col,2040,25.8839
col,2045,24.55857
col,2050,23.44335
col,2055,22.54354
col,2060,21.80204
col,2065,21.25277
col,2070,20.83949
col,2075,20.53926
col,2080,20.33064
col,2085,20.18141
col,2090,20.08661
col,2095,20.03233
col,2100,19.99993
com,1950,30.74986
com,1955,29.73062
com,1960,28.2854
com,1965,26.83526
com,1970,25.26891
com,1975,25.21699
com,1980,25.81445
com,1985,26.36009
com,1990,27.04861
com,1995,27.34908
com,2000,27.82212
com,2005,28.85812
com,2010,29.92086
com,2015,30.49286
com,2020,30.71922
com,2025,30.66732
com,2030,30.74692
com,2035,31.15591
com,2040,31.45823
com,2045,31.50423
com,2050,31.24527
com,2055,30.78851
com,2060,30.41334
com,2065,30.1247
com,2070,29.84847
com,2075,29.50335
com,2080,29.08264
com,2085,28.61311
com,2090,28.16217
com,2095,27.73252
com,2100,27.29331
cpv,1950,27.5202
cpv,1955,27.32177
cpv,1960,27.73954
cpv,1965,25.89782
cpv,1970,21.37677
cpv,1975,20.59623
cpv,1980,21.61195
cpv,1985,27.31438
cpv,1990,28.40069
cpv,1995,28.28703
cpv,2000,27.70611
cpv,2005,28.14785
cpv,2010,30.23071
cpv,2015,33.18395
