geo,time,colonandrectum_cancer_new_cases_per_100000_women
fin,1981,17.34
fin,1982,18
fin,1983,16.23
fin,1984,17.28
fin,1985,16.94
fin,1986,18.53
fin,1987,18.76
fin,1988,16.81
fin,1989,17.47
fin,1990,18.36
fin,1991,18.26
fin,1992,18.83
fin,1993,18.66
fin,1994,18.95
fin,1995,18.95
fin,1996,19.39
fin,1997,20.15
fin,2002,21.1
fra,2002,25.9
pyf,2002,10.7
gab,2002,3.8
gmb,2002,2.5
geo,2002,7.6
deu,2002,33.1
gha,2002,3.5
grc,2002,15.6
gum,2002,11.8
gtm,2002,7.4
gin,2002,3.3
gnb,2002,3.5
guy,2002,8.9
hti,2002,7.5
hnd,2002,7.4
hkg,1983,26.64
hkg,1984,25.09
hkg,1985,24.97
hkg,1986,27.46
hkg,1987,26.14
hkg,1988,27.75
hkg,1989,28.76
hkg,1990,26.65
hkg,1991,28.37
hkg,1992,29.06
hkg,1993,27.81
hkg,1994,29.77
hkg,1995,29.43
hkg,1996,27.55
hkg,1997,27.96
hun,2002,33.7
isl,1958,13.62
isl,1959,13.37
isl,1960,17.64
isl,1961,15.27
isl,1962,19.05
isl,1963,14.68
isl,1964,19.85
isl,1965,13.29
isl,1966,17.43
isl,1967,19.42
isl,1968,18.65
isl,1969,19.08
isl,1970,31.91
isl,1971,23.14
isl,1972,13.22
isl,1973,23.73
isl,1974,28.45
isl,1975,22.91
isl,1976,15.83
isl,1977,15.87
isl,1978,18.81
isl,1979,24.19
isl,1980,20.95
isl,1981,15.92
isl,1982,22.2
isl,1983,15.28
isl,1984,19.28
isl,1985,20.23
isl,1986,27.2
isl,1987,19.46
isl,1988,20.93
isl,1989,24.16
isl,1990,25.67
isl,1991,19.8
isl,1992,16.44
isl,1993,17.52
isl,1994,20.35
isl,1995,26.94
isl,1996,19.14
isl,1997,22.08
isl,2002,27
ind,2002,3.2
idn,2002,10.6
irn,2002,6.5
irq,2002,4.6
irl,2002,27
isr,2002,34.9
ita,2002,26.6
jam,2002,12
jpn,2002,26.5
jor,2002,9.6
kaz,2002,7.9
ken,2002,3.9
prk,2002,15.8
kor,2002,15.8
kwt,2002,9.6
kgz,2002,5.8
lao,2002,4.8
lva,2002,17.9
lbn,2002,4
lso,2002,2.5
lbr,2002,3.8
lby,2002,3.7
ltu,2002,16.8
lux,2002,30.8
mkd,2002,19
mdg,2002,4.1
mwi,2002,2.4
mys,2002,15.7
mli,2002,4.7
mlt,2002,22.5
mrt,2002,3.5
mus,2002,7.8
mex,2002,7
mda,2002,18.6
mng,2002,3.4
mar,2002,5.5
moz,2002,1.3
mmr,2002,3.4
nam,2002,3.2
npl,2002,3.4
nld,2002,30.8
nzl,1983,41
nzl,1984,42.5
nzl,1985,40.66
nzl,1986,41.32
nzl,1987,43.57
nzl,1988,40.49
nzl,1989,39.78
nzl,1990,38.57
nzl,1991,41.4
nzl,1992,38.68
nzl,1993,38.36
nzl,1994,43.54
nzl,1995,42.52
nzl,1996,40.49
nzl,1997,38.24
nzl,2002,42.2
nic,2002,10.6
ner,2002,3.6
nga,2002,3.9
nor,1953,12.75
nor,1954,12.37
nor,1955,13.85
nor,1956,13.26
nor,1957,13.59
nor,1958,15.66
nor,1959,14.52
nor,1960,14.68
nor,1961,14.21
nor,1962,14.97
nor,1963,16.34
nor,1964,16.33
nor,1965,15.45
nor,1966,17.98
nor,1967,18.69
nor,1968,18.7
nor,1969,18.82
nor,1970,20.6
nor,1971,20.36
nor,1972,21.03
nor,1973,18.85
nor,1974,21.81
nor,1975,22.97
nor,1976,22.52
nor,1977,25.21
nor,1978,26.29
nor,1979,26.7
nor,1980,27.47
nor,1981,28.17
nor,1982,28.08
nor,1983,27.36
nor,1984,28.76
nor,1985,28.02
nor,1986,28.36
nor,1987,28.53
nor,1988,28.82
nor,1989,30.26
nor,1990,28.05
nor,1991,30.76
nor,1992,31.72
nor,1993,32.34
nor,1994,34.58
nor,1995,34.91
nor,1996,32.7
nor,1997,34.66
nor,2002,37.1
omn,2002,3.1
pak,2002,5.1
pan,2002,11.2
png,2002,2.9
pry,2002,9
per,2002,12.3
phl,2002,14.8
pol,2002,23.5
prt,2002,21.1
pri,2002,20.5
qat,2002,17.5
rou,2002,14.4
rus,2002,19.5
rwa,2002,4.1
wsm,2002,10.7
sau,2002,8.7
sen,2002,2.5
scg,2002,19.4
sle,2002,3.5
sgp,2002,29.9
svk,1968,15.59
svk,1969,15.63
svk,1970,14.39
svk,1971,14.67
svk,1972,15.67
svk,1973,15.17
svk,1974,16.34
svk,1975,15.25
svk,1976,17.58
svk,1977,17.6
svk,1978,16.96
svk,1979,17.99
svk,1980,17.45
svk,1981,17.77
svk,1982,18.7
svk,1983,18.69
svk,1984,19.62
svk,1985,19.75
svk,1986,21.57
svk,1987,22.64
svk,1988,24.15
svk,1989,22.85
svk,1990,22.28
svk,1991,23.51
svk,1992,25.3
svk,1993,22.64
svk,1994,23.39
svk,1995,23.73
svk,1996,25.63
svk,1997,25.65
svk,2002,27.4
svn,1963,9.91
svn,1964,10.01
svn,1965,14.09
svn,1966,13.44
svn,1967,11.27
svn,1968,13.51
svn,1969,12.15
svn,1970,12.22
svn,1971,12.5
svn,1972,12.95
svn,1973,12.96
svn,1974,15.02
svn,1975,15.57
svn,1976,14.41
svn,1977,16.95
svn,1978,16.78
svn,1979,16.26
svn,1980,16.73
svn,1981,17.84
svn,1982,17.11
svn,1983,19.29
svn,1984,17.76
svn,1985,19.32
svn,1986,18.17
svn,1987,19.53
svn,1988,19.28
svn,1989,18
svn,1990,19.81
svn,1991,20.88
svn,1992,21.84
svn,1993,23.93
svn,1994,22.74
svn,1995,22.69
svn,1996,21.96
svn,1997,24.88
svn,2002,25.4
slb,2002,6.9
som,2002,4.1
zaf,2002,9.7
esp,2002,22.5
lka,2002,3.4
sdn,2002,3.1
sur,2002,12.5
swz,2002,2.4
swe,1958,19.45
swe,1959,19.46
swe,1960,18.4
swe,1961,18.74
swe,1962,20.27
swe,1963,20.75
swe,1964,20.56
swe,1965,21.46
swe,1966,20.58
swe,1967,21.57
swe,1968,21.4
swe,1969,21.43
swe,1970,21.93
swe,1971,21.09
swe,1972,21.67
swe,1973,22.86
swe,1974,21.68
swe,1975,21.01
swe,1976,20.81
swe,1977,21.18
swe,1978,21.81
swe,1979,22.89
swe,1980,23.16
swe,1981,22.93
swe,1982,23.01
swe,1983,23.79
swe,1984,23.03
swe,1985,23.07
swe,1986,23.53
swe,1987,23.64
swe,1988,22.1
swe,1989,23.03
swe,1990,23.33
swe,1991,23.26
swe,1992,23.85
swe,1993,23.06
swe,1994,23.29
swe,1995,23.09
swe,1996,22.46
swe,1997,22.08
swe,2002,26.2
che,2002,25.2
syr,2002,17.5
tjk,2002,2
tza,2002,4.3
tha,2002,7.1
tgo,2002,3.5
tto,2002,16
tun,2002,6.9
tur,2002,8.5
tkm,2002,2.3
uga,2002,6.7
ukr,2002,17.3
are,2002,11.6
gbr,2002,26.5
usa,2002,33.1
ury,2002,29.5
uzb,2002,3.3
vut,2002,1.5
ven,2002,11.6
vnm,2002,8.3
yem,2002,5.9
zmb,2002,2.9
zwe,2002,6.8
