geo,time,colonandrectum_cancer_new_cases_per_100000_women
and,2009,29.20016
and,2010,29.35419
and,2011,29.51514
and,2012,29.69126
and,2013,29.86885
and,2014,30.04795
and,2015,30.22856
and,2016,30.41872
are,1990,10.81103
are,1991,10.9679
are,1992,11.13183
are,1993,11.29944
are,1994,11.47081
are,1995,11.65018
are,1996,11.71577
are,1997,11.78662
are,1998,11.85859
are,1999,11.93171
are,2000,12.00695
are,2001,11.94712
are,2002,11.88893
are,2003,11.83139
are,2004,11.77451
are,2005,11.72078
are,2006,11.87366
are,2007,12.02694
are,2008,12.185
are,2009,12.34559
are,2010,12.51014
are,2011,12.679
are,2012,12.85172
are,2013,13.02696
are,2014,13.20476
are,2015,13.38516
are,2016,13.57087
arg,1990,18.14317
arg,1991,18.2977
arg,1992,18.45632
arg,1993,18.61766
arg,1994,18.78178
arg,1995,18.95077
arg,1996,19.20533
arg,1997,19.46681
arg,1998,19.73329
arg,1999,20.00488
arg,2000,20.28261
arg,2001,20.41374
arg,2002,20.54784
arg,2003,20.68401
arg,2004,20.8223
arg,2005,20.96425
arg,2006,21.08684
arg,2007,21.21085
arg,2008,21.33862
arg,2009,21.46893
arg,2010,21.60217
arg,2011,21.72152
arg,2012,21.84284
arg,2013,21.96579
arg,2014,22.0904
arg,2015,22.21669
arg,2016,22.34716
arm,1990,13.85269
arm,1991,13.81019
arm,1992,13.77167
arm,1993,13.73528
arm,1994,13.70098
arm,1995,13.67122
arm,1996,13.75935
arm,1997,13.8533
arm,1998,13.95067
arm,1999,14.05152
arm,2000,14.1576
arm,2001,14.60023
arm,2002,15.06307
arm,2003,15.54537
arm,2004,16.0481
arm,2005,16.57432
arm,2006,17.07289
arm,2007,17.59022
arm,2008,18.13101
arm,2009,18.69459
arm,2010,19.28325
arm,2011,19.00245
arm,2012,18.72878
arm,2013,18.46113
arm,2014,18.19939
arm,2015,17.94344
arm,2016,17.69744
asm,1990,12.46907
asm,1991,12.73287
asm,1992,13.00668
asm,1993,13.28762
asm,1994,13.5759
asm,1995,13.87555
asm,1996,14.16244
asm,1997,14.45965
asm,1998,14.7635
asm,1999,15.07416
asm,2000,15.39617
asm,2001,15.41517
asm,2002,15.43878
asm,2003,15.46259
asm,2004,15.48661
asm,2005,15.51284
asm,2006,15.67529
asm,2007,15.83716
asm,2008,16.00334
asm,2009,16.17157
asm,2010,16.34551
asm,2011,16.76039
asm,2012,17.1903
asm,2013,17.63193
asm,2014,18.08561
asm,2015,18.55168
asm,2016,19.0351
atg,1990,19.62613
atg,1991,19.78688
atg,1992,19.9654
atg,1993,20.15879
atg,1994,20.3676
atg,1995,20.59587
atg,1996,20.81058
atg,1997,21.03485
atg,1998,21.26533
atg,1999,21.5021
atg,2000,21.7496
atg,2001,21.88119
atg,2002,22.02548
atg,2003,22.17838
atg,2004,22.34016
atg,2005,22.5146
atg,2006,22.92384
atg,2007,23.33863
atg,2008,23.76684
atg,2009,24.20502
atg,2010,24.65811
atg,2011,25.12957
atg,2012,25.61555
atg,2013,26.11163
atg,2014,26.61801
atg,2015,27.13494
atg,2016,27.66862
aus,1990,46.15032
aus,1991,46.34954
aus,1992,46.5585
aus,1993,46.77121
aus,1994,46.98767
aus,1995,47.21223
aus,1996,47.40811
aus,1997,47.61277
aus,1998,47.82191
aus,1999,48.03555
aus,2000,48.25882
aus,2001,48.00291
aus,2002,47.75716
aus,2003,47.51639
aus,2004,47.28048
aus,2005,47.05366
aus,2006,46.64942
aus,2007,46.25266
aus,2008,45.87171
aus,2009,45.50202
aus,2010,45.14782
aus,2011,45.06733
aus,2012,44.99332
aus,2013,44.92129
aus,2014,44.85123
aus,2015,44.78316
aus,2016,44.7232
aut,1990,39.49066
aut,1991,39.22515
aut,1992,38.96853
aut,1993,38.71473
aut,1994,38.46372
aut,1995,38.21979
aut,1996,37.66209
aut,1997,37.11907
aut,1998,36.58619
aut,1999,36.06323
aut,2000,35.5508
aut,2001,34.85771
aut,2002,34.1818
aut,2003,33.52185
aut,2004,32.87742
aut,2005,32.25141
aut,2006,31.62795
aut,2007,31.01538
aut,2008,30.42083
aut,2009,29.84033
aut,2010,29.27834
aut,2011,29.31835
aut,2012,29.3642
aut,2013,29.41107
aut,2014,29.45897
aut,2015,29.50788
aut,2016,29.56292
aze,1990,10.0661
aze,1991,9.98818
aze,1992,9.91251
aze,1993,9.83816
aze,1994,9.76509
aze,1995,9.69661
aze,1996,9.43547
aze,1997,9.1899
aze,1998,8.95594
aze,1999,8.73299
aze,2000,8.52345
aze,2001,8.70701
aze,2002,8.89837
aze,2003,9.09469
aze,2004,9.2961
aze,2005,9.50511
aze,2006,9.82617
aze,2007,10.15618
aze,2008,10.50172
aze,2009,10.86049
aze,2010,11.23811
aze,2011,11.14171
aze,2012,11.05332
aze,2013,10.96781
aze,2014,10.88511
aze,2015,10.80516
aze,2016,10.73149
bdi,1990,10.38957
bdi,1991,10.41874
bdi,1992,10.45178
bdi,1993,10.48504
bdi,1994,10.51852
bdi,1995,10.55678
bdi,1996,10.49815
bdi,1997,10.44548
bdi,1998,10.39419
bdi,1999,10.34427
bdi,2000,10.29976
bdi,2001,10.05661
bdi,2002,9.82624
bdi,2003,9.60427
bdi,2004,9.39037
bdi,2005,9.18781
bdi,2006,9.04495
bdi,2007,8.90221
bdi,2008,8.7659
bdi,2009,8.63262
bdi,2010,8.50468
bdi,2011,8.50758
bdi,2012,8.51297
bdi,2013,8.51848
bdi,2014,8.5241
bdi,2015,8.52983
bdi,2016,8.53842
bel,1990,42.2279
bel,1991,41.97859
bel,1992,41.73466
bel,1993,41.49565
bel,1994,41.26147
bel,1995,41.04072
bel,1996,40.29181
bel,1997,39.56935
bel,1998,38.86425
bel,1999,38.17613
bel,2000,37.51155
bel,2001,37.3604
bel,2002,37.22007
bel,2003,37.0836
bel,2004,36.95095
bel,2005,36.83
bel,2006,36.68148
bel,2007,36.52793
bel,2008,36.38421
bel,2009,36.24271
bel,2010,36.11009
bel,2011,35.97973
bel,2012,35.8584
bel,2013,35.73937
bel,2014,35.62259
bel,2015,35.50805
bel,2016,35.40301
ben,1990,4.61064
ben,1991,4.62239
ben,1992,4.63576
ben,1993,4.64925
ben,1994,4.66286
ben,1995,4.67795
ben,1996,4.72505
ben,1997,4.77439
ben,1998,4.8246
ben,1999,4.87573
ben,2000,4.92886
ben,2001,4.98218
ben,2002,5.03742
ben,2003,5.09349
ben,2004,5.15042
ben,2005,5.20947
ben,2006,5.27773
ben,2007,5.34569
ben,2008,5.41594
ben,2009,5.48722
ben,2010,5.56098
ben,2011,5.59371
ben,2012,5.62821
ben,2013,5.66307
ben,2014,5.69828
ben,2015,5.73385
ben,2016,5.77197
bfa,1990,6.79524
bfa,1991,6.80928
bfa,1992,6.82606
bfa,1993,6.84293
bfa,1994,6.85988
bfa,1995,6.87931
bfa,1996,6.91525
bfa,1997,6.9539
bfa,1998,6.99286
bfa,1999,7.03214
bfa,2000,7.07341
bfa,2001,7.10273
bfa,2002,7.13391
bfa,2003,7.16526
bfa,2004,7.19681
bfa,2005,7.2306
bfa,2006,7.2714
bfa,2007,7.3103
bfa,2008,7.35161
bfa,2009,7.39321
bfa,2010,7.43751
bfa,2011,7.45933
bfa,2012,7.4837
bfa,2013,7.50821
bfa,2014,7.53287
bfa,2015,7.55767
bfa,2016,7.58468
bgd,1990,8.52974
bgd,1991,8.425
bgd,1992,8.32487
bgd,1993,8.22678
bgd,1994,8.13067
bgd,1995,8.03877
bgd,1996,7.89289
bgd,1997,7.75297
bgd,1998,7.61664
bgd,1999,7.4838
bgd,2000,7.35562
bgd,2001,7.09324
bgd,2002,6.8501
bgd,2003,6.62355
bgd,2004,6.41231
bgd,2005,6.21692
bgd,2006,6.37235
bgd,2007,6.53192
bgd,2008,6.69926
bgd,2009,6.87294
bgd,2010,7.055
bgd,2011,7.27368
bgd,2012,7.50349
bgd,2013,7.74311
bgd,2014,7.99292
bgd,2015,8.25337
bgd,2016,8.52707
bgr,1990,23.17037
bgr,1991,23.40564
bgr,1992,23.64885
bgr,1993,23.89641
bgr,1994,24.1484
bgr,1995,24.40616
bgr,1996,24.74476
bgr,1997,25.09624
bgr,1998,25.45977
bgr,1999,25.83577
bgr,2000,26.22772
bgr,2001,26.65437
bgr,2002,27.09238
bgr,2003,27.53888
bgr,2004,27.99404
bgr,2005,28.46078
bgr,2006,28.82007
bgr,2007,29.1835
bgr,2008,29.55753
bgr,2009,29.93932
bgr,2010,30.33309
bgr,2011,30.27668
bgr,2012,30.22557
bgr,2013,30.17571
bgr,2014,30.12707
bgr,2015,30.07965
bgr,2016,30.04339
bhr,1990,10.74893
bhr,1991,10.91064
bhr,1992,11.07987
bhr,1993,11.25359
bhr,1994,11.43195
bhr,1995,11.6173
bhr,1996,11.55194
bhr,1997,11.49152
bhr,1998,11.43373
bhr,1999,11.37852
bhr,2000,11.32814
bhr,2001,11.33849
bhr,2002,11.35314
bhr,2003,11.36982
bhr,2004,11.38854
bhr,2005,11.40996
bhr,2006,11.4323
bhr,2007,11.45616
bhr,2008,11.48348
bhr,2009,11.51344
bhr,2010,11.54785
bhr,2011,11.62166
bhr,2012,11.6981
bhr,2013,11.77541
bhr,2014,11.8536
bhr,2015,11.93269
bhr,2016,12.01541
bhs,1990,28.16511
bhs,1991,28.26405
bhs,1992,28.3717
bhs,1993,28.48146
bhs,1994,28.59333
bhs,1995,28.71006
bhs,1996,29.1863
bhs,1997,29.68095
bhs,1998,30.19152
bhs,1999,30.71831
bhs,2000,31.26711
bhs,2001,31.48658
bhs,2002,31.7163
bhs,2003,31.95081
bhs,2004,32.19016
bhs,2005,32.4354
bhs,2006,32.78665
bhs,2007,33.14125
bhs,2008,33.50176
bhs,2009,33.86709
bhs,2010,34.23926
bhs,2011,34.60224
bhs,2012,34.97198
bhs,2013,35.3466
bhs,2014,35.72618
bhs,2015,36.11077
bhs,2016,36.50274
bih,1990,16.1174
bih,1991,16.11004
bih,1992,16.11097
bih,1993,16.11273
bih,1994,16.11533
bih,1995,16.12494
bih,1996,16.35754
bih,1997,16.60215
bih,1998,16.85271
bih,1999,17.10935
bih,2000,17.3766
bih,2001,17.79189
bih,2002,18.22649
bih,2003,18.67641
bih,2004,19.14212
bih,2005,19.62656
bih,2006,19.77982
bih,2007,19.93131
bih,2008,20.08764
bih,2009,20.24581
bih,2010,20.41118
bih,2011,20.48893
bih,2012,20.57307
bih,2013,20.65827
bih,2014,20.74456
bih,2015,20.83195
bih,2016,20.92315
blr,1990,23.47425
blr,1991,24.25428
blr,1992,25.06895
blr,1993,25.91505
blr,1994,26.79392
blr,1995,27.71103
blr,1996,27.28474
blr,1997,26.87078
blr,1998,26.46493
blr,1999,26.06702
blr,2000,25.68097
blr,2001,25.24154
blr,2002,24.81581
blr,2003,24.39948
blr,2004,23.99233
blr,2005,23.59788
blr,2006,23.43581
blr,2007,23.27191
blr,2008,23.11533
blr,2009,22.96173
blr,2010,22.81785
blr,2011,22.74204
blr,2012,22.67379
blr,2013,22.60629
blr,2014,22.53956
blr,2015,22.47358
blr,2016,22.41394
blz,1990,8.43299
blz,1991,8.74372
blz,1992,9.07097
blz,1993,9.41408
blz,1994,9.77393
blz,1995,10.15284
blz,1996,10.59013
blz,1997,11.04938
blz,1998,11.53018
blz,1999,12.03355
blz,2000,12.5625
blz,2001,12.74273
blz,2002,12.92795
blz,2003,13.11636
blz,2004,13.308
blz,2005,13.50349
blz,2006,13.62617
blz,2007,13.75184
blz,2008,13.88227
blz,2009,14.01677
blz,2010,14.1571
blz,2011,14.3854
blz,2012,14.62197
blz,2013,14.86533
blz,2014,15.11567
blz,2015,15.37321
blz,2016,15.63999
bmu,1990,70.30992
bmu,1991,71.02065
bmu,1992,71.76101
bmu,1993,72.52298
bmu,1994,73.30706
bmu,1995,74.12695
bmu,1996,74.26511
bmu,1997,74.43896
bmu,1998,74.63418
bmu,1999,74.8497
bmu,2000,75.09016
bmu,2001,73.40178
bmu,2002,71.7607
bmu,2003,70.16024
bmu,2004,68.59935
bmu,2005,67.08404
bmu,2006,65.86259
bmu,2007,64.66231
bmu,2008,63.49897
bmu,2009,62.36388
bmu,2010,61.2674
bmu,2011,59.91844
bmu,2012,58.62098
bmu,2013,57.36261
bmu,2014,56.14207
bmu,2015,54.95814
bmu,2016,53.81625
bol,1990,15.85257
bol,1991,15.85884
bol,1992,15.87476
bol,1993,15.8914
bol,1994,15.90874
bol,1995,15.93271
bol,1996,15.91562
bol,1997,15.90643
bol,1998,15.89923
bol,1999,15.89403
bol,2000,15.89795
bol,2001,16.16548
bol,2002,16.4453
bol,2003,16.73037
bol,2004,17.02079
bol,2005,17.32287
bol,2006,17.64347
bol,2007,17.96486
bol,2008,18.29921
bol,2009,18.64059
bol,2010,18.99475
bol,2011,19.26014
bol,2012,19.5357
bol,2013,19.81593
bol,2014,20.1009
bol,2015,20.3907
bol,2016,20.69134
bra,1990,13.20841
bra,1991,13.51862
bra,1992,13.84172
bra,1993,14.17677
bra,1994,14.52412
bra,1995,14.88539
bra,1996,15.23699
bra,1997,15.60181
bra,1998,15.97857
bra,1999,16.3679
bra,2000,16.80068
bra,2001,16.97058
bra,2002,17.143
bra,2003,17.31706
bra,2004,17.49323
bra,2005,17.67373
bra,2006,17.82312
bra,2007,17.97413
bra,2008,18.12948
bra,2009,18.28758
bra,2010,18.45033
bra,2011,18.58391
bra,2012,18.72095
bra,2013,18.85681
bra,2014,19.00259
bra,2015,19.14977
bra,2016,19.30045
brb,1990,30.82418
brb,1991,31.34494
brb,1992,31.88133
brb,1993,32.43051
brb,1994,32.99282
brb,1995,33.57433
brb,1996,33.75117
brb,1997,33.94062
brb,1998,34.13722
brb,1999,34.34121
brb,2000,34.5596
brb,2001,34.99002
brb,2002,35.43513
brb,2003,35.88838
brb,2004,36.34994
brb,2005,36.822
brb,2006,37.24818
brb,2007,37.68325
brb,2008,38.13511
brb,2009,38.60106
brb,2010,39.08962
brb,2011,39.64409
brb,2012,40.21701
brb,2013,40.80055
brb,2014,41.3949
brb,2015,42.0003
brb,2016,42.62262
brn,1990,26.91838
brn,1991,27.10728
brn,1992,27.306
brn,1993,27.5067
brn,1994,27.70941
brn,1995,27.91954
brn,1996,27.92902
brn,1997,27.94561
brn,1998,27.96391
brn,1999,27.9839
brn,2000,28.01029
brn,2001,28.68592
brn,2002,29.38427
brn,2003,30.10115
brn,2004,30.83706
brn,2005,31.59843
brn,2006,32.30828
brn,2007,33.03089
brn,2008,33.77643
brn,2009,34.54015
brn,2010,35.32471
brn,2011,35.74738
brn,2012,36.17808
brn,2013,36.61465
brn,2014,37.05721
brn,2015,37.50582
brn,2016,37.97034
btn,1990,6.07269
btn,1991,6.05082
btn,1992,6.03216
btn,1993,6.01404
btn,1994,5.99647
btn,1995,5.9815
btn,1996,5.87952
btn,1997,5.7824
btn,1998,5.68799
btn,1999,5.59618
btn,2000,5.50775
btn,2001,5.45219
btn,2002,5.39868
btn,2003,5.34635
btn,2004,5.29517
btn,2005,5.24689
btn,2006,5.22269
btn,2007,5.19703
btn,2008,5.17372
btn,2009,5.15089
btn,2010,5.13081
btn,2011,5.17319
btn,2012,5.21847
btn,2013,5.26437
btn,2014,5.3109
btn,2015,5.35806
btn,2016,5.40788
bwa,1990,7.41784
bwa,1991,7.45263
bwa,1992,7.49131
bwa,1993,7.5306
bwa,1994,7.57049
bwa,1995,7.61383
bwa,1996,7.96853
bwa,1997,8.34633
bwa,1998,8.74566
bwa,1999,9.16786
bwa,2000,9.61738
bwa,2001,9.6583
bwa,2002,9.70276
bwa,2003,9.74775
bwa,2004,9.79327
bwa,2005,9.84411
bwa,2006,9.58924
bwa,2007,9.33921
bwa,2008,9.10163
bwa,2009,8.87197
bwa,2010,8.65243
bwa,2011,8.78598
bwa,2012,8.92437
bwa,2013,9.06517
bwa,2014,9.20841
bwa,2015,9.35415
bwa,2016,9.50621
caf,1990,9.32759
caf,1991,9.41505
caf,1992,9.50721
caf,1993,9.60056
caf,1994,9.69509
caf,1995,9.79446
caf,1996,9.85433
caf,1997,9.91837
caf,1998,9.98297
caf,1999,10.04813
caf,2000,10.11946
caf,2001,10.15395
caf,2002,10.1943
caf,2003,10.23491
caf,2004,10.2758
caf,2005,10.32222
caf,2006,10.31539
caf,2007,10.30288
caf,2008,10.29625
caf,2009,10.2899
caf,2010,10.29083
caf,2011,10.21696
caf,2012,10.15069
caf,2013,10.08503
caf,2014,10.01996
caf,2015,9.95548
caf,2016,9.89445
can,1990,38.32319
can,1991,38.09871
can,1992,37.87882
can,1993,37.66068
can,1994,37.44428
can,1995,37.23237
can,1996,37.32543
can,1997,37.42198
can,1998,37.51922
can,1999,37.61717
can,2000,37.71933
can,2001,37.54844
can,2002,37.38238
can,2003,37.21764
can,2004,37.0542
can,2005,36.89686
can,2006,36.3505
can,2007,35.81163
can,2008,35.28772
can,2009,34.77438
can,2010,34.27348
can,2011,34.32762
can,2012,34.38541
can,2013,34.44475
can,2014,34.50565
can,2015,34.5681
can,2016,34.64052
che,1990,23.16408
che,1991,24.53251
che,1992,25.99204
che,1993,27.54778
che,1994,29.20621
che,1995,30.97798
che,1996,31.80833
che,1997,32.66814
che,1998,33.55453
che,1999,34.46833
che,2000,35.41311
che,2001,34.98304
che,2002,34.5625
che,2003,34.14871
che,2004,33.74155
che,2005,33.33997
che,2006,32.9613
che,2007,32.58784
che,2008,32.22026
che,2009,31.85849
che,2010,31.50585
che,2011,31.10804
che,2012,30.71977
che,2013,30.33751
che,2014,29.96117
che,2015,29.59065
che,2016,29.2316
chl,1990,12.40302
chl,1991,12.64145
chl,1992,12.88746
chl,1993,13.14008
chl,1994,13.39948
chl,1995,13.66801
chl,1996,13.94856
chl,1997,14.23936
chl,1998,14.53855
chl,1999,14.84642
chl,2000,15.16495
chl,2001,15.35944
chl,2002,15.55962
chl,2003,15.76387
chl,2004,15.97226
chl,2005,16.18648
chl,2006,16.37232
chl,2007,16.56151
chl,2008,16.7576
chl,2009,16.95908
chl,2010,17.16813
chl,2011,17.30946
chl,2012,17.45468
chl,2013,17.60181
chl,2014,17.75088
chl,2015,17.90191
chl,2016,18.05752
chn,1990,12.43341
chn,1991,12.63124
chn,1992,12.83677
chn,1993,13.047
chn,1994,13.2632
chn,1995,13.48855
chn,1996,13.74651
chn,1997,14.01517
chn,1998,14.2932
chn,1999,14.57784
chn,2000,14.87274
chn,2001,15.13107
chn,2002,15.40175
chn,2003,15.68155
chn,2004,15.97033
chn,2005,16.27187
chn,2006,16.55562
chn,2007,16.84274
chn,2008,17.14283
chn,2009,17.45202
chn,2010,17.77511
chn,2011,17.93907
chn,2012,18.11045
chn,2013,18.28515
chn,2014,18.46288
chn,2015,18.6438
chn,2016,18.8318
civ,1990,4.18905
civ,1991,4.23168
civ,1992,4.27568
civ,1993,4.3202
civ,1994,4.36525
civ,1995,4.41195
civ,1996,4.43853
civ,1997,4.46644
civ,1998,4.49458
civ,1999,4.52294
civ,2000,4.55224
civ,2001,4.5457
civ,2002,4.53991
civ,2003,4.53416
civ,2004,4.52845
civ,2005,4.52351
civ,2006,4.50058
civ,2007,4.47698
civ,2008,4.45432
civ,2009,4.43183
civ,2010,4.4105
civ,2011,4.41091
civ,2012,4.41237
civ,2013,4.41387
civ,2014,4.4154
civ,2015,4.41698
civ,2016,4.41965
cmr,1990,5.60527
cmr,1991,5.63878
cmr,1992,5.67341
cmr,1993,5.7083
cmr,1994,5.74347
cmr,1995,5.78049
cmr,1996,5.91671
cmr,1997,6.05821
cmr,1998,6.20352
cmr,1999,6.35275
cmr,2000,6.50724
cmr,2001,6.56079
cmr,2002,6.61623
cmr,2003,6.67236
cmr,2004,6.72916
cmr,2005,6.78864
cmr,2006,6.77254
cmr,2007,6.75475
cmr,2008,6.73913
cmr,2009,6.72373
cmr,2010,6.71037
cmr,2011,6.72601
cmr,2012,6.74361
cmr,2013,6.76137
cmr,2014,6.77926
cmr,2015,6.7973
cmr,2016,6.81805
cod,1990,7.26712
cod,1991,7.25472
cod,1992,7.244
cod,1993,7.23335
cod,1994,7.22279
cod,1995,7.21495
cod,1996,7.16194
cod,1997,7.11211
cod,1998,7.06278
cod,1999,7.01396
cod,2000,6.96782
cod,2001,6.92623
cod,2002,6.88722
cod,2003,6.84858
cod,2004,6.81032
cod,2005,6.77488
cod,2006,6.76552
cod,2007,6.75384
cod,2008,6.74468
cod,2009,6.7356
cod,2010,6.72893
cod,2011,6.71118
cod,2012,6.69608
cod,2013,6.6813
cod,2014,6.66685
cod,2015,6.65271
cod,2016,6.64151
cog,1990,10.42843
cog,1991,10.5152
cog,1992,10.60545
cog,1993,10.69664
cog,1994,10.78878
cog,1995,10.88449
cog,1996,10.82881
cog,1997,10.77611
cog,1998,10.72379
cog,1999,10.67183
cog,2000,10.62314
cog,2001,10.49813
cog,2002,10.37805
cog,2003,10.25994
cog,2004,10.14379
cog,2005,10.03218
cog,2006,9.99677
cog,2007,9.9594
cog,2008,9.92503
cog,2009,9.89112
cog,2010,9.85986
cog,2011,9.84643
cog,2012,9.83538
cog,2013,9.82452
cog,2014,9.81385
cog,2015,9.80337
cog,2016,9.79623
col,1990,13.68418
col,1991,13.9859
col,1992,14.29747
col,1993,14.61744
col,1994,14.94607
col,1995,15.28449
col,1996,15.46702
col,1997,15.65426
col,1998,15.8454
col,1999,16.04053
col,2000,16.24115
col,2001,16.38271
col,2002,16.52835
col,2003,16.67668
col,2004,16.82775
col,2005,16.98328
col,2006,17.23599
col,2007,17.49256
col,2008,17.75667
col,2009,18.02671
col,2010,18.30482
col,2011,18.43138
col,2012,18.56149
col,2013,18.69317
col,2014,18.82645
col,2015,18.96136
col,2016,19.10005
com,1990,8.51222
com,1991,8.54042
com,1992,8.57122
com,1993,8.60229
com,1994,8.63363
com,1995,8.66759
com,1996,8.66717
com,1997,8.66991
com,1998,8.67347
com,1999,8.67786
com,2000,8.6854
com,2001,8.5969
com,2002,8.51283
com,2003,8.43081
com,2004,8.3508
com,2005,8.2747
com,2006,8.28979
com,2007,8.3025
com,2008,8.31779
com,2009,8.33334
com,2010,8.35294
com,2011,8.39907
com,2012,8.44939
com,2013,8.50014
com,2014,8.5513
com,2015,8.60289
com,2016,8.65652
cpv,1990,3.9009
cpv,1991,4.12992
cpv,1992,4.37651
cpv,1993,4.64073
cpv,1994,4.92396
cpv,1995,5.22903
cpv,1996,5.53892
cpv,1997,5.87344
cpv,1998,6.23328
cpv,1999,6.62063
cpv,2000,7.03918
cpv,2001,7.02625
cpv,2002,7.01479
cpv,2003,7.00349
cpv,2004,6.99236
cpv,2005,6.98256
cpv,2006,7.04997
cpv,2007,7.11734
cpv,2008,7.18657
cpv,2009,7.25666
cpv,2010,7.32812
cpv,2011,7.39021
cpv,2012,7.45343
cpv,2013,7.51729
cpv,2014,7.58179
cpv,2015,7.64694
cpv,2016,7.71484
cri,1990,15.50114
cri,1991,15.65186
cri,1992,15.80676
cri,1993,15.96503
cri,1994,16.12675
cri,1995,16.29268
cri,1996,16.55592
cri,1997,16.82568
cri,1998,17.10146
cri,1999,17.38343
cri,2000,17.67267
cri,2001,17.99075
cri,2002,18.3193
cri,2003,18.6577
cri,2004,19.00627
cri,2005,19.36667
cri,2006,19.68986
cri,2007,20.01914
cri,2008,20.35853
cri,2009,20.70658
cri,2010,21.06697
cri,2011,21.40201
cri,2012,21.74644
cri,2013,22.09701
cri,2014,22.45382
cri,2015,22.81699
cri,2016,23.18843
cub,1990,28.15376
cub,1991,28.43414
cub,1992,28.72317
cub,1993,29.0182
cub,1994,29.31933
cub,1995,29.63161
cub,1996,29.50226
cub,1997,29.38078
cub,1998,29.26216
cub,1999,29.14636
cub,2000,29.03667
cub,2001,29.46925
cub,2002,29.91494
cub,2003,30.37062
cub,2004,30.83654
cub,2005,31.31335
cub,2006,31.78542
cub,2007,32.26607
cub,2008,32.75701
cub,2009,33.25781
cub,2010,33.77043
cub,2011,34.18296
cub,2012,34.6032
cub,2013,35.02949
cub,2014,35.46195
cub,2015,35.90066
cub,2016,36.34866
cyp,1990,19.30245
cyp,1991,19.73285
cyp,1992,20.18835
cyp,1993,20.66358
cyp,1994,21.15935
cyp,1995,21.68057
cyp,1996,22.26742
cyp,1997,22.879
cyp,1998,23.51204
cyp,1999,24.16737
cyp,2000,24.85144
cyp,2001,25.76347
cyp,2002,26.72312
cyp,2003,27.72696
cyp,2004,28.77725
cyp,2005,29.88026
cyp,2006,29.78092
cyp,2007,29.68502
cyp,2008,29.59943
cyp,2009,29.52054
cyp,2010,29.45086
cyp,2011,29.23621
cyp,2012,29.02619
cyp,2013,28.81824
cyp,2014,28.61234
cyp,2015,28.40848
cyp,2016,28.2097
cze,1990,42.55833
cze,1991,42.92025
cze,1992,43.29076
cze,1993,43.66603
cze,1994,44.04613
cze,1995,44.43883
cze,1996,44.15437
cze,1997,43.88044
cze,1998,43.60931
cze,1999,43.34094
cze,2000,43.08052
cze,2001,42.65095
cze,2002,42.23192
cze,2003,41.81813
cze,2004,41.40951
cze,2005,41.01139
cze,2006,40.4102
cze,2007,39.81572
cze,2008,39.23645
cze,2009,38.66747
cze,2010,38.11085
cze,2011,37.45561
cze,2012,36.81604
cze,2013,36.18958
cze,2014,35.57595
cze,2015,34.97484
cze,2016,34.39595
deu,1990,44.89733
deu,1991,44.90102
deu,1992,44.91286
deu,1993,44.92789
deu,1994,44.94612
deu,1995,44.9723
deu,1996,44.30807
deu,1997,43.66064
deu,1998,43.02503
deu,1999,42.401
deu,2000,41.79137
deu,2001,41.22491
deu,2002,40.67172
deu,2003,40.12858
