geo,time,internet_users_total_number
bgr,2011,47.97999
bgr,2012,51.89999
bgr,2013,53.0615
bgr,2014,55.49
bhr,1990,0
bhr,1995,0.34621
bhr,1996,0.84325
bhr,1997,1.6463
bhr,1998,3.2182
bhr,1999,4.72036
bhr,2000,6.15373
bhr,2001,15.03863
bhr,2002,18.05072
bhr,2003,21.55494
bhr,2004,21.45868
bhr,2005,21.30373
bhr,2006,28.24395
bhr,2007,32.91
bhr,2008,51.95
bhr,2009,53
bhr,2010,55
bhr,2011,76.99997
bhr,2012,88
bhr,2013,90.00004
bhr,2014,90.99998
bhs,1990,0
bhs,1995,0.96003
bhs,1996,1.74695
bhs,1997,1.36295
bhs,1998,2.33559
bhs,1999,3.76456
bhs,2000,8
bhs,2001,11.8
bhs,2002,18
bhs,2003,20
bhs,2004,22
bhs,2005,25
bhs,2006,26
bhs,2007,27
bhs,2008,31.54
bhs,2009,33.88
bhs,2010,43
bhs,2011,65
bhs,2012,71.7482
bhs,2013,72
bhs,2014,76.92
bih,1990,0
bih,1996,0.01513
bih,1997,0.05943
bih,1998,0.14367
bih,1999,0.19437
bih,2000,1.08296
bih,2001,1.20053
bih,2002,2.64827
bih,2003,3.96504
bih,2004,15.46897
bih,2005,21.3267
bih,2006,25.12239
bih,2007,27.92
bih,2008,34.66
bih,2009,37.74
bih,2010,42.75
bih,2011,47.77
bih,2012,52.78
bih,2013,57.79
bih,2014,60.8
blr,1990,0
blr,1994,0.00049
blr,1995,0.00292
blr,1996,0.0293
blr,1997,0.04902
blr,1998,0.07387
blr,1999,0.49488
blr,2000,1.8604
blr,2001,4.30062
blr,2002,8.95097
blr,2006,16.2
blr,2007,19.7
blr,2008,23
blr,2009,27.43
blr,2010,31.8
blr,2011,39.6489
blr,2012,46.91
blr,2013,54.17
blr,2014,59.02
blz,1990,0
blz,1995,0.0454
blz,1996,0.88281
blz,1997,1.28858
blz,1998,2.09152
blz,1999,4.07674
blz,2000,5.96384
blz,2002,5.68425
blz,2004,9.8
blz,2005,17
blz,2006,24
blz,2007,24.6
blz,2008,26.3
blz,2009,27.2
blz,2010,28.2
blz,2011,30.7
blz,2012,31
blz,2013,33.6
blz,2014,38.7
bmu,1990,0
bmu,1995,6.83816
bmu,1996,16.20247
bmu,1997,24.18926
bmu,1998,32.10376
bmu,1999,39.94759
bmu,2000,42.94986
bmu,2001,47.5097
bmu,2002,52.0316
bmu,2003,56.52201
bmu,2004,60.99087
bmu,2005,65.44707
bmu,2006,69.89966
bmu,2007,74.35059
bmu,2008,82.3
bmu,2009,83.25
bmu,2010,84.21
bmu,2011,88.336
bmu,2012,91.2993
bmu,2013,95.3
bmu,2014,96.8
bol,1990,0
bol,1995,0.06681
bol,1996,0.19608
bol,1997,0.44784
bol,1998,0.62648
bol,1999,0.98182
bol,2000,1.44276
bol,2001,2.12046
bol,2002,3.11719
bol,2003,3.5086
bol,2004,4.43992
bol,2005,5.22758
bol,2006,6.20067
bol,2007,10.49924
bol,2008,12.5
bol,2009,16.8
bol,2010,22.4
bol,2011,30
bol,2012,35.34
bol,2013,36.94
bol,2014,39.02
bra,1990,0
bra,1991,0.00329
bra,1992,0.01295
bra,1993,0.0255
bra,1994,0.03767
bra,1995,0.10514
bra,1996,0.45079
bra,1997,0.78608
bra,1998,1.47787
bra,1999,2.03873
bra,2000,2.87069
bra,2001,4.52849
bra,2002,9.14943
bra,2003,13.20759
bra,2004,19.07367
bra,2005,21.02275
bra,2006,28.17838
bra,2007,30.88
bra,2008,33.83
bra,2009,39.22
bra,2010,40.65
bra,2011,45.69
bra,2012,48.56
bra,2013,51.04
bra,2014,57.6
brb,1990,0
brb,1995,0.00775
brb,1996,0.38946
brb,1997,0.78343
brb,1998,1.97025
brb,1999,2.37625
brb,2000,3.97368
brb,2001,11.93645
brb,2002,27.83632
brb,2003,39.68963
brb,2004,49.8
brb,2005,52.5
brb,2006,55.3
brb,2007,58.2
brb,2008,61.4
brb,2009,64.7
brb,2010,65.1
brb,2011,67
brb,2012,70
brb,2013,73
brb,2014,76.67
brn,1990,0
brn,1995,1.01708
brn,1996,3.30335
brn,1997,4.83106
brn,1998,6.28474
brn,1999,7.67104
brn,2000,8.99628
brn,2001,12.91777
brn,2002,15.32988
brn,2003,19.595
brn,2004,29.7156
brn,2005,36.46639
brn,2006,42.18635
brn,2007,44.68
brn,2008,46
brn,2009,49
brn,2010,53
brn,2011,56
brn,2012,60.27307
brn,2013,64.5
brn,2014,68.77
btn,1990,0
btn,1999,0.13757
btn,2000,0.40094
btn,2001,0.86463
btn,2002,1.6758
btn,2003,2.43691
btn,2004,3.15698
btn,2005,3.84711
btn,2006,4.51832
btn,2007,5.92
btn,2008,6.55
btn,2009,7.17
btn,2010,13.6
btn,2011,21
btn,2012,24
btn,2013,29.9
btn,2014,34.37
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1995,0.06452
bwa,1996,0.15745
bwa,1997,0.30775
bwa,1998,0.6024
bwa,1999,1.12239
bwa,2000,2.90267
bwa,2001,3.43089
bwa,2002,3.38592
bwa,2003,3.34519
bwa,2004,3.30489
bwa,2005,3.26255
bwa,2006,4.28993
bwa,2007,5.28
bwa,2008,6.25
bwa,2009,6.15
bwa,2010,6
bwa,2011,8
bwa,2012,11.5
bwa,2013,15
bwa,2014,18.5
caf,1990,0
caf,1996,0.00585
caf,1997,0.01427
caf,1998,0.02788
caf,1999,0.04089
caf,2000,0.05339
caf,2001,0.07854
caf,2002,0.12854
caf,2003,0.15156
caf,2004,0.2234
caf,2005,0.2682
caf,2006,0.31116
caf,2007,0.37582
caf,2008,1
caf,2009,1.8
caf,2010,2
caf,2011,2.2
caf,2012,3
caf,2013,3.5
caf,2014,4.03
can,1990,0.361
can,1991,0.57039
can,1992,0.91598
can,1993,1.18456
can,1994,2.37869
can,1995,4.16353
can,1996,6.76024
can,1997,15.07236
can,1998,24.8974
can,1999,36.18644
can,2000,51.3
can,2001,60.2
can,2002,61.5933
can,2003,64.2
can,2004,65.95596
can,2005,71.66
can,2006,72.4
can,2007,73.2
can,2008,76.7
can,2009,80.3
can,2010,80.3
can,2011,83
can,2012,83
can,2013,85.8
can,2014,87.12
ceb,1990,0
ceb,1993,0.14865
ceb,1994,0.38928
ceb,1995,0.62193
ceb,1996,1.0682
ceb,1997,1.79009
ceb,1998,3.51156
ceb,1999,4.95936
ceb,2000,7.03765
ceb,2001,10.21537
ceb,2002,18.19417
ceb,2003,22.51264
ceb,2004,29.15044
ceb,2005,34.64729
ceb,2006,40.65876
ceb,2007,45.11428
ceb,2008,50.48331
ceb,2009,54.87022
ceb,2010,58.35017
ceb,2011,58.85739
ceb,2012,61.50955
ceb,2013,63.28363
ceb,2014,66.92852
che,1990,0.59571
che,1991,1.17996
che,1992,1.75171
che,1993,2.16727
che,1994,2.72
che,1995,3.55201
che,1996,4.54966
che,1997,15.1
che,1998,24.8
che,1999,34
che,2000,47.1
che,2001,55.1
che,2002,61.4
che,2003,65.1
che,2004,67.8
che,2005,70.1
che,2006,75.7
che,2007,77.2
che,2008,79.2
che,2009,81.3
che,2010,83.9
che,2011,85.19303
che,2012,85.2
che,2013,86.34
che,2014,87
chl,1990,0
chl,1992,0.03655
chl,1993,0.07178
chl,1994,0.14108
chl,1995,0.34698
chl,1996,0.68348
chl,1997,1.05709
chl,1998,1.66232
chl,1999,4.10342
chl,2000,16.6
chl,2001,19.1
chl,2002,22.1
chl,2003,25.47378
chl,2004,28.17791
chl,2005,31.17535
chl,2006,34.49775
chl,2007,35.9
chl,2008,37.3
chl,2009,41.56
chl,2010,45
chl,2011,52.24961
chl,2012,61.41815
chl,2013,66.5
chl,2014,72.35
chn,1990,0
chn,1993,0.00017
chn,1994,0.00117
chn,1995,0.00495
chn,1996,0.01308
chn,1997,0.03239
chn,1998,0.16854
chn,1999,0.70819
chn,2000,1.77591
chn,2001,2.63965
chn,2002,4.5957
chn,2003,6.2
chn,2004,7.3
chn,2005,8.52326
chn,2006,10.52315
chn,2007,16
chn,2008,22.6
chn,2009,28.9
chn,2010,34.3
chn,2011,38.3
chn,2012,42.30012
chn,2013,45.8
chn,2014,49.3
civ,1990,0
civ,1995,0.0002
civ,1996,0.00841
civ,1997,0.01883
civ,1998,0.06097
civ,1999,0.11869
civ,2000,0.23146
civ,2001,0.39575
civ,2002,0.49793
civ,2003,0.75867
civ,2004,0.84928
civ,2005,1.03924
civ,2006,1.5249
civ,2007,1.8
civ,2008,1.9
civ,2009,2
civ,2010,2.7
civ,2011,2.9
civ,2012,5
civ,2013,8.4
civ,2014,14.6
cmr,1990,0
cmr,1997,0.00677
cmr,1998,0.01322
cmr,1999,0.12907
cmr,2000,0.25212
cmr,2001,0.27705
cmr,2002,0.36087
cmr,2003,0.58762
cmr,2004,0.97608
cmr,2005,1.40265
cmr,2006,2.02874
cmr,2007,2.93
cmr,2008,3.4
cmr,2009,3.84
cmr,2010,4.3
cmr,2011,5
cmr,2012,5.69899
cmr,2013,6.4
cmr,2014,11
cod,1990,0
cod,1996,49.01
cod,1997,97.94
cod,1998,195.7
cod,1999,488.7
cod,2000,2929
cod,2001,5851
cod,2002,48710
cod,2003,72990
cod,2004,109400
cod,2005,136700
cod,2006,174900
cod,2007,224900
cod,2008,274900
cod,2009,359500
cod,2010,475000
cog,1990,0
cog,1996,0.00353
cog,1997,0.00347
cog,1998,0.00342
cog,1999,0.01679
cog,2000,0.02635
cog,2001,0.03222
cog,2002,0.15725
cog,2003,0.46001
cog,2004,1.0775
cog,2005,1.46342
cog,2006,2.00799
cog,2007,2.7597
cog,2008,4.28751
cog,2009,4.5
cog,2010,5
cog,2011,5.6
cog,2012,6.1067
cog,2013,6.6
cog,2014,7.11
col,1990,0
col,1994,0.10717
col,1995,0.18805
col,1996,0.33002
col,1997,0.55052
col,1998,1.12623
col,1999,1.69773
col,2000,2.20753
col,2001,2.8542
col,2002,4.6
col,2003,7.38892
col,2004,9.11869
col,2005,11.00726
col,2006,15.34167
col,2007,21.8
col,2008,25.6
col,2009,30
col,2010,36.5
col,2011,40.35092
col,2012,48.98
col,2013,51.7
col,2014,52.57
com,1990,0
com,1997,0
com,1998,0.03787
com,1999,0.14816
com,2000,0.27174
com,2001,0.44307
com,2002,0.55487
com,2003,0.84819
com,2004,1.32733
com,2005,2
com,2006,2.2
com,2007,2.5
com,2008,3
com,2009,3.5
com,2010,5.1
com,2011,5.5
com,2012,5.9753
com,2013,6.5
com,2014,6.98
cpv,1990,0
cpv,1997,0.24097
cpv,1998,0.47274
cpv,1999,1.15998
cpv,2000,1.82244
cpv,2001,2.68533
cpv,2002,3.51876
cpv,2003,4.32489
cpv,2004,5.31883
cpv,2005,6.07409
cpv,2006,6.80891
cpv,2007,8.28322
cpv,2008,14
cpv,2009,21
cpv,2010,30
cpv,2011,32
cpv,2012,34.74
cpv,2013,37.5
cpv,2014,40.26
cri,1990,0
cri,1992,0.00111
cri,1993,0.08151
cri,1994,0.27991
cri,1995,0.41683
cri,1996,0.84106
cri,1997,1.64022
cri,1998,2.66638
cri,1999,3.90432
cri,2000,5.80025
cri,2001,9.55948
cri,2002,19.89485
cri,2003,20.33361
cri,2004,20.79231
cri,2005,22.07
cri,2006,25.1
cri,2007,28.4
cri,2008,32.29
cri,2009,34.33
cri,2010,36.5
cri,2011,39.2122
cri,2012,47.5
cri,2013,45.96
cri,2014,49.41
css,1990,0
css,1995,0.19391
css,1996,0.55445
css,1997,0.90468
css,1998,1.94388
css,1999,3.37912
css,2000,4.94088
css,2001,8.35771
css,2002,11.8223
css,2003,14.97618
css,2004,16.89119
css,2005,19.48896
css,2006,22.34485
css,2007,24.49388
css,2008,27.72405
css,2009,31.92695
css,2010,35.81886
css,2011,42.68901
css,2012,43.26065
css,2013,46.29434
css,2014,49.27395
cub,1990,0
cub,1995,0.00009
cub,1996,0.03195
cub,1997,0.06822
cub,1998,0.2267
cub,1999,0.31469
cub,2000,0.54118
cub,2001,1.07975
cub,2002,3.77059
cub,2003,5.24127
cub,2004,8.40798
cub,2005,9.73806
cub,2006,11.1596
cub,2007,11.69
cub,2008,12.94
cub,2009,14.33
cub,2010,15.9
cub,2011,16.01729
cub,2012,21.2
cub,2013,27.93
cub,2014,30
cym,1990,0
cym,1993,0
cym,1994,0
cym,1995,3.94897
cym,2005,38.03438
cym,2006,44.5
cym,2007,52
cym,2008,61
cym,2009,64.5
cym,2010,66
cym,2011,69.46594
cym,2012,74.12653
cym,2013,74.1
cym,2014,74.1
cyp,1990,0
cyp,1992,0.05006
cyp,1993,0.05637
cyp,1994,0.11103
cyp,1995,0.41012
cyp,1996,0.67334
cyp,1997,4.37827
cyp,1998,8.89054
cyp,1999,11.3424
cyp,2000,15.25539
cyp,2001,18.81876
cyp,2002,28.32
cyp,2003,30.09
cyp,2004,33.83
cyp,2005,32.81
cyp,2006,35.83
cyp,2007,40.77
cyp,2008,42.31
cyp,2009,49.81
cyp,2010,52.99
cyp,2011,56.85989
cyp,2012,60.68987
cyp,2013,65.4548
cyp,2014,69.33
cze,1990,0
cze,1993,0.58132
cze,1994,1.25922
cze,1995,1.45358
cze,1996,1.94038
cze,1997,2.9157
cze,1998,3.89591
cze,1999,6.8328
cze,2000,9.78053
cze,2001,14.69717
cze,2002,23.93
cze,2003,34.3
cze,2004,35.5
cze,2005,35.27
cze,2006,47.93
cze,2007,51.93
cze,2008,62.97
cze,2009,64.43
cze,2010,68.82
cze,2011,70.49
cze,2012,73.43001
cze,2013,74.1104
cze,2014,79.71
deu,1990,0.12589
deu,1991,0.25027
deu,1992,0.43529
deu,1993,0.46364
deu,1994,0.92254
deu,1995,1.83774
deu,1996,3.05481
deu,1997,6.71109
deu,1998,9.87785
deu,1999,20.84598
deu,2000,30.21635
deu,2001,31.65094
deu,2002,48.82
deu,2003,55.9
deu,2004,64.73
deu,2005,68.71
deu,2006,72.16
deu,2007,75.16
deu,2008,78
deu,2009,79
deu,2010,82
deu,2011,81.27
deu,2012,82.35
deu,2013,84.17
deu,2014,86.19
dji,1990,0
dji,1995,0.01603
dji,1996,0.03117
dji,1997,0.08294
dji,1998,0.0947
dji,1999,0.10576
dji,2000,0.1945
dji,2001,0.34353
dji,2002,0.48697
dji,2003,0.62594
dji,2004,0.78132
dji,2005,0.95361
dji,2006,1.27004
dji,2007,1.62
dji,2008,2.26
dji,2009,4
dji,2010,6.5
dji,2011,7
dji,2012,8.26723
dji,2013,9.5
dji,2014,10.71
dma,1990,0
dma,1995,0.54876
dma,1996,1.16552
dma,1998,2.92535
dma,1999,2.93216
dma,2000,8.81484
dma,2001,13.24523
dma,2002,18.42489
dma,2003,23.62042
dma,2004,30.31961
dma,2005,38.54364
dma,2006,39.39817
dma,2007,40.27446
dma,2008,41.16
dma,2009,42.02
dma,2010,47.45
dma,2011,51.3135
dma,2012,55.17701
dma,2013,59
dma,2014,62.86
dnk,1990,0.09728
dnk,1991,0.19406
dnk,1992,0.38691
dnk,1993,0.57833
dnk,1994,1.34431
dnk,1995,3.82566
dnk,1996,5.71499
dnk,1997,11.382
dnk,1998,22.66875
dnk,1999,30.59204
dnk,2000,39.17243
dnk,2001,42.95752
dnk,2002,64.25
dnk,2003,76.26
dnk,2004,80.93
dnk,2005,82.74
dnk,2006,86.65
dnk,2007,85.03
dnk,2008,85.02
dnk,2009,86.84
dnk,2010,88.72
dnk,2011,89.81001
dnk,2012,92.26001
dnk,2013,94.6297
dnk,2014,95.99
dom,1990,0
dom,1995,0.01723
dom,1996,0.07499
dom,1997,0.14269
dom,1998,0.23391
dom,1999,1.10474
dom,2000,3.70469
dom,2001,4.42939
dom,2002,6.82373
dom,2003,7.89839
dom,2004,8.86555
dom,2005,11.4832
dom,2006,14.84493
dom,2007,17.66
dom,2008,20.82
dom,2009,27.72
dom,2010,31.4
dom,2011,38
dom,2012,41.2
dom,2013,45.9
dom,2014,49.58
dza,1990,0
dza,1994,0.00036
dza,1995,0.00177
dza,1996,0.00174
dza,1997,0.01027
dza,1998,0.02024
dza,1999,0.19952
dza,2000,0.49171
dza,2001,0.64611
dza,2002,1.59164
dza,2003,2.19536
dza,2004,4.63448
dza,2005,5.84394
dza,2006,7.37598
dza,2007,9.45119
dza,2008,10.18
dza,2009,11.23
dza,2010,12.5
dza,2011,14
dza,2012,15.22803
dza,2013,16.5
dza,2014,18.09
eap,1990,0
eap,1993,0.00116
eap,1994,0.00403
eap,1995,0.01304
eap,1996,0.03371
eap,1997,0.09426
eap,1998,0.32418
eap,1999,0.85335
eap,2000,1.89712
eap,2001,2.77909
eap,2002,4.40516
eap,2003,5.76227
eap,2004,6.88548
eap,2005,8.31914
eap,2006,10.17377
eap,2007,14.38224
eap,2008,19.25942
eap,2009,23.76826
eap,2010,28.95606
eap,2011,32.38396
eap,2012,36.10946
eap,2013,39.39276
eap,2014,42.13206
eas,1990,0.00729
eas,1993,0.07928
eas,1994,0.11738
eas,1995,0.20958
eas,1996,0.46473
eas,1997,1.07985
eas,1998,1.88279
eas,1999,3.40641
eas,2000,5.59268
eas,2001,7.25219
eas,2002,8.99359
eas,2003,10.54724
eas,2004,12.59696
eas,2005,14.66636
eas,2006,16.61765
eas,2007,20.76611
eas,2008,25.25293
eas,2009,29.51232
eas,2010,34.22949
eas,2011,37.36357
eas,2012,40.74677
eas,2013,44.41317
eas,2014,46.89128
eca,1990,0
eca,1994,0.02422
eca,1995,0.04793
eca,1996,0.13354
eca,1997,0.28574
eca,1998,0.58665
eca,1999,1.15641
eca,2000,1.96488
eca,2001,2.83687
eca,2002,5.54845
eca,2003,6.64466
eca,2004,9.42964
eca,2005,10.83122
eca,2006,13.29789
eca,2007,17.96093
eca,2008,22.25262
eca,2009,27.19352
eca,2010,31.99136
eca,2011,37.19708
eca,2012,41.56475
eca,2013,44.49344
eca,2014,48.18224
ecs,1990,0.04811
ecs,1992,0.26252
ecs,1993,0.31771
ecs,1994,0.56475
ecs,1995,1.02386
ecs,1996,1.84261
ecs,1997,3.36064
ecs,1998,5.43691
ecs,1999,9.24472
ecs,2000,13.18456
ecs,2001,16.40615
ecs,2002,23.05916
ecs,2003,28.36395
ecs,2004,32.35956
ecs,2005,35.22598
ecs,2006,38.08248
ecs,2007,43.67314
ecs,2008,47.35703
ecs,2009,50.72476
ecs,2010,56.24588
ecs,2011,59.22647
ecs,2012,63.89756
ecs,2013,66.34379
ecs,2014,69.20344
ecu,1990,0
ecu,1992,0.00512
ecu,1993,0.0164
ecu,1994,0.03483
ecu,1995,0.04383
ecu,1996,0.08616
ecu,1997,0.11022
ecu,1998,0.12527
ecu,1999,0.82337
ecu,2000,1.46219
ecu,2001,2.67044
ecu,2002,4.2608
ecu,2003,4.46023
ecu,2004,4.83444
ecu,2005,5.99426
