geo,time,internet_users_total_number
are,2011,78.00
are,2012,85.00
are,2013,88.00
are,2014,90.40
arg,1990,0.00
arg,1992,0.00
arg,1993,0.03
arg,1994,0.04
arg,1995,0.09
arg,1996,0.14
arg,1997,0.28
arg,1998,0.83
arg,1999,3.28
arg,2000,7.04
arg,2001,9.78
arg,2002,10.88
arg,2003,11.91
arg,2004,16.04
arg,2005,17.72
arg,2006,20.93
arg,2007,25.95
arg,2008,28.11
arg,2009,34.00
arg,2010,45.00
arg,2011,51.00
arg,2012,55.80
arg,2013,59.90
arg,2014,64.70
arm,1990,0.00
arm,1994,0.01
arm,1995,0.05
arm,1996,0.09
arm,1997,0.11
arm,1998,0.13
arm,1999,0.97
arm,2000,1.30
arm,2001,1.63
arm,2002,1.96
arm,2003,4.58
arm,2004,4.90
arm,2005,5.25
arm,2006,5.63
arm,2007,6.02
arm,2008,6.21
arm,2009,15.30
arm,2010,25.00
arm,2011,32.00
arm,2012,37.50
arm,2013,41.90
arm,2014,46.30
asm,1990,0.00
atg,1990,0.00
atg,1995,2.20
atg,1996,2.86
atg,1997,3.48
atg,1998,4.07
atg,1999,5.30
atg,2000,6.48
atg,2001,8.90
atg,2002,12.50
atg,2003,17.23
atg,2004,24.27
atg,2005,27.00
atg,2006,30.00
atg,2007,34.00
atg,2008,38.00
atg,2009,42.00
atg,2010,47.00
atg,2011,52.00
atg,2012,58.00
atg,2013,63.40
atg,2014,64.00
aus,1990,0.59
aus,1991,1.10
aus,1992,1.77
aus,1993,1.97
aus,1994,2.23
aus,1995,2.76
aus,1996,3.28
aus,1997,16.37
aus,1998,30.81
aus,1999,40.78
aus,2000,46.76
aus,2001,52.69
aus,2005,63.00
aus,2006,66.00
aus,2007,69.45
aus,2008,71.67
aus,2009,74.25
aus,2010,76.00
aus,2011,79.49
aus,2012,79.00
aus,2013,83.00
aus,2014,84.56
aut,1990,0.13
aut,1991,0.26
aut,1992,0.64
aut,1993,0.77
aut,1994,1.39
aut,1995,1.89
aut,1996,6.91
aut,1997,9.53
aut,1998,15.42
aut,1999,23.04
aut,2000,33.73
aut,2001,39.19
aut,2002,36.56
aut,2003,42.70
aut,2004,54.28
aut,2005,58.00
aut,2006,63.60
aut,2007,69.37
aut,2008,72.87
aut,2009,73.45
aut,2010,75.17
aut,2011,78.74
aut,2012,80.03
aut,2013,80.62
aut,2014,81.00
aze,1990,0.00
aze,1994,0.00
aze,1995,0.00
aze,1996,0.01
aze,1997,0.03
aze,1998,0.04
aze,1999,0.10
aze,2000,0.15
aze,2001,0.31
aze,2002,5.00
aze,2005,8.03
aze,2006,11.99
aze,2007,14.54
aze,2008,17.08
aze,2009,27.40
aze,2010,46.00
aze,2011,50.00
aze,2012,54.20
aze,2013,58.70
aze,2014,61.00
bdi,1960,0.00
bdi,1965,0.00
bdi,1970,0.00
bdi,1975,0.00
bdi,1976,0.00
bdi,1977,0.00
bdi,1978,0.00
bdi,1979,0.00
bdi,1980,0.00
bdi,1981,0.00
bdi,1982,0.00
bdi,1983,0.00
bdi,1984,0.00
bdi,1985,0.00
bdi,1986,0.00
bdi,1987,0.00
bdi,1988,0.00
bdi,1989,0.00
bdi,1990,0.00
bdi,1991,0.00
bdi,1992,0.00
bdi,1993,0.00
bdi,1994,0.00
bdi,1995,0.00
bdi,1996,0.00
bdi,1997,0.01
bdi,1998,0.02
bdi,1999,0.04
bdi,2000,0.08
bdi,2001,0.11
bdi,2002,0.12
bdi,2003,0.20
bdi,2004,0.35
bdi,2005,0.54
bdi,2006,0.66
bdi,2007,0.70
bdi,2008,0.81
bdi,2009,0.90
bdi,2010,1.00
bdi,2011,1.11
bdi,2012,1.22
bdi,2013,1.30
bdi,2014,1.38
bel,1990,0.00
bel,1991,0.02
bel,1992,0.10
bel,1993,0.20
bel,1994,0.70
bel,1995,0.99
bel,1996,2.97
bel,1997,4.94
bel,1998,7.89
bel,1999,13.77
bel,2000,29.43
bel,2001,31.29
bel,2002,46.33
bel,2003,49.97
bel,2004,53.86
bel,2005,55.82
bel,2006,59.72
bel,2007,64.44
bel,2008,66.00
bel,2009,70.00
bel,2010,75.00
bel,2011,81.61
bel,2012,80.72
bel,2013,82.17
bel,2014,85.00
ben,1990,0.00
ben,1996,0.00
ben,1997,0.02
ben,1998,0.05
ben,1999,0.15
ben,2000,0.23
ben,2001,0.36
ben,2002,0.70
ben,2003,0.95
ben,2004,1.18
ben,2005,1.27
ben,2006,1.54
ben,2007,1.79
ben,2008,1.85
ben,2009,2.24
ben,2010,3.13
ben,2011,4.15
ben,2012,4.50
ben,2013,4.90
ben,2014,5.30
bfa,1990,0.00
bfa,1996,0.00
bfa,1997,0.02
bfa,1998,0.05
bfa,1999,0.06
bfa,2000,0.08
bfa,2001,0.16
bfa,2002,0.20
bfa,2003,0.37
bfa,2004,0.40
bfa,2005,0.47
bfa,2006,0.63
bfa,2007,0.75
bfa,2008,0.92
bfa,2009,1.13
bfa,2010,2.40
bfa,2011,3.00
bfa,2012,3.73
bfa,2013,9.10
bfa,2014,9.40
bgd,1990,0.00
bgd,1997,0.00
bgd,1998,0.00
bgd,1999,0.04
bgd,2000,0.07
bgd,2001,0.13
bgd,2002,0.14
bgd,2003,0.16
bgd,2004,0.20
bgd,2005,0.24
bgd,2006,1.00
bgd,2007,1.80
bgd,2008,2.50
bgd,2009,3.10
bgd,2010,3.70
bgd,2011,4.50
bgd,2012,5.00
bgd,2013,6.63
bgd,2014,9.60
bgr,1990,0.00
bgr,1993,0.00
bgr,1994,0.02
bgr,1995,0.12
bgr,1996,0.73
bgr,1997,1.22
bgr,1998,1.84
bgr,1999,2.91
bgr,2000,5.37
bgr,2001,7.61
bgr,2002,9.08
bgr,2003,12.04
bgr,2004,18.13
bgr,2005,19.97
bgr,2006,27.09
bgr,2007,33.64
bgr,2008,39.67
bgr,2009,45.00
bgr,2010,46.23
bgr,2011,47.98
bgr,2012,51.90
bgr,2013,53.06
bgr,2014,55.49
bhr,1990,0.00
bhr,1995,0.35
bhr,1996,0.84
bhr,1997,1.65
bhr,1998,3.22
bhr,1999,4.72
bhr,2000,6.15
bhr,2001,15.04
bhr,2002,18.05
bhr,2003,21.55
bhr,2004,21.46
bhr,2005,21.30
bhr,2006,28.24
bhr,2007,32.91
bhr,2008,51.95
bhr,2009,53.00
bhr,2010,55.00
bhr,2011,77.00
bhr,2012,88.00
bhr,2013,90.00
bhr,2014,91.00
bhs,1990,0.00
bhs,1995,0.96
bhs,1996,1.75
bhs,1997,1.36
bhs,1998,2.34
bhs,1999,3.76
bhs,2000,8.00
bhs,2001,11.80
bhs,2002,18.00
bhs,2003,20.00
bhs,2004,22.00
bhs,2005,25.00
bhs,2006,26.00
bhs,2007,27.00
bhs,2008,31.54
bhs,2009,33.88
bhs,2010,43.00
bhs,2011,65.00
bhs,2012,71.75
bhs,2013,72.00
bhs,2014,76.92
bih,1990,0.00
bih,1996,0.02
bih,1997,0.06
bih,1998,0.14
bih,1999,0.19
bih,2000,1.08
bih,2001,1.20
bih,2002,2.65
bih,2003,3.97
bih,2004,15.47
bih,2005,21.33
bih,2006,25.12
bih,2007,27.92
bih,2008,34.66
bih,2009,37.74
bih,2010,42.75
bih,2011,47.77
bih,2012,52.78
bih,2013,57.79
bih,2014,60.80
blr,1990,0.00
blr,1994,0.00
blr,1995,0.00
blr,1996,0.03
blr,1997,0.05
blr,1998,0.07
blr,1999,0.49
blr,2000,1.86
blr,2001,4.30
blr,2002,8.95
blr,2006,16.20
blr,2007,19.70
blr,2008,23.00
blr,2009,27.43
blr,2010,31.80
blr,2011,39.65
blr,2012,46.91
blr,2013,54.17
blr,2014,59.02
blz,1990,0.00
blz,1995,0.05
blz,1996,0.88
blz,1997,1.29
blz,1998,2.09
blz,1999,4.08
blz,2000,5.96
blz,2002,5.68
blz,2004,9.80
blz,2005,17.00
blz,2006,24.00
blz,2007,24.60
blz,2008,26.30
blz,2009,27.20
blz,2010,28.20
blz,2011,30.70
blz,2012,31.00
blz,2013,33.60
blz,2014,38.70
bmu,1990,0.00
bmu,1995,6.84
bmu,1996,16.20
bmu,1997,24.19
bmu,1998,32.10
bmu,1999,39.95
bmu,2000,42.95
bmu,2001,47.51
bmu,2002,52.03
bmu,2003,56.52
bmu,2004,60.99
bmu,2005,65.45
bmu,2006,69.90
bmu,2007,74.35
bmu,2008,82.30
bmu,2009,83.25
bmu,2010,84.21
bmu,2011,88.34
bmu,2012,91.30
bmu,2013,95.30
bmu,2014,96.80
bol,1990,0.00
bol,1995,0.07
bol,1996,0.20
bol,1997,0.45
bol,1998,0.63
bol,1999,0.98
bol,2000,1.44
bol,2001,2.12
bol,2002,3.12
bol,2003,3.51
bol,2004,4.44
bol,2005,5.23
bol,2006,6.20
bol,2007,10.50
bol,2008,12.50
bol,2009,16.80
bol,2010,22.40
bol,2011,30.00
bol,2012,35.34
bol,2013,36.94
bol,2014,39.02
bra,1990,0.00
bra,1991,0.00
bra,1992,0.01
bra,1993,0.03
bra,1994,0.04
bra,1995,0.11
bra,1996,0.45
bra,1997,0.79
bra,1998,1.48
bra,1999,2.04
bra,2000,2.87
bra,2001,4.53
bra,2002,9.15
bra,2003,13.21
bra,2004,19.07
bra,2005,21.02
bra,2006,28.18
bra,2007,30.88
bra,2008,33.83
bra,2009,39.22
bra,2010,40.65
bra,2011,45.69
bra,2012,48.56
bra,2013,51.04
bra,2014,57.60
brb,1990,0.00
brb,1995,0.01
brb,1996,0.39
brb,1997,0.78
brb,1998,1.97
brb,1999,2.38
brb,2000,3.97
brb,2001,11.94
brb,2002,27.84
brb,2003,39.69
brb,2004,49.80
brb,2005,52.50
brb,2006,55.30
brb,2007,58.20
brb,2008,61.40
brb,2009,64.70
brb,2010,65.10
brb,2011,67.00
brb,2012,70.00
brb,2013,73.00
brb,2014,76.67
brn,1990,0.00
brn,1995,1.02
brn,1996,3.30
brn,1997,4.83
brn,1998,6.28
brn,1999,7.67
brn,2000,9.00
brn,2001,12.92
brn,2002,15.33
brn,2003,19.60
brn,2004,29.72
brn,2005,36.47
brn,2006,42.19
brn,2007,44.68
brn,2008,46.00
brn,2009,49.00
brn,2010,53.00
brn,2011,56.00
brn,2012,60.27
brn,2013,64.50
brn,2014,68.77
btn,1990,0.00
btn,1999,0.14
btn,2000,0.40
btn,2001,0.86
btn,2002,1.68
btn,2003,2.44
btn,2004,3.16
btn,2005,3.85
btn,2006,4.52
btn,2007,5.92
btn,2008,6.55
btn,2009,7.17
btn,2010,13.60
btn,2011,21.00
btn,2012,24.00
btn,2013,29.90
btn,2014,34.37
bwa,1960,0.00
bwa,1965,0.00
bwa,1970,0.00
bwa,1975,0.00
bwa,1976,0.00
bwa,1977,0.00
bwa,1978,0.00
bwa,1979,0.00
bwa,1980,0.00
bwa,1981,0.00
bwa,1982,0.00
bwa,1983,0.00
bwa,1984,0.00
bwa,1985,0.00
bwa,1986,0.00
bwa,1987,0.00
bwa,1988,0.00
bwa,1989,0.00
bwa,1990,0.00
bwa,1991,0.00
bwa,1995,0.06
bwa,1996,0.16
bwa,1997,0.31
bwa,1998,0.60
bwa,1999,1.12
bwa,2000,2.90
bwa,2001,3.43
bwa,2002,3.39
bwa,2003,3.35
bwa,2004,3.30
bwa,2005,3.26
bwa,2006,4.29
bwa,2007,5.28
bwa,2008,6.25
bwa,2009,6.15
bwa,2010,6.00
bwa,2011,8.00
bwa,2012,11.50
bwa,2013,15.00
bwa,2014,18.50
caf,1990,0.00
caf,1996,0.01
caf,1997,0.01
caf,1998,0.03
caf,1999,0.04
caf,2000,0.05
caf,2001,0.08
caf,2002,0.13
caf,2003,0.15
caf,2004,0.22
caf,2005,0.27
caf,2006,0.31
caf,2007,0.38
caf,2008,1.00
caf,2009,1.80
caf,2010,2.00
caf,2011,2.20
caf,2012,3.00
caf,2013,3.50
caf,2014,4.03
can,1990,0.36
can,1991,0.57
can,1992,0.92
can,1993,1.18
can,1994,2.38
can,1995,4.16
can,1996,6.76
can,1997,15.07
can,1998,24.90
can,1999,36.19
can,2000,51.30
can,2001,60.20
can,2002,61.59
can,2003,64.20
can,2004,65.96
can,2005,71.66
can,2006,72.40
can,2007,73.20
can,2008,76.70
can,2009,80.30
can,2010,80.30
can,2011,83.00
can,2012,83.00
can,2013,85.80
can,2014,87.12
ceb,1990,0.00
ceb,1993,0.15
ceb,1994,0.39
ceb,1995,0.62
ceb,1996,1.07
ceb,1997,1.79
ceb,1998,3.51
ceb,1999,4.96
ceb,2000,7.04
ceb,2001,10.22
ceb,2002,18.19
ceb,2003,22.51
ceb,2004,29.15
ceb,2005,34.65
ceb,2006,40.66
ceb,2007,45.11
ceb,2008,50.48
ceb,2009,54.87
ceb,2010,58.35
ceb,2011,58.86
ceb,2012,61.51
ceb,2013,63.28
ceb,2014,66.93
che,1990,0.60
che,1991,1.18
che,1992,1.75
che,1993,2.17
che,1994,2.72
che,1995,3.55
che,1996,4.55
che,1997,15.10
che,1998,24.80
che,1999,34.00
che,2000,47.10
che,2001,55.10
che,2002,61.40
che,2003,65.10
che,2004,67.80
che,2005,70.10
che,2006,75.70
che,2007,77.20
che,2008,79.20
che,2009,81.30
che,2010,83.90
che,2011,85.19
che,2012,85.20
che,2013,86.34
che,2014,87.00
chl,1990,0.00
chl,1992,0.04
chl,1993,0.07
chl,1994,0.14
chl,1995,0.35
chl,1996,0.68
chl,1997,1.06
chl,1998,1.66
chl,1999,4.10
chl,2000,16.60
chl,2001,19.10
chl,2002,22.10
chl,2003,25.47
chl,2004,28.18
chl,2005,31.18
chl,2006,34.50
chl,2007,35.90
chl,2008,37.30
chl,2009,41.56
chl,2010,45.00
chl,2011,52.25
chl,2012,61.42
chl,2013,66.50
chl,2014,72.35
chn,1990,0.00
chn,1993,0.00
chn,1994,0.00
chn,1995,0.00
chn,1996,0.01
chn,1997,0.03
chn,1998,0.17
chn,1999,0.71
chn,2000,1.78
chn,2001,2.64
chn,2002,4.60
chn,2003,6.20
chn,2004,7.30
chn,2005,8.52
chn,2006,10.52
chn,2007,16.00
chn,2008,22.60
chn,2009,28.90
chn,2010,34.30
chn,2011,38.30
chn,2012,42.30
chn,2013,45.80
chn,2014,49.30
civ,1990,0.00
civ,1995,0.00
civ,1996,0.01
civ,1997,0.02
civ,1998,0.06
civ,1999,0.12
civ,2000,0.23
civ,2001,0.40
civ,2002,0.50
civ,2003,0.76
civ,2004,0.85
civ,2005,1.04
civ,2006,1.52
civ,2007,1.80
civ,2008,1.90
civ,2009,2.00
civ,2010,2.70
civ,2011,2.90
civ,2012,5.00
civ,2013,8.40
civ,2014,14.60
cmr,1990,0.00
cmr,1997,0.01
cmr,1998,0.01
cmr,1999,0.13
cmr,2000,0.25
cmr,2001,0.28
cmr,2002,0.36
cmr,2003,0.59
cmr,2004,0.98
cmr,2005,1.40
cmr,2006,2.03
cmr,2007,2.93
cmr,2008,3.40
cmr,2009,3.84
cmr,2010,4.30
cmr,2011,5.00
cmr,2012,5.70
cmr,2013,6.40
cmr,2014,11.00
cod,1990,0.00
cod,1996,49.01
cod,1997,97.94
cod,1998,195.70
cod,1999,488.70
cod,2000,2929.00
cod,2001,5851.00
cod,2002,48710.00
cod,2003,72990.00
cod,2004,109400.00
cod,2005,136700.00
cod,2006,174900.00
cod,2007,224900.00
cod,2008,274900.00
cod,2009,359500.00
cod,2010,475000.00
cog,1990,0.00
cog,1996,0.00
cog,1997,0.00
cog,1998,0.00
cog,1999,0.02
cog,2000,0.03
cog,2001,0.03
cog,2002,0.16
cog,2003,0.46
cog,2004,1.08
cog,2005,1.46
cog,2006,2.01
cog,2007,2.76
cog,2008,4.29
cog,2009,4.50
cog,2010,5.00
cog,2011,5.60
cog,2012,6.11
cog,2013,6.60
cog,2014,7.11
col,1990,0.00
col,1994,0.11
col,1995,0.19
col,1996,0.33
col,1997,0.55
col,1998,1.13
col,1999,1.70
col,2000,2.21
col,2001,2.85
col,2002,4.60
col,2003,7.39
col,2004,9.12
col,2005,11.01
col,2006,15.34
col,2007,21.80
col,2008,25.60
col,2009,30.00
col,2010,36.50
col,2011,40.35
col,2012,48.98
col,2013,51.70
col,2014,52.57
com,1990,0.00
com,1997,0.00
com,1998,0.04
com,1999,0.15
com,2000,0.27
com,2001,0.44
com,2002,0.55
com,2003,0.85
com,2004,1.33
com,2005,2.00
com,2006,2.20
com,2007,2.50
com,2008,3.00
com,2009,3.50
com,2010,5.10
com,2011,5.50
com,2012,5.98
com,2013,6.50
com,2014,6.98
cpv,1990,0.00
cpv,1997,0.24
cpv,1998,0.47
cpv,1999,1.16
cpv,2000,1.82
cpv,2001,2.69
cpv,2002,3.52
cpv,2003,4.32
cpv,2004,5.32
cpv,2005,6.07
cpv,2006,6.81
cpv,2007,8.28
cpv,2008,14.00
cpv,2009,21.00
cpv,2010,30.00
cpv,2011,32.00
cpv,2012,34.74
cpv,2013,37.50
cpv,2014,40.26
cri,1990,0.00
cri,1992,0.00
cri,1993,0.08
cri,1994,0.28
cri,1995,0.42
cri,1996,0.84
cri,1997,1.64
cri,1998,2.67
cri,1999,3.90
cri,2000,5.80
cri,2001,9.56
cri,2002,19.89
cri,2003,20.33
cri,2004,20.79
cri,2005,22.07
cri,2006,25.10
cri,2007,28.40
cri,2008,32.29
cri,2009,34.33
cri,2010,36.50
cri,2011,39.21
cri,2012,47.50
cri,2013,45.96
cri,2014,49.41
css,1990,0.00
css,1995,0.19
css,1996,0.55
css,1997,0.90
css,1998,1.94
css,1999,3.38
css,2000,4.94
css,2001,8.36
css,2002,11.82
css,2003,14.98
css,2004,16.89
css,2005,19.49
css,2006,22.34
css,2007,24.49
css,2008,27.72
css,2009,31.93
css,2010,35.82
css,2011,42.69
css,2012,43.26
css,2013,46.29
css,2014,49.27
cub,1990,0.00
cub,1995,0.00
cub,1996,0.03
cub,1997,0.07
cub,1998,0.23
cub,1999,0.31
cub,2000,0.54
cub,2001,1.08
cub,2002,3.77
cub,2003,5.24
cub,2004,8.41
cub,2005,9.74
cub,2006,11.16
cub,2007,11.69
cub,2008,12.94
cub,2009,14.33
cub,2010,15.90
cub,2011,16.02
cub,2012,21.20
cub,2013,27.93
cub,2014,30.00
cym,1990,0.00
cym,1993,0.00
cym,1994,0.00
cym,1995,3.95
cym,2005,38.03
cym,2006,44.50
cym,2007,52.00
cym,2008,61.00
cym,2009,64.50
cym,2010,66.00
cym,2011,69.47
cym,2012,74.13
cym,2013,74.10
cym,2014,74.10
cyp,1990,0.00
cyp,1992,0.05
cyp,1993,0.06
cyp,1994,0.11
cyp,1995,0.41
cyp,1996,0.67
cyp,1997,4.38
cyp,1998,8.89
cyp,1999,11.34
cyp,2000,15.26
cyp,2001,18.82
cyp,2002,28.32
cyp,2003,30.09
cyp,2004,33.83
cyp,2005,32.81
cyp,2006,35.83
cyp,2007,40.77
cyp,2008,42.31
cyp,2009,49.81
cyp,2010,52.99
cyp,2011,56.86
cyp,2012,60.69
cyp,2013,65.45
cyp,2014,69.33
cze,1990,0.00
cze,1993,0.58
cze,1994,1.26
cze,1995,1.45
cze,1996,1.94
cze,1997,2.92
cze,1998,3.90
cze,1999,6.83
cze,2000,9.78
cze,2001,14.70
cze,2002,23.93
cze,2003,34.30
cze,2004,35.50
cze,2005,35.27
cze,2006,47.93
cze,2007,51.93
cze,2008,62.97
cze,2009,64.43
cze,2010,68.82
cze,2011,70.49
cze,2012,73.43
cze,2013,74.11
cze,2014,79.71
deu,1990,0.13
deu,1991,0.25
deu,1992,0.44
deu,1993,0.46
deu,1994,0.92
deu,1995,1.84
deu,1996,3.05
deu,1997,6.71
deu,1998,9.88
deu,1999,20.85
deu,2000,30.22
deu,2001,31.65
deu,2002,48.82
deu,2003,55.90
deu,2004,64.73
deu,2005,68.71
deu,2006,72.16
deu,2007,75.16
deu,2008,78.00
deu,2009,79.00
deu,2010,82.00
deu,2011,81.27
deu,2012,82.35
deu,2013,84.17
deu,2014,86.19
dji,1990,0.00
dji,1995,0.02
dji,1996,0.03
dji,1997,0.08
dji,1998,0.09
dji,1999,0.11
dji,2000,0.19
dji,2001,0.34
dji,2002,0.49
dji,2003,0.63
dji,2004,0.78
dji,2005,0.95
dji,2006,1.27
dji,2007,1.62
dji,2008,2.26
dji,2009,4.00
dji,2010,6.50
dji,2011,7.00
dji,2012,8.27
dji,2013,9.50
dji,2014,10.71
dma,1990,0.00
dma,1995,0.55
dma,1996,1.17
dma,1998,2.93
dma,1999,2.93
dma,2000,8.81
dma,2001,13.25
dma,2002,18.42
dma,2003,23.62
dma,2004,30.32
dma,2005,38.54
dma,2006,39.40
dma,2007,40.27
dma,2008,41.16
dma,2009,42.02
dma,2010,47.45
dma,2011,51.31
dma,2012,55.18
dma,2013,59.00
dma,2014,62.86
dnk,1990,0.10
dnk,1991,0.19
dnk,1992,0.39
dnk,1993,0.58
dnk,1994,1.34
dnk,1995,3.83
dnk,1996,5.71
dnk,1997,11.38
dnk,1998,22.67
dnk,1999,30.59
dnk,2000,39.17
dnk,2001,42.96
dnk,2002,64.25
dnk,2003,76.26
dnk,2004,80.93
dnk,2005,82.74
dnk,2006,86.65
dnk,2007,85.03
dnk,2008,85.02
dnk,2009,86.84
dnk,2010,88.72
dnk,2011,89.81
dnk,2012,92.26
dnk,2013,94.63
dnk,2014,95.99
dom,1990,0.00
dom,1995,0.02
dom,1996,0.07
dom,1997,0.14
dom,1998,0.23
dom,1999,1.10
dom,2000,3.70
dom,2001,4.43
dom,2002,6.82
dom,2003,7.90
dom,2004,8.87
dom,2005,11.48
dom,2006,14.84
dom,2007,17.66
dom,2008,20.82
dom,2009,27.72
dom,2010,31.40
dom,2011,38.00
dom,2012,41.20
dom,2013,45.90
dom,2014,49.58
dza,1990,0.00
dza,1994,0.00
dza,1995,0.00
dza,1996,0.00
dza,1997,0.01
dza,1998,0.02
dza,1999,0.20
dza,2000,0.49
dza,2001,0.65
dza,2002,1.59
dza,2003,2.20
dza,2004,4.63
dza,2005,5.84
dza,2006,7.38
dza,2007,9.45
dza,2008,10.18
dza,2009,11.23
dza,2010,12.50
dza,2011,14.00
dza,2012,15.23
dza,2013,16.50
dza,2014,18.09
eap,1990,0.00
eap,1993,0.00
eap,1994,0.00
eap,1995,0.01
eap,1996,0.03
eap,1997,0.09
eap,1998,0.32
eap,1999,0.85
eap,2000,1.90
eap,2001,2.78
eap,2002,4.41
eap,2003,5.76
eap,2004,6.89
eap,2005,8.32
eap,2006,10.17
eap,2007,14.38
eap,2008,19.26
eap,2009,23.77
eap,2010,28.96
eap,2011,32.38
eap,2012,36.11
eap,2013,39.39
eap,2014,42.13
eas,1990,0.01
eas,1993,0.08
eas,1994,0.12
eas,1995,0.21
eas,1996,0.46
eas,1997,1.08
eas,1998,1.88
eas,1999,3.41
eas,2000,5.59
eas,2001,7.25
eas,2002,8.99
eas,2003,10.55
eas,2004,12.60
eas,2005,14.67
eas,2006,16.62
eas,2007,20.77
eas,2008,25.25
eas,2009,29.51
eas,2010,34.23
eas,2011,37.36
eas,2012,40.75
eas,2013,44.41
eas,2014,46.89
eca,1990,0.00
eca,1994,0.02
eca,1995,0.05
eca,1996,0.13
eca,1997,0.29
eca,1998,0.59
eca,1999,1.16
eca,2000,1.96
eca,2001,2.84
eca,2002,5.55
eca,2003,6.64
eca,2004,9.43
eca,2005,10.83
eca,2006,13.30
eca,2007,17.96
eca,2008,22.25
eca,2009,27.19
eca,2010,31.99
eca,2011,37.20
eca,2012,41.56
eca,2013,44.49
eca,2014,48.18
ecs,1990,0.05
ecs,1992,0.26
ecs,1993,0.32
ecs,1994,0.56
ecs,1995,1.02
ecs,1996,1.84
ecs,1997,3.36
ecs,1998,5.44
ecs,1999,9.24
ecs,2000,13.18
ecs,2001,16.41
ecs,2002,23.06
ecs,2003,28.36
ecs,2004,32.36
ecs,2005,35.23
ecs,2006,38.08
ecs,2007,43.67
ecs,2008,47.36
ecs,2009,50.72
ecs,2010,56.25
ecs,2011,59.23
ecs,2012,63.90
ecs,2013,66.34
ecs,2014,69.20
ecu,1990,0.00
ecu,1992,0.01
ecu,1993,0.02
ecu,1994,0.03
ecu,1995,0.04
ecu,1996,0.09
ecu,1997,0.11
ecu,1998,0.13
ecu,1999,0.82
ecu,2000,1.46
ecu,2001,2.67
ecu,2002,4.26
ecu,2003,4.46
ecu,2004,4.83
ecu,2005,5.99
ecu,2006,7.20
ecu,2007,10.80
ecu,2008,18.80
ecu,2009,24.60
ecu,2010,29.03
ecu,2011,31.37
ecu,2012,35.14
ecu,2013,40.35
ecu,2014,43.00
egy,1990,0.00
egy,1993,0.00
egy,1994,0.01
egy,1995,0.03
egy,1996,0.06
egy,1997,0.09
egy,1998,0.15
egy,1999,0.29
egy,2000,0.64
egy,2001,0.84
egy,2002,2.72
egy,2003,4.04
egy,2004,11.92
egy,2005,12.75
egy,2006,13.66
egy,2007,16.03
egy,2008,18.01
egy,2009,20.00
egy,2010,21.60
