geo,time,internet_users_total_number
aze,2012,5420
aze,2013,5870
aze,2014,6100
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0.08036
bdi,1997,0.79794
bdi,1998,1.58428
bdi,1999,3.92045
bdi,2000,7.72484
bdi,2001,10.60012
bdi,2002,11.82284
bdi,2003,20.12732
bdi,2004,34.90605
bdi,2005,54.21429
bdi,2006,65.75926
bdi,2007,70
bdi,2008,81
bdi,2009,90
bdi,2010,100
bdi,2011,111
bdi,2012,121.99999
bdi,2013,130
bdi,2014,138
bel,1990,0.10067
bel,1991,2.00726
bel,1992,10.0041
bel,1993,19.94461
bel,1994,69.59947
bel,1995,99.1663
bel,1996,296.84116
bel,1997,493.80809
bel,1998,788.66227
bel,1999,1377.22145
bel,2000,2943.16917
bel,2001,3128.83955
bel,2002,4633
bel,2003,4997
bel,2004,5386
bel,2005,5582
bel,2006,5972
bel,2007,6444
bel,2008,6600
bel,2009,7000
bel,2010,7500
bel,2011,8160.9996
bel,2012,8071.99905
bel,2013,8217.02
bel,2014,8500
ben,1990,0
ben,1996,0.16931
ben,1997,2.46488
ben,1998,4.78773
ben,1999,15.49067
ben,2000,22.52479
ben,2001,36.34179
ben,2002,70.29456
ben,2003,95.13271
ben,2004,118.2541
ben,2005,127.10314
ben,2006,153.78543
ben,2007,179
ben,2008,185
ben,2009,224
ben,2010,313
ben,2011,414.83231
ben,2012,450
ben,2013,490
ben,2014,530
bfa,1990,0
bfa,1996,0.09605
bfa,1997,1.86864
bfa,1998,4.54235
bfa,1999,6.17803
bfa,2000,7.70802
bfa,2001,15.77325
bfa,2002,20.09926
bfa,2003,37.34403
bfa,2004,40.02953
bfa,2005,46.99145
bfa,2006,63.27076
bfa,2007,75
bfa,2008,92
bfa,2009,113
bfa,2010,240
bfa,2011,300
bfa,2012,372.50349
bfa,2013,910
bfa,2014,940
bgd,1990,0
bgd,1997,0.0751
bgd,1998,0.36848
bgd,1999,3.61704
bgd,2000,7.10394
bgd,2001,12.9808
bgd,2002,13.99203
bgd,2003,16.38777
bgd,2004,19.90363
bgd,2005,24.16373
bgd,2006,100
bgd,2007,180
bgd,2008,250
bgd,2009,310
bgd,2010,370
bgd,2011,450
bgd,2012,500
bgd,2013,663
bgd,2014,960
bgr,1990,0
bgr,1993,0.2339
bgr,1994,1.95267
bgr,1995,11.96655
bgr,1996,72.52512
bgr,1997,121.98131
bgr,1998,184.49651
bgr,1999,290.8154
bgr,2000,537.09235
bgr,2001,761.22977
bgr,2002,908
bgr,2003,1204
bgr,2004,1813
bgr,2005,1997
bgr,2006,2709
bgr,2007,3364
bgr,2008,3967
bgr,2009,4500
bgr,2010,4623
bgr,2011,4797.99931
bgr,2012,5189.99877
bgr,2013,5306.15
bgr,2014,5549
bhr,1990,0
bhr,1995,34.62058
bhr,1996,84.32542
bhr,1997,164.62992
bhr,1998,321.82022
bhr,1999,472.03581
bhr,2000,615.37325
bhr,2001,1503.86343
bhr,2002,1805.07209
bhr,2003,2155.4945
bhr,2004,2145.86805
bhr,2005,2130.37335
bhr,2006,2824.39524
bhr,2007,3291
bhr,2008,5195
bhr,2009,5300
bhr,2010,5500
bhr,2011,7699.99665
bhr,2012,8800
bhr,2013,9000.00397
bhr,2014,9099.998
bhs,1990,0
bhs,1995,96.00307
bhs,1996,174.69507
bhs,1997,136.29539
bhs,1998,233.55907
bhs,1999,376.45578
bhs,2000,800
bhs,2001,1180
bhs,2002,1800
bhs,2003,2000
bhs,2004,2200
bhs,2005,2500
bhs,2006,2600
bhs,2007,2700
bhs,2008,3154
bhs,2009,3388
bhs,2010,4300
bhs,2011,6500
bhs,2012,7174.82028
bhs,2013,7200
bhs,2014,7692
bih,1990,0
bih,1996,1.51256
bih,1997,5.94256
bih,1998,14.36711
bih,1999,19.43742
bih,2000,108.29607
bih,2001,120.0527
bih,2002,264.82679
bih,2003,396.50368
bih,2004,1546.89716
bih,2005,2132.6701
bih,2006,2512.23857
bih,2007,2792
bih,2008,3466
bih,2009,3774
bih,2010,4275
bih,2011,4777
bih,2012,5278
bih,2013,5779
bih,2014,6080
blr,1990,0
blr,1994,0.0486
blr,1995,0.29213
blr,1996,2.92983
blr,1997,4.90209
blr,1998,7.38689
blr,1999,49.48812
blr,2000,186.03981
blr,2001,430.0616
blr,2002,895.09713
blr,2006,1620
blr,2007,1970
blr,2008,2300
blr,2009,2743
blr,2010,3180
blr,2011,3964.88957
blr,2012,4691
blr,2013,5417
blr,2014,5902
blz,1990,0
blz,1995,4.53972
blz,1996,88.28073
blz,1997,128.85823
blz,1998,209.15164
blz,1999,407.67406
blz,2000,596.38353
blz,2002,568.42512
blz,2004,980
blz,2005,1700
blz,2006,2400
blz,2007,2460
blz,2008,2630
blz,2009,2720
blz,2010,2820
blz,2011,3070
blz,2012,3100
blz,2013,3360
blz,2014,3870
bmu,1990,0
bmu,1995,683.81635
bmu,1996,1620.2466
bmu,1997,2418.92567
bmu,1998,3210.37594
bmu,1999,3994.75888
bmu,2000,4294.986
bmu,2001,4750.96999
bmu,2002,5203.15974
bmu,2003,5652.20122
bmu,2004,6099.0867
bmu,2005,6544.70658
bmu,2006,6989.96552
bmu,2007,7435.0594
bmu,2008,8230
bmu,2009,8325
bmu,2010,8421
bmu,2011,8833.6
bmu,2012,9129.93045
bmu,2013,9530
bmu,2014,9680
bol,1990,0
bol,1995,6.68076
bol,1996,19.60812
bol,1997,44.7839
bol,1998,62.64841
bol,1999,98.18152
bol,2000,144.27636
bol,2001,212.04625
bol,2002,311.71929
bol,2003,350.85964
bol,2004,443.99246
bol,2005,522.7584
bol,2006,620.06713
bol,2007,1049.92443
bol,2008,1250
bol,2009,1680
bol,2010,2240
bol,2011,3000
bol,2012,3534
bol,2013,3694
bol,2014,3902
bra,1990,0
bra,1991,0.32882
bra,1992,1.29463
bra,1993,2.54983
bra,1994,3.76727
bra,1995,10.51382
bra,1996,45.07892
bra,1997,78.60792
bra,1998,147.7875
bra,1999,203.87322
bra,2000,287.06852
bra,2001,452.84949
bra,2002,914.94251
bra,2003,1320.75861
bra,2004,1907.36723
bra,2005,2102.27472
bra,2006,2817.83802
bra,2007,3088
bra,2008,3383
bra,2009,3922
bra,2010,4065
bra,2011,4569
bra,2012,4856
bra,2013,5104
bra,2014,5760
brb,1990,0
brb,1995,0.77522
brb,1996,38.94642
brb,1997,78.34289
brb,1998,197.02492
brb,1999,237.6247
brb,2000,397.36784
brb,2001,1193.64503
brb,2002,2783.63224
brb,2003,3968.96271
brb,2004,4980
brb,2005,5250
brb,2006,5530
brb,2007,5820
brb,2008,6140
brb,2009,6470
brb,2010,6510
brb,2011,6700
brb,2012,7000
brb,2013,7300
brb,2014,7667
brn,1990,0
brn,1995,101.70802
brn,1996,330.33499
brn,1997,483.10579
brn,1998,628.47428
brn,1999,767.10412
brn,2000,899.62845
brn,2001,1291.77691
brn,2002,1532.98799
brn,2003,1959.50032
brn,2004,2971.56041
brn,2005,3646.63919
brn,2006,4218.63492
brn,2007,4468
brn,2008,4600
brn,2009,4900
brn,2010,5300
brn,2011,5600
brn,2012,6027.3065
brn,2013,6450
brn,2014,6877
btn,1990,0
btn,1999,13.75715
btn,2000,40.09444
btn,2001,86.46286
btn,2002,167.58026
btn,2003,243.69124
btn,2004,315.69842
btn,2005,384.71067
btn,2006,451.83173
btn,2007,592
btn,2008,655
btn,2009,717
btn,2010,1360
btn,2011,2100
btn,2012,2400
btn,2013,2990
btn,2014,3437
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1995,6.4521
bwa,1996,15.74542
bwa,1997,30.77468
bwa,1998,60.24009
bwa,1999,112.23915
bwa,2000,290.26666
bwa,2001,343.08868
bwa,2002,338.59224
bwa,2003,334.51902
bwa,2004,330.48893
bwa,2005,326.2554
bwa,2006,428.9933
bwa,2007,528
bwa,2008,625
bwa,2009,615
bwa,2010,600
bwa,2011,800
bwa,2012,1150
bwa,2013,1500
bwa,2014,1850
caf,1990,0
caf,1996,0.58495
caf,1997,1.42709
caf,1998,2.78782
caf,1999,4.08943
caf,2000,5.33942
caf,2001,7.85434
caf,2002,12.85371
caf,2003,15.15633
caf,2004,22.34014
caf,2005,26.81956
caf,2006,31.11592
caf,2007,37.5816
caf,2008,100
caf,2009,180
caf,2010,200
caf,2011,220
caf,2012,300
caf,2013,350
caf,2014,403
can,1990,36.09997
can,1991,57.03859
can,1992,91.5981
can,1993,118.45575
can,1994,237.86939
can,1995,416.35253
can,1996,676.02397
can,1997,1507.23574
can,1998,2489.74003
can,1999,3618.644
can,2000,5130
can,2001,6020
can,2002,6159.32993
can,2003,6420
can,2004,6595.59635
can,2005,7166
can,2006,7240
can,2007,7320
can,2008,7670
can,2009,8030
can,2010,8030
can,2011,8300
can,2012,8300
can,2013,8580
can,2014,8712
ceb,1990,0
ceb,1993,14.86501
ceb,1994,38.92849
ceb,1995,62.19306
ceb,1996,106.81952
ceb,1997,179.00934
ceb,1998,351.15639
ceb,1999,495.9357
ceb,2000,703.76502
ceb,2001,1021.53651
ceb,2002,1819.41719
ceb,2003,2251.26441
ceb,2004,2915.04442
ceb,2005,3464.72932
ceb,2006,4065.87637
ceb,2007,4511.42815
ceb,2008,5048.33147
ceb,2009,5487.02245
ceb,2010,5835.0167
ceb,2011,5885.73921
ceb,2012,6150.95488
ceb,2013,6328.36309
ceb,2014,6692.85233
che,1990,59.57142
che,1991,117.9956
che,1992,175.17133
che,1993,216.72702
che,1994,272.00043
che,1995,355.20072
che,1996,454.96567
che,1997,1510
che,1998,2480
che,1999,3400
che,2000,4710
che,2001,5510
che,2002,6140
che,2003,6510
che,2004,6780
che,2005,7010
che,2006,7570
che,2007,7720
che,2008,7920
che,2009,8130
che,2010,8390
che,2011,8519.30282
che,2012,8520
che,2013,8634
che,2014,8700
chl,1990,0
chl,1992,3.65489
chl,1993,7.17831
chl,1994,14.10845
chl,1995,34.69808
chl,1996,68.34756
chl,1997,105.70925
chl,1998,166.2322
chl,1999,410.34193
chl,2000,1660
chl,2001,1910
chl,2002,2210
chl,2003,2547.37789
chl,2004,2817.79101
chl,2005,3117.5347
chl,2006,3449.77512
chl,2007,3590
chl,2008,3730
chl,2009,4156
chl,2010,4500
chl,2011,5224.96073
chl,2012,6141.81546
chl,2013,6650
chl,2014,7235
chn,1990,0
chn,1993,0.01687
chn,1994,0.11681
chn,1995,0.49547
chn,1996,1.30817
chn,1997,3.23949
chn,1998,16.85403
chn,1999,70.8188
chn,2000,177.59132
chn,2001,263.96502
chn,2002,459.57043
chn,2003,620
chn,2004,730
chn,2005,852.3257
chn,2006,1052.31526
chn,2007,1600
chn,2008,2260
chn,2009,2890
chn,2010,3430
chn,2011,3830
chn,2012,4230.01175
chn,2013,4580
chn,2014,4930
civ,1990,0
civ,1995,0.02003
civ,1996,0.84098
civ,1997,1.88284
civ,1998,6.09744
civ,1999,11.86859
civ,2000,23.14617
civ,2001,39.57477
civ,2002,49.79294
civ,2003,75.86696
civ,2004,84.92824
civ,2005,103.92382
civ,2006,152.49008
civ,2007,180
civ,2008,190
civ,2009,200
civ,2010,270
civ,2011,290
civ,2012,500
civ,2013,840
civ,2014,1460
cmr,1990,0
cmr,1997,0.67687
cmr,1998,1.32163
cmr,1999,12.90676
cmr,2000,25.21201
cmr,2001,27.70513
cmr,2002,36.08716
cmr,2003,58.76226
cmr,2004,97.60754
cmr,2005,140.26542
cmr,2006,202.87448
cmr,2007,293
cmr,2008,340
cmr,2009,384
cmr,2010,430
cmr,2011,500
cmr,2012,569.89872
cmr,2013,640
cmr,2014,1100
cod,1990,0
cod,1996,49.01
cod,1997,97.94
cod,1998,195.7
cod,1999,488.7
cod,2000,2929
cod,2001,5851
cod,2002,48710
cod,2003,72990
cod,2004,109400
cod,2005,136700
cod,2006,174900
cod,2007,224900
cod,2008,274900
cod,2009,359500
cod,2010,475000
cog,1990,0
cog,1996,0.35269
cog,1997,0.34691
cog,1998,0.34151
cog,1999,1.6791
cog,2000,2.63547
cog,2001,3.22236
cog,2002,15.72495
cog,2003,46.00142
cog,2004,107.75049
cog,2005,146.34201
cog,2006,200.79901
cog,2007,275.97044
cog,2008,428.75099
cog,2009,450
cog,2010,500
cog,2011,560
cog,2012,610.6695
cog,2013,660
cog,2014,711
col,1990,0
col,1994,10.71739
col,1995,18.80468
col,1996,33.00178
col,1997,55.0521
col,1998,112.62252
col,1999,169.77308
col,2000,220.7533
col,2001,285.42
col,2002,460
col,2003,738.89237
col,2004,911.86903
col,2005,1100.72639
col,2006,1534.16745
col,2007,2180
col,2008,2560
col,2009,3000
col,2010,3650
col,2011,4035.09158
col,2012,4898
col,2013,5170
col,2014,5257
com,1990,0
com,1997,0
com,1998,3.7871
com,1999,14.8163
com,2000,27.17406
com,2001,44.30684
com,2002,55.48697
com,2003,84.81894
com,2004,132.73272
com,2005,200
com,2006,220
com,2007,250
com,2008,300
com,2009,350
com,2010,510
com,2011,550
com,2012,597.52963
com,2013,650
com,2014,698
cpv,1990,0
cpv,1997,24.09679
cpv,1998,47.2735
cpv,1999,115.99825
cpv,2000,182.24439
cpv,2001,268.53327
cpv,2002,351.87572
cpv,2003,432.48854
cpv,2004,531.88321
cpv,2005,607.40871
cpv,2006,680.8911
cpv,2007,828.32198
cpv,2008,1400
cpv,2009,2100
cpv,2010,3000
cpv,2011,3200
cpv,2012,3474
cpv,2013,3750
cpv,2014,4026
cri,1990,0
cri,1992,0.11133
cri,1993,8.15098
cri,1994,27.99125
cri,1995,41.68292
cri,1996,84.1057
cri,1997,164.02213
cri,1998,266.63787
cri,1999,390.43233
cri,2000,580.0253
cri,2001,955.94821
cri,2002,1989.48511
cri,2003,2033.36148
cri,2004,2079.23067
cri,2005,2207
cri,2006,2510
cri,2007,2840
cri,2008,3229
cri,2009,3433
cri,2010,3650
cri,2011,3921.2196
cri,2012,4750
cri,2013,4596
cri,2014,4941
css,1990,0
css,1995,19.39121
css,1996,55.44488
css,1997,90.46809
css,1998,194.38764
css,1999,337.91232
css,2000,494.08778
css,2001,835.77114
css,2002,1182.22968
css,2003,1497.61847
css,2004,1689.11923
css,2005,1948.89587
css,2006,2234.48526
css,2007,2449.38787
css,2008,2772.40474
css,2009,3192.695
css,2010,3581.88577
css,2011,4268.90082
css,2012,4326.06519
css,2013,4629.43444
css,2014,4927.39489
cub,1990,0
cub,1995,0.00917
cub,1996,3.1949
cub,1997,6.82202
cub,1998,22.66992
cub,1999,31.46905
cub,2000,54.11825
cub,2001,107.97517
cub,2002,377.0585
cub,2003,524.12691
cub,2004,840.79848
cub,2005,973.80622
cub,2006,1115.96013
cub,2007,1169
cub,2008,1294
cub,2009,1433
cub,2010,1590
cub,2011,1601.72908
cub,2012,2120
cub,2013,2793
cub,2014,3000
cym,1990,0
cym,1993,0
cym,1994,0
cym,1995,394.89672
cym,2005,3803.43831
cym,2006,4450
cym,2007,5200
cym,2008,6100
cym,2009,6450
cym,2010,6600
cym,2011,6946.5945
cym,2012,7412.65307
cym,2013,7410
cym,2014,7410
cyp,1990,0
cyp,1992,5.00604
cyp,1993,5.63675
cyp,1994,11.10346
cyp,1995,41.01207
cyp,1996,67.33435
cyp,1997,437.82721
cyp,1998,889.05392
cyp,1999,1134.23987
cyp,2000,1525.53944
cyp,2001,1881.8759
cyp,2002,2832
cyp,2003,3009
cyp,2004,3383
cyp,2005,3281
cyp,2006,3583
cyp,2007,4077
cyp,2008,4231
cyp,2009,4981
cyp,2010,5299
cyp,2011,5685.98924
cyp,2012,6068.98684
cyp,2013,6545.48
cyp,2014,6933
cze,1990,0
cze,1993,58.13195
cze,1994,125.92178
cze,1995,145.35758
cze,1996,194.03782
cze,1997,291.56987
cze,1998,389.59061
cze,1999,683.2802
cze,2000,978.05279
cze,2001,1469.71721
cze,2002,2393
cze,2003,3430
cze,2004,3550
cze,2005,3527
cze,2006,4793
cze,2007,5193
cze,2008,6297
cze,2009,6443
cze,2010,6882
cze,2011,7049
cze,2012,7343.00078
cze,2013,7411.04
cze,2014,7971
deu,1990,12.58922
deu,1991,25.02742
deu,1992,43.52853
deu,1993,46.36351
deu,1994,92.2541
deu,1995,183.77378
deu,1996,305.48052
deu,1997,671.10875
deu,1998,987.78524
deu,1999,2084.59826
deu,2000,3021.63466
deu,2001,3165.09394
deu,2002,4882
deu,2003,5590
deu,2004,6473
deu,2005,6871
deu,2006,7216
deu,2007,7516
deu,2008,7800
deu,2009,7900
deu,2010,8200
deu,2011,8126.99995
deu,2012,8234.99985
deu,2013,8417
deu,2014,8619
dji,1990,0
dji,1995,1.60308
dji,1996,3.11662
dji,1997,8.29415
dji,1998,9.4696
dji,1999,10.57619
dji,2000,19.45005
dji,2001,34.35263
dji,2002,48.69717
dji,2003,62.59402
dji,2004,78.13172
dji,2005,95.36114
dji,2006,127.00412
dji,2007,162
dji,2008,226
dji,2009,400
dji,2010,650
dji,2011,700
dji,2012,826.72329
dji,2013,950
dji,2014,1071
dma,1990,0
dma,1995,54.87627
dma,1996,116.55181
dma,1998,292.53452
dma,1999,293.21644
dma,2000,881.48442
dma,2001,1324.5228
dma,2002,1842.48928
dma,2003,2362.04199
dma,2004,3031.96131
dma,2005,3854.36433
dma,2006,3939.81743
dma,2007,4027.4463
dma,2008,4116
dma,2009,4202
dma,2010,4745
dma,2011,5131.35
dma,2012,5517.70142
dma,2013,5900
dma,2014,6286
dnk,1990,9.72773
dnk,1991,19.40565
dnk,1992,38.6914
dnk,1993,57.833
dnk,1994,134.43077
dnk,1995,382.56564
dnk,1996,571.49878
dnk,1997,1138.20049
dnk,1998,2266.87461
dnk,1999,3059.20407
dnk,2000,3917.24309
dnk,2001,4295.75247
dnk,2002,6425
dnk,2003,7626
dnk,2004,8093
dnk,2005,8274
dnk,2006,8665
dnk,2007,8503
dnk,2008,8502
dnk,2009,8684
dnk,2010,8872
dnk,2011,8981.00134
dnk,2012,9226.00117
dnk,2013,9462.97
dnk,2014,9599
dom,1990,0
dom,1995,1.72336
dom,1996,7.49871
dom,1997,14.26876
dom,1998,23.39142
dom,1999,110.47439
dom,2000,370.46924
dom,2001,442.93907
dom,2002,682.37257
dom,2003,789.83929
dom,2004,886.55535
dom,2005,1148.31978
dom,2006,1484.49284
dom,2007,1766
dom,2008,2082
dom,2009,2772
dom,2010,3140
dom,2011,3800
dom,2012,4120
dom,2013,4590
dom,2014,4958
dza,1990,0
dza,1994,0.03607
dza,1995,0.1769
dza,1996,0.17385
dza,1997,1.02685
dza,1998,2.02386
dza,1999,19.95238
dza,2000,49.17057
dza,2001,64.6114
dza,2002,159.16413
dza,2003,219.53597
dza,2004,463.44751
dza,2005,584.39421
dza,2006,737.5985
dza,2007,945.11906
dza,2008,1018
dza,2009,1123
dza,2010,1250
dza,2011,1400
dza,2012,1522.80268
dza,2013,1650
dza,2014,1809
eap,1990,0
eap,1993,0.11624
eap,1994,0.40328
eap,1995,1.3045
eap,1996,3.37092
eap,1997,9.42622
eap,1998,32.41768
eap,1999,85.33516
eap,2000,189.71157
eap,2001,277.90892
eap,2002,440.51566
eap,2003,576.2268
eap,2004,688.54758
eap,2005,831.91435
eap,2006,1017.37694
eap,2007,1438.22357
eap,2008,1925.94205
eap,2009,2376.82631
eap,2010,2895.60565
eap,2011,3238.3957
eap,2012,3610.94578
eap,2013,3939.27563
eap,2014,4213.20604
eas,1990,0.72883
eas,1993,7.92779
eas,1994,11.73821
eas,1995,20.95779
eas,1996,46.47337
eas,1997,107.98504
eas,1998,188.27874
eas,1999,340.64083
eas,2000,559.26799
eas,2001,725.21867
eas,2002,899.35878
eas,2003,1054.72436
eas,2004,1259.69642
eas,2005,1466.6359
eas,2006,1661.76467
eas,2007,2076.61147
eas,2008,2525.29265
eas,2009,2951.23239
eas,2010,3422.94861
eas,2011,3736.35673
eas,2012,4074.67704
eas,2013,4441.31683
eas,2014,4689.1275
eca,1990,0
eca,1994,2.42199
eca,1995,4.79323
eca,1996,13.35433
eca,1997,28.57441
eca,1998,58.66492
eca,1999,115.64075
eca,2000,196.48846
eca,2001,283.68718
eca,2002,554.84482
eca,2003,664.46581
eca,2004,942.96444
eca,2005,1083.12225
eca,2006,1329.78855
eca,2007,1796.09338
eca,2008,2225.26199
eca,2009,2719.35215
eca,2010,3199.13588
eca,2011,3719.70813
eca,2012,4156.47533
eca,2013,4449.34374
eca,2014,4818.22382
ecs,1990,4.81071
ecs,1992,26.25207
ecs,1993,31.77053
ecs,1994,56.47527
ecs,1995,102.38597
ecs,1996,184.26144
ecs,1997,336.064
ecs,1998,543.69051
ecs,1999,924.4715
ecs,2000,1318.45624
ecs,2001,1640.61502
ecs,2002,2305.9163
ecs,2003,2836.39513
ecs,2004,3235.95647
ecs,2005,3522.59785
ecs,2006,3808.24794
ecs,2007,4367.31373
ecs,2008,4735.70252
ecs,2009,5072.47619
ecs,2010,5624.58829
ecs,2011,5922.64672
ecs,2012,6389.75577
ecs,2013,6634.37911
ecs,2014,6920.34365
ecu,1990,0
ecu,1992,0.5118
ecu,1993,1.64008
ecu,1994,3.48336
ecu,1995,4.38336
ecu,1996,8.61613
ecu,1997,11.0218
ecu,1998,12.52728
ecu,1999,82.33716
ecu,2000,146.21885
ecu,2001,267.04437
ecu,2002,426.07969
ecu,2003,446.02283
ecu,2004,483.44426
ecu,2005,599.42552
ecu,2006,720
ecu,2007,1080
ecu,2008,1880
ecu,2009,2460
ecu,2010,2903
ecu,2011,3136.68084
