geo,time,population_total
alb,2011,2886000
alb,2012,2881000
alb,2013,2883000
alb,2014,2890000
alb,2015,2897000
dza,1800,2503000
dza,1810,2595000
dza,1820,2713000
dza,1830,2880000
dza,1840,3083000
dza,1850,3299000
dza,1860,3536000
dza,1870,3811000
dza,1880,4143000
dza,1890,4526000
dza,1900,4946000
dza,1910,5404000
dza,1920,6064000
dza,1930,6876000
dza,1940,7797000
dza,1950,8872000
dza,1951,9040000
dza,1952,9216000
dza,1953,9405000
dza,1954,9610000
dza,1955,9830000
dza,1956,10070000
dza,1957,10320000
dza,1958,10580000
dza,1959,10850000
dza,1960,11120000
dza,1961,11400000
dza,1962,11690000
dza,1963,11990000
dza,1964,12300000
dza,1965,12630000
dza,1966,12980000
dza,1967,13350000
dza,1968,13740000
dza,1969,14140000
dza,1970,14550000
dza,1971,14960000
dza,1972,15380000
dza,1973,15800000
dza,1974,16250000
dza,1975,16710000
dza,1976,17190000
dza,1977,17690000
dza,1978,18210000
dza,1979,18760000
dza,1980,19340000
dza,1981,19940000
dza,1982,20580000
dza,1983,21230000
dza,1984,21890000
dza,1985,22570000
dza,1986,23240000
dza,1987,23920000
dza,1988,24590000
dza,1989,25260000
dza,1990,25910000
dza,1991,26550000
dza,1992,27180000
dza,1993,27790000
dza,1994,28360000
dza,1995,28900000
dza,1996,29410000
dza,1997,29890000
dza,1998,30340000
dza,1999,30770000
dza,2000,31180000
dza,2001,31590000
dza,2002,31990000
dza,2003,32390000
dza,2004,32820000
dza,2005,33270000
dza,2006,33750000
dza,2007,34260000
dza,2008,34810000
dza,2009,35400000
dza,2010,36040000
dza,2011,36720000
dza,2012,37440000
dza,2013,38190000
dza,2014,38930000
dza,2015,39670000
asm,1800,8170
asm,1810,8156
asm,1820,8142
asm,1830,8128
asm,1840,8114
asm,1850,7958
asm,1860,7564
asm,1870,7057
asm,1880,6582
asm,1890,6139
asm,1900,5949
asm,1910,7047
asm,1920,8173
asm,1930,10080
asm,1940,13140
asm,1950,18940
asm,1951,19300
asm,1952,19540
asm,1953,19680
asm,1954,19730
asm,1955,19710
asm,1956,19650
asm,1957,19600
asm,1958,19610
asm,1959,19730
asm,1960,20010
asm,1961,20480
asm,1962,21120
asm,1963,21880
asm,1964,22700
asm,1965,23520
asm,1966,24320
asm,1967,25120
asm,1968,25890
asm,1969,26620
asm,1970,27290
asm,1971,27920
asm,1972,28490
asm,1973,29010
asm,1974,29490
asm,1975,29930
asm,1976,30320
asm,1977,30690
asm,1978,31100
asm,1979,31670
asm,1980,32460
asm,1981,33490
asm,1982,34740
asm,1983,36160
asm,1984,37690
asm,1985,39250
asm,1986,40840
asm,1987,42450
asm,1988,44050
asm,1989,45590
asm,1990,47040
asm,1991,48380
asm,1992,49600
asm,1993,50720
asm,1994,51810
asm,1995,52870
asm,1996,53930
asm,1997,54940
asm,1998,55900
asm,1999,56770
asm,2000,57520
asm,2001,58180
asm,2002,58730
asm,2003,59120
asm,2004,59260
asm,2005,59120
asm,2006,58650
asm,2007,57900
asm,2008,57030
asm,2009,56230
asm,2010,55640
asm,2011,55320
asm,2012,55230
asm,2013,55300
asm,2014,55430
asm,2015,55540
and,1800,2654
and,1810,2654
and,1820,2700
and,1830,2835
and,1840,3026
and,1850,3230
and,1860,3436
and,1870,3654
and,1880,3885
and,1890,4131
and,1900,4393
and,1910,4671
and,1920,4974
and,1930,5309
and,1940,5667
and,1950,6197
and,1951,6692
and,1952,7250
and,1953,7863
and,1954,8526
and,1955,9235
and,1956,9987
and,1957,10780
and,1958,11620
and,1959,12490
and,1960,13410
and,1961,14380
and,1962,15380
and,1963,16410
and,1964,17470
and,1965,18550
and,1966,19650
and,1967,20760
and,1968,21890
and,1969,23060
and,1970,24280
and,1971,25560
and,1972,26890
and,1973,28230
and,1974,29510
and,1975,30710
and,1976,31780
and,1977,32770
and,1978,33750
and,1979,34820
and,1980,36060
and,1981,37500
and,1982,39110
and,1983,40860
and,1984,42700
and,1985,44600
and,1986,46520
and,1987,48460
and,1988,50430
and,1989,52450
and,1990,54510
and,1991,56670
and,1992,58900
and,1993,61000
and,1994,62710
and,1995,63850
and,1996,64290
and,1997,64150
and,1998,63890
and,1999,64160
and,2000,65400
and,2001,67770
and,2002,71050
and,2003,74780
and,2004,78340
and,2005,81220
and,2006,83370
and,2007,84880
and,2008,85620
and,2009,85470
and,2010,84420
and,2011,82330
and,2012,79320
and,2013,75900
and,2014,72790
and,2015,70470
ago,1800,1567000
ago,1810,1567000
ago,1820,1598000
ago,1830,1686000
ago,1840,1813000
ago,1850,1949000
ago,1860,2111000
ago,1870,2285000
ago,1880,2474000
ago,1890,2677000
ago,1900,2898000
ago,1910,3137000
ago,1920,3388000
ago,1930,3642000
ago,1940,3920000
ago,1950,4355000
ago,1951,4440000
ago,1952,4529000
ago,1953,4622000
ago,1954,4715000
ago,1955,4808000
ago,1956,4901000
ago,1957,4992000
ago,1958,5084000
ago,1959,5177000
ago,1960,5271000
ago,1961,5367000
ago,1962,5466000
ago,1963,5566000
ago,1964,5666000
ago,1965,5765000
ago,1966,5864000
ago,1967,5963000
ago,1968,6066000
ago,1969,6178000
ago,1970,6301000
ago,1971,6438000
ago,1972,6588000
ago,1973,6750000
ago,1974,6924000
ago,1975,7107000
ago,1976,7300000
ago,1977,7501000
ago,1978,7717000
ago,1979,7953000
ago,1980,8212000
ago,1981,8498000
ago,1982,8808000
ago,1983,9129000
ago,1984,9445000
ago,1985,9745000
ago,1986,10020000
ago,1987,10290000
ago,1988,10540000
ago,1989,10820000
ago,1990,11130000
ago,1991,11470000
ago,1992,11850000
ago,1993,12250000
ago,1994,12650000
ago,1995,13040000
ago,1996,13420000
ago,1997,13800000
ago,1998,14190000
ago,1999,14600000
ago,2000,15060000
ago,2001,15560000
ago,2002,16110000
ago,2003,16690000
ago,2004,17300000
ago,2005,17910000
ago,2006,18540000
ago,2007,19180000
ago,2008,19840000
ago,2009,20520000
ago,2010,21220000
ago,2011,21940000
ago,2012,22690000
ago,2013,23450000
ago,2014,24230000
ago,2015,25020000
aia,1800,2025
aia,1810,2025
aia,1820,2064
aia,1830,2177
aia,1840,2338
aia,1850,2511
aia,1860,2693
aia,1870,2888
aia,1880,3097
aia,1890,3320
aia,1900,3561
aia,1910,3818
aia,1920,4097
aia,1930,4400
aia,1940,4725
aia,1950,5121
aia,1951,5297
aia,1952,5438
aia,1953,5549
aia,1954,5635
aia,1955,5697
aia,1956,5743
aia,1957,5777
aia,1958,5805
aia,1959,5831
aia,1960,5863
aia,1961,5901
aia,1962,5948
aia,1963,6001
aia,1964,6057
aia,1965,6114
aia,1966,6171
aia,1967,6228
aia,1968,6287
aia,1969,6344
aia,1970,6400
aia,1971,6454
aia,1972,6506
aia,1973,6554
aia,1974,6596
aia,1975,6630
aia,1976,6661
aia,1977,6691
aia,1978,6712
aia,1979,6715
aia,1980,6698
aia,1981,6652
aia,1982,6587
aia,1983,6537
aia,1984,6551
aia,1985,6662
aia,1986,6883
aia,1987,7198
aia,1988,7576
aia,1989,7966
aia,1990,8334
aia,1991,8668
aia,1992,8979
aia,1993,9266
aia,1994,9540
aia,1995,9807
aia,1996,10060
aia,1997,10300
aia,1998,10540
aia,1999,10800
aia,2000,11070
aia,2001,11370
aia,2002,11690
aia,2003,12020
aia,2004,12340
aia,2005,12640
aia,2006,12900
aia,2007,13140
aia,2008,13360
aia,2009,13570
aia,2010,13770
aia,2011,13960
aia,2012,14130
aia,2013,14300
aia,2014,14460
aia,2015,14610
atg,1800,37000
atg,1810,37000
atg,1820,37000
atg,1830,37000
atg,1840,37000
atg,1850,37000
atg,1860,36530
atg,1870,35550
atg,1880,35220
atg,1890,36290
atg,1900,34920
atg,1910,32120
atg,1920,30000
atg,1930,33650
atg,1940,38500
atg,1950,46300
atg,1951,48310
atg,1952,49890
atg,1953,51090
atg,1954,51980
atg,1955,52610
atg,1956,53060
atg,1957,53410
atg,1958,53740
atg,1959,54140
atg,1960,54680
atg,1961,55400
atg,1962,56310
atg,1963,57370
atg,1964,58500
atg,1965,59650
atg,1966,60820
atg,1967,62000
atg,1968,63180
atg,1969,64310
atg,1970,65370
atg,1971,66340
atg,1972,67200
atg,1973,67970
atg,1974,68660
atg,1975,69250
atg,1976,69780
atg,1977,70220
atg,1978,70510
atg,1979,70550
atg,1980,70300
atg,1981,69750
atg,1982,68950
atg,1983,67960
atg,1984,66860
atg,1985,65740
atg,1986,64600
atg,1987,63480
atg,1988,62540
atg,1989,61970
atg,1990,61910
atg,1991,62410
atg,1992,63430
atg,1993,64870
atg,1994,66550
atg,1995,68350
atg,1996,70240
atg,1997,72230
atg,1998,74210
atg,1999,76040
atg,2000,77650
atg,2001,78970
atg,2002,80030
atg,2003,80900
atg,2004,81720
atg,2005,82560
atg,2006,83470
atg,2007,84400
atg,2008,85350
atg,2009,86300
atg,2010,87230
atg,2011,88150
atg,2012,89070
atg,2013,89980
atg,2014,90900
atg,2015,91820
arg,1800,534000
arg,1810,534000
arg,1820,570700
arg,1830,686700
arg,1840,873700
arg,1850,1113000
arg,1860,1421000
arg,1870,1857000
arg,1880,2493000
arg,1890,3402000
arg,1900,4757000
arg,1910,6853000
arg,1920,8885000
arg,1930,11900000
arg,1940,14200000
arg,1950,17150000
arg,1951,17510000
arg,1952,17870000
arg,1953,18220000
arg,1954,18580000
arg,1955,18930000
arg,1956,19270000
arg,1957,19610000
arg,1958,19950000
arg,1959,20290000
arg,1960,20620000
arg,1961,20950000
arg,1962,21290000
arg,1963,21620000
arg,1964,21950000
arg,1965,22280000
arg,1966,22610000
arg,1967,22930000
arg,1968,23260000
arg,1969,23610000
arg,1970,23970000
arg,1971,24370000
arg,1972,24780000
arg,1973,25210000
arg,1974,25640000
arg,1975,26070000
arg,1976,26480000
arg,1977,26880000
arg,1978,27280000
arg,1979,27680000
arg,1980,28110000
arg,1981,28540000
arg,1982,28990000
arg,1983,29450000
arg,1984,29920000
arg,1985,30390000
arg,1986,30860000
arg,1987,31330000
arg,1988,31800000
arg,1989,32260000
arg,1990,32730000
arg,1991,33190000
arg,1992,33660000
arg,1993,34110000
arg,1994,34560000
arg,1995,34990000
arg,1996,35420000
arg,1997,35830000
arg,1998,36240000
arg,1999,36650000
arg,2000,37060000
arg,2001,37470000
arg,2002,37890000
arg,2003,38310000
arg,2004,38730000
arg,2005,39150000
arg,2006,39560000
arg,2007,39970000
arg,2008,40380000
arg,2009,40800000
arg,2010,41220000
arg,2011,41660000
arg,2012,42100000
arg,2013,42540000
arg,2014,42980000
arg,2015,43420000
arm,1800,413300
arm,1810,413300
arm,1820,423500
arm,1830,453500
arm,1840,496800
arm,1850,544300
arm,1860,595900
arm,1870,652400
arm,1880,714000
arm,1890,781200
arm,1900,855300
arm,1910,936100
arm,1920,1025000
arm,1930,1123000
arm,1940,1230000
arm,1950,1354000
arm,1951,1383000
arm,1952,1420000
arm,1953,1463000
arm,1954,1511000
arm,1955,1564000
arm,1956,1619000
arm,1957,1678000
arm,1958,1739000
arm,1959,1802000
arm,1960,1867000
arm,1961,1934000
arm,1962,2002000
arm,1963,2070000
arm,1964,2138000
arm,1965,2205000
arm,1966,2269000
arm,1967,2333000
arm,1968,2395000
arm,1969,2456000
arm,1970,2518000
arm,1971,2581000
arm,1972,2643000
arm,1973,2706000
arm,1974,2766000
arm,1975,2826000
arm,1976,2883000
arm,1977,2938000
arm,1978,2992000
arm,1979,3045000
arm,1980,3096000
arm,1981,3146000
arm,1982,3193000
arm,1983,3239000
arm,1984,3288000
arm,1985,3339000
arm,1986,3397000
arm,1987,3457000
arm,1988,3510000
arm,1989,3543000
arm,1990,3545000
arm,1991,3512000
arm,1992,3449000
arm,1993,3370000
arm,1994,3290000
arm,1995,3223000
arm,1996,3173000
arm,1997,3138000
arm,1998,3113000
arm,1999,3094000
arm,2000,3076000
arm,2001,3060000
arm,2002,3047000
arm,2003,3036000
arm,2004,3026000
arm,2005,3015000
arm,2006,3002000
arm,2007,2988000
arm,2008,2975000
arm,2009,2966000
arm,2010,2963000
arm,2011,2968000
arm,2012,2978000
arm,2013,2992000
arm,2014,3006000
arm,2015,3018000
abw,1800,19290
abw,1810,19290
abw,1820,19560
abw,1830,20330
abw,1840,21420
abw,1850,22570
abw,1860,23790
abw,1870,25060
abw,1880,26400
abw,1890,27820
abw,1900,29310
abw,1910,30880
abw,1920,32540
abw,1930,34290
abw,1940,36130
abw,1950,38070
abw,1951,38260
abw,1952,38960
abw,1953,40150
abw,1954,41760
abw,1955,43730
abw,1956,45930
abw,1957,48240
abw,1958,50500
abw,1959,52540
abw,1960,54210
abw,1961,55440
abw,1962,56230
abw,1963,56700
abw,1964,57030
abw,1965,57360
abw,1966,57710
abw,1967,58050
abw,1968,58380
abw,1969,58720
abw,1970,59060
abw,1971,59440
abw,1972,59850
abw,1973,60240
abw,1974,60520
abw,1975,60660
abw,1976,60590
abw,1977,60370
abw,1978,60110
abw,1979,59980
abw,1980,60100
abw,1981,60570
abw,1982,61340
abw,1983,62200
abw,1984,62830
abw,1985,63030
abw,1986,62640
abw,1987,61840
abw,1988,61080
abw,1989,61030
abw,1990,62150
abw,1991,64620
abw,1992,68240
abw,1993,72500
abw,1994,76700
abw,1995,80330
abw,1996,83200
abw,1997,85450
abw,1998,87280
abw,1999,89000
abw,2000,90860
abw,2001,92890
abw,2002,95000
abw,2003,97020
abw,2004,98740
abw,2005,100000
abw,2006,100800
abw,2007,101200
abw,2008,101300
abw,2009,101400
abw,2010,101600
abw,2011,101900
abw,2012,102400
abw,2013,102900
abw,2014,103400
abw,2015,103900
aus,1800,351000
aus,1810,342400
aus,1820,334000
aus,1830,348100
aus,1840,434100
aus,1850,742600
aus,1860,1256000
aus,1870,1724000
aus,1880,2253000
aus,1890,3089000
aus,1900,3744000
aus,1910,4408000
aus,1920,5345000
aus,1930,6474000
aus,1940,7052000
aus,1950,8177000
aus,1951,8418000
aus,1952,8627000
aus,1953,8822000
aus,1954,9015000
aus,1955,9213000
aus,1956,9421000
aus,1957,9637000
aus,1958,9859000
aus,1959,10080000
aus,1960,10290000
aus,1961,10490000
aus,1962,10690000
aus,1963,10890000
aus,1964,11110000
aus,1965,11370000
aus,1966,11660000
aus,1967,11980000
aus,1968,12310000
aus,1969,12620000
aus,1970,12900000
aus,1971,13150000
aus,1972,13360000
aus,1973,13550000
aus,1974,13730000
aus,1975,13890000
aus,1976,14050000
aus,1977,14210000
aus,1978,14370000
aus,1979,14530000
aus,1980,14710000
aus,1981,14900000
aus,1982,15100000
aus,1983,15320000
aus,1984,15550000
aus,1985,15790000
aus,1986,16050000
aus,1987,16310000
aus,1988,16590000
aus,1989,16850000
aus,1990,17100000
aus,1991,17330000
aus,1992,17540000
aus,1993,17740000
aus,1994,17930000
aus,1995,18120000
aus,1996,18320000
aus,1997,18510000
aus,1998,18710000
aus,1999,18910000
aus,2000,19110000
aus,2001,19310000
aus,2002,19510000
aus,2003,19740000
aus,2004,19990000
aus,2005,20270000
aus,2006,20610000
aus,2007,20980000
aus,2008,21370000
aus,2009,21770000
aus,2010,22160000
aus,2011,22540000
aus,2012,22910000
aus,2013,23270000
aus,2014,23620000
aus,2015,23970000
aut,1800,3206000
aut,1810,3287000
aut,1820,3391000
aut,1830,3538000
aut,1840,3728000
aut,1850,3963000
aut,1860,4236000
aut,1870,4557000
aut,1880,4947000
aut,1890,5409000
aut,1900,5980000
aut,1910,6608000
aut,1920,6459000
aut,1930,6684000
aut,1940,6701000
aut,1950,6936000
aut,1951,6930000
aut,1952,6929000
aut,1953,6932000
aut,1954,6939000
aut,1955,6949000
aut,1956,6963000
aut,1957,6981000
aut,1958,7004000
aut,1959,7032000
aut,1960,7066000
aut,1961,7106000
aut,1962,7151000
aut,1963,7200000
aut,1964,7250000
aut,1965,7299000
aut,1966,7346000
aut,1967,7391000
aut,1968,7433000
aut,1969,7473000
aut,1970,7510000
aut,1971,7543000
aut,1972,7574000
aut,1973,7599000
aut,1974,7617000
aut,1975,7628000
aut,1976,7631000
aut,1977,7626000
aut,1978,7616000
aut,1979,7606000
aut,1980,7597000
aut,1981,7592000
aut,1982,7589000
aut,1983,7590000
aut,1984,7593000
aut,1985,7601000
aut,1986,7610000
aut,1987,7624000
aut,1988,7642000
aut,1989,7670000
aut,1990,7707000
aut,1991,7755000
aut,1992,7813000
aut,1993,7875000
aut,1994,7930000
aut,1995,7973000
aut,1996,8000000
aut,1997,8015000
aut,1998,8023000
aut,1999,8033000
aut,2000,8051000
aut,2001,8079000
aut,2002,8115000
aut,2003,8155000
aut,2004,8197000
aut,2005,8235000
aut,2006,8269000
aut,2007,8301000
aut,2008,8331000
aut,2009,8361000
aut,2010,8392000
aut,2011,8424000
aut,2012,8455000
aut,2013,8487000
aut,2014,8517000
aut,2015,8545000
aze,1800,880000
aze,1810,880000
aze,1820,901800
aze,1830,965900
aze,1840,1059000
aze,1850,1160000
aze,1860,1271000
aze,1870,1391000
aze,1880,1523000
aze,1890,1667000
aze,1900,1826000
aze,1910,1999000
aze,1920,2189000
aze,1930,2399000
aze,1940,2630000
aze,1950,2896000
aze,1951,2965000
aze,1952,3045000
aze,1953,3134000
aze,1954,3228000
aze,1955,3328000
aze,1956,3432000
aze,1957,3540000
aze,1958,3653000
aze,1959,3772000
aze,1960,3898000
aze,1961,4030000
aze,1962,4168000
aze,1963,4307000
aze,1964,4446000
aze,1965,4580000
aze,1966,4708000
aze,1967,4832000
aze,1968,4951000
aze,1969,5066000
aze,1970,5178000
aze,1971,5287000
aze,1972,5393000
aze,1973,5496000
aze,1974,5596000
aze,1975,5694000
aze,1976,5789000
aze,1977,5882000
aze,1978,5975000
aze,1979,6069000
aze,1980,6164000
aze,1981,6262000
aze,1982,6362000
aze,1983,6465000
aze,1984,6569000
aze,1985,6674000
aze,1986,6780000
aze,1987,6886000
aze,1988,6994000
aze,1989,7104000
aze,1990,7217000
aze,1991,7333000
aze,1992,7451000
aze,1993,7567000
aze,1994,7675000
aze,1995,7771000
aze,1996,7852000
aze,1997,7922000
aze,1998,7985000
aze,1999,8048000
aze,2000,8118000
aze,2001,8196000
aze,2002,8281000
aze,2003,8372000
aze,2004,8466000
aze,2005,8563000
aze,2006,8662000
aze,2007,8763000
aze,2008,8869000
aze,2009,8980000
aze,2010,9100000
aze,2011,9228000
aze,2012,9361000
aze,2013,9497000
aze,2014,9630000
aze,2015,9754000
bhs,1800,27350
bhs,1810,27350
bhs,1820,27400
bhs,1830,27560
bhs,1840,27770
bhs,1850,29370
bhs,1860,33620
bhs,1870,38790
bhs,1880,43340
bhs,1890,47820
bhs,1900,53100
bhs,1910,55830
bhs,1920,53440
bhs,1930,59420
bhs,1940,66810
bhs,1950,79090
bhs,1951,79980
bhs,1952,81430
bhs,1953,83370
bhs,1954,85780
bhs,1955,88620
bhs,1956,91890
bhs,1957,95600
bhs,1958,99770
bhs,1959,104400
bhs,1960,109500
bhs,1961,115100
bhs,1962,121100
bhs,1963,127300
bhs,1964,133700
bhs,1965,140000
bhs,1966,146400
bhs,1967,152600
bhs,1968,158600
bhs,1969,164200
bhs,1970,169400
bhs,1971,173900
bhs,1972,177800
bhs,1973,181500
bhs,1974,185100
bhs,1975,188900
bhs,1976,192900
bhs,1977,197100
bhs,1978,201500
bhs,1979,206000
bhs,1980,210700
bhs,1981,215400
bhs,1982,220300
bhs,1983,225200
bhs,1984,230000
bhs,1985,234700
bhs,1986,239100
bhs,1987,243400
bhs,1988,247600
bhs,1989,251900
bhs,1990,256300
bhs,1991,261100
bhs,1992,266100
bhs,1993,271200
bhs,1994,275900
bhs,1995,280200
bhs,1996,283800
bhs,1997,287000
bhs,1998,290100
bhs,1999,293600
bhs,2000,297900
bhs,2001,303100
bhs,2002,309200
bhs,2003,315800
bhs,2004,322500
bhs,2005,329200
bhs,2006,335800
bhs,2007,342300
bhs,2008,348600
bhs,2009,354800
bhs,2010,360800
bhs,2011,366700
bhs,2012,372400
bhs,2013,377800
bhs,2014,383100
bhs,2015,388000
bhr,1800,64470
bhr,1810,64470
bhr,1820,64470
bhr,1830,64470
bhr,1840,64470
bhr,1850,64470
bhr,1860,64470
bhr,1870,65420
bhr,1880,68170
bhr,1890,72040
bhr,1900,76160
bhr,1910,80500
bhr,1920,87360
bhr,1930,95900
bhr,1940,105300
bhr,1950,115600
bhr,1951,116900
bhr,1952,119700
bhr,1953,123600
bhr,1954,128300
bhr,1955,133700
bhr,1956,139300
bhr,1957,145200
bhr,1958,151100
bhr,1959,156900
bhr,1960,162500
bhr,1961,167900
bhr,1962,173100
bhr,1963,178000
bhr,1964,182800
bhr,1965,187300
bhr,1966,191800
bhr,1967,196200
bhr,1968,201000
bhr,1969,206500
bhr,1970,213100
bhr,1971,220800
bhr,1972,229600
bhr,1973,239900
bhr,1974,252100
bhr,1975,266700
bhr,1976,283800
bhr,1977,303200
bhr,1978,323500
bhr,1979,342800
bhr,1980,359900
bhr,1981,374100
bhr,1982,386000
bhr,1983,396400
bhr,1984,407200
bhr,1985,419400
bhr,1986,433500
bhr,1987,449000
bhr,1988,465200
bhr,1989,481100
bhr,1990,495900
bhr,1991,509700
bhr,1992,522700
bhr,1993,535700
bhr,1994,549200
bhr,1995,563700
bhr,1996,579900
bhr,1997,597800
bhr,1998,618100
bhr,1999,640900
bhr,2000,666900
bhr,2001,694900
bhr,2002,725400
bhr,2003,761600
bhr,2004,808000
bhr,2005,867000
bhr,2006,940800
bhr,2007,1027000
bhr,2008,1116000
bhr,2009,1197000
bhr,2010,1261000
bhr,2011,1306000
bhr,2012,1334000
bhr,2013,1349000
bhr,2014,1362000
bhr,2015,1377000
bgd,1800,19230000
bgd,1810,19610000
bgd,1820,20120000
bgd,1830,20870000
bgd,1840,21780000
bgd,1850,22720000
bgd,1860,23670000
bgd,1870,24760000
bgd,1880,26090000
bgd,1890,27620000
bgd,1900,29230000
bgd,1910,30940000
bgd,1920,32570000
bgd,1930,34360000
bgd,1940,37450000
bgd,1950,37890000
bgd,1951,38710000
bgd,1952,39490000
bgd,1953,40300000
bgd,1954,41170000
bgd,1955,42120000
bgd,1956,43170000
bgd,1957,44320000
bgd,1958,45550000
bgd,1959,46850000
bgd,1960,48200000
bgd,1961,49590000
bgd,1962,51030000
bgd,1963,52530000
bgd,1964,54130000
bgd,1965,55840000
bgd,1966,57680000
bgd,1967,59630000
bgd,1968,61590000
bgd,1969,63420000
bgd,1970,65050000
bgd,1971,66420000
bgd,1972,67580000
bgd,1973,68660000
bgd,1974,69840000
bgd,1975,71250000
bgd,1976,72930000
bgd,1977,74850000
bgd,1978,76950000
bgd,1979,79140000
bgd,1980,81360000
bgd,1981,83600000
bgd,1982,85870000
bgd,1983,88180000
bgd,1984,90560000
bgd,1985,93020000
bgd,1986,95550000
bgd,1987,98150000
bgd,1988,100800000
bgd,1989,103400000
bgd,1990,106000000
bgd,1991,108500000
bgd,1992,111000000
bgd,1993,113400000
