geo,time,population_total
abw,2074,102382
abw,2075,102217
abw,2076,102040
abw,2077,101859
abw,2078,101668
abw,2079,101462
abw,2080,101252
abw,2081,101030
abw,2082,100797
abw,2083,100557
abw,2084,100306
abw,2085,100052
abw,2086,99801
abw,2087,99542
abw,2088,99269
abw,2089,99009
abw,2090,98747
abw,2091,98479
abw,2092,98215
abw,2093,97948
abw,2094,97693
abw,2095,97436
abw,2096,97185
abw,2097,96925
abw,2098,96676
abw,2099,96433
abw,2100,96194
afg,1800,3280000
afg,1801,3280000
afg,1802,3280000
afg,1803,3280000
afg,1804,3280000
afg,1805,3280000
afg,1806,3280000
afg,1807,3280000
afg,1808,3280000
afg,1809,3280000
afg,1810,3280000
afg,1811,3280000
afg,1812,3280000
afg,1813,3280000
afg,1814,3280000
afg,1815,3280000
afg,1816,3280000
afg,1817,3280000
afg,1818,3280000
afg,1819,3280000
afg,1820,3280000
afg,1821,3296369
afg,1822,3312820
afg,1823,3329352
afg,1824,3345968
afg,1825,3362666
afg,1826,3379447
afg,1827,3396313
afg,1828,3413262
afg,1829,3430296
afg,1830,3447415
afg,1831,3464620
afg,1832,3481910
afg,1833,3499286
afg,1834,3516750
afg,1835,3534300
afg,1836,3551938
afg,1837,3569664
afg,1838,3587479
afg,1839,3605382
afg,1840,3623375
afg,1841,3641458
afg,1842,3659631
afg,1843,3677894
afg,1844,3696249
afg,1845,3714695
afg,1846,3733233
afg,1847,3751864
afg,1848,3770588
afg,1849,3789405
afg,1850,3808317
afg,1851,3827322
afg,1852,3846423
afg,1853,3865618
afg,1854,3884910
afg,1855,3904298
afg,1856,3923782
afg,1857,3943364
afg,1858,3963043
afg,1859,3982821
afg,1860,4002698
afg,1861,4022673
afg,1862,4042748
afg,1863,4062924
afg,1864,4083200
afg,1865,4103578
afg,1866,4124057
afg,1867,4144638
afg,1868,4165322
afg,1869,4186109
afg,1870,4207000
afg,1871,4237337
afg,1872,4267893
afg,1873,4298669
afg,1874,4329668
afg,1875,4360890
afg,1876,4392336
afg,1877,4424010
afg,1878,4455912
afg,1879,4488044
afg,1880,4520408
afg,1881,4553005
afg,1882,4585838
afg,1883,4618907
afg,1884,4652214
afg,1885,4685762
afg,1886,4719552
afg,1887,4753585
afg,1888,4787864
afg,1889,4822389
afg,1890,4857164
afg,1891,4892190
afg,1892,4927468
afg,1893,4963001
afg,1894,4998790
afg,1895,5034836
afg,1896,5071143
afg,1897,5107712
afg,1898,5144544
afg,1899,5181642
afg,1900,5219008
afg,1901,5256643
afg,1902,5294549
afg,1903,5332729
afg,1904,5371184
afg,1905,5409916
afg,1906,5448927
afg,1907,5488220
afg,1908,5527797
afg,1909,5567658
afg,1910,5607807
afg,1911,5648246
afg,1912,5688976
afg,1913,5730000
afg,1914,5784848
afg,1915,5840220
afg,1916,5896123
afg,1917,5952561
afg,1918,6009539
afg,1919,6067063
afg,1920,6125137
afg,1921,6183767
afg,1922,6242958
afg,1923,6302716
afg,1924,6363046
afg,1925,6423953
afg,1926,6485443
afg,1927,6547522
afg,1928,6610195
afg,1929,6673468
afg,1930,6737347
afg,1931,6801837
afg,1932,6866944
afg,1933,6932675
afg,1934,6999035
afg,1935,7066030
afg,1936,7133666
afg,1937,7201950
afg,1938,7270887
afg,1939,7340484
afg,1940,7370814.3
afg,1941,7401816.6
afg,1942,7433496.9
afg,1943,7465864.2
afg,1944,7498922.5
afg,1945,7532680.8
afg,1946,7567143.1
afg,1947,7602318.4
afg,1948,7638211.7
afg,1949,7674832
afg,1950,7752118
afg,1951,7839510
afg,1952,7934980
afg,1953,8038596
afg,1954,8150447
afg,1955,8270581
afg,1956,8399030
afg,1957,8535807
afg,1958,8680946
afg,1959,8834445
afg,1960,8996351
afg,1961,9166764
afg,1962,9345868
afg,1963,9533954
afg,1964,9731361
afg,1965,9938414
afg,1966,10152331
afg,1967,10372630
afg,1968,10604346
afg,1969,10854428
afg,1970,11126123
afg,1971,11417825
afg,1972,11721940
afg,1973,12027822
afg,1974,12321541
afg,1975,12590286
afg,1976,12840299
afg,1977,13067538
afg,1978,13237734
afg,1979,13306695
afg,1980,13248370
afg,1981,13053954
afg,1982,12749645
afg,1983,12389269
afg,1984,12047115
afg,1985,11783050
afg,1986,11601041
afg,1987,11502761
afg,1988,11540888
afg,1989,11777609
afg,1990,12249114
afg,1991,12993657
afg,1992,13981231
afg,1993,15095099
afg,1994,16172719
afg,1995,17099541
afg,1996,17822884
afg,1997,18381605
afg,1998,18863999
afg,1999,19403676
afg,2000,20093756
afg,2001,20966463
afg,2002,21979923
afg,2003,23064851
afg,2004,24118979
afg,2005,25070798
afg,2006,25893450
afg,2007,26616792
afg,2008,27294031
afg,2009,28004331
afg,2010,28803167
afg,2011,29708599
afg,2012,30696958
afg,2013,31731688
afg,2014,32758020
afg,2015,33736494
afg,2016,34656032
afg,2017,35530081
afg,2018,36373176
afg,2019,37209007
afg,2020,38054941
afg,2021,38913707
afg,2022,39779095
afg,2023,40649204
afg,2024,41519986
afg,2025,42388400
afg,2026,43254446
afg,2027,44119315
afg,2028,44982317
afg,2029,45842659
afg,2030,46699545
afg,2031,47552324
afg,2032,48400329
afg,2033,49242776
afg,2034,50078786
afg,2035,50907550
afg,2036,51728328
afg,2037,52540360
afg,2038,53342664
afg,2039,54134238
afg,2040,54914122
afg,2041,55681683
afg,2042,56436296
afg,2043,57177142
afg,2044,57903378
afg,2045,58614315
afg,2046,59309352
afg,2047,59988191
afg,2048,60650823
afg,2049,61297440
afg,2050,61928118
afg,2051,62542629
afg,2052,63140612
afg,2053,63721905
afg,2054,64286388
afg,2055,64833869
afg,2056,65364208
afg,2057,65877123
afg,2058,66372235
afg,2059,66849094
afg,2060,67307303
afg,2061,67746600
afg,2062,68166836
afg,2063,68567901
afg,2064,68949732
afg,2065,69312240
afg,2066,69655300
afg,2067,69978689
afg,2068,70282194
afg,2069,70565547
afg,2070,70828562
afg,2071,71071244
afg,2072,71293579
afg,2073,71495235
afg,2074,71675834
afg,2075,71835187
afg,2076,71973309
afg,2077,72090564
afg,2078,72187611
afg,2079,72265313
afg,2080,72324435
afg,2081,72365474
afg,2082,72388742
afg,2083,72394688
afg,2084,72383708
afg,2085,72356276
afg,2086,72312905
afg,2087,72254237
afg,2088,72180933
afg,2089,72093731
afg,2090,71993320
afg,2091,71880385
afg,2092,71755556
afg,2093,71619483
afg,2094,71472775
afg,2095,71316116
afg,2096,71150213
afg,2097,70975797
afg,2098,70793669
afg,2099,70604652
afg,2100,70409629
ago,1800,1567028
ago,1801,1567028
ago,1802,1567028
ago,1803,1567028
ago,1804,1567028
ago,1805,1567028
ago,1806,1567028
ago,1807,1567028
ago,1808,1567028
ago,1809,1567028
ago,1810,1567028
ago,1811,1567028
ago,1812,1567028
ago,1813,1567028
ago,1814,1567028
ago,1815,1567028
ago,1816,1567028
ago,1817,1567028
ago,1818,1567028
ago,1819,1567028
ago,1820,1567028
ago,1821,1578422
ago,1822,1589899
ago,1823,1601459
ago,1824,1613103
ago,1825,1624832
ago,1826,1636646
ago,1827,1648547
ago,1828,1660533
ago,1829,1672607
ago,1830,1684769
ago,1831,1697019
ago,1832,1709358
ago,1833,1721787
ago,1834,1734306
ago,1835,1746916
ago,1836,1759618
ago,1837,1772412
ago,1838,1785300
ago,1839,1798281
ago,1840,1811356
ago,1841,1824527
ago,1842,1837793
ago,1843,1851156
ago,1844,1864615
ago,1845,1878173
ago,1846,1891829
ago,1847,1905585
ago,1848,1919441
ago,1849,1933397
ago,1850,1947455
ago,1851,1961615
ago,1852,1975878
ago,1853,1990245
ago,1854,2004716
ago,1855,2019292
ago,1856,2033975
ago,1857,2048764
ago,1858,2063660
ago,1859,2078665
ago,1860,2093779
ago,1861,2109003
ago,1862,2124338
ago,1863,2139784
ago,1864,2155343
ago,1865,2171014
ago,1866,2186800
ago,1867,2202700
ago,1868,2218716
ago,1869,2234849
ago,1870,2251098
ago,1871,2267466
ago,1872,2283953
ago,1873,2300560
ago,1874,2317287
ago,1875,2334137
ago,1876,2351108
ago,1877,2368203
ago,1878,2385423
ago,1879,2402767
ago,1880,2420238
ago,1881,2437835
ago,1882,2455561
ago,1883,2473416
ago,1884,2491400
ago,1885,2509515
ago,1886,2527762
ago,1887,2546141
ago,1888,2564654
ago,1889,2583302
ago,1890,2602086
ago,1891,2621005
ago,1892,2640063
ago,1893,2659259
ago,1894,2678595
ago,1895,2698071
ago,1896,2717689
ago,1897,2737449
ago,1898,2757353
ago,1899,2777402
ago,1900,2797597
ago,1901,2817938
ago,1902,2838428
ago,1903,2859066
ago,1904,2879854
ago,1905,2900794
ago,1906,2921886
ago,1907,2943131
ago,1908,2964531
ago,1909,2986086
ago,1910,3007798
ago,1911,3029668
ago,1912,3051697
ago,1913,3073886
ago,1914,3096236
ago,1915,3118749
ago,1916,3141426
ago,1917,3164267
ago,1918,3187275
ago,1919,3210450
ago,1920,3233793
ago,1921,3257306
ago,1922,3280990
ago,1923,3304846
ago,1924,3328876
ago,1925,3353080
ago,1926,3377461
ago,1927,3402019
ago,1928,3426755
ago,1929,3451671
ago,1930,3476768
ago,1931,3502048
ago,1932,3527512
ago,1933,3553160
ago,1934,3578996
ago,1935,3605019
ago,1936,3631231
ago,1937,3657634
ago,1938,3684229
ago,1939,3711017
ago,1940,3778051.4
ago,1941,3857164.8
ago,1942,3936686.2
ago,1943,4016620.6
ago,1944,4096971
ago,1945,4177742.4
ago,1946,4258939.8
ago,1947,4340567.2
ago,1948,4422629.6
ago,1949,4505130
ago,1950,4548023
ago,1951,4659333
ago,1952,4774561
ago,1953,4890469
ago,1954,5004763
ago,1955,5116071
ago,1956,5224003
ago,1957,5329099
ago,1958,5432717
ago,1959,5536779
ago,1960,5643182
ago,1961,5753024
ago,1962,5866061
ago,1963,5980417
ago,1964,6093321
ago,1965,6203299
ago,1966,6309770
ago,1967,6414995
ago,1968,6523791
ago,1969,6642632
ago,1970,6776381
ago,1971,6927269
ago,1972,7094834
ago,1973,7277960
ago,1974,7474338
ago,1975,7682479
ago,1976,7900997
ago,1977,8130988
ago,1978,8376147
ago,1979,8641521
ago,1980,8929900
ago,1981,9244507
ago,1982,9582156
ago,1983,9931562
ago,1984,10277321
ago,1985,10609042
ago,1986,10921037
ago,1987,11218268
ago,1988,11513968
ago,1989,11827237
ago,1990,12171441
ago,1991,12553446
ago,1992,12968345
ago,1993,13403734
ago,1994,13841301
ago,1995,14268994
ago,1996,14682284
ago,1997,15088981
ago,1998,15504318
ago,1999,15949766
ago,2000,16440924
ago,2001,16983266
ago,2002,17572649
ago,2003,18203369
ago,2004,18865716
ago,2005,19552542
ago,2006,20262399
ago,2007,20997687
ago,2008,21759420
ago,2009,22549547
ago,2010,23369131
ago,2011,24218565
ago,2012,25096150
ago,2013,25998340
ago,2014,26920466
ago,2015,27859305
ago,2016,28813463
ago,2017,29784193
ago,2018,30774205
ago,2019,31787566
ago,2020,32827401
ago,2021,33894484
ago,2022,34988302
ago,2023,36109078
ago,2024,37256728
ago,2025,38431208
ago,2026,39632777
ago,2027,40861741
ago,2028,42118066
ago,2029,43401630
ago,2030,44712282
ago,2031,46049888
ago,2032,47414284
ago,2033,48805159
ago,2034,50222155
ago,2035,51664864
ago,2036,53132953
ago,2037,54626019
ago,2038,56143480
ago,2039,57684681
ago,2040,59249002
ago,2041,60835954
ago,2042,62445070
ago,2043,64075730
ago,2044,65727293
ago,2045,67399148
ago,2046,69090764
ago,2047,70801659
ago,2048,72531421
ago,2049,74279686
ago,2050,76046053
ago,2051,77830032
ago,2052,79631114
ago,2053,81448802
ago,2054,83282636
ago,2055,85132120
ago,2056,86996704
ago,2057,88875848
ago,2058,90769086
ago,2059,92676002
ago,2060,94596081
ago,2061,96528707
ago,2062,98473158
ago,2063,100428785
ago,2064,102394875
ago,2065,104370664
ago,2066,106355456
ago,2067,108348391
ago,2068,110348436
ago,2069,112354428
ago,2070,114365294
ago,2071,116380154
ago,2072,118398211
ago,2073,120418555
ago,2074,122440288
ago,2075,124462545
ago,2076,126484421
ago,2077,128505096
ago,2078,130523881
ago,2079,132540159
ago,2080,134553234
ago,2081,136562388
ago,2082,138566724
ago,2083,140565190
ago,2084,142556621
ago,2085,144539981
ago,2086,146514393
ago,2087,148479176
ago,2088,150433819
ago,2089,152377935
ago,2090,154311019
ago,2091,156232405
ago,2092,158141282
ago,2093,160036741
ago,2094,161917876
ago,2095,163783817
ago,2096,165633769
ago,2097,167467024
ago,2098,169282983
ago,2099,171081104
ago,2100,172860941
aia,1800,2025
aia,1801,2025
aia,1802,2025
aia,1803,2025
aia,1804,2025
aia,1805,2025
aia,1806,2025
aia,1807,2025
aia,1808,2025
aia,1809,2025
aia,1810,2025
aia,1811,2025
aia,1812,2025
aia,1813,2025
aia,1814,2025
aia,1815,2025
aia,1816,2025
aia,1817,2025
aia,1818,2025
aia,1819,2025
aia,1820,2025
aia,1821,2040
aia,1822,2054
aia,1823,2069
aia,1824,2084
aia,1825,2099
aia,1826,2114
aia,1827,2129
aia,1828,2144
aia,1829,2159
aia,1830,2175
aia,1831,2190
aia,1832,2206
aia,1833,2222
aia,1834,2238
aia,1835,2254
aia,1836,2270
aia,1837,2286
aia,1838,2303
aia,1839,2319
aia,1840,2336
aia,1841,2352
aia,1842,2369
aia,1843,2386
aia,1844,2403
aia,1845,2421
aia,1846,2438
aia,1847,2455
aia,1848,2473
aia,1849,2491
aia,1850,2508
aia,1851,2526
aia,1852,2545
aia,1853,2563
aia,1854,2581
aia,1855,2600
aia,1856,2618
aia,1857,2637
aia,1858,2656
aia,1859,2675
aia,1860,2694
aia,1861,2713
aia,1862,2733
aia,1863,2752
aia,1864,2772
aia,1865,2792
aia,1866,2812
aia,1867,2832
aia,1868,2852
aia,1869,2873
aia,1870,2893
aia,1871,2914
aia,1872,2935
aia,1873,2956
aia,1874,2977
aia,1875,2998
aia,1876,3020
aia,1877,3042
aia,1878,3063
aia,1879,3085
aia,1880,3107
aia,1881,3130
aia,1882,3152
aia,1883,3175
aia,1884,3197
aia,1885,3220
aia,1886,3243
aia,1887,3267
aia,1888,3290
aia,1889,3314
aia,1890,3337
aia,1891,3361
aia,1892,3385
aia,1893,3409
aia,1894,3434
aia,1895,3458
aia,1896,3483
aia,1897,3508
aia,1898,3533
aia,1899,3559
aia,1900,3584
aia,1901,3610
aia,1902,3636
aia,1903,3662
aia,1904,3688
aia,1905,3714
aia,1906,3741
aia,1907,3768
aia,1908,3795
aia,1909,3822
aia,1910,3849
aia,1911,3877
aia,1912,3905
aia,1913,3933
aia,1914,3961
aia,1915,3989
aia,1916,4018
aia,1917,4046
aia,1918,4075
aia,1919,4105
aia,1920,4134
aia,1921,4164
aia,1922,4193
aia,1923,4223
aia,1924,4254
aia,1925,4284
aia,1926,4315
aia,1927,4346
aia,1928,4377
aia,1929,4408
aia,1930,4440
aia,1931,4472
aia,1932,4504
aia,1933,4536
aia,1934,4568
aia,1935,4601
aia,1936,4634
aia,1937,4667
aia,1938,4701
aia,1939,4734
aia,1940,4767.7
aia,1941,4801.4
aia,1942,4836.1
aia,1943,4869.8
aia,1944,4904.5
aia,1945,4939.2
aia,1946,4974.9
aia,1947,5010.6
aia,1948,5045.3
aia,1949,5082
aia,1950,5118
aia,1951,5296
aia,1952,5446
aia,1953,5552
aia,1954,5640
aia,1955,5700
aia,1956,5736
aia,1957,5779
aia,1958,5807
aia,1959,5832
aia,1960,5864
aia,1961,5899
aia,1962,5946
aia,1963,5995
aia,1964,6060
aia,1965,6120
aia,1966,6167
aia,1967,6232
aia,1968,6283
aia,1969,6346
aia,1970,6403
aia,1971,6451
aia,1972,6501
aia,1973,6556
aia,1974,6596
aia,1975,6629
aia,1976,6660
aia,1977,6687
aia,1978,6709
aia,1979,6713
aia,1980,6702
aia,1981,6650
aia,1982,6588
aia,1983,6539
aia,1984,6552
aia,1985,6662
aia,1986,6875
aia,1987,7195
aia,1988,7574
aia,1989,7965
aia,1990,8334
aia,1991,8666
aia,1992,8981
aia,1993,9266
aia,1994,9537
aia,1995,9802
aia,1996,10058
aia,1997,10303
aia,1998,10548
aia,1999,10793
aia,2000,11070
aia,2001,11372
aia,2002,11692
aia,2003,12021
aia,2004,12339
aia,2005,12638
aia,2006,12903
aia,2007,13150
aia,2008,13360
aia,2009,13565
aia,2010,13769
aia,2011,13951
aia,2012,14129
aia,2013,14299
aia,2014,14459
aia,2015,14611
aia,2016,14764
aia,2017,14909
aia,2018,15045
aia,2019,15174
aia,2020,15283
aia,2021,15380
aia,2022,15456
aia,2023,15521
aia,2024,15581
aia,2025,15644
aia,2026,15692
aia,2027,15747
aia,2028,15795
aia,2029,15839
aia,2030,15867
aia,2031,15901
aia,2032,15926
aia,2033,15945
aia,2034,15962
aia,2035,15977
aia,2036,15981
aia,2037,15986
aia,2038,15984
aia,2039,15975
aia,2040,15960
aia,2041,15949
aia,2042,15929
aia,2043,15903
aia,2044,15878
aia,2045,15852
aia,2046,15819
aia,2047,15780
aia,2048,15739
aia,2049,15699
aia,2050,15649
aia,2051,15603
aia,2052,15547
aia,2053,15497
aia,2054,15450
aia,2055,15391
aia,2056,15334
aia,2057,15276
aia,2058,15211
aia,2059,15152
aia,2060,15088
aia,2061,15022
aia,2062,14960
aia,2063,14894
aia,2064,14829
aia,2065,14766
aia,2066,14695
aia,2067,14632
aia,2068,14564
aia,2069,14489
aia,2070,14419
aia,2071,14350
aia,2072,14277
aia,2073,14210
aia,2074,14140
aia,2075,14068
aia,2076,14000
aia,2077,13936
aia,2078,13866
aia,2079,13799
aia,2080,13727
aia,2081,13666
aia,2082,13603
aia,2083,13533
aia,2084,13475
aia,2085,13410
aia,2086,13345
aia,2087,13279
aia,2088,13221
aia,2089,13158
aia,2090,13100
aia,2091,13039
aia,2092,12981
aia,2093,12921
aia,2094,12862
aia,2095,12801
aia,2096,12741
aia,2097,12684
aia,2098,12627
aia,2099,12574
aia,2100,12515
akr_a_dhe,1800,3710
akr_a_dhe,1801,3736
akr_a_dhe,1802,3763
akr_a_dhe,1803,3789
akr_a_dhe,1804,3816
akr_a_dhe,1805,3843
akr_a_dhe,1806,3870
akr_a_dhe,1807,3897
akr_a_dhe,1808,3925
akr_a_dhe,1809,3953
akr_a_dhe,1810,3980
akr_a_dhe,1811,4009
akr_a_dhe,1812,4037
akr_a_dhe,1813,4065
akr_a_dhe,1814,4094
akr_a_dhe,1815,4123
akr_a_dhe,1816,4152
akr_a_dhe,1817,4181
akr_a_dhe,1818,4211
akr_a_dhe,1819,4241
akr_a_dhe,1820,4271
akr_a_dhe,1821,4301
akr_a_dhe,1822,4331
akr_a_dhe,1823,4362
akr_a_dhe,1824,4393
akr_a_dhe,1825,4424
akr_a_dhe,1826,4455
akr_a_dhe,1827,4486
akr_a_dhe,1828,4518
akr_a_dhe,1829,4550
akr_a_dhe,1830,4582
akr_a_dhe,1831,4614
akr_a_dhe,1832,4647
akr_a_dhe,1833,4680
akr_a_dhe,1834,4713
akr_a_dhe,1835,4746
akr_a_dhe,1836,4780
akr_a_dhe,1837,4813
akr_a_dhe,1838,4847
akr_a_dhe,1839,4882
akr_a_dhe,1840,4916
akr_a_dhe,1841,4951
akr_a_dhe,1842,4986
akr_a_dhe,1843,5021
akr_a_dhe,1844,5056
akr_a_dhe,1845,5092
akr_a_dhe,1846,5128
akr_a_dhe,1847,5164
akr_a_dhe,1848,5201
akr_a_dhe,1849,5238
akr_a_dhe,1850,5275
akr_a_dhe,1851,5312
akr_a_dhe,1852,5349
akr_a_dhe,1853,5387
akr_a_dhe,1854,5425
akr_a_dhe,1855,5463
akr_a_dhe,1856,5502
akr_a_dhe,1857,5541
akr_a_dhe,1858,5580
akr_a_dhe,1859,5619
akr_a_dhe,1860,5659
akr_a_dhe,1861,5699
akr_a_dhe,1862,5739
akr_a_dhe,1863,5780
akr_a_dhe,1864,5821
akr_a_dhe,1865,5862
akr_a_dhe,1866,5903
akr_a_dhe,1867,5945
akr_a_dhe,1868,5987
akr_a_dhe,1869,6029
akr_a_dhe,1870,6072
akr_a_dhe,1871,6115
akr_a_dhe,1872,6158
akr_a_dhe,1873,6201
akr_a_dhe,1874,6245
akr_a_dhe,1875,6289
akr_a_dhe,1876,6334
akr_a_dhe,1877,6378
akr_a_dhe,1878,6423
akr_a_dhe,1879,6469
akr_a_dhe,1880,6514
akr_a_dhe,1881,6560
akr_a_dhe,1882,6607
akr_a_dhe,1883,6653
akr_a_dhe,1884,6700
akr_a_dhe,1885,6748
akr_a_dhe,1886,6795
akr_a_dhe,1887,6843
akr_a_dhe,1888,6892
akr_a_dhe,1889,6940
akr_a_dhe,1890,6989
akr_a_dhe,1891,7039
akr_a_dhe,1892,7088
akr_a_dhe,1893,7138
akr_a_dhe,1894,7189
akr_a_dhe,1895,7240
akr_a_dhe,1896,7291
akr_a_dhe,1897,7342
akr_a_dhe,1898,7394
akr_a_dhe,1899,7446
akr_a_dhe,1900,7499
akr_a_dhe,1901,7552
akr_a_dhe,1902,7605
akr_a_dhe,1903,7659
akr_a_dhe,1904,7713
akr_a_dhe,1905,7767
akr_a_dhe,1906,7822
akr_a_dhe,1907,7878
akr_a_dhe,1908,7933
akr_a_dhe,1909,7989
akr_a_dhe,1910,8046
akr_a_dhe,1911,8102
akr_a_dhe,1912,8160
akr_a_dhe,1913,8217
akr_a_dhe,1914,8275
akr_a_dhe,1915,8334
akr_a_dhe,1916,8393
akr_a_dhe,1917,8452
akr_a_dhe,1918,8512
akr_a_dhe,1919,8572
akr_a_dhe,1920,8632
akr_a_dhe,1921,8693
akr_a_dhe,1922,8755
akr_a_dhe,1923,8816
akr_a_dhe,1924,8879
akr_a_dhe,1925,8941
akr_a_dhe,1926,9004
akr_a_dhe,1927,9068
akr_a_dhe,1928,9132
akr_a_dhe,1929,9197
akr_a_dhe,1930,9262
akr_a_dhe,1931,9327
akr_a_dhe,1932,9393
akr_a_dhe,1933,9459
akr_a_dhe,1934,9526
akr_a_dhe,1935,9593
akr_a_dhe,1936,9661
akr_a_dhe,1937,9729
akr_a_dhe,1938,9798
akr_a_dhe,1939,9867
akr_a_dhe,1940,9937
akr_a_dhe,1941,10007
akr_a_dhe,1942,10078
akr_a_dhe,1943,10149
akr_a_dhe,1944,10220
akr_a_dhe,1945,10293
akr_a_dhe,1946,10365
akr_a_dhe,1947,10439
akr_a_dhe,1948,10512
akr_a_dhe,1949,10586
akr_a_dhe,1950,10661
akr_a_dhe,1951,10737
akr_a_dhe,1952,10812
akr_a_dhe,1953,10889
akr_a_dhe,1954,10966
akr_a_dhe,1955,11043
akr_a_dhe,1956,11121
akr_a_dhe,1957,11200
akr_a_dhe,1958,11279
akr_a_dhe,1959,11358
akr_a_dhe,1960,11439
akr_a_dhe,1961,11519
akr_a_dhe,1962,11601
akr_a_dhe,1963,11683
akr_a_dhe,1964,11765
