geo,time,population_total
afg,1851,3826140
afg,1852,3842299
afg,1853,3858524
afg,1854,3874815
afg,1855,3891173
afg,1856,3907598
afg,1857,3924089
afg,1858,3940648
afg,1859,3957274
afg,1860,3973968
afg,1861,3991172
afg,1862,4008889
afg,1863,4027125
afg,1864,4045883
afg,1865,4065170
afg,1866,4084989
afg,1867,4105346
afg,1868,4126245
afg,1869,4147692
afg,1870,4169690
afg,1871,4192245
afg,1872,4215362
afg,1873,4236341
afg,1874,4260730
afg,1875,4285744
afg,1876,4311388
afg,1877,4336107
afg,1878,4363439
afg,1879,4391478
afg,1880,4419695
afg,1881,4447479
afg,1882,4476050
afg,1883,4504802
afg,1884,4533190
afg,1885,4562304
afg,1886,4591602
afg,1887,4620608
afg,1888,4650274
afg,1889,4680128
afg,1890,4710171
afg,1891,4740404
afg,1892,4770828
afg,1893,4801444
afg,1894,4832253
afg,1895,4863258
afg,1896,4894458
afg,1897,4925855
afg,1898,4957450
afg,1899,4989245
afg,1900,5021241
afg,1901,5053439
afg,1902,5085403
afg,1903,5118005
afg,1904,5150814
afg,1905,5183829
afg,1906,5217053
afg,1907,5249854
afg,1908,5283495
afg,1909,5317347
afg,1910,5351413
afg,1911,5385509
afg,1912,5420004
afg,1913,5459010
afg,1914,5502589
afg,1915,5550805
afg,1916,5599440
afg,1917,5648497
afg,1918,5704092
afg,1919,5758692
afg,1920,5813814
afg,1921,5869464
afg,1922,5925647
afg,1923,5982368
afg,1924,6039631
afg,1925,6097443
afg,1926,6155808
afg,1927,6214731
afg,1928,6274219
afg,1929,6334276
afg,1930,6394908
afg,1931,6456120
afg,1932,6517918
afg,1933,6580308
afg,1934,6643295
afg,1935,6706885
afg,1936,6771083
afg,1937,6835896
afg,1938,6901330
afg,1939,6967389
afg,1940,7034081
afg,1941,7101412
afg,1942,7169387
afg,1943,7238012
afg,1944,7307295
afg,1945,7377241
afg,1946,7447856
afg,1947,7519147
afg,1948,7591120
afg,1949,7663783
afg,1950,7752118
afg,1951,7839510
afg,1952,7934980
afg,1953,8038596
afg,1954,8150447
afg,1955,8270581
afg,1956,8399030
afg,1957,8535807
afg,1958,8680946
afg,1959,8834445
afg,1960,8996351
afg,1961,9166764
afg,1962,9345868
afg,1963,9533954
afg,1964,9731361
afg,1965,9938414
afg,1966,10152331
afg,1967,10372630
afg,1968,10604346
afg,1969,10854428
afg,1970,11126123
afg,1971,11417825
afg,1972,11721940
afg,1973,12027822
afg,1974,12321541
afg,1975,12590286
afg,1976,12840299
afg,1977,13067538
afg,1978,13237734
afg,1979,13306695
afg,1980,13248370
afg,1981,13053954
afg,1982,12749645
afg,1983,12389269
afg,1984,12047115
afg,1985,11783050
afg,1986,11601041
afg,1987,11502761
afg,1988,11540888
afg,1989,11777609
afg,1990,12249114
afg,1991,12993657
afg,1992,13981231
afg,1993,15095099
afg,1994,16172719
afg,1995,17099541
afg,1996,17822884
afg,1997,18381605
afg,1998,18863999
afg,1999,19403676
afg,2000,20093756
afg,2001,20966463
afg,2002,21979923
afg,2003,23064851
afg,2004,24118979
afg,2005,25070798
afg,2006,25893450
afg,2007,26616792
afg,2008,27294031
afg,2009,28004331
afg,2010,28803167
afg,2011,29708599
afg,2012,30696958
afg,2013,31731688
afg,2014,32758020
afg,2015,33736494
afg,2016,34656032
afg,2017,35530081
afg,2018,36373176
ago,1800,1567028
ago,1801,1567028
ago,1802,1567028
ago,1803,1567028
ago,1804,1567028
ago,1805,1567028
ago,1806,1567028
ago,1807,1567028
ago,1808,1567028
ago,1809,1567028
ago,1810,1567028
ago,1811,1567571
ago,1812,1568660
ago,1813,1570299
ago,1814,1572493
ago,1815,1575246
ago,1816,1578561
ago,1817,1582443
ago,1818,1586896
ago,1819,1591923
ago,1820,1597530
ago,1821,1603720
ago,1822,1610497
ago,1823,1617867
ago,1824,1625833
ago,1825,1634399
ago,1826,1643570
ago,1827,1653350
ago,1828,1663744
ago,1829,1674756
ago,1830,1686390
ago,1831,1698652
ago,1832,1711003
ago,1833,1723444
ago,1834,1735975
ago,1835,1748598
ago,1836,1761312
ago,1837,1774118
ago,1838,1787018
ago,1839,1800012
ago,1840,1813100
ago,1841,1826283
ago,1842,1839562
ago,1843,1852937
ago,1844,1866410
ago,1845,1879981
ago,1846,1893650
ago,1847,1907419
ago,1848,1921288
ago,1849,1935258
ago,1850,1949329
ago,1851,1966272
ago,1852,1983358
ago,1853,2000589
ago,1854,2017966
ago,1855,2035489
ago,1856,2053161
ago,1857,2070982
ago,1858,2088953
ago,1859,2107076
ago,1860,2125353
ago,1861,2143784
ago,1862,2162370
ago,1863,2181114
ago,1864,2200016
ago,1865,2219077
ago,1866,2238299
ago,1867,2257683
ago,1868,2277231
ago,1869,2296944
ago,1870,2316823
ago,1871,2336870
ago,1872,2357086
ago,1873,2377056
ago,1874,2397611
ago,1875,2418338
ago,1876,2439241
ago,1877,2459932
ago,1878,2481185
ago,1879,2502616
ago,1880,2524229
ago,1881,2545667
ago,1882,2567641
ago,1883,2589801
ago,1884,2611827
ago,1885,2634358
ago,1886,2657079
ago,1887,2679710
ago,1888,2702812
ago,1889,2726109
ago,1890,2749602
ago,1891,2773292
ago,1892,2797181
ago,1893,2821271
ago,1894,2845563
ago,1895,2870060
ago,1896,2894762
ago,1897,2919672
ago,1898,2944791
ago,1899,2970120
ago,1900,2995663
ago,1901,3021420
ago,1902,3047127
ago,1903,3073315
ago,1904,3099724
ago,1905,3126354
ago,1906,3153208
ago,1907,3179897
ago,1908,3207199
ago,1909,3234731
ago,1910,3262493
ago,1911,3290373
ago,1912,3318601
ago,1913,3347066
ago,1914,3375770
ago,1915,3404714
ago,1916,3433900
ago,1917,3463331
ago,1918,3487015
ago,1919,3512369
ago,1920,3537908
ago,1921,3563632
ago,1922,3589544
ago,1923,3615643
ago,1924,3641933
ago,1925,3668414
ago,1926,3695087
ago,1927,3721954
ago,1928,3749017
ago,1929,3776276
ago,1930,3803733
ago,1931,3831391
ago,1932,3859249
ago,1933,3887310
ago,1934,3915574
ago,1935,3944045
ago,1936,3972722
ago,1937,4001608
ago,1938,4030704
ago,1939,4060011
ago,1940,4093865
ago,1941,4132344
ago,1942,4175527
ago,1943,4219161
ago,1944,4263251
ago,1945,4307801
ago,1946,4352818
ago,1947,4398304
ago,1948,4444266
ago,1949,4490709
ago,1950,4548023
ago,1951,4659333
ago,1952,4774561
ago,1953,4890469
ago,1954,5004763
ago,1955,5116071
ago,1956,5224003
ago,1957,5329099
ago,1958,5432717
ago,1959,5536779
ago,1960,5643182
ago,1961,5753024
ago,1962,5866061
ago,1963,5980417
ago,1964,6093321
ago,1965,6203299
ago,1966,6309770
ago,1967,6414995
ago,1968,6523791
ago,1969,6642632
ago,1970,6776381
ago,1971,6927269
ago,1972,7094834
ago,1973,7277960
ago,1974,7474338
ago,1975,7682479
ago,1976,7900997
ago,1977,8130988
ago,1978,8376147
ago,1979,8641521
ago,1980,8929900
ago,1981,9244507
ago,1982,9582156
ago,1983,9931562
ago,1984,10277321
ago,1985,10609042
ago,1986,10921037
ago,1987,11218268
ago,1988,11513968
ago,1989,11827237
ago,1990,12171441
ago,1991,12553446
ago,1992,12968345
ago,1993,13403734
ago,1994,13841301
ago,1995,14268994
ago,1996,14682284
ago,1997,15088981
ago,1998,15504318
ago,1999,15949766
ago,2000,16440924
ago,2001,16983266
ago,2002,17572649
ago,2003,18203369
ago,2004,18865716
ago,2005,19552542
ago,2006,20262399
ago,2007,20997687
ago,2008,21759420
ago,2009,22549547
ago,2010,23369131
ago,2011,24218565
ago,2012,25096150
ago,2013,25998340
ago,2014,26920466
ago,2015,27859305
ago,2016,28813463
ago,2017,29784193
ago,2018,30774205
aia,1800,2025
aia,1801,2025
aia,1802,2025
aia,1803,2025
aia,1804,2025
aia,1805,2025
aia,1806,2025
aia,1807,2025
aia,1808,2025
aia,1809,2025
aia,1810,2025
aia,1811,2026
aia,1812,2027
aia,1813,2029
aia,1814,2032
aia,1815,2035
aia,1816,2040
aia,1817,2045
aia,1818,2050
aia,1819,2057
aia,1820,2064
aia,1821,2072
aia,1822,2080
aia,1823,2090
aia,1824,2100
aia,1825,2111
aia,1826,2122
aia,1827,2135
aia,1828,2148
aia,1829,2162
aia,1830,2177
aia,1831,2192
aia,1832,2208
aia,1833,2224
aia,1834,2240
aia,1835,2256
aia,1836,2272
aia,1837,2288
aia,1838,2305
aia,1839,2321
aia,1840,2338
aia,1841,2355
aia,1842,2371
aia,1843,2388
aia,1844,2406
aia,1845,2423
aia,1846,2440
aia,1847,2458
aia,1848,2475
aia,1849,2493
aia,1850,2511
aia,1851,2528
aia,1852,2546
aia,1853,2564
aia,1854,2582
aia,1855,2600
aia,1856,2618
aia,1857,2637
aia,1858,2655
aia,1859,2674
aia,1860,2693
aia,1861,2712
aia,1862,2731
aia,1863,2750
aia,1864,2769
aia,1865,2788
aia,1866,2808
aia,1867,2828
aia,1868,2848
aia,1869,2868
aia,1870,2888
aia,1871,2908
aia,1872,2928
aia,1873,2948
aia,1874,2969
aia,1875,2990
aia,1876,3011
aia,1877,3032
aia,1878,3053
aia,1879,3074
aia,1880,3096
aia,1881,3117
aia,1882,3139
aia,1883,3161
aia,1884,3183
aia,1885,3205
aia,1886,3228
aia,1887,3250
aia,1888,3273
aia,1889,3296
aia,1890,3319
aia,1891,3342
aia,1892,3366
aia,1893,3389
aia,1894,3413
aia,1895,3437
aia,1896,3461
aia,1897,3485
aia,1898,3510
aia,1899,3534
aia,1900,3559
aia,1901,3584
aia,1902,3609
aia,1903,3634
aia,1904,3660
aia,1905,3686
aia,1906,3711
aia,1907,3737
aia,1908,3763
aia,1909,3790
aia,1910,3816
aia,1911,3843
aia,1912,3870
aia,1913,3897
aia,1914,3924
aia,1915,3952
aia,1916,3980
aia,1917,4008
aia,1918,4036
aia,1919,4065
aia,1920,4094
aia,1921,4124
aia,1922,4153
aia,1923,4183
aia,1924,4213
aia,1925,4243
aia,1926,4274
aia,1927,4304
aia,1928,4335
aia,1929,4366
aia,1930,4397
aia,1931,4429
aia,1932,4461
aia,1933,4493
aia,1934,4525
aia,1935,4557
aia,1936,4590
aia,1937,4623
aia,1938,4656
aia,1939,4689
aia,1940,4723
aia,1941,4756
aia,1942,4791
aia,1943,4825
aia,1944,4859
aia,1945,4894
aia,1946,4929
aia,1947,4965
aia,1948,5000
aia,1949,5036
aia,1950,5118
aia,1951,5296
aia,1952,5446
aia,1953,5552
aia,1954,5640
aia,1955,5700
aia,1956,5736
aia,1957,5779
aia,1958,5807
aia,1959,5832
aia,1960,5864
aia,1961,5899
aia,1962,5946
aia,1963,5995
aia,1964,6060
aia,1965,6120
aia,1966,6167
aia,1967,6232
aia,1968,6283
aia,1969,6346
aia,1970,6403
aia,1971,6451
aia,1972,6501
aia,1973,6556
aia,1974,6596
aia,1975,6629
aia,1976,6660
aia,1977,6687
aia,1978,6709
aia,1979,6713
aia,1980,6702
aia,1981,6650
aia,1982,6588
aia,1983,6539
aia,1984,6552
aia,1985,6662
aia,1986,6875
aia,1987,7195
aia,1988,7574
aia,1989,7965
aia,1990,8334
aia,1991,8666
aia,1992,8981
aia,1993,9266
aia,1994,9537
aia,1995,9802
aia,1996,10058
aia,1997,10303
aia,1998,10548
aia,1999,10793
aia,2000,11070
aia,2001,11372
aia,2002,11692
aia,2003,12021
aia,2004,12339
aia,2005,12638
aia,2006,12903
aia,2007,13150
aia,2008,13360
aia,2009,13565
aia,2010,13769
aia,2011,13951
aia,2012,14129
aia,2013,14299
aia,2014,14459
aia,2015,14611
aia,2016,14764
aia,2017,14909
aia,2018,15045
akr_a_dhe,1950,10661
akr_a_dhe,1951,10737
akr_a_dhe,1952,10813
akr_a_dhe,1953,10889
akr_a_dhe,1954,10966
akr_a_dhe,1955,11043
akr_a_dhe,1956,11121
akr_a_dhe,1957,11200
akr_a_dhe,1958,11279
akr_a_dhe,1959,11358
akr_a_dhe,1960,11439
akr_a_dhe,1961,11519
akr_a_dhe,1962,11601
akr_a_dhe,1963,11683
akr_a_dhe,1964,11765
akr_a_dhe,1965,11848
akr_a_dhe,1966,11932
akr_a_dhe,1967,12016
akr_a_dhe,1968,12101
akr_a_dhe,1969,12187
akr_a_dhe,1970,12273
akr_a_dhe,1971,12359
akr_a_dhe,1972,12447
akr_a_dhe,1973,12535
akr_a_dhe,1974,12623
akr_a_dhe,1975,12712
akr_a_dhe,1976,12802
akr_a_dhe,1977,12892
akr_a_dhe,1978,12983
akr_a_dhe,1979,13075
akr_a_dhe,1980,13167
akr_a_dhe,1981,13260
akr_a_dhe,1982,13354
akr_a_dhe,1983,13448
akr_a_dhe,1984,13543
akr_a_dhe,1985,13639
akr_a_dhe,1986,13735
akr_a_dhe,1987,13832
akr_a_dhe,1988,13930
akr_a_dhe,1989,14028
akr_a_dhe,1990,14127
akr_a_dhe,1991,14227
akr_a_dhe,1992,14328
akr_a_dhe,1993,14429
akr_a_dhe,1994,14531
akr_a_dhe,1995,14633
akr_a_dhe,1996,14737
akr_a_dhe,1997,14841
akr_a_dhe,1998,14946
akr_a_dhe,1999,15051
akr_a_dhe,2000,15157
akr_a_dhe,2001,15264
akr_a_dhe,2002,15372
akr_a_dhe,2003,15481
akr_a_dhe,2004,15590
akr_a_dhe,2005,15700
akr_a_dhe,2006,15700
akr_a_dhe,2007,15700
akr_a_dhe,2008,15700
ala,1950,21649
ala,1951,21618
ala,1952,21546
ala,1953,21475
ala,1954,21404
ala,1955,21333
ala,1956,21262
ala,1957,21191
ala,1958,21121
ala,1959,21051
ala,1960,20994
ala,1961,20949
ala,1962,20918
ala,1963,20886
ala,1964,20854
ala,1965,20823
ala,1966,20791
ala,1967,20760
ala,1968,20729
ala,1969,20697
ala,1970,20744
ala,1971,20869
ala,1972,21074
ala,1973,21280
ala,1974,21489
ala,1975,21699
ala,1976,21912
ala,1977,22127
ala,1978,22344
ala,1979,22563
ala,1980,22768
ala,1981,22959
ala,1982,23137
ala,1983,23315
ala,1984,23495
ala,1985,23676
ala,1986,23859
ala,1987,24043
ala,1988,24229
ala,1989,24416
ala,1990,24579
ala,1991,24719
ala,1992,24834
ala,1993,24950
ala,1994,25066
ala,1995,25183
ala,1996,25301
ala,1997,25419
ala,1998,25537
ala,1999,25657
ala,2000,25813
ala,2001,26014
ala,2002,26204
ala,2003,26378
ala,2004,26530
ala,2005,26766
ala,2006,26923
ala,2007,26923
ala,2008,26923
ala,2009,26923
ala,2010,26923
alb,1800,410445
alb,1801,411734
alb,1802,413026
alb,1803,414323
alb,1804,415624
alb,1805,416929
alb,1806,418237
alb,1807,419550
alb,1808,420868
alb,1809,422189
alb,1810,423591
alb,1811,424949
alb,1812,426340
alb,1813,427763
alb,1814,429220
alb,1815,430711
alb,1816,432235
alb,1817,433792
alb,1818,435384
alb,1819,437010
alb,1820,438671
alb,1821,440367
alb,1822,442097
alb,1823,443863
alb,1824,445665
alb,1825,447502
alb,1826,449375
alb,1827,451285
alb,1828,453231
alb,1829,455214
alb,1830,457234
alb,1831,459291
alb,1832,461357
alb,1833,463433
alb,1834,465518
alb,1835,467613
alb,1836,469716
alb,1837,471830
alb,1838,473953
alb,1839,476085
alb,1840,478227
alb,1841,480496
alb,1842,482893
alb,1843,485419
alb,1844,488078
alb,1845,490869
alb,1846,493796
alb,1847,496859
alb,1848,500062
alb,1849,503404
alb,1850,506889
alb,1851,510780
alb,1852,514821
alb,1853,519014
alb,1854,523361
alb,1855,527865
alb,1856,532526
alb,1857,537348
alb,1858,542333
alb,1859,547483
alb,1860,552800
alb,1861,558285
alb,1862,563821
alb,1863,569410
alb,1864,575051
alb,1865,580746
alb,1866,586494
alb,1867,592297
alb,1868,598154
alb,1869,604067
alb,1870,610036
alb,1871,616061
alb,1872,622143
alb,1873,628113
alb,1874,634308
alb,1875,640561
alb,1876,646873
alb,1877,653080
alb,1878,659507
alb,1879,665994
alb,1880,672545
alb,1881,679004
alb,1882,685682
alb,1883,692426
alb,1884,699096
alb,1885,705996
alb,1886,712988
alb,1887,719888
alb,1888,727055
alb,1889,734321
alb,1890,741690
alb,1891,749160
alb,1892,756735
alb,1893,764415
alb,1894,772202
alb,1895,780097
alb,1896,788036
alb,1897,795992
alb,1898,803964
alb,1899,811950
alb,1900,819951
alb,1901,827966
alb,1902,836031
alb,1903,844038
alb,1904,852043
alb,1905,860044
alb,1906,868121
alb,1907,876112
alb,1908,884339
alb,1909,892676
alb,1910,901124
alb,1911,909604
alb,1912,918312
alb,1913,925945
alb,1914,932486
alb,1915,937916
alb,1916,943378
alb,1917,948871
alb,1918,953764
alb,1919,958841
alb,1920,963958
alb,1921,969107
alb,1922,974278
alb,1923,979450
alb,1924,984276
alb,1925,989448
alb,1926,994619
alb,1927,1000135
alb,1928,1005306
alb,1929,1010478
alb,1930,1015994
alb,1931,1021510
alb,1932,1027026
alb,1933,1032197
alb,1934,1037713
alb,1935,1043229
alb,1936,1052538
alb,1937,1063225
alb,1938,1082532
alb,1939,1102527
alb,1940,1123213
alb,1941,1139416
alb,1942,1150104
alb,1943,1157688
alb,1944,1164928
alb,1945,1176994
alb,1946,1195267
alb,1947,1213883
alb,1948,1232845
alb,1949,1246636
alb,1950,1263174
alb,1951,1287497
alb,1952,1316089
alb,1953,1348099
alb,1954,1382878
alb,1955,1419970
alb,1956,1459089
alb,1957,1500149
alb,1958,1543222
alb,1959,1588484
alb,1960,1636056
alb,1961,1685900
alb,1962,1737644
alb,1963,1790534
alb,1964,1843593
alb,1965,1896125
alb,1966,1947785
alb,1967,1998693
alb,1968,2049151
alb,1969,2099653
alb,1970,2150598
alb,1971,2202035
alb,1972,2253844
alb,1973,2306003
alb,1974,2358463
alb,1975,2411229
alb,1976,2464336
alb,1977,2517872
alb,1978,2571850
alb,1979,2626286
alb,1980,2681239
alb,1981,2735329
alb,1982,2788314
alb,1983,2842624
alb,1984,2901592
alb,1985,2966798
alb,1986,3041007
alb,1987,3121336
alb,1988,3197067
alb,1989,3253656
alb,1990,3281454
alb,1991,3275431
alb,1992,3240587
alb,1993,3189583
alb,1994,3140595
alb,1995,3106736
alb,1996,3092228
alb,1997,3093041
alb,1998,3103759
alb,1999,3115576
alb,2000,3121970
alb,2001,3122408
alb,2002,3119029
alb,2003,3111005
alb,2004,3097747
alb,2005,3079179
alb,2006,3054331
alb,2007,3023907
alb,2008,2991651
alb,2009,2962635
alb,2010,2940525
alb,2011,2926659
alb,2012,2920039
alb,2013,2918978
alb,2014,2920775
alb,2015,2923352
alb,2016,2926348
alb,2017,2930187
alb,2018,2934363
and,1800,2654
and,1801,2654
and,1802,2654
and,1803,2654
and,1804,2654
and,1805,2654
and,1806,2654
and,1807,2654
and,1808,2654
and,1809,2654
and,1810,2654
and,1811,2655
and,1812,2656
and,1813,2659
and,1814,2662
and,1815,2667
and,1816,2672
and,1817,2677
and,1818,2684
and,1819,2692
and,1820,2700
and,1821,2710
and,1822,2720
and,1823,2731
and,1824,2743
and,1825,2756
and,1826,2770
and,1827,2785
and,1828,2801
and,1829,2817
and,1830,2835
and,1831,2854
and,1832,2872
and,1833,2891
and,1834,2910
and,1835,2929
and,1836,2948
and,1837,2968
and,1838,2987
and,1839,3007
and,1840,3026
and,1841,3046
and,1842,3066
and,1843,3086
and,1844,3106
and,1845,3127
and,1846,3147
and,1847,3168
and,1848,3188
and,1849,3209
and,1850,3230
and,1851,3250
and,1852,3270
and,1853,3290
and,1854,3311
and,1855,3331
and,1856,3352
and,1857,3373
and,1858,3393
and,1859,3414
and,1860,3435
and,1861,3457
and,1862,3478
and,1863,3500
and,1864,3521
and,1865,3543
and,1866,3565
and,1867,3587
and,1868,3609
and,1869,3631
and,1870,3654
and,1871,3676
and,1872,3699
and,1873,3721
and,1874,3744
and,1875,3768
and,1876,3791
and,1877,3814
and,1878,3837
and,1879,3861
and,1880,3885
and,1881,3908
and,1882,3933
and,1883,3957
and,1884,3981
and,1885,4005
and,1886,4030
and,1887,4055
and,1888,4080
and,1889,4105
and,1890,4130
and,1891,4156
and,1892,4182
and,1893,4207
and,1894,4233
and,1895,4260
and,1896,4286
and,1897,4312
and,1898,4339
and,1899,4366
and,1900,4393
and,1901,4420
and,1902,4447
and,1903,4474
and,1904,4502
and,1905,4530
and,1906,4558
and,1907,4585
and,1908,4614
and,1909,4642
and,1910,4671
and,1911,4699
and,1912,4728
and,1913,4758
and,1914,4787
and,1915,4817
and,1916,4846
and,1917,4876
and,1918,4909
and,1919,4941
and,1920,4973
and,1921,5006
and,1922,5038
and,1923,5071
and,1924,5105
and,1925,5138
and,1926,5172
and,1927,5206
and,1928,5240
and,1929,5274
and,1930,5308
and,1931,5343
and,1932,5378
and,1933,5413
and,1934,5449
and,1935,5484
and,1936,5520
and,1937,5556
and,1938,5593
and,1939,5629
and,1940,5666
and,1941,5703
and,1942,5741
and,1943,5778
and,1944,5816
and,1945,5854
and,1946,5892
and,1947,5931
and,1948,5970
and,1949,6009
and,1950,6196
and,1951,6689
and,1952,7247
and,1953,7865
and,1954,8525
and,1955,9232
and,1956,9989
and,1957,10779
and,1958,11615
and,1959,12498
and,1960,13411
and,1961,14375
and,1962,15370
and,1963,16412
and,1964,17469
and,1965,18549
and,1966,19647
and,1967,20758
and,1968,21890
and,1969,23058
and,1970,24276
and,1971,25559
and,1972,26892
and,1973,28232
and,1974,29520
and,1975,30705
and,1976,31777
and,1977,32771
and,1978,33737
and,1979,34818
and,1980,36067
and,1981,37500
and,1982,39114
and,1983,40867
and,1984,42706
and,1985,44600
and,1986,46517
and,1987,48455
and,1988,50434
and,1989,52448
and,1990,54509
and,1991,56671
and,1992,58888
and,1993,60971
and,1994,62677
and,1995,63850
and,1996,64360
and,1997,64327
and,1998,64142
and,1999,64370
and,2000,65390
and,2001,67341
and,2002,70049
and,2003,73182
and,2004,76244
and,2005,78867
and,2006,80991
and,2007,82683
and,2008,83861
and,2009,84462
and,2010,84449
and,2011,83751
and,2012,82431
and,2013,80788
and,2014,79223
and,2015,78014
and,2016,77281
and,2017,76965
and,2018,76953
ant,1950,112188
ant,1951,113954
ant,1952,116163
ant,1953,118338
ant,1954,120537
ant,1955,122794
ant,1956,125123
ant,1957,127514
ant,1958,129941
ant,1959,132366
ant,1960,134755
ant,1961,137090
ant,1962,139387
ant,1963,141689
ant,1964,144054
ant,1965,146530
ant,1966,149127
ant,1967,151801
ant,1968,154436
ant,1969,156893
ant,1970,159058
ant,1971,160894
ant,1972,162432
ant,1973,163769
ant,1974,165022
ant,1975,166281
ant,1976,167587
ant,1977,168945
ant,1978,170352
ant,1979,171808
ant,1980,173309
ant,1981,174850
ant,1982,176437
ant,1983,178091
ant,1984,179836
ant,1985,181690
ant,1986,183639
ant,1987,185621
ant,1988,187506
ant,1989,189136
ant,1990,190405
ant,1991,191276
ant,1992,191730
ant,1993,191704
ant,1994,191116
