geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
alb,1927,1654
alb,1928,1674
alb,1929,1694
alb,1930,1706
alb,1931,1718
alb,1932,1730
alb,1933,1742
alb,1934,1753
alb,1935,1765
alb,1936,1776
alb,1937,1787
alb,1938,1798
alb,1939,1809
alb,1940,1820
alb,1941,1830
alb,1942,1841
alb,1943,1851
alb,1944,1861
alb,1945,1871
alb,1946,1881
alb,1947,1891
alb,1948,1900
alb,1949,1909
alb,1950,1918
alb,1951,2003
alb,1952,2008
alb,1953,2091
alb,1954,2153
alb,1955,2271
alb,1956,2294
alb,1957,2442
alb,1958,2553
alb,1959,2658
alb,1960,2792
alb,1961,2815
alb,1962,2908
alb,1963,3006
alb,1964,3107
alb,1965,3219
alb,1966,3337
alb,1967,3460
alb,1968,3581
alb,1969,3699
alb,1970,3831
alb,1971,3975
alb,1972,4121
alb,1973,4317
alb,1974,4323
alb,1975,4328
alb,1976,4335
alb,1977,4344
alb,1978,4353
alb,1979,4364
alb,1980,4385
alb,1981,4398
alb,1982,4411
alb,1983,4427
alb,1984,4441
alb,1985,4454
alb,1986,4471
alb,1987,4488
alb,1988,4505
alb,1989,4528
alb,1990,4557
alb,1991,3228
alb,1992,3014
alb,1993,3324
alb,1994,3622
alb,1995,4129
alb,1996,4533
alb,1997,4067
alb,1998,4461
alb,1999,5096
alb,2000,5470
alb,2001,5960
alb,2002,6231
alb,2003,6615
alb,2004,7022
alb,2005,7462
alb,2006,7917
alb,2007,8448
alb,2008,9154
alb,2009,9525
alb,2010,9927
alb,2011,10208
alb,2012,10370
alb,2013,10504
alb,2014,10715
alb,2015,11025
alb,2016,11425
alb,2017,11912
alb,2018,12424
and,1800,1197
and,1801,1199
and,1802,1201
and,1803,1204
and,1804,1206
and,1805,1208
and,1806,1210
and,1807,1212
and,1808,1215
and,1809,1217
and,1810,1219
and,1811,1221
and,1812,1224
and,1813,1226
and,1814,1228
and,1815,1230
and,1816,1233
and,1817,1235
and,1818,1237
and,1819,1239
and,1820,1242
and,1821,1256
and,1822,1271
and,1823,1286
and,1824,1302
and,1825,1317
and,1826,1333
and,1827,1349
and,1828,1365
and,1829,1381
and,1830,1397
and,1831,1414
and,1832,1431
and,1833,1448
and,1834,1465
and,1835,1482
and,1836,1500
and,1837,1518
and,1838,1536
and,1839,1554
and,1840,1573
and,1841,1591
and,1842,1610
and,1843,1629
and,1844,1649
and,1845,1668
and,1846,1688
and,1847,1708
and,1848,1728
and,1849,1749
and,1850,1770
and,1851,1791
and,1852,1812
and,1853,1834
and,1854,1855
and,1855,1877
and,1856,1900
and,1857,1922
and,1858,1945
and,1859,1968
and,1860,1992
and,1861,2015
and,1862,2039
and,1863,2064
and,1864,2088
and,1865,2113
and,1866,2138
and,1867,2164
and,1868,2189
and,1869,2215
and,1870,2242
and,1871,2268
and,1872,2295
and,1873,2322
and,1874,2350
and,1875,2378
and,1876,2406
and,1877,2435
and,1878,2464
and,1879,2493
and,1880,2523
and,1881,2553
and,1882,2583
and,1883,2614
and,1884,2645
and,1885,2676
and,1886,2708
and,1887,2740
and,1888,2773
and,1889,2806
and,1890,2839
and,1891,2873
and,1892,2907
and,1893,2942
and,1894,2977
and,1895,3012
and,1896,3048
and,1897,3084
and,1898,3121
and,1899,3158
and,1900,3195
and,1901,3233
and,1902,3272
and,1903,3310
and,1904,3350
and,1905,3390
and,1906,3430
and,1907,3471
and,1908,3512
and,1909,3554
and,1910,3596
and,1911,3639
and,1912,3682
and,1913,3726
and,1914,3788
and,1915,3852
and,1916,3916
and,1917,3982
and,1918,4049
and,1919,4117
and,1920,4186
and,1921,4258
and,1922,4332
and,1923,4407
and,1924,4483
and,1925,4560
and,1926,4639
and,1927,4719
and,1928,4800
and,1929,4883
and,1930,4967
and,1931,5052
and,1932,5139
and,1933,5228
and,1934,5318
and,1935,5410
and,1936,5503
and,1937,5597
and,1938,5693
and,1939,5791
and,1940,5891
and,1941,5992
and,1942,6095
and,1943,6200
and,1944,6306
and,1945,6414
and,1946,6524
and,1947,6636
and,1948,6750
and,1949,6866
and,1950,6984
and,1951,7550
and,1952,8163
and,1953,8825
and,1954,9541
and,1955,10315
and,1956,11152
and,1957,12056
and,1958,13034
and,1959,14091
and,1960,15234
and,1961,16469
and,1962,17805
and,1963,19248
and,1964,20809
and,1965,22496
and,1966,24320
and,1967,26291
and,1968,28422
and,1969,30726
and,1970,33216
and,1971,33032
and,1972,33969
and,1973,34892
and,1974,35264
and,1975,34092
and,1976,34041
and,1977,33964
and,1978,33476
and,1979,32471
and,1980,32055
and,1981,30795
and,1982,29907
and,1983,29143
and,1984,28394
and,1985,27829
and,1986,27560
and,1987,27932
and,1988,28216
and,1989,28449
and,1990,28417
and,1991,28029
and,1992,27218
and,1993,26011
and,1994,25907
and,1995,26143
and,1996,27180
and,1997,29729
and,1998,30819
and,1999,31940
and,2000,31662
and,2001,31794
and,2002,31866
and,2003,34500
and,2004,36330
and,2005,39787
and,2006,42738
and,2007,43442
and,2008,41426
and,2009,41735
and,2010,38982
and,2011,41958
and,2012,41926
and,2013,43735
and,2014,44930
and,2015,46578
and,2016,48186
and,2017,49768
and,2018,51494
are,1800,998
are,1801,1001
are,1802,1005
are,1803,1009
are,1804,1013
are,1805,1016
are,1806,1020
are,1807,1024
are,1808,1028
are,1809,1032
are,1810,1036
are,1811,1039
are,1812,1043
are,1813,1047
are,1814,1051
are,1815,1055
are,1816,1059
are,1817,1063
are,1818,1067
are,1819,1071
are,1820,1075
are,1821,1079
are,1822,1083
are,1823,1087
are,1824,1091
are,1825,1095
are,1826,1099
are,1827,1103
are,1828,1108
are,1829,1112
are,1830,1116
are,1831,1120
are,1832,1124
are,1833,1129
are,1834,1133
are,1835,1137
are,1836,1141
are,1837,1146
are,1838,1150
are,1839,1154
are,1840,1158
are,1841,1163
are,1842,1167
are,1843,1172
are,1844,1176
are,1845,1180
are,1846,1185
are,1847,1189
are,1848,1194
are,1849,1198
are,1850,1203
are,1851,1207
are,1852,1212
are,1853,1216
are,1854,1221
are,1855,1225
are,1856,1230
are,1857,1234
are,1858,1239
are,1859,1244
are,1860,1248
are,1861,1253
are,1862,1258
are,1863,1262
are,1864,1267
are,1865,1272
are,1866,1277
are,1867,1281
are,1868,1286
are,1869,1291
are,1870,1296
are,1871,1315
are,1872,1334
are,1873,1353
are,1874,1373
are,1875,1393
are,1876,1414
are,1877,1434
are,1878,1455
are,1879,1476
are,1880,1498
are,1881,1520
are,1882,1542
are,1883,1564
are,1884,1587
are,1885,1610
are,1886,1634
are,1887,1658
are,1888,1682
are,1889,1706
are,1890,1731
are,1891,1756
are,1892,1782
are,1893,1808
are,1894,1834
are,1895,1861
are,1896,1888
are,1897,1916
are,1898,1944
are,1899,1972
are,1900,2001
are,1901,2030
are,1902,2060
are,1903,2090
are,1904,2120
are,1905,2151
are,1906,2182
are,1907,2214
are,1908,2247
are,1909,2279
are,1910,2313
are,1911,2346
are,1912,2380
are,1913,2415
are,1914,2298
are,1915,2187
are,1916,2082
are,1917,1981
are,1918,1885
are,1919,1986
are,1920,2092
are,1921,2204
are,1922,2321
are,1923,2305
are,1924,2289
are,1925,2273
are,1926,2223
are,1927,2175
are,1928,2128
are,1929,1973
are,1930,1830
are,1931,1697
are,1932,1574
are,1933,1460
are,1934,1354
are,1935,1333
are,1936,1313
are,1937,1293
are,1938,1273
are,1939,1253
are,1940,1234
are,1941,1215
are,1942,1197
are,1943,1178
are,1944,1160
are,1945,1168
are,1946,1176
are,1947,1184
are,1948,1192
are,1949,1200
are,1950,1208
are,1951,1215
are,1952,1221
are,1953,1228
are,1954,1235
are,1955,1242
are,1956,1248
are,1957,1255
are,1958,1407
are,1959,1577
are,1960,1767
are,1961,1980
are,1962,2219
are,1963,2894
are,1964,4917
are,1965,8353
are,1966,14190
are,1967,24106
are,1968,28964
are,1969,34801
are,1970,41814
are,1971,40469
are,1972,38824
are,1973,59428
are,1974,145396
are,1975,163411
are,1976,160718
are,1977,162844
are,1978,139160
are,1979,154813
are,1980,177522
are,1981,176038
are,1982,153574
are,1983,140670
are,1984,135683
are,1985,125523
are,1986,97091
are,1987,98127
are,1988,80052
are,1989,89137
are,1990,111067
are,1991,105775
are,1992,103205
are,1993,98789
are,1994,100101
are,1995,101557
are,1996,102339
are,1997,105431
are,1998,100593
are,1999,98315
are,2000,103224
are,2001,99284
are,2002,96446
are,2003,98352
are,2004,98640
are,2005,92326
are,2006,88592
are,2007,79283
are,2008,71724
are,2009,61119
are,2010,57580
are,2011,58404
are,2012,59813
are,2013,62533
are,2014,64127
are,2015,65975
are,2016,67133
are,2017,67698
are,2018,68231
arg,1800,1507
arg,1801,1507
arg,1802,1507
arg,1803,1507
arg,1804,1507
arg,1805,1508
arg,1806,1508
arg,1807,1508
arg,1808,1508
arg,1809,1509
arg,1810,1509
arg,1811,1509
arg,1812,1509
arg,1813,1509
arg,1814,1510
arg,1815,1510
arg,1816,1510
arg,1817,1510
arg,1818,1511
arg,1819,1511
arg,1820,1511
arg,1821,1533
arg,1822,1555
arg,1823,1577
arg,1824,1599
arg,1825,1622
arg,1826,1645
arg,1827,1669
arg,1828,1693
arg,1829,1717
arg,1830,1741
arg,1831,1766
arg,1832,1791
arg,1833,1817
arg,1834,1843
arg,1835,1869
arg,1836,1896
arg,1837,1923
arg,1838,1950
arg,1839,1978
arg,1840,2006
arg,1841,2035
arg,1842,2064
arg,1843,2094
arg,1844,2123
arg,1845,2154
arg,1846,2185
arg,1847,2216
arg,1848,2247
arg,1849,2279
arg,1850,2312
arg,1851,2345
arg,1852,2379
arg,1853,2412
arg,1854,2447
arg,1855,2482
arg,1856,2517
arg,1857,2553
arg,1858,2590
arg,1859,2627
arg,1860,2664
arg,1861,2702
arg,1862,2741
arg,1863,2780
arg,1864,2820
arg,1865,2860
arg,1866,2901
arg,1867,2942
arg,1868,2984
arg,1869,3027
arg,1870,3070
arg,1871,3114
arg,1872,3158
arg,1873,3203
arg,1874,3249
arg,1875,3295
arg,1876,3265
arg,1877,3500
arg,1878,3217
arg,1879,3258
arg,1880,3095
arg,1881,3049
arg,1882,3746
arg,1883,4084
arg,1884,4247
arg,1885,4849
arg,1886,4719
arg,1887,4894
arg,1888,5528
arg,1889,5893
arg,1890,5225
arg,1891,4783
arg,1892,5566
arg,1893,5725
arg,1894,6424
arg,1895,6923
arg,1896,7445
arg,1897,5817
arg,1898,6136
arg,1899,7036
arg,1900,5999
arg,1901,6337
arg,1902,6031
arg,1903,6724
arg,1904,7251
arg,1905,8010
arg,1906,8042
arg,1907,7840
arg,1908,8245
arg,1909,8271
arg,1910,8490
arg,1911,8249
arg,1912,8536
arg,1913,8229
arg,1914,7001
arg,1915,6712
arg,1916,6359
arg,1917,5695
arg,1918,6595
arg,1919,6677
arg,1920,6998
arg,1921,6900
arg,1922,7176
arg,1923,7678
arg,1924,7972
arg,1925,7628
arg,1926,7720
arg,1927,7987
arg,1928,8194
arg,1929,8279
arg,1930,7647
arg,1931,6918
arg,1932,6509
arg,1933,6643
arg,1934,6991
arg,1935,7113
arg,1936,7010
arg,1937,7358
arg,1938,7216
arg,1939,7331
arg,1940,7288
arg,1941,7509
arg,1942,7431
arg,1943,7223
arg,1944,7880
arg,1945,7464
arg,1946,7917
arg,1947,8572
arg,1948,8801
arg,1949,8445
arg,1950,8317
arg,1951,8428
arg,1952,7802
arg,1953,8033
arg,1954,8183
arg,1955,8583
arg,1956,8641
arg,1957,8914
arg,1958,9284
arg,1959,8512
arg,1960,9025
arg,1961,9505
arg,1962,9191
arg,1963,8821
arg,1964,9586
arg,1965,10314
arg,1966,10226
arg,1967,10351
arg,1968,10652
arg,1969,11412
arg,1970,11861
arg,1971,12156
arg,1972,12244
arg,1973,12535
arg,1974,13045
arg,1975,12797
arg,1976,12639
arg,1977,13299
arg,1978,12714
arg,1979,13452
arg,1980,13500
arg,1981,12604
arg,1982,12077
arg,1983,12442
arg,1984,12569
arg,1985,11559
arg,1986,12280
arg,1987,12474
arg,1988,12113
arg,1989,11139
arg,1990,10816
arg,1991,12016
arg,1992,13266
arg,1993,13862
arg,1994,14481
arg,1995,13894
arg,1996,14486
arg,1997,15479
arg,1998,15895
arg,1999,15186
arg,2000,14900
arg,2001,14086
arg,2002,12413
arg,2003,13361
arg,2004,14410
arg,2005,15519
arg,2006,16592
arg,2007,17901
arg,2008,18437
arg,2009,17168
arg,2010,18712
arg,2011,19629
arg,2012,19225
arg,2013,19482
arg,2014,18798
arg,2015,19101
arg,2016,18479
arg,2017,18697
arg,2018,18942
arm,1800,514
arm,1801,514
arm,1802,514
arm,1803,514
arm,1804,514
arm,1805,514
arm,1806,514
arm,1807,514
arm,1808,514
arm,1809,514
arm,1810,514
arm,1811,515
arm,1812,515
arm,1813,515
arm,1814,515
arm,1815,515
arm,1816,515
arm,1817,515
arm,1818,515
arm,1819,515
arm,1820,515
arm,1821,517
arm,1822,519
arm,1823,521
arm,1824,523
arm,1825,525
arm,1826,527
arm,1827,529
arm,1828,531
arm,1829,533
arm,1830,535
arm,1831,538
arm,1832,540
arm,1833,542
arm,1834,544
arm,1835,546
arm,1836,548
arm,1837,550
arm,1838,552
arm,1839,554
arm,1840,556
arm,1841,559
arm,1842,561
arm,1843,563
arm,1844,565
arm,1845,567
arm,1846,569
arm,1847,572
arm,1848,574
arm,1849,576
arm,1850,578
arm,1851,581
arm,1852,583
arm,1853,585
arm,1854,587
arm,1855,590
arm,1856,592
arm,1857,594
arm,1858,596
arm,1859,599
arm,1860,601
arm,1861,603
arm,1862,606
arm,1863,608
arm,1864,610
arm,1865,613
arm,1866,615
arm,1867,617
arm,1868,620
arm,1869,622
arm,1870,625
arm,1871,627
arm,1872,629
arm,1873,632
arm,1874,634
arm,1875,637
arm,1876,639
arm,1877,642
arm,1878,644
arm,1879,647
arm,1880,649
arm,1881,652
arm,1882,654
arm,1883,657
arm,1884,659
arm,1885,662
arm,1886,635
arm,1887,741
arm,1888,711
arm,1889,660
arm,1890,656
arm,1891,599
arm,1892,655
arm,1893,740
arm,1894,840
arm,1895,776
arm,1896,853
arm,1897,837
arm,1898,857
arm,1899,908
arm,1900,886
arm,1901,906
arm,1902,983
arm,1903,913
arm,1904,1008
arm,1905,890
arm,1906,849
arm,1907,814
arm,1908,887
arm,1909,919
arm,1910,979
arm,1911,902
arm,1912,973
arm,1913,1020
arm,1914,972
arm,1915,998
arm,1916,967
arm,1917,806
arm,1918,671
arm,1919,560
arm,1920,531
arm,1921,504
