geo,time,traffic_total_deaths
blz,1974,0
blz,1975,0
blz,1976,1
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,3
blz,1982,12
blz,1983,0
blz,1984,11
blz,1986,18
blz,1987,15
blz,1989,11
blz,1990,7
blz,1991,18
blz,1993,22
blz,1994,21
blz,1995,42
blz,1996,38
blz,1997,81
blz,1998,96
blz,1999,76
blz,2000,70
blz,2001,88
blz,2002,89
blz,2003,83
blz,2004,59
blz,2005,78
blz,2006,66
blz,2007,63
blz,2008,70
blz,2009,47
blz,2010,42
blz,2011,46
blz,2012,53
blz,2013,66
blz,2014,82
blz,2015,81
bmu,1964,1
bmu,1965,5
bmu,1967,4
bmu,1968,13
bmu,1969,14
bmu,1970,17
bmu,1971,16
bmu,1972,3
bmu,1973,2
bmu,1974,3
bmu,1975,17
bmu,1976,8
bmu,1977,7
bmu,1978,4
bmu,1980,4
bmu,1983,11
bmu,1984,4
bmu,1985,9
bmu,1986,10
bmu,1987,6
bmu,1988,5
bmu,1989,14
bmu,1990,12
bmu,1991,3
bmu,1992,6
bmu,1993,6
bmu,1994,11
bmu,1995,0
bmu,1996,4
bmu,1997,5
bmu,1998,10
bmu,1999,4
bmu,2000,4
bmu,2001,10
bmu,2002,4
bmu,2003,4
bmu,2004,1
bmu,2005,17
bmu,2006,13
bmu,2007,3
bmu,2008,10
bmu,2009,7
bmu,2010,6
bmu,2011,8
bmu,2012,9
bmu,2013,9
bmu,2014,14
bmu,2015,7
bol,2000,90
bol,2001,104
bol,2002,111
bol,2003,36
bra,1977,17772
bra,1978,19948
bra,1979,20799
bra,1980,19835
bra,1981,19144
bra,1982,20744
bra,1983,20067
bra,1984,21928
bra,1985,24286
bra,1986,29551
bra,1987,27611
bra,1988,27923
bra,1989,28817
bra,1990,28450
bra,1991,27847
bra,1992,26582
bra,1993,27256
bra,1994,28961
bra,1995,32473
bra,1996,31303
bra,1997,33318
bra,1998,29331
bra,1999,28002
bra,2000,27103
bra,2001,28292
bra,2002,30243
bra,2003,30858
bra,2004,33043
bra,2005,33979
bra,2006,34314
bra,2007,35404
bra,2008,35405
bra,2009,35659
bra,2010,40980
bra,2011,41756
bra,2012,43152
bra,2013,40826
bra,2014,42221
bra,2015,37321
brb,1960,8
brb,1961,1
brb,1962,15
brb,1963,15
brb,1964,18
brb,1966,17
brb,1967,29
brb,1968,30
brb,1969,36
brb,1970,43
brb,1971,44
brb,1972,36
brb,1973,41
brb,1974,33
brb,1975,44
brb,1976,47
brb,1977,23
brb,1978,33
brb,1979,24
brb,1980,29
brb,1981,22
brb,1982,19
brb,1983,31
brb,1984,24
brb,1985,29
brb,1986,24
brb,1987,25
brb,1988,28
brb,1989,25
brb,1990,24
brb,1991,25
brb,1992,26
brb,1993,25
brb,1994,17
brb,1995,24
brb,2000,36
brb,2001,14
brb,2002,28
brb,2003,29
brb,2004,36
brb,2005,21
brb,2006,19
brb,2007,21
brb,2008,2
brb,2009,9
brb,2010,19
brb,2011,17
brb,2012,20
brb,2013,14
can,1950,2289
can,1951,2662
can,1952,2947
can,1953,3121
can,1954,2867
can,1955,3037
can,1956,3559
can,1957,3694
can,1958,3517
can,1959,3687
can,1960,3700
can,1961,3882
can,1962,4325
can,1963,4451
can,1964,4862
can,1965,5049
can,1966,5410
can,1967,5522
can,1968,5488
can,1969,5696
can,1970,5312
can,1971,5690
can,1972,6308
can,1973,6522
can,1974,6325
can,1975,5896
can,1976,5172
can,1977,5255
can,1978,5170
can,1979,6919
can,1980,6518
can,1981,6323
can,1982,5015
can,1983,5055
can,1984,4946
can,1985,4973
can,1986,4779
can,1987,5053
can,1988,4836
can,1989,5075
can,1990,4531
can,1991,4369
can,1992,4152
can,1993,4254
can,1994,3945
can,1995,4051
can,1996,3789
can,1997,3774
can,1998,3620
can,1999,3700
can,2000,2748
can,2001,2642
can,2002,2824
can,2003,2712
can,2004,2693
can,2005,2877
can,2006,2811
can,2007,2759
can,2008,2525
can,2009,2276
can,2010,2351
can,2011,2066
can,2012,2200
can,2013,2062
che,1951,681
che,1952,754
che,1953,812
che,1954,840
che,1955,943
che,1956,960
che,1957,1090
che,1958,1085
che,1959,1061
che,1960,1228
che,1961,1285
che,1962,1323
che,1963,1287
che,1964,1374
che,1965,1261
che,1966,1298
che,1967,1486
che,1968,1419
che,1969,1395
che,1970,1617
che,1971,1811
che,1972,1731
che,1973,1475
che,1974,1401
che,1975,1237
che,1976,1193
che,1977,1278
che,1978,1274
che,1979,1260
che,1980,1210
che,1981,1161
che,1982,1202
che,1983,1180
che,1984,1109
che,1985,924
che,1986,1032
che,1987,971
che,1988,957
che,1989,939
che,1990,930
che,1991,845
che,1992,752
che,1993,676
che,1994,631
che,1995,642
che,1996,537
che,1997,499
che,1998,508
che,1999,486
che,2000,536
che,2001,449
che,2002,444
che,2003,477
che,2004,446
che,2005,344
che,2006,334
che,2007,347
che,2008,340
che,2009,333
che,2010,301
che,2011,272
che,2012,270
che,2013,262
che,2014,234
che,2015,233
cheslo,1953,860
cheslo,1954,989
cheslo,1955,1109
cheslo,1956,1331
cheslo,1957,1362
cheslo,1958,1309
cheslo,1959,1839
cheslo,1960,1823
cheslo,1961,1855
cheslo,1962,1794
cheslo,1963,1821
cheslo,1964,2217
cheslo,1965,2177
cheslo,1966,2296
cheslo,1967,2486
cheslo,1968,3138
cheslo,1969,3478
cheslo,1970,2998
cheslo,1971,3178
cheslo,1972,3048
cheslo,1973,2958
cheslo,1974,2741
cheslo,1975,2779
cheslo,1976,2913
cheslo,1977,2726
cheslo,1978,2749
cheslo,1979,3290
cheslo,1980,3096
cheslo,1981,2965
cheslo,1982,2686
cheslo,1983,2762
cheslo,1984,2673
cheslo,1985,2798
cheslo,1986,2536
cheslo,1987,2461
cheslo,1988,2602
cheslo,1989,2810
cheslo,1990,3298
cheslo,1991,3298
chl,1955,293
chl,1956,424
chl,1957,496
chl,1958,516
chl,1959,448
chl,1960,670
chl,1961,695
chl,1962,438
chl,1963,544
chl,1964,485
chl,1965,463
chl,1966,1328
chl,1967,635
chl,1968,2123
chl,1969,1668
chl,1970,1474
chl,1971,1810
chl,1972,1848
chl,1973,1477
chl,1974,1115
chl,1975,932
chl,1976,873
chl,1977,905
chl,1978,1152
chl,1979,1266
chl,1980,1432
chl,1981,1446
chl,1982,1167
chl,1983,2056
chl,1984,872
chl,1985,779
chl,1986,796
chl,1987,879
chl,1988,889
chl,1989,941
chl,1990,957
chl,1991,1239
chl,1992,1528
chl,1993,1618
chl,1994,1679
chl,1995,1605
chl,1996,1667
chl,1997,1726
chl,1998,1856
chl,1999,1544
chl,2000,2055
chl,2001,1890
chl,2002,1865
chl,2003,2126
chl,2004,2132
chl,2005,2151
chl,2006,2158
chl,2007,2054
chl,2008,2206
chl,2009,2096
chl,2010,2085
chl,2011,2097
chl,2012,2023
chl,2013,2115
chl,2014,1985
chl,2015,1943
col,1953,1098
col,1954,895
col,1955,1011
col,1956,1004
col,1957,1042
col,1958,1213
col,1959,1182
col,1960,1173
col,1961,1260
col,1962,1798
col,1963,1881
col,1964,2028
col,1965,2054
col,1966,2073
col,1967,2026
col,1968,2260
col,1969,1935
col,1972,2559
col,1974,3241
col,1975,3274
col,1976,3507
col,1977,3676
col,1979,4949
col,1981,5067
col,1984,4613
col,1985,4577
col,1986,4111
col,1987,4249
col,1988,4238
col,1989,4194
col,1990,4382
col,1991,4723
col,1992,5169
col,1993,5470
col,1994,6135
col,1995,6729
col,1996,6548
col,1997,6339
col,1998,7392
col,1999,6649
col,2000,6370
col,2001,6487
col,2002,6341
col,2003,5726
col,2004,5883
col,2005,5795
col,2006,6085
col,2007,6358
col,2008,6357
col,2009,6377
col,2010,5869
col,2011,5754
col,2012,6121
col,2013,6271
col,2014,6620
col,2015,7209
cpv,1980,8
cri,1961,93
cri,1962,71
cri,1963,99
cri,1964,108
cri,1965,166
cri,1966,198
cri,1967,155
cri,1968,180
cri,1969,201
cri,1970,241
cri,1971,276
cri,1972,278
cri,1973,270
cri,1974,353
cri,1975,326
cri,1976,366
cri,1977,438
cri,1978,455
cri,1979,434
cri,1980,419
cri,1981,292
cri,1982,285
cri,1983,200
cri,1984,311
cri,1985,365
cri,1986,344
cri,1987,391
cri,1988,352
cri,1989,389
cri,1990,418
cri,1991,415
cri,1992,457
cri,1993,434
cri,1994,546
cri,1995,514
cri,1996,417
cri,1997,560
cri,1998,608
cri,1999,657
cri,2000,663
cri,2001,660
cri,2002,664
cri,2003,610
cri,2004,613
cri,2005,575
cri,2006,671
cri,2007,623
cri,2008,648
cri,2009,573
cri,2010,608
cri,2011,585
cri,2012,662
cri,2013,596
cri,2014,650
cub,1964,757
cub,1968,850
cub,1969,947
cub,1970,1045
cub,1971,948
cub,1972,862
cub,1973,847
cub,1974,928
cub,1975,1124
cub,1976,1134
cub,1977,1484
cub,1992,1923
cub,1993,1816
cub,1994,2025
cub,1995,2011
cub,1996,1860
cub,1997,1803
cub,1998,1751
cub,1999,1515
cub,2000,2566
cub,2001,1459
cub,2002,1348
cub,2003,1180
cub,2004,1169
cub,2005,1205
cub,2006,1013
cub,2007,904
cub,2008,962
cub,2009,931
cub,2010,881
cub,2011,833
cub,2012,882
cub,2013,848
cub,2014,903
cub,2015,955
cym,1973,6
cym,1974,11
cym,1978,3
cym,1979,9
cym,1984,6
cym,1985,20
cym,1986,10
cym,1987,4
cym,1988,1
cym,1989,6
cym,1990,14
cym,1991,1
cym,1992,2
cym,1993,1
cym,1994,3
cym,1995,7
cym,1996,5
cym,1997,3
cym,1999,6
cym,2000,3
cym,2001,5
cym,2002,5
cym,2003,3
cym,2004,4
cym,2005,5
cym,2006,12
cym,2007,12
cym,2008,8
cym,2009,3
cym,2010,3
cym,2013,4
cyp,2004,124
cyp,2005,113
cyp,2006,86
cyp,2007,101
cyp,2008,94
cyp,2009,88
cyp,2010,79
cyp,2011,76
cyp,2012,61
cyp,2013,51
cyp,2014,55
cyp,2015,70
cyp,2016,61
cze,1986,1588
cze,1987,1620
cze,1988,1702
cze,1989,1853
cze,1990,2150
cze,1991,2130
cze,1992,2306
cze,1993,2200
cze,1994,1469
cze,1995,1412
cze,1996,1284
cze,1997,1318
cze,1998,1176
cze,1999,977
cze,2000,1086
cze,2001,995
cze,2002,1019
cze,2003,963
cze,2004,916
cze,2005,851
cze,2006,718
cze,2007,913
cze,2008,867
cze,2009,730
cze,2010,584
cze,2011,646
cze,2012,648
cze,2013,587
cze,2014,614
cze,2015,623
cze,2016,521
deu,1990,13199
deu,1991,13267
deu,1992,12778
deu,1993,12052
deu,1994,11635
deu,1995,11001
deu,1996,10449
deu,1997,10240
deu,1998,7285
deu,1999,7509
deu,2000,7238
deu,2001,6749
deu,2002,6603
deu,2003,6353
deu,2004,5607
deu,2005,5174
deu,2006,4899
deu,2007,4731
deu,2008,4274
deu,2009,3941
deu,2010,3562
deu,2011,3966
deu,2012,3559
deu,2013,3349
deu,2014,3314
deu,2015,3311
deu_east,1973,2495
deu_east,1974,2469
deu_east,1977,2924
deu_east,1980,2702
deu_east,1981,2761
deu_east,1982,2609
deu_east,1983,2513
deu_east,1984,2535
deu_east,1985,2380
deu_east,1986,2376
deu_east,1987,2319
deu_east,1988,2397
deu_east,1989,2466
deu_east,1990,3677
deu_west,1952,7130
deu_west,1953,9635
deu_west,1954,10410
deu_west,1955,11623
deu_west,1956,12211
deu_west,1957,11894
deu_west,1958,11318
deu_west,1959,13067
deu_west,1960,13673
deu_west,1961,13824
deu_west,1962,14247
deu_west,1963,14284
deu_west,1964,16259
deu_west,1965,15564
deu_west,1966,16618
deu_west,1967,16951
deu_west,1968,16201
deu_west,1969,16621
deu_west,1970,19143
deu_west,1971,18600
deu_west,1972,18464
deu_west,1973,16023
deu_west,1974,14242
deu_west,1975,14547
deu_west,1976,14445
deu_west,1977,14561
deu_west,1978,14138
deu_west,1979,16027
deu_west,1980,15686
deu_west,1981,14177
deu_west,1982,13854
deu_west,1983,14129
deu_west,1984,12306
deu_west,1985,10556
deu_west,1986,10866
deu_west,1987,9616
deu_west,1988,9987
deu_west,1989,9850
deu_west,1990,9522
dma,1961,0
dma,1962,3
dma,1967,5
dma,1968,4
dma,1969,0
dma,1970,4
dma,1971,0
dma,1972,0
dma,1973,7
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,9
dma,1979,3
dma,1980,0
dma,1981,5
dma,1982,9
dma,1983,0
dma,1984,8
dma,1985,7
dma,1986,10
dma,1987,7
dma,1988,7
dma,1989,11
dma,1990,13
dma,1991,11
dma,1992,11
dma,1993,12
dma,1994,9
dma,1995,13
dma,1996,5
dma,1997,10
dma,1998,5
dma,1999,9
dma,2000,8
dma,2001,6
dma,2002,4
dma,2003,3
dma,2004,6
dma,2005,1
dma,2006,6
dma,2007,7
dma,2009,6
dma,2010,7
dma,2011,9
dma,2012,7
dma,2013,8
dma,2014,5
dma,2015,5
dnk,1951,423
dnk,1952,443
dnk,1953,521
dnk,1954,665
dnk,1955,669
dnk,1956,646
dnk,1957,649
dnk,1958,658
dnk,1959,807
dnk,1960,775
dnk,1961,866
dnk,1962,834
dnk,1963,837
dnk,1964,957
dnk,1965,1040
dnk,1966,1075
dnk,1967,1154
dnk,1968,1194
dnk,1969,1260
dnk,1970,1221
dnk,1971,1239
dnk,1972,1196
dnk,1973,1205
dnk,1974,815
dnk,1975,849
dnk,1976,867
dnk,1977,838
dnk,1978,863
dnk,1979,734
dnk,1980,710
dnk,1981,679
dnk,1982,663
dnk,1983,667
dnk,1984,662
dnk,1985,763
dnk,1986,728
dnk,1987,686
dnk,1988,723
dnk,1989,648
dnk,1990,617
dnk,1991,598
dnk,1992,575
dnk,1993,559
dnk,1994,550
dnk,1995,588
dnk,1996,505
dnk,1997,460
dnk,1998,496
dnk,1999,495
dnk,2000,464
dnk,2001,417
dnk,2002,373
dnk,2003,395
dnk,2004,335
dnk,2005,313
dnk,2006,281
dnk,2007,271
dnk,2008,359
dnk,2009,280
dnk,2010,261
dnk,2011,203
dnk,2012,159
dnk,2013,191
dnk,2014,190
dnk,2015,190
dom,1965,145
dom,1966,171
dom,1967,203
dom,1968,235
dom,1969,286
dom,1970,260
dom,1971,362
dom,1972,397
dom,1973,426
dom,1974,368
dom,1975,452
dom,1976,412
dom,1977,467
dom,1978,398
dom,1979,350
dom,1980,376
dom,1981,490
dom,1982,541
dom,1983,679
dom,1984,538
dom,1985,557
dom,1986,764
dom,1987,948
dom,1988,868
dom,1989,871
dom,1990,793
dom,1991,644
dom,1992,744
dom,1994,850
dom,1995,946
dom,1996,933
dom,1997,1179
dom,1998,1275
dom,1999,1465
dom,2000,1222
dom,2001,1180
dom,2002,1390
dom,2003,1349
dom,2004,1223
dom,2005,1266
dom,2006,1246
dom,2007,1258
dom,2008,1374
dom,2009,1324
dom,2010,1515
dom,2011,1395
dom,2012,1610
dom,2013,2323
ecu,1961,353
ecu,1963,547
ecu,1964,442
ecu,1965,453
ecu,1966,504
ecu,1967,537
ecu,1968,650
ecu,1969,837
ecu,1970,960
ecu,1971,864
ecu,1972,988
ecu,1973,1167
ecu,1974,1350
ecu,1975,1405
ecu,1977,1634
ecu,1978,1817
ecu,1979,1863
ecu,1980,2123
ecu,1981,2064
ecu,1982,1887
ecu,1983,1571
ecu,1984,1770
ecu,1985,1704
ecu,1986,1721
ecu,1987,1729
ecu,1988,2037
ecu,1989,1909
ecu,1990,2049
ecu,1991,2207
ecu,1992,2128
ecu,1993,2224
ecu,1994,1829
ecu,1995,1806
ecu,1996,1724
ecu,1997,1764
ecu,1998,1612
ecu,1999,1304
ecu,2000,1309
ecu,2001,1342
ecu,2002,1251
ecu,2003,1469
ecu,2004,1386
ecu,2005,1871
ecu,2006,1951
ecu,2007,2066
ecu,2008,2277
ecu,2009,2597
ecu,2010,2773
ecu,2011,2844
ecu,2012,2667
ecu,2013,2551
ecu,2014,2700
ecu,2015,2939
egy,1955,78
egy,1956,15
egy,1957,14
egy,1958,83
egy,1959,303
egy,1960,176
egy,1961,165
egy,1962,227
egy,1963,211
egy,1964,122
egy,1965,15
egy,1966,24
egy,1967,42
egy,1970,562
egy,1971,546
egy,1972,675
egy,1973,543
egy,1974,621
egy,1975,724
egy,1976,808
egy,1977,647
egy,1978,854
egy,1979,1252
egy,1980,4402
egy,1987,5141
egy,2000,204
egy,2001,97
egy,2002,37
egy,2003,11
egy,2004,21
egy,2005,16
egy,2006,49
egy,2007,151
egy,2008,60
egy,2009,20
egy,2010,30
egy,2011,57
egy,2012,118
egy,2013,56
egy,2014,189
egy,2015,208
esp,1951,1017
esp,1952,933
esp,1953,966
esp,1954,1350
esp,1955,1501
esp,1956,1715
esp,1957,1620
esp,1958,1711
esp,1959,1786
esp,1960,2554
esp,1961,2889
esp,1962,3023
esp,1963,2620
esp,1964,2758
esp,1965,3102
esp,1966,3672
esp,1967,3816
esp,1968,3405
esp,1969,4323
esp,1970,4583
esp,1971,4672
esp,1972,4898
esp,1973,5240
esp,1974,4751
esp,1975,5282
esp,1976,6084
esp,1977,6414
esp,1978,6643
esp,1979,6562
esp,1980,8828
esp,1981,8596
esp,1982,7776
esp,1983,8103
esp,1984,8417
esp,1985,8426
esp,1986,9499
esp,1987,10306
esp,1988,11002
esp,1989,12039
esp,1990,11554
esp,1991,11103
esp,1992,9928
esp,1993,9079
esp,1994,8142
esp,1995,8489
esp,1996,7990
esp,1997,8051
esp,1998,8544
esp,1999,6056
esp,2000,6134
esp,2001,5777
esp,2002,5551
esp,2003,5560
esp,2004,4924
esp,2005,4551
esp,2006,4175
esp,2007,3848
esp,2008,3058
esp,2009,2618
esp,2010,2359
esp,2011,2150
esp,2012,1947
esp,2013,1840
esp,2014,1919
esp,2015,1926
est,1981,320
est,1982,316
est,1985,224
est,1986,238
est,1987,261
est,1988,329
est,1989,418
est,1990,527
est,1991,542
est,1992,322
est,1993,366
est,1994,606
est,1995,573
est,1996,375
est,1997,9
est,1998,3
est,1999,3
est,2000,2
est,2001,20
est,2002,10
est,2003,14
est,2004,5
est,2005,1
est,2006,4
est,2007,4
est,2008,4
est,2009,105
est,2010,81
est,2011,99
est,2012,72
est,2013,4
est,2014,74
fin,1952,320
fin,1953,362
fin,1954,386
fin,1955,448
fin,1956,507
fin,1957,540
fin,1958,538
fin,1959,621
fin,1960,764
fin,1961,791
fin,1962,819
fin,1963,929
fin,1964,1011
fin,1965,1073
fin,1966,1133
fin,1967,1051
fin,1968,1018
fin,1969,1068
fin,1970,1081
fin,1971,1191
fin,1972,1169
fin,1973,1112
fin,1974,846
fin,1975,916
fin,1976,804
fin,1977,703
fin,1978,633
fin,1979,658
fin,1980,569
fin,1981,577
fin,1982,557
fin,1983,609
fin,1984,522
fin,1985,537
fin,1986,604
fin,1987,767
fin,1988,870
fin,1989,746
fin,1990,656
fin,1991,615
fin,1992,594
fin,1993,667
fin,1994,670
fin,1995,437
fji,1978,28
