geo,time,economical_infrastructure_aid_given_percent_of_aid
nld,2005,373.07
nld,2006,771.35
nld,2007,569.89
nld,2008,429.01
nld,2009,429.8
nld,2010,264.12
nld,2011,846.98
nld,2012,437.67
nld,2013,210.43
nld,2014,894.7
nor,1967,0.13
nor,1968,0.37
nor,1969,16.71
nor,1970,10.43
nor,1971,25.83
nor,1972,32.28
nor,1973,43.81
nor,1974,133.66
nor,1975,66.75
nor,1976,140.42
nor,1977,253.14
nor,1978,245.04
nor,1979,265.74
nor,1980,263.57
nor,1981,147.01
nor,1982,253.86
nor,1983,284.1
nor,1984,340.12
nor,1985,355.2
nor,1986,285.16
nor,1987,206.61
nor,1988,115.03
nor,1989,90.57
nor,1990,358.35
nor,1991,613.41
nor,1992,163.19
nor,1993,321.92
nor,1994,160.61
nor,1995,468.04
nor,1996,264.06
nor,1997,188.36
nor,1998,167.5
nor,1999,180.09
nor,2000,194.99
nor,2001,352.01
nor,2002,157.37
nor,2003,207.9
nor,2004,216.41
nor,2005,243.76
nor,2006,226.74
nor,2007,480.09
nor,2008,303.43
nor,2009,216.45
nor,2010,268.06
nor,2011,459.36
nor,2012,340.77
nor,2013,456.9
nor,2014,446.07
prt,1992,17.79
prt,1994,31.18
prt,1995,13.2
prt,1996,14.58
prt,1997,18.22
prt,1998,57.4
prt,1999,32.37
prt,2000,25.43
prt,2001,39.17
prt,2002,14.99
prt,2003,6.44
prt,2004,10.32
prt,2005,35.35
prt,2006,30.57
prt,2007,32.55
prt,2008,47.9
prt,2009,26.54
prt,2010,87.22
prt,2011,53.08
prt,2012,21.98
prt,2013,22.37
prt,2014,46.65
swe,1967,7.03
swe,1968,37.97
swe,1969,74.9
swe,1970,46.44
swe,1971,38.17
swe,1972,69.05
swe,1973,15.51
swe,1974,47.42
swe,1975,26.52
swe,1976,33.28
swe,1977,114.11
swe,1978,36.79
swe,1979,48.58
swe,1980,24.6
swe,1981,73.53
swe,1982,98.89
swe,1983,74.31
swe,1984,240.05
swe,1985,329.81
swe,1986,291.97
swe,1987,179.11
swe,1988,137.4
swe,1989,467.48
swe,1990,281.53
swe,1991,208.7
swe,1992,225.99
swe,1993,306.09
swe,1994,246.4
swe,1995,179.21
swe,1996,234.48
swe,1997,277.91
swe,1998,142.87
swe,1999,159.04
swe,2000,150.09
swe,2001,219.13
swe,2002,149.71
swe,2003,219.27
swe,2004,186.32
swe,2005,169.58
swe,2006,173.75
swe,2007,193.49
swe,2008,210.85
swe,2009,257.83
swe,2010,161.39
swe,2011,201.65
swe,2012,245.79
swe,2013,162.63
swe,2014,190.16
che,1969,0.88
che,1970,5.74
che,1972,0.93
che,1973,8.36
che,1974,11.75
che,1975,92.1
che,1976,25.85
che,1977,19.38
che,1978,3.27
che,1979,9.34
che,1980,18.26
che,1981,112.57
che,1982,15.82
che,1983,16.87
che,1984,155.94
che,1985,139.21
che,1986,77.62
che,1987,152.06
che,1988,76.06
che,1989,112.74
che,1990,40.35
che,1991,171.65
che,1992,60.01
che,1993,36.22
che,1994,19.63
che,1995,23.53
che,1996,109.57
che,1998,68.29
che,1999,108.13
che,2000,79.99
che,2001,95.34
che,2002,143.46
che,2003,131.84
che,2004,138.64
che,2005,126.94
che,2006,120.3
che,2007,119.94
che,2008,133.46
che,2009,117.06
che,2010,152.72
che,2011,157.56
che,2012,138.83
che,2013,229.36
che,2014,200.98
gbr,1967,218.11
gbr,1968,864.7
gbr,1969,299.92
gbr,1970,352.96
gbr,1971,316.42
gbr,1972,325.21
gbr,1973,613.5
gbr,1974,396.98
gbr,1975,134.52
gbr,1976,149.49
gbr,1977,249.24
gbr,1978,950.7
gbr,1979,1222.71
gbr,1980,570.66
gbr,1981,91.48
gbr,1982,875.31
gbr,1983,677.28
gbr,1984,1041.39
gbr,1985,254.28
gbr,1986,506.02
gbr,1987,583.33
gbr,1988,813.73
gbr,1989,780.1
gbr,1990,785.9
gbr,1991,1117.82
gbr,1992,479.62
gbr,1993,440.58
gbr,1994,367.92
gbr,1995,443.93
gbr,1996,408.49
gbr,1997,274.33
gbr,1998,388.66
gbr,1999,398.08
gbr,2000,271.92
gbr,2001,346.8
gbr,2002,339.06
gbr,2003,448.45
gbr,2004,518.54
gbr,2005,256.26
gbr,2006,220.82
gbr,2007,1123.17
gbr,2008,1089.16
gbr,2009,1192.79
gbr,2010,776.9
gbr,2011,858.87
gbr,2012,1144.02
gbr,2013,699.01
gbr,2014,717.4
fin,1974,0.69
fin,1975,13.14
fin,1976,11.06
fin,1977,16.66
fin,1978,46.46
fin,1979,8.94
fin,1980,40.44
fin,1982,81.32
fin,1983,45.83
fin,1984,72.35
fin,1985,250.35
fin,1986,4.57
fin,1988,147.46
fin,1989,215.48
fin,1990,88.35
fin,1991,268.06
fin,1992,55.55
fin,1993,64
fin,1994,10.32
fin,1995,12.15
fin,1996,50.12
fin,1997,13.09
fin,1998,24.83
fin,1999,22.72
fin,2000,4.78
fin,2001,4.78
fin,2002,18.41
fin,2003,38.89
fin,2004,20.11
fin,2005,81.58
fin,2006,41.47
fin,2007,69.64
fin,2008,84.19
fin,2009,233.49
fin,2010,94.99
fin,2011,88.85
fin,2012,63.98
fin,2013,64.99
fin,2014,102.31
isl,2011,3.14
isl,2012,3.94
isl,2013,4.33
isl,2014,4.37
irl,1985,0.31
irl,1986,0.65
irl,1987,0.18
irl,1988,0.94
irl,1989,0.86
irl,1990,0.78
irl,1991,1.64
irl,1992,3.67
irl,1994,11.76
irl,1995,12
irl,1996,12.02
irl,1998,10.74
irl,1999,12.43
irl,2000,5.91
irl,2001,8.89
irl,2002,10.2
irl,2003,7.52
irl,2004,10.66
irl,2005,7.75
irl,2006,7.03
irl,2007,9.32
irl,2008,8.98
irl,2009,5.15
irl,2010,7.29
irl,2011,6.89
irl,2012,7.31
irl,2013,3.63
irl,2014,4.99
lux,1992,2.46
lux,1993,2.19
lux,1995,5.07
lux,1996,5.16
lux,1997,2.48
lux,1998,3.14
lux,1999,3.26
lux,2004,6.11
lux,2005,7.74
lux,2006,8.45
lux,2007,24.88
lux,2008,21.36
lux,2009,15.08
lux,2010,18.38
lux,2011,23.14
lux,2012,25.28
lux,2013,26.19
lux,2014,26.35
grc,1997,7.22
grc,1998,3.8
grc,1999,2.44
grc,2000,6.47
grc,2001,7.2
grc,2002,5.6
grc,2003,2.72
grc,2004,10.1
grc,2005,21.83
grc,2006,18.25
grc,2007,8.05
grc,2008,6.93
grc,2009,12.09
grc,2010,17.43
grc,2011,18.9
grc,2012,0.11
grc,2013,0.07
grc,2014,0.02
esp,1991,1019.53
esp,1992,723.98
esp,1993,434.95
esp,1994,220.07
esp,1995,151.86
esp,1996,252.13
esp,1997,190.04
esp,1998,272.83
esp,1999,18.08
esp,2000,25.71
esp,2001,277.61
esp,2002,359.75
esp,2003,336.76
esp,2004,327.78
esp,2005,237.04
esp,2006,385.33
esp,2007,297.5
esp,2008,497.57
esp,2009,687.85
esp,2010,521.64
esp,2011,32.15
esp,2012,11.43
esp,2013,16.74
esp,2014,22.9
tur,2001,2.43
tur,2002,4.87
tur,2003,0.32
tur,2004,7.85
tur,2005,9.37
tur,2006,56.25
tur,2007,41.99
tur,2008,58.6
tur,2009,37.71
tur,2010,21.67
tur,2011,31.53
tur,2012,18.92
tur,2013,42.69
tur,2014,66.94
svn,2012,0.58
svn,2013,0.87
svn,2014,0.3
cze,2002,0.3
cze,2003,8.29
cze,2004,6.25
cze,2005,1.75
cze,2006,2.16
cze,2007,3.01
cze,2008,7.35
cze,2009,4.35
cze,2010,2.63
cze,2011,5.07
cze,2012,3.96
cze,2013,3.5
cze,2014,1.77
svk,2013,0.24
svk,2014,0.21
hun,2014,6.34
pol,2013,2.39
pol,2014,1.8
est,2013,2.27
est,2014,2.09
ltu,2014,0
can,1967,108.03
can,1968,33.95
can,1969,559.54
can,1970,500.45
can,1971,509.67
can,1972,511.86
can,1973,907.51
can,1974,474.37
can,1975,270.74
can,1976,343.88
can,1977,793.72
can,1978,1103.07
can,1979,828.75
can,1980,165.37
can,1981,520.3
can,1982,396.75
can,1983,351.1
can,1984,1326.45
can,1985,344.43
can,1986,479.7
can,1987,793.37
can,1988,638.5
can,1989,237.64
can,1990,417.6
can,1991,335.6
can,1992,458.7
can,1993,309.01
can,1994,344.91
can,1995,421.46
can,1996,250.39
can,1997,172.32
can,1998,161.56
can,1999,115.2
can,2000,116.42
can,2001,113.25
can,2002,82.49
can,2003,134.77
can,2004,113.1
can,2005,157.37
can,2006,85.25
can,2007,259.04
can,2008,230.47
can,2009,142.97
can,2010,116.66
can,2011,331.22
can,2012,257.22
can,2013,233.12
can,2014,117.1
usa,1967,3217.08
usa,1968,1904.89
usa,1969,171.1
usa,1970,257.45
usa,1971,391.14
usa,1972,443.5
usa,1973,677.83
usa,1975,228.48
usa,1976,473.55
usa,1978,1341.98
usa,1979,1516.73
usa,1980,459.77
usa,1981,691.2
usa,1982,582.13
usa,1983,547.09
usa,1984,852.46
usa,1985,716.36
usa,1986,599.34
usa,1987,649.79
usa,1988,402.86
usa,1989,614.85
usa,1990,931.21
usa,1991,901.52
usa,1992,838.9
usa,1993,771.86
usa,1994,2021.7
usa,1995,1001.69
usa,1996,761.33
usa,1997,1224.81
usa,1998,710.04
usa,1999,1771.16
usa,2000,1834.77
usa,2001,447.21
usa,2002,802.23
usa,2003,583.08
usa,2004,5701.16
usa,2005,2893.87
usa,2006,3738.66
usa,2007,3487.61
usa,2008,4909.97
usa,2009,2913.73
usa,2010,2804.75
usa,2011,2028.62
usa,2012,1551.29
usa,2013,2292.92
usa,2014,1261.25
are,2009,489.95
are,2010,208.2
are,2011,98.27
are,2012,146.91
are,2013,1273.33
are,2014,352.21
kaz,2013,0.08
kaz,2014,0.18
jpn,1967,446.36
jpn,1968,359.36
jpn,1969,740.11
jpn,1970,699.95
jpn,1971,747.55
jpn,1972,995.95
jpn,1973,834.73
jpn,1974,1963.84
jpn,1975,1879.95
jpn,1976,1107.38
jpn,1977,2283.1
jpn,1978,1974.44
jpn,1979,1955.56
jpn,1980,3668.97
jpn,1981,2112.65
jpn,1982,3630.21
jpn,1983,3257.15
jpn,1984,2364.94
jpn,1985,3382.6
jpn,1986,2178.92
jpn,1987,4502.62
jpn,1988,5261.8
jpn,1989,2885.4
jpn,1990,3682.66
jpn,1991,6433.04
jpn,1992,3375.32
jpn,1993,4757.44
jpn,1994,4793.62
jpn,1995,6055.44
jpn,1996,5885.46
jpn,1997,6253.89
jpn,1998,5297
jpn,1999,3935.39
jpn,2000,3882.75
jpn,2001,3946.81
jpn,2002,3692.74
jpn,2003,3257.56
jpn,2004,3797.76
jpn,2005,3893.47
jpn,2006,3549.06
jpn,2007,3226.45
jpn,2008,6094.58
jpn,2009,4236.28
jpn,2010,6845.02
jpn,2011,4871.21
jpn,2012,5356.48
jpn,2013,8409.92
jpn,2014,7939.66
kor,1987,49
kor,1988,18.61
kor,1989,10.12
kor,1990,48.58
kor,1991,35.64
kor,1992,12.41
kor,1993,22.04
kor,1995,147.97
kor,1997,69.96
kor,1998,143.64
kor,1999,128.08
kor,2000,177.05
kor,2001,118.4
kor,2002,107.07
kor,2003,149.85
kor,2004,145.52
kor,2005,157.3
kor,2006,181.13
kor,2007,407.2
kor,2008,638.4
kor,2009,1139.28
kor,2010,697.15
kor,2011,643.68
kor,2012,529.68
kor,2013,588.91
kor,2014,812.92
aus,1967,166.14
aus,1968,52.4
aus,1969,184.16
aus,1970,186.59
aus,1971,40.28
aus,1972,48.24
aus,1973,105.34
aus,1974,191.28
aus,1975,177.29
aus,1976,38.99
aus,1977,202.69
aus,1978,143.97
aus,1979,210.68
aus,1980,98.48
aus,1981,94.56
aus,1982,58.91
aus,1983,86.89
aus,1984,129.23
aus,1985,91.68
aus,1986,38.7
aus,1987,103.7
aus,1988,178.41
aus,1989,210.9
aus,1990,94.48
aus,1991,95.07
aus,1992,162.41
aus,1993,233.72
aus,1994,470.34
aus,1995,513.15
aus,1996,238.42
aus,1997,212.14
aus,1998,190.89
aus,1999,133.82
aus,2000,160.93
aus,2001,94.18
aus,2002,151.37
aus,2003,105.15
aus,2004,100.84
aus,2005,85.76
aus,2006,90.09
aus,2007,142.9
aus,2008,223.2
aus,2009,191.35
aus,2010,209.56
aus,2011,252.79
aus,2012,250.42
aus,2013,199
aus,2014,228.56
nzl,1973,33.48
nzl,1974,85.42
nzl,1975,94.11
nzl,1976,104.99
nzl,1977,31.07
nzl,1978,42.87
nzl,1979,52.84
nzl,1980,53.2
nzl,1981,39.88
nzl,1982,42.69
nzl,1983,42.94
nzl,1984,56.49
nzl,1985,55.75
nzl,1986,16.22
nzl,1987,6.9
nzl,1988,5.97
nzl,1990,0.07
nzl,1991,8.92
nzl,1992,7.8
nzl,1993,6.52
nzl,1994,15.19
nzl,1995,13.43
nzl,1998,10.54
nzl,1999,12.11
nzl,2000,8.15
nzl,2001,8.96
nzl,2002,10.16
nzl,2003,8.72
nzl,2004,7.65
nzl,2005,3.97
nzl,2006,15.1
nzl,2007,17.06
nzl,2008,12.68
nzl,2009,28.15
nzl,2010,22.13
nzl,2011,42.01
nzl,2012,61.13
nzl,2013,58.01
nzl,2014,80.28
