geo,economical_infrastructure_aid_given_percent_of_aid,time
nor,10.25,1972
nor,8.97,1973
nor,19.44,1974
nor,9.52,1975
nor,25.72,1976
nor,32.82,1977
nor,25.34,1978
nor,29.14,1979
nor,31.86,1980
nor,16.29,1981
nor,23.33,1982
nor,26.51,1983
nor,24.77,1984
nor,26.18,1985
nor,15.36,1986
nor,13.91,1987
nor,13.92,1988
nor,7.95,1989
nor,24.81,1990
nor,35.48,1991
nor,12.52,1992
nor,21.67,1993
nor,8.96,1994
nor,23.15,1995
nor,14.26,1996
nor,11.83,1997
nor,9.68,1998
nor,6.52,1999
nor,10.49,2000
nor,13.79,2001
nor,6.72,2002
nor,7.72,2003
nor,8.52,2004
nor,8.26,2005
nor,7.92,2006
nor,14.15,2007
nor,9.51,2008
nor,5.69,2009
nor,7.32,2010
nor,12.94,2011
nor,10.15,2012
nor,10.56,2013
nor,10.52,2014
nzl,20.27,1973
nzl,28.01,1974
nzl,30.93,1975
nzl,37.43,1976
nzl,16.40,1977
nzl,20.78,1978
nzl,25.66,1979
nzl,28.17,1980
nzl,22.59,1981
nzl,25.83,1982
nzl,29.10,1983
nzl,33.46,1984
nzl,28.74,1985
nzl,14.36,1986
nzl,5.20,1987
nzl,2.93,1988
nzl,0.06,1990
nzl,4.08,1991
nzl,4.49,1992
nzl,3.85,1993
nzl,8.62,1994
nzl,8.62,1995
nzl,4.81,1998
nzl,5.32,1999
nzl,3.75,2000
nzl,4.00,2001
nzl,4.65,2002
nzl,3.60,2003
nzl,3.03,2004
nzl,1.22,2005
nzl,4.82,2006
nzl,5.28,2007
nzl,3.41,2008
nzl,8.47,2009
nzl,6.58,2010
nzl,11.60,2011
nzl,15.72,2012
nzl,16.01,2013
nzl,19.62,2014
pol,3.11,2013
pol,0.60,2014
prt,4.66,1992
prt,8.10,1994
prt,4.80,1995
prt,7.35,1996
prt,6.51,1997
prt,19.12,1998
prt,6.64,1999
prt,4.14,2000
prt,11.21,2001
prt,4.64,2002
prt,2.50,2003
prt,0.95,2004
prt,13.10,2005
prt,12.18,2006
prt,11.45,2007
prt,13.12,2008
prt,8.65,2009
prt,19.67,2010
prt,10.50,2011
prt,5.14,2012
prt,6.98,2013
prt,16.73,2014
svk,1.70,2013
svk,1.20,2014
svn,2.68,2012
svn,4.23,2013
svn,1.43,2014
swe,4.74,1967
swe,19.39,1968
swe,66.55,1969
swe,12.51,1970
swe,6.43,1971
swe,9.72,1972
swe,1.45,1973
swe,2.75,1974
swe,2.09,1975
swe,2.91,1976
swe,5.87,1977
swe,2.70,1978
swe,2.69,1979
swe,1.98,1980
swe,6.36,1981
swe,6.64,1982
swe,4.97,1983
swe,14.59,1984
swe,20.87,1985
swe,17.23,1986
swe,12.30,1987
swe,7.61,1988
swe,22.46,1989
swe,15.33,1990
swe,10.91,1991
swe,10.41,1992
swe,14.28,1993
swe,11.53,1994
swe,10.86,1995
swe,13.02,1996
swe,15.88,1997
swe,9.11,1998
swe,9.02,1999
swe,7.98,2000
swe,11.08,2001
swe,6.91,2002
swe,8.80,2003
swe,7.09,2004
swe,5.89,2005
swe,4.92,2006
swe,5.97,2007
swe,6.35,2008
swe,7.26,2009
swe,4.99,2010
swe,5.63,2011
swe,6.66,2012
swe,4.31,2013
swe,4.34,2014
tur,5.81,2001
tur,9.21,2002
tur,0.76,2003
tur,1.99,2004
tur,1.49,2005
tur,7.58,2006
tur,7.80,2007
tur,8.97,2008
tur,5.69,2009
tur,2.58,2010
tur,2.74,2011
tur,0.83,2012
tur,1.43,2013
tur,1.91,2014
usa,36.42,1967
usa,27.58,1968
usa,2.04,1969
usa,3.80,1970
usa,2.44,1971
usa,3.03,1972
usa,5.27,1973
usa,1.75,1975
usa,2.61,1976
usa,9.76,1978
usa,10.95,1979
usa,3.49,1980
usa,6.01,1981
usa,4.52,1982
usa,3.86,1983
usa,5.34,1984
usa,4.12,1985
usa,3.68,1986
usa,4.83,1987
usa,2.90,1988
usa,4.63,1989
usa,2.80,1990
usa,3.54,1991
usa,6.16,1992
usa,5.39,1993
usa,17.36,1994
usa,9.02,1995
usa,8.73,1996
usa,14.07,1997
usa,7.31,1998
usa,12.87,1999
usa,13.78,2000
usa,3.59,2001
usa,5.17,2002
usa,2.22,2003
usa,19.87,2004
usa,8.83,2005
usa,13.42,2006
usa,12.63,2007
usa,14.33,2008
usa,9.01,2009
usa,8.88,2010
usa,6.54,2011
usa,6.01,2012
usa,8.08,2013
usa,4.45,2014
