geo,time,suicide_age_60plus_per_100000_people
arm,2003,38.15801
arm,2004,41.83656
arm,2005,46.31441
arm,2006,50.9461
arm,2007,51.5143
arm,2008,53.96761
arm,2009,54.81729
arm,2010,57.16445
arm,2011,59.43167
arm,2012,65.24485
arm,2013,65.49288
arm,2014,64.32928
arm,2015,64.50925
arm,2016,60.4109
asm,1990,43.21691
asm,1991,43.2424
asm,1992,42.77746
asm,1993,42.34149
asm,1994,42.0863
asm,1995,41.47478
asm,1996,41.3278
asm,1997,41.51817
asm,1998,39.9683
asm,1999,38.17846
asm,2000,38.1886
asm,2001,38.44535
asm,2002,37.71914
asm,2003,37.73157
asm,2004,37.39967
asm,2005,36.75585
asm,2006,36.06123
asm,2007,35.86336
asm,2008,36.27872
asm,2009,36.4684
asm,2010,36.83479
asm,2011,37.03231
asm,2012,37.14164
asm,2013,37.24233
asm,2014,37.12668
asm,2015,36.94102
asm,2016,36.43282
atg,1990,13.60035
atg,1991,13.49345
atg,1992,13.4366
atg,1993,13.12258
atg,1994,12.87569
atg,1995,12.69407
atg,1996,12.58957
atg,1997,12.40948
atg,1998,13.05727
atg,1999,13.24502
atg,2000,13.34654
atg,2001,13.30393
atg,2002,13.05599
atg,2003,13.07671
atg,2004,13.29278
atg,2005,13.22331
atg,2006,13.34642
atg,2007,13.13234
atg,2008,13.22114
atg,2009,13.39296
atg,2010,13.63233
atg,2011,13.86161
atg,2012,13.12951
atg,2013,12.78095
atg,2014,13.10382
atg,2015,12.9239
atg,2016,12.89547
aus,1990,68.74557
aus,1991,67.53628
aus,1992,66.76835
aus,1993,64.77844
aus,1994,63.6335
aus,1995,61.71292
aus,1996,61.72886
aus,1997,60.25677
aus,1998,57.8808
aus,1999,55.76665
aus,2000,54.21014
aus,2001,53.25433
aus,2002,52.38432
aus,2003,51.75547
aus,2004,51.23765
aus,2005,50.064
aus,2006,50.18056
aus,2007,50.12412
aus,2008,50.01908
aus,2009,49.49871
aus,2010,49.33943
aus,2011,48.97735
aus,2012,48.90592
aus,2013,48.69213
aus,2014,48.8147
aus,2015,48.55401
aus,2016,48.73805
aut,1990,159.53648
aut,1991,155.66725
aut,1992,151.68729
aut,1993,148.57959
aut,1994,145.91654
aut,1995,143.29728
aut,1996,141.2354
aut,1997,135.78281
aut,1998,131.90093
aut,1999,129.57189
aut,2000,126.07175
aut,2001,122.68554
aut,2002,121.61552
aut,2003,119.19572
aut,2004,116.56532
aut,2005,114.63655
aut,2006,112.10293
aut,2007,110.37606
aut,2008,109.35463
aut,2009,109.36578
aut,2010,108.41293
aut,2011,107.93843
aut,2012,108.16765
aut,2013,107.2034
aut,2014,104.30746
aut,2015,103.59487
aut,2016,102.79593
aze,1990,21.73936
aze,1991,20.27804
aze,1992,19.7884
aze,1993,18.4424
aze,1994,17.61877
aze,1995,16.12949
aze,1996,15.79923
aze,1997,15.89153
aze,1998,16.04585
aze,1999,17.12554
aze,2000,18.64266
aze,2001,21.0065
aze,2002,22.22533
aze,2003,24.02127
aze,2004,24.88796
aze,2005,25.7958
aze,2006,27.35998
aze,2007,30.37837
aze,2008,30.19453
aze,2009,29.30918
aze,2010,28.61653
aze,2011,26.72258
aze,2012,25.76914
aze,2013,24.43473
aze,2014,23.53809
aze,2015,23.01301
aze,2016,22.50223
bdi,1990,308.85683
bdi,1991,312.86
bdi,1992,316.69527
bdi,1993,321.65666
bdi,1994,329.08948
bdi,1995,335.28005
bdi,1996,332.99138
bdi,1997,325.26322
bdi,1998,316.52528
bdi,1999,302.71948
bdi,2000,293.50373
bdi,2001,282.41569
bdi,2002,272.79173
bdi,2003,264.99465
bdi,2004,259.6241
bdi,2005,256.14983
bdi,2006,243.5112
bdi,2007,239.67103
bdi,2008,231.98546
bdi,2009,220.96117
bdi,2010,216.90814
bdi,2011,215.73237
bdi,2012,213.16751
bdi,2013,210.74866
bdi,2014,206.14194
bdi,2015,205.04941
bdi,2016,205.56396
bel,1990,139.20151
bel,1991,135.35733
bel,1992,134.46292
bel,1993,133.27936
bel,1994,130.0211
bel,1995,127.63605
bel,1996,124.16349
bel,1997,122.91658
bel,1998,121.21648
bel,1999,119.51728
bel,2000,118.43462
bel,2001,115.46753
bel,2002,113.71982
bel,2003,111.05949
bel,2004,108.14253
bel,2005,107.0875
bel,2006,105.0907
bel,2007,104.98062
bel,2008,105.53324
bel,2009,106.26847
bel,2010,106.10109
bel,2011,106.01077
bel,2012,105.72673
bel,2013,103.64869
bel,2014,101.18353
bel,2015,102.44492
bel,2016,102.49771
ben,1990,143.52358
ben,1991,148.63603
ben,1992,152.19896
ben,1993,154.89197
ben,1994,160.67934
ben,1995,167.14109
ben,1996,174.94092
ben,1997,176.99548
ben,1998,177.29003
ben,1999,180.29247
ben,2000,182.50187
ben,2001,182.61965
ben,2002,182.53228
ben,2003,179.51863
ben,2004,178.57633
ben,2005,178.12803
ben,2006,178.15867
ben,2007,177.73325
ben,2008,178.0625
ben,2009,178.23932
ben,2010,178.79031
ben,2011,177.97622
ben,2012,178.7126
ben,2013,178.63121
ben,2014,178.17002
ben,2015,178.3718
ben,2016,177.88679
bfa,1990,189.77866
bfa,1991,186.73842
bfa,1992,187.39544
bfa,1993,187.90915
bfa,1994,187.15976
bfa,1995,186.75572
bfa,1996,185.19324
bfa,1997,185.91946
bfa,1998,187.46933
bfa,1999,181.51254
bfa,2000,177.76055
bfa,2001,171.08612
bfa,2002,166.69414
bfa,2003,165.06376
bfa,2004,164.00427
bfa,2005,162.00012
bfa,2006,163.04541
bfa,2007,161.84585
bfa,2008,160.44655
bfa,2009,159.32449
bfa,2010,161.44135
bfa,2011,162.52047
bfa,2012,164.39471
bfa,2013,166.54575
bfa,2014,167.77684
bfa,2015,168.19749
bfa,2016,169.13627
bgd,1990,37.85722
bgd,1991,36.94742
bgd,1992,37.25211
bgd,1993,37.50864
bgd,1994,36.9351
bgd,1995,36.91414
bgd,1996,36.68463
bgd,1997,35.34812
bgd,1998,35.06468
bgd,1999,34.59835
bgd,2000,34.6666
bgd,2001,33.81844
bgd,2002,33.29303
bgd,2003,32.34443
bgd,2004,32.35026
bgd,2005,32.6079
bgd,2006,32.83343
bgd,2007,32.87991
bgd,2008,32.74652
bgd,2009,33.14737
bgd,2010,34.28852
bgd,2011,34.37523
bgd,2012,35.94573
bgd,2013,37.23737
bgd,2014,38.97403
bgd,2015,39.77117
bgd,2016,37.95529
bgr,1990,159.53824
bgr,1991,161.69905
bgr,1992,164.28331
bgr,1993,163.8489
bgr,1994,165.14846
bgr,1995,164.93569
bgr,1996,164.28319
bgr,1997,164.57229
bgr,1998,160.02569
bgr,1999,150.8353
bgr,2000,145.82408
bgr,2001,139.04742
bgr,2002,132.85731
bgr,2003,124.43565
bgr,2004,118.1993
bgr,2005,113.70758
bgr,2006,110.46387
bgr,2007,107.25986
bgr,2008,102.97973
bgr,2009,98.49386
bgr,2010,95.5623
bgr,2011,92.07259
bgr,2012,91.31428
bgr,2013,88.79731
bgr,2014,89.3695
bgr,2015,89.99416
bgr,2016,90.50282
bhr,1990,58.65017
bhr,1991,62.76494
bhr,1992,65.73668
bhr,1993,67.20999
bhr,1994,68.0983
bhr,1995,69.49126
bhr,1996,69.6914
bhr,1997,64.9846
bhr,1998,61.79403
bhr,1999,63.55798
bhr,2000,64.58171
bhr,2001,64.19933
bhr,2002,62.99067
bhr,2003,61.70925
bhr,2004,60.73464
bhr,2005,58.41348
bhr,2006,56.4261
bhr,2007,54.2566
bhr,2008,51.78564
bhr,2009,49.22107
bhr,2010,47.05046
bhr,2011,45.93639
bhr,2012,47.44665
bhr,2013,47.42162
bhr,2014,47.74802
bhr,2015,48.09976
bhr,2016,48.78588
bhs,1990,13.96443
bhs,1991,13.75229
bhs,1992,13.5879
bhs,1993,13.63486
bhs,1994,14.15825
bhs,1995,15.00444
bhs,1996,14.63546
bhs,1997,14.67007
bhs,1998,15.35375
bhs,1999,15.49624
bhs,2000,14.97996
bhs,2001,15.41749
bhs,2002,15.19097
bhs,2003,14.6221
bhs,2004,14.24454
bhs,2005,14.03693
bhs,2006,13.85537
bhs,2007,13.71052
bhs,2008,13.70151
bhs,2009,13.79166
bhs,2010,14.08698
bhs,2011,14.59291
bhs,2012,14.86868
bhs,2013,14.88936
bhs,2014,14.98838
bhs,2015,15.04853
bhs,2016,15.24821
bih,1990,72.445
bih,1991,70.91298
bih,1992,70.92061
bih,1993,70.69976
bih,1994,70.48717
bih,1995,70.15605
bih,1996,69.49135
bih,1997,68.98596
bih,1998,67.89149
bih,1999,65.16324
bih,2000,62.86655
bih,2001,61.23262
bih,2002,60.35396
bih,2003,59.58769
bih,2004,58.24814
bih,2005,57.13096
bih,2006,55.98947
bih,2007,55.04699
bih,2008,53.90944
bih,2009,52.38559
bih,2010,51.46242
bih,2011,50.6086
bih,2012,54.34559
bih,2013,58.1173
bih,2014,63.39576
bih,2015,61.30156
bih,2016,59.63027
blr,1990,116.9054
blr,1991,123.51019
blr,1992,130.6072
blr,1993,144.40151
blr,1994,153.6495
blr,1995,162.76422
blr,1996,169.14815
blr,1997,179.37459
blr,1998,185.58501
blr,1999,186.75347
blr,2000,185.41686
blr,2001,186.18657
blr,2002,185.12966
blr,2003,184.52878
blr,2004,181.16597
blr,2005,178.87621
blr,2006,173.23469
blr,2007,166.58722
blr,2008,164.86965
blr,2009,162.56165
blr,2010,156.43325
blr,2011,153.71624
blr,2012,142.16824
blr,2013,134.20002
blr,2014,126.80795
blr,2015,127.42076
blr,2016,126.86764
blz,1990,29.80686
blz,1991,30.97068
blz,1992,32.94334
blz,1993,35.22856
blz,1994,38.00306
blz,1995,40.3423
blz,1996,40.56317
blz,1997,42.6753
blz,1998,47.32443
blz,1999,49.08057
blz,2000,48.65359
blz,2001,52.29169
blz,2002,52.16037
blz,2003,52.15976
blz,2004,52.01429
blz,2005,51.08849
blz,2006,51.80884
blz,2007,52.29035
blz,2008,52.79092
blz,2009,53.36009
blz,2010,54.03988
blz,2011,54.72822
blz,2012,54.74227
blz,2013,54.21589
blz,2014,54.53915
blz,2015,54.14987
blz,2016,53.8887
bmu,1990,51.443
bmu,1991,52.88453
bmu,1992,53.90166
bmu,1993,54.33617
bmu,1994,53.31507
bmu,1995,50.73833
bmu,1996,50.37254
bmu,1997,48.42077
bmu,1998,51.24461
bmu,1999,53.01005
bmu,2000,52.84966
bmu,2001,51.60372
bmu,2002,50.95359
bmu,2003,49.42132
bmu,2004,47.80607
bmu,2005,45.39712
bmu,2006,45.23997
bmu,2007,44.02376
bmu,2008,43.69832
bmu,2009,43.03257
bmu,2010,42.81339
bmu,2011,41.75783
bmu,2012,39.79194
bmu,2013,38.08318
bmu,2014,37.27977
bmu,2015,34.56788
bmu,2016,35.0755
bol,1990,49.90492
bol,1991,50.85892
bol,1992,51.94161
bol,1993,53.2676
bol,1994,54.08265
bol,1995,55.26842
bol,1996,55.37628
bol,1997,56.20987
bol,1998,56.52785
bol,1999,56.237
bol,2000,55.40807
bol,2001,54.43583
bol,2002,54.13529
bol,2003,53.32176
bol,2004,52.83345
bol,2005,51.35949
bol,2006,51.3401
bol,2007,51.61737
bol,2008,51.81088
bol,2009,51.99987
bol,2010,52.21595
bol,2011,51.81105
bol,2012,51.34651
bol,2013,50.83956
bol,2014,50.33898
bol,2015,50.09115
bol,2016,49.7216
bra,1990,50.38823
bra,1991,50.40091
bra,1992,50.46684
bra,1993,50.23506
bra,1994,49.71846
bra,1995,48.64177
bra,1996,47.09735
bra,1997,45.9647
bra,1998,45.05677
bra,1999,43.68035
bra,2000,43.12651
bra,2001,42.04849
bra,2002,41.17671
bra,2003,40.64949
bra,2004,40.41383
bra,2005,40.09796
bra,2006,39.24045
bra,2007,38.91914
bra,2008,38.39714
bra,2009,37.80913
bra,2010,37.39243
bra,2011,37.18457
bra,2012,36.93383
bra,2013,36.69898
bra,2014,36.48199
bra,2015,36.7323
bra,2016,36.57146
brb,1990,25.65352
brb,1991,26.32516
brb,1992,26.95792
brb,1993,26.98646
brb,1994,27.46373
brb,1995,27.58793
brb,1996,27.29747
brb,1997,27.0406
brb,1998,26.57767
brb,1999,25.99816
brb,2000,25.43801
brb,2001,26.24909
brb,2002,25.76627
brb,2003,25.7352
brb,2004,26.46113
brb,2005,26.59331
brb,2006,26.95318
brb,2007,26.84711
brb,2008,26.72979
brb,2009,26.85942
brb,2010,27.12475
brb,2011,26.9289
brb,2012,26.78991
brb,2013,26.52089
brb,2014,26.9953
brb,2015,27.47696
brb,2016,27.77436
brn,1990,30.81237
brn,1991,30.80347
brn,1992,30.3512
brn,1993,29.70014
brn,1994,29.01184
brn,1995,27.28537
brn,1996,26.39963
brn,1997,26.27052
brn,1998,26.90708
brn,1999,26.81241
brn,2000,27.16039
brn,2001,26.80301
brn,2002,27.50645
brn,2003,28.24304
brn,2004,28.80954
brn,2005,29.41305
brn,2006,30.00821
brn,2007,30.65892
brn,2008,31.13013
brn,2009,30.70224
brn,2010,30.77067
brn,2011,31.49949
brn,2012,32.05334
brn,2013,31.95419
brn,2014,32.17147
brn,2015,32.08382
brn,2016,31.88841
btn,1990,64.89703
btn,1991,64.21888
btn,1992,63.53354
btn,1993,65.18468
btn,1994,64.58641
btn,1995,63.7375
btn,1996,61.20845
btn,1997,61.28045
btn,1998,60.47117
btn,1999,58.00998
btn,2000,58.01888
btn,2001,56.79455
btn,2002,55.71581
btn,2003,55.53904
btn,2004,55.03075
btn,2005,54.91065
btn,2006,54.02804
btn,2007,53.52944
btn,2008,52.81184
btn,2009,50.33985
btn,2010,50.01739
btn,2011,50.06633
btn,2012,50.38722
btn,2013,50.6872
btn,2014,50.74078
btn,2015,50.6584
btn,2016,50.68528
bwa,1990,99.76963
bwa,1991,100.40006
bwa,1992,101.75471
bwa,1993,102.912
bwa,1994,105.39356
bwa,1995,108.74411
bwa,1996,112.59335
bwa,1997,116.88243
bwa,1998,121.97912
bwa,1999,125.89329
bwa,2000,130.32632
bwa,2001,132.96424
bwa,2002,136.74414
bwa,2003,136.08782
bwa,2004,133.74744
bwa,2005,129.35764
bwa,2006,124.59902
bwa,2007,121.18155
bwa,2008,118.71739
bwa,2009,115.2075
bwa,2010,112.41618
bwa,2011,110.23756
bwa,2012,109.65686
bwa,2013,108.26592
bwa,2014,106.98992
bwa,2015,107.16118
bwa,2016,107.25909
caf,1990,175.89735
caf,1991,177.81903
caf,1992,176.90399
caf,1993,179.10161
caf,1994,180.21284
caf,1995,180.46211
caf,1996,181.65627
caf,1997,181.57279
caf,1998,182.1617
caf,1999,182.24583
caf,2000,181.27107
caf,2001,181.01838
caf,2002,181.31658
caf,2003,180.94761
caf,2004,180.8381
caf,2005,180.64222
caf,2006,180.60103
caf,2007,179.65259
caf,2008,178.93257
caf,2009,177.41925
caf,2010,178.2652
caf,2011,178.30847
caf,2012,177.68865
caf,2013,177.50935
caf,2014,176.95895
caf,2015,176.47092
caf,2016,176.60064
can,1990,63.56283
can,1991,62.95694
can,1992,61.89339
can,1993,61.52041
can,1994,60.9043
can,1995,60.28885
can,1996,59.65107
can,1997,58.25668
can,1998,57.26063
can,1999,56.46245
can,2000,55.01372
can,2001,54.17567
can,2002,54.0062
can,2003,53.76381
can,2004,52.9046
can,2005,52.44059
can,2006,51.91962
can,2007,51.72225
can,2008,51.57856
can,2009,51.09029
can,2010,51.03005
can,2011,50.65987
can,2012,50.58786
can,2013,50.20942
can,2014,50.26708
can,2015,50.70593
can,2016,50.70898
che,1990,160.48743
che,1991,158.81283
che,1992,155.11811
che,1993,151.34734
che,1994,149.6476
che,1995,148.4343
che,1996,142.47548
che,1997,137.75782
che,1998,135.83502
che,1999,133.21611
che,2000,132.25664
che,2001,130.57288
che,2002,130.60397
che,2003,127.4503
che,2004,123.88499
che,2005,120.58317
che,2006,118.44812
che,2007,115.91936
che,2008,111.41377
che,2009,105.0401
che,2010,100.84973
che,2011,97.61682
che,2012,96.32585
che,2013,94.41665
che,2014,92.28111
che,2015,92.03998
che,2016,92.12249
chl,1990,136.88386
chl,1991,128.71663
chl,1992,120.12458
chl,1993,115.21832
chl,1994,111.34728
chl,1995,109.50699
chl,1996,105.85797
chl,1997,100.93688
chl,1998,96.63003
chl,1999,91.13945
chl,2000,84.59225
chl,2001,78.36287
chl,2002,74.91977
chl,2003,73.64578
chl,2004,71.43314
chl,2005,69.78779
chl,2006,68.83452
chl,2007,68.33016
chl,2008,68.0059
chl,2009,68.02738
chl,2010,67.03109
chl,2011,65.91942
chl,2012,64.63432
chl,2013,64.32178
chl,2014,63.47964
chl,2015,63.62995
chl,2016,64.064
chn,1990,226.13858
chn,1991,226.29979
chn,1992,226.65896
chn,1993,224.76856
chn,1994,226.09397
chn,1995,221.43169
chn,1996,211.63662
chn,1997,207.42174
chn,1998,202.75111
chn,1999,196.93649
chn,2000,188.91839
chn,2001,179.49661
chn,2002,178.33409
chn,2003,177.90256
chn,2004,177.2877
chn,2005,172.10535
chn,2006,163.72022
chn,2007,156.33655
chn,2008,149.32209
chn,2009,143.49316
chn,2010,138.15939
chn,2011,128.53472
chn,2012,121.20176
chn,2013,115.78237
chn,2014,112.86366
chn,2015,107.91235
chn,2016,104.71221
civ,1990,184.60946
civ,1991,187.97871
civ,1992,194.01998
civ,1993,201.43218
civ,1994,207.11111
civ,1995,215.34988
civ,1996,217.64648
civ,1997,216.96989
civ,1998,219.15156
civ,1999,219.37315
civ,2000,220.74577
civ,2001,221.32193
civ,2002,219.14886
civ,2003,218.88433
civ,2004,219.74912
civ,2005,218.38888
civ,2006,218.95087
civ,2007,217.02714
civ,2008,216.10514
civ,2009,215.49221
civ,2010,215.7965
civ,2011,218.4484
civ,2012,220.22114
civ,2013,221.36224
civ,2014,221.87861
civ,2015,222.01027
civ,2016,223.25141
cmr,1990,163.24638
cmr,1991,168.65968
cmr,1992,174.9671
cmr,1993,179.78279
cmr,1994,186.00844
cmr,1995,192.75719
cmr,1996,199.64038
cmr,1997,209.23351
cmr,1998,216.6585
cmr,1999,219.30668
cmr,2000,223.40993
cmr,2001,223.00577
cmr,2002,222.21351
cmr,2003,221.70597
cmr,2004,221.58881
cmr,2005,222.61622
cmr,2006,221.91265
cmr,2007,222.89749
cmr,2008,221.9975
cmr,2009,220.70496
cmr,2010,222.44624
cmr,2011,223.05454
cmr,2012,222.44472
cmr,2013,221.95873
cmr,2014,224.10342
cmr,2015,223.87086
cmr,2016,223.0749
cod,1990,131.31156
cod,1991,132.41486
cod,1992,132.33802
cod,1993,131.06753
cod,1994,132.30067
cod,1995,133.80022
cod,1996,137.6913
cod,1997,133.32688
cod,1998,134.02212
cod,1999,133.32249
cod,2000,133.06883
cod,2001,134.50954
cod,2002,132.60482
cod,2003,135.48695
cod,2004,133.45943
cod,2005,132.37524
cod,2006,133.25857
cod,2007,133.68446
cod,2008,135.32217
cod,2009,134.9829
cod,2010,134.82282
cod,2011,136.46047
cod,2012,138.49354
cod,2013,138.5541
cod,2014,138.94461
cod,2015,139.64446
cod,2016,140.1451
cog,1990,181.04582
cog,1991,175.71476
cog,1992,173.84952
cog,1993,176.01235
cog,1994,178.18292
cog,1995,181.25833
cog,1996,181.53769
cog,1997,180.14612
cog,1998,177.14361
cog,1999,172.50705
cog,2000,163.4864
cog,2001,155.19141
cog,2002,147.07792
cog,2003,145.90215
cog,2004,143.27081
cog,2005,140.75905
cog,2006,138.62785
cog,2007,137.86346
cog,2008,136.86648
cog,2009,134.53081
cog,2010,131.82544
cog,2011,131.03961
cog,2012,131.42532
cog,2013,132.2604
cog,2014,133.30924
cog,2015,134.54452
cog,2016,135.97732
col,1990,28.6691
col,1991,29.2877
col,1992,29.83099
col,1993,30.22689
col,1994,31.0577
col,1995,32.3385
col,1996,33.84812
col,1997,34.44651
col,1998,36.31601
col,1999,37.74101
col,2000,38.23733
col,2001,38.63177
col,2002,38.29824
col,2003,37.83065
col,2004,37.91965
col,2005,36.85414
col,2006,37.09847
col,2007,36.17654
col,2008,35.85499
col,2009,35.28618
col,2010,33.542
col,2011,31.93123
col,2012,32.1052
col,2013,31.60524
col,2014,31.67069
col,2015,31.67488
col,2016,31.72569
com,1990,114.27087
com,1991,114.79394
com,1992,115.19865
com,1993,115.65481
com,1994,116.25315
com,1995,116.83984
com,1996,116.51176
com,1997,116.43446
com,1998,106.33044
com,1999,102.93789
com,2000,101.00085
com,2001,98.95563
com,2002,97.80144
com,2003,95.78211
com,2004,115.17279
com,2005,114.08915
com,2006,114.43125
com,2007,114.07055
com,2008,114.68354
com,2009,114.14269
com,2010,113.68714
com,2011,115.29576
com,2012,115.79656
com,2013,116.11233
com,2014,116.34242
com,2015,116.58149
com,2016,116.83958
cpv,1990,137.03181
cpv,1991,140.27264
cpv,1992,143.63761
cpv,1993,147.59237
cpv,1994,152.28517
cpv,1995,157.85844
cpv,1996,147.73411
cpv,1997,149.59025
cpv,1998,149.83288
cpv,1999,148.73565
cpv,2000,148.17616
cpv,2001,157.02596
cpv,2002,157.58558
cpv,2003,158.63113
cpv,2004,161.22747
cpv,2005,163.2001
cpv,2006,165.05002
cpv,2007,166.89149
cpv,2008,168.98472
cpv,2009,170.7427
cpv,2010,171.51212
cpv,2011,170.37363
cpv,2012,165.82865
cpv,2013,164.68015
cpv,2014,163.54183
cpv,2015,162.56258
cpv,2016,161.05473
cri,1990,32.17502
cri,1991,31.92945
cri,1992,31.86875
cri,1993,32.39394
cri,1994,32.57332
cri,1995,33.06957
cri,1996,33.67623
cri,1997,34.14156
cri,1998,34.2438
cri,1999,33.51037
cri,2000,33.92104
cri,2001,33.81864
cri,2002,34.39732
cri,2003,34.73722
cri,2004,34.33015
cri,2005,33.27728
cri,2006,32.53961
cri,2007,31.07009
cri,2008,30.76117
cri,2009,30.56963
cri,2010,30.42935
cri,2011,30.54577
cri,2012,30.72048
cri,2013,30.63101
cri,2014,29.69703
cri,2015,30.09329
cri,2016,30.18773
cub,1990,168.51021
cub,1991,173.27664
cub,1992,178.60658
cub,1993,181.78465
cub,1994,183.73375
cub,1995,180.50887
cub,1996,175.70283
cub,1997,173.95624
cub,1998,170.65743
cub,1999,163.26534
cub,2000,154.60496
cub,2001,147.08426
cub,2002,141.46789
cub,2003,135.47853
cub,2004,132.86488
cub,2005,128.83201
cub,2006,126.51683
cub,2007,124.99516
cub,2008,124.28726
cub,2009,123.64432
cub,2010,123.37985
cub,2011,122.70211
cub,2012,122.76702
cub,2013,122.2178
cub,2014,121.26721
cub,2015,122.33954
cub,2016,122.73288
cyp,1990,53.58905
cyp,1991,53.40598
cyp,1992,51.50019
cyp,1993,50.32875
cyp,1994,50.42621
cyp,1995,48.46997
cyp,1996,46.88692
cyp,1997,46.35704
cyp,1998,45.61862
cyp,1999,44.48271
cyp,2000,43.69043
cyp,2001,42.26074
cyp,2002,41.22914
cyp,2003,40.19706
cyp,2004,39.49553
cyp,2005,38.48474
cyp,2006,36.83584
cyp,2007,36.29819
cyp,2008,35.2857
cyp,2009,34.87093
cyp,2010,34.2207
cyp,2011,33.24893
cyp,2012,32.81993
cyp,2013,33.75778
cyp,2014,34.36493
cyp,2015,34.79172
cyp,2016,35.09273
cze,1990,160.02303
cze,1991,153.95784
cze,1992,147.44125
cze,1993,141.62971
cze,1994,134.77104
cze,1995,125.8337
cze,1996,119.73033
cze,1997,114.856
cze,1998,110.47287
cze,1999,107.80829
cze,2000,104.81215
cze,2001,101.30287
cze,2002,98.97902
cze,2003,96.68054
cze,2004,94.25337
cze,2005,91.47733
cze,2006,89.72138
cze,2007,87.59911
cze,2008,86.15366
cze,2009,85.83317
cze,2010,85.59725
cze,2011,85.02622
cze,2012,85.46803
cze,2013,84.74135
cze,2014,83.74622
cze,2015,81.581
cze,2016,80.55362
deu,1990,111.9443
deu,1991,110.94053
deu,1992,109.1596
deu,1993,107.51596
deu,1994,105.85491
deu,1995,105.92334
deu,1996,104.22233
deu,1997,101.84043
deu,1998,99.17126
deu,1999,96.70725
deu,2000,94.31321
deu,2001,92.76053
deu,2002,91.85659
deu,2003,90.72305
deu,2004,89.57842
