geo,time,suicide_age_60plus_per_100000_people
aut,2016,0
aze,1981,10.1971
aze,1982,12.3067
aze,1985,10.1888
aze,1986,9.295
aze,1987,10.8662
aze,1988,9.9511
aze,1989,10.4878
aze,1990,3.0402
aze,1991,3.4785
aze,1992,4.622
aze,1993,3.7746
aze,1994,1.6378
aze,1995,1.5337
aze,1996,2.3997
aze,1997,2.6344
aze,1998,1.4482
aze,1999,1.0066
aze,2000,1.644
aze,2007,0.9595
bel,1954,35.5144
bel,1955,36.1852
bel,1956,37.5323
bel,1957,39.6262
bel,1958,38.0792
bel,1959,32.018
bel,1960,37.7951
bel,1961,37.4701
bel,1962,36.0448
bel,1963,34.8975
bel,1964,34.9628
bel,1965,37.5828
bel,1966,38.7758
bel,1967,37.0626
bel,1968,38.9146
bel,1969,40.1622
bel,1970,41.4538
bel,1971,37.2141
bel,1972,38.2223
bel,1973,37.5993
bel,1974,35.448
bel,1975,38.2917
bel,1976,37.0846
bel,1977,40.7724
bel,1978,42.8909
bel,1979,43.9509
bel,1980,44.7788
bel,1981,41.2096
bel,1982,41.4558
bel,1983,41.3404
bel,1984,42.8537
bel,1985,42.9595
bel,1986,40.6575
bel,1987,39.206
bel,1988,35.8561
bel,1989,34.7654
bel,1990,33.3764
bel,1991,29.892
bel,1992,31.0215
bel,1993,31.7088
bel,1994,30.621
bel,1995,29.5693
bel,1996,26.8124
bel,1997,27.7192
bel,1998,27.4323
bel,1999,24.9861
bel,2001,0
bel,2002,0
bel,2004,0
bel,2005,0
bel,2006,0.0588
bel,2007,0.0546
bel,2008,0
bel,2010,0.0493
bel,2011,0
bel,2012,0.0677
bel,2014,0
bel,2015,0
bgr,1964,31.7432
bgr,1965,30.2432
bgr,1966,35.7092
bgr,1967,32.0395
bgr,1968,31.8566
bgr,1969,35.7206
bgr,1970,39.5064
bgr,1971,41.2011
bgr,1972,38.5076
bgr,1973,36.5747
bgr,1974,40.7986
bgr,1975,39.4449
bgr,1976,42.4903
bgr,1977,44.1805
bgr,1978,40.717
bgr,1979,40.7917
bgr,1980,37.9203
bgr,1981,36.7408
bgr,1982,41.0858
bgr,1983,37.8901
bgr,1984,44.5708
bgr,1985,45.0509
bgr,1986,43.09
bgr,1987,46.8185
bgr,1988,43.2177
bgr,1989,42.9818
bgr,1990,38.1463
bgr,1991,39.2722
bgr,1992,43.7275
bgr,1993,39.4932
bgr,1994,39.6083
bgr,1995,38.0177
bgr,1996,39.8614
bgr,1997,40.9794
bgr,1998,42.4603
bgr,1999,34.2737
bgr,2000,34.638
bgr,2001,33.0492
bgr,2002,34.7702
bgr,2003,28.3074
bgr,2004,25.3798
bgr,2005,25.2709
bgr,2006,25.3555
bgr,2007,24.5597
bgr,2008,23.7942
bgr,2009,21.7453
bgr,2010,21.3983
bgr,2011,15.9545
bgr,2012,20.8846
bgr,2013,0
bgr,2014,0.0821
bhr,1985,0
bhr,1987,0
bhr,1988,0
bhr,2005,2.7093
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,1.7413
bhr,2014,0
bhs,1969,0
bhs,1971,0
bhs,1975,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1983,0
bhs,1984,5.3802
bhs,1985,0
bhs,1987,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bih,1985,18.6556
bih,1986,20.6334
bih,1987,20.629
bih,1988,12.0722
bih,1989,16.6404
bih,1990,16.7651
bih,1991,13.055
bih,2011,0.3415
bih,2014,16.305
blr,1981,28.423
blr,1982,31.7091
blr,1985,25.2436
blr,1986,22.8154
blr,1987,25.7799
blr,1988,24.6599
blr,1989,26.8303
blr,1990,25.8298
blr,1991,28.7713
blr,1992,27.2798
blr,1993,35.1731
blr,1994,38.6553
blr,1995,37.1581
blr,1997,41.4689
blr,1998,42.5412
blr,1999,40.8624
blr,2000,41.589
blr,2001,39.5285
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,12.3744
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,15.1591
blz,1986,0
blz,1990,9.5188
blz,1991,8.8388
blz,1993,0
blz,1995,15.7671
bmu,1967,18.3417
bmu,1968,0
bmu,1969,0
bmu,1970,0
bmu,1971,16.411
bmu,1972,16.8266
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1978,15.4243
bmu,1980,15.4243
bmu,1983,0
bra,1979,5.4574
bra,1980,7.169
bra,1981,6.1363
bra,1982,6.1082
bra,1983,7.3117
bra,1984,6.8453
bra,1985,6.8122
bra,1986,6.965
brb,1960,4.4998
brb,1961,0
brb,1962,0
brb,1963,4.0572
brb,1964,4.5316
brb,1966,7.4027
brb,1967,3.3528
brb,1968,11.0071
brb,1969,13.6688
brb,1970,3.0181
brb,1971,0
brb,1972,0
brb,1973,6.7306
brb,1974,3.248
brb,1975,3.248
brb,1976,2.3348
brb,1977,0
brb,1978,6.6342
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,6.1461
brb,1984,2.4038
brb,1985,11.369
brb,1986,0
brb,1987,0
brb,1988,3.0554
brb,1989,3.4645
brb,1990,10.1475
brb,1991,9.2427
brb,1992,0
brb,1993,5.4195
brb,1994,10.6106
brb,1995,3.947
brn,2011,0
brn,2012,0
can,1950,18.9179
can,1951,18.0768
can,1952,19.3403
can,1953,17.1055
can,1954,16.8006
can,1955,17.5214
can,1956,19.3426
can,1957,16.8341
can,1958,16.2424
can,1959,17.1772
can,1960,16.4929
can,1961,17.6347
can,1962,13.5893
can,1963,15.3209
can,1964,15.7029
can,1965,17.993
can,1966,15.2127
can,1967,15.3806
can,1968,16.3226
can,1969,17.6705
can,1970,17.5124
can,1971,17.2796
can,1972,16.2559
can,1973,19.3431
can,1974,17.3105
can,1975,16.2079
can,1976,15.3788
can,1977,16.6156
can,1978,18.3801
can,1979,16.8332
can,1980,18.6902
can,1981,17.8258
can,1982,17.2292
can,1983,19.7976
can,1984,16.5163
can,1985,15.8164
can,1986,17.5591
can,1987,16.4323
can,1988,15.3149
can,1989,14.9714
can,1990,12.9813
can,1991,14.4787
can,1992,13.4625
can,1993,13.7384
can,1994,13.2677
can,1995,12.8483
can,1996,13.3669
can,1997,12.5508
can,1998,12.5688
can,1999,12.6118
can,2000,0.0248
can,2001,0.0242
can,2002,0
can,2003,0.0215
can,2005,0
che,1951,44.0593
che,1952,47.4754
che,1953,43.1088
che,1954,46.0354
che,1955,42.5665
che,1956,42.9386
che,1957,36.9982
che,1958,40.077
che,1959,35.264
che,1960,34.6545
che,1961,34.1786
che,1962,32.9746
che,1963,29.9104
che,1964,32.1314
che,1965,36.6412
che,1966,33.9109
che,1967,29.5698
che,1968,31.3131
che,1969,30.1065
che,1970,35.1011
che,1971,34.7364
che,1972,33.7336
che,1973,35.1553
che,1974,38.3218
che,1975,35.0146
che,1976,34.8079
che,1977,36.881
che,1978,37.5812
che,1979,37.419
che,1980,40.4462
che,1981,38.3987
che,1982,37.2678
che,1983,38.1549
che,1984,36.3528
che,1985,37.6877
che,1986,33.6715
che,1987,39.6815
che,1988,33.9798
che,1989,35.6834
che,1990,35.5098
che,1991,36.2932
che,1992,32.9468
che,1993,30.5497
che,1994,33.9701
che,1996,0.082
che,2000,0.089
che,2001,0.0374
che,2004,0
che,2006,0.0335
che,2008,0
che,2010,0.0612
che,2012,0.0595
che,2013,0.0584
cheslo,1953,49.1485
cheslo,1954,49.3979
cheslo,1955,45.0497
cheslo,1956,50.0303
cheslo,1957,47.3844
cheslo,1958,50.8684
cheslo,1959,49.4045
cheslo,1960,50.059
cheslo,1961,49.5934
cheslo,1962,47.4873
cheslo,1963,49.1893
cheslo,1964,46.7227
cheslo,1965,47.4511
cheslo,1966,48.4977
cheslo,1967,49.0347
cheslo,1968,48.4971
cheslo,1969,47.5575
cheslo,1970,48.2559
cheslo,1971,45.6994
cheslo,1972,47.9179
cheslo,1973,44.048
cheslo,1974,48.4217
cheslo,1975,46.1453
cheslo,1976,42.0795
cheslo,1977,44.4814
cheslo,1978,46.3304
cheslo,1979,41.6111
cheslo,1980,42.393
cheslo,1981,40.4742
cheslo,1982,43.3989
cheslo,1983,39.2468
cheslo,1984,39.4208
cheslo,1985,39.1716
cheslo,1986,39.2534
cheslo,1987,36.4288
cheslo,1988,36.7926
cheslo,1989,34.6001
cheslo,1990,36.8363
cheslo,1991,32.0923
chl,1955,6.7222
chl,1956,12.9731
chl,1957,9.9669
chl,1958,8.4189
chl,1959,9.1097
chl,1960,13.4949
chl,1961,11.0916
chl,1962,11.1258
chl,1963,7.6154
chl,1964,4.2175
chl,1965,3.7072
chl,1966,11.4329
chl,1967,3.9829
chl,1968,14.9587
chl,1969,9.9986
chl,1970,10.5256
chl,1971,10.0218
chl,1972,9.9527
chl,1973,11.0667
chl,1974,12.5155
chl,1975,14.2452
chl,1976,9.9427
chl,1977,9.2218
chl,1978,8.5172
chl,1979,10.0716
chl,1980,8.1494
chl,1981,9.1368
chl,1982,11.1503
chl,1984,11.1376
chl,1985,11.7471
chl,1986,11.5006
chl,1987,10.8429
chl,1988,10.1157
chl,1989,10.2716
chl,1990,11.212
chl,1991,10.8812
chl,1992,9.345
chl,1993,10.4755
chl,1994,10.0801
col,1955,1.4735
col,1956,2.0638
col,1957,1.5352
col,1958,4.5931
col,1959,4.9804
col,1960,4.9062
col,1961,5.5728
col,1962,5.4995
col,1963,5.2224
col,1964,6.0302
col,1965,7.9748
col,1966,6.5965
col,1967,7.1592
col,1968,5.9256
col,1969,5.6611
col,1972,5.811
col,1984,5.6067
col,1985,6.2903
col,1986,4.312
col,1992,4.8654
col,1993,5.3605
col,1994,5.6474
cri,1961,8.1477
cri,1962,4.3674
cri,1963,5.411
cri,1964,5.5602
cri,1965,5.5751
cri,1966,6.7024
cri,1967,9.0456
cri,1968,6.901
cri,1969,2.3756
cri,1970,7.64
cri,1971,11.5163
cri,1972,4.6906
cri,1973,9.9309
cri,1974,3.5973
cri,1975,7.9655
cri,1976,9.6029
cri,1977,7.2275
cri,1978,5.0719
cri,1979,7.5352
cri,1980,11.9524
cri,1981,6.4584
cri,1982,7.1509
cri,1983,11.2338
cri,1984,7.0701
cri,1985,6.8856
cri,1986,9.8001
cri,1987,5.5594
cri,1988,9.1496
cri,1989,8.557
cri,1990,9.2739
cri,1991,5.957
cri,1992,5.8135
cri,1993,10.4019
cri,1994,8.3627
cri,1995,5.9058
cub,1970,36.184
cub,1971,41.0683
cub,1972,46.6496
cub,1973,46.8593
cub,1974,48.6861
cub,1975,49.4774
cub,1976,49.2688
cub,1977,52.5979
cub,1992,53.7112
cub,1993,60.9806
cub,1994,57.4245
cub,1995,50.7879
cub,1996,45.8137
cym,1978,0
cym,1994,0
cze,1986,45.5355
cze,1987,40.8692
cze,1988,42.1042
cze,1989,39.8856
cze,1990,42.4197
cze,1991,35.526
cze,1992,37.7056
cze,1993,34.1268
cze,2005,0
cze,2007,0
cze,2011,0.047
cze,2012,0.1144
cze,2013,0
cze,2014,0
cze,2015,0.0379
cze,2016,0
deu,1990,30.6051
deu,1991,30.8727
deu,1992,29.5994
deu,1993,27.4222
deu,1994,26.0579
deu,1995,26.4112
deu,1996,24.4812
deu,1997,23.6132
deu,1998,0.0171
deu,1999,0
deu,2000,0.011
deu,2001,0.0262
deu,2002,0.0139
deu,2003,0.0052
deu,2004,0
deu,2005,0.027
deu,2006,0.0046
deu,2007,0.0109
deu,2008,0.0129
deu,2009,0.0153
deu,2010,0.0295
deu,2011,0.0065
deu,2012,0.0161
deu,2013,0.0169
deu,2014,0.0122
deu,2015,0.0204
deu_east,1973,75.6858
deu_east,1974,82.7869
deu_east,1989,56.1234
deu_east,1990,47.8227
deu_west,1952,36.5614
deu_west,1953,36.7711
deu_west,1954,35.3213
deu_west,1955,35.0662
deu_west,1956,34.9228
deu_west,1957,32.1248
deu_west,1958,33.0531
deu_west,1959,33.7319
deu_west,1960,32.3536
deu_west,1961,32.3903
deu_west,1962,33.137
deu_west,1963,35.4449
deu_west,1964,36.7081
deu_west,1965,37.6035
deu_west,1966,37.3665
deu_west,1967,36.9242
deu_west,1968,37.348
deu_west,1969,37.4149
deu_west,1970,39.2985
deu_west,1971,37.5849
deu_west,1972,35.0487
deu_west,1973,36.9963
deu_west,1974,37.2313
deu_west,1975,35.0136
deu_west,1976,36.1818
deu_west,1977,37.1782
deu_west,1978,35.7236
deu_west,1979,35.6144
deu_west,1980,35.9317
deu_west,1981,35.4347
deu_west,1982,33.3441
deu_west,1983,34.4736
deu_west,1984,33.5499
deu_west,1985,33.5635
deu_west,1986,30.8562
deu_west,1987,31.6307
deu_west,1988,29.8128
deu_west,1989,28.433
deu_west,1990,26.682
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1984,0
dma,1985,0
dnk,1951,36.3768
dnk,1952,39.6983
dnk,1953,43.737
dnk,1954,45.44
dnk,1955,42.8183
dnk,1956,40.1313
dnk,1957,43.7081
dnk,1958,41.8409
dnk,1959,38.7897
dnk,1960,36.6175
dnk,1961,32.5601
dnk,1962,35.7873
dnk,1963,35.1904
dnk,1964,39.4223
dnk,1965,30.8149
dnk,1966,33.8803
dnk,1967,30.7489
dnk,1968,34.6448
dnk,1969,35.2435
dnk,1970,36.5391
dnk,1971,43.9633
dnk,1972,40.7716
dnk,1973,42.0768
dnk,1974,48.8492
dnk,1975,40.6825
dnk,1976,41.7201
dnk,1977,41.9765
dnk,1978,40.9947
dnk,1979,39.2593
dnk,1980,50.3817
dnk,1981,49.8479
dnk,1982,43.7631
dnk,1983,49.2015
dnk,1984,45.5276
dnk,1985,46.5139
dnk,1986,45.2447
dnk,1987,43.8841
dnk,1988,44.4862
dnk,1989,46.4674
dnk,1990,40.8366
dnk,1991,37.8668
dnk,1992,36.4035
dnk,1993,41.6146
dnk,1994,0.0876
dnk,1995,0.1782
dnk,2000,0.1127
dnk,2002,0.0782
dnk,2003,0
dnk,2004,0.1037
dnk,2005,0.1955
dnk,2006,0
dnk,2007,0.0841
dom,1970,6.1497
dom,1971,6.1035
dom,1972,5.4981
dom,1973,8.4166
dom,1974,4.0169
dom,1975,6.0644
dom,1976,6.1628
dom,1977,5.1067
dom,1978,5.3574
dom,1979,5.1232
dom,1980,4.2672
dom,1981,10.3174
dom,1982,5.8049
dom,1983,13.2432
dom,1984,9.2705
dom,1985,9.3203
ecu,1961,1.2584
ecu,1963,1.1748
ecu,1964,1.8921
ecu,1977,2.6734
ecu,1978,2.4528
ecu,1979,2.4047
ecu,1980,2.5683
ecu,1982,6.1166
ecu,1984,5.3623
ecu,1985,6.8578
ecu,1986,7.8369
ecu,1987,4.3952
ecu,1988,6.7544
ecu,1991,6.6867
egy,1955,0.6837
egy,1956,1.2495
egy,1957,0.7847
egy,1958,0.2163
egy,1959,0.3633
egy,1960,0.4669
egy,1961,1.1546
egy,1962,1.0035
egy,1963,1.1507
egy,2004,0.0906
egy,2005,0.162
egy,2006,0.0699
egy,2007,0.0215
egy,2008,0.1748
egy,2014,0.1309
egy,2015,0.0441
esp,1951,14.8693
esp,1952,16.4538
esp,1953,15.8802
esp,1954,15.8958
esp,1955,14.4077
esp,1956,13.6368
esp,1957,14.5221
esp,1958,14.4381
esp,1959,15.5055
esp,1960,14.8885
esp,1961,15.2137
esp,1962,14.1185
esp,1963,14.3341
esp,1964,14.6168
esp,1965,14.2755
esp,1966,13.5564
esp,1967,13.1019
esp,1968,12.4177
esp,1969,12.675
esp,1971,12.7056
esp,1972,12.5991
esp,1973,12.5956
esp,1974,12.3806
esp,1975,11.2162
esp,1976,11.3384
esp,1977,11.8524
esp,1978,10.4724
esp,1979,10.5553
esp,1980,11.1717
esp,1981,10.5767
esp,1982,12.0961
esp,1983,14.433
esp,1984,15.6471
esp,1985,16.1896
esp,1986,16.5718
esp,1987,17.4343
esp,1988,17.2043
esp,1989,17.3133
esp,1990,17.0926
esp,1991,16.9562
esp,1992,15.7196
esp,1993,15.5455
esp,1994,15.9182
esp,1995,16.0718
esp,1996,15.7539
esp,1997,16.3754
esp,1998,15.5528
esp,1999,0
esp,2000,0.0092
esp,2002,0
esp,2004,0
esp,2006,0
esp,2007,0.0132
esp,2013,0
esp,2014,0
esp,2015,0.0081
est,1981,51.5531
est,1982,45.9423
est,1985,34.5281
est,1986,42.5718
est,1987,41.9735
est,1988,38.9153
est,1989,38.3532
est,1990,42.3547
est,1991,42.9738
est,1992,46.3898
est,1993,45.2701
est,1994,49.2735
est,1995,47.9386
est,1996,44.8872
est,1997,44.7094
est,1998,43.8716
est,1999,47.705
est,2000,34.2542
est,2001,34.4277
est,2002,32.0967
est,2003,30.7414
est,2004,27.8655
est,2005,23.4539
est,2006,28.7861
est,2007,26.2951
est,2008,20.1968
est,2013,26.688
est,2015,20.4208
fin,1952,27.8716
fin,1953,23.3413
fin,1954,29.201
fin,1955,30.8749
fin,1956,30.6032
fin,1957,38.2035
fin,1958,32.4659
fin,1959,30.5194
fin,1960,32.3552
fin,1961,33.4754
fin,1962,30.1771
fin,1963,27.9233
fin,1964,35.0014
fin,1965,31.472
fin,1966,31.0734
fin,1967,31.6858
fin,1968,30.6753
fin,1969,34.7399
fin,1970,29.383
fin,1971,29.2423
fin,1972,35.6368
fin,1973,31.6857
fin,1974,30.0313
fin,1975,33.2287
fin,1976,30.3888
fin,1977,30.1657
fin,1978,30.3108
fin,1979,30.7175
fin,1980,32.4688
fin,1981,27.6263
fin,1982,29.1854
fin,1983,26.0138
fin,1984,31.6007
fin,1985,27.7708
fin,1986,30.1517
fin,1987,32.2206
fin,1988,33.2359
fin,1989,34.4873
fin,1990,33.3484
fin,1991,32.2514
fin,1992,26.9764
fin,1993,27.7737
fin,1994,25.9542
fin,1995,26.9595
fin,1996,24.995
fin,1997,25.3437
fin,1998,27.5707
fin,1999,23.3099
fin,2000,21.5416
fin,2001,24.85
fin,2002,24.2762
fin,2003,21.818
fin,2004,23.2023
fin,2005,21.03
fin,2006,23.1703
fin,2007,20.3954
fin,2008,20.3399
fin,2009,19.2047
fin,2010,18.265
fin,2011,17.1792
fin,2012,17.5369
fin,2013,18.6957
fin,2014,15.9384
fra,1950,36.9103
fra,1952,36.7836
fra,1953,36.4494
fra,1954,38.4879
fra,1955,37.6746
fra,1956,41.2226
fra,1957,39.6559
fra,1958,40.7012
fra,1959,40.2621
fra,1960,38.5991
fra,1961,37.7284
fra,1962,35.9483
fra,1963,37.3676
fra,1964,35.0641
fra,1965,34.6727
fra,1966,35.5477
fra,1967,35.6935
fra,1968,34.4021
fra,1969,36.4518
fra,1970,34.4963
fra,1971,34.1496
fra,1972,35.8098
fra,1973,35.1553
fra,1974,34.1113
fra,1975,33.8603
fra,1976,32.8275
fra,1977,33.0538
fra,1978,35.2153
fra,1979,36.9948
fra,1980,37.6455
fra,1981,38.4858
fra,1982,40.7669
fra,1983,42.6376
fra,1984,42.8148
fra,1985,43.0316
fra,1986,44.0652
fra,1987,40.563
fra,1988,37.8605
fra,1989,37.6065
fra,1990,35.5316
fra,1991,34.8667
fra,1992,33.9982
fra,1993,33.9886
fra,1994,33.0087
fra,1995,32.7895
fra,1996,30.0075
fra,1997,29.1084
fra,1998,28.5761
fra,1999,28.2741
fra,2000,0.0598
fra,2001,0.0347
fra,2002,0.0559
fra,2003,0.0805
fra,2004,0.0165
fra,2005,0.0045
fra,2006,0.0155
fra,2007,0
fra,2008,0.0099
fra,2009,0.0349
fra,2010,0.0096
fra,2011,0.0228
fra,2012,0.0402
fra,2013,0.0263
fra,2014,0.007
gbr,1950,22.9577
gbr,1951,23.3612
gbr,1952,22.4139
gbr,1953,24.6818
gbr,1954,25.5181
gbr,1955,25.6707
gbr,1956,26.8479
gbr,1957,26.772
gbr,1958,25.1738
gbr,1959,24.6397
gbr,1960,22.3932
gbr,1961,22.9854
gbr,1962,24.4025
gbr,1963,24.1891
gbr,1964,23.7525
gbr,1965,20.6981
gbr,1966,19.9694
gbr,1967,18.8775
gbr,1968,18.5295
gbr,1969,17.5948
gbr,1970,15.3411
gbr,1971,15.2657
gbr,1972,13.911
gbr,1973,14.0041
gbr,1974,13.8338
gbr,1975,13.1446
gbr,1976,13.5556
gbr,1977,12.6796
gbr,1978,13.8692
gbr,1979,14.023
gbr,1980,14.5023
gbr,1981,14.3221
gbr,1982,13.7868
gbr,1983,14.1593
gbr,1984,13.395
gbr,1985,14.164
gbr,1986,13.349
gbr,1987,11.7149
gbr,1988,11.8253
gbr,1989,9.6799
gbr,1990,9.7247
gbr,1991,8.6582
gbr,1992,8.8411
gbr,1993,8.1692
gbr,1994,7.9897
gbr,1995,7.767
gbr,1996,7.0282
gbr,1997,6.9797
gbr,1998,7.1234
gbr,1999,7.4839
gbr,2001,0
gbr,2002,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
geo,1981,13.1678
geo,1982,9.8769
geo,1985,9.5153
geo,1986,9.1791
geo,1987,9.1645
geo,1988,9.2578
geo,1989,10.4518
geo,1990,7.5545
geo,1991,6.8646
geo,1992,8.5307
geo,1994,5.837
geo,1995,5.2378
geo,1996,7.9514
geo,1997,7.7681
geo,1998,5.9869
geo,1999,8.7016
geo,2000,6.8309
geo,2001,5.3718
geo,2011,0.1928
geo,2012,0.2739
geo,2013,0.0836
geo,2014,0.1908
geo,2015,0.1642
grc,1961,10.0372
grc,1962,6.486
grc,1963,8.628
grc,1964,6.7564
grc,1965,5.9315
grc,1966,5.7746
grc,1967,7.492
grc,1968,8.225
grc,1969,7.8637
grc,1970,6.8258
grc,1971,7.3954
grc,1972,7.12
grc,1973,7.4806
grc,1974,7.7072
grc,1975,5.4302
grc,1976,5.9968
grc,1977,7.3401
grc,1978,6.0081
grc,1979,6.4351
grc,1980,6.9977
grc,1981,6.4474
grc,1982,6.8888
grc,1983,6.7574
grc,1984,7.0605
grc,1985,7.8025
grc,1986,7.7819
grc,1987,7.5406
grc,1988,7.8518
grc,1989,6.6382
grc,1990,5.8356
grc,1991,7.1316
grc,1992,6.5598
grc,1993,6.6639
grc,1994,6.221
grc,1995,5.8766
grc,1996,5.6837
grc,1997,4.703
grc,1998,6.0209
grc,1999,5.0246
grc,2000,5.1362
grc,2001,4.0564
grc,2002,5.2198
grc,2003,4.4072
grc,2004,4.8575
grc,2005,5.4037
grc,2006,4.8678
grc,2007,3.618
grc,2008,4.2242
grc,2009,4.333
grc,2010,4.3043
grc,2011,5.0127
grc,2012,5.8456
grc,2013,6.3624
grd,1988,0
grd,1990,0
grd,1991,0
gtm,1963,4.1575
gtm,1964,2.9398
gtm,1965,6.0276
gtm,1974,0
gtm,1984,4.0857
guf,1979,61.8831
guy,1979,0
guy,1984,5.414
hkg,1960,40.8685
hkg,1961,32.2334
hkg,1962,27.2608
hkg,1963,37.11
hkg,1964,36.8603
hkg,1965,27.5485
hkg,1966,39.3218
hkg,1967,34.6215
hkg,1968,47.4401
hkg,1969,29.9903
hkg,1970,53.2609
hkg,1971,35.6584
hkg,1972,40.7783
hkg,1973,42.5862
hkg,1974,41.1212
hkg,1975,47.8459
hkg,1976,54.9462
hkg,1977,50.5509
hkg,1978,24.6134
hkg,1979,51.7382
hkg,1980,47.8412
hkg,1981,32.3531
hkg,1982,23.8752
hkg,1983,31.9656
hkg,1984,25.493
hkg,1985,36.1604
hkg,1986,37.7497
hkg,1987,34.4854
hkg,1988,31.8196
hkg,1989,32.1346
hkg,1990,34.6009
hkg,1991,36.9405
