geo,time,suicide_age_60plus_per_100000_people
atg,2004,3.3405
atg,2005,3.3037
atg,2006,3.3383
atg,2007,3.2993
atg,2008,3.3402
atg,2009,3.4001
atg,2010,3.4817
atg,2011,3.5593
atg,2012,3.3817
atg,2013,3.2903
atg,2014,3.3657
atg,2015,3.3141
atg,2016,3.3051
aus,1950,21.4349
aus,1951,20.3105
aus,1952,23.1252
aus,1953,25.2506
aus,1954,25.4202
aus,1955,23.4102
aus,1956,23.3984
aus,1957,25.086
aus,1958,24.0979
aus,1959,21.0936
aus,1960,22.0326
aus,1961,21.7105
aus,1962,23.7419
aus,1963,27.9359
aus,1964,26.4615
aus,1965,25.8953
aus,1966,25.6419
aus,1967,29.0584
aus,1968,22.7603
aus,1969,21.9086
aus,1970,21.7798
aus,1971,22.541
aus,1972,19.1318
aus,1973,19.1053
aus,1974,20.3044
aus,1975,16.9998
aus,1976,16.3408
aus,1977,16.7437
aus,1978,15.8086
aus,1979,15.2816
aus,1980,14.7333
aus,1981,15.8877
aus,1982,19.1502
aus,1983,16.8991
aus,1984,15.8509
aus,1985,17.0132
aus,1986,16.8864
aus,1987,18.7365
aus,1988,18.2978
aus,1989,17.7828
aus,1990,17.1264
aus,1991,16.8468
aus,1992,16.6846
aus,1993,16.2782
aus,1994,16.0357
aus,1995,15.5881
aus,1996,15.592
aus,1997,15.2317
aus,1998,14.6639
aus,1999,14.1353
aus,2000,13.7387
aus,2001,13.5189
aus,2002,13.3222
aus,2003,13.1501
aus,2004,13.0242
aus,2005,12.7744
aus,2006,12.8253
aus,2007,12.8429
aus,2008,12.8356
aus,2009,12.752
aus,2010,12.7509
aus,2011,12.7187
aus,2012,12.7406
aus,2013,12.699
aus,2014,12.7532
aus,2015,12.6803
aus,2016,12.7246
aut,1955,41.1338
aut,1956,40.7045
aut,1957,41.2759
aut,1958,38.3261
aut,1959,39.4314
aut,1960,41.9832
aut,1961,36.628
aut,1962,40.8319
aut,1963,35.9763
aut,1964,39.7639
aut,1965,40.3918
aut,1966,42.1149
aut,1967,43.1192
aut,1968,39.5785
aut,1969,41.6963
aut,1970,44.0112
aut,1971,44.2808
aut,1972,45.5527
aut,1973,42.2604
aut,1974,43.8467
aut,1975,45.3502
aut,1976,41.9487
aut,1977,44.6604
aut,1978,40.6537
aut,1979,42.5075
aut,1980,43.656
aut,1981,44.9794
aut,1982,43.2188
aut,1983,43.8022
aut,1984,41.4073
aut,1985,43.2102
aut,1986,42.3519
aut,1987,46.5579
aut,1988,39.6386
aut,1989,43.6447
aut,1990,41.1577
aut,1991,40.313
aut,1992,39.5075
aut,1993,38.7724
aut,1994,38.1066
aut,1995,37.5445
aut,1996,37.0363
aut,1997,35.6126
aut,1998,34.5662
aut,1999,33.9121
aut,2000,32.8659
aut,2001,31.8572
aut,2002,31.4186
aut,2003,30.7888
aut,2004,30.0755
aut,2005,29.5337
aut,2006,28.8386
aut,2007,28.4565
aut,2008,28.2397
aut,2009,28.3158
aut,2010,28.1167
aut,2011,27.9926
aut,2012,28.0669
aut,2013,27.8525
aut,2014,27.2113
aut,2015,27.0694
aut,2016,26.904
aze,1981,10.5077
aze,1982,12.9279
aze,1985,11.1207
aze,1986,10.5375
aze,1987,12.4193
aze,1988,11.8149
aze,1989,12.6622
aze,1990,5.5252
aze,1991,5.1652
aze,1992,5.0453
aze,1993,4.7035
aze,1994,4.4865
aze,1995,4.1068
aze,1996,4.015
aze,1997,4.0313
aze,1998,4.0681
aze,1999,4.3323
aze,2000,4.7153
aze,2001,5.3151
aze,2002,5.5988
aze,2003,6.0303
aze,2004,6.2493
aze,2005,6.4687
aze,2006,6.846
aze,2007,7.5836
aze,2008,7.5464
aze,2009,7.3656
aze,2010,7.2389
aze,2011,6.7819
aze,2012,6.5628
aze,2013,6.2606
aze,2014,6.0642
aze,2015,5.9621
aze,2016,5.8431
bdi,1990,74.9298
bdi,1991,75.8963
bdi,1992,76.8304
bdi,1993,77.9969
bdi,1994,79.7603
bdi,1995,81.1858
bdi,1996,80.6301
bdi,1997,78.8161
bdi,1998,76.769
bdi,1999,73.5135
bdi,2000,71.3181
bdi,2001,68.788
bdi,2002,66.5316
bdi,2003,64.7836
bdi,2004,63.5749
bdi,2005,62.8569
bdi,2006,59.9385
bdi,2007,59.1998
bdi,2008,57.4992
bdi,2009,54.9469
bdi,2010,54.0795
bdi,2011,53.9234
bdi,2012,53.4286
bdi,2013,52.8976
bdi,2014,51.8037
bdi,2015,51.5725
bdi,2016,51.7477
bel,1954,35.5144
bel,1955,36.1852
bel,1956,37.5323
bel,1957,39.6262
bel,1958,38.0792
bel,1959,32.018
bel,1960,37.7951
bel,1961,37.4701
bel,1962,36.0448
bel,1963,34.8975
bel,1964,34.9628
bel,1965,37.5828
bel,1966,38.7758
bel,1967,37.0626
bel,1968,38.9146
bel,1969,40.1622
bel,1970,41.4538
bel,1971,37.2141
bel,1972,38.2223
bel,1973,37.5993
bel,1974,35.448
bel,1975,38.2917
bel,1976,37.0846
bel,1977,40.7724
bel,1978,42.8909
bel,1979,43.9509
bel,1980,44.8429
bel,1981,41.4365
bel,1982,41.8748
bel,1983,41.9135
bel,1984,43.6967
bel,1985,43.9147
bel,1986,41.8038
bel,1987,40.5433
bel,1988,37.3844
bel,1989,36.4847
bel,1990,35.2867
bel,1991,34.4898
bel,1992,34.3696
bel,1993,34.2527
bel,1994,33.5771
bel,1995,33.0453
bel,1996,32.1909
bel,1997,31.911
bel,1998,31.6013
bel,1999,31.0602
bel,2000,30.7934
bel,2001,30.06
bel,2002,29.6053
bel,2003,28.9442
bel,2004,28.1035
bel,2005,27.8261
bel,2006,27.2812
bel,2007,27.1956
bel,2008,27.4061
bel,2009,27.5443
bel,2010,27.5422
bel,2011,27.5431
bel,2012,27.4675
bel,2013,26.9738
bel,2014,26.4397
bel,2015,26.7832
bel,2016,26.8214
ben,1990,36.7316
ben,1991,38.0163
ben,1992,38.9031
ben,1993,39.5752
ben,1994,40.9727
ben,1995,42.5353
ben,1996,44.4301
ben,1997,44.9672
ben,1998,45.0158
ben,1999,45.7896
ben,2000,46.3667
ben,2001,46.4228
ben,2002,46.4261
ben,2003,45.7031
ben,2004,45.4986
ben,2005,45.4421
ben,2006,45.4888
ben,2007,45.4202
ben,2008,45.515
ben,2009,45.5378
ben,2010,45.6854
ben,2011,45.4845
ben,2012,45.6788
ben,2013,45.6632
ben,2014,45.5586
ben,2015,45.6346
ben,2016,45.5631
bfa,1990,47.6101
bfa,1991,46.8392
bfa,1992,46.9779
bfa,1993,47.0767
bfa,1994,46.8791
bfa,1995,46.7562
bfa,1996,46.3794
bfa,1997,46.5448
bfa,1998,46.8947
bfa,1999,45.5698
bfa,2000,44.7704
bfa,2001,43.199
bfa,2002,42.1754
bfa,2003,41.7933
bfa,2004,41.5564
bfa,2005,41.1147
bfa,2006,41.4204
bfa,2007,41.1707
bfa,2008,40.8754
bfa,2009,40.647
bfa,2010,41.1846
bfa,2011,41.4789
bfa,2012,41.9496
bfa,2013,42.4908
bfa,2014,42.8088
bfa,2015,42.9075
bfa,2016,43.1895
bgd,1990,10.5426
bgd,1991,10.3645
bgd,1992,10.4763
bgd,1993,10.5587
bgd,1994,10.425
bgd,1995,10.4406
bgd,1996,10.3796
bgd,1997,10.0247
bgd,1998,9.969
bgd,1999,9.8902
bgd,2000,9.9302
bgd,2001,9.7261
bgd,2002,9.6326
bgd,2003,9.4154
bgd,2004,9.503
bgd,2005,9.6663
bgd,2006,9.8178
bgd,2007,9.9388
bgd,2008,10.0299
bgd,2009,10.3087
bgd,2010,10.8333
bgd,2011,11.1291
bgd,2012,11.8539
bgd,2013,12.5315
bgd,2014,13.3326
bgd,2015,13.6607
bgd,2016,13.1545
bgr,1964,31.7432
bgr,1965,30.2853
bgr,1966,35.7602
bgr,1967,32.0395
bgr,1968,31.8923
bgr,1969,35.7576
bgr,1970,39.5064
bgr,1971,41.2011
bgr,1972,38.5076
bgr,1973,36.5747
bgr,1974,40.7986
bgr,1975,39.4449
bgr,1976,42.5235
bgr,1977,44.2486
bgr,1978,40.7496
bgr,1979,40.7917
bgr,1980,37.9203
bgr,1981,37.237
bgr,1982,42.0782
bgr,1983,39.3787
bgr,1984,46.5555
bgr,1985,47.5319
bgr,1986,46.0672
bgr,1987,50.2918
bgr,1988,47.1873
bgr,1989,47.4476
bgr,1990,43.1083
bgr,1991,43.8251
bgr,1992,44.5834
bgr,1993,44.4912
bgr,1994,44.9957
bgr,1995,45.1199
bgr,1996,45.3627
bgr,1997,45.5188
bgr,1998,44.4356
bgr,1999,41.7599
bgr,2000,40.5005
bgr,2001,38.4922
bgr,2002,36.8207
bgr,2003,34.6254
bgr,2004,32.8039
bgr,2005,31.4421
bgr,2006,30.4764
bgr,2007,29.4635
bgr,2008,28.3489
bgr,2009,27.1588
bgr,2010,26.2798
bgr,2011,25.0724
bgr,2012,24.7747
bgr,2013,24.144
bgr,2014,24.3806
bgr,2015,24.5679
bgr,2016,24.7199
bhr,1985,3.7769
bhr,1987,7.5537
bhr,1988,11.3306
bhr,1990,15.1075
bhr,1991,16.2721
bhr,1992,17.134
bhr,1993,17.529
bhr,1994,17.7762
bhr,1995,18.1208
bhr,1996,18.2253
bhr,1997,17.0851
bhr,1998,16.4017
bhr,1999,16.9429
bhr,2000,17.2715
bhr,2001,17.3498
bhr,2002,17.2024
bhr,2003,16.9662
bhr,2004,16.7491
bhr,2005,16.1528
bhr,2006,15.6444
bhr,2007,15.0566
bhr,2008,14.3747
bhr,2009,13.6855
bhr,2010,13.1371
bhr,2011,12.8565
bhr,2012,13.3089
bhr,2013,13.3219
bhr,2014,13.4009
bhr,2015,13.4678
bhr,2016,13.5727
bhs,1990,3.5388
bhs,1991,3.4711
bhs,1992,3.4225
bhs,1993,3.4276
bhs,1994,3.5343
bhs,1995,3.7307
bhs,1996,3.6477
bhs,1997,3.6641
bhs,1998,3.8566
bhs,1999,3.9071
bhs,2000,3.7952
bhs,2001,3.9231
bhs,2002,3.8841
bhs,2003,3.7474
bhs,2004,3.6616
bhs,2005,3.6119
bhs,2006,3.5713
bhs,2007,3.5354
bhs,2008,3.5427
bhs,2009,3.5697
bhs,2010,3.6514
bhs,2011,3.7689
bhs,2012,3.8299
bhs,2013,3.8273
bhs,2014,3.8473
bhs,2015,3.8561
bhs,2016,3.9052
bih,1985,19.0288
bih,1986,21.3715
bih,1987,21.5228
bih,1988,13.3197
bih,1989,18.13
bih,1990,18.5527
bih,1991,18.2441
bih,1992,18.2578
bih,1993,18.1883
bih,1994,18.1031
bih,1995,17.9667
bih,1996,17.7061
bih,1997,17.4814
bih,1998,17.1232
bih,1999,16.3857
bih,2000,15.717
bih,2001,15.1885
bih,2002,14.8381
bih,2003,14.5794
bih,2004,14.2246
bih,2005,13.9333
bih,2006,13.6382
bih,2007,13.4112
bih,2008,13.149
bih,2009,12.8183
bih,2010,12.6114
bih,2011,12.3869
bih,2012,13.3405
bih,2013,14.2759
bih,2014,15.5442
bih,2015,15.0949
bih,2016,14.7768
blr,1981,28.9748
blr,1982,32.8127
blr,1985,26.899
blr,1986,25.0226
blr,1987,28.5389
blr,1988,27.9707
blr,1989,30.7026
blr,1990,30.2442
blr,1991,31.9947
blr,1992,33.8651
blr,1993,37.3319
blr,1994,39.7341
blr,1995,42.0584
blr,1996,43.7716
blr,1997,46.3473
blr,1998,48.075
blr,1999,48.4304
blr,2000,47.9515
blr,2001,48.0839
blr,2002,47.9952
blr,2003,47.8501
blr,2004,46.9342
blr,2005,46.3047
blr,2006,44.8111
blr,2007,43.1639
blr,2008,42.7985
blr,2009,42.1937
blr,2010,40.6956
blr,2011,40.028
blr,2012,37.0655
blr,2013,35.0354
blr,2014,33.1771
blr,2015,33.3006
blr,2016,33.1452
blz,1990,7.7397
blz,1991,8.0373
blz,1992,8.5335
blz,1993,9.1077
blz,1994,9.7671
blz,1995,10.3191
blz,1996,10.3374
blz,1997,10.8669
blz,1998,12.0221
blz,1999,12.5208
blz,2000,12.4242
blz,2001,13.3454
blz,2002,13.293
blz,2003,13.3126
blz,2004,13.3043
blz,2005,13.1243
blz,2006,13.3288
blz,2007,13.4803
blz,2008,13.6216
blz,2009,13.7656
blz,2010,13.9344
blz,2011,14.0925
blz,2012,14.0923
blz,2013,13.9475
blz,2014,14.0354
blz,2015,13.9347
blz,2016,13.8809
bmu,1990,13.3847
bmu,1991,13.8
bmu,1992,14.0619
bmu,1993,14.1562
bmu,1994,13.8977
bmu,1995,13.2314
bmu,1996,13.1066
bmu,1997,12.5721
bmu,1998,13.3098
bmu,1999,13.815
bmu,2000,13.7625
bmu,2001,13.5242
bmu,2002,13.3768
bmu,2003,13.0279
bmu,2004,12.6087
bmu,2005,12.0234
bmu,2006,11.9875
bmu,2007,11.6835
bmu,2008,11.5905
bmu,2009,11.4117
bmu,2010,11.3465
bmu,2011,11.0526
bmu,2012,10.5207
bmu,2013,10.0618
bmu,2014,9.8405
bmu,2015,9.1316
bmu,2016,9.2481
bol,1990,12.6557
bol,1991,12.9028
bol,1992,13.1828
bol,1993,13.5254
bol,1994,13.7462
bol,1995,14.0578
bol,1996,14.1071
bol,1997,14.3288
bol,1998,14.4274
bol,1999,14.3709
bol,2000,14.1884
bol,2001,13.9642
bol,2002,13.9066
bol,2003,13.7243
bol,2004,13.6199
bol,2005,13.2568
bol,2006,13.2707
bol,2007,13.3471
bol,2008,13.4112
bol,2009,13.4696
bol,2010,13.5355
bol,2011,13.4362
bol,2012,13.3186
bol,2013,13.1875
bol,2014,13.0595
bol,2015,12.9965
bol,2016,12.9003
bra,1982,6.8498
bra,1983,8.7675
bra,1984,9.0226
bra,1985,9.6885
bra,1986,10.5678
bra,1987,11.3222
bra,1988,11.324
bra,1989,11.9945
bra,1990,12.969
bra,1991,12.948
bra,1992,12.9497
bra,1993,12.8941
bra,1994,12.8263
bra,1995,12.5875
bra,1996,12.3032
bra,1997,12.0564
bra,1998,11.8807
bra,1999,11.5513
bra,2000,11.3975
bra,2001,11.1477
bra,2002,10.9148
bra,2003,10.7623
bra,2004,10.6573
bra,2005,10.556
bra,2006,10.307
bra,2007,10.1921
bra,2008,10.0379
bra,2009,9.8767
bra,2010,9.7619
bra,2011,9.6895
bra,2012,9.6176
bra,2013,9.5504
bra,2014,9.4808
bra,2015,9.528
bra,2016,9.5075
brb,1990,6.6701
brb,1991,6.8539
brb,1992,7.0236
brb,1993,7.0371
brb,1994,7.1634
brb,1995,7.2151
brb,1996,7.1439
brb,1997,7.0839
brb,1998,6.9744
brb,1999,6.8367
brb,2000,6.6967
brb,2001,6.9277
brb,2002,6.8095
brb,2003,6.8063
brb,2004,6.9901
brb,2005,7.0278
brb,2006,7.1232
brb,2007,7.1001
brb,2008,7.0876
brb,2009,7.125
brb,2010,7.2073
brb,2011,7.1656
brb,2012,7.13
brb,2013,7.0486
brb,2014,7.1616
brb,2015,7.2798
brb,2016,7.3562
brn,1990,7.9323
brn,1991,7.9276
brn,1992,7.8077
brn,1993,7.6341
brn,1994,7.4531
brn,1995,7.013
brn,1996,6.7916
brn,1997,6.7605
brn,1998,6.9296
brn,1999,6.9104
brn,2000,6.9985
brn,2001,6.9185
brn,2002,7.0968
brn,2003,7.2851
brn,2004,7.432
brn,2005,7.5952
brn,2006,7.7535
brn,2007,7.9284
brn,2008,8.0495
brn,2009,7.9344
brn,2010,7.9514
brn,2011,8.1325
brn,2012,8.2707
brn,2013,8.2427
brn,2014,8.2862
brn,2015,8.2562
brn,2016,8.2056
btn,1990,16.7678
btn,1991,16.6127
btn,1992,16.4576
btn,1993,16.9124
btn,1994,16.7836
btn,1995,16.5969
btn,1996,15.9933
btn,1997,16.0437
btn,1998,15.8755
btn,1999,15.2798
btn,2000,15.3011
btn,2001,15.0187
btn,2002,14.7709
btn,2003,14.7514
btn,2004,14.6456
btn,2005,14.6375
btn,2006,14.4352
btn,2007,14.3229
btn,2008,14.1509
btn,2009,13.496
btn,2010,13.4161
btn,2011,13.4281
btn,2012,13.5083
btn,2013,13.5873
btn,2014,13.6045
btn,2015,13.5842
btn,2016,13.6039
bwa,1990,25.8398
bwa,1991,26.0344
bwa,1992,26.4089
bwa,1993,26.7273
bwa,1994,27.369
bwa,1995,28.222
bwa,1996,29.1852
bwa,1997,30.2611
bwa,1998,31.5231
bwa,1999,32.4909
bwa,2000,33.5884
bwa,2001,34.2391
bwa,2002,35.21
bwa,2003,35.0709
bwa,2004,34.5381
bwa,2005,33.5093
bwa,2006,32.3518
bwa,2007,31.5367
bwa,2008,30.9624
bwa,2009,30.1221
bwa,2010,29.4361
bwa,2011,28.882
bwa,2012,28.7317
bwa,2013,28.3903
bwa,2014,28.0762
bwa,2015,28.1214
bwa,2016,28.1594
caf,1990,42.9321
caf,1991,43.3817
caf,1992,43.1443
caf,1993,43.6626
caf,1994,43.9332
caf,1995,44.0058
caf,1996,44.3027
caf,1997,44.2832
caf,1998,44.4483
caf,1999,44.4898
caf,2000,44.2769
caf,2001,44.2265
caf,2002,44.3088
caf,2003,44.2302
caf,2004,44.2125
caf,2005,44.1892
caf,2006,44.1703
caf,2007,43.9462
caf,2008,43.7914
caf,2009,43.4523
caf,2010,43.6873
caf,2011,43.7204
caf,2012,43.5964
caf,2013,43.5551
caf,2014,43.4273
caf,2015,43.3218
caf,2016,43.3854
can,1950,18.9567
can,1951,18.1308
can,1952,19.3599
can,1953,17.1354
can,1954,16.8168
can,1955,17.5213
can,1956,19.3426
can,1957,16.8487
can,1958,16.2424
can,1959,17.1907
can,1960,16.5055
can,1961,17.6347
can,1962,13.5893
can,1963,15.344
can,1964,15.7136
can,1965,17.993
can,1966,15.2317
can,1967,15.3893
can,1968,16.3226
can,1969,17.6784
can,1970,17.5124
can,1971,17.2864
can,1972,16.2742
can,1973,19.3498
can,1974,17.3164
can,1975,16.2489
can,1976,15.4308
can,1977,16.651
can,1978,18.416
can,1979,16.8436
can,1980,18.7059
can,1981,18.1386
can,1982,17.8504
can,1983,20.6849
can,1984,17.7053
can,1985,17.2997
can,1986,19.3336
can,1987,18.5166
can,1988,17.6809
can,1989,17.6373
can,1990,15.9428
can,1991,15.8307
can,1992,15.6022
can,1993,15.5231
can,1994,15.3925
can,1995,15.2507
can,1996,15.0982
can,1997,14.7782
can,1998,14.5099
can,1999,14.2943
can,2000,13.9187
can,2001,13.7224
can,2002,13.7305
can,2003,13.6773
can,2004,13.4479
can,2005,13.3161
can,2006,13.1916
can,2007,13.1598
can,2008,13.1548
can,2009,13.0702
can,2010,13.0567
can,2011,12.9474
can,2012,12.9005
can,2013,12.7609
can,2014,12.747
can,2015,12.8316
can,2016,12.8033
che,1951,44.0594
che,1952,47.4754
che,1953,43.1088
che,1954,46.0354
che,1955,42.5665
che,1956,42.9386
che,1957,36.9982
che,1958,40.077
che,1959,35.264
che,1960,34.6545
che,1961,34.1786
che,1962,32.9746
che,1963,29.9104
che,1964,32.1314
che,1965,36.6412
che,1966,33.9109
che,1967,29.5698
che,1968,31.3131
che,1969,30.1065
che,1970,35.1011
che,1971,34.7364
che,1972,33.7336
che,1973,35.1553
che,1974,38.3218
che,1975,35.0146
che,1976,34.8079
che,1977,36.881
che,1978,37.5812
che,1979,37.419
che,1980,40.4462
che,1981,38.9884
che,1982,38.4473
che,1983,39.9241
che,1984,38.7117
che,1985,40.6364
che,1986,37.2099
che,1987,43.8097
che,1988,38.6977
che,1989,40.9911
che,1990,41.4072
che,1991,41.0882
che,1992,40.1269
che,1993,39.2327
che,1994,38.8722
che,1995,38.6166
che,1996,37.1503
che,1997,36.0277
che,1998,35.5891
che,1999,34.9408
che,2000,34.8494
che,2001,34.5872
che,2002,34.6556
che,2003,33.8478
che,2004,32.8738
che,2005,32.0041
che,2006,31.446
che,2007,30.8257
che,2008,29.6317
che,2009,27.8468
che,2010,26.7284
che,2011,25.932
che,2012,25.6467
che,2013,25.2253
che,2014,24.664
che,2015,24.6114
che,2016,24.6326
cheslo,1953,49.1485
cheslo,1954,49.3979
cheslo,1955,45.0665
cheslo,1956,50.0303
cheslo,1957,47.3844
cheslo,1958,50.8684
cheslo,1959,49.4045
cheslo,1960,50.059
cheslo,1961,49.5934
cheslo,1962,47.4873
cheslo,1963,49.1893
cheslo,1964,46.7227
cheslo,1965,47.4511
cheslo,1966,48.4977
cheslo,1967,49.0347
cheslo,1968,48.4971
cheslo,1969,47.5575
cheslo,1970,48.2559
cheslo,1971,45.6994
cheslo,1972,47.9179
cheslo,1973,44.048
cheslo,1974,48.4217
cheslo,1975,46.1453
cheslo,1976,42.0795
cheslo,1977,44.4814
cheslo,1978,46.3304
cheslo,1979,41.6111
cheslo,1980,42.393
cheslo,1981,40.4742
cheslo,1982,43.3989
cheslo,1983,39.2468
cheslo,1984,39.4208
cheslo,1985,39.1716
cheslo,1986,39.2534
cheslo,1987,36.5847
cheslo,1988,36.8939
cheslo,1989,34.6001
cheslo,1990,36.8363
cheslo,1991,32.0923
chl,1955,6.7956
chl,1956,13.0615
chl,1957,10.0152
chl,1958,8.4499
chl,1959,9.1782
chl,1960,13.6149
chl,1961,11.1131
chl,1962,11.1716
chl,1963,7.6154
chl,1964,4.2412
chl,1965,3.7336
chl,1966,11.4329
chl,1967,4.0887
chl,1968,15.0223
chl,1969,10.0241
chl,1970,10.4225
chl,1971,9.888
chl,1972,9.8396
chl,1973,10.9421
chl,1974,12.5645
chl,1975,14.2674
chl,1976,10.0177
chl,1977,9.2377
chl,1978,8.5643
chl,1979,10.0882
chl,1980,8.1647
chl,1981,11.4193
chl,1982,15.6856
chl,1983,17.5427
chl,1984,20.2081
chl,1985,23.0853
chl,1986,25.125
chl,1987,26.7163
chl,1988,28.2568
chl,1989,30.6803
chl,1990,33.8884
chl,1991,31.9988
chl,1992,30.0574
chl,1993,28.9498
chl,1994,27.9923
chl,1995,27.5232
chl,1996,26.5364
chl,1997,25.4187
chl,1998,24.3431
chl,1999,22.9742
chl,2000,21.3301
chl,2001,19.7662
chl,2002,18.9727
chl,2003,18.6026
chl,2004,18.1278
chl,2005,17.6829
chl,2006,17.3262
chl,2007,17.2052
chl,2008,17.0628
chl,2009,17.092
chl,2010,16.9043
chl,2011,16.6564
chl,2012,16.3012
chl,2013,16.2082
chl,2014,15.9683
chl,2015,16.015
chl,2016,16.1282
chn,1990,57.8261
chn,1991,58.1038
chn,1992,58.4023
chn,1993,58.0748
chn,1994,58.4006
chn,1995,57.2485
chn,1996,54.7784
chn,1997,53.8239
chn,1998,52.7242
