geo,time,suicide_age_60plus_per_100000_people
are,2015,4.90494
are,2016,4.95427
arg,1966,19.16182
arg,1967,24.40613
arg,1968,24.38836
arg,1969,24.56428
arg,1970,23.0047
arg,1977,18.41026
arg,1978,19.27834
arg,1979,17.06679
arg,1980,20.04883
arg,1981,21.1989
arg,1982,20.62582
arg,1983,20.996
arg,1984,20.89818
arg,1985,23.53091
arg,1986,25.25264
arg,1987,25.75253
arg,1988,26.2306
arg,1989,25.37155
arg,1990,24.8113
arg,1991,24.80696
arg,1992,25.00116
arg,1993,25.10119
arg,1994,25.00646
arg,1995,25.18661
arg,1996,25.15791
arg,1997,25.10318
arg,1998,24.82563
arg,1999,24.25208
arg,2000,23.74252
arg,2001,23.35307
arg,2002,22.74303
arg,2003,21.86508
arg,2004,20.84898
arg,2005,20.18279
arg,2006,19.65504
arg,2007,19.4212
arg,2008,19.02724
arg,2009,18.55808
arg,2010,18.13318
arg,2011,17.80144
arg,2012,17.62451
arg,2013,17.41795
arg,2014,17.3349
arg,2015,17.42018
arg,2016,17.49583
arm,1990,7.07033
arm,1991,7.27346
arm,1992,7.88645
arm,1993,8.68088
arm,1994,9.11229
arm,1995,9.35867
arm,1996,9.65945
arm,1997,9.30846
arm,1998,9.14905
arm,1999,9.15513
arm,2000,8.78332
arm,2001,9.11955
arm,2002,9.33245
arm,2003,9.48962
arm,2004,10.40606
arm,2005,11.5024
arm,2006,12.65379
arm,2007,12.83979
arm,2008,13.54198
arm,2009,13.85448
arm,2010,14.48814
arm,2011,15.13239
arm,2012,16.71987
arm,2013,16.85527
arm,2014,16.64926
arm,2015,16.70519
arm,2016,15.68257
asm,1990,12.06303
asm,1991,12.07478
asm,1992,11.96357
asm,1993,11.85815
asm,1994,11.80358
asm,1995,11.65077
asm,1996,11.61812
asm,1997,11.68304
asm,1998,11.24702
asm,1999,10.73458
asm,2000,10.78724
asm,2001,10.89945
asm,2002,10.70643
asm,2003,10.7055
asm,2004,10.61567
asm,2005,10.43054
asm,2006,10.23516
asm,2007,10.19051
asm,2008,10.31448
asm,2009,10.36246
asm,2010,10.47242
asm,2011,10.5262
asm,2012,10.56418
asm,2013,10.59701
asm,2014,10.56708
asm,2015,10.52187
asm,2016,10.38886
atg,1990,3.34801
atg,1991,3.35473
atg,1992,3.3722
atg,1993,3.31712
atg,1994,3.26885
atg,1995,3.24047
atg,1996,3.20848
atg,1997,3.15529
atg,1998,3.32302
atg,1999,3.36098
atg,2000,3.37882
atg,2001,3.36864
atg,2002,3.30747
atg,2003,3.29937
atg,2004,3.34048
atg,2005,3.30373
atg,2006,3.33828
atg,2007,3.29926
atg,2008,3.34021
atg,2009,3.4001
atg,2010,3.48174
atg,2011,3.55929
atg,2012,3.38172
atg,2013,3.29027
atg,2014,3.36571
atg,2015,3.3141
atg,2016,3.30507
aus,1950,21.43488
aus,1951,20.3105
aus,1952,23.1252
aus,1953,25.2506
aus,1954,25.4202
aus,1955,23.41015
aus,1956,23.39838
aus,1957,25.08597
aus,1958,24.09789
aus,1959,21.09357
aus,1960,22.03255
aus,1961,21.71048
aus,1962,23.74186
aus,1963,27.93591
aus,1964,26.4615
aus,1965,25.89527
aus,1966,25.64189
aus,1967,29.05842
aus,1968,22.76026
aus,1969,21.90862
aus,1970,21.77983
aus,1971,22.54101
aus,1972,19.13183
aus,1973,19.10531
aus,1974,20.30438
aus,1975,16.99981
aus,1976,16.34078
aus,1977,16.74373
aus,1978,15.80858
aus,1979,15.2816
aus,1980,14.73327
aus,1981,15.88765
aus,1982,19.15025
aus,1983,16.89912
aus,1984,15.8509
aus,1985,17.01316
aus,1986,16.88645
aus,1987,18.73652
aus,1988,18.29784
aus,1989,17.78277
aus,1990,17.12638
aus,1991,16.84679
aus,1992,16.6846
aus,1993,16.27818
aus,1994,16.03573
aus,1995,15.58813
aus,1996,15.59204
aus,1997,15.23165
aus,1998,14.6639
aus,1999,14.13531
aus,2000,13.73869
aus,2001,13.51885
aus,2002,13.32221
aus,2003,13.1501
aus,2004,13.02419
aus,2005,12.77445
aus,2006,12.82531
aus,2007,12.84286
aus,2008,12.83558
aus,2009,12.75195
aus,2010,12.75092
aus,2011,12.71871
aus,2012,12.74059
aus,2013,12.69902
aus,2014,12.75322
aus,2015,12.68028
aus,2016,12.7246
aut,1955,41.13383
aut,1956,40.70446
aut,1957,41.27594
aut,1958,38.3261
aut,1959,39.43137
aut,1960,41.98316
aut,1961,36.62802
aut,1962,40.83189
aut,1963,35.97632
aut,1964,39.76394
aut,1965,40.39177
aut,1966,42.11493
aut,1967,43.11921
aut,1968,39.57853
aut,1969,41.69631
aut,1970,44.01119
aut,1971,44.28081
aut,1972,45.55273
aut,1973,42.26044
aut,1974,43.84674
aut,1975,45.35017
aut,1976,41.94875
aut,1977,44.66038
aut,1978,40.65367
aut,1979,42.5075
aut,1980,43.65598
aut,1981,44.97938
aut,1982,43.2188
aut,1983,43.80219
aut,1984,41.40727
aut,1985,43.21019
aut,1986,42.35189
aut,1987,46.55789
aut,1988,39.63865
aut,1989,43.64469
aut,1990,41.1577
aut,1991,40.31301
aut,1992,39.50752
aut,1993,38.77244
aut,1994,38.10664
aut,1995,37.54449
aut,1996,37.03632
aut,1997,35.6126
aut,1998,34.56619
aut,1999,33.91208
aut,2000,32.86586
aut,2001,31.85722
aut,2002,31.41864
aut,2003,30.78883
aut,2004,30.07548
aut,2005,29.53366
aut,2006,28.83855
aut,2007,28.45651
aut,2008,28.2397
aut,2009,28.31579
aut,2010,28.11672
aut,2011,27.99262
aut,2012,28.06695
aut,2013,27.85253
aut,2014,27.21127
aut,2015,27.06935
aut,2016,26.90402
aze,1981,10.50767
aze,1982,12.92794
aze,1985,11.12071
aze,1986,10.53752
aze,1987,12.41935
aze,1988,11.81487
aze,1989,12.66222
aze,1990,5.52518
aze,1991,5.16518
aze,1992,5.04529
aze,1993,4.70347
aze,1994,4.48646
aze,1995,4.10685
aze,1996,4.01496
aze,1997,4.03132
aze,1998,4.06809
aze,1999,4.33225
aze,2000,4.71535
aze,2001,5.31511
aze,2002,5.59883
aze,2003,6.03027
aze,2004,6.24933
aze,2005,6.46874
aze,2006,6.84601
aze,2007,7.58359
aze,2008,7.54642
aze,2009,7.36565
aze,2010,7.23895
aze,2011,6.78192
aze,2012,6.56282
aze,2013,6.26056
aze,2014,6.0642
aze,2015,5.96214
aze,2016,5.84309
bdi,1990,74.92977
bdi,1991,75.89626
bdi,1992,76.83038
bdi,1993,77.99695
bdi,1994,79.76031
bdi,1995,81.18579
bdi,1996,80.63014
bdi,1997,78.81614
bdi,1998,76.76896
bdi,1999,73.51355
bdi,2000,71.31811
bdi,2001,68.78799
bdi,2002,66.53156
bdi,2003,64.78359
bdi,2004,63.57493
bdi,2005,62.85685
bdi,2006,59.93854
bdi,2007,59.19984
bdi,2008,57.49915
bdi,2009,54.94688
bdi,2010,54.07954
bdi,2011,53.92341
bdi,2012,53.42861
bdi,2013,52.89758
bdi,2014,51.80368
bdi,2015,51.57246
bdi,2016,51.7477
bel,1954,35.51438
bel,1955,36.18518
bel,1956,37.53226
bel,1957,39.6262
bel,1958,38.07922
bel,1959,32.01804
bel,1960,37.79514
bel,1961,37.47014
bel,1962,36.04475
bel,1963,34.89752
bel,1964,34.96276
bel,1965,37.58279
bel,1966,38.77577
bel,1967,37.06259
bel,1968,38.91459
bel,1969,40.1622
bel,1970,41.45379
bel,1971,37.21405
bel,1972,38.22233
bel,1973,37.59931
bel,1974,35.448
bel,1975,38.29174
bel,1976,37.0846
bel,1977,40.77237
bel,1978,42.89092
bel,1979,43.95092
bel,1980,44.84288
bel,1981,41.43649
bel,1982,41.87478
bel,1983,41.91354
bel,1984,43.69668
bel,1985,43.91472
bel,1986,41.80375
bel,1987,40.54329
bel,1988,37.38439
bel,1989,36.48474
bel,1990,35.28675
bel,1991,34.48984
bel,1992,34.3696
bel,1993,34.25273
bel,1994,33.57711
bel,1995,33.04526
bel,1996,32.1909
bel,1997,31.91105
bel,1998,31.60128
bel,1999,31.06021
bel,2000,30.79337
bel,2001,30.06
bel,2002,29.60526
bel,2003,28.94419
bel,2004,28.10348
bel,2005,27.82611
bel,2006,27.28115
bel,2007,27.19557
bel,2008,27.40612
bel,2009,27.54432
bel,2010,27.54219
bel,2011,27.54312
bel,2012,27.46746
bel,2013,26.9738
bel,2014,26.43971
bel,2015,26.78324
bel,2016,26.82144
ben,1990,36.73159
ben,1991,38.01626
ben,1992,38.90311
ben,1993,39.57525
ben,1994,40.97271
ben,1995,42.53533
ben,1996,44.43008
ben,1997,44.96717
ben,1998,45.01579
ben,1999,45.7896
ben,2000,46.36668
ben,2001,46.42281
ben,2002,46.42608
ben,2003,45.7031
ben,2004,45.49855
ben,2005,45.44215
ben,2006,45.48882
ben,2007,45.42021
ben,2008,45.51504
ben,2009,45.5378
ben,2010,45.68537
ben,2011,45.48445
ben,2012,45.67879
ben,2013,45.6632
ben,2014,45.55858
ben,2015,45.63463
ben,2016,45.5631
bfa,1990,47.61014
bfa,1991,46.83925
bfa,1992,46.97786
bfa,1993,47.07671
bfa,1994,46.87911
bfa,1995,46.75617
bfa,1996,46.37937
bfa,1997,46.54477
bfa,1998,46.89469
bfa,1999,45.56978
bfa,2000,44.77039
bfa,2001,43.19901
bfa,2002,42.17539
bfa,2003,41.79329
bfa,2004,41.55645
bfa,2005,41.11473
bfa,2006,41.42044
bfa,2007,41.17074
bfa,2008,40.87539
bfa,2009,40.64698
bfa,2010,41.18459
bfa,2011,41.47887
bfa,2012,41.94956
bfa,2013,42.49079
bfa,2014,42.80877
bfa,2015,42.90747
bfa,2016,43.18948
bgd,1990,10.54262
bgd,1991,10.36447
bgd,1992,10.47626
bgd,1993,10.5587
bgd,1994,10.42502
bgd,1995,10.44058
bgd,1996,10.37959
bgd,1997,10.0247
bgd,1998,9.96899
bgd,1999,9.89022
bgd,2000,9.9302
bgd,2001,9.72605
bgd,2002,9.63262
bgd,2003,9.41541
bgd,2004,9.50302
bgd,2005,9.66631
bgd,2006,9.81778
bgd,2007,9.93881
bgd,2008,10.02988
bgd,2009,10.30875
bgd,2010,10.83329
bgd,2011,11.1291
bgd,2012,11.85391
bgd,2013,12.53146
bgd,2014,13.33258
bgd,2015,13.66069
bgd,2016,13.15454
bgr,1964,31.74319
bgr,1965,30.2853
bgr,1966,35.76015
bgr,1967,32.03947
bgr,1968,31.89225
bgr,1969,35.7576
bgr,1970,39.50638
bgr,1971,41.20114
bgr,1972,38.50755
bgr,1973,36.57474
bgr,1974,40.7986
bgr,1975,39.4449
bgr,1976,42.52347
bgr,1977,44.24858
bgr,1978,40.74961
bgr,1979,40.79173
bgr,1980,37.92035
bgr,1981,37.23698
bgr,1982,42.07822
bgr,1983,39.3787
bgr,1984,46.55554
bgr,1985,47.53189
bgr,1986,46.06723
bgr,1987,50.29184
bgr,1988,47.18729
bgr,1989,47.44758
bgr,1990,43.10829
bgr,1991,43.82514
bgr,1992,44.58338
bgr,1993,44.49122
bgr,1994,44.9957
bgr,1995,45.11993
bgr,1996,45.36272
bgr,1997,45.51883
bgr,1998,44.43556
bgr,1999,41.75987
bgr,2000,40.50048
bgr,2001,38.49225
bgr,2002,36.82066
bgr,2003,34.62536
bgr,2004,32.80394
bgr,2005,31.44206
bgr,2006,30.47644
bgr,2007,29.46353
bgr,2008,28.34888
bgr,2009,27.15879
bgr,2010,26.27984
bgr,2011,25.07239
bgr,2012,24.77468
bgr,2013,24.14403
bgr,2014,24.38062
bgr,2015,24.56792
bgr,2016,24.71992
bhr,1985,4.23572
bhr,1987,8.47144
bhr,1988,12.70716
bhr,1999,16.94289
bhr,2000,17.27153
bhr,2001,17.3498
bhr,2002,17.20242
bhr,2003,16.96616
bhr,2004,16.74914
bhr,2005,16.15281
bhr,2006,15.64444
bhr,2007,15.05658
bhr,2008,14.37472
bhr,2009,13.68551
bhr,2010,13.13711
bhr,2011,12.85652
bhr,2012,13.30895
bhr,2013,13.32193
bhr,2014,13.40087
bhr,2015,13.46778
bhr,2016,13.57269
bhs,1990,3.53878
bhs,1991,3.47107
bhs,1992,3.4225
bhs,1993,3.42763
bhs,1994,3.53428
bhs,1995,3.73066
bhs,1996,3.64775
bhs,1997,3.66407
bhs,1998,3.85662
bhs,1999,3.90711
bhs,2000,3.79515
bhs,2001,3.92311
bhs,2002,3.88407
bhs,2003,3.74736
bhs,2004,3.66165
bhs,2005,3.61188
bhs,2006,3.57133
bhs,2007,3.53543
bhs,2008,3.54268
bhs,2009,3.56969
bhs,2010,3.65142
bhs,2011,3.76885
bhs,2012,3.82991
bhs,2013,3.82731
bhs,2014,3.84731
bhs,2015,3.85605
bhs,2016,3.90519
bih,1985,19.02881
bih,1986,21.37148
bih,1987,21.52277
bih,1988,13.31968
bih,1989,18.13
bih,1990,18.55266
bih,1991,18.24408
bih,1992,18.25778
bih,1993,18.18831
bih,1994,18.10311
bih,1995,17.9667
bih,1996,17.70612
bih,1997,17.48138
bih,1998,17.12322
bih,1999,16.38568
bih,2000,15.71704
bih,2001,15.18855
bih,2002,14.83807
bih,2003,14.57944
bih,2004,14.2246
bih,2005,13.93334
bih,2006,13.63816
bih,2007,13.41121
bih,2008,13.149
bih,2009,12.81825
bih,2010,12.61143
bih,2011,12.38689
bih,2012,13.34051
bih,2013,14.27591
bih,2014,15.54417
bih,2015,15.09489
bih,2016,14.77678
blr,1981,28.97479
blr,1982,32.81272
blr,1985,26.89904
blr,1986,25.02265
blr,1987,28.53893
blr,1988,27.97072
blr,1989,30.70263
blr,1990,30.24418
blr,1991,31.99468
blr,1992,33.86509
blr,1993,37.33186
blr,1994,39.73409
blr,1995,42.05836
blr,1996,43.77163
blr,1997,46.34725
blr,1998,48.07499
blr,1999,48.43036
blr,2000,47.95152
blr,2001,48.08388
blr,2002,47.99521
blr,2003,47.85007
blr,2004,46.93415
blr,2005,46.30468
blr,2006,44.81109
blr,2007,43.16391
blr,2008,42.79851
blr,2009,42.19366
blr,2010,40.69559
blr,2011,40.02798
blr,2012,37.06554
blr,2013,35.03542
blr,2014,33.17714
blr,2015,33.30057
blr,2016,33.14524
blz,1990,7.7397
blz,1991,8.03733
blz,1992,8.53355
blz,1993,9.10766
blz,1994,9.76706
blz,1995,10.31911
blz,1996,10.33739
blz,1997,10.86692
blz,1998,12.02215
blz,1999,12.52084
blz,2000,12.42424
blz,2001,13.34543
blz,2002,13.293
blz,2003,13.31257
blz,2004,13.30428
blz,2005,13.12432
blz,2006,13.32885
blz,2007,13.48033
blz,2008,13.62163
blz,2009,13.76556
blz,2010,13.93435
blz,2011,14.09249
blz,2012,14.09228
blz,2013,13.94747
blz,2014,14.03537
blz,2015,13.93473
blz,2016,13.88088
bmu,1990,13.38467
bmu,1991,13.80001
bmu,1992,14.06189
bmu,1993,14.15619
bmu,1994,13.89771
bmu,1995,13.23135
bmu,1996,13.10659
bmu,1997,12.57205
bmu,1998,13.30981
bmu,1999,13.81502
bmu,2000,13.76246
bmu,2001,13.52416
bmu,2002,13.37685
bmu,2003,13.02785
bmu,2004,12.60865
bmu,2005,12.02336
bmu,2006,11.98747
bmu,2007,11.68352
bmu,2008,11.59053
bmu,2009,11.41171
bmu,2010,11.3465
bmu,2011,11.05256
bmu,2012,10.52066
bmu,2013,10.06184
bmu,2014,9.84054
bmu,2015,9.13159
bmu,2016,9.24809
bol,1990,12.6557
bol,1991,12.9028
bol,1992,13.18282
bol,1993,13.52544
bol,1994,13.74622
bol,1995,14.05775
bol,1996,14.10707
bol,1997,14.32879
bol,1998,14.42743
bol,1999,14.37093
bol,2000,14.18843
bol,2001,13.96422
bol,2002,13.90658
bol,2003,13.72431
bol,2004,13.61993
bol,2005,13.25677
bol,2006,13.27074
bol,2007,13.34706
bol,2008,13.41124
bol,2009,13.4696
bol,2010,13.5355
bol,2011,13.43622
bol,2012,13.31855
bol,2013,13.18752
bol,2014,13.05955
bol,2015,12.99653
bol,2016,12.90026
bra,1982,6.84981
bra,1983,8.76745
bra,1984,9.02258
bra,1985,9.68846
bra,1986,10.56777
bra,1987,11.32224
bra,1988,11.32403
bra,1989,11.99454
bra,1990,12.96896
bra,1991,12.94804
bra,1992,12.9497
bra,1993,12.89411
bra,1994,12.82633
bra,1995,12.58745
bra,1996,12.30315
bra,1997,12.05644
bra,1998,11.88066
bra,1999,11.55131
bra,2000,11.39748
bra,2001,11.14771
bra,2002,10.91481
bra,2003,10.76228
bra,2004,10.65731
bra,2005,10.55596
bra,2006,10.30702
bra,2007,10.19209
bra,2008,10.03788
bra,2009,9.87672
bra,2010,9.76192
bra,2011,9.68945
bra,2012,9.61757
bra,2013,9.55038
bra,2014,9.48084
bra,2015,9.52804
bra,2016,9.50745
brb,1990,6.6701
brb,1991,6.8539
brb,1992,7.02358
brb,1993,7.03708
brb,1994,7.16337
brb,1995,7.21514
brb,1996,7.14386
brb,1997,7.08386
brb,1998,6.9744
brb,1999,6.83673
brb,2000,6.69674
brb,2001,6.92772
brb,2002,6.80949
brb,2003,6.80633
brb,2004,6.99011
brb,2005,7.0278
brb,2006,7.12317
brb,2007,7.10008
brb,2008,7.08755
brb,2009,7.12504
brb,2010,7.20731
brb,2011,7.1656
brb,2012,7.12996
brb,2013,7.04856
brb,2014,7.16161
brb,2015,7.27977
brb,2016,7.35621
brn,1990,7.93229
brn,1991,7.92764
brn,1992,7.80768
brn,1993,7.63405
brn,1994,7.45312
brn,1995,7.01298
brn,1996,6.79162
brn,1997,6.76049
brn,1998,6.92964
brn,1999,6.91037
brn,2000,6.99854
brn,2001,6.91855
brn,2002,7.0968
brn,2003,7.28506
brn,2004,7.432
brn,2005,7.59522
brn,2006,7.75348
brn,2007,7.92838
brn,2008,8.04948
brn,2009,7.9344
brn,2010,7.9514
brn,2011,8.1325
brn,2012,8.27067
brn,2013,8.24269
brn,2014,8.28616
brn,2015,8.25616
brn,2016,8.2056
btn,1990,16.76783
btn,1991,16.61266
btn,1992,16.4576
btn,1993,16.91238
btn,1994,16.78356
btn,1995,16.59692
btn,1996,15.99327
btn,1997,16.04371
btn,1998,15.87552
btn,1999,15.27985
btn,2000,15.30114
btn,2001,15.01868
btn,2002,14.77095
btn,2003,14.75139
btn,2004,14.64559
btn,2005,14.63749
btn,2006,14.43525
btn,2007,14.32291
btn,2008,14.15095
btn,2009,13.49604
btn,2010,13.41607
btn,2011,13.42814
btn,2012,13.5083
btn,2013,13.58731
btn,2014,13.60452
btn,2015,13.58421
btn,2016,13.60389
bwa,1990,25.83978
bwa,1991,26.03444
bwa,1992,26.4089
bwa,1993,26.72733
bwa,1994,27.36902
bwa,1995,28.22199
bwa,1996,29.18519
bwa,1997,30.26113
bwa,1998,31.52305
bwa,1999,32.49094
bwa,2000,33.58844
bwa,2001,34.23913
bwa,2002,35.21004
bwa,2003,35.07091
bwa,2004,34.53808
bwa,2005,33.50931
bwa,2006,32.35184
bwa,2007,31.53666
bwa,2008,30.96242
bwa,2009,30.12212
bwa,2010,29.43611
bwa,2011,28.88199
bwa,2012,28.7317
bwa,2013,28.39027
bwa,2014,28.07619
bwa,2015,28.12136
bwa,2016,28.1594
caf,1990,42.9321
caf,1991,43.38166
caf,1992,43.1443
caf,1993,43.66263
caf,1994,43.93323
caf,1995,44.00584
caf,1996,44.30268
caf,1997,44.28322
caf,1998,44.44826
caf,1999,44.48984
caf,2000,44.27686
caf,2001,44.2265
caf,2002,44.30883
caf,2003,44.23015
caf,2004,44.21248
caf,2005,44.18919
caf,2006,44.17025
caf,2007,43.94625
caf,2008,43.7914
caf,2009,43.45234
caf,2010,43.68728
caf,2011,43.72044
caf,2012,43.59637
caf,2013,43.55509
caf,2014,43.42726
caf,2015,43.32182
caf,2016,43.38536
can,1950,18.95673
can,1951,18.13081
can,1952,19.35994
can,1953,17.1354
can,1954,16.81678
can,1955,17.52134
can,1956,19.34264
can,1957,16.84869
can,1958,16.24238
can,1959,17.19066
can,1960,16.50547
can,1961,17.63467
can,1962,13.58935
can,1963,15.34401
can,1964,15.71359
can,1965,17.99303
can,1966,15.23172
can,1967,15.3893
can,1968,16.32261
can,1969,17.67844
can,1970,17.51243
can,1971,17.28642
can,1972,16.27425
can,1973,19.34984
can,1974,17.31642
can,1975,16.24891
can,1976,15.43085
can,1977,16.65096
can,1978,18.41604
can,1979,16.84358
can,1980,18.70594
can,1981,18.1386
can,1982,17.85044
can,1983,20.68485
can,1984,17.70528
can,1985,17.29975
can,1986,19.3336
can,1987,18.51656
can,1988,17.68086
can,1989,17.6373
can,1990,15.94276
can,1991,15.83074
can,1992,15.60225
can,1993,15.52307
can,1994,15.39254
can,1995,15.25067
can,1996,15.09822
can,1997,14.77821
can,1998,14.50991
can,1999,14.29427
can,2000,13.9187
can,2001,13.72236
can,2002,13.73049
can,2003,13.67728
can,2004,13.44791
can,2005,13.31614
can,2006,13.19156
can,2007,13.15979
can,2008,13.15481
can,2009,13.07018
can,2010,13.05673
can,2011,12.94735
can,2012,12.90046
can,2013,12.76088
can,2014,12.74699
can,2015,12.83155
can,2016,12.80333
che,1951,44.05935
che,1952,47.47536
che,1953,43.10876
che,1954,46.03539
che,1955,42.56652
che,1956,42.93857
che,1957,36.9982
che,1958,40.07699
che,1959,35.26403
che,1960,34.65454
che,1961,34.17856
che,1962,32.97456
che,1963,29.91038
che,1964,32.1314
che,1965,36.64116
che,1966,33.91095
che,1967,29.56982
che,1968,31.31311
che,1969,30.10646
che,1970,35.10114
che,1971,34.73636
che,1972,33.73362
che,1973,35.15532
che,1974,38.32176
che,1975,35.01459
che,1976,34.80792
che,1977,36.881
che,1978,37.58124
che,1979,37.41897
che,1980,40.44615
che,1981,38.98842
che,1982,38.44726
che,1983,39.92413
che,1984,38.71174
che,1985,40.63636
che,1986,37.20988
che,1987,43.80969
che,1988,38.69773
che,1989,40.99109
che,1990,41.40723
che,1991,41.08818
che,1992,40.12694
che,1993,39.23271
che,1994,38.87222
che,1995,38.61665
che,1996,37.15032
che,1997,36.0277
che,1998,35.58906
che,1999,34.94083
che,2000,34.84939
che,2001,34.58716
che,2002,34.65561
che,2003,33.84783
che,2004,32.87384
che,2005,32.00412
che,2006,31.44597
che,2007,30.8257
che,2008,29.6317
che,2009,27.84681
che,2010,26.72844
che,2011,25.93195
che,2012,25.6467
che,2013,25.22533
che,2014,24.66405
che,2015,24.61143
che,2016,24.63257
cheslo,1953,49.14848
cheslo,1954,49.3979
cheslo,1955,45.06647
cheslo,1956,50.03032
cheslo,1957,47.38437
cheslo,1958,50.8684
cheslo,1959,49.40448
cheslo,1960,50.05898
cheslo,1961,49.59338
cheslo,1962,47.48726
cheslo,1963,49.18933
cheslo,1964,46.7227
cheslo,1965,47.45115
cheslo,1966,48.49771
cheslo,1967,49.03472
cheslo,1968,48.49707
cheslo,1969,47.55754
cheslo,1970,48.25593
cheslo,1971,45.69936
cheslo,1972,47.91789
cheslo,1973,44.04801
cheslo,1974,48.4217
cheslo,1975,46.14532
cheslo,1976,42.07951
cheslo,1977,44.48139
cheslo,1978,46.33044
cheslo,1979,41.61106
cheslo,1980,42.39299
cheslo,1981,40.47421
cheslo,1982,43.39887
cheslo,1983,39.24677
cheslo,1984,39.42077
cheslo,1985,39.17165
cheslo,1986,39.25337
cheslo,1987,36.5847
cheslo,1988,36.89394
cheslo,1989,34.60012
cheslo,1990,36.83632
cheslo,1991,32.09234
chl,1955,6.79563
chl,1956,13.06154
chl,1957,10.01518
chl,1958,8.44993
chl,1959,9.17822
chl,1960,13.6149
chl,1961,11.11312
chl,1962,11.17163
chl,1963,7.61543
chl,1964,4.24116
chl,1965,3.7336
chl,1966,11.43295
chl,1967,4.08874
chl,1968,15.02234
chl,1969,10.02407
chl,1970,10.42247
chl,1971,9.88803
chl,1972,9.83959
chl,1973,10.94214
chl,1974,12.56448
chl,1975,14.26739
chl,1976,10.01768
chl,1977,9.2377
chl,1978,8.56434
chl,1979,10.08822
chl,1980,8.1647
chl,1981,11.41933
chl,1982,15.68557
chl,1983,17.54267
chl,1984,20.20809
chl,1985,23.08526
chl,1986,25.12502
chl,1987,26.71632
chl,1988,28.25679
chl,1989,30.6803
chl,1990,33.88835
chl,1991,31.99876
chl,1992,30.05743
chl,1993,28.94983
chl,1994,27.99231
chl,1995,27.52323
chl,1996,26.53644
chl,1997,25.41869
chl,1998,24.34311
chl,1999,22.97419
chl,2000,21.33013
chl,2001,19.76618
chl,2002,18.97265
chl,2003,18.60264
chl,2004,18.1278
chl,2005,17.6829
chl,2006,17.32618
chl,2007,17.20517
chl,2008,17.06284
chl,2009,17.09202
chl,2010,16.90427
chl,2011,16.65642
chl,2012,16.30123
chl,2013,16.20823
chl,2014,15.96833
chl,2015,16.01497
chl,2016,16.12815
chn,1990,57.82606
chn,1991,58.10378
chn,1992,58.40228
chn,1993,58.07478
chn,1994,58.40064
chn,1995,57.24853
chn,1996,54.77839
chn,1997,53.82393
chn,1998,52.72425
chn,1999,51.25719
