geo,time,suicide_age_60plus_per_100000_people
bgr,1999,34.27
bgr,2000,34.64
bgr,2001,33.05
bgr,2002,34.77
bgr,2003,28.31
bgr,2004,25.38
bgr,2005,25.27
bgr,2006,25.36
bgr,2007,24.56
bgr,2008,23.79
can,1950,18.96
can,1951,18.13
can,1952,19.36
can,1953,17.14
can,1954,16.82
can,1955,17.52
can,1956,19.34
can,1957,16.85
can,1958,16.24
can,1959,17.19
can,1960,16.51
can,1961,17.63
can,1962,13.59
can,1963,15.34
can,1964,15.71
can,1965,17.99
can,1966,15.23
can,1967,15.39
can,1968,16.32
can,1969,17.68
can,1970,17.51
can,1971,17.29
can,1972,16.27
can,1973,19.35
can,1974,17.32
can,1975,16.25
can,1976,15.43
can,1977,16.65
can,1978,18.42
can,1979,16.84
can,1980,18.71
can,1981,17.84
can,1982,17.26
can,1983,19.8
can,1984,16.52
can,1985,15.82
can,1986,17.56
can,1987,16.45
can,1988,15.31
can,1989,14.98
can,1990,12.99
can,1991,14.48
can,1992,13.47
can,1993,13.74
can,1994,13.27
can,1995,12.85
can,1996,13.37
can,1997,12.55
can,1998,12.57
can,1999,12.61
can,2000,11.01
can,2001,10.73
can,2002,11.45
can,2003,11.74
can,2004,10.82
chl,1955,6.796
chl,1956,13.06
chl,1957,10.02
chl,1958,8.45
chl,1959,9.178
chl,1960,13.61
chl,1961,11.11
chl,1962,11.17
chl,1963,7.615
chl,1964,4.241
chl,1965,3.734
chl,1966,11.43
chl,1967,4.089
chl,1968,15.02
chl,1969,10.02
chl,1970,10.42
chl,1971,9.888
chl,1972,9.84
chl,1973,10.94
chl,1974,12.56
chl,1975,14.27
chl,1976,10.02
chl,1977,9.238
chl,1978,8.564
chl,1979,10.09
chl,1980,8.165
chl,1981,9.152
chl,1982,11.15
chl,1983,10.74
chl,1984,11.14
chl,1985,11.75
chl,1986,11.52
chl,1987,10.84
chl,1988,10.12
chl,1989,10.27
chl,1990,11.21
chl,1991,10.88
chl,1992,9.345
chl,1993,10.48
chl,1994,10.08
chl,1995,11.69
chl,1996,11.08
chl,1997,10.95
chl,1998,11.17
chl,1999,11.22
chl,2000,15.33
chl,2001,13.51
chl,2002,14.05
chl,2003,15.22
chl,2004,14.1
chl,2005,13.76
col,1953,1.337
col,1954,2.856
col,1955,1.493
col,1956,2.064
col,1957,1.535
col,1958,4.666
col,1959,5.069
col,1960,4.955
col,1961,5.613
col,1962,5.562
col,1963,5.234
col,1964,6.07
col,1965,8.173
col,1966,6.602
col,1967,7.167
col,1968,5.926
col,1969,5.737
col,1972,5.841
col,1974,3.293
col,1975,4.603
col,1976,4.942
col,1977,4.606
col,1984,5.694
col,1985,6.357
col,1986,4.393
col,1987,3.687
col,1988,4.012
col,1989,3.685
col,1990,3.848
col,1991,3.969
col,1992,4.942
col,1993,5.461
col,1994,5.774
col,1995,4.903
col,1996,4.931
col,1997,5.032
col,1998,7.318
col,1999,8.012
col,2000,7.446
col,2001,7.987
col,2002,6.216
col,2004,8.116
col,2005,7.123
col,2006,7.025
cri,1962,4.747
cri,1963,5.546
cri,1964,5.828
cri,1965,5.575
cri,1966,6.702
cri,1967,9.466
cri,1968,6.901
cri,1969,2.376
cri,1970,7.64
cri,1971,11.52
cri,1972,4.691
cri,1973,9.931
cri,1974,3.597
cri,1975,7.965
cri,1976,9.603
cri,1977,7.228
cri,1978,5.072
cri,1979,7.659
cri,1980,11.95
cri,1981,6.458
cri,1982,7.151
cri,1983,11.21
cri,1984,7.265
cri,1985,6.942
cri,1986,9.8
cri,1987,5.617
cri,1988,9.376
cri,1989,8.735
cri,1990,9.393
cri,1991,6.238
cri,1992,5.983
cri,1993,10.47
cri,1994,8.476
cri,1995,5.948
cri,1996,8.03
cri,1997,8.589
cri,1998,8.006
cri,1999,7.547
cri,2000,8.687
cri,2001,8.381
cri,2002,8.342
cri,2003,11.64
cri,2004,10.4
cri,2005,7.772
cri,2006,8.757
hrv,1985,49.24
hrv,1986,50.49
hrv,1987,53.8
hrv,1988,51.83
hrv,1989,50.92
hrv,1990,55.67
hrv,1991,51.51
hrv,1992,50.5
hrv,1993,47.55
hrv,1994,53
hrv,1995,40.04
hrv,1996,49.22
hrv,1997,48.66
hrv,1998,52.75
hrv,1999,49.71
hrv,2000,49.06
hrv,2001,39.24
hrv,2002,39.64
hrv,2003,37.53
hrv,2004,40.1
hrv,2005,36.88
hrv,2006,31.86
hrv,2007,34.58
hrv,2008,33.94
cub,1964,29.33
cub,1968,29.94
cub,1969,22.47
cub,1970,36.23
cub,1971,41.07
cub,1972,46.65
cub,1973,46.94
cub,1974,48.81
cub,1975,49.73
cub,1976,49.29
cub,1977,52.68
cub,1992,53.74
cub,1993,60.98
cub,1994,57.45
cub,1995,50.81
cub,1996,45.83
cub,1997,43.88
cub,1998,45.62
cub,1999,42.45
cub,2000,36.16
cub,2001,33.75
cub,2002,32.12
cub,2003,29.67
cub,2004,30.83
cub,2005,28.49
cub,2006,28.79
cub,2007,28.04
cyp,1999,0
cyp,2000,0
cyp,2004,0.9331
cyp,2005,2.464
cyp,2006,4.124
cyp,2007,3.478
cze,1986,45.54
cze,1987,40.87
cze,1988,42.1
cze,1989,39.89
cze,1990,42.42
cze,1991,35.53
cze,1992,37.71
cze,1993,34.13
cze,1994,34.84
cze,1995,28.24
cze,1996,27.32
cze,1997,27.03
cze,1998,24.84
cze,1999,26.46
cze,2000,24.98
cze,2001,23.51
cze,2002,22.15
cze,2003,23.54
cze,2004,20.56
cze,2005,19.51
cze,2006,18.31
cze,2007,17.94
cze,2008,17.53
dnk,1951,37.5
dnk,1952,39.7
dnk,1953,43.74
dnk,1954,45.44
dnk,1955,42.82
dnk,1956,40.13
dnk,1957,43.71
dnk,1958,41.84
dnk,1959,38.79
dnk,1960,36.62
dnk,1961,32.56
dnk,1962,35.79
dnk,1963,35.19
dnk,1964,39.42
dnk,1965,30.81
dnk,1966,33.88
dnk,1967,30.75
dnk,1968,34.64
dnk,1969,35.24
dnk,1970,36.54
dnk,1971,43.96
dnk,1972,40.77
dnk,1973,42.08
dnk,1974,48.85
dnk,1975,40.68
dnk,1976,41.72
dnk,1977,41.98
dnk,1978,40.99
dnk,1979,39.26
dnk,1980,50.38
dnk,1981,49.85
dnk,1982,43.76
dnk,1983,49.2
dnk,1984,45.53
dnk,1985,46.51
dnk,1986,45.24
dnk,1987,43.88
dnk,1988,44.49
dnk,1989,46.47
dnk,1990,40.84
dnk,1991,37.87
dnk,1992,36.4
dnk,1993,41.61
dnk,1994,33.38
dnk,1995,31.87
dnk,1996,27.83
dnk,1997,28.33
dnk,1998,21.93
dnk,1999,22.84
dnk,2000,22.67
dnk,2001,22.32
dnk,2002,21.44
dnk,2003,19.92
dnk,2004,17.99
dnk,2005,22.49
dnk,2006,22.72
egy,1973,0.201
egy,1974,0.1039
egy,1975,0.09744
egy,1976,0.2845
egy,1977,0.8729
egy,1978,0.4079
egy,1979,0.3911
egy,1980,0.03665
egy,1987,0.1455
egy,2000,0.05765
egy,2008,0.1748
slv,2005,7.95
slv,2006,7.07
est,1981,51.55
est,1982,45.94
est,1985,34.53
est,1986,42.72
est,1987,41.97
est,1988,38.99
est,1989,38.43
est,1990,42.35
est,1991,43.3
est,1992,46.54
est,1993,45.59
est,1994,49.34
est,1995,48
est,1996,45.26
est,1997,44.92
est,1998,44.28
est,1999,47.78
est,2000,34.82
est,2001,34.98
est,2002,32.6
est,2003,31.19
est,2004,28.31
est,2005,23.78
est,2006,29.23
est,2007,26.89
est,2008,20.55
fin,1952,27.87
fin,1953,23.34
fin,1954,29.2
fin,1955,30.87
fin,1956,30.6
fin,1957,38.2
fin,1958,32.47
fin,1959,30.52
fin,1960,32.36
fin,1961,33.48
fin,1962,30.18
fin,1963,27.92
fin,1964,35
fin,1965,31.47
fin,1966,31.07
fin,1967,31.69
fin,1968,30.68
fin,1969,34.74
fin,1970,29.38
fin,1971,29.24
fin,1972,35.64
fin,1973,31.69
fin,1974,30.03
fin,1975,33.23
fin,1976,30.39
fin,1977,30.17
fin,1978,30.31
fin,1979,30.72
fin,1980,32.47
fin,1981,27.63
fin,1982,29.19
fin,1983,26.01
fin,1984,31.6
fin,1985,27.77
fin,1986,30.15
fin,1987,32.22
fin,1988,33.24
fin,1989,34.49
fin,1990,33.35
fin,1991,32.25
fin,1992,26.98
fin,1993,27.77
fin,1994,25.95
fin,1995,26.96
fin,1996,24.99
fin,1997,25.47
fin,1998,27.66
fin,1999,23.39
fin,2000,21.66
fin,2001,24.85
fin,2002,24.36
fin,2003,21.82
fin,2004,23.32
fin,2005,21.28
fin,2006,23.17
fin,2007,20.4
fin,2008,20.34
fra,1950,36.95
fra,1952,36.82
fra,1953,36.49
fra,1954,38.51
fra,1955,37.69
fra,1956,41.26
fra,1957,39.71
fra,1958,40.76
fra,1959,40.31
fra,1960,38.67
fra,1961,37.79
fra,1962,36.01
fra,1963,37.42
fra,1964,35.11
fra,1965,34.67
fra,1966,35.57
fra,1967,35.74
fra,1968,34.4
fra,1969,36.45
fra,1970,34.5
fra,1971,34.15
fra,1972,35.81
fra,1973,35.16
fra,1974,34.11
fra,1975,33.86
fra,1976,32.83
fra,1977,33.05
fra,1978,35.22
fra,1979,36.99
fra,1980,37.65
fra,1981,38.49
fra,1982,40.77
fra,1983,42.64
fra,1984,42.81
fra,1985,43.03
fra,1986,44.07
fra,1987,40.56
fra,1988,37.86
fra,1989,37.61
fra,1990,35.53
fra,1991,34.87
fra,1992,34
fra,1993,33.99
fra,1994,33.01
fra,1995,32.79
fra,1996,30.01
fra,1997,29.11
fra,1998,28.58
fra,1999,28.27
fra,2000,29.51
fra,2001,27.2
fra,2002,27.05
fra,2003,26.53
fra,2004,25.44
fra,2005,26.46
fra,2006,25.11
fra,2007,23.3
geo,1981,13.32
geo,1982,9.877
geo,1985,9.515
geo,1986,9.179
geo,1987,9.164
geo,1988,9.258
geo,1989,10.45
geo,1990,7.568
geo,1991,7.447
geo,1992,9.785
geo,1994,7.703
geo,1995,7.181
geo,1996,9.759
geo,1997,8.64
geo,1998,6.045
geo,1999,9.068
geo,2000,6.44
geo,2001,4.953
deu,1990,30.61
deu,1991,30.87
deu,1992,29.6
deu,1993,27.42
deu,1994,26.06
deu,1995,26.41
deu,1996,24.48
deu,1997,23.61
deu,1998,22.56
deu,1999,21.85
deu,2000,22
deu,2001,21.46
deu,2002,21.86
deu,2003,21.46
deu,2004,21.22
deu,2005,19.83
deu,2006,19.36
grc,1961,10.04
grc,1962,6.486
grc,1963,8.658
grc,1964,6.781
grc,1965,5.931
grc,1966,5.775
grc,1967,7.492
grc,1968,8.225
grc,1969,7.888
grc,1970,6.826
grc,1971,7.395
grc,1972,7.15
grc,1973,7.481
grc,1974,7.707
grc,1975,5.43
grc,1976,5.997
grc,1977,7.34
grc,1978,6.008
grc,1979,6.435
grc,1980,7.018
grc,1981,6.447
grc,1982,6.889
grc,1983,6.757
grc,1984,7.06
grc,1985,7.802
grc,1986,7.782
grc,1987,7.541
grc,1988,7.852
grc,1989,6.638
grc,1990,5.836
grc,1991,7.132
grc,1992,6.56
grc,1993,6.664
grc,1994,6.221
grc,1995,5.877
grc,1996,5.684
grc,1997,4.703
grc,1998,6.021
grc,1999,5.025
grc,2000,5.136
grc,2001,4.056
grc,2002,5.22
grc,2003,4.407
grc,2004,4.858
grc,2005,5.404
grc,2006,4.868
grc,2007,3.618
grc,2008,4.224
gtm,1963,4.158
gtm,1964,3
gtm,1965,6.028
gtm,1966,3.26
gtm,1967,8.693
gtm,1968,3.886
gtm,1969,4.84
gtm,1970,3.299
gtm,1971,4.08
gtm,1974,0
gtm,1977,0.3214
gtm,1979,0.4907
gtm,1980,2.198
gtm,1981,1.623
gtm,1984,4.086
gtm,1986,3.448
gtm,1987,3.235
gtm,1988,2.849
gtm,1989,3.6
gtm,1990,1.873
gtm,1991,2.755
gtm,1992,3.234
gtm,1993,3.188
gtm,1994,2.266
gtm,1995,2.572
gtm,1996,3.181
gtm,1997,2.162
gtm,1998,3.175
gtm,1999,2.816
gtm,2000,2.625
gtm,2001,3.11
gtm,2002,4.589
gtm,2003,2.754
gtm,2004,2.676
gtm,2005,2.658
gtm,2006,3.487
hun,1955,58.41
hun,1956,54.74
hun,1957,53.37
hun,1958,55.7
hun,1959,57.81
hun,1960,52.96
hun,1961,56.39
hun,1962,56.23
hun,1963,56.07
hun,1964,61.93
hun,1965,63.38
hun,1966,60.81
hun,1967,64.92
hun,1968,71.27
hun,1969,69.59
hun,1970,76.6
hun,1971,77.85
hun,1972,73.87
hun,1973,80.62
hun,1974,87.84
hun,1975,81.6
hun,1976,89.9
hun,1977,90.63
hun,1978,93.33
hun,1979,93.61
hun,1980,90.27
hun,1981,93.8
hun,1982,91.63
hun,1983,87.93
hun,1984,86.37
hun,1985,81.7
hun,1986,83.91
hun,1987,84.26
hun,1988,75.53
hun,1989,75.13
hun,1990,76.14
hun,1991,70.09
hun,1992,67.9
hun,1993,64.26
hun,1994,62.49
hun,1995,58.15
hun,1996,60.69
hun,1997,59.09
hun,1998,50.87
hun,1999,56.5
hun,2000,55.48
hun,2001,46.15
hun,2002,43.78
hun,2003,46.15
hun,2004,41.56
hun,2005,39.9
hun,2006,38.17
hun,2007,38.86
hun,2008,39.15
irl,1950,5.943
irl,1951,4.986
irl,1952,6.375
irl,1953,5.499
irl,1954,3.886
irl,1955,4.313
irl,1956,5.531
irl,1957,5.455
irl,1958,6.123
irl,1959,5.252
irl,1960,7.14
irl,1961,4.982
irl,1962,3.494
irl,1963,5.32
irl,1964,5.106
irl,1965,3.113
irl,1966,8.396
irl,1967,5.11
irl,1968,3.814
irl,1969,3.362
irl,1970,3.162
irl,1971,4.164
irl,1972,4.077
irl,1973,6.478
irl,1974,4.908
irl,1975,5.671
irl,1976,10.44
irl,1977,5.664
irl,1978,6.073
irl,1979,11.58
irl,1980,8.024
irl,1981,8.037
irl,1982,12.37
irl,1983,12.78
irl,1984,11.71
irl,1985,15.15
irl,1986,13.19
irl,1987,11.92
irl,1988,12.28
irl,1989,11.99
irl,1990,12.42
irl,1991,11.51
irl,1992,13.57
irl,1993,10.25
irl,1994,10.91
irl,1995,11.51
irl,1996,8.866
irl,1997,11.73
irl,1998,10.38
irl,1999,11.16
irl,2000,10.07
irl,2001,11.06
irl,2002,10.31
irl,2003,10.32
irl,2004,9.664
irl,2005,9.551
irl,2006,9.639
irl,2007,10.02
irl,2008,7.499
isr,1975,19.37
isr,1976,22.42
isr,1977,17.51
isr,1978,16.84
isr,1979,17.55
isr,1980,16.56
isr,1981,16.66
isr,1982,12.91
isr,1983,20.2
isr,1984,15.3
isr,1985,18.94
isr,1986,19.61
isr,1987,19.58
isr,1988,17.74
isr,1989,24.47
isr,1990,16.96
isr,1991,19.54
isr,1992,19.8
isr,1993,17.39
isr,1994,18.3
isr,1995,16.98
isr,1996,14.19
isr,1997,15.49
isr,1998,12.67
isr,1999,11.14
isr,2000,11.84
isr,2001,11.76
isr,2002,9.047
isr,2003,11.74
isr,2004,10.71
isr,2005,8.742
isr,2006,8.202
ita,1951,16.08
ita,1952,14.23
ita,1953,14.82
ita,1954,13.91
ita,1955,15.94
ita,1956,16.47
ita,1957,16.06
ita,1958,14.77
ita,1959,14.58
ita,1960,14.93
ita,1961,13.67
ita,1962,13.42
ita,1963,13.28
ita,1964,14.26
ita,1965,13.85
ita,1966,13.9
ita,1967,13.96
ita,1968,13.68
ita,1969,13.69
ita,1970,14.89
ita,1971,14.65
ita,1972,14.98
ita,1973,15.61
ita,1974,13.9
ita,1975,13.93
ita,1976,14.7
ita,1977,15.25
ita,1978,15.55
ita,1979,15.73
ita,1980,16.58
ita,1981,15.62
ita,1982,17.13
ita,1983,18.33
ita,1984,18.58
ita,1985,20.3
ita,1986,18.95
ita,1987,17.93
ita,1988,17.54
ita,1989,16.21
ita,1990,16.13
ita,1991,16.2
ita,1992,15.5
ita,1993,16.05
ita,1994,14.75
ita,1995,14.81
ita,1996,14.62
ita,1997,14.65
ita,1998,14.36
ita,1999,12.76
ita,2000,12.06
ita,2001,11.87
ita,2002,11.56
ita,2003,11.36
ita,2006,10.21
ita,2007,9.867
jpn,1950,75.45
jpn,1951,64.21
jpn,1952,61.63
jpn,1953,61.67
jpn,1954,61.42
jpn,1955,63.7
jpn,1956,65.84
jpn,1957,61.29
jpn,1958,63.43
jpn,1959,60.27
jpn,1960,55.5
jpn,1961,53.75
jpn,1962,51.23
jpn,1963,48.51
jpn,1964,49.19
jpn,1965,50.17
jpn,1966,48.94
jpn,1967,46.19
jpn,1968,47.93
jpn,1969,47.55
jpn,1970,48.11
jpn,1971,46.77
jpn,1972,49.9
jpn,1973,51.47
jpn,1974,49.78
jpn,1975,48.36
jpn,1976,46.03
jpn,1977,44.95
jpn,1978,42.85
jpn,1979,42.23
jpn,1980,41.03
jpn,1981,38.81
jpn,1982,37.38
jpn,1983,42.7
jpn,1984,42.17
jpn,1985,39.92
jpn,1986,42.63
jpn,1987,40.31
jpn,1988,39.09
jpn,1989,37.17
jpn,1990,34.63
jpn,1991,32.37
jpn,1992,32.56
jpn,1993,29.95
jpn,1994,29.26
jpn,1995,29.25
jpn,1996,30.03
jpn,1997,30.98
jpn,1998,40.03
jpn,1999,37.51
jpn,2000,35.67
jpn,2001,34.29
jpn,2002,33.43
jpn,2003,34.05
jpn,2004,31.43
jpn,2005,30.56
jpn,2006,30.44
jpn,2007,32.15
jpn,2008,30.5
kaz,1981,38.49
kaz,1982,34.39
kaz,1985,36.83
kaz,1986,33.39
kaz,1987,33.34
kaz,1988,34.13
kaz,1989,37.17
kaz,1990,32.49
kaz,1991,30.67
kaz,1992,33.18
kaz,1993,38.19
kaz,1994,40.99
kaz,1995,43.42
kaz,1996,40.45
kaz,1997,40.64
kaz,1998,42.24
kaz,1999,38.31
kaz,2000,39.31
kaz,2001,38.92
kaz,2002,38.2
kaz,2003,36.26
kaz,2004,32.05
kaz,2005,27.4
kaz,2006,28.71
kaz,2007,27.66
kaz,2008,26.76
kor,1985,16.38
kor,1986,15.36
kor,1987,15.01
kor,1988,12.86
kor,1989,13.5
kor,1990,13.47
kor,1991,13.45
kor,1992,15.07
kor,1993,18.72
kor,1994,19.79
kor,1995,21.68
kor,1996,26.43
kor,1997,27.37
kor,1998,37.78
kor,1999,34.47
kor,2000,33.18
kor,2001,38.92
kor,2002,51.05
kor,2003,64.7
kor,2004,70.79
kor,2005,71.91
kor,2006,63.92
kwt,1972,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,2.515
kwt,1979,0
kwt,1980,0
kwt,1981,2.417
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,2.038
kwt,1986,0
kwt,1987,1.878
kwt,1993,1.986
kwt,1994,0
kwt,1995,0
kwt,1996,1.765
kwt,1997,2.25
kwt,1998,0
kwt,1999,0
kwt,2000,1.172
kwt,2001,0
kwt,2002,0
kwt,2008,0.9847
kgz,1981,23.98
kgz,1982,20.53
kgz,1985,23.43
kgz,1986,18.64
kgz,1987,28.06
kgz,1988,29.77
kgz,1989,26.94
kgz,1990,26.96
kgz,1991,27.03
kgz,1992,22.92
kgz,1993,30.33
kgz,1994,27.95
kgz,1995,25.42
kgz,1996,21.99
kgz,1997,18.72
kgz,1998,19.05
kgz,1999,21.97
kgz,2000,20.79
kgz,2001,19.39
kgz,2002,15.31
kgz,2003,15.8
kgz,2004,15.33
kgz,2005,11.87
kgz,2006,10.15
kgz,2007,10.91
lva,1980,46.13
lva,1981,43.86
lva,1982,49.26
lva,1983,49.68
lva,1984,49.76
lva,1985,42.77
lva,1986,37.18
lva,1987,38.56
lva,1988,37
lva,1989,41.68
lva,1990,39.83
lva,1991,38.12
lva,1992,49.94
lva,1993,52.75
lva,1994,51.83
lva,1995,51.93
lva,1996,46.43
lva,1997,45.62
lva,1998,38.17
lva,1999,42.83
lva,2000,44.72
lva,2001,37.54
lva,2002,33.82
lva,2003,33.05
lva,2004,35.62
lva,2005,33.17
lva,2006,27.56
lva,2007,25.8
lva,2008,30.64
ltu,1981,40.18
ltu,1982,43.78
ltu,1985,41.8
ltu,1986,34.29
ltu,1987,40.72
ltu,1988,35.66
ltu,1989,32.72
ltu,1990,37.41
ltu,1991,38.9
ltu,1992,44.09
ltu,1993,50.43
ltu,1994,50.41
ltu,1995,56.71
ltu,1996,56.59
ltu,1997,47.94
ltu,1998,51.84
ltu,1999,48.58
ltu,2000,53.08
ltu,2001,52.54
ltu,2002,51.82
ltu,2003,47.59
ltu,2004,47.33
ltu,2005,50.22
ltu,2006,42.26
ltu,2007,39.36
ltu,2008,36.36
mkd,1991,21.18
mkd,1992,27.27
mkd,1993,20.3
mkd,1994,17.06
mkd,1995,18.98
mkd,1996,17.95
mkd,1997,23.03
mkd,1998,22.5
mkd,1999,25.33
mkd,2000,15.66
mkd,2001,20.95
mkd,2002,21.15
mkd,2003,18.84
mus,1961,0
mus,1962,4.24
mus,1963,5.444
mus,1964,6.273
mus,1965,10.69
mus,1966,8.287
mus,1967,10.29
mus,1968,1.878
mus,1969,3.78
mus,1970,6.88
mus,1971,5.783
mus,1972,5.661
mus,1973,19.13
mus,1974,8.905
mus,1975,14.91
mus,1976,5.295
mus,1977,2.115
mus,1978,3.401
mus,1979,8.371
mus,1980,4.17
mus,1981,0
mus,1982,1.952
mus,1983,1.268
mus,1984,10.95
mus,1985,14.44
mus,1986,0
mus,1987,12.2
mus,1988,16.33
mus,1989,16.6
mus,1990,16.97
mus,1991,12.57
mus,1992,15.48
mus,1993,13.23
mus,1994,8.942
mus,1995,19.73
mus,1996,16.88
mus,1997,13.56
