geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
aus,28484.34,1985
aus,28754.50,1986
aus,29922.11,1987
aus,30579.74,1988
aus,31164.15,1989
aus,30581.97,1990
aus,30299.75,1991
aus,31143.91,1992
aus,32038.18,1993
aus,32921.98,1994
aus,33857.94,1995
aus,34821.23,1996
aus,35981.81,1997
aus,37386.21,1998
aus,38427.62,1999
aus,38758.12,2000
aus,39835.44,2001
aus,40629.23,2002
aus,41844.41,2003
aus,42649.57,2004
aus,43299.37,2005
aus,44203.75,2006
aus,45032.32,2007
aus,44966.72,2008
aus,45006.01,2009
aus,45235.94,2010
aus,46132.30,2011
aus,46529.46,2012
aus,46977.66,2013
aus,47543.81,2014
aut,6668.61,1950
aut,7081.45,1951
aut,7061.71,1952
aut,7288.75,1953
aut,7881.48,1954
aut,8775.50,1955
aut,9309.12,1956
aut,9830.56,1957
aut,10158.86,1958
aut,10417.43,1959
aut,11316.47,1960
aut,11843.65,1961
aut,12005.54,1962
aut,12452.36,1963
aut,13121.06,1964
aut,13380.66,1965
aut,14028.47,1966
aut,14376.83,1967
aut,14921.76,1968
aut,15824.27,1969
aut,16887.48,1970
aut,17671.64,1971
aut,18693.81,1972
aut,19542.24,1973
aut,20263.59,1974
aut,20161.84,1975
aut,21078.02,1976
aut,22162.75,1977
aut,22143.41,1978
aut,23361.52,1979
aut,23792.99,1980
aut,23776.34,1981
aut,24263.05,1982
aut,24982.38,1983
aut,24982.61,1984
aut,25582.86,1985
aut,26137.51,1986
aut,26446.14,1987
aut,27250.65,1988
aut,28209.79,1989
aut,29294.48,1990
aut,30112.89,1991
aut,30514.12,1992
aut,30436.15,1993
aut,30950.17,1994
aut,31604.85,1995
aut,32251.10,1996
aut,32901.37,1997
aut,34039.06,1998
aut,35218.09,1999
aut,36323.30,2000
aut,36686.29,2001
aut,37129.14,2002
aut,37222.89,2003
aut,38038.08,2004
aut,38671.96,2005
aut,39800.98,2006
aut,41083.80,2007
aut,41568.38,2008
aut,39846.18,2009
aut,40466.47,2010
aut,41446.83,2011
aut,41603.08,2012
aut,41581.89,2013
aut,41582.11,2014
aze,9028.41,1990
aze,8823.36,1991
aze,6720.76,1992
aze,5088.85,1993
aze,4031.13,1994
aze,3510.98,1995
aze,3518.12,1996
aze,3689.70,1997
aze,4025.50,1998
aze,4289.14,1999
aze,4724.06,2000
aze,5142.49,2001
aze,5570.15,2002
aze,6072.09,2003
aze,6559.73,2004
aze,8298.76,2005
aze,11031.82,2006
aze,13681.01,2007
aze,14950.29,2008
aze,16147.55,2009
aze,16671.98,2010
aze,16176.16,2011
aze,16279.72,2012
aze,16987.72,2013
aze,17192.75,2014
bdi,414.03,1960
bdi,345.35,1961
bdi,366.01,1962
bdi,381.79,1963
bdi,396.15,1964
bdi,404.79,1965
bdi,410.41,1966
bdi,457.73,1967
bdi,446.92,1968
bdi,431.27,1969
bdi,521.73,1970
bdi,530.92,1971
bdi,493.57,1972
bdi,522.39,1973
bdi,513.76,1974
bdi,506.44,1975
bdi,548.98,1976
bdi,586.02,1977
bdi,600.07,1978
bdi,594.51,1979
bdi,568.44,1980
bdi,613.65,1981
bdi,594.27,1982
bdi,595.33,1983
bdi,576.99,1984
bdi,624.22,1985
bdi,626.77,1986
bdi,630.44,1987
bdi,639.31,1988
bdi,628.54,1989
bdi,632.15,1990
bdi,648.95,1991
bdi,645.46,1992
bdi,587.66,1993
bdi,558.93,1994
bdi,510.95,1995
bdi,460.01,1996
bdi,455.50,1997
bdi,469.26,1998
bdi,456.73,1999
bdi,443.02,2000
bdi,440.63,2001
bdi,446.75,2002
bdi,426.99,2003
bdi,430.63,2004
bdi,412.09,2005
bdi,419.48,2006
bdi,430.62,2007
bdi,472.22,2008
bdi,587.50,2009
bdi,656.66,2010
bdi,719.35,2011
bdi,787.09,2012
bdi,795.68,2013
bdi,806.05,2014
bel,8692.15,1950
bel,8978.57,1951
bel,9142.23,1952
bel,9393.11,1953
bel,9761.06,1954
bel,10051.92,1955
bel,10304.15,1956
bel,10428.26,1957
bel,10300.06,1958
bel,10602.64,1959
bel,11190.10,1960
bel,11696.27,1961
bel,12246.04,1962
bel,12689.42,1963
bel,13458.27,1964
bel,13807.55,1965
bel,14128.40,1966
bel,14597.04,1967
bel,15219.79,1968
bel,16124.11,1969
bel,17154.26,1970
bel,17745.58,1971
bel,18634.44,1972
bel,19737.24,1973
bel,20529.90,1974
bel,20221.35,1975
bel,21323.88,1976
bel,21415.15,1977
bel,21981.40,1978
bel,22457.89,1979
bel,23432.24,1980
bel,23343.67,1981
bel,23465.44,1982
bel,23524.49,1983
bel,24088.97,1984
bel,24466.05,1985
bel,24885.86,1986
bel,25428.14,1987
bel,26587.30,1988
bel,27453.33,1989
bel,28240.91,1990
bel,28663.85,1991
bel,28989.12,1992
bel,28592.27,1993
bel,29403.16,1994
bel,30010.56,1995
bel,30419.33,1996
bel,31496.47,1997
bel,32071.17,1998
bel,33147.26,1999
bel,34248.14,2000
bel,34382.23,2001
bel,34814.49,2002
bel,34877.01,2003
bel,35915.73,2004
bel,36429.05,2005
bel,37091.64,2006
bel,38091.01,2007
bel,38110.98,2008
bel,36982.07,2009
bel,37716.02,2010
bel,38131.38,2011
bel,37932.80,2012
bel,37688.71,2013
bel,37947.83,2014
ben,1032.52,1959
ben,1073.91,1960
ben,1063.63,1961
ben,1000.64,1962
ben,1032.00,1963
ben,1050.07,1964
ben,1078.91,1965
ben,1090.18,1966
ben,1136.50,1967
ben,1166.02,1968
ben,1200.92,1969
ben,1192.11,1970
ben,1190.66,1971
ben,1278.61,1972
ben,1303.36,1973
ben,1359.38,1974
ben,1235.92,1975
ben,1222.49,1976
ben,1243.23,1977
ben,1204.70,1978
ben,1266.93,1979
ben,1349.14,1980
ben,1386.18,1981
ben,1493.01,1982
ben,1387.88,1983
ben,1455.27,1984
ben,1519.83,1985
ben,1507.75,1986
ben,1442.12,1987
ben,1441.72,1988
ben,1386.86,1989
ben,1461.48,1990
ben,1469.96,1991
ben,1458.37,1992
ben,1487.03,1993
ben,1463.49,1994
ben,1558.22,1995
ben,1575.54,1996
ben,1617.45,1997
ben,1633.95,1998
ben,1671.69,1999
ben,1716.42,2000
ben,1751.13,2001
ben,1773.16,2002
ben,1774.18,2003
ben,1792.64,2004
ben,1765.51,2005
ben,1778.34,2006
ben,1827.67,2007
ben,1860.35,2008
ben,1848.41,2009
ben,1834.13,2010
ben,1836.43,2011
ben,1870.01,2012
ben,1945.89,2013
ben,2019.12,2014
bfa,689.66,1959
bfa,685.36,1960
bfa,592.69,1961
bfa,617.30,1962
bfa,601.63,1963
bfa,607.72,1964
bfa,593.68,1965
bfa,586.54,1966
bfa,630.63,1967
bfa,651.16,1968
bfa,654.13,1969
bfa,656.82,1970
bfa,642.63,1971
bfa,773.07,1972
bfa,719.98,1973
bfa,745.90,1974
bfa,749.46,1975
bfa,727.90,1976
bfa,764.15,1977
bfa,836.16,1978
bfa,823.75,1979
bfa,793.80,1980
bfa,829.02,1981
bfa,820.50,1982
bfa,761.74,1983
bfa,726.70,1984
bfa,768.53,1985
bfa,808.42,1986
bfa,785.75,1987
bfa,809.80,1988
bfa,805.70,1989
bfa,779.78,1990
bfa,828.07,1991
bfa,807.90,1992
bfa,813.57,1993
bfa,802.06,1994
bfa,824.96,1995
bfa,890.84,1996
bfa,921.10,1997
bfa,961.08,1998
bfa,992.66,1999
bfa,983.09,2000
bfa,1018.64,2001
bfa,1032.95,2002
bfa,1081.81,2003
bfa,1097.60,2004
bfa,1157.67,2005
bfa,1193.40,2006
bfa,1205.03,2007
bfa,1236.35,2008
bfa,1234.63,2009
bfa,1298.97,2010
bfa,1344.23,2011
bfa,1389.23,2012
bfa,1432.44,2013
bfa,1460.91,2014
bgd,1377.74,1959
bgd,1426.61,1960
bgd,1353.31,1961
bgd,1425.25,1962
bgd,1464.74,1963
bgd,1429.21,1964
bgd,1379.70,1965
bgd,1382.34,1966
bgd,1277.14,1967
bgd,1314.68,1968
bgd,1331.57,1969
bgd,1400.96,1970
bgd,1296.90,1971
bgd,1096.51,1972
bgd,1115.16,1973
bgd,1201.48,1974
bgd,1129.57,1975
bgd,1165.97,1976
bgd,1166.46,1977
bgd,1214.89,1978
bgd,1237.93,1979
bgd,1213.99,1980
bgd,1221.63,1981
bgd,1203.99,1982
bgd,1229.78,1983
bgd,1262.45,1984
bgd,1266.14,1985
bgd,1286.03,1986
bgd,1304.34,1987
bgd,1307.02,1988
bgd,1305.98,1989
bgd,1358.61,1990
bgd,1372.09,1991
bgd,1398.16,1992
bgd,1430.48,1993
bgd,1457.17,1994
bgd,1496.48,1995
bgd,1532.53,1996
bgd,1581.28,1997
bgd,1629.71,1998
bgd,1674.86,1999
bgd,1740.17,2000
bgd,1797.77,2001
bgd,1843.36,2002
bgd,1907.05,2003
bgd,1994.34,2004
bgd,2082.27,2005
bgd,2191.05,2006
bgd,2317.65,2007
bgd,2429.52,2008
bgd,2523.94,2009
bgd,2634.50,2010
bgd,2772.10,2011
bgd,2917.66,2012
bgd,3055.72,2013
bgd,3201.81,2014
bgr,4171.57,1970
bgr,4432.11,1971
bgr,4743.83,1972
bgr,5102.98,1973
bgr,5460.58,1974
bgr,5915.59,1975
bgr,6276.25,1976
bgr,6648.37,1977
bgr,6999.93,1978
bgr,7443.54,1979
bgr,7846.31,1980
bgr,8206.71,1981
bgr,8374.32,1982
bgr,8639.98,1983
bgr,8917.96,1984
bgr,9151.27,1985
bgr,9540.20,1986
bgr,10132.54,1987
bgr,11273.10,1988
bgr,10951.73,1989
bgr,10017.81,1990
bgr,9251.16,1991
bgr,8671.35,1992
bgr,8643.97,1993
bgr,8906.10,1994
bgr,9263.33,1995
bgr,8477.49,1996
bgr,8461.61,1997
bgr,8828.02,1998
bgr,8364.87,1999
bgr,8856.18,2000
bgr,9309.33,2001
bgr,9951.43,2002
bgr,10542.57,2003
bgr,11324.09,2004
bgr,12238.56,2005
bgr,13164.43,2006
bgr,14280.17,2007
bgr,15196.47,2008
bgr,14659.77,2009
bgr,14772.25,2010
bgr,15112.46,2011
bgr,15255.08,2012
bgr,15559.71,2013
bgr,15913.12,2014
bhr,39549.56,1970
bhr,38782.75,1971
bhr,41429.44,1972
bhr,45176.84,1973
bhr,46617.84,1974
bhr,40181.02,1975
bhr,49257.75,1976
bhr,52109.67,1977
bhr,50730.34,1978
bhr,49532.55,1979
bhr,48400.28,1980
bhr,43465.04,1981
bhr,38970.75,1982
bhr,41154.37,1983
bhr,42028.10,1984
bhr,34253.24,1985
bhr,33530.86,1986
bhr,32992.10,1987
bhr,34712.37,1988
bhr,34378.99,1989
bhr,34895.48,1990
bhr,35503.81,1991
bhr,37313.28,1992
bhr,41103.43,1993
bhr,39247.56,1994
bhr,38972.01,1995
bhr,39124.74,1996
bhr,38824.69,1997
bhr,39390.19,1998
bhr,40247.22,1999
bhr,41395.68,2000
bhr,40714.99,2001
bhr,40310.66,2002
bhr,40810.44,2003
bhr,41152.51,2004
bhr,40946.86,2005
bhr,40175.46,2006
bhr,39872.96,2007
bhr,38974.85,2008
bhr,37260.20,2009
bhr,36886.70,2010
bhr,36372.33,2011
bhr,36899.10,2012
bhr,38437.95,2013
bhr,39794.96,2014
bhs,19589.88,1970
bhs,19391.99,1971
bhs,18295.30,1972
bhs,19284.56,1973
bhs,15740.66,1974
bhs,13141.82,1975
bhs,13534.96,1976
bhs,14458.31,1977
bhs,16148.54,1978
bhs,19922.10,1979
bhs,20750.61,1980
bhs,18421.23,1981
bhs,19220.61,1982
bhs,19477.82,1983
bhs,21770.98,1984
bhs,22368.39,1985
bhs,22346.81,1986
bhs,22611.05,1987
bhs,22742.25,1988
bhs,23859.82,1989
bhs,23068.13,1990
bhs,21699.47,1991
bhs,20475.47,1992
bhs,20157.29,1993
bhs,20435.58,1994
bhs,21006.56,1995
bhs,21613.02,1996
bhs,22671.21,1997
bhs,24159.49,1998
bhs,24662.93,1999
bhs,25313.85,2000
bhs,25528.81,2001
bhs,25707.74,2002
bhs,24853.10,2003
bhs,24545.33,2004
bhs,24861.94,2005
bhs,24989.93,2006
bhs,24873.08,2007
bhs,23854.02,2008
bhs,22459.01,2009
bhs,22422.25,2010
bhs,22197.89,2011
bhs,22344.18,2012
bhs,22026.56,2013
bhs,21949.03,2014
bih,1665.92,1990
bih,1540.51,1991
bih,1487.16,1992
bih,1510.93,1993
bih,1741.76,1994
bih,2165.32,1995
bih,3399.04,1996
bih,4682.95,1997
bih,5466.08,1998
bih,5973.11,1999
bih,6282.42,2000
bih,6439.69,2001
bih,6749.04,2002
bih,6995.67,2003
bih,7420.78,2004
bih,7695.18,2005
bih,8122.30,2006
bih,8583.33,2007
bih,9055.40,2008
bih,8800.15,2009
bih,8873.39,2010
bih,8960.87,2011
bih,8886.27,2012
bih,9110.65,2013
bih,9238.62,2014
blr,8735.63,1990
blr,8606.88,1991
blr,7781.60,1992
blr,7206.33,1993
blr,6380.75,1994
blr,5731.16,1995
blr,5909.35,1996
blr,6607.62,1997
blr,7194.03,1998
blr,7476.36,1999
blr,7951.35,2000
blr,8379.22,2001
blr,8854.22,2002
blr,9537.64,2003
blr,10689.44,2004
blr,11759.84,2005
blr,13001.14,2006
blr,14169.45,2007
blr,15669.63,2008
blr,15728.16,2009
blr,16969.21,2010
blr,17918.34,2011
blr,18224.78,2012
blr,18396.39,2013
blr,18684.49,2014
blz,3326.36,1970
blz,3476.13,1971
blz,3570.40,1972
blz,3488.85,1973
blz,3754.79,1974
blz,3724.19,1975
blz,3648.13,1976
blz,3748.65,1977
blz,3986.94,1978
blz,4072.73,1979
blz,4166.97,1980
blz,4124.05,1981
blz,4005.64,1982
blz,3810.69,1983
blz,3776.64,1984
blz,3709.33,1985
blz,3773.46,1986
blz,4083.01,1987
blz,4341.44,1988
blz,4787.79,1989
blz,5220.82,1990
blz,5255.34,1991
blz,5480.66,1992
blz,5734.67,1993
blz,5757.57,1994
blz,5844.28,1995
blz,5750.04,1996
blz,5743.32,1997
blz,5731.14,1998
blz,6004.25,1999
blz,6555.18,2000
blz,6676.70,2001
blz,6825.56,2002
blz,7270.00,2003
blz,7416.32,2004
blz,7442.74,2005
blz,7592.10,2006
blz,7486.95,2007
blz,7487.94,2008
blz,7354.93,2009
blz,7417.83,2010
blz,7399.41,2011
blz,7510.98,2012
blz,7459.72,2013
blz,7561.18,2014
bmu,31254.77,1970
bmu,31979.91,1971
bmu,32212.84,1972
bmu,32355.26,1973
bmu,32323.51,1974
bmu,33244.47,1975
bmu,35925.34,1976
bmu,36565.90,1977
bmu,37050.36,1978
bmu,39220.91,1979
bmu,40442.71,1980
bmu,38760.48,1981
bmu,38539.80,1982
bmu,38615.62,1983
bmu,37577.05,1984
bmu,38910.12,1985
bmu,40360.40,1986
bmu,41680.08,1987
bmu,41943.86,1988
bmu,41718.12,1989
bmu,40352.92,1990
bmu,40207.67,1991
bmu,38877.74,1992
bmu,39591.14,1993
bmu,39998.84,1994
bmu,41942.09,1995
bmu,43363.11,1996
bmu,45168.12,1997
bmu,46746.42,1998
bmu,48136.26,1999
bmu,49365.75,2000
bmu,52695.23,2001
bmu,51681.08,2002
bmu,53228.76,2003
bmu,54311.14,2004
bmu,55164.46,2005
bmu,57779.38,2006
bmu,59856.81,2007
bmu,60785.96,2008
bmu,57456.68,2009
bmu,56340.66,2010
bmu,54165.66,2011
bmu,52361.56,2012
bmu,51438.81,2013
bmu,51539.25,2014
bol,4185.49,1950
bol,4475.47,1951
bol,4402.24,1952
bol,3621.70,1953
bol,3644.50,1954
bol,3920.21,1955
bol,3664.74,1956
bol,3592.72,1957
bol,3468.22,1958
bol,3473.86,1959
bol,3544.80,1960
bol,3529.28,1961
bol,3667.10,1962
bol,3824.49,1963
bol,3915.78,1964
bol,4001.28,1965
bol,4181.95,1966
bol,4415.25,1967
bol,3725.04,1968
bol,3745.81,1969
bol,3606.99,1970
bol,3711.52,1971
bol,3924.08,1972
bol,4062.45,1973
bol,4093.44,1974
bol,4298.81,1975
bol,4400.05,1976
bol,4518.32,1977
bol,4510.54,1978
bol,4418.44,1979
bol,4263.92,1980
bol,4211.42,1981
bol,3942.53,1982
bol,3687.73,1983
bol,3589.93,1984
bol,3483.13,1985
bol,3328.66,1986
bol,3348.24,1987
bol,3380.36,1988
bol,3440.51,1989
bol,3530.05,1990
bol,3643.44,1991
bol,3631.23,1992
bol,3712.18,1993
bol,3809.67,1994
bol,3909.83,1995
bol,4000.74,1996
bol,4117.10,1997
bol,4240.45,1998
bol,4177.12,1999
bol,4201.37,2000
bol,4193.24,2001
bol,4219.51,2002
bol,4256.65,2003
bol,4356.50,2004
bol,4470.51,2005
bol,4605.26,2006
bol,4734.81,2007
bol,4942.98,2008
bol,5025.75,2009
bol,5149.02,2010
bol,5330.98,2011
bol,5516.19,2012
bol,5799.77,2013
bol,6022.68,2014
bra,2901.43,1950
bra,2957.68,1951
bra,3083.49,1952
bra,3136.23,1953
bra,3283.76,1954
bra,3469.53,1955
bra,3465.88,1956
bra,3623.46,1957
bra,3896.97,1958
bra,4152.98,1959
bra,4409.36,1960
bra,4649.90,1961
bra,4812.96,1962
bra,4701.05,1963
bra,4719.26,1964
bra,4691.43,1965
bra,4861.56,1966
bra,4922.35,1967
bra,5254.41,1968
bra,5596.31,1969
bra,6012.38,1970
bra,6527.22,1971
bra,7127.08,1972
bra,7930.13,1973
bra,8375.67,1974
bra,8601.15,1975
bra,9261.18,1976
bra,9484.40,1977
bra,9723.12,1978
bra,10139.85,1979
bra,10813.72,1980
bra,10108.21,1981
bra,9954.56,1982
bra,9447.53,1983
bra,9739.42,1984
bra,10277.67,1985
bra,10824.76,1986
bra,10985.53,1987
bra,10769.42,1988
bra,10914.67,1989
bra,10265.36,1990
bra,10196.90,1991
bra,9985.15,1992
bra,10312.92,1993
bra,10754.54,1994
bra,11034.47,1995
bra,11103.39,1996
bra,11303.75,1997
bra,11174.41,1998
bra,11059.28,1999
bra,11372.93,2000
bra,11350.76,2001
bra,11532.88,2002
bra,11507.18,2003
bra,12000.43,2004
bra,12217.33,2005
bra,12558.18,2006
bra,13167.61,2007
bra,13685.07,2008
bra,13523.58,2009
bra,14411.22,2010
bra,14831.13,2011
bra,14957.56,2012
bra,15221.69,2013
bra,15102.46,2014
brb,4381.09,1960
brb,4751.17,1961
brb,5003.62,1962
brb,4734.06,1963
brb,4864.56,1964
brb,5325.03,1965
brb,5452.54,1966
brb,6215.97,1967
brb,6682.92,1968
brb,7335.92,1969
brb,8108.43,1970
brb,8383.88,1971
brb,8441.34,1972
brb,8500.33,1973
brb,8053.32,1974
brb,7852.33,1975
brb,8151.09,1976
brb,8399.01,1977
brb,8766.52,1978
brb,9416.10,1979
brb,9790.61,1980
brb,9571.08,1981
brb,9074.99,1982
brb,9096.03,1983
brb,9398.38,1984
brb,9474.51,1985
brb,9926.33,1986
brb,10149.98,1987
brb,10468.05,1988
brb,10806.03,1989
brb,10412.51,1990
brb,9971.68,1991
brb,9241.73,1992
brb,9320.38,1993
brb,9640.70,1994
brb,9798.37,1995
brb,10152.83,1996
brb,10590.03,1997
brb,10940.67,1998
