geo,time,life_expectancy_male
abw,2067,81.317
abw,2068,81.481
abw,2069,81.643
abw,2070,81.802
abw,2071,81.96
abw,2072,82.116
abw,2073,82.271
abw,2074,82.424
abw,2075,82.575
abw,2076,82.723
abw,2077,82.869
abw,2078,83.011
abw,2079,83.15
abw,2080,83.286
abw,2081,83.419
abw,2082,83.548
abw,2083,83.675
abw,2084,83.8
abw,2085,83.923
abw,2086,84.045
abw,2087,84.165
abw,2088,84.283
abw,2089,84.4
abw,2090,84.515
abw,2091,84.627
abw,2092,84.737
abw,2093,84.844
abw,2094,84.948
abw,2095,85.048
abw,2096,85.145
abw,2097,85.238
abw,2098,85.327
abw,2099,85.413
afg,1950,26.867
afg,1951,27.138
afg,1952,27.675
afg,1953,28.201
afg,1954,28.716
afg,1955,29.22
afg,1956,29.712
afg,1957,30.194
afg,1958,30.665
afg,1959,31.127
afg,1960,31.58
afg,1961,32.026
afg,1962,32.466
afg,1963,32.903
afg,1964,33.338
afg,1965,33.771
afg,1966,34.204
afg,1967,34.636
afg,1968,35.069
afg,1969,35.505
afg,1970,35.946
afg,1971,36.392
afg,1972,36.847
afg,1973,37.312
afg,1974,37.791
afg,1975,38.287
afg,1976,38.801
afg,1977,39.334
afg,1978,39.89
afg,1979,40.471
afg,1980,41.085
afg,1981,41.738
afg,1982,42.432
afg,1983,43.164
afg,1984,43.93
afg,1985,44.728
afg,1986,45.554
afg,1987,46.399
afg,1988,47.249
afg,1989,48.086
afg,1990,48.89
afg,1991,49.638
afg,1992,50.323
afg,1993,50.941
afg,1994,51.497
afg,1995,51.999
afg,1996,52.465
afg,1997,52.918
afg,1998,53.379
afg,1999,53.861
afg,2000,54.376
afg,2001,54.929
afg,2002,55.515
afg,2003,56.121
afg,2004,56.74
afg,2005,57.359
afg,2006,57.964
afg,2007,58.543
afg,2008,59.086
afg,2009,59.589
afg,2010,60.054
afg,2011,60.484
afg,2012,60.892
afg,2013,61.286
afg,2014,61.67
afg,2015,62.046
afg,2016,62.412
afg,2017,62.764
afg,2018,63.101
afg,2019,63.423
afg,2020,63.731
afg,2021,64.025
afg,2022,64.307
afg,2023,64.578
afg,2024,64.839
afg,2025,65.09
afg,2026,65.331
afg,2027,65.562
afg,2028,65.783
afg,2029,65.995
afg,2030,66.199
afg,2031,66.396
afg,2032,66.586
afg,2033,66.772
afg,2034,66.953
afg,2035,67.13
afg,2036,67.303
afg,2037,67.47
afg,2038,67.632
afg,2039,67.789
afg,2040,67.942
afg,2041,68.089
afg,2042,68.233
afg,2043,68.373
afg,2044,68.511
afg,2045,68.645
afg,2046,68.778
afg,2047,68.908
afg,2048,69.035
afg,2049,69.161
afg,2050,69.286
afg,2051,69.409
afg,2052,69.531
afg,2053,69.653
afg,2054,69.773
afg,2055,69.893
afg,2056,70.012
afg,2057,70.131
afg,2058,70.248
afg,2059,70.365
afg,2060,70.481
afg,2061,70.597
afg,2062,70.712
afg,2063,70.829
afg,2064,70.945
afg,2065,71.063
afg,2066,71.181
afg,2067,71.301
afg,2068,71.421
afg,2069,71.543
afg,2070,71.664
afg,2071,71.785
afg,2072,71.906
afg,2073,72.026
afg,2074,72.146
afg,2075,72.266
afg,2076,72.387
afg,2077,72.511
afg,2078,72.637
afg,2079,72.765
afg,2080,72.895
afg,2081,73.027
afg,2082,73.16
afg,2083,73.292
afg,2084,73.424
afg,2085,73.557
afg,2086,73.689
afg,2087,73.823
afg,2088,73.958
afg,2089,74.095
afg,2090,74.234
afg,2091,74.374
afg,2092,74.517
afg,2093,74.661
afg,2094,74.807
afg,2095,74.954
afg,2096,75.103
afg,2097,75.253
afg,2098,75.405
afg,2099,75.558
ago,1950,29.653
ago,1951,29.732
ago,1952,29.898
ago,1953,30.079
ago,1954,30.276
ago,1955,30.488
ago,1956,30.715
ago,1957,30.958
ago,1958,31.217
ago,1959,31.493
ago,1960,31.787
ago,1961,32.098
ago,1962,32.428
ago,1963,32.774
ago,1964,33.136
ago,1965,33.511
ago,1966,33.897
ago,1967,34.292
ago,1968,34.693
ago,1969,35.096
ago,1970,35.503
ago,1971,35.916
ago,1972,36.336
ago,1973,36.756
ago,1974,37.168
ago,1975,37.557
ago,1976,37.909
ago,1977,38.211
ago,1978,38.461
ago,1979,38.659
ago,1980,38.808
ago,1981,38.919
ago,1982,39.009
ago,1983,39.091
ago,1984,39.174
ago,1985,39.255
ago,1986,39.329
ago,1987,39.391
ago,1988,39.446
ago,1989,39.507
ago,1990,39.589
ago,1991,39.707
ago,1992,39.881
ago,1993,40.127
ago,1994,40.462
ago,1995,40.903
ago,1996,41.464
ago,1997,42.141
ago,1998,42.923
ago,1999,43.802
ago,2000,44.767
ago,2001,45.808
ago,2002,46.904
ago,2003,48.031
ago,2004,49.167
ago,2005,50.296
ago,2006,51.412
ago,2007,52.508
ago,2008,53.571
ago,2009,54.581
ago,2010,55.506
ago,2011,56.321
ago,2012,57.016
ago,2013,57.592
ago,2014,58.056
ago,2015,58.423
ago,2016,58.717
ago,2017,58.972
ago,2018,59.213
ago,2019,59.459
ago,2020,59.718
ago,2021,59.992
ago,2022,60.267
ago,2023,60.535
ago,2024,60.795
ago,2025,61.049
ago,2026,61.296
ago,2027,61.538
ago,2028,61.775
ago,2029,62.007
ago,2030,62.235
ago,2031,62.459
ago,2032,62.677
ago,2033,62.891
ago,2034,63.099
ago,2035,63.301
ago,2036,63.498
ago,2037,63.689
ago,2038,63.874
ago,2039,64.053
ago,2040,64.227
ago,2041,64.397
ago,2042,64.563
ago,2043,64.725
ago,2044,64.884
ago,2045,65.041
ago,2046,65.196
ago,2047,65.349
ago,2048,65.5
ago,2049,65.649
ago,2050,65.795
ago,2051,65.939
ago,2052,66.08
ago,2053,66.217
ago,2054,66.351
ago,2055,66.483
ago,2056,66.612
ago,2057,66.739
ago,2058,66.866
ago,2059,66.992
ago,2060,67.118
ago,2061,67.243
ago,2062,67.369
ago,2063,67.494
ago,2064,67.618
ago,2065,67.742
ago,2066,67.865
ago,2067,67.987
ago,2068,68.108
ago,2069,68.228
ago,2070,68.349
ago,2071,68.469
ago,2072,68.592
ago,2073,68.715
ago,2074,68.841
ago,2075,68.968
ago,2076,69.095
ago,2077,69.223
ago,2078,69.351
ago,2079,69.478
ago,2080,69.604
ago,2081,69.73
ago,2082,69.856
ago,2083,69.983
ago,2084,70.111
ago,2085,70.24
ago,2086,70.371
ago,2087,70.504
ago,2088,70.638
ago,2089,70.774
ago,2090,70.911
ago,2091,71.049
ago,2092,71.189
ago,2093,71.328
ago,2094,71.468
ago,2095,71.609
ago,2096,71.749
ago,2097,71.89
ago,2098,72.03
ago,2099,72.171
alb,1950,53.188
alb,1951,53.444
alb,1952,54.003
alb,1953,54.656
alb,1954,55.403
alb,1955,56.242
alb,1956,57.165
alb,1957,58.162
alb,1958,59.21
alb,1959,60.273
alb,1960,61.309
alb,1961,62.272
alb,1962,63.117
alb,1963,63.811
alb,1964,64.346
alb,1965,64.723
alb,1966,64.962
alb,1967,65.116
alb,1968,65.233
alb,1969,65.346
alb,1970,65.496
alb,1971,65.714
alb,1972,66.004
alb,1973,66.356
alb,1974,66.762
alb,1975,67.19
alb,1976,67.596
alb,1977,67.943
alb,1978,68.204
alb,1979,68.376
alb,1980,68.475
alb,1981,68.533
alb,1982,68.59
alb,1983,68.673
alb,1984,68.788
alb,1985,68.92
alb,1986,69.04
alb,1987,69.12
alb,1988,69.145
alb,1989,69.122
alb,1990,69.07
alb,1991,69.017
alb,1992,68.997
alb,1993,69.037
alb,1994,69.15
alb,1995,69.347
alb,1996,69.631
alb,1997,69.982
alb,1998,70.376
alb,1999,70.797
alb,2000,71.215
alb,2001,71.6
alb,2002,71.937
alb,2003,72.223
alb,2004,72.461
alb,2005,72.678
alb,2006,72.911
alb,2007,73.192
alb,2008,73.539
alb,2009,73.95
alb,2010,74.404
alb,2011,74.867
alb,2012,75.299
alb,2013,75.671
alb,2014,75.974
alb,2015,76.209
alb,2016,76.389
alb,2017,76.543
alb,2018,76.693
alb,2019,76.85
alb,2020,77.018
alb,2021,77.199
alb,2022,77.385
alb,2023,77.57
alb,2024,77.756
alb,2025,77.942
alb,2026,78.129
alb,2027,78.318
alb,2028,78.508
alb,2029,78.7
alb,2030,78.893
alb,2031,79.086
alb,2032,79.28
alb,2033,79.473
alb,2034,79.665
alb,2035,79.858
alb,2036,80.051
alb,2037,80.245
alb,2038,80.442
alb,2039,80.639
alb,2040,80.839
alb,2041,81.039
alb,2042,81.24
alb,2043,81.44
alb,2044,81.64
alb,2045,81.837
alb,2046,82.033
alb,2047,82.228
alb,2048,82.42
alb,2049,82.609
alb,2050,82.793
alb,2051,82.972
alb,2052,83.144
alb,2053,83.311
alb,2054,83.47
alb,2055,83.624
alb,2056,83.772
alb,2057,83.915
alb,2058,84.055
alb,2059,84.193
alb,2060,84.327
alb,2061,84.459
alb,2062,84.588
alb,2063,84.713
alb,2064,84.836
alb,2065,84.957
alb,2066,85.076
alb,2067,85.194
alb,2068,85.31
alb,2069,85.426
alb,2070,85.542
alb,2071,85.657
alb,2072,85.773
alb,2073,85.889
alb,2074,86.004
alb,2075,86.12
alb,2076,86.236
alb,2077,86.352
alb,2078,86.469
alb,2079,86.585
alb,2080,86.701
alb,2081,86.816
alb,2082,86.932
alb,2083,87.046
alb,2084,87.161
alb,2085,87.275
alb,2086,87.39
alb,2087,87.505
alb,2088,87.62
alb,2089,87.736
alb,2090,87.852
alb,2091,87.967
alb,2092,88.082
alb,2093,88.196
alb,2094,88.309
alb,2095,88.42
alb,2096,88.53
alb,2097,88.638
alb,2098,88.744
alb,2099,88.849
are,1950,38.586
are,1951,39.213
are,1952,40.456
are,1953,41.677
are,1954,42.876
are,1955,44.053
are,1956,45.209
are,1957,46.346
are,1958,47.467
are,1959,48.575
are,1960,49.677
are,1961,50.776
are,1962,51.876
are,1963,52.975
are,1964,54.069
are,1965,55.149
are,1966,56.203
are,1967,57.219
are,1968,58.188
are,1969,59.105
are,1970,59.969
are,1971,60.78
are,1972,61.548
are,1973,62.278
are,1974,62.975
are,1975,63.641
are,1976,64.278
are,1977,64.884
are,1978,65.462
are,1979,66.014
are,1980,66.54
are,1981,67.042
are,1982,67.519
are,1983,67.973
are,1984,68.405
are,1985,68.817
are,1986,69.209
are,1987,69.581
are,1988,69.936
are,1989,70.276
are,1990,70.603
are,1991,70.919
are,1992,71.225
are,1993,71.524
are,1994,71.816
are,1995,72.103
are,1996,72.384
are,1997,72.66
are,1998,72.928
are,1999,73.191
are,2000,73.448
are,2001,73.702
are,2002,73.951
are,2003,74.197
are,2004,74.438
are,2005,74.67
are,2006,74.892
are,2007,75.102
are,2008,75.297
are,2009,75.48
are,2010,75.65
are,2011,75.811
are,2012,75.965
are,2013,76.115
are,2014,76.264
are,2015,76.414
are,2016,76.565
are,2017,76.717
are,2018,76.87
are,2019,77.024
are,2020,77.179
are,2021,77.335
are,2022,77.491
are,2023,77.648
are,2024,77.804
are,2025,77.961
are,2026,78.116
are,2027,78.271
are,2028,78.425
are,2029,78.579
are,2030,78.733
are,2031,78.888
are,2032,79.044
are,2033,79.202
are,2034,79.361
are,2035,79.522
are,2036,79.684
are,2037,79.847
are,2038,80.01
are,2039,80.173
are,2040,80.336
are,2041,80.497
are,2042,80.659
are,2043,80.819
are,2044,80.98
are,2045,81.14
are,2046,81.301
are,2047,81.462
are,2048,81.624
are,2049,81.785
are,2050,81.947
are,2051,82.109
are,2052,82.269
are,2053,82.428
are,2054,82.584
are,2055,82.74
are,2056,82.894
are,2057,83.048
are,2058,83.202
are,2059,83.354
are,2060,83.505
are,2061,83.653
are,2062,83.797
are,2063,83.938
are,2064,84.074
are,2065,84.207
are,2066,84.335
are,2067,84.461
are,2068,84.585
are,2069,84.707
are,2070,84.827
are,2071,84.946
are,2072,85.064
are,2073,85.18
are,2074,85.294
are,2075,85.406
are,2076,85.517
are,2077,85.626
are,2078,85.733
are,2079,85.838
are,2080,85.942
are,2081,86.046
are,2082,86.15
are,2083,86.253
are,2084,86.358
are,2085,86.463
are,2086,86.569
are,2087,86.677
are,2088,86.785
are,2089,86.895
are,2090,87.004
are,2091,87.114
are,2092,87.224
are,2093,87.334
are,2094,87.443
are,2095,87.552
are,2096,87.66
are,2097,87.767
are,2098,87.874
are,2099,87.98
arg,1950,59.376
arg,1951,59.669
arg,1952,60.223
arg,1953,60.713
arg,1954,61.139
arg,1955,61.501
arg,1956,61.799
arg,1957,62.035
arg,1958,62.213
arg,1959,62.338
arg,1960,62.417
arg,1961,62.459
arg,1962,62.477
arg,1963,62.485
arg,1964,62.499
arg,1965,62.536
arg,1966,62.612
arg,1967,62.731
arg,1968,62.893
arg,1969,63.099
arg,1970,63.344
arg,1971,63.618
arg,1972,63.906
arg,1973,64.198
arg,1974,64.485
arg,1975,64.766
arg,1976,65.045
arg,1977,65.327
arg,1978,65.612
arg,1979,65.897
arg,1980,66.174
arg,1981,66.433
arg,1982,66.668
arg,1983,66.877
arg,1984,67.062
arg,1985,67.227
arg,1986,67.382
arg,1987,67.538
arg,1988,67.702
arg,1989,67.879
arg,1990,68.07
arg,1991,68.275
arg,1992,68.487
arg,1993,68.702
arg,1994,68.917
arg,1995,69.13
arg,1996,69.341
arg,1997,69.55
arg,1998,69.755
arg,1999,69.955
arg,2000,70.148
arg,2001,70.333
arg,2002,70.507
arg,2003,70.672
arg,2004,70.83
arg,2005,70.981
arg,2006,71.128
arg,2007,71.274
arg,2008,71.423
arg,2009,71.575
arg,2010,71.733
arg,2011,71.896
arg,2012,72.065
arg,2013,72.237
arg,2014,72.414
arg,2015,72.594
arg,2016,72.777
arg,2017,72.964
arg,2018,73.151
arg,2019,73.341
arg,2020,73.531
arg,2021,73.721
arg,2022,73.912
arg,2023,74.104
arg,2024,74.295
arg,2025,74.488
arg,2026,74.68
arg,2027,74.873
arg,2028,75.067
arg,2029,75.261
arg,2030,75.457
arg,2031,75.653
arg,2032,75.85
arg,2033,76.048
arg,2034,76.246
arg,2035,76.446
arg,2036,76.647
arg,2037,76.849
arg,2038,77.052
arg,2039,77.256
arg,2040,77.462
arg,2041,77.669
arg,2042,77.877
arg,2043,78.086
arg,2044,78.295
arg,2045,78.503
arg,2046,78.711
arg,2047,78.918
arg,2048,79.124
arg,2049,79.327
arg,2050,79.527
arg,2051,79.723
arg,2052,79.916
arg,2053,80.105
arg,2054,80.29
arg,2055,80.471
arg,2056,80.647
arg,2057,80.818
arg,2058,80.986
arg,2059,81.15
arg,2060,81.309
arg,2061,81.466
arg,2062,81.618
arg,2063,81.768
arg,2064,81.914
arg,2065,82.058
arg,2066,82.198
arg,2067,82.334
arg,2068,82.467
arg,2069,82.597
arg,2070,82.724
arg,2071,82.849
arg,2072,82.971
arg,2073,83.091
arg,2074,83.21
arg,2075,83.328
arg,2076,83.446
arg,2077,83.564
arg,2078,83.683
arg,2079,83.803
arg,2080,83.922
arg,2081,84.041
arg,2082,84.159
arg,2083,84.275
arg,2084,84.39
arg,2085,84.503
arg,2086,84.615
arg,2087,84.726
arg,2088,84.837
arg,2089,84.949
arg,2090,85.06
arg,2091,85.172
arg,2092,85.284
arg,2093,85.396
arg,2094,85.508
arg,2095,85.62
arg,2096,85.732
arg,2097,85.844
arg,2098,85.956
arg,2099,86.068
arm,1950,58.905
arm,1951,59.115
arm,1952,59.534
arm,1953,59.95
arm,1954,60.364
arm,1955,60.775
arm,1956,61.184
arm,1957,61.592
arm,1958,62
arm,1959,62.409
arm,1960,62.822
arm,1961,63.24
arm,1962,63.664
arm,1963,64.092
arm,1964,64.522
arm,1965,64.953
arm,1966,65.384
arm,1967,65.81
arm,1968,66.22
arm,1969,66.602
arm,1970,66.935
arm,1971,67.198
arm,1972,67.381
arm,1973,67.486
arm,1974,67.52
arm,1975,67.509
arm,1976,67.486
arm,1977,67.479
arm,1978,67.502
arm,1979,67.552
arm,1980,67.606
arm,1981,67.626
arm,1982,67.576
arm,1983,67.436
arm,1984,67.203
arm,1985,66.88
arm,1986,66.476
arm,1987,66.03
arm,1988,65.586
arm,1989,65.18
arm,1990,64.86
arm,1991,64.67
arm,1992,64.627
arm,1993,64.732
arm,1994,64.983
arm,1995,65.37
arm,1996,65.868
arm,1997,66.433
arm,1998,67.015
arm,1999,67.579
arm,2000,68.086
arm,2001,68.501
arm,2002,68.824
arm,2003,69.06
arm,2004,69.214
arm,2005,69.31
arm,2006,69.381
arm,2007,69.463
arm,2008,69.582
arm,2009,69.749
arm,2010,69.961
arm,2011,70.205
arm,2012,70.455
arm,2013,70.689
arm,2014,70.903
arm,2015,71.094
arm,2016,71.265
arm,2017,71.427
arm,2018,71.589
arm,2019,71.752
arm,2020,71.919
arm,2021,72.09
arm,2022,72.264
arm,2023,72.438
arm,2024,72.613
arm,2025,72.788
arm,2026,72.964
arm,2027,73.141
arm,2028,73.317
arm,2029,73.493
arm,2030,73.669
arm,2031,73.845
arm,2032,74.021
arm,2033,74.198
arm,2034,74.375
arm,2035,74.553
arm,2036,74.731
arm,2037,74.91
arm,2038,75.089
arm,2039,75.27
arm,2040,75.451
arm,2041,75.634
arm,2042,75.819
arm,2043,76.005
arm,2044,76.192
arm,2045,76.379
arm,2046,76.566
arm,2047,76.753
arm,2048,76.938
arm,2049,77.123
arm,2050,77.308
arm,2051,77.493
arm,2052,77.679
arm,2053,77.867
arm,2054,78.058
arm,2055,78.251
arm,2056,78.445
arm,2057,78.641
arm,2058,78.838
arm,2059,79.035
arm,2060,79.232
arm,2061,79.427
arm,2062,79.623
arm,2063,79.817
arm,2064,80.009
arm,2065,80.201
arm,2066,80.391
arm,2067,80.581
arm,2068,80.769
arm,2069,80.956
arm,2070,81.139
arm,2071,81.318
arm,2072,81.492
arm,2073,81.66
arm,2074,81.823
arm,2075,81.98
arm,2076,82.133
arm,2077,82.282
arm,2078,82.429
arm,2079,82.575
arm,2080,82.719
arm,2081,82.862
arm,2082,83.002
arm,2083,83.14
arm,2084,83.276
arm,2085,83.409
arm,2086,83.54
arm,2087,83.668
arm,2088,83.793
arm,2089,83.916
arm,2090,84.037
arm,2091,84.156
arm,2092,84.274
arm,2093,84.39
arm,2094,84.506
arm,2095,84.62
arm,2096,84.733
arm,2097,84.845
arm,2098,84.956
arm,2099,85.067
atg,1950,54.959
atg,1951,55.232
atg,1952,55.771
atg,1953,56.293
atg,1954,56.8
atg,1955,57.291
atg,1956,57.765
atg,1957,58.225
atg,1958,58.669
atg,1959,59.097
atg,1960,59.512
atg,1961,59.912
atg,1962,60.3
atg,1963,60.676
atg,1964,61.042
atg,1965,61.399
atg,1966,61.748
atg,1967,62.091
atg,1968,62.427
atg,1969,62.757
atg,1970,63.083
atg,1971,63.403
atg,1972,63.719
atg,1973,64.028
atg,1974,64.333
atg,1975,64.633
atg,1976,64.929
atg,1977,65.221
atg,1978,65.508
atg,1979,65.791
atg,1980,66.071
atg,1981,66.347
atg,1982,66.618
atg,1983,66.885
atg,1984,67.149
atg,1985,67.409
atg,1986,67.665
atg,1987,67.918
atg,1988,68.169
atg,1989,68.416
atg,1990,68.661
atg,1991,68.904
atg,1992,69.143
atg,1993,69.38
atg,1994,69.613
atg,1995,69.845
atg,1996,70.073
atg,1997,70.3
atg,1998,70.525
atg,1999,70.747
atg,2000,70.969
atg,2001,71.191
atg,2002,71.413
atg,2003,71.633
atg,2004,71.852
atg,2005,72.063
atg,2006,72.265
atg,2007,72.454
atg,2008,72.63
atg,2009,72.793
atg,2010,72.945
atg,2011,73.091
atg,2012,73.234
atg,2013,73.38
atg,2014,73.528
atg,2015,73.681
atg,2016,73.838
atg,2017,73.996
atg,2018,74.154
atg,2019,74.313
atg,2020,74.471
atg,2021,74.63
atg,2022,74.791
atg,2023,74.954
atg,2024,75.119
atg,2025,75.285
atg,2026,75.454
atg,2027,75.623
atg,2028,75.792
atg,2029,75.962
atg,2030,76.132
atg,2031,76.303
atg,2032,76.474
atg,2033,76.645
atg,2034,76.818
atg,2035,76.991
atg,2036,77.166
atg,2037,77.341
atg,2038,77.518
atg,2039,77.697
atg,2040,77.876
atg,2041,78.057
atg,2042,78.239
atg,2043,78.422
atg,2044,78.605
atg,2045,78.789
atg,2046,78.973
atg,2047,79.157
atg,2048,79.34
atg,2049,79.523
atg,2050,79.705
atg,2051,79.887
atg,2052,80.07
atg,2053,80.253
atg,2054,80.436
atg,2055,80.62
atg,2056,80.805
atg,2057,80.99
atg,2058,81.174
atg,2059,81.358
atg,2060,81.541
atg,2061,81.723
atg,2062,81.902
atg,2063,82.079
atg,2064,82.252
atg,2065,82.423
atg,2066,82.589
atg,2067,82.752
atg,2068,82.912
atg,2069,83.068
atg,2070,83.22
atg,2071,83.367
atg,2072,83.511
atg,2073,83.649
atg,2074,83.785
atg,2075,83.916
atg,2076,84.045
atg,2077,84.171
atg,2078,84.296
atg,2079,84.419
atg,2080,84.541
atg,2081,84.662
atg,2082,84.781
atg,2083,84.899
atg,2084,85.014
atg,2085,85.129
atg,2086,85.243
atg,2087,85.355
atg,2088,85.468
atg,2089,85.58
atg,2090,85.692
atg,2091,85.803
atg,2092,85.915
atg,2093,86.026
atg,2094,86.136
atg,2095,86.247
atg,2096,86.357
atg,2097,86.466
atg,2098,86.575
atg,2099,86.683
aus,1950,66.277
aus,1951,66.4
aus,1952,66.637
aus,1953,66.854
aus,1954,67.049
aus,1955,67.224
aus,1956,67.377
aus,1957,67.508
aus,1958,67.616
aus,1959,67.697
aus,1960,67.751
aus,1961,67.775
aus,1962,67.772
aus,1963,67.746
aus,1964,67.708
aus,1965,67.67
aus,1966,67.646
aus,1967,67.646
aus,1968,67.683
aus,1969,67.764
aus,1970,67.897
aus,1971,68.086
aus,1972,68.325
aus,1973,68.603
aus,1974,68.915
aus,1975,69.25
aus,1976,69.601
aus,1977,69.958
aus,1978,70.312
aus,1979,70.656
aus,1980,70.983
aus,1981,71.289
aus,1982,71.577
aus,1983,71.853
aus,1984,72.119
aus,1985,72.383
aus,1986,72.654
aus,1987,72.938
aus,1988,73.239
aus,1989,73.554
aus,1990,73.879
aus,1991,74.202
aus,1992,74.515
aus,1993,74.812
aus,1994,75.094
aus,1995,75.367
aus,1996,75.644
aus,1997,75.934
aus,1998,76.244
aus,1999,76.573
aus,2000,76.917
aus,2001,77.269
aus,2002,77.616
aus,2003,77.95
aus,2004,78.265
aus,2005,78.557
aus,2006,78.824
aus,2007,79.07
aus,2008,79.3
aus,2009,79.517
aus,2010,79.725
aus,2011,79.928
aus,2012,80.13
aus,2013,80.333
aus,2014,80.539
aus,2015,80.749
aus,2016,80.963
aus,2017,81.178
aus,2018,81.39
aus,2019,81.599
aus,2020,81.8
aus,2021,81.993
aus,2022,82.176
aus,2023,82.349
aus,2024,82.512
aus,2025,82.666
aus,2026,82.811
aus,2027,82.95
aus,2028,83.085
aus,2029,83.218
aus,2030,83.349
aus,2031,83.48
aus,2032,83.608
aus,2033,83.736
aus,2034,83.862
aus,2035,83.988
aus,2036,84.114
aus,2037,84.239
aus,2038,84.364
aus,2039,84.488
aus,2040,84.612
aus,2041,84.736
aus,2042,84.859
aus,2043,84.981
aus,2044,85.102
aus,2045,85.222
aus,2046,85.342
aus,2047,85.46
aus,2048,85.579
aus,2049,85.696
aus,2050,85.814
aus,2051,85.933
aus,2052,86.053
aus,2053,86.174
aus,2054,86.295
aus,2055,86.416
aus,2056,86.537
aus,2057,86.656
aus,2058,86.774
aus,2059,86.89
aus,2060,87.005
aus,2061,87.12
aus,2062,87.236
aus,2063,87.354
aus,2064,87.473
aus,2065,87.594
aus,2066,87.715
aus,2067,87.837
aus,2068,87.958
aus,2069,88.078
aus,2070,88.197
aus,2071,88.315
aus,2072,88.431
aus,2073,88.547
aus,2074,88.663
aus,2075,88.779
aus,2076,88.895
aus,2077,89.013
aus,2078,89.133
aus,2079,89.253
aus,2080,89.374
aus,2081,89.496
aus,2082,89.618
aus,2083,89.739
aus,2084,89.859
aus,2085,89.978
aus,2086,90.095
aus,2087,90.211
aus,2088,90.326
aus,2089,90.44
aus,2090,90.554
aus,2091,90.668
aus,2092,90.783
aus,2093,90.899
aus,2094,91.016
aus,2095,91.135
aus,2096,91.255
aus,2097,91.377
aus,2098,91.5
aus,2099,91.626
aut,1950,63.549
aut,1951,63.597
aut,1952,63.71
aut,1953,63.858
aut,1954,64.041
aut,1955,64.258
aut,1956,64.506
aut,1957,64.782
aut,1958,65.078
aut,1959,65.382
aut,1960,65.678
aut,1961,65.95
aut,1962,66.185
aut,1963,66.371
aut,1964,66.507
aut,1965,66.596
aut,1966,66.646
aut,1967,66.678
aut,1968,66.709
aut,1969,66.754
aut,1970,66.826
aut,1971,66.937
aut,1972,67.087
aut,1973,67.273
aut,1974,67.493
aut,1975,67.738
aut,1976,67.992
aut,1977,68.245
aut,1978,68.488
aut,1979,68.721
aut,1980,68.954
aut,1981,69.202
aut,1982,69.478
aut,1983,69.789
aut,1984,70.132
aut,1985,70.495
aut,1986,70.861
aut,1987,71.212
aut,1988,71.535
aut,1989,71.829
aut,1990,72.095
aut,1991,72.345
aut,1992,72.592
aut,1993,72.85
aut,1994,73.124
aut,1995,73.418
aut,1996,73.731
aut,1997,74.059
aut,1998,74.394
aut,1999,74.732
aut,2000,75.071
aut,2001,75.406
aut,2002,75.734
aut,2003,76.052
aut,2004,76.357
aut,2005,76.646
aut,2006,76.918
aut,2007,77.172
aut,2008,77.413
aut,2009,77.64
aut,2010,77.859
aut,2011,78.071
