life_expectancy_male,geo,time
76.83,are,2017
77.00,are,2018
77.18,are,2019
77.36,are,2020
77.53,are,2021
77.70,are,2022
77.88,are,2023
78.05,are,2024
78.23,are,2025
78.41,are,2026
78.59,are,2027
78.78,are,2028
78.97,are,2029
79.16,are,2030
79.35,are,2031
79.54,are,2032
79.73,are,2033
79.92,are,2034
80.11,are,2035
80.31,are,2036
80.50,are,2037
80.69,are,2038
80.88,are,2039
81.07,are,2040
81.26,are,2041
81.45,are,2042
81.64,are,2043
81.84,are,2044
82.03,are,2045
82.22,are,2046
82.42,are,2047
82.61,are,2048
82.81,are,2049
83.00,are,2050
83.20,are,2051
83.39,are,2052
83.57,are,2053
83.75,are,2054
83.93,are,2055
84.10,are,2056
84.26,are,2057
84.42,are,2058
84.57,are,2059
84.72,are,2060
84.86,are,2061
85.00,are,2062
85.14,are,2063
85.27,are,2064
85.40,are,2065
85.53,are,2066
85.65,are,2067
85.77,are,2068
85.88,are,2069
85.99,are,2070
86.09,are,2071
86.19,are,2072
86.28,are,2073
86.37,are,2074
86.46,are,2075
86.55,are,2076
86.64,are,2077
86.72,are,2078
86.81,are,2079
86.89,are,2080
86.98,are,2081
87.08,are,2082
87.19,are,2083
87.29,are,2084
87.40,are,2085
87.51,are,2086
87.61,are,2087
87.71,are,2088
87.80,are,2089
87.89,are,2090
87.97,are,2091
88.06,are,2092
88.14,are,2093
88.24,are,2094
88.34,are,2095
88.44,are,2096
88.56,are,2097
88.69,are,2098
88.82,are,2099
59.38,arg,1950
59.67,arg,1951
60.22,arg,1952
60.71,arg,1953
61.14,arg,1954
61.50,arg,1955
61.80,arg,1956
62.03,arg,1957
62.21,arg,1958
62.34,arg,1959
62.42,arg,1960
62.46,arg,1961
62.48,arg,1962
62.48,arg,1963
62.50,arg,1964
62.54,arg,1965
62.61,arg,1966
62.73,arg,1967
62.89,arg,1968
63.10,arg,1969
63.34,arg,1970
63.62,arg,1971
63.91,arg,1972
64.20,arg,1973
64.48,arg,1974
64.77,arg,1975
65.05,arg,1976
65.33,arg,1977
65.61,arg,1978
65.90,arg,1979
66.17,arg,1980
66.43,arg,1981
66.67,arg,1982
66.88,arg,1983
67.06,arg,1984
67.23,arg,1985
67.38,arg,1986
67.54,arg,1987
67.70,arg,1988
67.88,arg,1989
68.07,arg,1990
68.28,arg,1991
68.49,arg,1992
68.70,arg,1993
68.92,arg,1994
69.13,arg,1995
69.34,arg,1996
69.55,arg,1997
69.75,arg,1998
69.95,arg,1999
70.15,arg,2000
70.33,arg,2001
70.51,arg,2002
70.67,arg,2003
70.83,arg,2004
70.98,arg,2005
71.13,arg,2006
71.27,arg,2007
71.42,arg,2008
71.57,arg,2009
71.72,arg,2010
71.89,arg,2011
72.07,arg,2012
72.25,arg,2013
72.44,arg,2014
72.64,arg,2015
72.64,arg,2015
72.85,arg,2016
73.06,arg,2017
73.27,arg,2018
73.48,arg,2019
73.68,arg,2020
73.89,arg,2021
74.10,arg,2022
74.30,arg,2023
74.51,arg,2024
74.71,arg,2025
74.92,arg,2026
75.13,arg,2027
75.33,arg,2028
75.54,arg,2029
75.75,arg,2030
75.97,arg,2031
76.18,arg,2032
76.40,arg,2033
76.61,arg,2034
76.83,arg,2035
77.05,arg,2036
77.27,arg,2037
77.50,arg,2038
77.72,arg,2039
77.95,arg,2040
78.17,arg,2041
78.40,arg,2042
78.62,arg,2043
78.83,arg,2044
79.05,arg,2045
79.26,arg,2046
79.46,arg,2047
79.67,arg,2048
79.86,arg,2049
80.06,arg,2050
80.26,arg,2051
80.45,arg,2052
80.64,arg,2053
80.82,arg,2054
81.00,arg,2055
81.18,arg,2056
81.35,arg,2057
81.51,arg,2058
81.66,arg,2059
81.81,arg,2060
81.96,arg,2061
82.10,arg,2062
82.23,arg,2063
82.37,arg,2064
82.51,arg,2065
82.64,arg,2066
82.78,arg,2067
82.91,arg,2068
83.04,arg,2069
83.17,arg,2070
83.30,arg,2071
83.43,arg,2072
83.56,arg,2073
83.69,arg,2074
83.82,arg,2075
83.95,arg,2076
84.07,arg,2077
84.20,arg,2078
84.32,arg,2079
84.44,arg,2080
84.56,arg,2081
84.67,arg,2082
84.79,arg,2083
84.91,arg,2084
85.03,arg,2085
85.15,arg,2086
85.27,arg,2087
85.39,arg,2088
85.50,arg,2089
85.62,arg,2090
85.73,arg,2091
85.84,arg,2092
85.96,arg,2093
86.07,arg,2094
86.19,arg,2095
86.30,arg,2096
86.42,arg,2097
86.54,arg,2098
86.66,arg,2099
58.91,arm,1950
59.12,arm,1951
59.53,arm,1952
59.95,arm,1953
60.36,arm,1954
60.77,arm,1955
61.18,arm,1956
61.59,arm,1957
62.00,arm,1958
62.41,arm,1959
62.82,arm,1960
63.24,arm,1961
63.66,arm,1962
64.09,arm,1963
64.52,arm,1964
64.95,arm,1965
65.38,arm,1966
65.81,arm,1967
66.22,arm,1968
66.60,arm,1969
66.94,arm,1970
67.20,arm,1971
67.38,arm,1972
67.49,arm,1973
67.52,arm,1974
67.51,arm,1975
67.49,arm,1976
67.48,arm,1977
67.50,arm,1978
67.55,arm,1979
67.61,arm,1980
67.63,arm,1981
67.58,arm,1982
67.44,arm,1983
67.20,arm,1984
66.88,arm,1985
66.48,arm,1986
66.03,arm,1987
65.59,arm,1988
65.18,arm,1989
64.86,arm,1990
64.67,arm,1991
64.63,arm,1992
64.73,arm,1993
64.98,arm,1994
65.37,arm,1995
65.85,arm,1996
66.39,arm,1997
66.95,arm,1998
67.49,arm,1999
68.00,arm,2000
68.47,arm,2001
68.91,arm,2002
69.31,arm,2003
69.68,arm,2004
70.00,arm,2005
70.26,arm,2006
70.45,arm,2007
70.58,arm,2008
70.67,arm,2009
70.72,arm,2010
70.76,arm,2011
70.80,arm,2012
70.86,arm,2013
70.94,arm,2014
71.06,arm,2015
71.06,arm,2015
71.21,arm,2016
71.37,arm,2017
71.53,arm,2018
71.69,arm,2019
71.85,arm,2020
72.00,arm,2021
72.16,arm,2022
72.31,arm,2023
72.47,arm,2024
72.62,arm,2025
72.78,arm,2026
72.94,arm,2027
73.11,arm,2028
73.27,arm,2029
73.44,arm,2030
73.61,arm,2031
73.78,arm,2032
73.95,arm,2033
74.12,arm,2034
74.29,arm,2035
74.46,arm,2036
74.63,arm,2037
74.80,arm,2038
74.98,arm,2039
75.15,arm,2040
75.32,arm,2041
75.50,arm,2042
75.67,arm,2043
75.83,arm,2044
76.00,arm,2045
76.17,arm,2046
76.34,arm,2047
76.52,arm,2048
76.70,arm,2049
76.88,arm,2050
77.07,arm,2051
77.26,arm,2052
77.45,arm,2053
77.64,arm,2054
77.83,arm,2055
78.01,arm,2056
78.20,arm,2057
78.38,arm,2058
78.56,arm,2059
78.75,arm,2060
78.93,arm,2061
79.11,arm,2062
79.30,arm,2063
79.48,arm,2064
79.66,arm,2065
79.84,arm,2066
80.01,arm,2067
80.18,arm,2068
80.34,arm,2069
80.50,arm,2070
80.65,arm,2071
80.80,arm,2072
80.95,arm,2073
81.11,arm,2074
81.26,arm,2075
81.41,arm,2076
81.56,arm,2077
81.70,arm,2078
81.84,arm,2079
81.98,arm,2080
82.11,arm,2081
82.25,arm,2082
82.38,arm,2083
82.51,arm,2084
82.64,arm,2085
82.77,arm,2086
82.89,arm,2087
83.01,arm,2088
83.13,arm,2089
83.24,arm,2090
83.36,arm,2091
83.47,arm,2092
83.58,arm,2093
83.69,arm,2094
83.80,arm,2095
83.91,arm,2096
84.02,arm,2097
84.14,arm,2098
84.25,arm,2099
54.96,atg,1950
55.23,atg,1951
55.77,atg,1952
56.29,atg,1953
56.80,atg,1954
57.29,atg,1955
57.77,atg,1956
58.23,atg,1957
58.67,atg,1958
59.10,atg,1959
59.51,atg,1960
59.91,atg,1961
60.30,atg,1962
60.68,atg,1963
61.04,atg,1964
61.40,atg,1965
61.75,atg,1966
62.09,atg,1967
62.43,atg,1968
62.76,atg,1969
63.08,atg,1970
63.40,atg,1971
63.72,atg,1972
64.03,atg,1973
64.33,atg,1974
64.63,atg,1975
64.93,atg,1976
65.22,atg,1977
65.51,atg,1978
65.79,atg,1979
66.07,atg,1980
66.35,atg,1981
66.62,atg,1982
66.89,atg,1983
67.15,atg,1984
67.41,atg,1985
67.67,atg,1986
67.92,atg,1987
68.17,atg,1988
68.42,atg,1989
68.66,atg,1990
68.90,atg,1991
69.14,atg,1992
69.38,atg,1993
69.61,atg,1994
69.84,atg,1995
70.07,atg,1996
70.30,atg,1997
70.53,atg,1998
70.75,atg,1999
70.97,atg,2000
71.19,atg,2001
71.41,atg,2002
71.63,atg,2003
71.85,atg,2004
72.06,atg,2005
72.26,atg,2006
72.45,atg,2007
72.63,atg,2008
72.79,atg,2009
72.94,atg,2010
73.09,atg,2011
73.23,atg,2012
73.39,atg,2013
73.54,atg,2014
73.71,atg,2015
73.71,atg,2015
73.88,atg,2016
74.06,atg,2017
74.23,atg,2018
74.41,atg,2019
74.59,atg,2020
74.77,atg,2021
74.95,atg,2022
75.13,atg,2023
75.31,atg,2024
75.49,atg,2025
75.67,atg,2026
75.85,atg,2027
76.03,atg,2028
76.22,atg,2029
76.41,atg,2030
76.60,atg,2031
76.78,atg,2032
76.97,atg,2033
77.15,atg,2034
77.34,atg,2035
77.52,atg,2036
77.71,atg,2037
77.89,atg,2038
78.08,atg,2039
78.27,atg,2040
78.46,atg,2041
78.65,atg,2042
78.85,atg,2043
79.06,atg,2044
79.26,atg,2045
79.47,atg,2046
79.67,atg,2047
79.88,atg,2048
80.09,atg,2049
80.29,atg,2050
80.50,atg,2051
80.70,atg,2052
80.91,atg,2053
81.11,atg,2054
81.31,atg,2055
81.51,atg,2056
81.70,atg,2057
81.90,atg,2058
82.08,atg,2059
82.27,atg,2060
82.44,atg,2061
82.62,atg,2062
82.79,atg,2063
82.95,atg,2064
83.11,atg,2065
83.26,atg,2066
83.41,atg,2067
83.55,atg,2068
83.69,atg,2069
83.83,atg,2070
83.97,atg,2071
84.10,atg,2072
84.23,atg,2073
84.36,atg,2074
84.48,atg,2075
84.61,atg,2076
84.74,atg,2077
84.87,atg,2078
84.99,atg,2079
85.12,atg,2080
85.24,atg,2081
85.36,atg,2082
85.48,atg,2083
85.59,atg,2084
85.71,atg,2085
85.82,atg,2086
85.94,atg,2087
86.05,atg,2088
86.17,atg,2089
86.28,atg,2090
86.39,atg,2091
86.50,atg,2092
86.61,atg,2093
86.72,atg,2094
86.82,atg,2095
86.92,atg,2096
87.01,atg,2097
87.10,atg,2098
87.18,atg,2099
66.36,aus,1950
66.48,aus,1951
66.71,aus,1952
66.92,aus,1953
67.11,aus,1954
67.28,aus,1955
67.44,aus,1956
67.58,aus,1957
67.69,aus,1958
67.78,aus,1959
67.85,aus,1960
67.89,aus,1961
67.90,aus,1962
67.89,aus,1963
67.86,aus,1964
67.83,aus,1965
67.81,aus,1966
67.80,aus,1967
67.81,aus,1968
67.86,aus,1969
67.96,aus,1970
68.11,aus,1971
68.30,aus,1972
68.55,aus,1973
68.84,aus,1974
69.16,aus,1975
69.51,aus,1976
69.88,aus,1977
70.25,aus,1978
70.62,aus,1979
70.97,aus,1980
71.30,aus,1981
71.60,aus,1982
71.88,aus,1983
72.14,aus,1984
72.39,aus,1985
72.64,aus,1986
72.89,aus,1987
73.17,aus,1988
73.46,aus,1989
73.77,aus,1990
74.08,aus,1991
74.38,aus,1992
74.67,aus,1993
74.95,aus,1994
75.23,aus,1995
75.51,aus,1996
75.80,aus,1997
76.11,aus,1998
76.43,aus,1999
76.77,aus,2000
77.13,aus,2001
77.48,aus,2002
77.82,aus,2003
78.14,aus,2004
78.44,aus,2005
78.71,aus,2006
78.95,aus,2007
79.17,aus,2008
79.36,aus,2009
79.53,aus,2010
79.71,aus,2011
79.88,aus,2012
80.07,aus,2013
80.27,aus,2014
80.48,aus,2015
80.48,aus,2015
80.71,aus,2016
80.94,aus,2017
81.16,aus,2018
81.38,aus,2019
81.59,aus,2020
81.80,aus,2021
81.99,aus,2022
82.17,aus,2023
82.34,aus,2024
82.50,aus,2025
82.66,aus,2026
82.81,aus,2027
82.96,aus,2028
83.10,aus,2029
83.24,aus,2030
83.38,aus,2031
83.52,aus,2032
83.65,aus,2033
83.78,aus,2034
83.91,aus,2035
84.05,aus,2036
84.18,aus,2037
84.31,aus,2038
84.44,aus,2039
84.57,aus,2040
84.70,aus,2041
84.83,aus,2042
84.97,aus,2043
85.09,aus,2044
85.22,aus,2045
85.34,aus,2046
85.47,aus,2047
85.59,aus,2048
85.71,aus,2049
85.83,aus,2050
85.94,aus,2051
86.06,aus,2052
86.18,aus,2053
86.30,aus,2054
86.42,aus,2055
86.55,aus,2056
86.67,aus,2057
86.79,aus,2058
86.92,aus,2059
87.04,aus,2060
87.16,aus,2061
87.29,aus,2062
87.41,aus,2063
87.53,aus,2064
87.65,aus,2065
87.77,aus,2066
87.89,aus,2067
88.02,aus,2068
88.14,aus,2069
88.27,aus,2070
88.39,aus,2071
88.52,aus,2072
88.64,aus,2073
88.76,aus,2074
88.88,aus,2075
88.99,aus,2076
89.11,aus,2077
89.22,aus,2078
89.33,aus,2079
89.44,aus,2080
89.55,aus,2081
89.66,aus,2082
89.77,aus,2083
89.88,aus,2084
89.99,aus,2085
90.10,aus,2086
90.21,aus,2087
90.32,aus,2088
90.44,aus,2089
90.56,aus,2090
90.68,aus,2091
90.80,aus,2092
90.92,aus,2093
91.04,aus,2094
91.16,aus,2095
91.28,aus,2096
91.39,aus,2097
91.51,aus,2098
91.62,aus,2099
63.16,aut,1950
63.25,aut,1951
63.44,aut,1952
63.65,aut,1953
63.88,aut,1954
64.14,aut,1955
64.41,aut,1956
64.70,aut,1957
65.00,aut,1958
65.30,aut,1959
65.59,aut,1960
65.86,aut,1961
66.09,aut,1962
66.28,aut,1963
66.43,aut,1964
66.54,aut,1965
66.61,aut,1966
66.65,aut,1967
66.69,aut,1968
66.72,aut,1969
66.78,aut,1970
66.86,aut,1971
66.99,aut,1972
67.16,aut,1973
67.36,aut,1974
67.59,aut,1975
67.84,aut,1976
68.09,aut,1977
68.34,aut,1978
68.57,aut,1979
68.81,aut,1980
69.05,aut,1981
69.32,aut,1982
69.63,aut,1983
69.96,aut,1984
70.31,aut,1985
70.67,aut,1986
71.03,aut,1987
71.36,aut,1988
71.66,aut,1989
71.94,aut,1990
72.20,aut,1991
72.46,aut,1992
72.72,aut,1993
72.99,aut,1994
73.28,aut,1995
73.58,aut,1996
73.89,aut,1997
74.22,aut,1998
74.56,aut,1999
74.91,aut,2000
75.25,aut,2001
75.59,aut,2002
